location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,52,2022-01-01,1,1,172096,24851929,73.45420168278346
Peru,2021,52,2022-01-01,1,2,368062,22091853,65.29631666855337
Peru,2021,52,2022-01-01,1,3,901596,4183017,12.363634805190046
Peru,2022,1,2022-01-08,1,1,192535,25044464,74.02327238634916
Peru,2022,1,2022-01-08,1,2,490007,22581860,66.7446176436598
Peru,2022,1,2022-01-08,1,3,1282693,5465710,16.154857221731415
Peru,2022,2,2022-01-15,1,1,160040,25204504,74.49629846160121
Peru,2022,2,2022-01-15,1,2,386335,22968195,67.88649797846674
Peru,2022,2,2022-01-15,1,3,1167314,6633024,19.60505692184873
Peru,2022,3,2022-01-22,1,1,109036,25313540,74.81857333751462
Peru,2022,3,2022-01-22,1,2,244558,23212753,68.60933171322986
Peru,2022,3,2022-01-22,1,3,748853,7381877,21.81842230257058
Peru,2022,4,2022-01-29,1,1,530896,25844436,76.3877288689256
Peru,2022,4,2022-01-29,1,2,201531,23414284,69.20499166056567
Peru,2022,4,2022-01-29,1,3,614615,7996492,23.63502390992524
Peru,2022,5,2022-02-05,1,1,769158,26613594,78.66110921126952
Peru,2022,5,2022-02-05,1,2,176957,23591241,69.72801887375222
Peru,2022,5,2022-02-05,1,3,690720,8687212,25.676567090993085
Peru,2022,6,2022-02-12,1,1,574387,27187981,80.35880996286787
Peru,2022,6,2022-02-12,1,2,161108,23752349,70.20420160889161
Peru,2022,6,2022-02-12,1,3,692062,9379274,27.72207678663846
Peru,2022,7,2022-02-19,1,1,376698,27564679,81.47220646683749
Peru,2022,7,2022-02-19,1,2,360036,24112385,71.26835067180993
Peru,2022,7,2022-02-19,1,3,607011,9986285,29.516203448503145
Peru,2022,8,2022-02-26,1,1,322614,27887293,82.42574829538889
Peru,2022,8,2022-02-26,1,2,587928,24700313,73.00607420574389
Peru,2022,8,2022-02-26,1,3,602590,10588875,31.297263075384762
Peru,2022,9,2022-03-05,1,1,292711,28180004,83.29090660276893
Peru,2022,9,2022-03-05,1,2,493072,25193385,74.46343432181911
Peru,2022,9,2022-03-05,1,3,501472,11090347,32.77945085349522
Peru,2022,10,2022-03-12,1,1,272792,28452796,84.09719083871093
Peru,2022,10,2022-03-12,1,2,386884,25580269,75.60693732168049
Peru,2022,10,2022-03-12,1,3,436459,11526806,34.0694813944752
Peru,2022,11,2022-03-19,1,1,189513,28642309,84.65732949529206
Peru,2022,11,2022-03-19,1,2,298744,25879013,76.48992721061512
Peru,2022,11,2022-03-19,1,3,451108,11977914,35.40280960464017
Peru,2022,12,2022-03-26,1,1,143192,28785501,85.08055837411918
Peru,2022,12,2022-03-26,1,2,270571,26149584,77.28964689448806
Peru,2022,12,2022-03-26,1,3,570491,12548405,37.08899505013267
Peru,2022,13,2022-04-02,1,1,114092,28899593,85.41777713803855
Peru,2022,13,2022-04-02,1,2,232470,26382054,77.97675244131287
Peru,2022,13,2022-04-02,1,3,926377,13474782,39.82706351122846
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94457,28994050,85.69696124195059
Peru,2022,14,2022-04-09,1,2,199220,26581274,78.56558182591493
Peru,2022,14,2022-04-09,1,3,833443,14308225,42.29044935999312
Peru,2022,14,2022-04-09,1,4,23116,24583,0.07265933521570361
Peru,2022,15,2022-04-16,1,1,75977,29070027,85.92152448938513
Peru,2022,15,2022-04-16,1,2,160871,26742145,79.04106406630405
Peru,2022,15,2022-04-16,1,3,645233,14953458,44.19754779546617
Peru,2022,15,2022-04-16,1,4,47260,71843,0.21234449090435645
Peru,2022,16,2022-04-23,1,1,88720,29158747,86.18375189126193
Peru,2022,16,2022-04-23,1,2,186835,26928980,79.59328742777441
Peru,2022,16,2022-04-23,1,3,648918,15602376,46.11553788982015
Peru,2022,16,2022-04-23,1,4,79026,150869,0.4459195885228812
Peru,2022,17,2022-04-30,1,1,104332,29263079,86.49212327643562
Peru,2022,17,2022-04-30,1,2,194832,27123812,80.16914731463712
Peru,2022,17,2022-04-30,1,3,653550,16255926,48.047218666382136
Peru,2022,17,2022-04-30,1,4,72891,223760,0.6613616258335371
Peru,2022,18,2022-05-07,1,1,36447,29299526,86.59984872860203
Peru,2022,18,2022-05-07,1,2,65757,27189569,80.36350357326215
Peru,2022,18,2022-05-07,1,3,381436,16637362,49.174619154009235
Peru,2022,18,2022-05-07,1,4,86078,309838,0.9157801368654427
Peru,2022,19,2022-05-14,1,1,35072,29334598,86.70351012894719
Peru,2022,19,2022-05-14,1,2,70597,27260166,80.57216529429795
Peru,2022,19,2022-05-14,1,3,344350,16981712,50.19240551375083
Peru,2022,19,2022-05-14,1,4,164785,474623,1.402830885493345
Peru,2022,20,2022-05-21,1,1,39684,29374282,86.82080309801931
Peru,2022,20,2022-05-21,1,2,88334,27348500,80.83325180599074
Peru,2022,20,2022-05-21,1,3,355737,17337449,51.24384813392041
Peru,2022,20,2022-05-21,1,4,178932,653555,1.9316955549322368
Peru,2022,21,2022-05-28,1,1,43501,29417783,86.9493778749472
Peru,2022,21,2022-05-28,1,2,91822,27440322,81.10464770877626
Peru,2022,21,2022-05-28,1,3,343878,17681327,52.260239415509545
Peru,2022,21,2022-05-28,1,4,211847,865402,2.557846235786533
Peru,2022,22,2022-06-04,1,1,35553,29453336,87.05446095451128
Peru,2022,22,2022-06-04,1,2,67768,27508090,81.30494782791948
Peru,2022,22,2022-06-04,1,3,282382,17963709,53.09486856560843
Peru,2022,22,2022-06-04,1,4,194978,1060380,3.134137651060806
Peru,2022,23,2022-06-11,1,1,34821,29488157,87.15738048066945
Peru,2022,23,2022-06-11,1,2,64829,27572919,81.49656122102442
Peru,2022,23,2022-06-11,1,3,259775,18223484,53.86267879241799
Peru,2022,23,2022-06-11,1,4,209883,1270263,3.7544833880773427
Peru,2022,24,2022-06-18,1,1,31339,29519496,87.2500083497792
Peru,2022,24,2022-06-18,1,2,58617,27631536,81.6698139669195
Peru,2022,24,2022-06-18,1,3,226166,18449650,54.53115177002019
Peru,2022,24,2022-06-18,1,4,224890,1495153,4.419184925589428
Peru,2022,25,2022-06-25,1,1,27824,29547320,87.33224702459682
Peru,2022,25,2022-06-25,1,2,53547,27685083,81.82808144537191
Peru,2022,25,2022-06-25,1,3,203640,18653290,55.133045233931256
Peru,2022,25,2022-06-25,1,4,293549,1788702,5.286820087824899
Peru,2022,26,2022-07-02,1,1,27377,29574697,87.41316451311329
Peru,2022,26,2022-07-02,1,2,50549,27735632,81.97748781301696
Peru,2022,26,2022-07-02,1,3,201274,18854564,55.72794557303574
Peru,2022,26,2022-07-02,1,4,341884,2130586,6.297317755354721
Peru,2022,27,2022-07-09,1,1,26899,29601596,87.49266918943299
Peru,2022,27,2022-07-09,1,2,47671,27783303,82.11838775074091
Peru,2022,27,2022-07-09,1,3,202468,19057032,56.326374986958086
Peru,2022,27,2022-07-09,1,4,317671,2448257,7.2362496870680095
Peru,2022,28,2022-07-16,1,1,38961,29640557,87.60782520616566
Peru,2022,28,2022-07-16,1,2,63270,27846573,82.30539324799908
Peru,2022,28,2022-07-16,1,3,257635,19314667,57.08786007129677
Peru,2022,28,2022-07-16,1,4,412585,2860842,8.45571646573502
Peru,2022,29,2022-07-23,1,1,41076,29681633,87.7292324735179
Peru,2022,29,2022-07-23,1,2,65299,27911872,82.49839580790838
Peru,2022,29,2022-07-23,1,3,256852,19571519,57.84703086285288
Peru,2022,29,2022-07-23,1,4,437036,3297878,9.747452430642891
Peru,2022,30,2022-07-30,1,1,27135,29708768,87.80943468891383
Peru,2022,30,2022-07-30,1,2,43407,27955279,82.6266927514754
Peru,2022,30,2022-07-30,1,3,191142,19762661,58.411984312464405
Peru,2022,30,2022-07-30,1,4,281714,3579592,10.580107190475163
Peru,2022,31,2022-08-06,1,1,22722,29731490,87.8765935147191
Peru,2022,31,2022-08-06,1,2,35310,27990589,82.73105760224489
Peru,2022,31,2022-08-06,1,3,192553,19955214,58.98110821816303
Peru,2022,31,2022-08-06,1,4,218566,3798158,11.226117045283587
Peru,2022,32,2022-08-13,1,1,28171,29759661,87.95985780843272
Peru,2022,32,2022-08-13,1,2,44738,28035327,82.86328854797488
Peru,2022,32,2022-08-13,1,3,217347,20172561,59.62351510630229
Peru,2022,32,2022-08-13,1,4,246106,4044264,11.953526163478923
Peru,2022,33,2022-08-20,1,1,31626,29791287,88.05333395599533
Peru,2022,33,2022-08-20,1,2,50755,28086082,83.01330378447462
Peru,2022,33,2022-08-20,1,3,245725,20418286,60.34979811268389
Peru,2022,33,2022-08-20,1,4,256718,4300982,12.712300894712092
Peru,2022,34,2022-08-27,1,1,29915,29821202,88.1417529452553
Peru,2022,34,2022-08-27,1,2,48613,28134695,83.15698796715537
Peru,2022,34,2022-08-27,1,3,234610,20652896,61.043228801979595
Peru,2022,34,2022-08-27,1,4,232921,4533903,13.400739450534282
Peru,2022,35,2022-09-03,1,1,16668,29837870,88.1910181203509
Peru,2022,35,2022-09-03,1,2,27325,28162020,83.23775176062114
Peru,2022,35,2022-09-03,1,3,137756,20790652,61.450390636661055
Peru,2022,35,2022-09-03,1,4,134928,4668831,13.799542638997222
Peru,2022,36,2022-09-10,1,1,15734,29853604,88.23752269588212
Peru,2022,36,2022-09-10,1,2,25994,28188014,83.31458155192395
Peru,2022,36,2022-09-10,1,3,128101,20918753,61.829015438372274
Peru,2022,36,2022-09-10,1,4,123554,4792385,14.164727990794848
Peru,2022,37,2022-09-17,1,1,15642,29869246,88.28375534940058
Peru,2022,37,2022-09-17,1,2,27044,28215058,83.39451480098117
Peru,2022,37,2022-09-17,1,3,127413,21046166,62.205606736335845
Peru,2022,37,2022-09-17,1,4,146602,4938987,14.598035718138647
Peru,2022,38,2022-09-24,1,1,14338,29883584,88.32613380395546
Peru,2022,38,2022-09-24,1,2,24956,28240014,83.46827660261819
Peru,2022,38,2022-09-24,1,3,113901,21160067,62.54226096651133
Peru,2022,38,2022-09-24,1,4,138606,5077593,15.007709875764153
Peru,2022,39,2022-10-01,1,1,14593,29898177,88.36926595539356
Peru,2022,39,2022-10-01,1,2,20575,28260589,83.52908959623423
Peru,2022,39,2022-10-01,1,3,93601,21253668,62.81891501343502
Peru,2022,39,2022-10-01,1,4,116363,5193956,15.351640975455195
Peru,2022,40,2022-10-08,1,1,10119,29908296,88.39917442112385
Peru,2022,40,2022-10-08,1,2,7312,28267901,83.55070148490108
Peru,2022,40,2022-10-08,1,3,35121,21288789,62.922721241808716
Peru,2022,40,2022-10-08,1,4,62826,5256782,15.53733415343436
Peru,2022,41,2022-10-15,1,1,21836,29930132,88.46371451971922
Peru,2022,41,2022-10-15,1,2,9337,28277238,83.57829861352286
Peru,2022,41,2022-10-15,1,3,47804,21336593,63.06401428418156
Peru,2022,41,2022-10-15,1,4,77445,5334227,15.76623633037697
Peru,2022,42,2022-10-22,1,1,30568,29960700,88.55406356413502
Peru,2022,42,2022-10-22,1,2,10228,28287466,83.60852924772479
Peru,2022,42,2022-10-22,1,3,45383,21381976,63.19815163967496
Peru,2022,42,2022-10-22,1,4,75199,5409426,15.988500063399208
Peru,2022,43,2022-10-29,1,1,35612,29996312,88.65932102846817
Peru,2022,43,2022-10-29,1,2,11767,28299233,83.64330866429248
Peru,2022,43,2022-10-29,1,3,52357,21434333,63.3529018660057
Peru,2022,43,2022-10-29,1,4,79967,5489393,16.22485645030049
Peru,2022,44,2022-11-05,1,1,23209,30019521,88.72791926753668
Peru,2022,44,2022-11-05,1,2,7990,28307223,83.66692449996646
Peru,2022,44,2022-11-05,1,3,31637,21465970,63.446410525982884
Peru,2022,44,2022-11-05,1,4,57942,5547335,16.3961141162106
Peru,2022,45,2022-11-12,1,1,30140,30049661,88.8170032834583
Peru,2022,45,2022-11-12,1,2,12483,28319706,83.70382017915523
Peru,2022,45,2022-11-12,1,3,41778,21507748,63.5698926765195
Peru,2022,45,2022-11-12,1,4,89902,5637237,16.661835124816637
Peru,2022,46,2022-11-19,1,1,34508,30084169,88.91899768363824
Peru,2022,46,2022-11-19,1,2,17258,28336964,83.7548292019414
Peru,2022,46,2022-11-19,1,3,55879,21563627,63.73505278686073
Peru,2022,46,2022-11-19,1,4,127594,5764831,17.038961399783584
Peru,2022,47,2022-11-26,1,1,33149,30117318,89.01697532278178
Peru,2022,47,2022-11-26,1,2,20812,28357776,83.81634269030772
Peru,2022,47,2022-11-26,1,3,57474,21621101,63.90492719731459
Peru,2022,47,2022-11-26,1,4,128005,5892836,17.41730245678583
Peru,2022,48,2022-12-03,1,1,28288,30145606,89.10058543035944
Peru,2022,48,2022-12-03,1,2,17936,28375712,83.86935566010104
Peru,2022,48,2022-12-03,1,3,51954,21673055,64.05848628700245
Peru,2022,48,2022-12-03,1,4,143349,6036185,17.840995376439082
Peru,2022,49,2022-12-10,1,1,19885,30165491,89.15935900887973
Peru,2022,49,2022-12-10,1,2,13694,28389406,83.90983066056656
Peru,2022,49,2022-12-10,1,3,34128,21707183,64.1593575310427
Peru,2022,49,2022-12-10,1,4,96280,6132465,18.125567674147575
Peru,2022,50,2022-12-17,1,1,22524,30188015,89.22593261122276
Peru,2022,50,2022-12-17,1,2,18641,28408047,83.96492738056638
Peru,2022,50,2022-12-17,1,3,37468,21744651,64.27010072641602
Peru,2022,50,2022-12-17,1,4,75472,6207937,18.34863830618596
Peru,2022,51,2022-12-24,1,1,17897,30205912,89.27883030972804
Peru,2022,51,2022-12-24,1,2,15748,28423795,84.01147333553432
Peru,2022,51,2022-12-24,1,3,29252,21773903,64.35656010377963
Peru,2022,51,2022-12-24,1,4,45600,6253537,18.483417042948606
Peru,2022,52,2022-12-31,1,1,10502,30216414,89.30987079862017
Peru,2022,52,2022-12-31,1,2,11152,28434947,84.04443501256014
Peru,2022,52,2022-12-31,1,3,14590,21788493,64.39968338819557
Peru,2022,52,2022-12-31,1,4,28392,6281929,18.567334540627662
Peru,2023,1,2023-01-07,1,1,12525,30228939,89.34689061611913
Peru,2023,1,2023-01-07,1,2,10801,28445748,84.07635924799376
Peru,2023,1,2023-01-07,1,3,15984,21804477,64.44692688223974
Peru,2023,1,2023-01-07,1,4,40141,6322070,18.68597825274146
Peru,2023,2,2023-01-14,1,1,15114,30244053,89.39156267373822
Peru,2023,2,2023-01-14,1,2,12861,28458609,84.11437217197413
Peru,2023,2,2023-01-14,1,3,18274,21822751,64.50093886986255
Peru,2023,2,2023-01-14,1,4,46014,6368084,18.821980638561556
Peru,2023,3,2023-01-21,1,1,14455,30258508,89.43428694215716
Peru,2023,3,2023-01-21,1,2,12299,28470908,84.15072400713736
Peru,2023,3,2023-01-21,1,3,16209,21838960,64.54884739056838
Peru,2023,3,2023-01-21,1,4,42265,6410349,18.946902202361407
Peru,2023,4,2023-01-28,1,1,14645,30273153,89.47757278864596
Peru,2023,4,2023-01-28,1,2,12174,28483082,84.18670638304413
Peru,2023,4,2023-01-28,1,3,17106,21856066,64.59940715089868
Peru,2023,4,2023-01-28,1,4,41376,6451725,19.069196171929196
Peru,2023,5,2023-02-04,1,1,7287,30280440,89.49911078546151
Peru,2023,5,2023-02-04,1,2,6097,28489179,84.20472712773802
Peru,2023,5,2023-02-04,1,3,10164,21866230,64.6294486219613
Peru,2023,5,2023-02-04,1,4,23772,6475497,19.139458455488878
Peru,2023,6,2023-02-11,0,1,60,30280500,89.49928812590463
Peru,2023,6,2023-02-11,0,2,46,28489225,84.2048630887444
Peru,2023,6,2023-02-11,0,3,112,21866342,64.62977965745512
Peru,2023,6,2023-02-11,0,4,222,6475719,19.140114615128383
