location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,2,2022-01-15,1,1,157109,25160937,72.27538066177597
Peru,2022,2,2022-01-15,1,2,383332,22914015,65.82104460635327
Peru,2022,2,2022-01-15,1,3,1163275,6607260,18.979509055299722
Peru,2022,3,2022-01-22,1,1,107483,25268420,72.58412809593034
Peru,2022,3,2022-01-22,1,2,240110,23154125,66.51076620339471
Peru,2022,3,2022-01-22,1,3,746186,7353446,21.12294581182783
Peru,2022,4,2022-01-29,1,1,529103,25797523,74.10398885208133
Peru,2022,4,2022-01-29,1,2,192459,23346584,67.06360918721461
Peru,2022,4,2022-01-29,1,3,611249,7964695,22.8787728763815
Peru,2022,5,2022-02-05,1,1,765399,26562922,76.30261540097109
Peru,2022,5,2022-02-05,1,2,170535,23517119,67.55347496769632
Peru,2022,5,2022-02-05,1,3,687522,8652217,24.853695919324835
Peru,2022,6,2022-02-12,1,1,572685,27135607,77.94766647257026
Peru,2022,6,2022-02-12,1,2,157045,23674164,68.00459040731721
Peru,2022,6,2022-02-12,1,3,689262,9341479,26.833617153009296
Peru,2022,7,2022-02-19,1,1,375679,27511286,79.02681319638405
Peru,2022,7,2022-02-19,1,2,355607,24029771,69.02607984115635
Peru,2022,7,2022-02-19,1,3,604384,9945863,28.569724344322832
Peru,2022,8,2022-02-26,1,1,321783,27833069,79.95114239825314
Peru,2022,8,2022-02-26,1,2,581584,24611355,70.69669349862063
Peru,2022,8,2022-02-26,1,3,598967,10544830,30.29027107630034
Peru,2022,9,2022-03-05,1,1,290055,28123124,80.78433217722883
Peru,2022,9,2022-03-05,1,2,488580,25099935,72.10015098844823
Peru,2022,9,2022-03-05,1,3,497748,11042578,31.72006386079154
Peru,2022,10,2022-03-12,1,1,271657,28394781,81.56467327042564
Peru,2022,10,2022-03-12,1,2,383942,25483877,73.20303337323556
Peru,2022,10,2022-03-12,1,3,433145,11475723,32.96428301513961
Peru,2022,11,2022-03-19,1,1,188403,28583184,82.10586529927659
Peru,2022,11,2022-03-19,1,2,296058,25779935,74.05346691026814
Peru,2022,11,2022-03-19,1,3,447814,11923537,34.25063921545411
Peru,2022,12,2022-03-26,1,1,142381,28725565,82.51485805554812
Peru,2022,12,2022-03-26,1,2,266607,26046542,74.81930176022203
Peru,2022,12,2022-03-26,1,3,566908,12490445,35.87909571928805
Peru,2022,13,2022-04-02,1,1,109961,28835526,82.83072360272347
Peru,2022,13,2022-04-02,1,2,228935,26275477,75.47692290810708
Peru,2022,13,2022-04-02,1,3,918896,13409341,38.51864599472427
Peru,2022,13,2022-04-02,1,4,1420,1420,0.00407898324850628
Peru,2022,14,2022-04-09,1,1,92535,28928061,83.09653255687877
Peru,2022,14,2022-04-09,1,2,196507,26471984,76.04139386670865
Peru,2022,14,2022-04-09,1,3,828549,14237890,40.89867239723598
Peru,2022,14,2022-04-09,1,4,22915,24335,0.06990285729042277
Peru,2022,15,2022-04-16,1,1,74635,29002696,83.31092334191557
Peru,2022,15,2022-04-16,1,2,158370,26630354,76.49631539985369
Peru,2022,15,2022-04-16,1,3,639371,14877261,42.73528056525056
Peru,2022,15,2022-04-16,1,4,46818,71153,0.2043886585077235
Peru,2022,16,2022-04-23,1,1,86912,29089608,83.56058009691147
Peru,2022,16,2022-04-23,1,2,181369,26811723,77.01730209900744
Peru,2022,16,2022-04-23,1,3,640142,15517403,44.57410344881768
Peru,2022,16,2022-04-23,1,4,77784,148937,0.4278250197766056
Peru,2022,17,2022-04-30,1,1,101011,29190619,83.85073655952758
Peru,2022,17,2022-04-30,1,2,188388,27000111,77.55845104000716
Peru,2022,17,2022-04-30,1,3,638434,16155837,46.40802006239293
Peru,2022,17,2022-04-30,1,4,71945,220882,0.6344887168285664
Peru,2022,18,2022-05-07,1,1,31429,29222048,83.94101709792004
Peru,2022,18,2022-05-07,1,2,61008,27061119,77.73369794847538
Peru,2022,18,2022-05-07,1,3,364933,16520770,47.45629864959515
Peru,2022,18,2022-05-07,1,4,81591,302473,0.8688607747362255
Peru,2022,19,2022-05-14,0,1,20582,29242630,84.00013937483607
Peru,2022,19,2022-05-14,0,2,40708,27101827,77.85063263163045
Peru,2022,19,2022-05-14,0,3,226547,16747317,48.10706021156652
Peru,2022,19,2022-05-14,0,4,114012,416485,1.1963629142634777
