location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,15,2021-04-17,1,5,1,4,1.1490093657764172e-5
Peru,2021,16,2021-04-24,1,1,118375,916085,2.631475612118223
Peru,2021,16,2021-04-24,1,2,30225,645401,1.8539294842036633
Peru,2021,17,2021-05-01,1,1,279358,1195443,3.4339380081296436
Peru,2021,17,2021-05-01,1,2,61579,706980,2.0308166035415285
Peru,2021,17,2021-05-01,1,3,7,25,7.181308536102607e-5
Peru,2021,17,2021-05-01,1,5,1,5,1.4362617072205214e-5
Peru,2021,18,2021-05-08,1,1,284585,1480028,4.251415084028348
Peru,2021,18,2021-05-08,1,2,51872,758852,2.179820138095414
Peru,2021,18,2021-05-08,1,5,2,7,2.01076639010873e-5
Peru,2021,19,2021-05-15,1,1,395838,1875866,5.388469007353861
Peru,2021,19,2021-05-15,1,2,109906,868758,2.4955276964829713
Peru,2021,19,2021-05-15,1,3,1,26,7.468560877546711e-5
Peru,2021,19,2021-05-15,1,5,1,8,2.2980187315528343e-5
Peru,2021,20,2021-05-22,1,1,453763,2329629,6.691913849460872
Peru,2021,20,2021-05-22,1,2,175686,1044444,3.0001898450724602
Peru,2021,20,2021-05-22,1,3,2,28,8.04306556043492e-5
Peru,2021,21,2021-05-29,1,1,566671,2896300,8.319689565245591
Peru,2021,21,2021-05-29,1,2,242859,1287303,3.6978080089801977
Peru,2021,21,2021-05-29,1,3,9,37,1.0628336633431858e-4
Peru,2021,21,2021-05-29,1,5,1,9,2.5852710729969384e-5
Peru,2021,22,2021-06-05,1,1,319538,3215838,9.237569952049254
Peru,2021,22,2021-06-05,1,2,211790,1499093,4.306179742924666
Peru,2021,22,2021-06-05,1,3,5,42,1.206459834065238e-4
Peru,2021,23,2021-06-12,1,1,517770,3733608,10.724876400344392
Peru,2021,23,2021-06-12,1,2,564570,2063663,5.927920287015645
Peru,2021,23,2021-06-12,1,3,58,100,2.8725234144410427e-4
Peru,2021,23,2021-06-12,1,5,6,15,4.308785121661564e-5
Peru,2021,24,2021-06-19,1,1,253314,3986922,11.45252679655011
Peru,2021,24,2021-06-19,1,2,624877,2688540,7.722894100661321
Peru,2021,24,2021-06-19,1,3,75,175,5.026915975271825e-4
Peru,2021,24,2021-06-19,1,5,8,23,6.606803853214398e-5
Peru,2021,25,2021-06-26,1,1,345674,4332596,12.445483455313603
Peru,2021,25,2021-06-26,1,2,369312,3057852,8.783751467895371
Peru,2021,25,2021-06-26,1,3,71,246,7.066407599524965e-4
Peru,2021,25,2021-06-26,1,5,3,26,7.468560877546711e-5
Peru,2021,26,2021-07-03,1,1,547563,4880159,14.018370993695184
Peru,2021,26,2021-07-03,1,2,454049,3511901,10.088017851698913
Peru,2021,26,2021-07-03,1,3,42,288,8.272867433590203e-4
Peru,2021,26,2021-07-03,1,5,9,35,1.0053831950543649e-4
Peru,2021,27,2021-07-10,1,1,1043766,5923925,17.016613267892655
Peru,2021,27,2021-07-10,1,2,261971,3773872,10.840535683103447
Peru,2021,27,2021-07-10,1,3,25,313,8.990998287200464e-4
Peru,2021,27,2021-07-10,1,5,8,43,1.2351850682096484e-4
Peru,2021,28,2021-07-17,1,1,966097,6890022,19.7917495210139
Peru,2021,28,2021-07-17,1,2,325344,4099216,11.775093940851354
Peru,2021,28,2021-07-17,1,3,40,353,0.001014000765297688
Peru,2021,28,2021-07-17,1,5,3,46,1.3213607706428796e-4
Peru,2021,29,2021-07-24,1,1,883404,7773426,22.329348195424778
Peru,2021,29,2021-07-24,1,2,491071,4590287,13.185706886504331
Peru,2021,29,2021-07-24,1,3,41,394,0.0011317742252897709
Peru,2021,29,2021-07-24,1,5,21,67,1.9245906876754986e-4
Peru,2021,30,2021-07-31,1,1,427388,8200814,23.557030232475906
Peru,2021,30,2021-07-31,1,2,840487,5430774,15.60002547353764
Peru,2021,30,2021-07-31,1,3,44,438,0.0012581652555251766
Peru,2021,30,2021-07-31,1,5,6,73,2.0969420925419613e-4
Peru,2021,31,2021-08-07,1,1,679798,8880612,25.5097659045661
Peru,2021,31,2021-08-07,1,2,938699,6369473,18.296460330150033
Peru,2021,31,2021-08-07,1,3,29,467,0.001341468434543967
Peru,2021,31,2021-08-07,1,5,4,77,2.211843029119603e-4
Peru,2021,32,2021-08-14,1,1,491690,9372302,26.922156942212613
Peru,2021,32,2021-08-14,1,2,694990,7064463,20.29283537795241
Peru,2021,32,2021-08-14,1,3,27,494,0.0014190265667338752
Peru,2021,32,2021-08-14,1,4,1,1,2.872523414441043e-6
Peru,2021,32,2021-08-14,1,5,3,80,2.2980187315528342e-4
Peru,2021,33,2021-08-21,1,1,438933,9811235,28.183002262083463
Peru,2021,33,2021-08-21,1,2,601859,7666322,22.021689447644484
Peru,2021,33,2021-08-21,1,3,38,532,0.0015281824564826348
Peru,2021,33,2021-08-21,1,5,2,82,2.355469199841655e-4
Peru,2021,34,2021-08-28,1,1,635970,10447205,30.009840977965535
Peru,2021,34,2021-08-28,1,2,593219,8259541,23.725724915035784
Peru,2021,34,2021-08-28,1,3,78,610,0.001752239282809036
Peru,2021,34,2021-08-28,1,5,3,85,2.4416449022748865e-4
Peru,2021,35,2021-09-04,1,1,904642,11351847,32.608446304652304
Peru,2021,35,2021-09-04,1,2,563996,8823537,25.345816630686876
Peru,2021,35,2021-09-04,1,3,57,667,0.0019159731174321754
Peru,2021,35,2021-09-04,1,5,3,88,2.5278206047081174e-4
Peru,2021,36,2021-09-11,1,1,1947244,13299091,38.20195028828214
Peru,2021,36,2021-09-11,1,2,404071,9227608,26.50652003928348
Peru,2021,36,2021-09-11,1,3,66,733,0.0021055596627852845
Peru,2021,36,2021-09-11,1,5,5,93,2.6714467754301695e-4
Peru,2021,37,2021-09-18,1,1,1849762,15148853,43.51543494442544
Peru,2021,37,2021-09-18,1,2,547505,9775113,28.079240971307023
Peru,2021,37,2021-09-18,1,3,95,828,0.0023784493871571834
Peru,2021,37,2021-09-18,1,5,9,102,2.929973882729864e-4
Peru,2021,38,2021-09-25,1,1,853608,16002461,45.96744391117962
Peru,2021,38,2021-09-25,1,2,748426,10523539,30.229112180283476
Peru,2021,38,2021-09-25,1,3,147,975,0.002800710329080017
Peru,2021,38,2021-09-25,1,5,32,134,3.849181375350997e-4
Peru,2021,39,2021-10-02,1,1,799842,16802303,48.26500878403297
Peru,2021,39,2021-10-02,1,2,1470457,11993996,34.45303434271221
Peru,2021,39,2021-10-02,1,3,224,1199,0.00344415557391481
Peru,2021,39,2021-10-02,1,5,3,137,3.9353570777842287e-4
Peru,2021,40,2021-10-09,1,1,600798,17403101,49.99081510638233
Peru,2021,40,2021-10-09,1,2,1593827,13587823,39.03133971878053
Peru,2021,40,2021-10-09,1,3,196,1395,0.004007170163145254
Peru,2021,40,2021-10-09,1,5,9,146,4.1938841850839225e-4
Peru,2021,41,2021-10-16,1,1,750429,18153530,52.1464399797579
Peru,2021,41,2021-10-16,1,2,918676,14506499,41.67025803906557
Peru,2021,41,2021-10-16,1,3,45904,47299,0.13586748497964687
Peru,2021,41,2021-10-16,1,4,1,2,5.745046828882086e-6
Peru,2021,41,2021-10-16,1,5,7,153,4.394960824094795e-4
Peru,2021,42,2021-10-23,1,1,597444,18750974,53.862611858575214
Peru,2021,42,2021-10-23,1,2,740679,15247178,43.79787580915035
Peru,2021,42,2021-10-23,1,3,129004,176303,0.5064344955361991
Peru,2021,42,2021-10-23,1,5,7,160,4.5960374631056684e-4
Peru,2021,42,2021-10-23,1,6,1,2,5.745046828882086e-6
Peru,2021,43,2021-10-30,1,1,492512,19243486,55.277364110468405
Peru,2021,43,2021-10-30,1,2,575950,15823128,45.452305669697665
Peru,2021,43,2021-10-30,1,3,62306,238609,0.6854099393963627
Peru,2021,43,2021-10-30,1,5,1,161,4.6247626972500787e-4
Peru,2021,43,2021-10-30,1,6,1,3,8.617570243323128e-6
Peru,2021,44,2021-11-06,1,1,1193993,20437479,58.70713695964711
Peru,2021,44,2021-11-06,1,2,407989,16231117,46.62426362503206
Peru,2021,44,2021-11-06,1,3,58173,296782,0.8525132439846416
Peru,2021,44,2021-11-06,1,5,2,163,4.6822131655389e-4
Peru,2021,44,2021-11-06,1,6,1,4,1.1490093657764172e-5
Peru,2021,45,2021-11-13,1,1,890130,21327609,61.26405622654351
Peru,2021,45,2021-11-13,1,2,621894,16853011,48.410668701332455
Peru,2021,45,2021-11-13,1,3,87649,384431,1.1042870487369845
Peru,2021,45,2021-11-13,1,5,1,164,4.71093839968331e-4
Peru,2021,45,2021-11-13,1,6,3,7,2.01076639010873e-5
Peru,2021,46,2021-11-20,1,1,785368,22112977,63.52004419549625
Peru,2021,46,2021-11-20,1,2,657689,17510700,50.29989575325277
Peru,2021,46,2021-11-20,1,3,80137,464568,1.3344824576000462
Peru,2021,46,2021-11-20,1,5,7,171,4.912015038694183e-4
Peru,2021,47,2021-11-27,1,1,619107,22732084,65.2984435490406
Peru,2021,47,2021-11-27,1,2,1094478,18605178,53.44380943484337
Peru,2021,47,2021-11-27,1,3,267049,731617,2.1015869629031125
Peru,2021,47,2021-11-27,1,5,5,176,5.055641209416235e-4
Peru,2021,47,2021-11-27,1,6,3,10,2.8725234144410427e-5
Peru,2021,48,2021-12-04,1,1,468489,23200573,66.64418917094866
Peru,2021,48,2021-12-04,1,2,902618,19507796,56.036600774139316
Peru,2021,48,2021-12-04,1,3,750228,1481845,4.256634459072387
Peru,2021,48,2021-12-04,1,4,2,4,1.1490093657764172e-5
Peru,2021,48,2021-12-04,1,5,14,190,5.457794487437981e-4
Peru,2021,48,2021-12-04,1,6,2,12,3.447028097329251e-5
Peru,2021,49,2021-12-11,1,1,550743,23751316,68.22621133378817
Peru,2021,49,2021-12-11,1,2,831089,20338885,58.423923386123704
Peru,2021,49,2021-12-11,1,3,523003,2004848,5.758972822395296
Peru,2021,49,2021-12-11,1,4,1,5,1.4362617072205214e-5
Peru,2021,49,2021-12-11,1,5,25,215,6.175925341048242e-4
Peru,2021,49,2021-12-11,1,6,2,14,4.02153278021746e-5
Peru,2021,50,2021-12-18,1,1,656058,24407374,70.11075330001952
Peru,2021,50,2021-12-18,1,2,898938,21237823,61.006143839254506
Peru,2021,50,2021-12-18,1,3,405579,2410427,6.92400799630088
Peru,2021,50,2021-12-18,1,4,3,8,2.2980187315528343e-5
Peru,2021,50,2021-12-18,1,5,40,255,7.324934706824658e-4
Peru,2021,51,2021-12-25,1,1,240132,24647506,70.80053809257609
Peru,2021,51,2021-12-25,1,2,428224,21666047,62.23622730588011
Peru,2021,51,2021-12-25,1,3,855785,3266212,9.382270446528308
Peru,2021,51,2021-12-25,1,5,26,281,8.07179079457933e-4
Peru,2021,51,2021-12-25,1,6,3,17,4.8832898045497723e-05
Peru,2021,52,2022-01-01,1,1,166262,24813768,71.27812958050788
Peru,2021,52,2022-01-01,1,2,364503,22030550,63.283270708014115
Peru,2021,52,2022-01-01,1,3,897942,4164154,11.961629866338326
Peru,2021,52,2022-01-01,1,4,2,10,2.8725234144410427e-5
Peru,2021,52,2022-01-01,1,5,38,319,9.163349692066926e-4
Peru,2021,52,2022-01-01,1,6,6,23,6.606803853214398e-5
Peru,2022,1,2022-01-08,1,1,180165,24993933,71.79565776147065
Peru,2022,1,2022-01-08,1,2,484470,22515020,64.67492212660837
Peru,2022,1,2022-01-08,1,3,1277503,5441657,15.631287145857002
Peru,2022,1,2022-01-08,1,4,5,15,4.308785121661564e-5
Peru,2022,1,2022-01-08,1,5,42,361,0.0010369809526132165
Peru,2022,1,2022-01-08,1,6,4,27,7.755813218990815e-5
Peru,2022,2,2022-01-15,1,1,156660,25150593,72.24566727957699
Peru,2022,2,2022-01-15,1,2,382218,22897238,65.77285228102919
Peru,2022,2,2022-01-15,1,3,1162734,6604391,18.97126778562369
Peru,2022,2,2022-01-15,1,5,55,416,0.0011949697404074738
Peru,2022,2,2022-01-15,1,6,5,32,9.192074926211337e-5
Peru,2022,3,2022-01-22,1,1,107291,25257884,72.55386318923578
Peru,2022,3,2022-01-22,1,2,238795,23136033,66.45879650978064
Peru,2022,3,2022-01-22,1,3,745698,7350089,21.11330275072555
Peru,2022,3,2022-01-22,1,4,2,17,4.8832898045497723e-05
Peru,2022,3,2022-01-22,1,5,27,443,0.001272527872597382
Peru,2022,3,2022-01-22,1,6,2,34,9.766579609099545e-5
Peru,2022,4,2022-01-29,1,1,528822,25786706,74.07291676630732
Peru,2022,4,2022-01-29,1,2,190521,23326554,67.00607254322337
Peru,2022,4,2022-01-29,1,3,610470,7960559,22.866892119539372
Peru,2022,4,2022-01-29,1,4,2,19,5.457794487437981e-5
Peru,2022,4,2022-01-29,1,5,37,480,0.0013788112389317006
Peru,2022,4,2022-01-29,1,6,4,38,1.0915588974875962e-4
Peru,2022,5,2022-02-05,1,1,764882,26551588,76.27005822059182
Peru,2022,5,2022-02-05,1,2,169150,23495704,67.49195987877607
Peru,2022,5,2022-02-05,1,3,687235,8647794,24.84099074826276
Peru,2022,5,2022-02-05,1,4,3,22,6.319551511770294e-5
Peru,2022,5,2022-02-05,1,5,36,516,0.001482222081851578
Peru,2022,5,2022-02-05,1,6,3,41,1.1777345999208275e-4
Peru,2022,6,2022-02-12,1,1,572451,27124039,77.91443712171201
Peru,2022,6,2022-02-12,1,2,156631,23652335,67.94188609370337
Peru,2022,6,2022-02-12,1,3,688930,9336724,26.81995830417363
Peru,2022,6,2022-02-12,1,4,3,25,7.181308536102607e-5
Peru,2022,6,2022-02-12,1,5,35,551,0.0015827604013570146
Peru,2022,6,2022-02-12,1,6,1,42,1.206459834065238e-4
Peru,2022,7,2022-02-19,1,1,375421,27499460,78.99284273448488
Peru,2022,7,2022-02-19,1,2,355354,24007689,68.96264877911867
Peru,2022,7,2022-02-19,1,3,603952,9940676,28.554824565372126
Peru,2022,7,2022-02-19,1,4,4,29,8.330317901879024e-5
Peru,2022,7,2022-02-19,1,5,31,582,0.001671808627204687
Peru,2022,7,2022-02-19,1,6,2,44,1.2639103023540587e-4
Peru,2022,8,2022-02-26,1,1,321592,27821052,79.9166232843818
Peru,2022,8,2022-02-26,1,2,580963,24588652,70.63147859954258
Peru,2022,8,2022-02-26,1,3,598334,10539010,30.273552990028293
Peru,2022,8,2022-02-26,1,4,5,34,9.766579609099545e-5
Peru,2022,8,2022-02-26,1,5,30,612,0.001757984329637918
Peru,2022,8,2022-02-26,1,6,2,46,1.3213607706428796e-4
Peru,2022,9,2022-03-05,1,1,289562,28110614,80.74839690931418
Peru,2022,9,2022-03-05,1,2,488156,25076808,72.03371813944246
Peru,2022,9,2022-03-05,1,3,497075,11036085,31.701412566261574
Peru,2022,9,2022-03-05,1,4,8,42,1.206459834065238e-4
Peru,2022,9,2022-03-05,1,5,35,647,0.0018585226491433546
Peru,2022,9,2022-03-05,1,6,3,49,1.407536473076111e-4
Peru,2022,10,2022-03-12,1,1,271307,28381921,81.52773261931593
Peru,2022,10,2022-03-12,1,2,383397,25460205,73.1350349989689
Peru,2022,10,2022-03-12,1,3,432502,11468587,32.94378468805415
Peru,2022,10,2022-03-12,1,4,5,47,1.3500860047872902e-4
Peru,2022,10,2022-03-12,1,5,39,686,0.0019705510623065554
Peru,2022,10,2022-03-12,1,6,4,53,1.5224374096537525e-4
Peru,2022,11,2022-03-19,1,1,187829,28569750,82.06727581972697
Peru,2022,11,2022-03-19,1,2,295489,25755694,73.98383407017867
Peru,2022,11,2022-03-19,1,3,446828,11915415,34.22730858028201
Peru,2022,11,2022-03-19,1,4,14,61,1.752239282809036e-4
Peru,2022,11,2022-03-19,1,5,36,722,0.002073961905226433
Peru,2022,11,2022-03-19,1,6,1,54,1.551162643798163e-4
Peru,2022,12,2022-03-26,1,1,141959,28711709,82.47505637111762
Peru,2022,12,2022-03-26,1,2,265764,26021458,74.74724738289419
Peru,2022,12,2022-03-26,1,3,565566,12480981,35.85191015769378
Peru,2022,12,2022-03-26,1,4,18,79,2.2692934974084236e-4
Peru,2022,12,2022-03-26,1,5,49,771,0.002214715552534044
Peru,2022,12,2022-03-26,1,6,6,60,1.7235140486646257e-4
Peru,2022,13,2022-04-02,1,1,109392,28821101,82.78928745247015
Peru,2022,13,2022-04-02,1,2,228221,26249679,75.40281754906134
Peru,2022,13,2022-04-02,1,3,916839,13397820,38.48555165246649
Peru,2022,13,2022-04-02,1,4,1292,1371,0.0039382296011986695
Peru,2022,13,2022-04-02,1,5,110,881,0.0025306931281225587
Peru,2022,13,2022-04-02,1,6,6,66,1.895865453531088e-4
Peru,2022,14,2022-04-09,1,1,91212,28912313,83.05129605814815
Peru,2022,14,2022-04-09,1,2,195308,26444987,75.96384435208898
Peru,2022,14,2022-04-09,1,3,825734,14223554,40.857491901566554
Peru,2022,14,2022-04-09,1,4,7309,8680,0.02493350323734825
Peru,2022,14,2022-04-09,1,5,117,998,0.0028667783676121607
Peru,2022,14,2022-04-09,1,6,2,68,1.953315921819909e-4
Peru,2022,15,2022-04-16,1,1,73637,28985950,83.26282006481735
Peru,2022,15,2022-04-16,1,2,156634,26601621,76.41377918458655
Peru,2022,15,2022-04-16,1,3,634131,14857685,42.67904804688946
Peru,2022,15,2022-04-16,1,4,5385,14065,0.04040204182411326
Peru,2022,15,2022-04-16,1,5,47,1045,0.0030017869680908898
Peru,2022,15,2022-04-16,1,6,3,71,2.0394916242531404e-4
Peru,2022,16,2022-04-23,1,1,83950,29069900,83.50396840545967
Peru,2022,16,2022-04-23,1,2,175497,26777118,76.9178984262507
Peru,2022,16,2022-04-23,1,3,627533,15485218,44.481651282723895
Peru,2022,16,2022-04-23,1,4,3329,17394,0.0499646722707875
Peru,2022,16,2022-04-23,1,5,28,1073,0.0030822176236952386
Peru,2022,16,2022-04-23,1,6,2,73,2.0969420925419613e-4
Peru,2022,17,2022-04-30,1,1,78391,29148291,83.72914838844112
Peru,2022,17,2022-04-30,1,2,148988,26926106,77.34586994472144
Peru,2022,17,2022-04-30,1,3,530141,16015359,46.004493718179084
Peru,2022,17,2022-04-30,1,4,2631,20025,0.05752228137418188
Peru,2022,17,2022-04-30,1,5,43,1116,0.0032057361305162036
Peru,2022,17,2022-04-30,1,6,7,80,2.2980187315528342e-4
