location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841314,5440468,16.080250097315567
Peru,2021,31,2021-08-07,1,1,680307,8885569,26.262845728888433
Peru,2021,31,2021-08-07,1,2,939381,6379849,18.856754143781128
Peru,2021,32,2021-08-14,1,1,492166,9377735,27.717528004272722
Peru,2021,32,2021-08-14,1,2,695700,7075549,20.913016581626998
Peru,2021,33,2021-08-21,1,1,439288,9817023,29.015920147145277
Peru,2021,33,2021-08-21,1,2,602344,7677893,22.69334911269187
Peru,2021,34,2021-08-28,1,1,636206,10453229,30.896337712952622
Peru,2021,34,2021-08-28,1,2,594525,8272418,24.450571228345623
Peru,2021,35,2021-09-04,1,1,908639,11361868,33.58197842771737
Peru,2021,35,2021-09-04,1,2,565123,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948422,13310290,39.340878775097735
Peru,2021,36,2021-09-11,1,2,404491,9242032,27.31643416841963
Peru,2021,37,2021-09-18,1,1,1850483,15160773,44.810303361517654
Peru,2021,37,2021-09-18,1,2,548469,9790501,28.93752975994311
Peru,2021,38,2021-09-25,1,1,854006,16014779,47.334466735809734
Peru,2021,38,2021-09-25,1,2,752631,10543132,31.16206167723271
Peru,2021,39,2021-10-02,1,1,801224,16816003,49.70262372229905
Peru,2021,39,2021-10-02,1,2,1472471,12015603,35.51420600397893
Peru,2021,40,2021-10-09,1,1,602443,17418446,51.48324886509506
Peru,2021,40,2021-10-09,1,2,1596388,13611991,40.23260859220358
Peru,2021,41,2021-10-16,1,1,751530,18169976,53.70452658525361
Peru,2021,41,2021-10-16,1,2,920776,14532767,42.95412232293517
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597963,18767939,55.471910308297495
Peru,2021,42,2021-10-23,1,2,743523,15276290,45.15173396096087
Peru,2021,42,2021-10-23,1,3,129153,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492956,19260895,56.928927566182715
Peru,2021,43,2021-10-30,1,2,578402,15854692,46.86130174387725
Peru,2021,43,2021-10-30,1,3,62520,237445,0.7018100252325894
Peru,2021,44,2021-11-06,1,1,1197419,20458314,60.46810783362984
Peru,2021,44,2021-11-06,1,2,409280,16263972,48.071000019803016
Peru,2021,44,2021-11-06,1,3,58552,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892352,21350666,63.105609485112716
Peru,2021,45,2021-11-13,1,2,623579,16887551,49.91409628935813
Peru,2021,45,2021-11-13,1,3,88034,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787876,22138542,65.43431413435844
Peru,2021,46,2021-11-20,1,2,659920,17547471,51.86460470963015
Peru,2021,46,2021-11-20,1,3,80793,464824,1.3738682354596354
Peru,2021,47,2021-11-27,1,1,619817,22758359,67.26629115813063
Peru,2021,47,2021-11-27,1,2,1098718,18646189,55.112056992489336
Peru,2021,47,2021-11-27,1,3,268259,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470121,23228480,68.65581559904271
Peru,2021,48,2021-12-04,1,2,906151,19552340,57.790343990213174
Peru,2021,48,2021-12-04,1,3,754049,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552150,23780630,70.28779102675092
Peru,2021,49,2021-12-11,1,2,836241,20388581,60.26199981497481
Peru,2021,49,2021-12-11,1,3,524883,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657266,24437896,72.23045508808943
Peru,2021,50,2021-12-18,1,2,903883,21292464,62.93358334394913
Peru,2021,50,2021-12-18,1,3,407958,2419973,7.152651402186549
Peru,2021,51,2021-12-25,1,1,240809,24678705,72.94220800083232
Peru,2021,51,2021-12-25,1,2,431179,21723643,64.20800792593553
Peru,2021,51,2021-12-25,1,3,861542,3281515,9.699088736133085
Peru,2021,52,2022-01-01,1,1,172102,24850807,73.45088541649733
Peru,2021,52,2022-01-01,1,2,367979,22091622,65.2956339078474
Peru,2021,52,2022-01-01,1,3,901626,4183141,12.36400130877247
Peru,2022,1,2022-01-08,1,1,192593,25043400,74.02012754915803
Peru,2022,1,2022-01-08,1,2,490112,22581734,66.74424522872927
Peru,2022,1,2022-01-08,1,3,1282764,5465905,16.155433578171518
Peru,2022,2,2022-01-15,1,1,160180,25203580,74.49356741877733
Peru,2022,2,2022-01-15,1,2,386488,22968222,67.88657778166613
Peru,2022,2,2022-01-15,1,3,1167921,6633826,19.60742737243828
Peru,2022,3,2022-01-22,1,1,109206,25312786,74.81634475927956
Peru,2022,3,2022-01-22,1,2,245012,23213234,68.61075339244879
Peru,2022,3,2022-01-22,1,3,749304,7383130,21.8221257621575
Peru,2022,4,2022-01-29,1,1,531085,25843871,76.38605891308633
Peru,2022,4,2022-01-29,1,2,201761,23414995,69.2070931448165
Peru,2022,4,2022-01-29,1,3,614991,7998121,23.639838702955643
Peru,2022,5,2022-02-05,1,1,769270,26613141,78.65977029092404
Peru,2022,5,2022-02-05,1,2,177128,23592123,69.73062577826592
Peru,2022,5,2022-02-05,1,3,690840,8688961,25.681736564909706
Peru,2022,6,2022-02-12,1,1,574488,27187629,80.35776956560163
Peru,2022,6,2022-02-12,1,2,161174,23753297,70.20700358789273
Peru,2022,6,2022-02-12,1,3,692120,9381081,27.727417689650085
Peru,2022,7,2022-02-19,1,1,376877,27564506,81.47169513522653
Peru,2022,7,2022-02-19,1,2,360212,24113509,71.27167284944417
Peru,2022,7,2022-02-19,1,3,607095,9988176,29.52179262813512
Peru,2022,8,2022-02-26,1,1,322697,27887203,82.42548228472423
Peru,2022,8,2022-02-26,1,2,588038,24701547,73.00972150752382
Peru,2022,8,2022-02-26,1,3,602626,10590802,31.302958659282606
Peru,2022,9,2022-03-05,1,1,292828,28180031,83.29098640596834
Peru,2022,9,2022-03-05,1,2,493333,25194880,74.46785305452657
Peru,2022,9,2022-03-05,1,3,501546,11092348,32.78536515727289
Peru,2022,10,2022-03-12,1,1,273144,28453175,84.09831103917658
Peru,2022,10,2022-03-12,1,2,387162,25582042,75.61217773177435
Peru,2022,10,2022-03-12,1,3,436583,11528931,34.075762201835296
Peru,2022,11,2022-03-19,1,1,189710,28642885,84.6590319635459
Peru,2022,11,2022-03-19,1,2,298928,25880970,76.49571146473453
Peru,2022,11,2022-03-19,1,3,451268,11980199,35.409563319848566
Peru,2022,12,2022-03-26,1,1,143285,28786170,85.08253572005984
Peru,2022,12,2022-03-26,1,2,270705,26151675,77.29582720893039
Peru,2022,12,2022-03-26,1,3,570560,12550759,37.09595270685063
Peru,2022,13,2022-04-02,1,1,114117,28900287,85.4198283758305
Peru,2022,13,2022-04-02,1,2,232556,26384231,77.98318694372367
Peru,2022,13,2022-04-02,1,3,926461,13477220,39.83426944456678
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994930,85.69956223511619
Peru,2022,14,2022-04-09,1,2,199600,26583831,78.57313948446541
Peru,2022,14,2022-04-09,1,3,833704,14310924,42.29842672425896
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76016,29070946,85.92424075383876
Peru,2022,15,2022-04-16,1,2,160972,26744803,79.04892024793376
Peru,2022,15,2022-04-16,1,3,645281,14956205,44.2056670320865
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88755,29159701,86.18657160430736
Peru,2022,16,2022-04-23,1,2,186899,26931702,79.60133277254344
Peru,2022,16,2022-04-23,1,3,648967,15605172,46.12380195446902
Peru,2022,16,2022-04-23,1,4,79074,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104349,29264050,86.49499323593993
Peru,2022,17,2022-04-30,1,2,194931,27126633,80.17748527113729
Peru,2022,17,2022-04-30,1,3,653626,16258798,48.055707362258936
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36468,29300518,86.60278075726143
Peru,2022,18,2022-05-07,1,2,65791,27192424,80.37194202268007
Peru,2022,18,2022-05-07,1,3,381543,16640341,49.183424107009586
Peru,2022,18,2022-05-07,1,4,86106,309963,0.9161495961219192
Peru,2022,19,2022-05-14,1,1,35086,29335604,86.70648353704331
Peru,2022,19,2022-05-14,1,2,70639,27263063,80.58072788202604
Peru,2022,19,2022-05-14,1,3,344428,16984769,50.20144100932722
Peru,2022,19,2022-05-14,1,4,164810,474773,1.4032742366011166
Peru,2022,20,2022-05-21,1,1,39708,29375312,86.82384744229267
Peru,2022,20,2022-05-21,1,2,88379,27351442,80.84194739905116
Peru,2022,20,2022-05-21,1,3,355818,17340587,51.253123039094994
Peru,2022,20,2022-05-21,1,4,178948,653721,1.9321861968248375
Peru,2022,21,2022-05-28,1,1,43530,29418842,86.95250793376808
Peru,2022,21,2022-05-28,1,2,91864,27443306,81.11346744014686
Peru,2022,21,2022-05-28,1,3,343973,17684560,52.269795109719055
Peru,2022,21,2022-05-28,1,4,211898,865619,2.558487617055776
Peru,2022,22,2022-06-04,1,1,35618,29454460,87.05778313214553
Peru,2022,22,2022-06-04,1,2,67825,27511131,81.31393603271104
Peru,2022,22,2022-06-04,1,3,282507,17967067,53.104793719074415
Peru,2022,22,2022-06-04,1,4,195041,1060660,3.1349652397953136
Peru,2022,23,2022-06-11,1,1,34839,29489299,87.16075586043662
Peru,2022,23,2022-06-11,1,2,64855,27575986,81.50562627334132
Peru,2022,23,2022-06-11,1,3,259854,18226921,53.87283744413406
Peru,2022,23,2022-06-11,1,4,209921,1270581,3.755423292425819
Peru,2022,24,2022-06-18,1,1,31389,29520688,87.25353151324896
Peru,2022,24,2022-06-18,1,2,58692,27634678,81.679100694790293
Peru,2022,24,2022-06-18,1,3,226291,18453212,54.54167988099274
Peru,2022,24,2022-06-18,1,4,225004,1495585,4.420461776779811
Peru,2022,25,2022-06-25,1,1,27840,29548528,87.33581747885141
Peru,2022,25,2022-06-25,1,2,53594,27688272,81.83750708992314
Peru,2022,25,2022-06-25,1,3,203731,18656943,55.14384231124253
Peru,2022,25,2022-06-25,1,4,293691,1789276,5.288516644730639
Peru,2022,26,2022-07-02,1,1,27408,29575936,87.4168265932635
Peru,2022,26,2022-07-02,1,2,50604,27738876,81.98707601964105
Peru,2022,26,2022-07-02,1,3,201384,18858327,55.73906777449271
Peru,2022,26,2022-07-02,1,4,341950,2131226,6.299209386747881
Peru,2022,27,2022-07-09,1,1,26914,29602850,87.49637560469397
Peru,2022,27,2022-07-09,1,2,47686,27786562,82.12802029247577
Peru,2022,27,2022-07-09,1,3,202546,19060873,56.3377277309911
Peru,2022,27,2022-07-09,1,4,317727,2448953,7.238306836208071
Peru,2022,28,2022-07-16,1,1,39017,29641867,87.61169713917353
Peru,2022,28,2022-07-16,1,2,63418,27849980,82.3154632294936
Peru,2022,28,2022-07-16,1,3,258253,19319126,57.1010394218938
Peru,2022,28,2022-07-16,1,4,413871,2862824,8.46157461170571
Peru,2022,29,2022-07-23,1,1,41115,29682982,87.73321967781379
Peru,2022,29,2022-07-23,1,2,65423,27915403,82.50883229298533
Peru,2022,29,2022-07-23,1,3,257359,19576485,57.86170874019418
Peru,2022,29,2022-07-23,1,4,438047,3300871,9.756298763079966
Peru,2022,30,2022-07-30,1,1,27152,29710134,87.8134721396686
Peru,2022,30,2022-07-30,1,2,43457,27958860,82.63727702025494
Peru,2022,30,2022-07-30,1,3,191338,19767823,58.42724150191986
Peru,2022,30,2022-07-30,1,4,281940,3582811,10.589621505247948
Peru,2022,31,2022-08-06,1,1,23081,29733215,87.88169205245849
Peru,2022,31,2022-08-06,1,2,35403,27994263,82.74191674871125
Peru,2022,31,2022-08-06,1,3,192646,19960469,58.996640285305304
Peru,2022,31,2022-08-06,1,4,218620,3801431,11.235790966455168
Peru,2022,32,2022-08-13,1,1,28191,29761406,87.96501545965313
Peru,2022,32,2022-08-13,1,2,44760,28039023,82.87421271927037
Peru,2022,32,2022-08-13,1,3,217395,20177864,59.63918904579906
Peru,2022,32,2022-08-13,1,4,246154,4047585,11.963341957004992
Peru,2022,33,2022-08-20,1,1,31669,29793075,88.05861870119998
Peru,2022,33,2022-08-20,1,2,50828,28089851,83.02444371997589
Peru,2022,33,2022-08-20,1,3,245963,20423827,60.36617550260498
Peru,2022,33,2022-08-20,1,4,256869,4304454,12.722562995019985
Peru,2022,34,2022-08-27,1,1,29935,29823010,88.14709680394098
Peru,2022,34,2022-08-27,1,2,48810,28138661,83.16871017044485
Peru,2022,34,2022-08-27,1,3,234747,20658574,61.060011119245786
Peru,2022,34,2022-08-27,1,4,233056,4537510,13.41140056683917
Peru,2022,35,2022-09-03,1,1,16734,29839744,88.196557053524
Peru,2022,35,2022-09-03,1,2,27535,28166196,83.25009465546151
Peru,2022,35,2022-09-03,1,3,137858,20796432,61.46747443268053
Peru,2022,35,2022-09-03,1,4,135022,4672532,13.81048158866298
Peru,2022,36,2022-09-10,1,1,15754,29855498,88.24312074253626
Peru,2022,36,2022-09-10,1,2,26043,28192239,83.32706927479286
Peru,2022,36,2022-09-10,1,3,128176,20924608,61.84632090994564
Peru,2022,36,2022-09-10,1,4,123665,4796197,14.175995020280357
Peru,2022,37,2022-09-17,1,1,15658,29871156,88.28940068683954
Peru,2022,37,2022-09-17,1,2,27083,28219322,83.40711779513809
Peru,2022,37,2022-09-17,1,3,127509,21052117,62.223195952618184
Peru,2022,37,2022-09-17,1,4,146703,4942900,14.609601270703388
Peru,2022,38,2022-09-24,1,1,14353,29885509,88.33182347650519
Peru,2022,38,2022-09-24,1,2,25007,28244329,83.48103033615176
Peru,2022,38,2022-09-24,1,3,114079,21166196,62.56037629277488
Peru,2022,38,2022-09-24,1,4,138774,5081674,15.0197719815696
Peru,2022,39,2022-10-01,1,1,14770,29900279,88.37547878225047
Peru,2022,39,2022-10-01,1,2,20676,28265005,83.54214185284704
Peru,2022,39,2022-10-01,1,3,93914,21260110,62.83795546567679
Peru,2022,39,2022-10-01,1,4,116540,5198214,15.364226235567813
Peru,2022,40,2022-10-08,1,1,10797,29911076,88.40739119498788
Peru,2022,40,2022-10-08,1,2,7335,28272340,83.56382172201708
Peru,2022,40,2022-10-08,1,3,35177,21295287,62.9419272117974
Peru,2022,40,2022-10-08,1,4,62930,5261144,15.550226803648366
Peru,2022,41,2022-10-15,1,1,23070,29934146,88.4755785953632
Peru,2022,41,2022-10-15,1,2,9378,28281718,83.59154003327498
Peru,2022,41,2022-10-15,1,3,47932,21343219,63.083598580448864
Peru,2022,41,2022-10-15,1,4,77585,5338729,15.779542774958228
Peru,2022,42,2022-10-22,1,1,32128,29966274,88.57053849129983
Peru,2022,42,2022-10-22,1,2,10275,28291993,83.62190958415735
Peru,2022,42,2022-10-22,1,3,45502,21388721,63.218087661154435
Peru,2022,42,2022-10-22,1,4,75341,5414070,16.002226213695824
Peru,2022,43,2022-10-29,1,1,37719,30003993,88.68202356086013
Peru,2022,43,2022-10-29,1,2,11844,28303837,83.65691658762702
Peru,2022,43,2022-10-29,1,3,52510,21441231,63.3732901056151
Peru,2022,43,2022-10-29,1,4,80131,5494201,16.2390673311416
Peru,2022,44,2022-11-05,1,1,24549,30028542,88.75458240315808
Peru,2022,44,2022-11-05,1,2,8175,28312012,83.68107922300058
Peru,2022,44,2022-11-05,1,3,31765,21472996,63.46717709187092
Peru,2022,44,2022-11-05,1,4,58108,5552309,16.410815638944317
Peru,2022,45,2022-11-12,1,1,31881,30060423,88.8488122476039
Peru,2022,45,2022-11-12,1,2,12814,28324826,83.7189532303005
Peru,2022,45,2022-11-12,1,3,41903,21514899,63.591028701664015
Peru,2022,45,2022-11-12,1,4,90082,5642391,16.677068668879677
Peru,2022,46,2022-11-19,1,1,36439,30096862,88.9565140543779
Peru,2022,46,2022-11-19,1,2,17816,28342642,83.7716115192076
Peru,2022,46,2022-11-19,1,3,56106,21571005,63.756859750015
Peru,2022,46,2022-11-19,1,4,127909,5770300,17.055125981172946
Peru,2022,47,2022-11-26,1,1,35254,30132116,89.0607133874005
Peru,2022,47,2022-11-26,1,2,21571,28364213,83.83536836417925
Peru,2022,47,2022-11-26,1,3,58021,21629026,63.928350914175205
Peru,2022,47,2022-11-26,1,4,128373,5898673,17.434554726226256
Peru,2022,48,2022-12-03,1,1,30300,30162416,89.1502703111704
Peru,2022,48,2022-12-03,1,2,18735,28382948,83.89074291753994
Peru,2022,48,2022-12-03,1,3,52308,21681334,64.0829563124774
Peru,2022,48,2022-12-03,1,4,143728,6042401,17.859367846345148
Peru,2022,49,2022-12-10,1,1,21307,30183723,89.21324685819238
Peru,2022,49,2022-12-10,1,2,14254,28397202,83.93287309547448
Peru,2022,49,2022-12-10,1,3,34381,21715715,64.18457534205277
Peru,2022,49,2022-12-10,1,4,96616,6139017,18.14493325053505
Peru,2022,50,2022-12-17,1,1,24381,30208104,89.2853091472496
Peru,2022,50,2022-12-17,1,2,19594,28416796,83.99078657284569
Peru,2022,50,2022-12-17,1,3,37796,21753511,64.29628799851507
Peru,2022,50,2022-12-17,1,4,75792,6214809,18.368949698270015
Peru,2022,51,2022-12-24,1,1,19260,30227364,89.34223542948752
Peru,2022,51,2022-12-24,1,2,16668,28433464,84.0400517479413
Peru,2022,51,2022-12-24,1,3,29596,21783107,64.38376412775251
Peru,2022,51,2022-12-24,1,4,45941,6260750,18.504736319884326
Peru,2022,52,2022-12-31,1,1,11692,30239056,89.37679317050132
Peru,2022,52,2022-12-31,1,2,12040,28445504,84.07563806352512
Peru,2022,52,2022-12-31,1,3,14802,21797909,64.42751401506743
Peru,2022,52,2022-12-31,1,4,28629,6289379,18.589354312313663
Peru,2023,1,2023-01-07,1,1,13555,30252611,89.41685733227362
Peru,2023,1,2023-01-07,1,2,11459,28456963,84.10950713248484
Peru,2023,1,2023-01-07,1,3,16587,21814496,64.47653978056485
Peru,2023,1,2023-01-07,1,4,41122,6330501,18.710897540672292
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15919,30268530,89.46390870750443
Peru,2023,2,2023-01-14,1,2,13482,28470445,84.14935553005137
Peru,2023,2,2023-01-14,1,3,18922,21833418,64.53246704497325
Peru,2023,2,2023-01-14,1,4,47103,6377604,18.85011865553481
Peru,2023,2,2023-01-14,1,5,40203,58657,0.17337097285715847
Peru,2023,3,2023-01-21,1,1,15567,30284097,89.50991968546899
Peru,2023,3,2023-01-21,1,2,13187,28483632,84.18833200377263
Peru,2023,3,2023-01-21,1,3,16995,21850413,64.5826987254838
Peru,2023,3,2023-01-21,1,4,43830,6421434,18.979665849225746
Peru,2023,3,2023-01-21,1,5,45382,104039,0.3075053726765077
Peru,2023,4,2023-01-28,1,1,16112,30300209,89.55754150579179
Peru,2023,4,2023-01-28,1,2,13541,28497173,84.22835478610821
Peru,2023,4,2023-01-28,1,3,18509,21868922,64.63740529650879
Peru,2023,4,2023-01-28,1,4,44283,6465717,19.110551963262154
Peru,2023,4,2023-01-28,1,5,83319,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12699,30312908,89.59507561057576
Peru,2023,5,2023-02-04,1,2,10246,28507419,84.25863862244309
Peru,2023,5,2023-02-04,1,3,15907,21884829,64.68442120365097
Peru,2023,5,2023-02-04,1,4,36066,6501783,19.21715130361482
Peru,2023,5,2023-02-04,1,5,87857,275215,0.8134458341695427
Peru,2023,6,2023-02-11,1,1,14363,30327271,89.63752795698194
Peru,2023,6,2023-02-11,1,2,12367,28519786,84.29519144344185
Peru,2023,6,2023-02-11,1,3,18080,21902909,64.73785979050774
Peru,2023,6,2023-02-11,1,4,40251,6542034,19.336120139874318
Peru,2023,6,2023-02-11,1,5,90032,365247,1.0795510804023145
Peru,2023,7,2023-02-18,1,1,14997,30342268,89.68185420073696
Peru,2023,7,2023-02-18,1,2,12772,28532558,84.3329413124316
Peru,2023,7,2023-02-18,1,3,18110,21921019,64.79138704758606
Peru,2023,7,2023-02-18,1,4,36051,6578085,19.44267514511621
Peru,2023,7,2023-02-18,1,5,78906,444153,1.3127714971346218
Peru,2023,8,2023-02-25,1,1,16824,30359092,89.73158046098466
Peru,2023,8,2023-02-25,1,2,14103,28546661,84.3746251835843
Peru,2023,8,2023-02-25,1,3,20203,21941222,64.85110053045483
Peru,2023,8,2023-02-25,1,4,38414,6616499,19.556214408142527
Peru,2023,8,2023-02-25,1,5,82457,526610,1.556487512424915
Peru,2023,9,2023-03-04,1,1,13616,30372708,89.77182491887413
Peru,2023,9,2023-03-04,1,2,11672,28558333,84.40912381111706
Peru,2023,9,2023-03-04,1,3,16118,21957340,64.89874008482194
Peru,2023,9,2023-03-04,1,4,29385,6645884,19.643066890155033
Peru,2023,9,2023-03-04,1,5,66346,592956,1.7525846630664585
Peru,2023,10,2023-03-11,1,1,12976,30385684,89.81017774537045
Peru,2023,10,2023-03-11,1,2,10354,28568687,84.43972686024952
Peru,2023,10,2023-03-11,1,3,15725,21973065,64.94521805928669
Peru,2023,10,2023-03-11,1,4,31602,6677486,19.736472101540407
Peru,2023,10,2023-03-11,1,5,86112,679068,2.0071036670161257
Peru,2023,11,2023-03-18,1,1,12777,30398461,89.84794239273046
Peru,2023,11,2023-03-18,1,2,10690,28579377,84.4713230158634
Peru,2023,11,2023-03-18,1,3,15352,21988417,64.99059356733011
Peru,2023,11,2023-03-18,1,4,32429,6709915,19.83232165536663
Peru,2023,11,2023-03-18,1,5,77032,756100,2.2347851505753367
Peru,2023,12,2023-03-25,1,1,13215,30411676,89.88700162532515
Peru,2023,12,2023-03-25,1,2,10886,28590263,84.50349848359143
Peru,2023,12,2023-03-25,1,3,15084,22003501,65.03517695472765
Peru,2023,12,2023-03-25,1,4,34374,6744289,19.93391999522363
Peru,2023,12,2023-03-25,1,5,78113,834213,2.4656617177845566
Peru,2023,13,2023-04-01,1,1,11525,30423201,89.9210657687723
Peru,2023,13,2023-04-01,1,2,9636,28599899,84.5319793587547
Peru,2023,13,2023-04-01,1,3,13718,22017219,65.0757228913704
Peru,2023,13,2023-04-01,1,4,30256,6774545,20.023346869335267
Peru,2023,13,2023-04-01,1,5,63198,897411,2.652454406510995
Peru,2023,14,2023-04-08,1,1,8266,30431467,89.94549737048457
Peru,2023,14,2023-04-08,1,2,6454,28606353,84.55105527908509
Peru,2023,14,2023-04-08,1,3,10366,22027585,65.1063614085915
Peru,2023,14,2023-04-08,1,4,19767,6794312,20.08177167831744
Peru,2023,14,2023-04-08,1,5,42770,940181,2.7788685857070106
Peru,2023,15,2023-04-15,1,1,14520,30445987,89.9884137577169
Peru,2023,15,2023-04-15,1,2,10853,28617206,84.58313320956941
Peru,2023,15,2023-04-15,1,3,16679,22044264,65.15565909610167
Peru,2023,15,2023-04-15,1,4,29539,6823851,20.169079334133926
Peru,2023,15,2023-04-15,1,5,67997,1008178,2.9798455542080964
Peru,2023,16,2023-04-22,1,1,15464,30461451,90.03412030125412
Peru,2023,16,2023-04-22,1,2,12225,28629431,84.61926632485282
Peru,2023,16,2023-04-22,1,3,22472,22066736,65.222079003394
Peru,2023,16,2023-04-22,1,4,35556,6859407,20.274171280720168
Peru,2023,16,2023-04-22,1,5,71703,1079881,3.191776250745199
Peru,2023,17,2023-04-29,1,1,25007,30486458,90.10803284226779
Peru,2023,17,2023-04-29,1,2,18638,28648069,84.6743541778305
Peru,2023,17,2023-04-29,1,3,34876,22101612,65.325161091625
Peru,2023,17,2023-04-29,1,4,51231,6910638,20.42559341806857
Peru,2023,17,2023-04-29,1,5,97143,1177024,3.4788992951604087
Peru,2023,18,2023-05-06,1,1,5736,30492194,90.12498658862899
Peru,2023,18,2023-05-06,1,2,4841,28652910,84.68866259591532
Peru,2023,18,2023-05-06,1,3,10731,22112343,65.35687842987501
Peru,2023,18,2023-05-06,1,4,21928,6932566,20.49040543867671
Peru,2023,18,2023-05-06,1,5,44461,1221485,3.610311519178039
Peru,2023,19,2023-05-13,1,1,1778,30493972,90.13024177709312
Peru,2023,19,2023-05-13,1,2,2406,28655316,84.69577394768397
Peru,2023,19,2023-05-13,1,3,9050,22121393,65.38362728004391
Peru,2023,19,2023-05-13,1,4,22618,6955184,20.557256874380602
Peru,2023,19,2023-05-13,1,5,48184,1269669,3.7527277176905662
Peru,2023,20,2023-05-20,1,1,2256,30496228,90.136909777754
Peru,2023,20,2023-05-20,1,2,2886,28658202,84.7043040229975
