location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244200,1292048,3.7114381325817205
Peru,2021,22,2021-06-05,1,1,319902,3218841,9.246196139862821
Peru,2021,22,2021-06-05,1,2,212136,1504184,4.3208037596275854
Peru,2021,23,2021-06-12,1,1,517923,3736764,10.733942084240368
Peru,2021,23,2021-06-12,1,2,564963,2069147,5.94367320542044
Peru,2021,24,2021-06-19,1,1,253281,3990045,11.461497687173411
Peru,2021,24,2021-06-19,1,2,625590,2694737,7.7406951282606125
Peru,2021,25,2021-06-26,1,1,345817,4335862,12.454865116785168
Peru,2021,25,2021-06-26,1,2,369811,3064548,8.802985884678469
Peru,2021,26,2021-07-03,1,1,547986,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454835,3519383,10.10951007188576
Peru,2021,27,2021-07-10,1,1,1044394,5928242,17.029013951472795
Peru,2021,27,2021-07-10,1,2,262361,3781744,10.863148187421926
Peru,2021,28,2021-07-17,1,1,966437,6894679,19.805126862554953
Peru,2021,28,2021-07-17,1,2,325805,4107549,11.79903067846389
Peru,2021,29,2021-07-24,1,1,883504,7778183,22.343012789307274
Peru,2021,29,2021-07-24,1,2,491671,4599220,13.211367138165533
Peru,2021,30,2021-07-31,1,1,427405,8205588,23.570743659256447
Peru,2021,30,2021-07-31,1,2,841353,5440573,15.628173330475747
Peru,2021,31,2021-08-07,1,1,680439,8886027,25.525320618855297
Peru,2021,31,2021-08-07,1,2,939377,6379950,18.32655575796313
Peru,2021,32,2021-08-14,1,1,492203,9378230,26.93918526101342
Peru,2021,32,2021-08-14,1,2,695700,7075650,20.324970297389765
Peru,2021,33,2021-08-21,1,1,439322,9817552,28.201147992492487
Peru,2021,33,2021-08-21,1,2,602361,7678011,22.055266373835885
Peru,2021,34,2021-08-28,1,1,636250,10453802,30.0287910149306
Peru,2021,34,2021-08-28,1,2,594554,8272565,23.763136659985463
Peru,2021,35,2021-09-04,1,1,908769,11362571,32.639251245748774
Peru,2021,35,2021-09-04,1,2,565147,8837712,25.386534650086578
Peru,2021,36,2021-09-11,1,1,1948558,13311129,38.23652972514518
Peru,2021,36,2021-09-11,1,2,404587,9242299,26.548720280765036
Peru,2021,37,2021-09-18,1,1,1850566,15161695,43.552323890113684
Peru,2021,37,2021-09-18,1,2,548477,9790776,28.124233305547413
Peru,2021,38,2021-09-25,1,1,854091,16015786,46.00572028567705
Peru,2021,38,2021-09-25,1,2,752665,10543441,30.28628114127768
Peru,2021,39,2021-10-02,1,1,801297,16817083,48.30746468009841
Peru,2021,39,2021-10-02,1,2,1472496,12015937,34.51606037894846
Peru,2021,40,2021-10-09,1,1,602522,17419605,50.03822323281426
Peru,2021,40,2021-10-09,1,2,1596406,13612343,39.10177399290263
Peru,2021,41,2021-10-16,1,1,751569,18171174,52.1971227828823
Peru,2021,41,2021-10-16,1,2,920823,14533166,41.74685962095847
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13148401424920986
Peru,2021,42,2021-10-23,1,1,597984,18769158,53.91484582434341
Peru,2021,42,2021-10-23,1,2,743579,15276745,43.88280770894513
Peru,2021,42,2021-10-23,1,3,129159,174932,0.5024962659350005
Peru,2021,43,2021-10-30,1,1,492982,19262140,55.330948162241384
Peru,2021,43,2021-10-30,1,2,578447,15855192,45.54441026045831
Peru,2021,43,2021-10-30,1,3,62523,237455,0.6820950473760978
Peru,2021,44,2021-11-06,1,1,1197482,20459622,58.770743245613076
Peru,2021,44,2021-11-06,1,2,409298,16264490,46.7201283489422
Peru,2021,44,2021-11-06,1,3,58545,296000,0.8502669306745486
Peru,2021,45,2021-11-13,1,1,892410,21352032,61.3342118658944
Peru,2021,45,2021-11-13,1,2,623612,16888102,48.5114684204686
Peru,2021,45,2021-11-13,1,3,88024,384024,1.103117931707307
Peru,2021,46,2021-11-20,1,1,787912,22139944,63.597507534413474
Peru,2021,46,2021-11-20,1,2,659917,17548019,50.40709545455629
Peru,2021,46,2021-11-20,1,3,80791,464815,1.3351919708834132
Peru,2021,47,2021-11-27,1,1,619923,22759867,65.37825086706401
Peru,2021,47,2021-11-27,1,2,1098717,18646736,53.56318576290071
Peru,2021,47,2021-11-27,1,3,268247,733062,2.1057377592369795
Peru,2021,48,2021-12-04,1,1,470222,23230089,66.72897457204931
Peru,2021,48,2021-12-04,1,2,906179,19552915,56.16620615807548
Peru,2021,48,2021-12-04,1,3,754038,1487100,4.271729569615275
Peru,2021,49,2021-12-11,1,1,552305,23782394,68.31548361646217
Peru,2021,49,2021-12-11,1,2,836262,20389177,58.568388333682776
Peru,2021,49,2021-12-11,1,3,524909,2012009,5.779542962566108
Peru,2021,50,2021-12-18,1,1,657270,24439664,70.20350708107183
Peru,2021,50,2021-12-18,1,2,903765,21292942,61.16447445733508
Peru,2021,50,2021-12-18,1,3,407910,2419919,6.951273988550754
Peru,2021,51,2021-12-25,1,1,240677,24680341,70.89485739888926
Peru,2021,51,2021-12-25,1,2,431211,21724153,62.403138151399624
Peru,2021,51,2021-12-25,1,3,861479,3281398,9.425892587100009
Peru,2021,52,2022-01-01,1,1,172094,24852435,71.38920144337408
Peru,2021,52,2022-01-01,1,2,368073,22092226,63.46043646212318
Peru,2021,52,2022-01-01,1,3,901583,4182981,12.015710864662008
Peru,2022,1,2022-01-08,1,1,192356,25044791,71.9417485572823
Peru,2022,1,2022-01-08,1,2,489782,22582008,64.86734672509495
Peru,2022,1,2022-01-08,1,3,1282470,5465451,15.69963596798021
Peru,2022,2,2022-01-15,1,1,159989,25204780,72.4013207058353
Peru,2022,2,2022-01-15,1,2,386276,22968284,65.97693357953158
Peru,2022,2,2022-01-15,1,3,1167204,6632655,19.052456787409454
Peru,2022,3,2022-01-22,1,1,108989,25313769,72.71439416025181
Peru,2022,3,2022-01-22,1,2,244527,23212811,66.67934311249459
Peru,2022,3,2022-01-22,1,3,748806,7381461,21.203419555283393
Peru,2022,4,2022-01-29,1,1,530843,25844612,74.23925310714395
Peru,2022,4,2022-01-29,1,2,201447,23414258,67.2580043367635
Peru,2022,4,2022-01-29,1,3,614565,7996026,22.968771907479354
Peru,2022,5,2022-02-05,1,1,769111,26613723,76.44854246294811
Peru,2022,5,2022-02-05,1,2,176912,23591170,67.76618819905909
Peru,2022,5,2022-02-05,1,3,690687,8686713,24.952786487029393
Peru,2022,6,2022-02-12,1,1,574333,27188056,78.09832745313427
Peru,2022,6,2022-02-12,1,2,161041,23752211,68.2287822422441
Peru,2022,6,2022-02-12,1,3,692026,9378739,26.94064737543137
Peru,2022,7,2022-02-19,1,1,376666,27564722,79.18030935755813
Peru,2022,7,2022-02-19,1,2,359972,24112183,69.26281024078726
Peru,2022,7,2022-02-19,1,3,607001,9985740,28.684271960520498
Peru,2022,8,2022-02-26,1,1,322607,27887329,80.10700551872071
Peru,2022,8,2022-02-26,1,2,587864,24700047,70.95146334529423
Peru,2022,8,2022-02-26,1,3,602597,10588337,30.415245952492427
Peru,2022,9,2022-03-05,1,1,292660,28179989,80.94767822119103
Peru,2022,9,2022-03-05,1,2,493023,25193070,72.3676834566522
Peru,2022,9,2022-03-05,1,3,501478,11089815,31.85575324931949
Peru,2022,10,2022-03-12,1,1,272722,28452711,81.73107855182421
Peru,2022,10,2022-03-12,1,2,386818,25579888,73.47882721877946
Peru,2022,10,2022-03-12,1,3,436433,11526248,33.10941726065424
Peru,2022,11,2022-03-19,1,1,189463,28642174,82.27531545549446
Peru,2022,11,2022-03-19,1,2,298667,25878555,74.33675516940032
Peru,2022,11,2022-03-19,1,3,451057,11977305,34.40508905440177
Peru,2022,12,2022-03-26,1,1,143174,28785348,82.68658612283365
Peru,2022,12,2022-03-26,1,2,270490,26149045,75.11374402777247
Peru,2022,12,2022-03-26,1,3,570466,12547771,36.043765996544295
Peru,2022,13,2022-04-02,1,1,114070,28899418,83.01425486871894
Peru,2022,13,2022-04-02,1,2,232404,26381449,75.78132995938223
Peru,2022,13,2022-04-02,1,3,926284,13474055,38.704538474966405
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94442,28993860,83.28554172502557
Peru,2022,14,2022-04-09,1,2,199154,26580603,76.35340448746182
Peru,2022,14,2022-04-09,1,3,833387,14307442,41.09846214575718
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75969,29069829,83.50376445629725
Peru,2022,15,2022-04-16,1,2,160822,26741425,76.81536944801906
Peru,2022,15,2022-04-16,1,3,645122,14952564,42.95159019592821
Peru,2022,15,2022-04-16,1,4,47243,71815,0.20629026900808348
Peru,2022,16,2022-04-23,1,1,88693,29158522,83.75853717549427
Peru,2022,16,2022-04-23,1,2,186792,26928217,77.35193384164933
Peru,2022,16,2022-04-23,1,3,648439,15601003,44.81424640626495
Peru,2022,16,2022-04-23,1,4,78949,150764,0.4330731200547894
Peru,2022,17,2022-04-30,1,1,104310,29262832,84.05817009285461
Peru,2022,17,2022-04-30,1,2,194793,27123010,77.91148129511855
Peru,2022,17,2022-04-30,1,3,653438,16254441,46.69126236115048
Peru,2022,17,2022-04-30,1,4,72874,223638,0.642405391358766
Peru,2022,18,2022-05-07,1,1,36424,29299256,84.1627988857022
Peru,2022,18,2022-05-07,1,2,65734,27188744,78.10030374924341
Peru,2022,18,2022-05-07,1,3,381393,16635834,47.78682268375439
Peru,2022,18,2022-05-07,1,4,86054,309692,0.8895975212650754
Peru,2022,19,2022-05-14,1,1,35059,29334315,84.2635066840891
Peru,2022,19,2022-05-14,1,2,70587,27259331,78.30306655949856
Peru,2022,19,2022-05-14,1,3,344298,16980132,48.775826750299615
Peru,2022,19,2022-05-14,1,4,164763,474455,1.362883096598625
Peru,2022,20,2022-05-21,1,1,39674,29373989,84.37747117803363
Peru,2022,20,2022-05-21,1,2,88303,27347634,78.55671899456395
Peru,2022,20,2022-05-21,1,3,355673,17335805,49.7975057706841
Peru,2022,20,2022-05-21,1,4,178914,653369,1.8768177507699297
Peru,2022,21,2022-05-28,1,1,43499,29417488,84.5024230740384
Peru,2022,21,2022-05-28,1,2,91780,27439414,78.82035919354135
Peru,2022,21,2022-05-28,1,3,343803,17679608,50.78508793813917
Peru,2022,21,2022-05-28,1,4,211827,865196,2.4852957680807326
Peru,2022,22,2022-06-04,1,1,35528,29453016,84.60447808590666
Peru,2022,22,2022-06-04,1,2,67755,27507169,79.0149870174868
Peru,2022,22,2022-06-04,1,3,282329,17961937,51.5960846012149
Peru,2022,22,2022-06-04,1,4,194949,1060145,3.045291335202599
Peru,2022,23,2022-06-11,1,1,34814,29487830,84.70448211605701
Peru,2022,23,2022-06-11,1,2,64808,27571977,79.2011495149299
Peru,2022,23,2022-06-11,1,3,259697,18221634,52.34207031437499
Peru,2022,23,2022-06-11,1,4,209855,1270000,3.6481047363401244
Peru,2022,24,2022-06-18,1,1,31336,29519166,84.79449550977193
Peru,2022,24,2022-06-18,1,2,58595,27630572,79.36946502439908
Peru,2022,24,2022-06-18,1,3,226077,18447711,52.99148179034158
Peru,2022,24,2022-06-18,1,4,224847,1494847,4.29398300850695
Peru,2022,25,2022-06-25,1,1,27827,29546993,84.87442921882558
Peru,2022,25,2022-06-25,1,2,53507,27684079,79.52316513473556
Peru,2022,25,2022-06-25,1,3,203561,18651272,53.576215529108616
Peru,2022,25,2022-06-25,1,4,293514,1788361,5.137108845973198
Peru,2022,26,2022-07-02,1,1,27357,29574350,84.95301284187445
Peru,2022,26,2022-07-02,1,2,50517,27734596,79.66827640006288
Peru,2022,26,2022-07-02,1,3,201192,18852464,54.154144259906836
Peru,2022,26,2022-07-02,1,4,341839,2130200,6.119049377442309
Peru,2022,27,2022-07-09,1,1,26889,29601239,85.03025212396535
Peru,2022,27,2022-07-09,1,2,47654,27782250,79.80516363085466
Peru,2022,27,2022-07-09,1,3,202408,19054872,54.73556597917702
Peru,2022,27,2022-07-09,1,4,317637,2447837,7.031469097235119
Peru,2022,28,2022-07-16,1,1,38947,29640186,85.14212829338759
Peru,2022,28,2022-07-16,1,2,63254,27845504,79.98686222691171
Peru,2022,28,2022-07-16,1,3,257613,19312485,55.47556535354142
Peru,2022,28,2022-07-16,1,4,412561,2860398,8.21656022962033
Peru,2022,29,2022-07-23,1,1,41072,29681258,85.26010857506552
Peru,2022,29,2022-07-23,1,2,65273,27910777,80.17436044774253
Peru,2022,29,2022-07-23,1,3,256818,19569303,56.21328107179134
Peru,2022,29,2022-07-23,1,4,436991,3297389,9.471827109020335
Peru,2022,30,2022-07-30,1,1,27127,29708385,85.33803151772905
Peru,2022,30,2022-07-30,1,2,43399,27954176,80.29902509140585
Peru,2022,30,2022-07-30,1,3,191094,19760397,56.76220306115054
Peru,2022,30,2022-07-30,1,4,281692,3579081,10.280993974681062
Peru,2022,31,2022-08-06,1,1,22649,29731034,85.40309130054273
Peru,2022,31,2022-08-06,1,2,35269,27989445,80.40033611970978
Peru,2022,31,2022-08-06,1,3,192473,19952870,57.315086260298244
Peru,2022,31,2022-08-06,1,4,218492,3797573,10.908617360549114
Peru,2022,32,2022-08-13,1,1,28154,29759188,85.4839643247529
Peru,2022,32,2022-08-13,1,2,44710,28034155,80.52876664156943
Peru,2022,32,2022-08-13,1,3,217328,20170198,57.93936602891189
Peru,2022,32,2022-08-13,1,4,246067,4043640,11.615450579570378
Peru,2022,33,2022-08-20,1,1,31601,29790789,85.57473893717265
Peru,2022,33,2022-08-20,1,2,50722,28084877,80.6744667741967
Peru,2022,33,2022-08-20,1,3,245658,20415856,58.64502438585665
Peru,2022,33,2022-08-20,1,4,256643,4300283,12.352663606222771
Peru,2022,34,2022-08-27,1,1,29904,29820693,85.6606388773581
Peru,2022,34,2022-08-27,1,2,48542,28133419,80.81390480578051
Peru,2022,34,2022-08-27,1,3,234504,20650360,59.31864261663673
Peru,2022,34,2022-08-27,1,4,232848,4533131,13.021524938228538
Peru,2022,35,2022-09-03,1,1,16695,29837388,85.7085956557622
Peru,2022,35,2022-09-03,1,2,27287,28160706,80.89228735219035
Peru,2022,35,2022-09-03,1,3,137727,20788087,59.71426664893745
Peru,2022,35,2022-09-03,1,4,134826,4667957,13.408815780103966
Peru,2022,36,2022-09-10,1,1,15715,29853103,85.75373736122013
Peru,2022,36,2022-09-10,1,2,25967,28186673,80.96687816769315
Peru,2022,36,2022-09-10,1,3,127903,20915990,60.0816710112147
Peru,2022,36,2022-09-10,1,4,123453,4791410,13.763437413186956
Peru,2022,37,2022-09-17,1,1,15617,29868720,85.79859755938347
Peru,2022,37,2022-09-17,1,2,27012,28213685,81.04447077016403
Peru,2022,37,2022-09-17,1,3,127181,21043171,60.44700141158673
Peru,2022,37,2022-09-17,1,4,146506,4937916,14.184279328543056
Peru,2022,38,2022-09-24,1,1,14309,29883029,85.8397004969207
Peru,2022,38,2022-09-24,1,2,24945,28238630,81.11612586673726
Peru,2022,38,2022-09-24,1,3,113702,21156873,60.773613068855504
Peru,2022,38,2022-09-24,1,4,138447,5076363,14.581971577702175
Peru,2022,39,2022-10-01,1,1,14544,29897573,85.88147847746033
Peru,2022,39,2022-10-01,1,2,20520,28259150,81.17507004720159
Peru,2022,39,2022-10-01,1,3,93375,21250248,61.04183494267894
Peru,2022,39,2022-10-01,1,4,116158,5192521,14.915638152476818
Peru,2022,40,2022-10-08,1,1,10084,29907657,85.91044500357155
Peru,2022,40,2022-10-08,1,2,7292,28266442,81.1960164879397
Peru,2022,40,2022-10-08,1,3,35075,21285323,61.14258870144046
Peru,2022,40,2022-10-08,1,4,62738,5255259,15.095854526452019
Peru,2022,41,2022-10-15,1,1,21762,29929419,85.97295685811662
Peru,2022,41,2022-10-15,1,2,9310,28275752,81.22275968092814
Peru,2022,41,2022-10-15,1,3,47741,21333064,61.27972584176929
Peru,2022,41,2022-10-15,1,4,77344,5332603,15.318026977418548
Peru,2022,42,2022-10-22,1,1,30482,29959901,86.06051711683561
Peru,2022,42,2022-10-22,1,2,10189,28285941,81.25202782199788
Peru,2022,42,2022-10-22,1,3,45313,21378377,61.409888495247856
Peru,2022,42,2022-10-22,1,4,75026,5407629,15.5335409191104
Peru,2022,43,2022-10-29,1,1,35452,29995353,86.16235381692438
Peru,2022,43,2022-10-29,1,2,11707,28297648,81.28565645361074
Peru,2022,43,2022-10-29,1,3,52201,21430578,61.55983709000509
Peru,2022,43,2022-10-29,1,4,79785,5487414,15.76272519973158
Peru,2022,44,2022-11-05,1,1,22954,30018307,86.22828971937945
Peru,2022,44,2022-11-05,1,2,7922,28305570,81.30841258409994
Peru,2022,44,2022-11-05,1,3,31514,21462092,61.650361792887786
Peru,2022,44,2022-11-05,1,4,57770,5545184,15.928670877383839
Peru,2022,45,2022-11-12,1,1,29763,30048070,86.31378463376346
Peru,2022,45,2022-11-12,1,2,12384,28317954,81.34398591406438
Peru,2022,45,2022-11-12,1,3,41541,21503633,61.76968928804708
Peru,2022,45,2022-11-12,1,4,89501,5634685,16.185764595499727
Peru,2022,46,2022-11-19,1,1,33948,30082018,86.41130105863691
Peru,2022,46,2022-11-19,1,2,17009,28334963,81.39284466482061
Peru,2022,46,2022-11-19,1,3,55487,21559120,61.92907699474417
Peru,2022,46,2022-11-19,1,4,127004,5761689,16.550586559227398
Peru,2022,47,2022-11-26,1,1,32491,30114509,86.50463221689552
Peru,2022,47,2022-11-26,1,2,20529,28355492,81.45181469799567
Peru,2022,47,2022-11-26,1,3,56685,21615805,62.09190598449176
Peru,2022,47,2022-11-26,1,4,126626,5888315,16.914322709104407
Peru,2022,48,2022-12-03,1,1,27100,30141609,86.58247760142686
Peru,2022,48,2022-12-03,1,2,17263,28372755,81.50140306969917
Peru,2022,48,2022-12-03,1,3,50404,21666209,62.23669265467325
Peru,2022,48,2022-12-03,1,4,139050,6027365,17.313747089882437
Peru,2022,49,2022-12-10,1,1,17750,30159359,86.63346489203319
Peru,2022,49,2022-12-10,1,2,12460,28385215,81.5371947114431
Peru,2022,49,2022-12-10,1,3,31336,21697545,62.326706048388175
Peru,2022,49,2022-12-10,1,4,90524,6117889,17.573779399451297
Peru,2022,50,2022-12-17,1,1,18898,30178257,86.6877498395193
Peru,2022,50,2022-12-17,1,2,15594,28400809,81.58198884156789
Peru,2022,50,2022-12-17,1,3,31653,21729198,62.41763003202548
Peru,2022,50,2022-12-17,1,4,68897,6186786,17.77168764513604
Peru,2022,51,2022-12-24,0,1,8640,30186897,86.71256844182007
Peru,2022,51,2022-12-24,0,2,7235,28408044,81.60277154847138
Peru,2022,51,2022-12-24,0,3,14712,21743910,62.45989059649873
Peru,2022,51,2022-12-24,0,4,26168,6212954,17.846855837845133
