location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244192,1292062,3.7114783479095226
Peru,2021,22,2021-06-05,1,1,319891,3218825,9.24615017948819
Peru,2021,22,2021-06-05,1,2,212025,1504087,4.320525124856385
Peru,2021,23,2021-06-12,1,1,517931,3736756,10.733919104053053
Peru,2021,23,2021-06-12,1,2,564961,2069048,5.94338882560241
Peru,2021,24,2021-06-19,1,1,253283,3990039,11.461480452032923
Peru,2021,24,2021-06-19,1,2,625583,2694631,7.740390640778681
Peru,2021,25,2021-06-26,1,1,345821,4335860,12.454859371738339
Peru,2021,25,2021-06-26,1,2,369809,3064440,8.80267565214971
Peru,2021,26,2021-07-03,1,1,548027,4883887,14.02907976098422
Peru,2021,26,2021-07-03,1,2,454835,3519275,10.109199839357
Peru,2021,27,2021-07-10,1,1,1044304,5928191,17.02886745277866
Peru,2021,27,2021-07-10,1,2,262344,3781619,10.862789121995121
Peru,2021,28,2021-07-17,1,1,966430,6894621,19.804960256196917
Peru,2021,28,2021-07-17,1,2,325813,4107432,11.7986945932244
Peru,2021,29,2021-07-24,1,1,883500,7778121,22.34283469285558
Peru,2021,29,2021-07-24,1,2,491678,4599110,13.211051160589944
Peru,2021,30,2021-07-31,1,1,427427,8205548,23.57062875831987
Peru,2021,30,2021-07-31,1,2,841315,5440425,15.62774819701041
Peru,2021,31,2021-08-07,1,1,680437,8885985,25.52519997287189
Peru,2021,31,2021-08-07,1,2,939360,6379785,18.326081791599748
Peru,2021,32,2021-08-14,1,1,492236,9378221,26.93915940830269
Peru,2021,32,2021-08-14,1,2,695669,7075454,20.324407282800532
Peru,2021,33,2021-08-21,1,1,439350,9817571,28.201202570437363
Peru,2021,33,2021-08-21,1,2,602348,7677802,22.054666016442265
Peru,2021,34,2021-08-28,1,1,636246,10453817,30.02883410278182
Peru,2021,34,2021-08-28,1,2,594563,8272365,23.762562155302575
Peru,2021,35,2021-09-04,1,1,908806,11362623,32.63940061696633
Peru,2021,35,2021-09-04,1,2,565171,8837536,25.386029085965635
Peru,2021,36,2021-09-11,1,1,1948615,13311238,38.236842830197354
Peru,2021,36,2021-09-11,1,2,404558,9242094,26.548131413465075
Peru,2021,37,2021-09-18,1,1,1850534,15161772,43.5525450744166
Peru,2021,37,2021-09-18,1,2,548433,9790527,28.123518047217217
Peru,2021,38,2021-09-25,1,1,853896,16015668,46.005381327914144
Peru,2021,38,2021-09-25,1,2,752556,10543083,30.285252777895312
Peru,2021,39,2021-10-02,1,1,801287,16816955,48.30709699710137
Peru,2021,39,2021-10-02,1,2,1472423,12015506,34.51482232135684
Peru,2021,40,2021-10-09,1,1,602511,17419466,50.037823952059654
Peru,2021,40,2021-10-09,1,2,1596300,13611806,39.100231447829074
Peru,2021,41,2021-10-16,1,1,751613,18171079,52.196849893157925
Peru,2021,41,2021-10-16,1,2,920710,14532516,41.744992480739086
Peru,2021,41,2021-10-16,1,3,45770,45770,0.13147539667896652
Peru,2021,42,2021-10-23,1,1,598012,18769091,53.914653365274646
Peru,2021,42,2021-10-23,1,2,743522,15276038,43.880776834891115
Peru,2021,42,2021-10-23,1,3,129166,174936,0.5025077560286583
Peru,2021,43,2021-10-30,1,1,492981,19262072,55.3307528306492
Peru,2021,43,2021-10-30,1,2,578385,15854423,45.5422012899526
Peru,2021,43,2021-10-30,1,3,62520,237456,0.6820979198995122
Peru,2021,44,2021-11-06,1,1,1197560,20459632,58.77077197084722
Peru,2021,44,2021-11-06,1,2,409263,16263686,46.71781884011698
Peru,2021,44,2021-11-06,1,3,58542,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892427,21352059,61.33428942402659
Peru,2021,45,2021-11-13,1,2,623586,16887272,48.509084226034616
Peru,2021,45,2021-11-13,1,3,88025,384023,1.1031150591838925
Peru,2021,46,2021-11-20,1,1,787990,22140049,63.59780914937199
Peru,2021,46,2021-11-20,1,2,659861,17547133,50.4045503988111
Peru,2021,46,2021-11-20,1,3,80802,464825,1.3352206961175577
Peru,2021,47,2021-11-27,1,1,620126,22760175,65.37913560427566
Peru,2021,47,2021-11-27,1,2,1098697,18645830,53.56058325668723
Peru,2021,47,2021-11-27,1,3,268252,733077,2.1057808470881962
Peru,2021,48,2021-12-04,1,1,470566,23230741,66.73084745731552
Peru,2021,48,2021-12-04,1,2,906155,19551985,56.16353471130005
Peru,2021,48,2021-12-04,1,3,753965,1487042,4.271562963257237
Peru,2021,49,2021-12-11,1,1,552365,23783106,68.31752885313325
Peru,2021,49,2021-12-11,1,2,836288,20388273,58.56579157251612
Peru,2021,49,2021-12-11,1,3,524832,2011874,5.779155171905158
Peru,2021,50,2021-12-18,1,1,657277,24440383,70.20557242540681
Peru,2021,50,2021-12-18,1,2,903833,21292106,61.16207302776061
Peru,2021,50,2021-12-18,1,3,407875,2419749,6.950785659570299
Peru,2021,51,2021-12-25,1,1,240718,24681101,70.89704051668423
Peru,2021,51,2021-12-25,1,2,431592,21723698,62.40183115324605
Peru,2021,51,2021-12-25,1,3,861407,3281156,9.425197436433715
Peru,2021,52,2022-01-01,1,1,172958,24854059,71.39386642139912
Peru,2021,52,2022-01-01,1,2,368199,22091897,63.45949140191983
Peru,2021,52,2022-01-01,1,3,901621,4182777,12.015124869885462
Peru,2022,1,2022-01-08,1,1,192140,25046199,71.94579307024983
Peru,2022,1,2022-01-08,1,2,489792,22581689,64.86643039012573
Peru,2022,1,2022-01-08,1,3,1282338,5465115,15.698670800112959
Peru,2022,2,2022-01-15,1,1,159856,25206055,72.40498317318871
Peru,2022,2,2022-01-15,1,2,386184,22967873,65.97575297240823
Peru,2022,2,2022-01-15,1,3,1167022,6632137,19.050968820280772
Peru,2022,3,2022-01-22,1,1,108930,25314985,72.71788714872378
Peru,2022,3,2022-01-22,1,2,245448,23213321,66.68080809943596
Peru,2022,3,2022-01-22,1,3,748789,7380926,21.20188275525667
Peru,2022,4,2022-01-29,1,1,530489,25845474,74.2417292223272
Peru,2022,4,2022-01-29,1,2,201552,23414873,67.25977093866338
Peru,2022,4,2022-01-29,1,3,614603,7995529,22.967344263342376
Peru,2022,5,2022-02-05,1,1,769401,26614875,76.45185160992155
Peru,2022,5,2022-02-05,1,2,176488,23591361,67.76673685103125
Peru,2022,5,2022-02-05,1,3,690608,8686137,24.951131913542675
Peru,2022,6,2022-02-12,1,1,574189,27189064,78.10122295673604
Peru,2022,6,2022-02-12,1,2,160729,23752090,68.22843466691094
Peru,2022,6,2022-02-12,1,3,691877,9378014,26.9385647959559
Peru,2022,7,2022-02-19,1,1,376586,27565650,79.18297505928673
Peru,2022,7,2022-02-19,1,2,359764,24111854,69.26186518058391
Peru,2022,7,2022-02-19,1,3,606878,9984892,28.681836060665052
Peru,2022,8,2022-02-26,1,1,322498,27888148,80.10935811539714
Peru,2022,8,2022-02-26,1,2,587735,24699589,70.95014772957042
Peru,2022,8,2022-02-26,1,3,602457,10587349,30.41240789935896
Peru,2022,9,2022-03-05,1,1,292687,28180835,80.95010837599965
Peru,2022,9,2022-03-05,1,2,492623,25192212,72.36521883156261
Peru,2022,9,2022-03-05,1,3,501424,11088773,31.852760079921644
Peru,2022,10,2022-03-12,1,1,272627,28453462,81.73323581690846
Peru,2022,10,2022-03-12,1,2,386636,25578848,73.47583979442844
Peru,2022,10,2022-03-12,1,3,436400,11525173,33.10632929798371
Peru,2022,11,2022-03-19,1,1,189400,28642862,82.2772917516036
Peru,2022,11,2022-03-19,1,2,298484,25877332,74.33324207326446
Peru,2022,11,2022-03-19,1,3,451148,11976321,34.40226249136197
Peru,2022,12,2022-03-26,1,1,143091,28785953,82.68832399949937
Peru,2022,12,2022-03-26,1,2,270504,26147836,75.11027114696442
Peru,2022,12,2022-03-26,1,3,570719,12547040,36.04166618192834
Peru,2022,13,2022-04-02,1,1,114198,28900151,83.01636042838172
Peru,2022,13,2022-04-02,1,2,232198,26380034,75.7772653387508
Peru,2022,13,2022-04-02,1,3,926738,13473778,38.7037427859806
Peru,2022,13,2022-04-02,1,4,1459,1459,0.004191011661669481
Peru,2022,14,2022-04-09,1,1,94409,28994560,83.28755249141568
Peru,2022,14,2022-04-09,1,2,198967,26579001,76.3488027049519
Peru,2022,14,2022-04-09,1,3,833343,14307121,41.09754006574114
Peru,2022,14,2022-04-09,1,4,23066,24525,0.07044863673916657
Peru,2022,15,2022-04-16,1,1,75943,29070503,83.50570053707858
Peru,2022,15,2022-04-16,1,2,160672,26739673,76.81033678699696
Peru,2022,15,2022-04-16,1,3,644992,14952113,42.9502946878683
Peru,2022,15,2022-04-16,1,4,47237,71762,0.2061380252671181
Peru,2022,16,2022-04-23,1,1,88662,29159165,83.76038420804974
Peru,2022,16,2022-04-23,1,2,186799,26926472,77.34692128829113
Peru,2022,16,2022-04-23,1,3,649620,15601733,44.81634334835749
Peru,2022,16,2022-04-23,1,4,78998,150760,0.4330616299611316
Peru,2022,17,2022-04-30,1,1,104251,29263416,84.05984764652864
Peru,2022,17,2022-04-30,1,2,194604,27121076,77.90592583483502
Peru,2022,17,2022-04-30,1,3,653323,16255056,46.69302896305036
Peru,2022,17,2022-04-30,1,4,72856,223616,0.6423421958436482
Peru,2022,18,2022-05-07,1,1,36479,29299895,84.16463442816404
Peru,2022,18,2022-05-07,1,2,65655,27186731,78.09452135961014
Peru,2022,18,2022-05-07,1,3,381118,16636174,47.7877993417153
Peru,2022,18,2022-05-07,1,4,86049,309665,0.8895199631328855
Peru,2022,19,2022-05-14,1,1,35030,29334925,84.2652589233719
Peru,2022,19,2022-05-14,1,2,70526,27257257,78.29710894593701
Peru,2022,19,2022-05-14,1,3,344059,16980233,48.77611687516447
Peru,2022,19,2022-05-14,1,4,164721,474386,1.3626848924830284
Peru,2022,20,2022-05-21,1,1,39640,29374565,84.37912575152035
Peru,2022,20,2022-05-21,1,2,88174,27345431,78.55039082548194
Peru,2022,20,2022-05-21,1,3,355434,17335667,49.79710936245291
Peru,2022,20,2022-05-21,1,4,178857,653243,1.87645581281971
Peru,2022,21,2022-05-28,1,1,43451,29418016,84.50393976640123
Peru,2022,21,2022-05-28,1,2,91722,27437153,78.8138644181013
Peru,2022,21,2022-05-28,1,3,343751,17679418,50.78454215869043
Peru,2022,21,2022-05-28,1,4,211646,864889,2.484413903392499
Peru,2022,22,2022-06-04,1,1,35656,29453672,84.60636246126654
Peru,2022,22,2022-06-04,1,2,67689,27504842,79.0083026555014
Peru,2022,22,2022-06-04,1,3,282228,17961646,51.595248696901294
Peru,2022,22,2022-06-04,1,4,194914,1059803,3.0443089321948604
Peru,2022,23,2022-06-11,1,1,34789,29488461,84.70629467833153
Peru,2022,23,2022-06-11,1,2,64724,27569566,79.19422386097769
Peru,2022,23,2022-06-11,1,3,259615,18221261,52.34099886314141
Peru,2022,23,2022-06-11,1,4,209750,1269553,3.6468207183738692
Peru,2022,24,2022-06-18,1,1,31291,29519752,84.7961788084928
Peru,2022,24,2022-06-18,1,2,58454,27628020,79.36213434464541
Peru,2022,24,2022-06-18,1,3,225615,18446876,52.98908323329052
Peru,2022,24,2022-06-18,1,4,224352,1493905,4.291277091450546
Peru,2022,25,2022-06-25,1,1,27763,29547515,84.87592867604792
Peru,2022,25,2022-06-25,1,2,53506,27681526,79.5158315824585
Peru,2022,25,2022-06-25,1,3,203233,18650109,53.57287478437762
Peru,2022,25,2022-06-25,1,4,292876,1786781,5.13257025897838
Peru,2022,26,2022-07-02,1,1,27433,29574948,84.95473061087628
Peru,2022,26,2022-07-02,1,2,50508,27732034,79.66091699507508
Peru,2022,26,2022-07-02,1,3,201002,18851111,54.1502577357271
Peru,2022,26,2022-07-02,1,4,341591,2128372,6.113798404640711
Peru,2022,27,2022-07-09,1,1,26876,29601824,85.03193255016281
Peru,2022,27,2022-07-09,1,2,47624,27779658,79.79771805016443
Peru,2022,27,2022-07-09,1,3,202337,19053448,54.73147550583486
Peru,2022,27,2022-07-09,1,4,317594,2445966,7.0260946059266995
Peru,2022,28,2022-07-16,1,1,38902,29640726,85.14367945603139
Peru,2022,28,2022-07-16,1,2,63162,27842820,79.97915237406735
Peru,2022,28,2022-07-16,1,3,257493,19310941,55.471130177389526
Peru,2022,28,2022-07-16,1,4,412372,2858338,8.210642831386581
Peru,2022,29,2022-07-23,1,1,41070,29681796,85.26165399266249
Peru,2022,29,2022-07-23,1,2,65304,27908124,80.166739643124
Peru,2022,29,2022-07-23,1,3,256709,19567650,56.20853279058727
Peru,2022,29,2022-07-23,1,4,436528,3294866,9.464579732445701
Peru,2022,30,2022-07-30,1,1,27098,29708894,85.33949363214701
Peru,2022,30,2022-07-30,1,2,43334,27951458,80.2912175727654
Peru,2022,30,2022-07-30,1,3,190811,19758461,56.75664185582018
Peru,2022,30,2022-07-30,1,4,281353,3576219,10.272772812668931
Peru,2022,31,2022-08-06,1,1,22375,29731269,85.40376634354513
Peru,2022,31,2022-08-06,1,2,35155,27986613,80.39220113340008
Peru,2022,31,2022-08-06,1,3,192278,19950739,57.30896491290208
Peru,2022,31,2022-08-06,1,4,218364,3794583,10.900028515539935
Peru,2022,32,2022-08-13,1,1,28100,29759369,85.48448425149091
Peru,2022,32,2022-08-13,1,2,44624,28031237,80.52038461824608
Peru,2022,32,2022-08-13,1,3,217110,20167849,57.93261847141137
Peru,2022,32,2022-08-13,1,4,246020,4040603,11.606726725960721
Peru,2022,33,2022-08-20,1,1,31547,29790916,85.5751037476463
Peru,2022,33,2022-08-20,1,2,50670,28081907,80.66593537965582
Peru,2022,33,2022-08-20,1,3,245492,20413341,58.63779998946933
Peru,2022,33,2022-08-20,1,4,256856,4297459,12.344551600100388
Peru,2022,34,2022-08-27,1,1,29829,29820745,85.66078824857566
Peru,2022,34,2022-08-27,1,2,48235,28130142,80.80449154655138
Peru,2022,34,2022-08-27,1,3,234290,20647631,59.31080350023872
Peru,2022,34,2022-08-27,1,4,232710,4530169,13.013016523874963
Peru,2022,35,2022-09-03,1,1,16332,29837077,85.7077023009803
Peru,2022,35,2022-09-03,1,2,27053,28157195,80.88220192248225
Peru,2022,35,2022-09-03,1,3,137249,20784880,59.70505446634734
Peru,2022,35,2022-09-03,1,4,134732,4664901,13.400037348549434
Peru,2022,36,2022-09-10,1,1,15442,29852519,85.7520598075461
Peru,2022,36,2022-09-10,1,2,25662,28182857,80.95591661834364
Peru,2022,36,2022-09-10,1,3,127052,20911932,60.070014311198904
Peru,2022,36,2022-09-10,1,4,123001,4787902,13.753360601049097
Peru,2022,37,2022-09-17,1,1,15418,29867937,85.79634837354996
Peru,2022,37,2022-09-17,1,2,26712,28209569,81.03264746379018
Peru,2022,37,2022-09-17,1,3,125778,21037710,60.43131456122047
Peru,2022,37,2022-09-17,1,4,145477,4933379,14.171246689811737
Peru,2022,38,2022-09-24,1,1,13885,29881822,85.83623336115947
Peru,2022,38,2022-09-24,1,2,24098,28233667,81.10186953303139
Peru,2022,38,2022-09-24,1,3,111141,21148851,60.75056968602486
Peru,2022,38,2022-09-24,1,4,136740,5070119,14.564035541502404
Peru,2022,39,2022-10-01,1,1,13800,29895622,85.87587418427876
Peru,2022,39,2022-10-01,1,2,19532,28253199,81.15797566036225
Peru,2022,39,2022-10-01,1,3,90089,21238940,61.00935244790844
Peru,2022,39,2022-10-01,1,4,112950,5183069,14.88848706116352
Peru,2022,40,2022-10-08,1,1,8609,29904231,85.90060373835368
Peru,2022,40,2022-10-08,1,2,6339,28259538,81.1761845862864
Peru,2022,40,2022-10-08,1,3,31302,21270242,61.09926817582728
Peru,2022,40,2022-10-08,1,4,57354,5240423,15.053237769075372
Peru,2022,41,2022-10-15,1,1,12938,29917169,85.93776844628971
Peru,2022,41,2022-10-15,1,2,5828,28265366,81.19292565274576
Peru,2022,41,2022-10-15,1,3,31801,21302043,61.190617292929915
Peru,2022,41,2022-10-15,1,4,55769,5296192,15.213435527375335
