location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,26,2022-07-02,1,4,341920,2131046,6.298677365418555
Peru,2022,27,2022-07-09,1,1,26903,29602235,87.4945578651521
Peru,2022,27,2022-07-09,1,2,47679,27785408,82.12460944461998
Peru,2022,27,2022-07-09,1,3,202509,19059776,56.334485356556264
Peru,2022,27,2022-07-09,1,4,317691,2448737,7.23766841061288
Peru,2022,28,2022-07-16,1,1,38991,29641226,87.60980255210632
Peru,2022,28,2022-07-16,1,2,63350,27848758,82.3118513958023
Peru,2022,28,2022-07-16,1,3,258108,19317884,57.09736847472145
Peru,2022,28,2022-07-16,1,4,413659,2862396,8.460309583211535
Peru,2022,29,2022-07-23,1,1,41096,29682322,87.7312689329396
Peru,2022,29,2022-07-23,1,2,65381,27914139,82.50509632098384
Peru,2022,29,2022-07-23,1,3,257252,19575136,57.857721535898285
Peru,2022,29,2022-07-23,1,4,437661,3300057,9.753892844401792
Peru,2022,30,2022-07-30,1,1,27146,29709468,87.81150366075009
Peru,2022,30,2022-07-30,1,2,43433,27957572,82.63347011207621
Peru,2022,30,2022-07-30,1,3,191203,19766339,58.422855281626966
Peru,2022,30,2022-07-30,1,4,281762,3581819,10.58668947658855
Peru,2022,31,2022-08-06,1,1,23031,29732499,87.87957578983739
Peru,2022,31,2022-08-06,1,2,35378,27992950,82.73803594868123
Peru,2022,31,2022-08-06,1,3,192614,19958953,58.992159483442755
Peru,2022,31,2022-08-06,1,4,218591,3800410,11.232773223248268
Peru,2022,32,2022-08-13,1,1,28178,29760677,87.96286077326936
Peru,2022,32,2022-08-13,1,2,44752,28037702,82.87030827384793
Peru,2022,32,2022-08-13,1,3,217370,20176323,59.634634352085214
Peru,2022,32,2022-08-13,1,4,246134,4046544,11.960265100317056
Peru,2022,33,2022-08-20,1,1,31641,29792318,88.05638125594275
Peru,2022,33,2022-08-20,1,2,50779,28088481,83.0203944465249
Peru,2022,33,2022-08-20,1,3,245771,20422094,60.36105331947319
Peru,2022,33,2022-08-20,1,4,256765,4303309,12.719178748230659
Peru,2022,34,2022-08-27,1,1,29926,29822244,88.1448327576173
Peru,2022,34,2022-08-27,1,2,48762,28137243,83.16451902463939
Peru,2022,34,2022-08-27,1,3,234685,20656779,61.054705684322776
Peru,2022,34,2022-08-27,1,4,233012,4536321,13.407886270391565
Peru,2022,35,2022-09-03,1,1,16707,29838951,88.19421320400092
Peru,2022,35,2022-09-03,1,2,27504,28164747,83.24581188376044
Peru,2022,35,2022-09-03,1,3,137820,20794599,61.46205668214356
Peru,2022,35,2022-09-03,1,4,134982,4671303,13.806849065253303
Peru,2022,36,2022-09-10,1,1,15743,29854694,88.2407443805986
Peru,2022,36,2022-09-10,1,2,26020,28190767,83.32271852258859
Peru,2022,36,2022-09-10,1,3,128147,20922746,61.84081744486116
Peru,2022,36,2022-09-10,1,4,123593,4794896,14.17214968833895
Peru,2022,37,2022-09-17,1,1,15653,29870347,88.28700954653162
Peru,2022,37,2022-09-17,1,2,27061,28217828,83.40270201810469
Peru,2022,37,2022-09-17,1,3,127466,21050212,62.21756539354948
Peru,2022,37,2022-09-17,1,4,146655,4941551,14.605614066407494
Peru,2022,38,2022-09-24,1,1,14345,29884692,88.32940869080487
Peru,2022,38,2022-09-24,1,2,24981,28242809,83.47653771159301
Peru,2022,38,2022-09-24,1,3,113993,21164205,62.554491545737726
Peru,2022,38,2022-09-24,1,4,138674,5080225,15.015489209868523
Peru,2022,39,2022-10-01,1,1,14627,29899319,88.37264133516072
Peru,2022,39,2022-10-01,1,2,20628,28263437,83.5375073559338
Peru,2022,39,2022-10-01,1,3,93805,21258010,62.83174855016799
Peru,2022,39,2022-10-01,1,4,116456,5196681,15.359695187246384
Peru,2022,40,2022-10-08,1,1,10238,29909557,88.40290152610318
Peru,2022,40,2022-10-08,1,2,7321,28270758,83.55914584566712
Peru,2022,40,2022-10-08,1,3,35157,21293167,62.93566118280755
Peru,2022,40,2022-10-08,1,4,62882,5259563,15.54555388297245
Peru,2022,41,2022-10-15,1,1,21884,29931441,88.46758349705304
Peru,2022,41,2022-10-15,1,2,9356,28280114,83.58679913209588
Peru,2022,41,2022-10-15,1,3,47891,21341058,63.0772113688229
Peru,2022,41,2022-10-15,1,4,77541,5337104,15.774739804624033
Peru,2022,42,2022-10-22,1,1,30676,29962117,88.55825175426644
Peru,2022,42,2022-10-22,1,2,10256,28290370,83.61711252517127
Peru,2022,42,2022-10-22,1,3,45464,21386522,63.211588133914496
Peru,2022,42,2022-10-22,1,4,75309,5412413,15.997328661791972
Peru,2022,43,2022-10-29,1,1,35784,29997901,88.66401759453649
Peru,2022,43,2022-10-29,1,2,11795,28302165,83.65197470061239
Peru,2022,43,2022-10-29,1,3,52422,21438944,63.3665304790586
Peru,2022,43,2022-10-29,1,4,80050,5492463,16.233930369639552
Peru,2022,44,2022-11-05,1,1,23331,30021232,88.73297642583933
Peru,2022,44,2022-11-05,1,2,8048,28310213,83.67576196538137
Peru,2022,44,2022-11-05,1,3,31704,21470648,63.460237169197264
Peru,2022,44,2022-11-05,1,4,58031,5550494,16.405451090540275
Peru,2022,45,2022-11-12,1,1,30271,30051503,88.82244763506175
Peru,2022,45,2022-11-12,1,2,12524,28322737,83.71277882720626
Peru,2022,45,2022-11-12,1,3,41835,21512483,63.58388779315484
Peru,2022,45,2022-11-12,1,4,90016,5640510,16.67150904598822
Peru,2022,46,2022-11-19,1,1,34690,30086193,88.92497996791911
Peru,2022,46,2022-11-19,1,2,17342,28340079,83.7640361266128
Peru,2022,46,2022-11-19,1,3,56032,21568515,63.749500121625985
Peru,2022,46,2022-11-19,1,4,127767,5768277,17.04914665256613
Peru,2022,47,2022-11-26,1,1,33378,30119571,89.02363445642051
Peru,2022,47,2022-11-26,1,2,20949,28361028,83.82595454232421
Peru,2022,47,2022-11-26,1,3,57778,21626293,63.920273056991604
Peru,2022,47,2022-11-26,1,4,128223,5896500,17.42813204651167
Peru,2022,48,2022-12-03,1,1,28435,30148006,89.1076790480838
Peru,2022,48,2022-12-03,1,2,18055,28379083,83.8793192373297
Peru,2022,48,2022-12-03,1,3,52249,21678542,64.07470407052475
Peru,2022,48,2022-12-03,1,4,143704,6040204,17.852874230453313
Peru,2022,49,2022-12-10,1,1,20102,30168108,89.16709400787333
Peru,2022,49,2022-12-10,1,2,13800,28392883,83.9201075392447
Peru,2022,49,2022-12-10,1,3,34295,21712837,64.17606891213165
Peru,2022,49,2022-12-10,1,4,96569,6136773,18.138300717962785
Peru,2022,50,2022-12-17,1,1,22825,30190933,89.23455726810595
Peru,2022,50,2022-12-17,1,2,18812,28411695,83.97570967950739
Peru,2022,50,2022-12-17,1,3,37701,21750538,64.28750077955902
Peru,2022,50,2022-12-17,1,4,75708,6212481,18.362068889077396
Peru,2022,51,2022-12-24,1,1,18110,30209043,89.28808452518426
Peru,2022,51,2022-12-24,1,2,15953,28427648,84.02286154765596
Peru,2022,51,2022-12-24,1,3,29506,21780044,64.37471089813181
Peru,2022,51,2022-12-24,1,4,45837,6258318,18.49754812059032
Peru,2022,52,2022-12-31,1,1,10633,30219676,89.31951220737719
Peru,2022,52,2022-12-31,1,2,11300,28438948,84.05626066444144
Peru,2022,52,2022-12-31,1,3,14738,21794782,64.41827162230742
Peru,2022,52,2022-12-31,1,4,28554,6286872,18.58194443746577
Peru,2023,1,2023-01-07,1,1,13216,30232892,89.35857439564593
Peru,2023,1,2023-01-07,1,2,11247,28450195,84.08950313050217
Peru,2023,1,2023-01-07,1,3,16346,21811128,64.46658507035835
Peru,2023,1,2023-01-07,1,4,40813,6327685,18.70257436254239
Peru,2023,1,2023-01-07,1,5,18447,18447,0.05452331923378288
Peru,2023,2,2023-01-14,1,1,15727,30248619,89.40505828145879
Peru,2023,2,2023-01-14,1,2,13335,28463530,84.1289170439831
Peru,2023,2,2023-01-14,1,3,18732,21829860,64.5219507566969
Peru,2023,2,2023-01-14,1,4,46950,6374635,18.84134325927498
Peru,2023,2,2023-01-14,1,5,40174,58621,0.17326456859129324
Peru,2023,3,2023-01-21,1,1,15403,30264022,89.45058452887886
Peru,2023,3,2023-01-21,1,2,12997,28476527,84.1673319396345
Peru,2023,3,2023-01-21,1,3,16843,21846703,64.57173317475157
Peru,2023,3,2023-01-21,1,4,43620,6418255,18.970269761415036
Peru,2023,3,2023-01-21,1,5,45199,103820,0.30685808005916076
Peru,2023,4,2023-01-28,1,1,15945,30279967,89.497712751635
Peru,2023,4,2023-01-28,1,2,13206,28489733,84.20636457116272
Peru,2023,4,2023-01-28,1,3,18292,21864995,64.62579836450732
Peru,2023,4,2023-01-28,1,4,43946,6462201,19.10015981329598
Peru,2023,4,2023-01-28,1,5,83128,186948,0.5525573526382199
Peru,2023,5,2023-02-04,1,1,12481,30292448,89.53460251947567
Peru,2023,5,2023-02-04,1,2,10053,28499786,84.2360779624056
Peru,2023,5,2023-02-04,1,3,15718,21880713,64.67225564925371
Peru,2023,5,2023-02-04,1,4,35782,6497983,19.205919742217933
Peru,2023,5,2023-02-04,1,5,87326,274274,0.8106645448867873
Peru,2023,6,2023-02-11,1,1,14116,30306564,89.57632481439106
Peru,2023,6,2023-02-11,1,2,12164,28511950,84.27203078157184
Peru,2023,6,2023-02-11,1,3,17859,21898572,64.72504103214503
Peru,2023,6,2023-02-11,1,4,39837,6537820,19.32366492941998
Peru,2023,6,2023-02-11,1,5,89395,363669,1.0748870267485546
Peru,2023,7,2023-02-18,1,1,14581,30321145,89.61942149774053
Peru,2023,7,2023-02-18,1,2,12434,28524384,84.30878163273208
Peru,2023,7,2023-02-18,1,3,17727,21916299,64.7774362660615
Peru,2023,7,2023-02-18,1,4,35563,6573383,19.428777565724584
Peru,2023,7,2023-02-18,1,5,78329,441998,1.3064020195529662
Peru,2023,8,2023-02-25,1,1,16263,30337408,89.66748962484516
Peru,2023,8,2023-02-25,1,2,13659,28538043,84.34915318460578
Peru,2023,8,2023-02-25,1,3,19762,21936061,64.83584629667342
Peru,2023,8,2023-02-25,1,4,37829,6611212,19.540587759430597
Peru,2023,8,2023-02-25,1,5,81486,523484,1.5472480753389493
Peru,2023,9,2023-03-04,1,1,12190,30349598,89.70351929153675
Peru,2023,9,2023-03-04,1,2,10619,28548662,84.38053948736199
Peru,2023,9,2023-03-04,1,3,14975,21951036,64.8801075155993
Peru,2023,9,2023-03-04,1,4,27952,6639164,19.623204760526853
Peru,2023,9,2023-03-04,1,5,63672,587156,1.7354417535659468
Peru,2023,10,2023-03-11,1,1,10402,30360000,89.7342642130237
Peru,2023,10,2023-03-11,1,2,8547,28557209,84.40580163348282
Peru,2023,10,2023-03-11,1,3,13073,21964109,64.91874704247866
Peru,2023,10,2023-03-11,1,4,27697,6666861,19.7050680647399
Peru,2023,10,2023-03-11,1,5,77899,665055,1.9656858065280791
Peru,2023,11,2023-03-18,1,1,6579,30366579,89.75370959261058
Peru,2023,11,2023-03-18,1,2,5659,28562868,84.42252779294203
Peru,2023,11,2023-03-18,1,3,8493,21972602,64.9438495822007
Peru,2023,11,2023-03-18,1,4,19866,6686727,19.763785485453205
Peru,2023,11,2023-03-18,1,5,49059,714114,2.1106882198359425
Peru,2023,12,2023-03-25,0,1,85,30366664,89.75396082490498
Peru,2023,12,2023-03-25,0,2,92,28562960,84.42279971495479
Peru,2023,12,2023-03-25,0,3,205,21972807,64.94445549538132
Peru,2023,12,2023-03-25,0,4,248,6686975,19.764518492618055
Peru,2023,12,2023-03-25,0,5,508,714622,2.112189702254263
