location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,40,2021-10-09,1,2,1596396,13612246,39.10149535813142
Peru,2021,41,2021-10-16,1,1,751591,18171149,52.19705096979694
Peru,2021,41,2021-10-16,1,2,920792,14533038,41.74649193796142
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597985,18769134,53.914776883781464
Peru,2021,42,2021-10-23,1,2,743571,15276609,43.88241704576076
Peru,2021,42,2021-10-23,1,3,129158,174929,0.5024876483647571
Peru,2021,43,2021-10-30,1,1,492984,19262118,55.330884966726266
Peru,2021,43,2021-10-30,1,2,578446,15855055,45.54401672475053
Peru,2021,43,2021-10-30,1,3,62525,237454,0.6820921748526834
Peru,2021,44,2021-11-06,1,1,1197483,20459601,58.77068292262137
Peru,2021,44,2021-11-06,1,2,409292,16264347,46.71971757809393
Peru,2021,44,2021-11-06,1,3,58545,295999,0.85026405815113415
Peru,2021,45,2021-11-13,1,1,892408,21352009,61.334145797855875
Peru,2021,45,2021-11-13,1,2,623608,16887955,48.51104615952668
Peru,2021,45,2021-11-13,1,3,88022,384021,1.1031093141370636
Peru,2021,46,2021-11-20,1,1,787912,22139921,63.597441466374946
Peru,2021,46,2021-11-20,1,2,659906,17547861,50.40664159585681
Peru,2021,46,2021-11-20,1,3,80791,464812,1.3351833533131698
Peru,2021,47,2021-11-27,1,1,619920,22759841,65.37817618145523
Peru,2021,47,2021-11-27,1,2,1098714,18646575,53.562723286630984
Peru,2021,47,2021-11-27,1,3,268247,733059,2.1057291416667363
Peru,2021,48,2021-12-04,1,1,470217,23230058,66.72888552382346
Peru,2021,48,2021-12-04,1,2,906197,19552772,56.16579538722721
Peru,2021,48,2021-12-04,1,3,754020,1487079,4.2716692466235715
Peru,2021,49,2021-12-11,1,1,552296,23782354,68.3153687155256
Peru,2021,49,2021-12-11,1,2,836249,20389021,58.567940220030124
Peru,2021,49,2021-12-11,1,3,524877,2011956,5.779390718825143
Peru,2021,50,2021-12-18,1,1,657264,24439618,70.20337494499476
Peru,2021,50,2021-12-18,1,2,903749,21292770,61.1639803833078
Peru,2021,50,2021-12-18,1,3,407902,2419858,6.951098764622473
Peru,2021,51,2021-12-25,1,1,240681,24680299,70.89473675290586
Peru,2021,51,2021-12-25,1,2,431198,21723968,62.40260673456795
Peru,2021,51,2021-12-25,1,3,861470,3281328,9.425691510460998
Peru,2021,52,2022-01-01,1,1,172096,24852395,71.3890865424375
Peru,2021,52,2022-01-01,1,2,368064,22092032,63.45987919258078
Peru,2021,52,2022-01-01,1,3,901576,4182904,12.015489680359096
Peru,2022,1,2022-01-08,1,1,192275,25044670,71.94140098194914
Peru,2022,1,2022-01-08,1,2,489767,22581799,64.86674636770132
Peru,2022,1,2022-01-08,1,3,1282450,5465354,15.69935733320901
Peru,2022,2,2022-01-15,1,1,159965,25204635,72.4009041899402
Peru,2022,2,2022-01-15,1,2,386259,22968058,65.97628438923991
Peru,2022,2,2022-01-15,1,3,1167210,6632564,19.052195387778738
Peru,2022,3,2022-01-22,1,1,108984,25313619,72.71396328173965
Peru,2022,3,2022-01-22,1,2,244509,23212567,66.67864221678147
Peru,2022,3,2022-01-22,1,3,748800,7381364,21.203140920512194
Peru,2022,4,2022-01-29,1,1,530829,25844448,74.23878201330398
Peru,2022,4,2022-01-29,1,2,201384,23413951,67.25712247207527
Peru,2022,4,2022-01-29,1,3,614557,7995921,22.968470292520838
Peru,2022,5,2022-02-05,1,1,769090,26613538,76.44801104611643
Peru,2022,5,2022-02-05,1,2,176893,23590844,67.76525175642598
Peru,2022,5,2022-02-05,1,3,690705,8686626,24.95253657749234
Peru,2022,6,2022-02-12,1,1,574314,27187852,78.09774145835773
Peru,2022,6,2022-02-12,1,2,161018,23751862,68.22777973157245
Peru,2022,6,2022-02-12,1,3,692007,9378633,26.94034288794944
Peru,2022,7,2022-02-19,1,1,376656,27564508,79.17969463754744
Peru,2022,7,2022-02-19,1,2,359947,24111809,69.26173591703026
Peru,2022,7,2022-02-19,1,3,606995,9985628,28.68395023789808
Peru,2022,8,2022-02-26,1,1,322589,27887097,80.10633909328855
Peru,2022,8,2022-02-26,1,2,587813,24699622,70.9502425228431
Peru,2022,8,2022-02-26,1,3,602588,10588216,30.41489837715928
Peru,2022,9,2022-03-05,1,1,292622,28179719,80.94690263986912
Peru,2022,9,2022-03-05,1,2,492983,25192605,72.36634773326449
Peru,2022,9,2022-03-05,1,3,501466,11089682,31.85537120370537
Peru,2022,10,2022-03-12,1,1,272716,28452435,81.73028573536183
Peru,2022,10,2022-03-12,1,2,386797,25579402,73.47743117240003
Peru,2022,10,2022-03-12,1,3,436427,11526109,33.10901797989963
Peru,2022,11,2022-03-19,1,1,189455,28641890,82.27449965884476
Peru,2022,11,2022-03-19,1,2,298654,25878056,74.33532178021652
Peru,2022,11,2022-03-19,1,3,451038,11977147,34.40463519570229
Peru,2022,12,2022-03-26,1,1,143167,28785057,82.68575021852004
Peru,2022,12,2022-03-26,1,2,270461,26148517,75.11222733540966
Peru,2022,12,2022-03-26,1,3,570451,12547598,36.0432690499936
Peru,2022,13,2022-04-02,1,1,114062,28899119,83.01339598421801
Peru,2022,13,2022-04-02,1,2,232376,26380893,75.7797328363638
Peru,2022,13,2022-04-02,1,3,926270,13473868,38.7040013130879
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94440,28993559,83.28467709547782
Peru,2022,14,2022-04-09,1,2,199136,26580029,76.35175565902193
Peru,2022,14,2022-04-09,1,3,833360,14307228,41.097847425746494
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75969,29069528,83.5028998267495
Peru,2022,15,2022-04-16,1,2,160806,26740835,76.81367465920454
Peru,2022,15,2022-04-16,1,3,645107,14952335,42.950932388066306
Peru,2022,15,2022-04-16,1,4,47241,71813,0.2062845239612546
Peru,2022,16,2022-04-23,1,1,88695,29158223,83.75767829099334
Peru,2022,16,2022-04-23,1,2,186768,26927603,77.35017011227286
Peru,2022,16,2022-04-23,1,3,648416,15600751,44.81352253036451
Peru,2022,16,2022-04-23,1,4,78950,150763,0.4330702475313749
Peru,2022,17,2022-04-30,1,1,104304,29262527,84.0572939732132
Peru,2022,17,2022-04-30,1,2,194781,27122384,77.9096830954611
Peru,2022,17,2022-04-30,1,3,653388,16254139,46.69039485907931
Peru,2022,17,2022-04-30,1,4,72874,223637,0.6424025188353515
Peru,2022,18,2022-05-07,1,1,36417,29298944,84.1619026583969
Peru,2022,18,2022-05-07,1,2,65722,27188106,78.098471079305
Peru,2022,18,2022-05-07,1,3,381377,16635516,47.7859092213086
Peru,2022,18,2022-05-07,1,4,86050,309687,0.8895831586480032
Peru,2022,19,2022-05-14,1,1,35056,29334000,84.26260183921354
Peru,2022,19,2022-05-14,1,2,70583,27258689,78.3012223994665
Peru,2022,19,2022-05-14,1,3,344263,16979779,48.77481274953431
Peru,2022,19,2022-05-14,1,4,164752,474439,1.362837136223994
Peru,2022,20,2022-05-21,1,1,39672,29373672,84.37656058811125
Peru,2022,20,2022-05-21,1,2,88293,27346982,78.55484610929774
Peru,2022,20,2022-05-21,1,3,355645,17335424,49.7964113392632
Peru,2022,20,2022-05-21,1,4,178914,653353,1.8767717903952985
Peru,2022,21,2022-05-28,1,1,43500,29417172,84.50151535663943
Peru,2022,21,2022-05-28,1,2,91768,27438750,78.81845183799416
Peru,2022,21,2022-05-28,1,3,343767,17679191,50.78389009587535
Peru,2022,21,2022-05-28,1,4,211824,865177,2.485241190135858
Peru,2022,22,2022-06-04,1,1,35534,29452706,84.60358760364818
Peru,2022,22,2022-06-04,1,2,67745,27506495,79.01305093670547
Peru,2022,22,2022-06-04,1,3,282321,17961512,51.59486377876376
Peru,2022,22,2022-06-04,1,4,194953,1060130,3.0452482473513824
Peru,2022,23,2022-06-11,1,1,34814,29487520,84.70359163379854
Peru,2022,23,2022-06-11,1,2,64802,27571297,79.19919619900807
Peru,2022,23,2022-06-11,1,3,259696,18221208,52.340846619400445
Peru,2022,23,2022-06-11,1,4,209862,1269992,3.6480817561528087
Peru,2022,24,2022-06-18,1,1,31338,29518858,84.79361077256029
Peru,2022,24,2022-06-18,1,2,58584,27629881,79.3674801107197
Peru,2022,24,2022-06-18,1,3,226068,18447276,52.9902322426563
Peru,2022,24,2022-06-18,1,4,224843,1494835,4.293948538225976
Peru,2022,25,2022-06-25,1,1,27824,29546682,84.8735358640437
Peru,2022,25,2022-06-25,1,2,53519,27683400,79.52121469133716
Peru,2022,25,2022-06-25,1,3,203569,18650845,53.57498896161065
Peru,2022,25,2022-06-25,1,4,293537,1788372,5.137140443730757
Peru,2022,26,2022-07-02,1,1,27377,29574059,84.95217693756085
Peru,2022,26,2022-07-02,1,2,50528,27733928,79.66635755442204
Peru,2022,26,2022-07-02,1,3,201205,18852050,54.15295503521326
Peru,2022,26,2022-07-02,1,4,341867,2130239,6.119161405855472
Peru,2022,27,2022-07-09,1,1,26893,29600952,85.0294277097454
Peru,2022,27,2022-07-09,1,2,47658,27781586,79.80325627530748
Peru,2022,27,2022-07-09,1,3,202416,19054466,54.73439973467076
Peru,2022,27,2022-07-09,1,4,317663,2447902,7.031655811257058
Peru,2022,28,2022-07-16,1,1,38944,29639896,85.1412952615974
Peru,2022,28,2022-07-16,1,2,63250,27844836,79.98494338127087
Peru,2022,28,2022-07-16,1,3,257633,19312099,55.474456559503444
Peru,2022,28,2022-07-16,1,4,412562,2860464,8.216749816165683
Peru,2022,29,2022-07-23,1,1,41070,29680966,85.2592697982285
Peru,2022,29,2022-07-23,1,2,65282,27910118,80.1724674548124
Peru,2022,29,2022-07-23,1,3,256833,19568932,56.212215365604585
Peru,2022,29,2022-07-23,1,4,436990,3297454,9.472013823042275
Peru,2022,30,2022-07-30,1,1,27123,29708089,85.33718125079838
Peru,2022,30,2022-07-30,1,2,43398,27953516,80.29712922595232
Peru,2022,30,2022-07-30,1,3,191087,19760019,56.76111724729988
Peru,2022,30,2022-07-30,1,4,281696,3579150,10.281192178796658
Peru,2022,31,2022-08-06,1,1,22624,29730713,85.4021692205267
Peru,2022,31,2022-08-06,1,2,35257,27988773,80.39840578397526
Peru,2022,31,2022-08-06,1,3,192448,19952467,57.31392863336223
Peru,2022,31,2022-08-06,1,4,218478,3797628,10.908775349336908
Peru,2022,32,2022-08-13,1,1,28153,29758866,85.48303937221345
Peru,2022,32,2022-08-13,1,2,44704,28033477,80.52681907069444
Peru,2022,32,2022-08-13,1,3,217315,20169782,57.93817105917148
Peru,2022,32,2022-08-13,1,4,246057,4043685,11.615579843124028
Peru,2022,33,2022-08-20,1,1,31597,29790463,85.57380249453955
Peru,2022,33,2022-08-20,1,2,50713,28084190,80.67249335061099
Peru,2022,33,2022-08-20,1,3,245647,20415429,58.643797818358685
Peru,2022,33,2022-08-20,1,4,256634,4300319,12.352767017065691
Peru,2022,34,2022-08-27,1,1,29901,29820364,85.65969381715475
Peru,2022,34,2022-08-27,1,2,48512,28132702,80.81184520649235
Peru,2022,34,2022-08-27,1,3,234479,20649908,59.3173442360534
Peru,2022,34,2022-08-27,1,4,232824,4533143,13.021559408509512
Peru,2022,35,2022-09-03,1,1,16679,29837043,85.70760463518421
Peru,2022,35,2022-09-03,1,2,27273,28159975,80.8901875375744
Peru,2022,35,2022-09-03,1,3,137704,20787612,59.71290220031559
Peru,2022,35,2022-09-03,1,4,134815,4667958,13.408818652627382
Peru,2022,36,2022-09-10,1,1,15693,29852736,85.75268314512704
Peru,2022,36,2022-09-10,1,2,25957,28185932,80.96474962784305
Peru,2022,36,2022-09-10,1,3,127863,20915475,60.080191661656265
Peru,2022,36,2022-09-10,1,4,123420,4791378,13.763345492437693
Peru,2022,37,2022-09-17,1,1,15610,29868346,85.79752323562646
Peru,2022,37,2022-09-17,1,2,27002,28212934,81.04231350507979
Peru,2022,37,2022-09-17,1,3,127179,21042654,60.44551631698147
Peru,2022,37,2022-09-17,1,4,146482,4937860,14.184118467231848
Peru,2022,38,2022-09-24,1,1,14300,29882646,85.83860032045297
Peru,2022,38,2022-09-24,1,2,24912,28237846,81.11387380838033
Peru,2022,38,2022-09-24,1,3,113638,21156292,60.77194413275171
Peru,2022,38,2022-09-24,1,4,138416,5076276,14.581721668165118
Peru,2022,39,2022-10-01,1,1,14523,29897169,85.88031797800089
Peru,2022,39,2022-10-01,1,2,20495,28258341,81.17274617575931
Peru,2022,39,2022-10-01,1,3,93334,21249626,61.04004823311516
Peru,2022,39,2022-10-01,1,4,116028,5192304,14.915014814895883
Peru,2022,40,2022-10-08,1,1,10064,29907233,85.90922705364383
Peru,2022,40,2022-10-08,1,2,7278,28265619,81.19365240116962
Peru,2022,40,2022-10-08,1,3,35029,21284655,61.140669855799615
Peru,2022,40,2022-10-08,1,4,62710,5255014,15.095150758215482
Peru,2022,41,2022-10-15,1,1,21697,29928930,85.97155219416696
Peru,2022,41,2022-10-15,1,2,9274,28274893,81.22029218331514
Peru,2022,41,2022-10-15,1,3,47619,21332274,61.27745654827188
Peru,2022,41,2022-10-15,1,4,77262,5332276,15.317087662262026
Peru,2022,42,2022-10-22,1,1,30430,29959360,86.0589630816684
Peru,2022,42,2022-10-22,1,2,10147,28285040,81.24943967840147
Peru,2022,42,2022-10-22,1,3,45269,21377543,61.407492810720214
Peru,2022,42,2022-10-22,1,4,74920,5407196,15.532297116471948
Peru,2022,43,2022-10-29,1,1,35344,29994704,86.1604895492284
Peru,2022,43,2022-10-29,1,2,11686,28296726,81.28300798702263
Peru,2022,43,2022-10-29,1,3,52163,21429706,61.5573322495877
Peru,2022,43,2022-10-29,1,4,79701,5486897,15.761240105126314
Peru,2022,44,2022-11-05,1,1,22789,30017493,86.2259514853201
Peru,2022,44,2022-11-05,1,2,7870,28304596,81.30561474629428
Peru,2022,44,2022-11-05,1,3,31447,21461153,61.64766449340163
Peru,2022,44,2022-11-05,1,4,57658,5544555,15.926864060156156
Peru,2022,45,2022-11-12,1,1,29563,30047056,86.31087189502122
Peru,2022,45,2022-11-12,1,2,12225,28316821,81.34073134503582
Peru,2022,45,2022-11-12,1,3,41365,21502518,61.76648642443998
Peru,2022,45,2022-11-12,1,4,89181,5633736,16.183038570779424
Peru,2022,46,2022-11-19,1,1,33450,30080506,86.40695780323428
Peru,2022,46,2022-11-19,1,2,16823,28333644,81.38905580643696
Peru,2022,46,2022-11-19,1,3,54913,21557431,61.92422530269718
Peru,2022,46,2022-11-19,1,4,125993,5759729,16.544956413335093
Peru,2022,47,2022-11-26,1,1,31741,30112247,86.49813456893204
Peru,2022,47,2022-11-26,1,2,20192,28353836,81.44705779922135
Peru,2022,47,2022-11-26,1,3,55472,21612903,62.08356992154305
Peru,2022,47,2022-11-26,1,4,123349,5883078,16.89927930398298
Peru,2022,48,2022-12-03,1,1,25427,30137674,86.57117422179104
Peru,2022,48,2022-12-03,1,2,16302,28370138,81.49388567592358
Peru,2022,48,2022-12-03,1,3,47658,21660561,62.220468642428486
Peru,2022,48,2022-12-03,1,4,130648,6013726,17.274568743032873
Peru,2022,49,2022-12-10,1,1,13649,30151323,86.61038129387474
Peru,2022,49,2022-12-10,1,2,9701,28379839,81.52175202556707
Peru,2022,49,2022-12-10,1,3,25147,21685708,62.29270398873143
Peru,2022,49,2022-12-10,1,4,74326,6088052,17.48807191833462
Peru,2022,50,2022-12-17,0,1,2845,30154168,86.61855362298883
Peru,2022,50,2022-12-17,0,2,2536,28382375,81.52903674494608
Peru,2022,50,2022-12-17,0,3,5718,21691426,62.30912907761521
Peru,2022,50,2022-12-17,0,4,16514,6104566,17.5355087700007
