location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,39,2021-10-02,1,2,1472410,12010865,34.501490940190415
Peru,2021,40,2021-10-09,1,1,602436,17416633,50.02968609322654
Peru,2021,40,2021-10-09,1,2,1596004,13606869,39.086049799731974
Peru,2021,41,2021-10-16,1,1,751513,18168146,52.18842478198337
Peru,2021,41,2021-10-16,1,2,920370,14527239,41.72983417468108
Peru,2021,41,2021-10-16,1,3,45765,45765,0.13146103406189433
Peru,2021,42,2021-10-23,1,1,597877,18766023,53.90584046343914
Peru,2021,42,2021-10-23,1,2,743172,15270411,43.86461314563806
Peru,2021,42,2021-10-23,1,3,129159,174924,0.5024732857476849
Peru,2021,43,2021-10-30,1,1,492999,19259022,55.32199163423516
Peru,2021,43,2021-10-30,1,2,578125,15848536,45.52529074461179
Peru,2021,43,2021-10-30,1,3,62509,237433,0.6820318518609801
Peru,2021,44,2021-11-06,1,1,1197117,20456139,58.76073824656058
Peru,2021,44,2021-11-06,1,2,409156,16257692,46.700600934770826
Peru,2021,44,2021-11-06,1,3,58536,295969,0.850177882448701
Peru,2021,45,2021-11-13,1,1,892410,21348549,61.324206866841905
Peru,2021,45,2021-11-13,1,2,623321,16881013,48.49110510198363
Peru,2021,45,2021-11-13,1,3,88004,383973,1.1029714330131706
Peru,2021,46,2021-11-20,1,1,787977,22136526,63.58768924938292
Peru,2021,46,2021-11-20,1,2,659715,17540728,50.3861518863416
Peru,2021,46,2021-11-20,1,3,80727,464700,1.3348616306907526
Peru,2021,47,2021-11-27,1,1,619716,22756242,65.36783796968666
Peru,2021,47,2021-11-27,1,2,1098209,18638937,53.54078295279149
Peru,2021,47,2021-11-27,1,3,268099,732799,2.1049822855789815
Peru,2021,48,2021-12-04,1,1,470149,23226391,66.7183519804627
Peru,2021,48,2021-12-04,1,2,905904,19544841,56.143013404027286
Peru,2021,48,2021-12-04,1,3,753695,1486494,4.269988820426123
Peru,2021,49,2021-12-11,1,1,552106,23778497,68.30428939271609
Peru,2021,49,2021-12-11,1,2,836159,20381000,58.54489970972289
Peru,2021,49,2021-12-11,1,3,524610,2011104,5.776943328876039
Peru,2021,50,2021-12-18,1,1,657385,24435882,70.19264319751842
Peru,2021,50,2021-12-18,1,2,903110,21284110,61.13910433053874
Peru,2021,50,2021-12-18,1,3,407722,2418826,6.948134320458769
Peru,2021,51,2021-12-25,1,1,240666,24676548,70.88396191757829
Peru,2021,51,2021-12-25,1,2,430992,21715102,62.37713894197552
Peru,2021,51,2021-12-25,1,3,860835,3279661,9.420903013929125
Peru,2021,52,2022-01-01,1,1,170862,24847410,71.37476701321651
Peru,2021,52,2022-01-01,1,2,367482,22082584,63.43273959136114
Peru,2021,52,2022-01-01,1,3,901220,4180881,12.009678565491681
Peru,2022,1,2022-01-08,1,1,190913,25038323,71.92316907583769
Peru,2022,1,2022-01-08,1,2,489316,22571900,64.83831125842177
Peru,2022,1,2022-01-08,1,3,1281709,5462590,15.691417678491495
Peru,2022,2,2022-01-15,1,1,159623,25197946,72.38168988082101
Peru,2022,2,2022-01-15,1,2,385851,22957751,65.94667729040727
Peru,2022,2,2022-01-15,1,3,1166546,6629136,19.042348377514035
Peru,2022,3,2022-01-22,1,1,108623,25306569,72.69371199166784
Peru,2022,3,2022-01-22,1,2,243275,23201026,66.64549042405541
Peru,2022,3,2022-01-22,1,3,748449,7377585,21.19228565452902
Peru,2022,4,2022-01-29,1,1,530241,25836810,74.21684167946448
Peru,2022,4,2022-01-29,1,2,200798,23401824,67.22228738062834
Peru,2022,4,2022-01-29,1,3,614273,7991858,22.956799229887963
Peru,2022,5,2022-02-05,1,1,768756,26605566,76.42511128945651
Peru,2022,5,2022-02-05,1,2,175899,23577723,67.72756137670511
Peru,2022,5,2022-02-05,1,3,690141,8681999,24.93924541165372
Peru,2022,6,2022-02-12,1,1,574020,27179586,78.07399717981396
Peru,2022,6,2022-02-12,1,2,160133,23737856,68.18754716862979
Peru,2022,6,2022-02-12,1,3,691533,9373532,26.925690146012375
Peru,2022,7,2022-02-19,1,1,376407,27555993,79.15523510067347
Peru,2022,7,2022-02-19,1,2,358848,24096704,69.21834645085514
Peru,2022,7,2022-02-19,1,3,606486,9980018,28.667835381543068
Peru,2022,8,2022-02-26,1,1,322416,27878409,80.0813826098639
Peru,2022,8,2022-02-26,1,2,586680,24683384,70.9035984876394
Peru,2022,8,2022-02-26,1,3,602088,10582106,30.397347259097046
Peru,2022,9,2022-03-05,1,1,292513,28170922,80.92163305139229
Peru,2022,9,2022-03-05,1,2,491659,25175043,72.31590047706007
Peru,2022,9,2022-03-05,1,3,500934,11083040,31.836291903186655
Peru,2022,10,2022-03-12,1,1,272589,28443511,81.70465133641136
Peru,2022,10,2022-03-12,1,2,385831,25560874,73.42420905857728
Peru,2022,10,2022-03-12,1,3,436142,11519182,33.0891200102078
Peru,2022,11,2022-03-19,1,1,189265,28632776,82.24831948044555
Peru,2022,11,2022-03-19,1,2,297898,25858772,74.27992803869243
Peru,2022,11,2022-03-19,1,3,450262,11969444,34.38250814784085
Peru,2022,12,2022-03-26,1,1,143064,28775840,82.65927417020913
Peru,2022,12,2022-03-26,1,2,270012,26128784,75.05554383087248
Peru,2022,12,2022-03-26,1,3,569852,12539296,36.019421360606906
Peru,2022,13,2022-04-02,1,1,113677,28889517,82.98581401439255
Peru,2022,13,2022-04-02,1,2,231545,26360329,75.72066226486923
Peru,2022,13,2022-04-02,1,3,925114,13464410,38.67683298663412
Peru,2022,13,2022-04-02,1,4,1451,1451,0.004168031474353953
Peru,2022,14,2022-04-09,1,1,94236,28983753,83.25650913087581
Peru,2022,14,2022-04-09,1,2,198515,26558844,76.290901250487
Peru,2022,14,2022-04-09,1,3,832655,14297065,41.068653970285524
Peru,2022,14,2022-04-09,1,4,23053,24504,0.07038831374746331
Peru,2022,15,2022-04-16,1,1,75790,29059543,83.4742176804563
Peru,2022,15,2022-04-16,1,2,160222,26719066,76.75114269699557
Peru,2022,15,2022-04-16,1,3,644144,14941209,42.91897269255724
Peru,2022,15,2022-04-16,1,4,47122,71626,0.20574736208275413
Peru,2022,16,2022-04-23,1,1,88529,29148072,83.72851930581335
Peru,2022,16,2022-04-23,1,2,186161,26905227,77.285894528351335
Peru,2022,16,2022-04-23,1,3,647512,15588721,44.778966073688785
Peru,2022,16,2022-04-23,1,4,78872,150498,0.43230902882654804
Peru,2022,17,2022-04-30,1,1,104176,29252248,84.02776730503616
Peru,2022,17,2022-04-30,1,2,193996,27099223,77.84315258065924
Peru,2022,17,2022-04-30,1,3,651451,16240172,46.65027432454982
Peru,2022,17,2022-04-30,1,4,72790,223288,0.6414000081637116
Peru,2022,18,2022-05-07,1,1,36283,29288531,84.13199107208233
Peru,2022,18,2022-05-07,1,2,65419,27164642,78.03107018990856
Peru,2022,18,2022-05-07,1,3,380920,16621092,47.7444759435787
Peru,2022,18,2022-05-07,1,4,86054,309342,0.888592138070021
Peru,2022,19,2022-05-14,1,1,34860,29323391,84.23212723830974
Peru,2022,19,2022-05-14,1,2,70275,27234917,78.2329367728584
Peru,2022,19,2022-05-14,1,3,343596,16964688,48.731463498686985
Peru,2022,19,2022-05-14,1,4,164672,474014,1.3616163137728565
Peru,2022,20,2022-05-21,1,1,39590,29362981,84.34585044028746
Peru,2022,20,2022-05-21,1,2,87971,27322888,78.48563553015019
Peru,2022,20,2022-05-21,1,3,355364,17320052,49.75225490933641
Peru,2022,20,2022-05-21,1,4,178830,652844,1.875309675977348
Peru,2022,21,2022-05-28,1,1,43422,29406403,84.47058115198932
Peru,2022,21,2022-05-28,1,2,91590,27414478,78.74872994967885
Peru,2022,21,2022-05-28,1,3,343575,17663627,50.73918214145299
Peru,2022,21,2022-05-28,1,4,211746,864590,2.483555018891581
Peru,2022,22,2022-06-04,1,1,35493,29441896,84.57253562553808
Peru,2022,22,2022-06-04,1,2,67379,27481857,78.94227770482047
Peru,2022,22,2022-06-04,1,3,281572,17945199,51.54800430430399
Peru,2022,22,2022-06-04,1,4,194992,1059582,3.043674104520269
Peru,2022,23,2022-06-11,1,1,34686,29476582,84.67217197269137
Peru,2022,23,2022-06-11,1,2,64492,27546349,79.1275324848646
Peru,2022,23,2022-06-11,1,3,259209,18204408,52.292588226037836
Peru,2022,23,2022-06-11,1,4,209738,1269320,3.6461514204183043
Peru,2022,24,2022-06-18,1,1,31249,29507831,84.76193545686925
Peru,2022,24,2022-06-18,1,2,58354,27604703,79.29515571619089
Peru,2022,24,2022-06-18,1,3,225469,18429877,52.94025320776844
Peru,2022,24,2022-06-18,1,4,224517,1493837,4.291081759858364
Peru,2022,25,2022-06-25,1,1,27720,29535551,84.84156180591755
Peru,2022,25,2022-06-25,1,2,53323,27658026,79.44832728221914
Peru,2022,25,2022-06-25,1,3,202802,18632679,53.52280670126391
Peru,2022,25,2022-06-25,1,4,293018,1786855,5.1327828257110495
Peru,2022,26,2022-07-02,1,1,26799,29562350,84.91854256090116
Peru,2022,26,2022-07-02,1,2,50095,27708121,79.59222634266555
Peru,2022,26,2022-07-02,1,3,200020,18832699,54.09736883462041
Peru,2022,26,2022-07-02,1,4,341065,2127920,6.1125000240573835
Peru,2022,27,2022-07-09,1,1,26396,29588746,84.99436568894875
Peru,2022,27,2022-07-09,1,2,47389,27755510,79.7283523547525
Peru,2022,27,2022-07-09,1,3,202231,19034930,54.67828211724624
Peru,2022,27,2022-07-09,1,4,317601,2445521,7.024816333007273
Peru,2022,28,2022-07-16,1,1,38423,29627169,85.1047366561018
Peru,2022,28,2022-07-16,1,2,62757,27818267,79.90862330667258
Peru,2022,28,2022-07-16,1,3,256631,19291561,55.41546067361766
Peru,2022,28,2022-07-16,1,4,413203,2858724,8.211751625424556
Peru,2022,29,2022-07-23,1,1,40306,29667475,85.22051658484428
Peru,2022,29,2022-07-23,1,2,64160,27882427,80.09292440894312
Peru,2022,29,2022-07-23,1,3,255189,19546750,56.148497051225455
Peru,2022,29,2022-07-23,1,4,436869,3295593,9.466668056967999
Peru,2022,30,2022-07-30,1,1,26655,29694130,85.2970836964562
Peru,2022,30,2022-07-30,1,2,42489,27924916,80.21497505629931
Peru,2022,30,2022-07-30,1,3,189399,19736149,56.69255011339717
Peru,2022,30,2022-07-30,1,4,280194,3575787,10.271531882553893
Peru,2022,31,2022-08-06,1,1,20680,29714810,85.35648748066684
Peru,2022,31,2022-08-06,1,2,32979,27957895,80.30970800598415
Peru,2022,31,2022-08-06,1,3,185320,19921469,57.22488615256138
Peru,2022,31,2022-08-06,1,4,211941,3787728,10.880337367533942
Peru,2022,32,2022-08-13,1,1,19717,29734527,85.41312502482937
Peru,2022,32,2022-08-13,1,2,32180,27990075,80.40214580946086
Peru,2022,32,2022-08-13,1,3,159964,20081433,57.684386488029034
Peru,2022,32,2022-08-13,1,4,187938,3975666,11.420193672997163
Peru,2022,33,2022-08-20,0,2,4,27990079,80.40215729955453
Peru,2022,33,2022-08-20,0,3,1,20081434,57.684389360552444
Peru,2022,33,2022-08-20,0,4,9,3975675,11.420219525707893
