location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,9,2022-03-05,1,3,499914,11078148,31.822239518643208
Peru,2022,10,2022-03-12,1,1,272560,28439885,81.6942355665106
Peru,2022,10,2022-03-12,1,2,385625,25553940,73.40429098122154
Peru,2022,10,2022-03-12,1,3,434950,11513098,33.07164357775434
Peru,2022,11,2022-03-19,1,1,189220,28629105,82.23777444699112
Peru,2022,11,2022-03-19,1,2,297769,25851709,74.25963940581623
Peru,2022,11,2022-03-19,1,3,449979,11963077,34.36421879126111
Peru,2022,12,2022-03-26,1,1,142999,28772104,82.64854242273279
Peru,2022,12,2022-03-26,1,2,269965,26121674,75.03512018939581
Peru,2022,12,2022-03-26,1,3,569526,12532603,36.00019556139406
Peru,2022,13,2022-04-02,1,1,113368,28885472,82.97419465718113
Peru,2022,13,2022-04-02,1,2,231285,26352959,75.6994917673048
Peru,2022,13,2022-04-02,1,3,925020,13457623,38.65733717022031
Peru,2022,13,2022-04-02,1,4,1450,1450,0.0041651589509395116
Peru,2022,14,2022-04-09,1,1,94253,28979725,83.24493860656244
Peru,2022,14,2022-04-09,1,2,198424,26551383,76.26946935329185
Peru,2022,14,2022-04-09,1,3,832715,14290338,41.04933050527658
Peru,2022,14,2022-04-09,1,4,23040,24490,0.07034809841966114
Peru,2022,15,2022-04-16,1,1,75786,29055511,83.46263566604928
Peru,2022,15,2022-04-16,1,2,160202,26711585,76.72965334933214
Peru,2022,15,2022-04-16,1,3,644133,14934471,42.89961762979073
Peru,2022,15,2022-04-16,1,4,47107,71597,0.20566405890373535
Peru,2022,16,2022-04-23,1,1,88487,29143998,83.71681664542292
Peru,2022,16,2022-04-23,1,2,185743,26897328,77.26320446590066
Peru,2022,16,2022-04-23,1,3,647381,15581852,44.75923471035499
Peru,2022,16,2022-04-23,1,4,78823,150420,0.43208497200022167
Peru,2022,17,2022-04-30,1,1,104148,29248146,84.01598421399012
Peru,2022,17,2022-04-30,1,2,193741,27091069,77.81973002473788
Peru,2022,17,2022-04-30,1,3,651434,16233286,46.63049412831798
Peru,2022,17,2022-04-30,1,4,72754,223174,0.6410725404944653
Peru,2022,18,2022-05-07,1,1,36525,29284671,84.12090313170259
Peru,2022,18,2022-05-07,1,2,65413,27156482,78.00763039884671
Peru,2022,18,2022-05-07,1,3,380960,16614246,47.72481064828344
Peru,2022,18,2022-05-07,1,4,86009,309183,0.8881354068471249
Peru,2022,19,2022-05-14,1,1,34834,29319505,84.22096461232123
Peru,2022,19,2022-05-14,1,2,70193,27226675,78.20926143487658
Peru,2022,19,2022-05-14,1,3,343421,16957667,48.71129551179419
Peru,2022,19,2022-05-14,1,4,164614,473797,1.3609929761919226
Peru,2022,20,2022-05-21,1,1,39577,29359082,84.33465047149456
Peru,2022,20,2022-05-21,1,2,87911,27314586,78.4617878407635
Peru,2022,20,2022-05-21,1,3,355267,17312934,49.73180828767242
Peru,2022,20,2022-05-21,1,4,178748,652545,1.8744507914764301
Peru,2022,21,2022-05-28,1,1,43329,29402411,84.45911403851888
Peru,2022,21,2022-05-28,1,2,91639,27406225,78.72502301393946
Peru,2022,21,2022-05-28,1,3,343387,17656321,50.718195485387085
Peru,2022,21,2022-05-28,1,4,211674,864219,2.4824893127048235
Peru,2022,22,2022-06-04,1,1,35532,29437943,84.56118054048079
Peru,2022,22,2022-06-04,1,2,67336,27473561,78.91844725057427
Peru,2022,22,2022-06-04,1,3,281548,17937869,51.526948707676134
Peru,2022,22,2022-06-04,1,4,194960,1059179,3.042516477584249
Peru,2022,23,2022-06-11,1,1,34614,29472557,84.66061006594825
Peru,2022,23,2022-06-11,1,2,64425,27537986,79.10350957154964
Peru,2022,23,2022-06-11,1,3,259373,18197242,52.27200372324995
Peru,2022,23,2022-06-11,1,4,209767,1268946,3.6450770966613035
Peru,2022,24,2022-06-18,1,1,31197,29503754,84.75022417890857
Peru,2022,24,2022-06-18,1,2,58319,27596305,79.27103226455642
Peru,2022,24,2022-06-18,1,3,225359,18422601,52.91935272740497
Peru,2022,24,2022-06-18,1,4,224748,1493694,4.290670989010099
Peru,2022,25,2022-06-25,1,1,27683,29531437,84.82974424459054
Peru,2022,25,2022-06-25,1,2,53312,27649617,79.4241722328271
Peru,2022,25,2022-06-25,1,3,202430,18625031,53.50083764219027
Peru,2022,25,2022-06-25,1,4,292904,1786598,5.132044587193538
Peru,2022,26,2022-07-02,1,1,26694,29558131,84.90642338461564
Peru,2022,26,2022-07-02,1,2,49947,27699564,79.56764615980819
Peru,2022,26,2022-07-02,1,3,199628,18824659,54.074273746368306
Peru,2022,26,2022-07-02,1,4,341011,2127609,6.111606669275492
Peru,2022,27,2022-07-09,1,1,26121,29584252,84.98145656872424
Peru,2022,27,2022-07-09,1,2,47064,27746628,79.70283860178544
Peru,2022,27,2022-07-09,1,3,201664,19026323,54.653558308218145
Peru,2022,27,2022-07-09,1,4,316875,2444484,7.021837526226498
Peru,2022,28,2022-07-16,1,1,37718,29621970,85.08980240687013
Peru,2022,28,2022-07-16,1,2,61871,27808499,79.88056449796032
Peru,2022,28,2022-07-16,1,3,254530,19280853,55.384701692895824
Peru,2022,28,2022-07-16,1,4,411373,2855857,8.203516100795353
Peru,2022,29,2022-07-23,1,1,39414,29661384,85.20302004472691
Peru,2022,29,2022-07-23,1,2,62739,27871238,80.06078374445894
Peru,2022,29,2022-07-23,1,3,250761,19531614,56.105018536824474
Peru,2022,29,2022-07-23,1,4,432550,3288407,9.446026103711826
Peru,2022,30,2022-07-30,1,1,25306,29686690,85.27571212225276
Peru,2022,30,2022-07-30,1,2,40145,27911383,80.17610119693167
Peru,2022,30,2022-07-30,1,3,181019,19712633,56.624999852783176
Peru,2022,30,2022-07-30,1,4,268732,3557139,10.217965065921396
Peru,2022,31,2022-08-06,0,1,4938,29691628,85.28989664287327
Peru,2022,31,2022-08-06,0,2,7755,27919138,80.19837761601066
Peru,2022,31,2022-08-06,0,3,43882,19756515,56.75105192525567
Peru,2022,31,2022-08-06,0,4,54483,3611622,10.374468759110387
