location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-26,1,1,345677,4332734,12.445879863544796
Peru,2021,25,2021-06-26,1,2,369341,3058244,8.784877497073833
Peru,2021,26,2021-07-03,1,1,547585,4880319,14.018830597441495
Peru,2021,26,2021-07-03,1,2,454082,3512326,10.08923867415005
Peru,2021,27,2021-07-10,1,1,1043801,5924120,17.01717340995847
Peru,2021,27,2021-07-10,1,2,262003,3774329,10.841848426303846
Peru,2021,28,2021-07-17,1,1,966119,6890239,19.792372858594835
Peru,2021,28,2021-07-17,1,2,325363,4099692,11.776461261996626
Peru,2021,29,2021-07-24,1,1,883418,7773657,22.33001174833351
Peru,2021,29,2021-07-24,1,2,491102,4590794,13.187163255875452
Peru,2021,30,2021-07-31,1,1,427400,8201057,23.557728255665616
Peru,2021,30,2021-07-31,1,2,840539,5431333,15.601631214126312
Peru,2021,31,2021-08-07,1,1,679904,8880961,25.510768415237738
Peru,2021,31,2021-08-07,1,2,938750,6370083,18.29821256943284
Peru,2021,32,2021-08-14,1,1,491803,9372764,26.923484048030087
Peru,2021,32,2021-08-14,1,2,695050,7065133,20.294759968640086
Peru,2021,33,2021-08-21,1,1,439000,9811764,28.184521826969704
Peru,2021,33,2021-08-21,1,2,601903,7667036,22.023740429362395
Peru,2021,34,2021-08-28,1,1,636006,10447770,30.011463953694694
Peru,2021,34,2021-08-28,1,2,593319,8260355,23.72806314909514
Peru,2021,35,2021-09-04,1,1,905001,11352771,32.61110051628725
Peru,2021,35,2021-09-04,1,2,564242,8824597,25.348861505506182
Peru,2021,36,2021-09-11,1,1,1947448,13300219,38.20519049469363
Peru,2021,36,2021-09-11,1,2,404236,9228833,26.510038880466173
Peru,2021,37,2021-09-18,1,1,1849918,15150137,43.51912326448957
Peru,2021,37,2021-09-18,1,2,547609,9776442,28.083058554924815
Peru,2021,38,2021-09-25,1,1,853665,16003802,45.97129596507839
Peru,2021,38,2021-09-25,1,2,748853,10525295,30.234156331399234
Peru,2021,39,2021-10-02,1,1,800051,16803853,48.269461195325356
Peru,2021,39,2021-10-02,1,2,1470710,11996005,34.45880524225182
Peru,2021,40,2021-10-09,1,1,601136,17404989,49.99623843058879
Peru,2021,40,2021-10-09,1,2,1594281,13590286,39.0384147439503
Peru,2021,41,2021-10-16,1,1,750706,18155695,52.152658992950165
Peru,2021,41,2021-10-16,1,2,919000,14509286,41.67826376182162
Peru,2021,41,2021-10-16,1,3,45726,45726,0.13134900564873112
Peru,2021,42,2021-10-23,1,1,597510,18753205,53.86902045831283
Peru,2021,42,2021-10-23,1,2,741062,15250348,43.806981708374124
Peru,2021,42,2021-10-23,1,3,129021,174747,0.5019648491033288
Peru,2021,43,2021-10-30,1,1,492581,19245786,55.283970914321614
Peru,2021,43,2021-10-30,1,2,576385,15826733,45.462661116606725
Peru,2021,43,2021-10-30,1,3,62339,237086,0.681035086236169
Peru,2021,44,2021-11-06,1,1,1194555,20440341,58.715358121659236
Peru,2021,44,2021-11-06,1,2,408251,16234984,46.635371673075696
Peru,2021,44,2021-11-06,1,3,58233,295319,0.8483107422293142
Peru,2021,45,2021-11-13,1,1,890383,21330724,61.273004136979495
Peru,2021,45,2021-11-13,1,2,622139,16857123,48.422480517612634
Peru,2021,45,2021-11-13,1,3,87690,383009,1.1002023204416493
Peru,2021,46,2021-11-20,1,1,785525,22116249,63.529443092108295
Peru,2021,46,2021-11-20,1,2,658007,17515130,50.31262103197874
Peru,2021,46,2021-11-20,1,3,80178,463187,1.3305155027647033
Peru,2021,47,2021-11-27,1,1,619221,22735470,65.30816991332189
Peru,2021,47,2021-11-27,1,2,1095055,18610185,53.458192159579475
Peru,2021,47,2021-11-27,1,3,267196,730383,2.0980422690096923
Peru,2021,48,2021-12-04,1,1,468892,23204362,66.65507316216598
Peru,2021,48,2021-12-04,1,2,903091,19513276,56.052342202450454
Peru,2021,48,2021-12-04,1,3,750558,1480941,4.254037697905733
Peru,2021,49,2021-12-11,1,1,551059,23755421,68.23800304240444
Peru,2021,49,2021-12-11,1,2,831641,20344917,58.441250447359614
Peru,2021,49,2021-12-11,1,3,523152,2004093,5.756804067217392
Peru,2021,50,2021-12-18,1,1,656301,24411722,70.12324303182552
Peru,2021,50,2021-12-18,1,2,899700,21244617,61.02565976333222
Peru,2021,50,2021-12-18,1,3,405787,2409880,6.92243672599318
Peru,2021,51,2021-12-25,1,1,240206,24651928,70.81324039111475
Peru,2021,51,2021-12-25,1,2,428657,21673274,62.25698703259628
Peru,2021,51,2021-12-25,1,3,856191,3266071,9.381865420726871
Peru,2021,52,2022-01-01,1,1,166758,24818686,71.29225665066011
Peru,2021,52,2022-01-01,1,2,365156,22038430,63.305906192519906
Peru,2021,52,2022-01-01,1,3,898125,4164196,11.961750512321732
Peru,2022,1,2022-01-08,1,1,181264,24999950,71.81294173485534
Peru,2022,1,2022-01-08,1,2,485138,22523568,64.69947645675501
Peru,2022,1,2022-01-08,1,3,1277868,5442064,15.632456262886679
Peru,2022,2,2022-01-15,1,1,156991,25156941,72.26390205821185
Peru,2022,2,2022-01-15,1,2,382777,22906345,65.7990123517645
Peru,2022,2,2022-01-15,1,3,1163143,6605207,18.973611764729878
Peru,2022,3,2022-01-22,1,1,107351,25264292,72.57227031927552
Peru,2022,3,2022-01-22,1,2,239488,23145833,66.48694723924217
Peru,2022,3,2022-01-22,1,3,745940,7351147,21.116341880498027
Peru,2022,4,2022-01-29,1,1,528958,25793250,74.09171455953143
Peru,2022,4,2022-01-29,1,2,191841,23337674,67.03801500359195
Peru,2022,4,2022-01-29,1,3,610934,7962081,22.871264100176152
Peru,2022,5,2022-02-05,1,1,765158,26558408,76.28964883027831
Peru,2022,5,2022-02-05,1,2,169984,23507658,67.5262980236723
Peru,2022,5,2022-02-05,1,3,687261,8649342,24.845437414508318
Peru,2022,6,2022-02-12,1,1,572596,27131004,77.93444424729358
Peru,2022,6,2022-02-12,1,2,156808,23664466,67.97673267524397
Peru,2022,6,2022-02-12,1,3,689072,9338414,26.824812868744036
Peru,2022,7,2022-02-19,1,1,375581,27506585,79.01330946381277
Peru,2022,7,2022-02-19,1,2,355520,24019986,68.99797219954604
Peru,2022,7,2022-02-19,1,3,604180,9942594,28.560334065281026
Peru,2022,8,2022-02-26,1,1,321721,27828306,79.93746056923015
Peru,2022,8,2022-02-26,1,2,581334,24601320,70.66786772615671
Peru,2022,8,2022-02-26,1,3,598652,10541246,30.279975952382983
Peru,2022,9,2022-03-05,1,1,289948,28118254,80.77034298820051
Peru,2022,9,2022-03-05,1,2,488398,25089718,72.07080241672288
Peru,2022,9,2022-03-05,1,3,497497,11038743,31.709047733497158
Peru,2022,10,2022-03-12,1,1,271541,28389795,81.55035086868124
Peru,2022,10,2022-03-12,1,2,383759,25473477,73.17315912972536
Peru,2022,10,2022-03-12,1,3,432817,11471560,32.952324700165285
Peru,2022,11,2022-03-19,1,1,188199,28577994,82.09095690275564
Peru,2022,11,2022-03-19,1,2,295761,25769238,74.02273952730387
Peru,2022,11,2022-03-19,1,3,447363,11918923,34.237385392419874
Peru,2022,12,2022-03-26,1,1,142233,28720227,82.49952452556182
Peru,2022,12,2022-03-26,1,2,266270,26035508,74.78760633686709
Peru,2022,12,2022-03-26,1,3,566183,12485106,35.86375931677835
Peru,2022,13,2022-04-02,1,1,109787,28830014,82.81489025366307
Peru,2022,13,2022-04-02,1,2,228694,26264202,75.44453520660926
Peru,2022,13,2022-04-02,1,3,917960,13403066,38.50062091029865
Peru,2022,13,2022-04-02,1,4,1419,1419,0.00407611072509184
Peru,2022,14,2022-04-09,1,1,92178,28922192,83.0796737169594
Peru,2022,14,2022-04-09,1,2,196175,26460377,76.00805248743724
Peru,2022,14,2022-04-09,1,3,827622,14230688,40.877984483605175
Peru,2022,14,2022-04-09,1,4,22892,24311,0.06983391672847619
Peru,2022,15,2022-04-16,1,1,74477,28996669,83.29361064329673
Peru,2022,15,2022-04-16,1,2,157891,26618268,76.46159808186674
Peru,2022,15,2022-04-16,1,3,637823,14868511,42.710145985374204
Peru,2022,15,2022-04-16,1,4,46691,71002,0.20395490747214293
Peru,2022,16,2022-04-23,1,1,86633,29083302,83.54246596426
Peru,2022,16,2022-04-23,1,2,180799,26799067,76.98094744267428
Peru,2022,16,2022-04-23,1,3,638715,15507226,44.54486977802891
Peru,2022,16,2022-04-23,1,4,77626,148628,0.4269374100415433
Peru,2022,17,2022-04-30,1,1,99358,29182660,83.82787414567204
Peru,2022,17,2022-04-30,1,2,185878,26984945,77.51488634990375
Peru,2022,17,2022-04-30,1,3,631585,16138811,46.35911247873866
Peru,2022,17,2022-04-30,1,4,71040,219668,0.6310014734034349
Peru,2022,18,2022-05-07,1,1,28577,29211237,83.90996224728651
Peru,2022,18,2022-05-07,1,2,55154,27040099,77.67331750630382
Peru,2022,18,2022-05-07,1,3,338310,16477121,47.330915875078205
Peru,2022,18,2022-05-07,1,4,75337,295005,0.8474087698771798
Peru,2022,19,2022-05-14,0,1,2704,29213941,83.91772955059918
Peru,2022,19,2022-05-14,0,2,5216,27045315,77.68830058843355
Peru,2022,19,2022-05-14,0,3,33748,16510869,47.427857795268764
Peru,2022,19,2022-05-14,0,4,17141,312146,0.8966466937241138
