location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,23,2022-06-11,1,4,209918,1270558,3.7553553119226275
Peru,2022,24,2022-06-18,1,1,31386,29520457,87.25284875254299
Peru,2022,24,2022-06-18,1,2,58692,27634276,81.67791251382147
Peru,2022,24,2022-06-18,1,3,226279,18452920,54.54081682416961
Peru,2022,24,2022-06-18,1,4,224999,1495557,4.4203790179063605
Peru,2022,25,2022-06-25,1,1,27839,29548296,87.33513176247139
Peru,2022,25,2022-06-25,1,2,53586,27687862,81.8362952635619
Peru,2022,25,2022-06-25,1,3,203721,18656641,55.14294969767888
Peru,2022,25,2022-06-25,1,4,293685,1789242,5.288416151812878
Peru,2022,26,2022-07-02,1,1,27405,29575701,87.41613200986131
Peru,2022,26,2022-07-02,1,2,50601,27738463,81.98585532625765
Peru,2022,26,2022-07-02,1,3,201362,18858003,55.73811013609992
Peru,2022,26,2022-07-02,1,4,341940,2131182,6.2990793370896005
Peru,2022,27,2022-07-09,1,1,26910,29602611,87.49566919859558
Peru,2022,27,2022-07-09,1,2,47686,27786149,82.12679959909237
Peru,2022,27,2022-07-09,1,3,202529,19060532,56.33671984613943
Peru,2022,27,2022-07-09,1,4,317715,2448897,7.23814131846117
Peru,2022,28,2022-07-16,1,1,38999,29641610,87.61093753094221
Peru,2022,28,2022-07-16,1,2,63362,27849511,82.3140770183633
Peru,2022,28,2022-07-16,1,3,258142,19318674,57.09970345722238
Peru,2022,28,2022-07-16,1,4,413705,2862602,8.460918452066208
Peru,2022,29,2022-07-23,1,1,41099,29682709,87.73241277879765
Peru,2022,29,2022-07-23,1,2,65391,27914902,82.50735150028537
Peru,2022,29,2022-07-23,1,3,257276,19575950,57.860127454576464
Peru,2022,29,2022-07-23,1,4,437689,3300291,9.754584472129915
Peru,2022,30,2022-07-30,1,1,27146,29709855,87.81264750660814
Peru,2022,30,2022-07-30,1,2,43447,27958349,82.63576667081446
Peru,2022,30,2022-07-30,1,3,191221,19767171,58.425314402438076
Peru,2022,30,2022-07-30,1,4,281787,3582078,10.587454996167969
Peru,2022,31,2022-08-06,1,1,23089,29732944,87.88089106479045
Peru,2022,31,2022-08-06,1,2,35397,27993746,82.74038866522646
Peru,2022,31,2022-08-06,1,3,192638,19959809,58.99468954043111
Peru,2022,31,2022-08-06,1,4,218607,3800685,11.233586033612516
Peru,2022,32,2022-08-13,1,1,28184,29761128,87.96419378226672
Peru,2022,32,2022-08-13,1,2,44755,28038501,82.87266985741533
Peru,2022,32,2022-08-13,1,3,217385,20177194,59.63720874418434
Peru,2022,32,2022-08-13,1,4,246154,4046839,11.96113702416234
Peru,2022,33,2022-08-20,1,1,31664,29792792,88.0577822454433
Peru,2022,33,2022-08-20,1,2,50820,28089321,83.02287721272843
Peru,2022,33,2022-08-20,1,3,245945,20423139,60.364141998857335
Peru,2022,33,2022-08-20,1,4,256859,4303698,12.720328505436814
Peru,2022,34,2022-08-27,1,1,29934,29822726,88.14625739251026
Peru,2022,34,2022-08-27,1,2,48811,28138132,83.16714661887144
Peru,2022,34,2022-08-27,1,3,234738,20657877,61.05795101443167
Peru,2022,34,2022-08-27,1,4,233045,4536743,13.40913356484143
Peru,2022,35,2022-09-03,1,1,16727,29839453,88.19569695237493
Peru,2022,35,2022-09-03,1,2,27533,28165665,83.24852519254
Peru,2022,35,2022-09-03,1,3,137845,20795722,61.465375904103745
Peru,2022,35,2022-09-03,1,4,135015,4671758,13.808193896946877
Peru,2022,36,2022-09-10,1,1,15751,29855204,88.24225177436503
Peru,2022,36,2022-09-10,1,2,26033,28191698,83.32547025513082
Peru,2022,36,2022-09-10,1,3,128169,20923891,61.84420169165049
Peru,2022,36,2022-09-10,1,4,123637,4795395,14.173624569690803
Peru,2022,37,2022-09-17,1,1,15659,29870863,88.28853467434236
Peru,2022,37,2022-09-17,1,2,27076,28218774,83.4054980857577
Peru,2022,37,2022-09-17,1,3,127498,21051389,62.221044221908464
Peru,2022,37,2022-09-17,1,4,146684,4942079,14.60717466230685
Peru,2022,38,2022-09-24,1,1,14350,29885213,88.33094859698586
Peru,2022,38,2022-09-24,1,2,25001,28243775,83.47939289272706
Peru,2022,38,2022-09-24,1,3,114072,21165461,62.5582038723468
Peru,2022,38,2022-09-24,1,4,138751,5080830,15.01727739266987
Peru,2022,39,2022-10-01,1,1,14766,29899979,88.37459208003493
Peru,2022,39,2022-10-01,1,2,20662,28264437,83.5404630299856
Peru,2022,39,2022-10-01,1,3,93894,21259355,62.835723931767674
Peru,2022,39,2022-10-01,1,4,116530,5197360,15.361702089927565
Peru,2022,40,2022-10-08,1,1,10791,29910770,88.40648675872804
Peru,2022,40,2022-10-08,1,2,7333,28271770,83.56213698780755
Peru,2022,40,2022-10-08,1,3,35167,21294522,62.93966612114776
Peru,2022,40,2022-10-08,1,4,62921,5260281,15.547676056941652
Peru,2022,41,2022-10-15,1,1,23066,29933836,88.47466233640714
Peru,2022,41,2022-10-15,1,2,9373,28281143,83.58984052069519
Peru,2022,41,2022-10-15,1,3,47921,21342443,63.08130497738466
Peru,2022,41,2022-10-15,1,4,77580,5337861,15.776977249881256
Peru,2022,42,2022-10-22,1,1,32104,29965940,88.56955129616652
Peru,2022,42,2022-10-22,1,2,10267,28291410,83.62018642618514
Peru,2022,42,2022-10-22,1,3,45490,21387933,63.215758590001606
Peru,2022,42,2022-10-22,1,4,75330,5413191,15.999628176204283
Peru,2022,43,2022-10-29,1,1,37706,30003646,88.68099794196415
Peru,2022,43,2022-10-29,1,2,11833,28303243,83.65516091724024
Peru,2022,43,2022-10-29,1,3,52495,21440428,63.3709166993515
Peru,2022,43,2022-10-29,1,4,80114,5493305,16.236419047191177
Peru,2022,44,2022-11-05,1,1,24529,30028175,88.75349767078106
Peru,2022,44,2022-11-05,1,2,8171,28311414,83.6793117299176
Peru,2022,44,2022-11-05,1,3,31746,21472174,63.464747527800334
Peru,2022,44,2022-11-05,1,4,58071,5551376,16.408057995053976
Peru,2022,45,2022-11-12,1,1,31848,30060023,88.84762997798319
Peru,2022,45,2022-11-12,1,2,12808,28324222,83.71716800317321
Peru,2022,45,2022-11-12,1,3,41851,21514025,63.58844544254273
Peru,2022,45,2022-11-12,1,4,90063,5641439,16.674254867182352
Peru,2022,46,2022-11-19,1,1,36409,30096432,88.95524311453562
Peru,2022,46,2022-11-19,1,2,17802,28342024,83.76978491264357
Peru,2022,46,2022-11-19,1,3,56072,21570097,63.754175997975956
Peru,2022,46,2022-11-19,1,4,127862,5769301,17.052173262795186
Peru,2022,47,2022-11-26,1,1,35219,30131651,89.0593389989664
Peru,2022,47,2022-11-26,1,2,21554,28363578,83.83349151115634
Peru,2022,47,2022-11-26,1,3,57876,21627973,63.925238589398646
Peru,2022,47,2022-11-26,1,4,128318,5897619,17.43143944577565
Peru,2022,48,2022-12-03,1,1,30256,30161907,89.14876587307803
Peru,2022,48,2022-12-03,1,2,18718,28382296,83.88881581805816
Peru,2022,48,2022-12-03,1,3,52290,21680263,64.07979078556792
Peru,2022,48,2022-12-03,1,4,143783,6041402,17.856415127967384
Peru,2022,49,2022-12-10,1,1,21284,30183191,89.2116744395968
Peru,2022,49,2022-12-10,1,2,14246,28396542,83.93092235060028
Peru,2022,49,2022-12-10,1,3,34362,21714625,64.18135365733629
Peru,2022,49,2022-12-10,1,4,96609,6138011,18.14195984243893
Peru,2022,50,2022-12-17,1,1,24336,30207527,89.28360372332172
Peru,2022,50,2022-12-17,1,2,19569,28416111,83.9887619361202
Peru,2022,50,2022-12-17,1,3,37763,21752388,64.29296877655489
Peru,2022,50,2022-12-17,1,4,75787,6213798,18.365961511803633
Peru,2022,51,2022-12-24,1,1,19243,30226770,89.34047975910075
Peru,2022,51,2022-12-24,1,2,16653,28432764,84.03798277610503
Peru,2022,51,2022-12-24,1,3,29569,21781957,64.38036510259292
Peru,2022,51,2022-12-24,1,4,45926,6259724,18.50170379830717
Peru,2022,52,2022-12-31,1,1,11732,30238502,89.3751557270766
Peru,2022,52,2022-12-31,1,2,12021,28444785,84.07351293388187
Peru,2022,52,2022-12-31,1,3,14779,21796736,64.42404700940466
Peru,2022,52,2022-12-31,1,4,28602,6288326,18.586241987537104
Peru,2023,1,2023-01-07,1,1,13443,30251945,89.41488885335512
Peru,2023,1,2023-01-07,1,2,11370,28456155,84.10711894785098
Peru,2023,1,2023-01-07,1,3,16489,21813225,64.47278311884499
Peru,2023,1,2023-01-07,1,4,41022,6329348,18.70748964849055
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15860,30267805,89.46176584381686
Peru,2023,2,2023-01-14,1,2,13436,28469591,84.14683138441113
Peru,2023,2,2023-01-14,1,3,18855,21832080,64.52851235309191
Peru,2023,2,2023-01-14,1,4,47072,6376420,18.846619137457463
Peru,2023,2,2023-01-14,1,5,40194,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15537,30283342,89.50768815155988
Peru,2023,3,2023-01-21,1,2,13083,28482674,84.18550046803098
Peru,2023,3,2023-01-21,1,3,16944,21849024,64.57859329422583
Peru,2023,3,2023-01-21,1,4,43752,6420172,18.97593578857236
Peru,2023,3,2023-01-21,1,5,45372,104004,0.30740192408469424
Peru,2023,4,2023-01-28,1,1,16100,30299442,89.55527450379405
Peru,2023,4,2023-01-28,1,2,13365,28496039,84.22500305173345
Peru,2023,4,2023-01-28,1,3,18428,21867452,64.63306045565263
Peru,2023,4,2023-01-28,1,4,44227,6464399,19.106656384861864
Peru,2023,4,2023-01-28,1,5,83291,187295,0.5535829715341988
Peru,2023,5,2023-02-04,1,1,12682,30312124,89.59275836211914
Peru,2023,5,2023-02-04,1,2,10203,28506242,84.2551597940841
Peru,2023,5,2023-02-04,1,3,15860,21883312,64.67993744611437
Peru,2023,5,2023-02-04,1,4,36034,6500433,19.21316114364487
Peru,2023,5,2023-02-04,1,5,87762,275057,0.8129788376693564
Peru,2023,6,2023-02-11,1,1,14353,30326477,89.63518115178479
Peru,2023,6,2023-02-11,1,2,12328,28518570,84.29159734379485
Peru,2023,6,2023-02-11,1,3,18059,21901371,64.73331396381604
Peru,2023,6,2023-02-11,1,4,40201,6540634,19.331982196201782
Peru,2023,6,2023-02-11,1,5,89977,365034,1.0789215218292785
Peru,2023,7,2023-02-18,1,1,14973,30341450,89.67943645936259
Peru,2023,7,2023-02-18,1,2,12685,28531255,84.32909006914208
Peru,2023,7,2023-02-18,1,3,18071,21919442,64.78672594960635
Peru,2023,7,2023-02-18,1,4,36012,6576646,19.43842193015565
Peru,2023,7,2023-02-18,1,5,78841,443875,1.311949819748218
Peru,2023,8,2023-02-25,1,1,16784,30358234,89.7290444926482
Peru,2023,8,2023-02-25,1,2,14057,28545312,84.3706379792884
Peru,2023,8,2023-02-25,1,3,20172,21939614,64.8463478065795
Peru,2023,8,2023-02-25,1,4,38373,6615019,19.551840010545845
Peru,2023,8,2023-02-25,1,5,82391,526266,1.5554707605510913
Peru,2023,9,2023-03-04,1,1,13553,30371787,89.76910274307242
Peru,2023,9,2023-03-04,1,2,11569,28556881,84.40483217239382
Peru,2023,9,2023-03-04,1,3,16056,21955670,64.89380410915541
Peru,2023,9,2023-03-04,1,4,29325,6644344,19.638515152115243
Peru,2023,9,2023-03-04,1,5,66280,592546,1.7513728367052155
Peru,2023,10,2023-03-11,1,1,12831,30384618,89.80702699683123
Peru,2023,10,2023-03-11,1,2,10294,28567175,84.43525788108319
Peru,2023,10,2023-03-11,1,3,15630,21971300,64.94000129458523
Peru,2023,10,2023-03-11,1,4,31521,6675865,19.73168095390242
Peru,2023,10,2023-03-11,1,5,86029,678575,2.0056465197085824
Peru,2023,11,2023-03-18,1,1,12696,30397314,89.84455223459304
Peru,2023,11,2023-03-18,1,2,10575,28577750,84.4665141341811
Peru,2023,11,2023-03-18,1,3,15265,21986565,64.98511965898615
Peru,2023,11,2023-03-18,1,4,32307,6708172,19.827169915494324
Peru,2023,11,2023-03-18,1,5,76772,755347,2.2325595280143222
Peru,2023,12,2023-03-25,1,1,13066,30410380,89.883171071754
Peru,2023,12,2023-03-25,1,2,10779,28588529,84.49837334478559
Peru,2023,12,2023-03-25,1,3,14985,22001550,65.02941043465256
Peru,2023,12,2023-03-25,1,4,34217,6742389,19.928304214525188
Peru,2023,12,2023-03-25,1,5,77856,833203,2.462676486992226
Peru,2023,13,2023-04-01,1,1,11272,30421652,89.91648742966603
Peru,2023,13,2023-04-01,1,2,9507,28598036,84.52647293799616
Peru,2023,13,2023-04-01,1,3,13531,22015081,65.06940366024763
Peru,2023,13,2023-04-01,1,4,29962,6772351,20.01686212046559
Peru,2023,13,2023-04-01,1,5,62767,895970,2.6481952802023336
Peru,2023,14,2023-04-08,1,1,7796,30429448,89.93952986457397
Peru,2023,14,2023-04-08,1,2,6279,28604315,84.54503161536749
Peru,2023,14,2023-04-08,1,3,10134,22025215,65.0993564610887
Peru,2023,14,2023-04-08,1,4,19477,6791828,20.07442978397274
Peru,2023,14,2023-04-08,1,5,40560,936530,2.7680774197438436
Peru,2023,15,2023-04-15,1,1,13591,30443039,89.97970043061216
Peru,2023,15,2023-04-15,1,2,10474,28614789,84.57598934538618
Peru,2023,15,2023-04-15,1,3,16101,22041316,65.14694576899693
Peru,2023,15,2023-04-15,1,4,29018,6820846,20.16019753360823
Peru,2023,15,2023-04-15,1,5,62374,998904,2.9524346330515887
Peru,2023,16,2023-04-22,1,1,14344,30457383,90.02209661921135
Peru,2023,16,2023-04-22,1,2,11654,28626443,84.610434770786
Peru,2023,16,2023-04-22,1,3,21416,22062732,65.21024448449054
Peru,2023,16,2023-04-22,1,4,34318,6855164,20.261630355718328
Peru,2023,16,2023-04-22,1,5,64869,1063773,3.1441662531186054
Peru,2023,17,2023-04-29,1,1,22934,30480317,90.08988204791561
Peru,2023,17,2023-04-29,1,2,17421,28643864,84.66192556844263
Peru,2023,17,2023-04-29,1,3,32263,22094995,65.30560339642416
Peru,2023,17,2023-04-29,1,4,48213,6903377,20.40413226877836
Peru,2023,17,2023-04-29,1,5,88635,1152408,3.4061424227009955
Peru,2023,18,2023-05-06,1,1,4254,30484571,90.10245548533203
Peru,2023,18,2023-05-06,1,2,3629,28647493,84.67265170957666
Peru,2023,18,2023-05-06,1,3,8600,22103595,65.33102219326975
Peru,2023,18,2023-05-06,1,4,17462,6920839,20.455744249071106
Peru,2023,18,2023-05-06,1,5,35397,1187805,3.510764417112998
Peru,2023,19,2023-05-13,1,1,875,30485446,90.10504170012736
Peru,2023,19,2023-05-13,1,2,1223,28648716,84.67626649894201
Peru,2023,19,2023-05-13,1,3,4742,22108337,65.34503799962344
Peru,2023,19,2023-05-13,1,4,11531,6932370,20.489826126562555
Peru,2023,19,2023-05-13,1,5,25993,1213798,3.587591252741757
