location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,25,2022-06-25,1,1,27815,29547562,84.8760636846484
Peru,2022,25,2022-06-25,1,2,53513,27683857,79.52252743453757
Peru,2022,25,2022-06-25,1,3,203554,18651468,53.57677854369785
Peru,2022,25,2022-06-25,1,4,293535,1788431,5.137309922612208
Peru,2022,26,2022-07-02,1,1,27380,29574942,84.9547133757358
Peru,2022,26,2022-07-02,1,2,50511,27734368,79.66762146472439
Peru,2022,26,2022-07-02,1,3,201153,18852621,54.154595246082906
Peru,2022,26,2022-07-02,1,4,341862,2130293,6.119316522119852
Peru,2022,27,2022-07-09,1,1,26888,29601830,85.0319497853033
Peru,2022,27,2022-07-09,1,2,47645,27782013,79.80448284280544
Peru,2022,27,2022-07-09,1,3,202394,19055015,54.73597675002529
Peru,2022,27,2022-07-09,1,4,317608,2447901,7.031652938733643
Peru,2022,28,2022-07-16,1,1,38939,29640769,85.1438029745382
Peru,2022,28,2022-07-16,1,2,63247,27845260,79.98616133119859
Peru,2022,28,2022-07-16,1,3,257622,19312637,55.47600197710042
Peru,2022,28,2022-07-16,1,4,412550,2860451,8.216712473361294
Peru,2022,29,2022-07-23,1,1,41060,29681829,85.26174878593515
Peru,2022,29,2022-07-23,1,2,65271,27910531,80.17365380698257
Peru,2022,29,2022-07-23,1,3,256829,19569466,56.213749293107895
Peru,2022,29,2022-07-23,1,4,436977,3297428,9.471939137433498
Peru,2022,30,2022-07-30,1,1,27116,29708945,85.33964013084115
Peru,2022,30,2022-07-30,1,2,43377,27953908,80.29825525513078
Peru,2022,30,2022-07-30,1,3,191053,19760519,56.7625535090071
Peru,2022,30,2022-07-30,1,4,281633,3579061,10.280936524212773
Peru,2022,31,2022-08-06,1,1,22519,29731464,85.40432648561094
Peru,2022,31,2022-08-06,1,2,35220,27989128,80.3994255297874
Peru,2022,31,2022-08-06,1,3,192428,19952947,57.31530744460116
Peru,2022,31,2022-08-06,1,4,218472,3797533,10.908502459612537
Peru,2022,32,2022-08-13,1,1,28142,29759606,85.48516503954014
Peru,2022,32,2022-08-13,1,2,44676,28033804,80.52775838585096
Peru,2022,32,2022-08-13,1,3,217251,20170198,57.93936602891189
Peru,2022,32,2022-08-13,1,4,246036,4043569,11.615246630407952
Peru,2022,33,2022-08-20,1,1,31585,29791191,85.57589369158526
Peru,2022,33,2022-08-20,1,2,50697,28084501,80.67338670539287
Peru,2022,33,2022-08-20,1,3,245601,20415799,58.644860652022025
Peru,2022,33,2022-08-20,1,4,256601,4300170,12.352339011076939
Peru,2022,34,2022-08-27,1,1,29884,29821075,85.66173618130242
Peru,2022,34,2022-08-27,1,2,48402,28132903,80.81242258369865
Peru,2022,34,2022-08-27,1,3,234432,20650231,59.31827206111627
Peru,2022,34,2022-08-27,1,4,232768,4532938,13.020970541209552
Peru,2022,35,2022-09-03,1,1,16523,29837598,85.70919888567923
Peru,2022,35,2022-09-03,1,2,27202,28160105,80.89056096561828
Peru,2022,35,2022-09-03,1,3,137635,20787866,59.71363182126286
Peru,2022,35,2022-09-03,1,4,134776,4667714,13.408117756914256
Peru,2022,36,2022-09-10,1,1,15673,29853271,85.75421994515376
Peru,2022,36,2022-09-10,1,2,25942,28186047,80.96507996803571
Peru,2022,36,2022-09-10,1,3,127773,20915639,60.080662755496235
Peru,2022,36,2022-09-10,1,4,123298,4791012,13.762294148868008
Peru,2022,37,2022-09-17,1,1,15589,29868860,85.79899971266148
Peru,2022,37,2022-09-17,1,2,26990,28213037,81.04260937499147
Peru,2022,37,2022-09-17,1,3,127091,21042730,60.44573462876096
Peru,2022,37,2022-09-17,1,4,146433,4937445,14.182926370014854
Peru,2022,38,2022-09-24,1,1,14249,29883109,85.83993029879386
Peru,2022,38,2022-09-24,1,2,24688,28237725,81.1135262330472
Peru,2022,38,2022-09-24,1,3,113470,21156200,60.77167986059759
Peru,2022,38,2022-09-24,1,4,138173,5075618,14.579831547758417
Peru,2022,39,2022-10-01,1,1,14443,29897552,85.88141815446862
Peru,2022,39,2022-10-01,1,2,20406,28258131,81.17214294584228
Peru,2022,39,2022-10-01,1,3,93007,21249207,61.0388446458045
Peru,2022,39,2022-10-01,1,4,115585,5191203,14.911852166616585
Peru,2022,40,2022-10-08,1,1,10035,29907587,85.91024392693254
Peru,2022,40,2022-10-08,1,2,7253,28265384,81.19297735816721
Peru,2022,40,2022-10-08,1,3,34930,21284137,61.13918188867093
Peru,2022,40,2022-10-08,1,4,62620,5253823,15.091729582828883
Peru,2022,41,2022-10-15,1,1,21598,29929185,85.97228468763764
Peru,2022,41,2022-10-15,1,2,9206,28274590,81.21942180872057
Peru,2022,41,2022-10-15,1,3,47453,21331590,61.2754917422564
Peru,2022,41,2022-10-15,1,4,77126,5330949,15.313275823691063
Peru,2022,42,2022-10-22,1,1,30273,29959458,86.05924458896301
Peru,2022,42,2022-10-22,1,2,10088,28284678,81.24839982492544
Peru,2022,42,2022-10-22,1,3,45066,21376656,61.4049448824516
Peru,2022,42,2022-10-22,1,4,74605,5405554,15.527580433025436
Peru,2022,43,2022-10-29,1,1,34925,29994383,86.15956746921236
Peru,2022,43,2022-10-29,1,2,11597,28296275,81.28171247896272
Peru,2022,43,2022-10-29,1,3,51813,21428469,61.55377893812403
Peru,2022,43,2022-10-29,1,4,79247,5484801,15.755219296049646
Peru,2022,44,2022-11-05,1,1,22157,30016540,86.22321397050614
Peru,2022,44,2022-11-05,1,2,7706,28303981,81.3038481443944
Peru,2022,44,2022-11-05,1,3,30897,21459366,61.64253129406002
Peru,2022,44,2022-11-05,1,4,56894,5541695,15.918648643190854
Peru,2022,45,2022-11-12,1,1,28059,30044599,86.30381410499194
Peru,2022,45,2022-11-12,1,2,11741,28315722,81.33757444180335
Peru,2022,45,2022-11-12,1,3,40016,21499382,61.7574781910123
Peru,2022,45,2022-11-12,1,4,86967,5628662,16.168463386974548
Peru,2022,46,2022-11-19,1,1,30028,30074627,86.39007023808077
Peru,2022,46,2022-11-19,1,2,15212,28330934,81.38127126798383
Peru,2022,46,2022-11-19,1,3,50434,21549816,61.902351036896214
Peru,2022,46,2022-11-19,1,4,116945,5745607,16.504390637676355
Peru,2022,47,2022-11-26,1,1,17249,30091876,86.43961839445646
Peru,2022,47,2022-11-26,1,2,11509,28342443,81.41433113996062
Peru,2022,47,2022-11-26,1,3,32642,21582458,61.9961159461904
Peru,2022,47,2022-11-26,1,4,74642,5820249,16.718801530377064
