location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262356,3781675,11.177398669887562
Peru,2021,28,2021-07-17,1,1,966405,6894422,20.37766420764438
Peru,2021,28,2021-07-17,1,2,325802,4107477,12.140363187316138
Peru,2021,29,2021-07-24,1,1,883464,7777886,22.988895828154746
Peru,2021,29,2021-07-24,1,2,491687,4599164,13.59362969482961
Peru,2021,30,2021-07-31,1,1,427381,8205267,24.25209476009237
Peru,2021,30,2021-07-31,1,2,841310,5440474,16.08026783135988
Peru,2021,31,2021-08-07,1,1,680298,8885565,26.262833906192228
Peru,2021,31,2021-08-07,1,2,939380,6379854,18.85676892215139
Peru,2021,32,2021-08-14,1,1,492164,9377729,27.717510270228413
Peru,2021,32,2021-08-14,1,2,695697,7075551,20.913022492975102
Peru,2021,33,2021-08-21,1,1,439285,9817014,29.01589354607881
Peru,2021,33,2021-08-21,1,2,602347,7677898,22.69336389106213
Peru,2021,34,2021-08-28,1,1,636202,10453216,30.896299289189948
Peru,2021,34,2021-08-28,1,2,594524,8272422,24.450583051041832
Peru,2021,35,2021-09-04,1,1,908646,11361862,33.581960693673054
Peru,2021,35,2021-09-04,1,2,565123,8837545,26.120902438224196
Peru,2021,36,2021-09-11,1,1,1948432,13310294,39.340890597793944
Peru,2021,36,2021-09-11,1,2,404490,9242035,27.316443035441782
Peru,2021,37,2021-09-18,1,1,1850477,15160771,44.81029745016955
Peru,2021,37,2021-09-18,1,2,548472,9790507,28.93754749398742
Peru,2021,38,2021-09-25,1,1,854017,16014788,47.3344933368762
Peru,2021,38,2021-09-25,1,2,752627,10543134,31.16206758858081
Peru,2021,39,2021-10-02,1,1,801216,16816004,49.70262667797311
Peru,2021,39,2021-10-02,1,2,1472462,12015596,35.514185314260565
Peru,2021,40,2021-10-09,1,1,602438,17418442,51.48323704239885
Peru,2021,40,2021-10-09,1,2,1596384,13611980,40.23257607978901
Peru,2021,41,2021-10-16,1,1,751533,18169975,53.70452362957956
Peru,2021,41,2021-10-16,1,2,920782,14532762,42.95410754456491
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597966,18767941,55.4719162196456
Peru,2021,42,2021-10-23,1,2,743521,15276283,45.15171327124251
Peru,2021,42,2021-10-23,1,3,129154,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492955,19260896,56.92893052185676
Peru,2021,43,2021-10-30,1,2,578401,15854684,46.86127809848483
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197409,20458305,60.46808123256337
Peru,2021,44,2021-11-06,1,2,409283,16263967,48.07098524143276
Peru,2021,44,2021-11-06,1,3,58555,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892353,21350658,63.1055858397203
Peru,2021,45,2021-11-13,1,2,623588,16887555,49.91410811205433
Peru,2021,45,2021-11-13,1,3,88030,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787874,22138532,65.43428457761792
Peru,2021,46,2021-11-20,1,2,659918,17547473,51.864610620978254
Peru,2021,46,2021-11-20,1,3,80794,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619820,22758352,67.26627046841227
Peru,2021,47,2021-11-27,1,2,1098716,18646189,55.112056992489336
Peru,2021,47,2021-11-27,1,3,268259,733086,2.166763267946927
Peru,2021,48,2021-12-04,1,1,470134,23228486,68.65583333308703
Peru,2021,48,2021-12-04,1,2,906157,19552346,57.79036172425748
Peru,2021,48,2021-12-04,1,3,754047,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552159,23780645,70.2878353618617
Peru,2021,49,2021-12-11,1,2,836235,20388581,60.26199981497481
Peru,2021,49,2021-12-11,1,3,524882,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657275,24437920,72.23052602426668
Peru,2021,50,2021-12-18,1,2,903887,21292468,62.93359516664534
Peru,2021,50,2021-12-18,1,3,407964,2419979,7.152669136230859
Peru,2021,51,2021-12-25,1,1,240816,24678736,72.94229962672793
Peru,2021,51,2021-12-25,1,2,431175,21723643,64.20800792593553
Peru,2021,51,2021-12-25,1,3,861541,3281520,9.699103514503344
Peru,2021,52,2022-01-01,1,1,172105,24850841,73.4509859094151
Peru,2021,52,2022-01-01,1,2,367973,22091616,65.2956161738031
Peru,2021,52,2022-01-01,1,3,901627,4183147,12.36401904281678
Peru,2022,1,2022-01-08,1,1,192590,25043431,74.02021917505364
Peru,2022,1,2022-01-08,1,2,490102,22581718,66.74419793794443
Peru,2022,1,2022-01-08,1,3,1282762,5465909,16.155445400867727
Peru,2022,2,2022-01-15,1,1,160175,25203606,74.49364426630268
Peru,2022,2,2022-01-15,1,2,386485,22968203,67.88652162385915
Peru,2022,2,2022-01-15,1,3,1167917,6633826,19.60742737243828
Peru,2022,3,2022-01-22,1,1,109207,25312813,74.81642456247896
Peru,2022,3,2022-01-22,1,2,245010,23213213,68.6106913232937
Peru,2022,3,2022-01-22,1,3,749298,7383124,21.82210802811319
Peru,2022,4,2022-01-29,1,1,531080,25843893,76.38612393791547
Peru,2022,4,2022-01-29,1,2,201761,23414974,69.20703107566142
Peru,2022,4,2022-01-29,1,3,614983,7998107,23.63979732351892
Peru,2022,5,2022-02-05,1,1,769260,26613153,78.65980575901267
Peru,2022,5,2022-02-05,1,2,177127,23592101,69.73056075343679
Peru,2022,5,2022-02-05,1,3,690833,8688940,25.681674495754617
Peru,2022,6,2022-02-12,1,1,574489,27187642,80.3578079893643
Peru,2022,6,2022-02-12,1,2,161167,23753268,70.20691787334523
Peru,2022,6,2022-02-12,1,3,692120,9381060,27.727355620494997
Peru,2022,7,2022-02-19,1,1,376892,27564534,81.47177789409997
Peru,2022,7,2022-02-19,1,2,360214,24113482,71.27159304624477
Peru,2022,7,2022-02-19,1,3,607097,9988157,29.521736470328136
Peru,2022,8,2022-02-26,1,1,322699,27887233,82.42557095494577
Peru,2022,8,2022-02-26,1,2,588024,24701506,73.00960032488769
Peru,2022,8,2022-02-26,1,3,602627,10590784,31.302905457149674
Peru,2022,9,2022-03-05,1,1,292830,28180063,83.291080987538
Peru,2022,9,2022-03-05,1,2,493337,25194843,74.46774369458666
Peru,2022,9,2022-03-05,1,3,501547,11092331,32.785314910814016
Peru,2022,10,2022-03-12,1,1,273146,28453209,84.09841153209433
Peru,2022,10,2022-03-12,1,2,387163,25582006,75.61207132750849
Peru,2022,10,2022-03-12,1,3,436582,11528913,34.075708999702364
Peru,2022,11,2022-03-19,1,1,189712,28642921,84.65913836781176
Peru,2022,11,2022-03-19,1,2,298928,25880934,76.49560506046866
Peru,2022,11,2022-03-19,1,3,451270,11980183,35.40951602906373
Peru,2022,12,2022-03-26,1,1,143279,28786200,85.0826243902814
Peru,2022,12,2022-03-26,1,2,270707,26151641,77.29572671601262
Peru,2022,12,2022-03-26,1,3,570556,12550739,37.095893593369595
Peru,2022,13,2022-04-02,1,1,114112,28900312,85.4199022676818
Peru,2022,13,2022-04-02,1,2,232555,26384196,77.98308349513185
Peru,2022,13,2022-04-02,1,3,926459,13477198,39.83420441973764
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994959,85.69964794966369
Peru,2022,14,2022-04-09,1,2,199599,26583795,78.57303308019955
Peru,2022,14,2022-04-09,1,3,833702,14310900,42.298355788081714
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76015,29070974,85.9243235127122
Peru,2022,15,2022-04-16,1,2,160970,26744765,79.04880793231979
Peru,2022,15,2022-04-16,1,3,645285,14956185,44.205607918605466
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88749,29159723,86.1866366291365
Peru,2022,16,2022-04-23,1,2,186901,26931666,79.60122636827758
Peru,2022,16,2022-04-23,1,3,648964,15605149,46.123733973965834
Peru,2022,16,2022-04-23,1,4,79073,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104347,29264070,86.49505234942097
Peru,2022,17,2022-04-30,1,2,194929,27126595,80.17737295552331
Peru,2022,17,2022-04-30,1,3,653632,16258781,48.05565711580006
Peru,2022,17,2022-04-30,1,4,72928,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36465,29300535,86.60283100372031
Peru,2022,18,2022-05-07,1,2,65791,27192386,80.3718297070661
Peru,2022,18,2022-05-07,1,3,381535,16640316,49.18335021515829
Peru,2022,18,2022-05-07,1,4,86105,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35084,29335619,86.7065278721541
Peru,2022,19,2022-05-14,1,2,70633,27263019,80.58059783236776
Peru,2022,19,2022-05-14,1,3,344428,16984744,50.201367117475925
Peru,2022,19,2022-05-14,1,4,164811,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39707,29375326,86.82388882172941
Peru,2022,20,2022-05-21,1,2,88380,27351399,80.84182030506695
Peru,2022,20,2022-05-21,1,3,355817,17340561,51.25304619156965
Peru,2022,20,2022-05-21,1,4,178949,653721,1.9321861968248375
Peru,2022,21,2022-05-28,1,1,43531,29418857,86.95255226887885
Peru,2022,21,2022-05-28,1,2,91859,27443258,81.11332556779237
Peru,2022,21,2022-05-28,1,3,343968,17684529,52.26970348382345
Peru,2022,21,2022-05-28,1,4,211898,865619,2.558487617055776
Peru,2022,22,2022-06-04,1,1,35617,29454474,87.05782451158225
Peru,2022,22,2022-06-04,1,2,67827,27511085,81.31380007170465
Peru,2022,22,2022-06-04,1,3,282507,17967036,53.10470209317881
Peru,2022,22,2022-06-04,1,4,195035,1060654,3.134947505751003
Peru,2022,23,2022-06-11,1,1,34839,29489313,87.16079723987335
Peru,2022,23,2022-06-11,1,2,64854,27575939,81.5054873566609
Peru,2022,23,2022-06-11,1,3,259850,18226886,53.872733995542255
Peru,2022,23,2022-06-11,1,4,209922,1270576,3.75540851405556
Peru,2022,24,2022-06-18,1,1,31388,29520701,87.25356993701163
Peru,2022,24,2022-06-18,1,2,58691,27634630,81.67895882243582
Peru,2022,24,2022-06-18,1,3,226291,18453177,54.54157643240092
Peru,2022,24,2022-06-18,1,4,225003,1495579,4.4204440427355
Peru,2022,25,2022-06-25,1,1,27840,29548541,87.33585590261409
Peru,2022,25,2022-06-25,1,2,53592,27688222,81.83735930622053
Peru,2022,25,2022-06-25,1,3,203731,18656908,55.143738862650714
Peru,2022,25,2022-06-25,1,4,293692,1789271,5.28850186636038
Peru,2022,26,2022-07-02,1,1,27407,29575948,87.4168620613521
Peru,2022,26,2022-07-02,1,2,50603,27738825,81.9869252802644
Peru,2022,26,2022-07-02,1,3,201380,18858288,55.738952503204686
Peru,2022,26,2022-07-02,1,4,341949,2131220,6.29919165270357
Peru,2022,27,2022-07-09,1,1,26913,29602861,87.49640811710853
Peru,2022,27,2022-07-09,1,2,47689,27786514,82.12787842012128
Peru,2022,27,2022-07-09,1,3,202540,19060828,56.33759472565877
Peru,2022,27,2022-07-09,1,4,317723,2448943,7.238277279467553
Peru,2022,28,2022-07-16,1,1,39017,29641878,87.61172965158809
Peru,2022,28,2022-07-16,1,2,63415,27849929,82.31531249011697
Peru,2022,28,2022-07-16,1,3,258252,19319080,57.100903460887416
Peru,2022,28,2022-07-16,1,4,413868,2862811,8.461536187943038
Peru,2022,29,2022-07-23,1,1,41114,29682992,87.73324923455431
Peru,2022,29,2022-07-23,1,2,65421,27915350,82.50867564226058
Peru,2022,29,2022-07-23,1,3,257359,19576439,57.861572779187796
Peru,2022,29,2022-07-23,1,4,438043,3300854,9.756248516621085
Peru,2022,30,2022-07-30,1,1,27152,29710144,87.81350169640912
Peru,2022,30,2022-07-30,1,2,43455,27958805,82.63711445818208
Peru,2022,30,2022-07-30,1,3,191336,19767775,58.42709962956537
Peru,2022,30,2022-07-30,1,4,281939,3582793,10.589568303115014
Peru,2022,31,2022-08-06,1,1,23080,29733224,87.88171865352496
Peru,2022,31,2022-08-06,1,2,35402,27994207,82.74175123096435
Peru,2022,31,2022-08-06,1,3,192639,19960414,58.99647772323245
Peru,2022,31,2022-08-06,1,4,218617,3801410,11.235728897300081
Peru,2022,32,2022-08-13,1,1,28189,29761413,87.96503614937149
Peru,2022,32,2022-08-13,1,2,44760,28038967,82.87404720152347
Peru,2022,32,2022-08-13,1,3,217398,20177812,59.639035350748365
Peru,2022,32,2022-08-13,1,4,246154,4047564,11.963279887849904
Peru,2022,33,2022-08-20,1,1,31669,29793082,88.05863939091833
Peru,2022,33,2022-08-20,1,2,50827,28089794,83.02427524655494
Peru,2022,33,2022-08-20,1,3,245962,20423774,60.366018851880234
Peru,2022,33,2022-08-20,1,4,256866,4304430,12.722492058842741
Peru,2022,34,2022-08-27,1,1,29935,29823017,88.14711749365934
Peru,2022,34,2022-08-27,1,2,48808,28138602,83.1685357856758
Peru,2022,34,2022-08-27,1,3,234746,20658520,61.05985151284698
Peru,2022,34,2022-08-27,1,4,233057,4537487,13.411332586335979
Peru,2022,35,2022-09-03,1,1,16737,29839754,88.19658661026452
Peru,2022,35,2022-09-03,1,2,27532,28166134,83.2499114036703
Peru,2022,35,2022-09-03,1,3,137856,20796376,61.46730891493363
Peru,2022,35,2022-09-03,1,4,135022,4672509,13.810413608159788
Peru,2022,36,2022-09-10,1,1,15755,29855509,88.24315325495083
Peru,2022,36,2022-09-10,1,2,26040,28192174,83.32687715597949
Peru,2022,36,2022-09-10,1,3,128175,20924551,61.84615243652468
Peru,2022,36,2022-09-10,1,4,123665,4796174,14.175927039777166
Peru,2022,37,2022-09-17,1,1,15660,29871169,88.2894391106022
Peru,2022,37,2022-09-17,1,2,27080,28219254,83.40691680930257
Peru,2022,37,2022-09-17,1,3,127509,21052060,62.22302747919723
Peru,2022,37,2022-09-17,1,4,146699,4942873,14.60952146750399
Peru,2022,38,2022-09-24,1,1,14353,29885522,88.33186190026787
Peru,2022,38,2022-09-24,1,2,25007,28244261,83.48082935031624
Peru,2022,38,2022-09-24,1,3,114079,21166139,62.560207819353934
Peru,2022,38,2022-09-24,1,4,138776,5081649,15.019698089718304
Peru,2022,39,2022-10-01,1,1,14768,29900290,88.37551129466503
Peru,2022,39,2022-10-01,1,2,20677,28264938,83.54194382268557
Peru,2022,39,2022-10-01,1,3,93913,21260052,62.83778403658179
Peru,2022,39,2022-10-01,1,4,116538,5198187,15.364146432368415
Peru,2022,40,2022-10-08,1,1,10797,29911087,88.40742370740246
Peru,2022,40,2022-10-08,1,2,7335,28272273,83.56362369185561
Peru,2022,40,2022-10-08,1,3,35177,21295229,62.94175578270239
Peru,2022,40,2022-10-08,1,4,62930,5261117,15.550147000448966
Peru,2022,41,2022-10-15,1,1,23069,29934156,88.47560815210372
Peru,2022,41,2022-10-15,1,2,9379,28281652,83.59134495878756
Peru,2022,41,2022-10-15,1,3,47931,21343160,63.08342419567981
Peru,2022,41,2022-10-15,1,4,77585,5338702,15.77946297175883
Peru,2022,42,2022-10-22,1,1,32104,29966260,88.5704971118631
Peru,2022,42,2022-10-22,1,2,10274,28291926,83.62171155399588
Peru,2022,42,2022-10-22,1,3,45495,21388655,63.21789258666701
Peru,2022,42,2022-10-22,1,4,75337,5414039,16.002134587800217
Peru,2022,43,2022-10-29,1,1,37718,30003978,88.68197922574936
Peru,2022,43,2022-10-29,1,2,11844,28303770,83.65671855746554
Peru,2022,43,2022-10-29,1,3,52510,21441165,63.37309503112768
Peru,2022,43,2022-10-29,1,4,80131,5494170,16.238975705245995
Peru,2022,44,2022-11-05,1,1,24550,30028528,88.75454102372136
Peru,2022,44,2022-11-05,1,2,8176,28311946,83.68088414851316
Peru,2022,44,2022-11-05,1,3,31765,21472930,63.4669820173835
Peru,2022,44,2022-11-05,1,4,58108,5552278,16.41072401304871
Peru,2022,45,2022-11-12,1,1,31880,30060408,88.84876791249313
Peru,2022,45,2022-11-12,1,2,12813,28324759,83.71875520013903
Peru,2022,45,2022-11-12,1,3,41900,21514830,63.59082476015444
Peru,2022,45,2022-11-12,1,4,90080,5642358,16.67697113163597
Peru,2022,46,2022-11-19,1,1,36437,30096845,88.95646380791902
Peru,2022,46,2022-11-19,1,2,17811,28342570,83.77139871067587
Peru,2022,46,2022-11-19,1,3,56105,21570935,63.75665285283137
Peru,2022,46,2022-11-19,1,4,127906,5770264,17.055019576907082
Peru,2022,47,2022-11-26,1,1,35257,30132102,89.06067200796377
Peru,2022,47,2022-11-26,1,2,21570,28364140,83.83515259997345
Peru,2022,47,2022-11-26,1,3,58021,21628956,63.92814401699158
Peru,2022,47,2022-11-26,1,4,128373,5898637,17.434448321960392
Peru,2022,48,2022-12-03,1,1,30301,30162403,89.15023188740774
Peru,2022,48,2022-12-03,1,2,18733,28382873,83.89052124198606
Peru,2022,48,2022-12-03,1,3,52303,21681259,64.08273463692352
Peru,2022,48,2022-12-03,1,4,143727,6042364,17.859258486405228
Peru,2022,49,2022-12-10,1,1,21303,30183706,89.2131966117335
Peru,2022,49,2022-12-10,1,2,14254,28397127,83.93265141992059
Peru,2022,49,2022-12-10,1,3,34376,21715635,64.18433888812862
Peru,2022,49,2022-12-10,1,4,96615,6138979,18.144820934921082
Peru,2022,50,2022-12-17,1,1,24378,30208084,89.28525003376858
Peru,2022,50,2022-12-17,1,2,19590,28416717,83.9905530745956
Peru,2022,50,2022-12-17,1,3,37796,21753431,64.29605154459092
Peru,2022,50,2022-12-17,1,4,75793,6214772,18.3688403383301
Peru,2022,51,2022-12-24,1,1,19255,30227339,89.34216153763623
Peru,2022,51,2022-12-24,1,2,16666,28433383,84.0398123383431
Peru,2022,51,2022-12-24,1,3,29594,21783025,64.38352176248026
Peru,2022,51,2022-12-24,1,4,45938,6260710,18.504618092922254
Peru,2022,52,2022-12-31,1,1,11687,30239026,89.37670450027976
Peru,2022,52,2022-12-31,1,2,12039,28445422,84.07539569825288
Peru,2022,52,2022-12-31,1,3,14800,21797825,64.42726573844708
Peru,2022,52,2022-12-31,1,4,28629,6289339,18.58923608535159
Peru,2023,1,2023-01-07,1,1,13504,30252530,89.41661792267543
Peru,2023,1,2023-01-07,1,2,11437,28456859,84.10919974238345
Peru,2023,1,2023-01-07,1,3,16566,21814391,64.4762294347894
Peru,2023,1,2023-01-07,1,4,41108,6330447,18.710737934273492
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15896,30268426,89.46360131740303
Peru,2023,2,2023-01-14,1,2,13469,28470328,84.14900971618731
Peru,2023,2,2023-01-14,1,3,18903,21833294,64.53210054139082
Peru,2023,2,2023-01-14,1,4,47100,6377547,18.849950182113858
Peru,2023,2,2023-01-14,1,5,40202,58655,0.17336506150905487
Peru,2023,3,2023-01-21,1,1,15567,30283993,89.5096122953676
Peru,2023,3,2023-01-21,1,2,13174,28483502,84.18794776614588
Peru,2023,3,2023-01-21,1,3,16984,21850278,64.5822997094868
Peru,2023,3,2023-01-21,1,4,43813,6421360,18.979447129345914
Peru,2023,3,2023-01-21,1,5,45379,104034,0.30749059430624864
Peru,2023,4,2023-01-28,1,1,16106,30300099,89.55721638164609
Peru,2023,4,2023-01-28,1,2,13505,28497007,84.22786414421562
Peru,2023,4,2023-01-28,1,3,18505,21868783,64.63699445781559
Peru,2023,4,2023-01-28,1,4,44276,6465636,19.110312553663956
Peru,2023,4,2023-01-28,1,5,83319,187353,0.5537544006292039
Peru,2023,5,2023-02-04,1,1,12696,30312795,89.5947416194079
Peru,2023,5,2023-02-04,1,2,10229,28507236,84.2580977340916
Peru,2023,5,2023-02-04,1,3,15904,21884687,64.68400149793561
Peru,2023,5,2023-02-04,1,4,36065,6501701,19.21690893834257
Peru,2023,5,2023-02-04,1,5,87847,275200,0.8134014990587656
Peru,2023,6,2023-02-11,1,1,14359,30327154,89.63718214311787
Peru,2023,6,2023-02-11,1,2,12349,28519585,84.29459735295744
Peru,2023,6,2023-02-11,1,3,18075,21902762,64.737425306422125
Peru,2023,6,2023-02-11,1,4,40247,6541948,19.335865951905863
Peru,2023,6,2023-02-11,1,5,90030,365230,1.0795008339434338
Peru,2023,7,2023-02-18,1,1,14992,30342146,89.68149360850265
Peru,2023,7,2023-02-18,1,2,12762,28532347,84.33231766520666
Peru,2023,7,2023-02-18,1,3,18095,21920857,64.79090822838967
Peru,2023,7,2023-02-18,1,4,36040,6577988,19.44238844473318
Peru,2023,7,2023-02-18,1,5,78891,444121,1.3126769155649638
Peru,2023,8,2023-02-25,1,1,16822,30358968,89.73121395740223
Peru,2023,8,2023-02-25,1,2,14093,28546440,84.37397197961886
Peru,2023,8,2023-02-25,1,3,20194,21941051,64.85059511019196
Peru,2023,8,2023-02-25,1,4,38403,6616391,19.55589519534493
Peru,2023,8,2023-02-25,1,5,82456,526577,1.556389975181205
Peru,2023,9,2023-03-04,1,1,13611,30372579,89.77144363692145
Peru,2023,9,2023-03-04,1,2,11662,28558102,84.40844105041108
Peru,2023,9,2023-03-04,1,3,16111,21957162,64.89821397484071
Peru,2023,9,2023-03-04,1,4,29383,6645774,19.642741766009333
Peru,2023,9,2023-03-04,1,5,66341,592918,1.7524723474524897
Peru,2023,10,2023-03-11,1,1,12968,30385547,89.80977281802535
Peru,2023,10,2023-03-11,1,2,10346,28568448,84.43902045415113
Peru,2023,10,2023-03-11,1,3,15717,21972879,64.94466830391305
Peru,2023,10,2023-03-11,1,4,31573,6677347,19.73606126284721
Peru,2023,10,2023-03-11,1,5,86110,679028,2.0069854400540534
Peru,2023,11,2023-03-18,1,1,12767,30398314,89.84750790864484
Peru,2023,11,2023-03-18,1,2,10681,28579129,84.47059000869855
Peru,2023,11,2023-03-18,1,3,15342,21988221,64.99001425521595
Peru,2023,11,2023-03-18,1,4,32408,6709755,19.831848747518343
Peru,2023,11,2023-03-18,1,5,77012,756040,2.234607810132228
Peru,2023,12,2023-03-25,1,1,13204,30411518,89.88653462882498
Peru,2023,12,2023-03-25,1,2,10881,28590010,84.50275069805632
Peru,2023,12,2023-03-25,1,3,15079,22003300,65.03458286424323
Peru,2023,12,2023-03-25,1,4,34367,6744122,19.933426397656977
Peru,2023,12,2023-03-25,1,5,78105,834145,2.4654607319490336
Peru,2023,13,2023-04-01,1,1,11511,30423029,89.92055739283539
Peru,2023,13,2023-04-01,1,2,9629,28599639,84.53121088350122
Peru,2023,13,2023-04-01,1,3,13710,22017010,65.07510515549357
Peru,2023,13,2023-04-01,1,4,30245,6774367,20.022820759354044
Peru,2023,13,2023-04-01,1,5,63178,897323,2.652194307194436
Peru,2023,14,2023-04-08,1,1,8245,30431274,89.94492692539258
Peru,2023,14,2023-04-08,1,2,6450,28606089,84.55027498113542
Peru,2023,14,2023-04-08,1,3,10354,22027364,65.10570820462604
Peru,2023,14,2023-04-08,1,4,19746,6794113,20.08118349918113
Peru,2023,14,2023-04-08,1,5,42749,940072,2.778546417235363
Peru,2023,15,2023-04-15,1,1,14487,30445761,89.98774577538119
Peru,2023,15,2023-04-15,1,2,10836,28616925,84.58230266516085
Peru,2023,15,2023-04-15,1,3,16628,22043992,65.15485515275958
Peru,2023,15,2023-04-15,1,4,29484,6823597,20.168328592924766
Peru,2023,15,2023-04-15,1,5,67908,1007980,2.979260330745838
Peru,2023,16,2023-04-22,1,1,15421,30461182,90.03332522493419
Peru,2023,16,2023-04-22,1,2,12189,28629114,84.6183293761784
Peru,2023,16,2023-04-22,1,3,22417,22066409,65.22111249797906
Peru,2023,16,2023-04-22,1,4,35468,6859065,20.27316044019445
Peru,2023,16,2023-04-22,1,5,71606,1079586,3.190904326899915
Peru,2023,17,2023-04-29,1,1,24736,30485918,90.10643677827981
Peru,2023,17,2023-04-29,1,2,18465,28647579,84.6729058975451
Peru,2023,17,2023-04-29,1,3,34464,22100873,65.32297684850072
Peru,2023,17,2023-04-29,1,4,50932,6909997,20.423698831001357
Peru,2023,17,2023-04-29,1,5,96998,1176584,3.4775987985776116
Peru,2023,18,2023-05-06,1,1,5614,30491532,90.1230299324067
Peru,2023,18,2023-05-06,1,2,4801,28652380,84.68709608866786
Peru,2023,18,2023-05-06,1,3,10556,22111429,65.35417694379166
Peru,2023,18,2023-05-06,1,4,20829,6930826,20.485262565826556
Peru,2023,18,2023-05-06,1,5,40678,1217262,3.5978297076572354
Peru,2023,19,2023-05-13,1,1,1743,30493275,90.128181672279
Peru,2023,19,2023-05-13,1,2,2366,28654746,84.69408921347444
Peru,2023,19,2023-05-13,1,3,8866,22120295,65.38038194993501
Peru,2023,19,2023-05-13,1,4,21809,6952635,20.54972286122253
Peru,2023,19,2023-05-13,1,5,43928,1261190,3.727666557405249
Peru,2023,20,2023-05-20,1,1,2199,30495474,90.13468119951894
Peru,2023,20,2023-05-20,1,2,2828,28657574,84.70244785969297
