location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,37,2021-09-18,1,1,1850472,15160768,44.8102885831474
Peru,2021,37,2021-09-18,1,2,548471,9790542,28.937650942579232
Peru,2021,38,2021-09-25,1,1,854017,16014785,47.33448446985405
Peru,2021,38,2021-09-25,1,2,752631,10543173,31.16218285986883
Peru,2021,39,2021-10-02,1,1,801220,16816005,49.702629633647156
Peru,2021,39,2021-10-02,1,2,1472462,12015635,35.51430058554859
Peru,2021,40,2021-10-09,1,1,602446,17418451,51.483263643465314
Peru,2021,40,2021-10-09,1,2,1596388,13612023,40.23270317377324
Peru,2021,41,2021-10-16,1,1,751531,18169982,53.70454431929792
Peru,2021,41,2021-10-16,1,2,920782,14532805,42.954234638549146
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597962,18767944,55.47192508666775
Peru,2021,42,2021-10-23,1,2,743525,15276330,45.15185218792294
Peru,2021,42,2021-10-23,1,3,129154,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492954,19260898,56.92893643320487
Peru,2021,43,2021-10-30,1,2,578400,15854730,46.86141405949122
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197417,20458315,60.468110789303886
Peru,2021,44,2021-11-06,1,2,409282,16264012,48.07111824676509
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892356,21350671,63.10562426348297
Peru,2021,45,2021-11-13,1,2,623583,16887595,49.9142263390164
Peru,2021,45,2021-11-13,1,3,88028,384030,1.1350675061175064
Peru,2021,46,2021-11-20,1,1,787872,22138543,65.4343170900325
Peru,2021,46,2021-11-20,1,2,659919,17547514,51.864731803614376
Peru,2021,46,2021-11-20,1,3,80795,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619808,22758351,67.26626751273821
Peru,2021,47,2021-11-27,1,2,1098712,18646226,55.112166352429256
Peru,2021,47,2021-11-27,1,3,268260,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470132,23228483,68.65582446606487
Peru,2021,48,2021-12-04,1,2,906143,19552369,57.790429704760676
Peru,2021,48,2021-12-04,1,3,754048,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552159,23780642,70.28782649483954
Peru,2021,49,2021-12-11,1,2,836227,20388596,60.26204415008558
Peru,2021,49,2021-12-11,1,3,524883,2012016,5.946863483031327
Peru,2021,50,2021-12-18,1,1,657276,24437918,72.23052011291857
Peru,2021,50,2021-12-18,1,2,903878,21292474,62.933612900689646
Peru,2021,50,2021-12-18,1,3,407963,2419979,7.152669136230859
Peru,2021,51,2021-12-25,1,1,240807,24678725,72.94226711431335
Peru,2021,51,2021-12-25,1,2,431171,21723645,64.20801383728364
Peru,2021,51,2021-12-25,1,3,861540,3281519,9.699100558829294
Peru,2021,52,2022-01-01,1,1,172106,24850831,73.45095635267458
Peru,2021,52,2022-01-01,1,2,367971,22091616,65.2956161738031
Peru,2021,52,2022-01-01,1,3,901628,4183147,12.36401904281678
Peru,2022,1,2022-01-08,1,1,192589,25043420,74.02018666263906
Peru,2022,1,2022-01-08,1,2,490102,22581718,66.74419793794443
Peru,2022,1,2022-01-08,1,3,1282766,5465913,16.155457223563936
Peru,2022,2,2022-01-15,1,1,160172,25203592,74.49360288686596
Peru,2022,2,2022-01-15,1,2,386486,22968204,67.8865245795332
Peru,2022,2,2022-01-15,1,3,1167918,6633831,19.607442150808538
Peru,2022,3,2022-01-22,1,1,109207,25312799,74.81638318304223
Peru,2022,3,2022-01-22,1,2,245006,23213210,68.61068245627155
Peru,2022,3,2022-01-22,1,3,749297,7383128,21.822119850809397
Peru,2022,4,2022-01-29,1,1,531097,25843896,76.38613280493763
Peru,2022,4,2022-01-29,1,2,201759,23414969,69.20701629729115
Peru,2022,4,2022-01-29,1,3,614987,7998115,23.639820968911334
Peru,2022,5,2022-02-05,1,1,769258,26613154,78.65980871468672
Peru,2022,5,2022-02-05,1,2,177128,23592097,69.73054893074058
Peru,2022,5,2022-02-05,1,3,690829,8688944,25.681686318450826
Peru,2022,6,2022-02-12,1,1,574488,27187642,80.3578079893643
Peru,2022,6,2022-02-12,1,2,161171,23753268,70.20691787334523
Peru,2022,6,2022-02-12,1,3,692120,9381064,27.727367443191206
Peru,2022,7,2022-02-19,1,1,376877,27564519,81.4717335589892
Peru,2022,7,2022-02-19,1,2,360210,24113478,71.27158122354857
Peru,2022,7,2022-02-19,1,3,607096,9988160,29.521745337350293
Peru,2022,8,2022-02-26,1,1,322683,27887202,82.42547932905016
Peru,2022,8,2022-02-26,1,2,588032,24701510,73.0096121475839
Peru,2022,8,2022-02-26,1,3,602629,10590789,31.30292023551993
Peru,2022,9,2022-03-05,1,1,292836,28180038,83.2910070956867
Peru,2022,9,2022-03-05,1,2,493335,25194845,74.46774960593476
Peru,2022,9,2022-03-05,1,3,501546,11092335,32.78532673351022
Peru,2022,10,2022-03-12,1,1,273146,28453184,84.09833764024305
Peru,2022,10,2022-03-12,1,2,387159,25582004,75.61206541616039
Peru,2022,10,2022-03-12,1,3,436583,11528918,34.07572377807262
Peru,2022,11,2022-03-19,1,1,189708,28642892,84.65905265326425
Peru,2022,11,2022-03-19,1,2,298929,25880933,76.4956021047946
Peru,2022,11,2022-03-19,1,3,451271,11980189,35.409533763108044
Peru,2022,12,2022-03-26,1,1,143284,28786176,85.08255345410414
Peru,2022,12,2022-03-26,1,2,270707,26151640,77.29572376033857
Peru,2022,12,2022-03-26,1,3,570557,12550746,37.09591428308796
Peru,2022,13,2022-04-02,1,1,114116,28900292,85.41984315420076
Peru,2022,13,2022-04-02,1,2,232558,26384198,77.98308940647996
Peru,2022,13,2022-04-02,1,3,926451,13477197,39.83420146406358
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994937,85.69958292483454
Peru,2022,14,2022-04-09,1,2,199597,26583795,78.57303308019955
Peru,2022,14,2022-04-09,1,3,833706,14310903,42.298364655103875
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070951,85.92425553220902
Peru,2022,15,2022-04-16,1,2,160972,26744767,79.0488138436679
Peru,2022,15,2022-04-16,1,3,645281,14956184,44.20560496293142
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88752,29159703,86.18657751565547
Peru,2022,16,2022-04-23,1,2,186901,26931668,79.60123227962568
Peru,2022,16,2022-04-23,1,3,648963,15605147,46.12372806261773
Peru,2022,16,2022-04-23,1,4,79073,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104349,29264052,86.49499914728804
Peru,2022,17,2022-04-30,1,2,194930,27126598,80.17738182254547
Peru,2022,17,2022-04-30,1,3,653631,16258778,48.0556482487779
Peru,2022,17,2022-04-30,1,4,72929,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36469,29300521,86.60278962428359
Peru,2022,18,2022-05-07,1,2,65791,27192389,80.37183857408826
Peru,2022,18,2022-05-07,1,3,381534,16640312,49.18333839246208
Peru,2022,18,2022-05-07,1,4,86105,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35083,29335604,86.70648353704331
Peru,2022,19,2022-05-14,1,2,70637,27263026,80.58061852208613
Peru,2022,19,2022-05-14,1,3,344427,16984739,50.20135233910567
Peru,2022,19,2022-05-14,1,4,164810,474770,1.4032653695789612
Peru,2022,20,2022-05-21,1,1,39706,29375310,86.82384153094458
Peru,2022,20,2022-05-21,1,2,88381,27351407,80.84184395045935
Peru,2022,20,2022-05-21,1,3,355815,17340554,51.25302550185128
Peru,2022,20,2022-05-21,1,4,178948,653718,1.932177329802682
Peru,2022,21,2022-05-28,1,1,43531,29418841,86.95250497809403
Peru,2022,21,2022-05-28,1,2,91859,27443266,81.11334921318479
Peru,2022,21,2022-05-28,1,3,343971,17684525,52.26969166112724
Peru,2022,21,2022-05-28,1,4,211898,865616,2.5584787500336206
Peru,2022,22,2022-06-04,1,1,35617,29454458,87.05777722079742
Peru,2022,22,2022-06-04,1,2,67826,27511092,81.31382076142302
Peru,2022,22,2022-06-04,1,3,282509,17967034,53.104696181830704
Peru,2022,22,2022-06-04,1,4,195036,1060652,3.1349415944028993
Peru,2022,23,2022-06-11,1,1,34840,29489298,87.16075290476256
Peru,2022,23,2022-06-11,1,2,64855,27575947,81.50551100205331
Peru,2022,23,2022-06-11,1,3,259850,18226884,53.87272808419415
Peru,2022,23,2022-06-11,1,4,209923,1270575,3.7554055583815082
Peru,2022,24,2022-06-18,1,1,31389,29520687,87.25352855757491
Peru,2022,24,2022-06-18,1,2,58690,27634637,81.67897951215417
Peru,2022,24,2022-06-18,1,3,226290,18453174,54.54156756537877
Peru,2022,24,2022-06-18,1,4,225003,1495578,4.420441087061448
Peru,2022,25,2022-06-25,1,1,27840,29548527,87.33581452317736
Peru,2022,25,2022-06-25,1,2,53591,27688228,81.83737704026485
Peru,2022,25,2022-06-25,1,3,203732,18656906,55.14373295130261
Peru,2022,25,2022-06-25,1,4,293692,1789270,5.288498910686328
Peru,2022,26,2022-07-02,1,1,27409,29575936,87.4168265932635
Peru,2022,26,2022-07-02,1,2,50605,27738833,81.98694892565682
Peru,2022,26,2022-07-02,1,3,201382,18858288,55.738952503204686
Peru,2022,26,2022-07-02,1,4,341947,2131217,6.299182785681414
Peru,2022,27,2022-07-09,1,1,26912,29602848,87.49636969334586
Peru,2022,27,2022-07-09,1,2,47690,27786523,82.12790502118774
Peru,2022,27,2022-07-09,1,3,202542,19060830,56.33760063700687
Peru,2022,27,2022-07-09,1,4,317723,2448940,7.2382684124453975
Peru,2022,28,2022-07-16,1,1,39017,29641865,87.61169122782543
Peru,2022,28,2022-07-16,1,2,63415,27849938,82.31533909118343
Peru,2022,28,2022-07-16,1,3,258252,19319082,57.10090937223552
Peru,2022,28,2022-07-16,1,4,413867,2862807,8.461524365246829
Peru,2022,29,2022-07-23,1,1,41115,29682980,87.7332137664657
Peru,2022,29,2022-07-23,1,2,65420,27915358,82.508699287653
Peru,2022,29,2022-07-23,1,3,257362,19576444,57.86158755755806
Peru,2022,29,2022-07-23,1,4,438044,3300851,9.75623964959893
Peru,2022,30,2022-07-30,1,1,27153,29710133,87.81346918399456
Peru,2022,30,2022-07-30,1,2,43452,27958810,82.63712923655235
Peru,2022,30,2022-07-30,1,3,191335,19767779,58.42711145226158
Peru,2022,30,2022-07-30,1,4,281938,3582789,10.589556480418807
Peru,2022,31,2022-08-06,1,1,23084,29733217,87.88169796380659
Peru,2022,31,2022-08-06,1,2,35403,27994213,82.74176896500866
Peru,2022,31,2022-08-06,1,3,192643,19960422,58.99650136862487
Peru,2022,31,2022-08-06,1,4,218618,3801407,11.235720030277925
Peru,2022,32,2022-08-13,1,1,28191,29761408,87.96502137100123
Peru,2022,32,2022-08-13,1,2,44761,28038974,82.87406789124184
Peru,2022,32,2022-08-13,1,3,217396,20177818,59.63905308479267
Peru,2022,32,2022-08-13,1,4,246155,4047562,11.9632739765018
Peru,2022,33,2022-08-20,1,1,31668,29793076,88.05862165687402
Peru,2022,33,2022-08-20,1,2,50829,28089803,83.0243018476214
Peru,2022,33,2022-08-20,1,3,245964,20423782,60.36604249727265
Peru,2022,33,2022-08-20,1,4,256868,4304430,12.722492058842741
Peru,2022,34,2022-08-27,1,1,29935,29823011,88.14709975961503
Peru,2022,34,2022-08-27,1,2,48812,28138615,83.168574209438475
Peru,2022,34,2022-08-27,1,3,234744,20658526,61.059869246891296
Peru,2022,34,2022-08-27,1,4,233057,4537487,13.411332586335979
Peru,2022,35,2022-09-03,1,1,16737,29839748,88.19656887622021
Peru,2022,35,2022-09-03,1,2,27532,28166147,83.24994982743297
Peru,2022,35,2022-09-03,1,3,137858,20796384,61.46733256032605
Peru,2022,35,2022-09-03,1,4,135022,4672509,13.810413608159788
Peru,2022,36,2022-09-10,1,1,15755,29855503,88.24313552090652
Peru,2022,36,2022-09-10,1,2,26043,28192190,83.32692444676432
Peru,2022,36,2022-09-10,1,3,128172,20924556,61.84616721489494
Peru,2022,36,2022-09-10,1,4,123665,4796174,14.175927039777166
Peru,2022,37,2022-09-17,1,1,15659,29871162,88.28941842088385
Peru,2022,37,2022-09-17,1,2,27080,28219270,83.4069641000874
Peru,2022,37,2022-09-17,1,3,127507,21052063,62.22303634621938
Peru,2022,37,2022-09-17,1,4,146699,4942873,14.60952146750399
Peru,2022,38,2022-09-24,1,1,14354,29885516,88.33184416622356
Peru,2022,38,2022-09-24,1,2,25006,28244276,83.48087368542701
Peru,2022,38,2022-09-24,1,3,114081,21166144,62.56022259772419
Peru,2022,38,2022-09-24,1,4,138774,5081647,15.0196921783702
Peru,2022,39,2022-10-01,1,1,14768,29900284,88.37549356062073
Peru,2022,39,2022-10-01,1,2,20678,28264954,83.5419911134704
Peru,2022,39,2022-10-01,1,3,93912,21260056,62.837795859277996
Peru,2022,39,2022-10-01,1,4,116538,5198185,15.36414052102031
Peru,2022,40,2022-10-08,1,1,10798,29911082,88.4074089290322
Peru,2022,40,2022-10-08,1,2,7335,28272289,83.56367098264045
Peru,2022,40,2022-10-08,1,3,35178,21295234,62.94177056107265
Peru,2022,40,2022-10-08,1,4,62930,5261115,15.550141089100864
Peru,2022,41,2022-10-15,1,1,23070,29934152,88.47559632940751
Peru,2022,41,2022-10-15,1,2,9377,28281666,83.59138633822428
Peru,2022,41,2022-10-15,1,3,47935,21343169,63.08345079674628
Peru,2022,41,2022-10-15,1,4,77585,5338700,15.779457060410726
Peru,2022,42,2022-10-22,1,1,32106,29966258,88.570491200515
Peru,2022,42,2022-10-22,1,2,10273,28291939,83.62174997775855
Peru,2022,42,2022-10-22,1,3,45496,21388665,63.217922143407534
Peru,2022,42,2022-10-22,1,4,75337,5414037,16.002128676452116
Peru,2022,43,2022-10-29,1,1,37720,30003978,88.68197922574936
Peru,2022,43,2022-10-29,1,2,11844,28303783,83.65675698122821
Peru,2022,43,2022-10-29,1,3,52510,21441175,63.3731245878682
Peru,2022,43,2022-10-29,1,4,80131,5494168,16.238969793897894
Peru,2022,44,2022-11-05,1,1,24550,30028528,88.75454102372136
Peru,2022,44,2022-11-05,1,2,8176,28311959,83.68092257227583
Peru,2022,44,2022-11-05,1,3,31766,21472941,63.46701452979807
Peru,2022,44,2022-11-05,1,4,58109,5552277,16.41072105737466
Peru,2022,45,2022-11-12,1,1,31878,30060406,88.84876200114503
Peru,2022,45,2022-11-12,1,2,12813,28324772,83.7187936239017
Peru,2022,45,2022-11-12,1,3,41902,21514843,63.590863183917115
Peru,2022,45,2022-11-12,1,4,90082,5642359,16.676974087310022
Peru,2022,46,2022-11-19,1,1,36439,30096845,88.95646380791902
Peru,2022,46,2022-11-19,1,2,17811,28342583,83.77143713443854
Peru,2022,46,2022-11-19,1,3,56105,21570948,63.75669127659405
Peru,2022,46,2022-11-19,1,4,127907,5770266,17.055025488255186
Peru,2022,47,2022-11-26,1,1,35255,30132100,89.06066609661566
Peru,2022,47,2022-11-26,1,2,21572,28364155,83.83519693508424
Peru,2022,47,2022-11-26,1,3,58022,21628970,63.928185396428304
Peru,2022,47,2022-11-26,1,4,128374,5898640,17.43445718898255
Peru,2022,48,2022-12-03,1,1,30300,30162400,89.15022302038558
Peru,2022,48,2022-12-03,1,2,18733,28382888,83.89056557709684
Peru,2022,48,2022-12-03,1,3,52304,21681274,64.0827789720343
Peru,2022,48,2022-12-03,1,4,143728,6042368,17.859270309101436
Peru,2022,49,2022-12-10,1,1,21304,30183704,89.2131907003854
Peru,2022,49,2022-12-10,1,2,14254,28397142,83.93269575503138
Peru,2022,49,2022-12-10,1,3,34376,21715650,64.18438322323941
Peru,2022,49,2022-12-10,1,4,96615,6138983,18.14483275761729
Peru,2022,50,2022-12-17,1,1,24380,30208084,89.28525003376858
Peru,2022,50,2022-12-17,1,2,19590,28416732,83.99059740970637
Peru,2022,50,2022-12-17,1,3,37796,21753446,64.2960958797017
Peru,2022,50,2022-12-17,1,4,75793,6214776,18.368852161026304
Peru,2022,51,2022-12-24,1,1,19253,30227337,89.34215562628812
Peru,2022,51,2022-12-24,1,2,16666,28433398,84.03985667345388
Peru,2022,51,2022-12-24,1,3,29594,21783040,64.38356609759104
Peru,2022,51,2022-12-24,1,4,45938,6260714,18.504629915618462
Peru,2022,52,2022-12-31,1,1,11687,30239024,89.37669858893165
Peru,2022,52,2022-12-31,1,2,12039,28445437,84.07544003336365
Peru,2022,52,2022-12-31,1,3,14800,21797840,64.42731007355786
Peru,2022,52,2022-12-31,1,4,28628,6289342,18.589244952373747
Peru,2023,1,2023-01-07,1,1,13515,30252539,89.4166445237419
Peru,2023,1,2023-01-07,1,2,11442,28456879,84.10925885586448
Peru,2023,1,2023-01-07,1,3,16570,21814410,64.4762855925964
Peru,2023,1,2023-01-07,1,4,41111,6330453,18.710755668317805
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15899,30268438,89.46363678549166
Peru,2023,2,2023-01-14,1,2,13473,28470352,84.14908065236456
Peru,2023,2,2023-01-14,1,3,18905,21833315,64.53216261054591
Peru,2023,2,2023-01-14,1,4,47101,6377554,18.84997087183222
Peru,2023,2,2023-01-14,1,5,40201,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15569,30284007,89.50965367480433
Peru,2023,3,2023-01-21,1,2,13175,28483527,84.18802165799718
Peru,2023,3,2023-01-21,1,3,16984,21850299,64.58236177864188
Peru,2023,3,2023-01-21,1,4,43825,6421379,18.979503287152898
Peru,2023,3,2023-01-21,1,5,45379,104033,0.3074876386321968
Peru,2023,4,2023-01-28,1,1,16105,30300112,89.55725480540876
Peru,2023,4,2023-01-28,1,2,13517,28497044,84.22797350415553
Peru,2023,4,2023-01-28,1,3,18503,21868802,64.63705061562257
Peru,2023,4,2023-01-28,1,4,44277,6465656,19.110371667144992
Peru,2023,4,2023-01-28,1,5,83319,187352,0.553751444955152
Peru,2023,5,2023-02-04,1,1,12696,30312808,89.59478004317057
Peru,2023,5,2023-02-04,1,2,10230,28507274,84.25821004970557
Peru,2023,5,2023-02-04,1,3,15905,21884707,64.68406061141664
Peru,2023,5,2023-02-04,1,4,36066,6501722,19.21697100749766
Peru,2023,5,2023-02-04,1,5,87847,275199,0.8133985433847137
Peru,2023,6,2023-02-11,1,1,14361,30327169,89.63722647822865
Peru,2023,6,2023-02-11,1,2,12349,28519623,84.2947096685714
Peru,2023,6,2023-02-11,1,3,18075,21902782,64.73748441990315
Peru,2023,6,2023-02-11,1,4,40247,6541969,19.33592802106095
Peru,2023,6,2023-02-11,1,5,90030,365229,1.0794978782693818
Peru,2023,7,2023-02-18,1,1,14992,30342161,89.68153794361342
Peru,2023,7,2023-02-18,1,2,12762,28532385,84.33242998082063
Peru,2023,7,2023-02-18,1,3,18098,21920880,64.79097620889286
Peru,2023,7,2023-02-18,1,4,36038,6578007,19.442444602540167
Peru,2023,7,2023-02-18,1,5,78892,444121,1.3126769155649638
Peru,2023,8,2023-02-25,1,1,16822,30358983,89.73125829251302
Peru,2023,8,2023-02-25,1,2,14094,28546479,84.37408725090687
Peru,2023,8,2023-02-25,1,3,20196,21941076,64.85066900204326
Peru,2023,8,2023-02-25,1,4,38405,6616412,19.55595726450002
Peru,2023,8,2023-02-25,1,5,82456,526577,1.556389975181205
Peru,2023,9,2023-03-04,1,1,13611,30372594,89.77148797203223
Peru,2023,9,2023-03-04,1,2,11662,28558141,84.40855632169911
Peru,2023,9,2023-03-04,1,3,16112,21957188,64.89829082236606
Peru,2023,9,2023-03-04,1,4,29383,6645795,19.642803835164422
Peru,2023,9,2023-03-04,1,5,66341,592918,1.7524723474524897
Peru,2023,10,2023-03-11,1,1,12968,30385562,89.80981715313614
Peru,2023,10,2023-03-11,1,2,10346,28568487,84.43913572543916
Peru,2023,10,2023-03-11,1,3,15716,21972904,64.94474219576435
Peru,2023,10,2023-03-11,1,4,31573,6677368,19.736123332002293
Peru,2023,10,2023-03-11,1,5,86112,679030,2.006991351402157
Peru,2023,11,2023-03-18,1,1,12767,30398329,89.84755224375562
Peru,2023,11,2023-03-18,1,2,10683,28579170,84.47071119133467
Peru,2023,11,2023-03-18,1,3,15344,21988248,64.99009405841535
Peru,2023,11,2023-03-18,1,4,32409,6709777,19.83191377234748
Peru,2023,11,2023-03-18,1,5,77012,756042,2.2346137214803314
Peru,2023,12,2023-03-25,1,1,13204,30411533,89.88657896393575
Peru,2023,12,2023-03-25,1,2,10881,28590051,84.50287188069244
Peru,2023,12,2023-03-25,1,3,15079,22003327,65.03466266744263
Peru,2023,12,2023-03-25,1,4,34368,6744145,19.93349437816017
Peru,2023,12,2023-03-25,1,5,78105,834147,2.465466643297137
Peru,2023,13,2023-04-01,1,1,11512,30423045,89.92060468362021
Peru,2023,13,2023-04-01,1,2,9629,28599680,84.53133206613734
Peru,2023,13,2023-04-01,1,3,13712,22017039,65.07519087004108
Peru,2023,13,2023-04-01,1,4,30246,6774391,20.022891695531285
Peru,2023,13,2023-04-01,1,5,63180,897327,2.652206129890643
Peru,2023,14,2023-04-08,1,1,8245,30431290,89.94497421617741
Peru,2023,14,2023-04-08,1,2,6450,28606130,84.55039616377154
Peru,2023,14,2023-04-08,1,3,10355,22027394,65.1057968748476
Peru,2023,14,2023-04-08,1,4,19747,6794138,20.081257391032427
Peru,2023,14,2023-04-08,1,5,42751,940078,2.778564151279674
Peru,2023,15,2023-04-15,1,1,14487,30445777,89.98779306616602
Peru,2023,15,2023-04-15,1,2,10839,28616969,84.58243271481913
Peru,2023,15,2023-04-15,1,3,16628,22044022,65.15494382298114
Peru,2023,15,2023-04-15,1,4,29486,6823624,20.168408396124164
Peru,2023,15,2023-04-15,1,5,67917,1007995,2.979304665856615
Peru,2023,16,2023-04-22,1,1,15423,30461200,90.03337842706712
Peru,2023,16,2023-04-22,1,2,12190,28629159,84.61846238151072
Peru,2023,16,2023-04-22,1,3,22424,22066446,65.22122185791898
Peru,2023,16,2023-04-22,1,4,35478,6859102,20.273269800134365
Peru,2023,16,2023-04-22,1,5,71636,1079631,3.1910373322322463
Peru,2023,17,2023-04-29,1,1,24797,30485997,90.10667027652991
Peru,2023,17,2023-04-29,1,2,18509,28647668,84.67316895253572
Peru,2023,17,2023-04-29,1,3,34562,22101008,65.32337586449772
Peru,2023,17,2023-04-29,1,4,51025,6910127,20.424083068628093
Peru,2023,17,2023-04-29,1,5,97048,1176679,3.4778795876125335
Peru,2023,18,2023-05-06,1,1,5618,30491615,90.12327525335299
Peru,2023,18,2023-05-06,1,2,4804,28652472,84.68736801068063
Peru,2023,18,2023-05-06,1,3,10561,22111569,65.3545907381589
Peru,2023,18,2023-05-06,1,4,20836,6930963,20.485667493171654
Peru,2023,18,2023-05-06,1,5,40683,1217362,3.5981252750624164
Peru,2023,19,2023-05-13,1,1,1744,30493359,90.12842994889935
Peru,2023,19,2023-05-13,1,2,2366,28654838,84.69436113548721
Peru,2023,19,2023-05-13,1,3,8870,22120439,65.38080756699848
Peru,2023,19,2023-05-13,1,4,21817,6952780,20.550151433960046
Peru,2023,19,2023-05-13,1,5,43954,1261316,3.7280389723357774
Peru,2023,20,2023-05-20,1,1,2200,30495559,90.13493243181334
Peru,2023,20,2023-05-20,1,2,2834,28657672,84.70273751575004
