location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,51,2021-12-25,1,2,431847,21724572,62.40434173871027
Peru,2021,51,2021-12-25,1,3,861447,3281110,9.42506530035665
Peru,2021,52,2022-01-01,1,1,173000,24855529,71.39808903081835
Peru,2021,52,2022-01-01,1,2,368380,22092952,63.462521914122064
Peru,2021,52,2022-01-01,1,3,901618,4182728,12.014984116238153
Peru,2022,1,2022-01-08,1,1,191705,25047234,71.94876613198377
Peru,2022,1,2022-01-08,1,2,489814,22582766,64.86952409784308
Peru,2022,1,2022-01-08,1,3,1282240,5464968,15.698248539171036
Peru,2022,2,2022-01-15,1,1,159787,25207021,72.40775803080707
Peru,2022,2,2022-01-15,1,2,386173,22968939,65.97881508236803
Peru,2022,2,2022-01-15,1,3,1166958,6631926,19.050362717840326
Peru,2022,3,2022-01-22,1,1,108874,25315895,72.72050114503092
Peru,2022,3,2022-01-22,1,2,245537,23214476,66.68412586397965
Peru,2022,3,2022-01-22,1,3,748798,7380724,21.20130250552695
Peru,2022,4,2022-01-29,1,1,530343,25846238,74.24392383021582
Peru,2022,4,2022-01-29,1,2,201278,23415754,67.2623016317915
Peru,2022,4,2022-01-29,1,3,614628,7995352,22.96683582669802
Peru,2022,5,2022-02-05,1,1,769452,26615690,76.45419271650431
Peru,2022,5,2022-02-05,1,2,176412,23592166,67.76904923237987
Peru,2022,5,2022-02-05,1,3,690596,8685948,24.950589006617346
Peru,2022,6,2022-02-12,1,1,574204,27189894,78.10360715117002
Peru,2022,6,2022-02-12,1,2,160613,23752779,68.2304138355435
Peru,2022,6,2022-02-12,1,3,691860,9377808,26.937973056132527
Peru,2022,7,2022-02-19,1,1,376640,27566534,79.1855143699851
Peru,2022,7,2022-02-19,1,2,359645,24112424,69.26350251893014
Peru,2022,7,2022-02-19,1,3,606808,9984616,28.681043244202666
Peru,2022,8,2022-02-26,1,1,322600,27889134,80.11219042348378
Peru,2022,8,2022-02-26,1,2,587810,24700234,70.95200050717274
Peru,2022,8,2022-02-26,1,3,602484,10587100,30.411692641028765
Peru,2022,9,2022-03-05,1,1,292708,28181842,80.95300100707799
Peru,2022,9,2022-03-05,1,2,492524,25192758,72.3667872293469
Peru,2022,9,2022-03-05,1,3,501503,11088603,31.85227175094119
Peru,2022,10,2022-03-12,1,1,272654,28454496,81.73620600611899
Peru,2022,10,2022-03-12,1,2,386453,25579211,73.47688252042788
Peru,2022,10,2022-03-12,1,3,436424,11525027,33.105909909565206
Peru,2022,11,2022-03-19,1,1,189345,28643841,82.28010395202634
Peru,2022,11,2022-03-19,1,2,298425,25877636,74.33411532038245
Peru,2022,11,2022-03-19,1,3,451250,11976277,34.40213610033173
Peru,2022,12,2022-03-26,1,1,143071,28786912,82.69107874945382
Peru,2022,12,2022-03-26,1,2,270513,26148149,75.11117024679314
Peru,2022,12,2022-03-26,1,3,570993,12547270,36.042326862313665
Peru,2022,13,2022-04-02,1,1,114168,28901080,83.01902900263373
Peru,2022,13,2022-04-02,1,2,232110,26380259,75.77791165651905
Peru,2022,13,2022-04-02,1,3,926987,13474257,38.70511872469612
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94384,28995464,83.29014925258234
Peru,2022,14,2022-04-09,1,2,198831,26579090,76.34905835953577
Peru,2022,14,2022-04-09,1,3,833250,14307507,41.09864885977912
Peru,2022,14,2022-04-09,1,4,23065,24523,0.0704428916923377
Peru,2022,15,2022-04-16,1,1,75919,29071383,83.50822835768328
Peru,2022,15,2022-04-16,1,2,160544,26739634,76.8102247585838
Peru,2022,15,2022-04-16,1,3,644720,14952227,42.95062215553755
Peru,2022,15,2022-04-16,1,4,47230,71753,0.20611217255638814
Peru,2022,16,2022-04-23,1,1,88642,29160025,83.76285457818616
Peru,2022,16,2022-04-23,1,2,186701,26926335,77.34652775258336
Peru,2022,16,2022-04-23,1,3,649447,15601674,44.81617386947604
Peru,2022,16,2022-04-23,1,4,79000,150753,0.43304152229723053
Peru,2022,17,2022-04-30,1,1,104235,29264260,84.06227205629042
Peru,2022,17,2022-04-30,1,2,194443,27120778,77.90506982285751
Peru,2022,17,2022-04-30,1,3,652556,16254230,46.69065625871003
Peru,2022,17,2022-04-30,1,4,72838,223591,0.6422703827582872
Peru,2022,18,2022-05-07,1,1,35994,29300254,84.16566566406982
Peru,2022,18,2022-05-07,1,2,65536,27186314,78.09332351734632
Peru,2022,18,2022-05-07,1,3,380854,16635084,47.78466829119356
Peru,2022,18,2022-05-07,1,4,86042,309633,0.8894280423836234
Peru,2022,19,2022-05-14,1,1,34911,29335165,84.26594832899137
Peru,2022,19,2022-05-14,1,2,70381,27256695,78.2954945877781
Peru,2022,19,2022-05-14,1,3,343607,16978691,48.7716874440594
Peru,2022,19,2022-05-14,1,4,164516,474149,1.362004104433806
Peru,2022,20,2022-05-21,1,1,39596,29374761,84.37968876610958
Peru,2022,20,2022-05-21,1,2,88122,27344817,78.54862709610548
Peru,2022,20,2022-05-21,1,3,355281,17333972,49.79224043526543
Peru,2022,20,2022-05-21,1,4,178818,652967,1.8756629963573244
Peru,2022,21,2022-05-28,1,1,43439,29418200,84.50446831070948
Peru,2022,21,2022-05-28,1,2,91424,27436241,78.81124467674732
Peru,2022,21,2022-05-28,1,3,343800,17677772,50.77981398515026
Peru,2022,21,2022-05-28,1,4,211705,864672,2.483790565811565
Peru,2022,22,2022-06-04,1,1,35496,29453696,84.60643140182849
Peru,2022,22,2022-06-04,1,2,67493,27503734,79.0051198995582
Peru,2022,22,2022-06-04,1,3,282093,17959865,51.59013273270018
Peru,2022,22,2022-06-04,1,4,194966,1059638,3.0438349658314774
Peru,2022,23,2022-06-11,1,1,34748,29488444,84.70624584543349
Peru,2022,23,2022-06-11,1,2,64600,27568334,79.19068491213109
Peru,2022,23,2022-06-11,1,3,259477,18219342,52.335486490709094
Peru,2022,23,2022-06-11,1,4,209653,1269291,3.6460681172392855
Peru,2022,24,2022-06-18,1,1,31248,29519692,84.79600645708793
Peru,2022,24,2022-06-18,1,2,58345,27626679,79.35828229074666
Peru,2022,24,2022-06-18,1,3,225271,18444613,52.98258271280364
Peru,2022,24,2022-06-18,1,4,223964,1493255,4.28940995123116
Peru,2022,25,2022-06-25,1,1,27728,29547420,84.87565578632355
Peru,2022,25,2022-06-25,1,2,53306,27679985,79.51140502387685
Peru,2022,25,2022-06-25,1,3,202857,18647470,53.56529419508691
Peru,2022,25,2022-06-25,1,4,291985,1785240,5.128143700396727
Peru,2022,26,2022-07-02,1,1,27358,29574778,84.95424228189583
Peru,2022,26,2022-07-02,1,2,50366,27730351,79.65608253816858
Peru,2022,26,2022-07-02,1,3,200798,18848268,54.14209115165984
Peru,2022,26,2022-07-02,1,4,341157,2126397,6.10812517089719
Peru,2022,27,2022-07-09,1,1,26745,29601523,85.03106792061506
Peru,2022,27,2022-07-09,1,2,47500,27777851,79.79252740035453
Peru,2022,27,2022-07-09,1,3,201981,19050249,54.72228630343206
Peru,2022,27,2022-07-09,1,4,317064,2443461,7.0188989347735244
Peru,2022,28,2022-07-16,1,1,38816,29640339,85.14256778947001
Peru,2022,28,2022-07-16,1,2,63050,27840901,79.97364000163505
Peru,2022,28,2022-07-16,1,3,257067,19307316,55.460717280012176
Peru,2022,28,2022-07-16,1,4,411571,2855032,8.20114626897844
Peru,2022,29,2022-07-23,1,1,41026,29681365,85.26041593507085
Peru,2022,29,2022-07-23,1,2,65189,27906090,80.16089693049904
Peru,2022,29,2022-07-23,1,3,256431,19563747,56.19732133170071
Peru,2022,29,2022-07-23,1,4,436019,3291051,9.453621055619609
Peru,2022,30,2022-07-30,1,1,27067,29708432,85.33816652632953
Peru,2022,30,2022-07-30,1,2,43237,27949327,80.28509622536923
Peru,2022,30,2022-07-30,1,3,190552,19754299,56.74468641336927
Peru,2022,30,2022-07-30,1,4,281159,3572210,10.261256866300437
Peru,2022,31,2022-08-06,1,1,22243,29730675,85.40206006463694
Peru,2022,31,2022-08-06,1,2,35010,27984337,80.38566327010881
Peru,2022,31,2022-08-06,1,3,191924,19946223,57.29599259716246
Peru,2022,31,2022-08-06,1,4,218155,3790365,10.887912211777822
Peru,2022,32,2022-08-13,1,1,28006,29758681,85.48250795538178
Peru,2022,32,2022-08-13,1,2,44476,28028813,80.51342162148948
Peru,2022,32,2022-08-13,1,3,216710,20162933,57.918497146305974
Peru,2022,32,2022-08-13,1,4,245788,4036153,11.593943996766457
Peru,2022,33,2022-08-20,1,1,31448,29790129,85.57284307171912
Peru,2022,33,2022-08-20,1,2,50542,28079355,80.65860469990217
Peru,2022,33,2022-08-20,1,3,245098,20408031,58.62254689013865
Peru,2022,33,2022-08-20,1,4,256566,4292719,12.330935839115938
Peru,2022,34,2022-08-27,1,1,29737,29819866,85.65826330049435
Peru,2022,34,2022-08-27,1,2,48061,28127416,80.79666104772362
Peru,2022,34,2022-08-27,1,3,233459,20641490,59.29316333395064
Peru,2022,34,2022-08-27,1,4,232305,4525024,12.998237390907665
Peru,2022,35,2022-09-03,1,1,16084,29835950,85.70446496709222
Peru,2022,35,2022-09-03,1,2,26757,28154173,80.87352115672381
Peru,2022,35,2022-09-03,1,3,135964,20777454,59.6837231074717
Peru,2022,35,2022-09-03,1,4,133882,4658906,13.38281657067986
Peru,2022,36,2022-09-10,1,1,14899,29850849,85.74726269344399
Peru,2022,36,2022-09-10,1,2,24930,28179103,80.94513316544582
Peru,2022,36,2022-09-10,1,3,123858,20901312,60.03950811253754
Peru,2022,36,2022-09-10,1,4,120887,4779793,13.730067308681395
Peru,2022,37,2022-09-17,1,1,14043,29864892,85.78760153975298
Peru,2022,37,2022-09-17,1,2,24572,28203675,81.01571681078548
Peru,2022,37,2022-09-17,1,3,117250,21018562,60.37631148288075
Peru,2022,37,2022-09-17,1,4,138637,4918430,14.128305337289257
Peru,2022,38,2022-09-24,1,1,9017,29873909,85.813503083381
Peru,2022,38,2022-09-24,1,2,15933,28219608,81.06148472634777
Peru,2022,38,2022-09-24,1,3,73242,21091804,60.58670084280124
Peru,2022,38,2022-09-24,1,4,98722,5017152,14.411886593809706
