location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,16,2022-04-23,1,4,78947,150709,0.4329151312669951
Peru,2022,17,2022-04-30,1,1,104280,29262885,84.05832233659557
Peru,2022,17,2022-04-30,1,2,194676,27121204,77.90629351783207
Peru,2022,17,2022-04-30,1,3,653471,16253645,46.68897583251258
Peru,2022,17,2022-04-30,1,4,72859,223568,0.642204314719755
Peru,2022,18,2022-05-07,1,1,36406,29299291,84.16289942402172
Peru,2022,18,2022-05-07,1,2,65662,27186866,78.09490915027109
Peru,2022,18,2022-05-07,1,3,381273,16634918,47.784191452306764
Peru,2022,18,2022-05-07,1,4,86033,309601,0.8893361216343613
Peru,2022,19,2022-05-14,1,1,35044,29334335,84.26356413455738
Peru,2022,19,2022-05-14,1,2,70549,27257415,78.2975628046365
Peru,2022,19,2022-05-14,1,3,344138,16979056,48.77273591510567
Peru,2022,19,2022-05-14,1,4,164725,474326,1.362512541078162
Peru,2022,20,2022-05-21,1,1,39646,29373981,84.37744819784632
Peru,2022,20,2022-05-21,1,2,88206,27345621,78.55093660493068
Peru,2022,20,2022-05-21,1,3,355504,17334560,49.793929479033125
Peru,2022,20,2022-05-21,1,4,178853,653179,1.8762719713211857
Peru,2022,21,2022-05-28,1,1,43455,29417436,84.50227370282084
Peru,2022,21,2022-05-28,1,2,91671,27437292,78.81426369885591
Peru,2022,21,2022-05-28,1,3,343806,17678366,50.781520264058436
Peru,2022,21,2022-05-28,1,4,211636,864815,2.4842013366598303
Peru,2022,22,2022-06-04,1,1,35518,29452954,84.60429998945497
Peru,2022,22,2022-06-04,1,2,67696,27504988,79.0087220439199
Peru,2022,22,2022-06-04,1,3,282235,17960601,51.59224690993321
Peru,2022,22,2022-06-04,1,4,194875,1059690,3.0439843370490287
Peru,2022,23,2022-06-11,1,1,34790,29487744,84.70423507904337
Peru,2022,23,2022-06-11,1,2,64735,27569723,79.19467484715375
Peru,2022,23,2022-06-11,1,3,259696,18220297,52.33822975056989
Peru,2022,23,2022-06-11,1,4,209805,1269495,3.6466541120158316
Peru,2022,24,2022-06-18,1,1,31307,29519051,84.79416516957927
Peru,2022,24,2022-06-18,1,2,58503,27628226,79.36272608446879
Peru,2022,24,2022-06-18,1,3,225764,18446061,52.98674212670775
Peru,2022,24,2022-06-18,1,4,224529,1494024,4.291618921736864
Peru,2022,25,2022-06-25,1,1,27770,29546821,84.87393514479831
Peru,2022,25,2022-06-25,1,2,53420,27681646,79.51617628526823
Peru,2022,25,2022-06-25,1,3,203254,18649315,53.570594000786556
Peru,2022,25,2022-06-25,1,4,292925,1786949,5.133052842912007
Peru,2022,26,2022-07-02,1,1,27379,29574200,84.95258196336229
Peru,2022,26,2022-07-02,1,2,50474,27732120,79.66116403208873
Peru,2022,26,2022-07-02,1,3,201000,18850315,54.147971207089206
Peru,2022,26,2022-07-02,1,4,341679,2128628,6.114533770634808
Peru,2022,27,2022-07-09,1,1,26876,29601076,85.0297839026488
Peru,2022,27,2022-07-09,1,2,47641,27779761,79.79801392007612
Peru,2022,27,2022-07-09,1,3,202329,19052644,54.729165997009645
Peru,2022,27,2022-07-09,1,4,317584,2446212,7.026801246686652
Peru,2022,28,2022-07-16,1,1,38907,29639983,85.14154517113447
Peru,2022,28,2022-07-16,1,2,63209,27842970,79.97958325257952
Peru,2022,28,2022-07-16,1,3,257496,19310140,55.46882928613456
Peru,2022,28,2022-07-16,1,4,412384,2858596,8.211383942427506
Peru,2022,29,2022-07-23,1,1,41079,29681062,85.25954556047628
Peru,2022,29,2022-07-23,1,2,65272,27908242,80.16707860088691
Peru,2022,29,2022-07-23,1,3,256762,19566902,56.206384143073265
Peru,2022,29,2022-07-23,1,4,436767,3295363,9.466007376582677
Peru,2022,30,2022-07-30,1,1,27112,29708174,85.3374254152886
Peru,2022,30,2022-07-30,1,2,43352,27951594,80.29160823594977
Peru,2022,30,2022-07-30,1,3,190977,19757879,56.75497004719298
Peru,2022,30,2022-07-30,1,4,281578,3576941,10.274846774574158
Peru,2022,31,2022-08-06,1,1,22429,29730603,85.4018532429511
Peru,2022,31,2022-08-06,1,2,35171,27986765,80.39263775695908
Peru,2022,31,2022-08-06,1,3,192318,19950197,57.30740800521145
Peru,2022,31,2022-08-06,1,4,218373,3795314,10.902128330155891
Peru,2022,32,2022-08-13,1,1,28125,29758728,85.48264296398226
Peru,2022,32,2022-08-13,1,2,44638,28031403,80.52086145713288
Peru,2022,32,2022-08-13,1,3,217119,20167316,57.931087416431474
Peru,2022,32,2022-08-13,1,4,245985,4041299,11.608726002257171
Peru,2022,33,2022-08-20,1,1,31560,29790288,85.57329980294202
Peru,2022,33,2022-08-20,1,2,50667,28082070,80.66640360097237
Peru,2022,33,2022-08-20,1,3,245508,20412824,58.636314894864064
Peru,2022,33,2022-08-20,1,4,256544,4297843,12.345654649091534
Peru,2022,34,2022-08-27,1,1,29862,29820150,85.65907909714406
Peru,2022,34,2022-08-27,1,2,48313,28130383,80.80518382469427
Peru,2022,34,2022-08-27,1,3,234313,20647137,59.30938447367199
Peru,2022,34,2022-08-27,1,4,232659,4530502,13.013973074171973
Peru,2022,35,2022-09-03,1,1,16372,29836522,85.70610805048528
Peru,2022,35,2022-09-03,1,2,27106,28157489,80.8830464443661
Peru,2022,35,2022-09-03,1,3,137338,20784475,59.703891094364494
Peru,2022,35,2022-09-03,1,4,134668,4665170,13.40081005734792
Peru,2022,36,2022-09-10,1,1,15607,29852129,85.75093952341447
Peru,2022,36,2022-09-10,1,2,25846,28183335,80.95728968453574
Peru,2022,36,2022-09-10,1,3,127462,20911937,60.070028673815976
Peru,2022,36,2022-09-10,1,4,123120,4788290,13.7544751401339
Peru,2022,37,2022-09-17,1,1,15498,29867627,85.79545789129148
Peru,2022,37,2022-09-17,1,2,26847,28210182,81.03440832064324
Peru,2022,37,2022-09-17,1,3,126691,21038628,60.433951537714925
Peru,2022,37,2022-09-17,1,4,146074,4934364,14.174076125374961
Peru,2022,38,2022-09-24,1,1,14132,29881759,85.83605239218436
Peru,2022,38,2022-09-24,1,2,24411,28234593,81.10452948971316
Peru,2022,38,2022-09-24,1,3,112754,21151382,60.75784004278681
Peru,2022,38,2022-09-24,1,4,137721,5072085,14.569682922535197
Peru,2022,39,2022-10-01,1,1,14229,29895988,85.87692552784844
Peru,2022,39,2022-10-01,1,2,20076,28254669,81.16219826978148
Peru,2022,39,2022-10-01,1,3,91863,21243245,61.02171866120761
Peru,2022,39,2022-10-01,1,4,114777,5186862,14.899382542474495
Peru,2022,40,2022-10-08,1,1,9516,29905504,85.90426046066025
Peru,2022,40,2022-10-08,1,2,7010,28261679,81.18233465891672
Peru,2022,40,2022-10-08,1,3,34015,21277260,61.11942754514982
Peru,2022,40,2022-10-08,1,4,61289,5248151,15.075436630022173
Peru,2022,41,2022-10-15,1,1,20229,29925733,85.96236873681099
Peru,2022,41,2022-10-15,1,2,8702,28270381,81.20733135766918
Peru,2022,41,2022-10-15,1,3,45537,21322797,61.25023364387322
Peru,2022,41,2022-10-15,1,4,74551,5322702,15.289586123092167
Peru,2022,42,2022-10-22,1,1,26609,29952342,86.03880371234585
Peru,2022,42,2022-10-22,1,2,9072,28279453,81.23339089008499
Peru,2022,42,2022-10-22,1,3,41083,21363880,61.3682455233087
Peru,2022,42,2022-10-22,1,4,69606,5392308,15.48953098787775
Peru,2022,43,2022-10-29,1,1,19917,29972259,86.09601576119127
Peru,2022,43,2022-10-29,1,2,6962,28286415,81.25338939809633
Peru,2022,43,2022-10-29,1,3,31699,21395579,61.45930164302307
Peru,2022,43,2022-10-29,1,4,53521,5445829,15.64327131354205
