location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,1,492988,19262056,55.330706870274575
Peru,2021,43,2021-10-30,1,2,578445,15854876,45.54350254305934
Peru,2021,43,2021-10-30,1,3,62521,237449,0.6820778122356111
Peru,2021,44,2021-11-06,1,1,1197574,20459630,58.770766225800394
Peru,2021,44,2021-11-06,1,2,409299,16264175,46.71922350406665
Peru,2021,44,2021-11-06,1,3,58539,295988,0.8502324603935754
Peru,2021,45,2021-11-13,1,1,892435,21352065,61.33430665916708
Peru,2021,45,2021-11-13,1,2,623604,16887779,48.510540595405736
Peru,2021,45,2021-11-13,1,3,88025,384013,1.103086333949748
Peru,2021,46,2021-11-20,1,1,787979,22140044,63.59779478675492
Peru,2021,46,2021-11-20,1,2,659891,17547670,50.40609294388465
Peru,2021,46,2021-11-20,1,3,80802,464815,1.3351919708834132
Peru,2021,47,2021-11-27,1,1,619960,22760004,65.37864440277178
Peru,2021,47,2021-11-27,1,2,1098741,18646411,53.562252192791014
Peru,2021,47,2021-11-27,1,3,268251,733066,2.1057492493306373
Peru,2021,48,2021-12-04,1,1,470179,23230183,66.72924458925027
Peru,2021,48,2021-12-04,1,2,906162,19552573,56.16522375506774
Peru,2021,48,2021-12-04,1,3,753997,1487063,4.27162328624894
Peru,2021,49,2021-12-11,1,1,552308,23782491,68.31576225123337
Peru,2021,49,2021-12-11,1,2,836305,20388878,58.567529449181855
Peru,2021,49,2021-12-11,1,3,524855,2011918,5.7792815629353935
Peru,2021,50,2021-12-18,1,1,657268,24439759,70.2037799707962
Peru,2021,50,2021-12-18,1,2,903742,21292620,61.16354950479563
Peru,2021,50,2021-12-18,1,3,407892,2419810,6.950960883498579
Peru,2021,51,2021-12-25,1,1,240683,24680442,70.89514752375412
Peru,2021,51,2021-12-25,1,2,431198,21723818,62.402175856055784
Peru,2021,51,2021-12-25,1,3,861439,3281249,9.425464581111257
Peru,2021,52,2022-01-01,1,1,172316,24852758,71.39012926843694
Peru,2021,52,2022-01-01,1,2,368081,22091899,63.459497146966655
Peru,2021,52,2022-01-01,1,3,901572,4182821,12.015251260915697
Peru,2022,1,2022-01-08,1,1,192397,25045155,71.94279415580516
Peru,2022,1,2022-01-08,1,2,489787,22581686,64.8664217725555
Peru,2022,1,2022-01-08,1,3,1282457,5465278,15.699139021429513
Peru,2022,2,2022-01-15,1,1,159995,25205150,72.40238353949864
Peru,2022,2,2022-01-15,1,2,386246,22967932,65.97592245128969
Peru,2022,2,2022-01-15,1,3,1167141,6632419,19.051778871883645
Peru,2022,3,2022-01-22,1,1,109004,25314154,72.71550008176638
Peru,2022,3,2022-01-22,1,2,244705,23212637,66.67884329342048
Peru,2022,3,2022-01-22,1,3,748803,7381222,21.202733022187342
Peru,2022,4,2022-01-29,1,1,530801,25844955,74.2402383826751
Peru,2022,4,2022-01-29,1,2,201686,23414323,67.25819105078544
Peru,2022,4,2022-01-29,1,3,614658,7995880,22.968352519060844
Peru,2022,5,2022-02-05,1,1,769183,26614138,76.4497345601651
Peru,2022,5,2022-02-05,1,2,176746,23591069,67.76589807419424
Peru,2022,5,2022-02-05,1,3,690675,8686555,24.952332628329913
Peru,2022,6,2022-02-12,1,1,574276,27188414,78.09935581651665
Peru,2022,6,2022-02-12,1,2,160968,23752037,68.22828242316999
Peru,2022,6,2022-02-12,1,3,691969,9378524,26.940029782897266
Peru,2022,7,2022-02-19,1,1,376626,27565040,79.18122282000392
Peru,2022,7,2022-02-19,1,2,359914,24111951,69.26214381535512
Peru,2022,7,2022-02-19,1,3,606970,9985494,28.683565319760547
Peru,2022,8,2022-02-26,1,1,322592,27887632,80.10787589331528
Peru,2022,8,2022-02-26,1,2,587939,24699890,70.95101235911817
Peru,2022,8,2022-02-26,1,3,602538,10588032,30.414369832851023
Peru,2022,9,2022-03-05,1,1,292751,28180383,80.94880999541631
Peru,2022,9,2022-03-05,1,2,492892,25192782,72.36685616990884
Peru,2022,9,2022-03-05,1,3,501499,11089531,31.85493745266979
Peru,2022,10,2022-03-12,1,1,272697,28453080,81.73213851296414
Peru,2022,10,2022-03-12,1,2,386750,25579532,73.47780460044392
Peru,2022,10,2022-03-12,1,3,436466,11525997,33.10869625727722
Peru,2022,11,2022-03-19,1,1,189439,28642519,82.27630647607243
Peru,2022,11,2022-03-19,1,2,298612,25878144,74.33557456227699
Peru,2022,11,2022-03-19,1,3,451079,11977076,34.404431246539865
Peru,2022,12,2022-03-26,1,1,143149,28785668,82.68750533032626
Peru,2022,12,2022-03-26,1,2,270571,26148715,75.11279609504571
Peru,2022,12,2022-03-26,1,3,570460,12547536,36.043090953541906
Peru,2022,13,2022-04-02,1,1,114224,28899892,83.01561644481737
Peru,2022,13,2022-04-02,1,2,232319,26381034,75.78013786216523
Peru,2022,13,2022-04-02,1,3,926404,13473940,38.704208134773744
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94436,28994328,83.28688606598352
Peru,2022,14,2022-04-09,1,2,199077,26580111,76.35199120594191
Peru,2022,14,2022-04-09,1,3,833362,14307302,41.09805999247916
Peru,2022,14,2022-04-09,1,4,23067,24528,0.0704572543094099
Peru,2022,15,2022-04-16,1,1,75966,29070294,83.50510017968496
Peru,2022,15,2022-04-16,1,2,160776,26740887,76.8138240304221
Peru,2022,15,2022-04-16,1,3,645098,14952400,42.95111910208825
Peru,2022,15,2022-04-16,1,4,47239,71767,0.20615238788419032
Peru,2022,16,2022-04-23,1,1,88685,29158979,83.75984991869466
Peru,2022,16,2022-04-23,1,2,186941,26927828,77.35081643004112
Peru,2022,16,2022-04-23,1,3,648613,15601013,44.814275131499095
Peru,2022,16,2022-04-23,1,4,78951,150718,0.43294098397772507
Peru,2022,17,2022-04-30,1,1,104297,29263276,84.05944549325062
Peru,2022,17,2022-04-30,1,2,194730,27122558,77.91018291453521
Peru,2022,17,2022-04-30,1,3,653593,16254606,46.69173632751386
Peru,2022,17,2022-04-30,1,4,72864,223582,0.6422445300475572
Peru,2022,18,2022-05-07,1,1,36422,29299698,84.16406854105139
Peru,2022,18,2022-05-07,1,2,65709,27188267,78.09893355557473
Peru,2022,18,2022-05-07,1,3,381365,16635971,47.78721621946217
Peru,2022,18,2022-05-07,1,4,86043,309625,0.8894050621963079
Peru,2022,19,2022-05-14,1,1,35047,29334745,84.2647418691573
Peru,2022,19,2022-05-14,1,2,70566,27258833,78.30163604283817
Peru,2022,19,2022-05-14,1,3,344238,16980209,48.77604793460252
Peru,2022,19,2022-05-14,1,4,164742,474367,1.3626303145381542
Peru,2022,20,2022-05-21,1,1,39671,29374416,84.3786977455316
Peru,2022,20,2022-05-21,1,2,88265,27347098,78.55517932201381
Peru,2022,20,2022-05-21,1,3,355631,17335840,49.797606309003605
Peru,2022,20,2022-05-21,1,4,178912,653279,1.8765592236626298
Peru,2022,21,2022-05-28,1,1,43477,29417893,84.50358644602125
Peru,2022,21,2022-05-28,1,2,91724,27438822,78.81865865968
Peru,2022,21,2022-05-28,1,3,343976,17679816,50.785685423009376
Peru,2022,21,2022-05-28,1,4,211766,865045,2.4848620170451516
Peru,2022,22,2022-06-04,1,1,35533,29453426,84.60565582050658
Peru,2022,22,2022-06-04,1,2,67711,27506533,79.01316009259521
Peru,2022,22,2022-06-04,1,3,282333,17962149,51.59669357617876
Peru,2022,22,2022-06-04,1,4,194902,1059947,3.04472257556654
Peru,2022,23,2022-06-11,1,1,34813,29488239,84.70565697813352
Peru,2022,23,2022-06-11,1,2,64792,27571325,79.19927662966369
Peru,2022,23,2022-06-11,1,3,259818,18221967,52.343026864672005
Peru,2022,23,2022-06-11,1,4,209892,1269839,3.6476422600703993
Peru,2022,24,2022-06-18,1,1,31330,29519569,84.79565313670795
Peru,2022,24,2022-06-18,1,2,58554,27629879,79.36747436567286
Peru,2022,24,2022-06-18,1,3,225952,18447919,52.992079275211786
Peru,2022,24,2022-06-18,1,4,224797,1494636,4.293376906066502
Peru,2022,25,2022-06-25,1,1,27808,29547377,84.87553226781674
Peru,2022,25,2022-06-25,1,2,53498,27683377,79.52114862329863
Peru,2022,25,2022-06-25,1,3,203497,18651416,53.576629172480295
Peru,2022,25,2022-06-25,1,4,293478,1788114,5.13639933268983
Peru,2022,26,2022-07-02,1,1,27391,29574768,84.95421355666168
Peru,2022,26,2022-07-02,1,2,50504,27733881,79.66622254582155
Peru,2022,26,2022-07-02,1,3,201107,18852523,54.15431373878829
Peru,2022,26,2022-07-02,1,4,341848,2129962,6.118365716869672
Peru,2022,27,2022-07-09,1,1,26882,29601650,85.03143273108869
Peru,2022,27,2022-07-09,1,2,47643,27781524,79.80307817885577
Peru,2022,27,2022-07-09,1,3,202384,19054907,54.735666517496526
Peru,2022,27,2022-07-09,1,4,317599,2447561,7.030676280772733
Peru,2022,28,2022-07-16,1,1,38918,29640568,85.1432255973319
Peru,2022,28,2022-07-16,1,2,63227,27844751,79.98469921678064
Peru,2022,28,2022-07-16,1,3,257550,19312457,55.47548492288582
Peru,2022,28,2022-07-16,1,4,412414,2859975,8.21534515221602
Peru,2022,29,2022-07-23,1,1,41053,29681621,85.26115130106496
Peru,2022,29,2022-07-23,1,2,65284,27910035,80.17222903536901
Peru,2022,29,2022-07-23,1,3,256798,19569255,56.213143190667445
Peru,2022,29,2022-07-23,1,4,436876,3296851,9.470281691423367
Peru,2022,30,2022-07-30,1,1,27115,29708736,85.33903977344752
Peru,2022,30,2022-07-30,1,2,43370,27953405,80.29681037585331
Peru,2022,30,2022-07-30,1,3,191019,19760274,56.76184974077056
Peru,2022,30,2022-07-30,1,4,281625,3578476,10.279256098015324
Peru,2022,31,2022-08-06,1,1,22525,29731261,85.4037433633578
Peru,2022,31,2022-08-06,1,2,35224,27988629,80.39799214060359
Peru,2022,31,2022-08-06,1,3,192442,19952716,57.31464389169243
Peru,2022,31,2022-08-06,1,4,218459,3796935,10.906784690610701
Peru,2022,32,2022-08-13,1,1,28136,29759397,85.48456468214653
Peru,2022,32,2022-08-13,1,2,44669,28033298,80.52630488900326
Peru,2022,32,2022-08-13,1,3,217242,20169958,57.93867662329242
Peru,2022,32,2022-08-13,1,4,246049,4042984,11.613566204210505
Peru,2022,33,2022-08-20,1,1,31579,29790976,85.57527609905115
Peru,2022,33,2022-08-20,1,2,50691,28083989,80.67191597340468
Peru,2022,33,2022-08-20,1,3,245581,20415539,58.644113795934274
Peru,2022,33,2022-08-20,1,4,256594,4299578,12.35063847721559
Peru,2022,34,2022-08-27,1,1,29881,29820857,85.66110997119807
Peru,2022,34,2022-08-27,1,2,48400,28132389,80.81094610666364
Peru,2022,34,2022-08-27,1,3,234432,20649971,59.31752520502851
Peru,2022,34,2022-08-27,1,4,232754,4532332,13.0192297920204
Peru,2022,35,2022-09-03,1,1,16490,29837347,85.7084778823022
Peru,2022,35,2022-09-03,1,2,27174,28159563,80.88900405792765
Peru,2022,35,2022-09-03,1,3,137563,20787534,59.71267814348926
Peru,2022,35,2022-09-03,1,4,134752,4667084,13.40630806716316
Peru,2022,36,2022-09-10,1,1,15650,29852997,85.7534328737382
Peru,2022,36,2022-09-10,1,2,25915,28185478,80.96344550221289
Peru,2022,36,2022-09-10,1,3,127654,20915188,60.07936724743632
Peru,2022,36,2022-09-10,1,4,123221,4790305,13.760263274814
Peru,2022,37,2022-09-17,1,1,15576,29868573,85.79817529844154
Peru,2022,37,2022-09-17,1,2,26980,28212458,81.04094618393451
Peru,2022,37,2022-09-17,1,3,127027,21042215,60.44425527920252
Peru,2022,37,2022-09-17,1,4,146376,4936681,14.180731762126221
Peru,2022,38,2022-09-24,1,1,14236,29882809,85.83906854176952
Peru,2022,38,2022-09-24,1,2,24653,28237111,81.11176250367073
Peru,2022,38,2022-09-24,1,3,113349,21155564,60.769852935706005
Peru,2022,38,2022-09-24,1,4,138130,5074811,14.577513421362962
Peru,2022,39,2022-10-01,1,1,14416,29897225,85.8804788393121
Peru,2022,39,2022-10-01,1,2,20334,28257445,81.17017239477997
Peru,2022,39,2022-10-01,1,3,92784,21248348,61.0363771481915
Peru,2022,39,2022-10-01,1,4,115487,5190298,14.909252532926516
Peru,2022,40,2022-10-08,1,1,9976,29907201,85.90913513289456
Peru,2022,40,2022-10-08,1,2,7229,28264674,81.19093786654297
Peru,2022,40,2022-10-08,1,3,34821,21283169,61.13640128600575
Peru,2022,40,2022-10-08,1,4,62487,5252785,15.088747903524693
Peru,2022,41,2022-10-15,1,1,21480,29928681,85.97083693583676
Peru,2022,41,2022-10-15,1,2,9155,28273829,81.21723581840217
Peru,2022,41,2022-10-15,1,3,47306,21330475,61.2722888786493
Peru,2022,41,2022-10-15,1,4,76977,5329762,15.309866138398121
Peru,2022,42,2022-10-22,1,1,30010,29958691,86.05704136350414
Peru,2022,42,2022-10-22,1,2,10032,28283861,81.24605297329585
Peru,2022,42,2022-10-22,1,3,44841,21375316,61.40109570107625
Peru,2022,42,2022-10-22,1,4,74314,5404076,15.523334843418892
Peru,2022,43,2022-10-29,1,1,34340,29993031,86.15568381755604
Peru,2022,43,2022-10-29,1,2,11413,28295274,81.27883708302485
Peru,2022,43,2022-10-29,1,3,51467,21426783,61.54893586364729
Peru,2022,43,2022-10-29,1,4,78627,5482703,15.749192741926148
Peru,2022,44,2022-11-05,1,1,21307,30014338,86.21688867394754
Peru,2022,44,2022-11-05,1,2,7428,28302702,81.30017418694733
Peru,2022,44,2022-11-05,1,3,29937,21456720,61.63493059710541
Peru,2022,44,2022-11-05,1,4,55547,5538250,15.908752800028104
Peru,2022,45,2022-11-12,1,1,25255,30039593,86.28943425277924
Peru,2022,45,2022-11-12,1,2,10789,28313491,81.33116584206573
Peru,2022,45,2022-11-12,1,3,36834,21493554,61.74073712455293
Peru,2022,45,2022-11-12,1,4,80712,5618962,16.14059990985447
Peru,2022,46,2022-11-19,0,1,12582,30052175,86.32557634237975
Peru,2022,46,2022-11-19,0,2,6148,28319639,81.34882611601772
Peru,2022,46,2022-11-19,0,3,21663,21515217,61.80296459927997
Peru,2022,46,2022-11-19,0,4,51632,5670594,16.28891403878889
