location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,36,2021-09-11,1,1,1948531,13311113,38.236483764770554
Peru,2021,36,2021-09-11,1,2,404588,9242262,26.5486139973987
Peru,2021,37,2021-09-18,1,1,1850587,15161700,43.552338252730756
Peru,2021,37,2021-09-18,1,2,548458,9790720,28.124072444236205
Peru,2021,38,2021-09-25,1,1,854032,16015732,46.00556516941267
Peru,2021,38,2021-09-25,1,2,752653,10543373,30.2860858096855
Peru,2021,39,2021-10-02,1,1,801310,16817042,48.30734690663842
Peru,2021,39,2021-10-02,1,2,1472465,12015838,34.51577599913043
Peru,2021,40,2021-10-09,1,1,602523,17419565,50.03810833187768
Peru,2021,40,2021-10-09,1,2,1596395,13612233,39.10145801532704
Peru,2021,41,2021-10-16,1,1,751580,18171145,52.19703947970328
Peru,2021,41,2021-10-16,1,2,920788,14533021,41.74644310506338
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597990,18769135,53.91477975630488
Peru,2021,42,2021-10-23,1,2,743571,15276592,43.882368212862715
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492986,19262121,55.33089358429651
Peru,2021,43,2021-10-30,1,2,578445,15855037,45.543965019329065
Peru,2021,43,2021-10-30,1,3,62524,237454,0.6820921748526834
Peru,2021,44,2021-11-06,1,1,1197490,20459611,58.770711647855514
Peru,2021,44,2021-11-06,1,2,409292,16264329,46.71966587267247
Peru,2021,44,2021-11-06,1,3,58544,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892417,21352028,61.33420037580075
Peru,2021,45,2021-11-13,1,2,623606,16887935,48.51098870905839
Peru,2021,45,2021-11-13,1,3,88022,384020,1.1031064416136491
Peru,2021,46,2021-11-20,1,1,787913,22139941,63.597498916843236
Peru,2021,46,2021-11-20,1,2,659903,17547838,50.406575527818276
Peru,2021,46,2021-11-20,1,3,80790,464810,1.3351776082663411
Peru,2021,47,2021-11-27,1,1,619909,22759850,65.37820203416597
Peru,2021,47,2021-11-27,1,2,1098716,18646554,53.56266296363928
Peru,2021,47,2021-11-27,1,3,268246,733056,2.105720524096493
Peru,2021,48,2021-12-04,1,1,470225,23230075,66.72893435672151
Peru,2021,48,2021-12-04,1,2,906202,19552756,56.165749426852585
Peru,2021,48,2021-12-04,1,3,754018,1487074,4.271654884006499
Peru,2021,49,2021-12-11,1,1,552290,23782365,68.31540031328315
Peru,2021,49,2021-12-11,1,2,836260,20389016,58.56792585741305
Peru,2021,49,2021-12-11,1,3,524881,2011955,5.779387846301728
Peru,2021,50,2021-12-18,1,1,657257,24439622,70.20338643508842
Peru,2021,50,2021-12-18,1,2,903749,21292765,61.16396602069073
Peru,2021,50,2021-12-18,1,3,407905,2419860,6.951104509669301
Peru,2021,51,2021-12-25,1,1,240685,24680307,70.89475973309317
Peru,2021,51,2021-12-25,1,2,431201,21723966,62.40260098952112
Peru,2021,51,2021-12-25,1,3,861470,3281330,9.425697255507826
Peru,2021,52,2022-01-01,1,1,172120,24852427,71.38917846318677
Peru,2021,52,2022-01-01,1,2,368058,22092024,63.45985621239346
Peru,2021,52,2022-01-01,1,3,901572,4182902,12.015483935312266
Peru,2022,1,2022-01-08,1,1,192396,25044823,71.94184047803157
Peru,2022,1,2022-01-08,1,2,489770,22581794,64.86673200508424
Peru,2022,1,2022-01-08,1,3,1282446,5465348,15.699340098068523
Peru,2022,2,2022-01-15,1,1,160035,25204858,72.40154476266163
Peru,2022,2,2022-01-15,1,2,386283,22968077,65.97633896718479
Peru,2022,2,2022-01-15,1,3,1167207,6632555,19.05216953506801
Peru,2022,3,2022-01-22,1,1,109011,25313869,72.714681412593265
Peru,2022,3,2022-01-22,1,2,244578,23212655,66.67889499884194
Peru,2022,3,2022-01-22,1,3,748819,7381374,21.203169645746335
Peru,2022,4,2022-01-29,1,1,530797,25844666,74.23940822340832
Peru,2022,4,2022-01-29,1,2,201543,23414198,67.25783198535864
Peru,2022,4,2022-01-29,1,3,614667,7996041,22.96881499533057
Peru,2022,5,2022-02-05,1,1,769172,26613838,76.44887280314077
Peru,2022,5,2022-02-05,1,2,176888,23591086,67.76594690709229
Peru,2022,5,2022-02-05,1,3,690700,8686741,24.952866917684997
Peru,2022,6,2022-02-12,1,1,574307,27188145,78.09858310771817
Peru,2022,6,2022-02-12,1,2,161031,23752117,68.22851222504313
Peru,2022,6,2022-02-12,1,3,692001,9378742,26.940655993001613
Peru,2022,7,2022-02-19,1,1,376669,27564814,79.18057362971226
Peru,2022,7,2022-02-19,1,2,359989,24112106,69.26258905648436
Peru,2022,7,2022-02-19,1,3,606994,9985736,28.68426047042684
Peru,2022,8,2022-02-26,1,1,322587,27887401,80.10721234040655
Peru,2022,8,2022-02-26,1,2,587912,24700018,70.95138004211522
Peru,2022,8,2022-02-26,1,3,602577,10588313,30.41517701193048
Peru,2022,9,2022-03-05,1,1,292627,28180028,80.94779024960418
Peru,2022,9,2022-03-05,1,2,492976,25192994,72.3674651448727
Peru,2022,9,2022-03-05,1,3,501465,11089778,31.85564696595316
Peru,2022,10,2022-03-12,1,1,272711,28452739,81.73115898247981
Peru,2022,10,2022-03-12,1,2,386784,25579778,73.47851124120386
Peru,2022,10,2022-03-12,1,3,436421,11526199,33.10927650700693
Peru,2022,11,2022-03-19,1,1,189453,28642192,82.27536716091592
Peru,2022,11,2022-03-19,1,2,298645,25878423,74.33637599630961
Peru,2022,11,2022-03-19,1,3,451038,11977237,34.40489372280959
Peru,2022,12,2022-03-26,1,1,143163,28785355,82.68660623049755
Peru,2022,12,2022-03-26,1,2,270461,26148884,75.11328155150275
Peru,2022,12,2022-03-26,1,3,570483,12547720,36.04361949785016
Peru,2022,13,2022-04-02,1,1,114198,28899553,83.01464265937987
Peru,2022,13,2022-04-02,1,2,232378,26381262,75.78079279750374
Peru,2022,13,2022-04-02,1,3,926274,13473994,38.704363251038124
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94438,28993991,83.28591802559286
Peru,2022,14,2022-04-09,1,2,199117,26580379,76.35276104221698
Peru,2022,14,2022-04-09,1,3,833360,14307354,41.09820936369671
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75966,29069957,83.50413213929428
Peru,2022,15,2022-04-16,1,2,160795,26741174,76.81464844464203
Peru,2022,15,2022-04-16,1,3,645097,14952451,42.951265600782385
Peru,2022,15,2022-04-16,1,4,47241,71813,0.2062845239612546
Peru,2022,16,2022-04-23,1,1,88692,29158649,83.7589019859679
Peru,2022,16,2022-04-23,1,2,186906,26928080,77.35154030594155
Peru,2022,16,2022-04-23,1,3,648426,15600877,44.81388446831473
Peru,2022,16,2022-04-23,1,4,78949,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104306,29262955,84.05852341323458
Peru,2022,17,2022-04-30,1,2,194782,27122862,77.9110561616532
Peru,2022,17,2022-04-30,1,3,653490,16254367,46.69104979441781
Peru,2022,17,2022-04-30,1,4,72874,223636,0.642399646311937
Peru,2022,18,2022-05-07,1,1,36418,29299373,84.1631349709417
Peru,2022,18,2022-05-07,1,2,65719,27188581,78.09983552792686
Peru,2022,18,2022-05-07,1,3,381376,16635743,47.78656128412368
Peru,2022,18,2022-05-07,1,4,86050,309686,0.8895802861245887
Peru,2022,19,2022-05-14,1,1,35055,29334428,84.26383127923492
Peru,2022,19,2022-05-14,1,2,70577,27259158,78.30256961294786
Peru,2022,19,2022-05-14,1,3,344273,16980016,48.775493537583536
Peru,2022,19,2022-05-14,1,4,164749,474435,1.362825646130336
Peru,2022,20,2022-05-21,1,1,39672,29374100,84.37779002813264
Peru,2022,20,2022-05-21,1,2,88285,27347443,78.5561703425918
Peru,2022,20,2022-05-21,1,3,355654,17335670,49.79711798002315
Peru,2022,20,2022-05-21,1,4,178916,653351,1.8767660453484698
Peru,2022,21,2022-05-28,1,1,43503,29417603,84.50275341423107
Peru,2022,21,2022-05-28,1,2,91761,27439204,78.81975596362432
Peru,2022,21,2022-05-28,1,3,343920,17679590,50.785036232717715
Peru,2022,21,2022-05-28,1,4,211832,865183,2.4852584252763448
Peru,2022,22,2022-06-04,1,1,35532,29453135,84.60481991619298
Peru,2022,22,2022-06-04,1,2,67747,27506951,79.01436080738246
Peru,2022,22,2022-06-04,1,3,282477,17962067,51.59645802925878
Peru,2022,22,2022-06-04,1,4,194987,1060170,3.04536314828796
Peru,2022,23,2022-06-11,1,1,34811,29487946,84.7048153287731
Peru,2022,23,2022-06-11,1,2,64796,27571747,79.20048883454457
Peru,2022,23,2022-06-11,1,3,259813,18221880,52.342776955134944
Peru,2022,23,2022-06-11,1,4,209900,1270070,3.6483058129791353
Peru,2022,24,2022-06-18,1,1,31337,29519283,84.79483159501143
Peru,2022,24,2022-06-18,1,2,58582,27630329,79.36876700120936
Peru,2022,24,2022-06-18,1,3,226064,18447944,52.99215108829715
Peru,2022,24,2022-06-18,1,4,224882,1494952,4.294284623465465
Peru,2022,25,2022-06-25,1,1,27818,29547101,84.87473945135434
Peru,2022,25,2022-06-25,1,2,53514,27683843,79.52248721920976
Peru,2022,25,2022-06-25,1,3,203563,18651507,53.57689057211101
Peru,2022,25,2022-06-25,1,4,293536,1788488,5.137473656446832
Peru,2022,26,2022-07-02,1,1,27382,29574483,84.95339488748857
Peru,2022,26,2022-07-02,1,2,50528,27734371,79.66763008229464
Peru,2022,26,2022-07-02,1,3,201202,18852709,54.15484802814338
Peru,2022,26,2022-07-02,1,4,341871,2130359,6.119506108665205
Peru,2022,27,2022-07-09,1,1,26894,29601377,85.03064853219655
Peru,2022,27,2022-07-09,1,2,47652,27782023,79.80451156803959
Peru,2022,27,2022-07-09,1,3,202409,19055118,54.736272619936976
Peru,2022,27,2022-07-09,1,4,317659,2448018,7.031989023973132
Peru,2022,28,2022-07-16,1,1,38941,29640318,85.14250746647829
Peru,2022,28,2022-07-16,1,2,63246,27845269,79.98618718390932
Peru,2022,28,2022-07-16,1,3,257631,19312749,55.47632369972283
Peru,2022,28,2022-07-16,1,4,412558,2860576,8.217071538788101
Peru,2022,29,2022-07-23,1,1,41067,29681385,85.26047338553914
Peru,2022,29,2022-07-23,1,2,65279,27910548,80.17370263988062
Peru,2022,29,2022-07-23,1,3,256825,19569574,56.21405952563666
Peru,2022,29,2022-07-23,1,4,436984,3297560,9.472318310524205
Peru,2022,30,2022-07-30,1,1,27123,29708508,85.33838483810904
Peru,2022,30,2022-07-30,1,2,43393,27953941,80.29835004840345
Peru,2022,30,2022-07-30,1,3,191078,19760652,56.76293555462122
Peru,2022,30,2022-07-30,1,4,281691,3579251,10.281482303661516
Peru,2022,31,2022-08-06,1,1,22591,29731099,85.40327801456468
Peru,2022,31,2022-08-06,1,2,35247,27989188,80.39959788119226
Peru,2022,31,2022-08-06,1,3,192432,19953084,57.31570098030894
Peru,2022,31,2022-08-06,1,4,218466,3797717,10.909031003920793
Peru,2022,32,2022-08-13,1,1,28150,29759249,85.48413954868118
Peru,2022,32,2022-08-13,1,2,44699,28033887,80.52799680529436
Peru,2022,32,2022-08-13,1,3,217292,20170376,57.93987733807966
Peru,2022,32,2022-08-13,1,4,246049,4043766,11.615812517520597
Peru,2022,33,2022-08-20,1,1,31589,29790838,85.57487969081997
Peru,2022,33,2022-08-20,1,2,50707,28084594,80.67365385007042
Peru,2022,33,2022-08-20,1,3,245601,20415977,58.645371961189795
Peru,2022,33,2022-08-20,1,4,256620,4300386,12.352959476134458
Peru,2022,34,2022-08-27,1,1,29901,29820739,85.66077101343517
Peru,2022,34,2022-08-27,1,2,48471,28133065,80.81288793249179
Peru,2022,34,2022-08-27,1,3,234460,20650437,59.318863800939646
Peru,2022,34,2022-08-27,1,4,232815,4533201,13.02172601486755
Peru,2022,35,2022-09-03,1,1,16649,29837388,85.7085956557622
Peru,2022,35,2022-09-03,1,2,27257,28160322,80.89118430319921
Peru,2022,35,2022-09-03,1,3,137694,20788131,59.71439303996769
Peru,2022,35,2022-09-03,1,4,134809,4668010,13.408968023844931
Peru,2022,36,2022-09-10,1,1,15690,29853078,85.75366554813478
Peru,2022,36,2022-09-10,1,2,25955,28186277,80.96574064842103
Peru,2022,36,2022-09-10,1,3,127854,20915985,60.08165664859763
Peru,2022,36,2022-09-10,1,4,123417,4791427,13.763486246085002
Peru,2022,37,2022-09-17,1,1,15605,29868683,85.79849127601713
Peru,2022,37,2022-09-17,1,2,27000,28213277,81.04329878061094
Peru,2022,37,2022-09-17,1,3,127173,21043158,60.44696406878234
Peru,2022,37,2022-09-17,1,4,146478,4937905,14.184247730785497
Peru,2022,38,2022-09-24,1,1,14299,29882982,85.83956548832022
Peru,2022,38,2022-09-24,1,2,24884,28238161,81.11477865325588
Peru,2022,38,2022-09-24,1,3,113629,21156787,60.77336603184187
Peru,2022,38,2022-09-24,1,4,138409,5076314,14.581830824054867
Peru,2022,39,2022-10-01,1,1,14492,29897474,85.8811940976423
Peru,2022,39,2022-10-01,1,2,20488,28258649,81.17363091297096
Peru,2022,39,2022-10-01,1,3,93292,21250079,61.0413494862219
Peru,2022,39,2022-10-01,1,4,115992,5192306,14.915020559942713
Peru,2022,40,2022-10-08,1,1,10059,29907533,85.91008881066816
Peru,2022,40,2022-10-08,1,2,7277,28265926,81.19453426585784
Peru,2022,40,2022-10-08,1,3,35017,21285096,61.14193663862538
Peru,2022,40,2022-10-08,1,4,62697,5255003,15.095119160457923
Peru,2022,41,2022-10-15,1,1,21687,29929220,85.97238522595714
Peru,2022,41,2022-10-15,1,2,9270,28275196,81.22116255790971
Peru,2022,41,2022-10-15,1,3,47596,21332692,61.27865726305912
Peru,2022,41,2022-10-15,1,4,77240,5332243,15.316992868989349
Peru,2022,42,2022-10-22,1,1,30385,29959605,86.05966684990493
Peru,2022,42,2022-10-22,1,2,10120,28285316,81.25023249486385
Peru,2022,42,2022-10-22,1,3,45253,21377945,61.40864756513282
Peru,2022,42,2022-10-22,1,4,74910,5407153,15.532173597965127
Peru,2022,43,2022-10-29,1,1,35294,29994899,86.16104969129422
Peru,2022,43,2022-10-29,1,2,11669,28296985,81.28375197058696
Peru,2022,43,2022-10-29,1,3,52097,21430042,61.55829741745495
Peru,2022,43,2022-10-29,1,4,79627,5486780,15.760904019886825
Peru,2022,44,2022-11-05,1,1,22697,30017596,86.22624735523179
Peru,2022,44,2022-11-05,1,2,7853,28304838,81.30630989696057
Peru,2022,44,2022-11-05,1,3,31342,21461384,61.64832804631036
Peru,2022,44,2022-11-05,1,4,57491,5544271,15.926048263506454
Peru,2022,45,2022-11-12,1,1,29267,30046863,86.31031749800223
Peru,2022,45,2022-11-12,1,2,12173,28317011,81.34127712448456
Peru,2022,45,2022-11-12,1,3,41224,21502608,61.76674495154728
Peru,2022,45,2022-11-12,1,4,88960,5633231,16.181587946455128
Peru,2022,46,2022-11-19,1,1,33049,30079912,86.40525152432609
Peru,2022,46,2022-11-19,1,2,16691,28333702,81.38922241279501
Peru,2022,46,2022-11-19,1,3,54496,21557104,61.92328598754066
Peru,2022,46,2022-11-19,1,4,125045,5758276,16.54078263681391
Peru,2022,47,2022-11-26,1,1,31046,30110958,86.49443188625084
Peru,2022,47,2022-11-26,1,2,19842,28353544,81.44621902238434
Peru,2022,47,2022-11-26,1,3,54380,21611484,62.079493810817965
Peru,2022,47,2022-11-26,1,4,121051,5879327,16.888504468655412
Peru,2022,48,2022-12-03,1,1,23339,30134297,86.56147371022047
Peru,2022,48,2022-12-03,1,2,15098,28368642,81.48958838089557
Peru,2022,48,2022-12-03,1,3,44438,21655922,62.2071430063089
Peru,2022,48,2022-12-03,1,4,121899,6001226,17.238662200352362
Peru,2022,49,2022-12-10,0,1,6242,30140539,86.5794040013734
Peru,2022,49,2022-12-10,0,2,4339,28372981,81.50205225999083
Peru,2022,49,2022-12-10,0,3,11953,21667875,62.24147827868171
Peru,2022,49,2022-12-10,0,4,37351,6038577,17.34595382240515
