location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,16,2021-04-24,1,2,30200,645208,1.9534784216126395
Peru,2021,17,2021-05-01,1,1,279341,1195186,3.618631605332736
Peru,2021,17,2021-05-01,1,2,61552,706760,2.1398377101011596
Peru,2021,17,2021-05-01,1,3,7,26,7.871948110055768e-5
Peru,2021,17,2021-05-01,1,5,1,5,1.5138361750107247e-5
Peru,2021,18,2021-05-08,1,1,284537,1479723,4.48011641279079
Peru,2021,18,2021-05-08,1,2,51859,758619,2.296849770500922
Peru,2021,18,2021-05-08,1,5,2,7,2.1193706450150147e-5
Peru,2021,19,2021-05-15,1,1,395839,1875562,5.67858720815093
Peru,2021,19,2021-05-15,1,2,109887,868506,2.629551602027729
Peru,2021,19,2021-05-15,1,3,1,27,8.174715345057914e-5
Peru,2021,19,2021-05-15,1,5,1,8,2.4221378800171596e-5
Peru,2021,20,2021-05-22,1,1,453719,2329281,7.052299679130312
Peru,2021,20,2021-05-22,1,2,175624,1044130,3.161283530827896
Peru,2021,20,2021-05-22,1,3,2,29,8.780249815062204e-5
Peru,2021,21,2021-05-29,1,1,566631,2895912,8.767872690495317
Peru,2021,21,2021-05-29,1,2,242804,1286934,3.8964144881025042
Peru,2021,21,2021-05-29,1,3,3,32,9.688551520068638e-5
Peru,2021,21,2021-05-29,1,5,1,9,2.7249051150193045e-5
Peru,2021,22,2021-06-05,1,1,319480,3215392,9.73515345288017
Peru,2021,22,2021-06-05,1,2,211757,1498691,4.537545301925996
Peru,2021,22,2021-06-05,1,3,4,36,1.0899620460077218e-4
Peru,2021,23,2021-06-12,1,1,517714,3733106,11.302621815899174
Peru,2021,23,2021-06-12,1,2,564479,2063170,6.246602762393754
Peru,2021,23,2021-06-12,1,3,52,88,2.6643516680188755e-4
Peru,2021,23,2021-06-12,1,5,6,15,4.541508525032174e-5
Peru,2021,24,2021-06-19,1,1,253272,3986378,12.069446447333807
Peru,2021,24,2021-06-19,1,2,624771,2687941,8.138204644189004
Peru,2021,24,2021-06-19,1,3,74,162,4.904829207034748e-4
Peru,2021,24,2021-06-19,1,5,8,23,6.963646405049334e-5
Peru,2021,25,2021-06-26,1,1,345646,4332024,13.11594928442932
Peru,2021,25,2021-06-26,1,2,369215,3057156,9.256066690902175
Peru,2021,25,2021-06-26,1,3,69,231,6.993923128549548e-4
Peru,2021,25,2021-06-26,1,5,3,26,7.871948110055768e-5
Peru,2021,26,2021-07-03,1,1,547451,4879475,14.773451540120913
Peru,2021,26,2021-07-03,1,2,453879,3511035,10.63026358945756
Peru,2021,26,2021-07-03,1,3,39,270,8.174715345057914e-4
Peru,2021,26,2021-07-03,1,5,10,36,1.0899620460077218e-4
Peru,2021,27,2021-07-10,1,1,1043459,5922934,17.932703502801946
Peru,2021,27,2021-07-10,1,2,261673,3772708,11.422523696304722
Peru,2021,27,2021-07-10,1,3,20,290,8.780249815062204e-4
Peru,2021,27,2021-07-10,1,5,8,44,1.3321758340094377e-4
Peru,2021,28,2021-07-17,1,1,965961,6888895,20.857316913701013
Peru,2021,28,2021-07-17,1,2,325203,4097911,12.407131827548747
Peru,2021,28,2021-07-17,1,3,36,326,9.870211861069925e-4
Peru,2021,28,2021-07-17,1,5,3,47,1.4230060045100813e-4
Peru,2021,29,2021-07-24,1,1,883263,7772158,23.531547876598008
Peru,2021,29,2021-07-24,1,2,490761,4588672,13.892995337717625
Peru,2021,29,2021-07-24,1,3,35,361,0.0010929897183577432
Peru,2021,29,2021-07-24,1,5,21,68,2.0588171980145858e-4
Peru,2021,30,2021-07-31,1,1,427371,8199529,24.825487236499026
Peru,2021,30,2021-07-31,1,2,839888,5428560,16.43590101243244
Peru,2021,30,2021-07-31,1,3,34,395,0.0011959305782584726
Peru,2021,30,2021-07-31,1,5,5,73,2.2102008155156582e-4
Peru,2021,31,2021-08-07,1,1,679489,8879018,26.882757293942753
Peru,2021,31,2021-08-07,1,2,938451,6367011,19.27722315698242
Peru,2021,31,2021-08-07,1,3,25,420,0.0012716223870090089
Peru,2021,31,2021-08-07,1,5,4,77,2.3313077095165163e-4
Peru,2021,32,2021-08-14,1,1,491478,9370496,28.370791645186593
Peru,2021,32,2021-08-14,1,2,694565,7061576,21.380138402775067
Peru,2021,32,2021-08-14,1,3,24,444,0.0013442865234095235
Peru,2021,32,2021-08-14,1,5,1,78,2.3615844330167308e-4
Peru,2021,33,2021-08-21,1,1,438758,9809254,29.699207110137305
Peru,2021,33,2021-08-21,1,2,601495,7663071,23.20126818295122
Peru,2021,33,2021-08-21,1,3,34,478,0.0014472273833102528
Peru,2021,33,2021-08-21,1,5,1,79,2.391861156516945e-4
Peru,2021,34,2021-08-28,1,1,635640,10444894,31.623716762704937
Peru,2021,34,2021-08-28,1,2,592617,8255688,24.99551828800388
Peru,2021,34,2021-08-28,1,3,63,541,0.0016379707413616041
Peru,2021,34,2021-08-28,1,5,3,82,2.482691327017589e-4
Peru,2021,35,2021-09-04,1,1,902698,11347592,34.3567905377246
Peru,2021,35,2021-09-04,1,2,563523,8819211,26.70168129370502
Peru,2021,35,2021-09-04,1,3,38,579,0.0017530222906624194
Peru,2021,35,2021-09-04,1,5,3,85,2.573521497518232e-4
Peru,2021,36,2021-09-11,1,1,1946357,13293949,40.2497218098953
Peru,2021,36,2021-09-11,1,2,403598,9222809,27.923643798828977
Peru,2021,36,2021-09-11,1,3,48,627,0.001898350563463449
Peru,2021,36,2021-09-11,1,5,3,88,2.6643516680188755e-4
Peru,2021,37,2021-09-18,1,1,1849005,15142954,45.84790312344671
Peru,2021,37,2021-09-18,1,2,546999,9769808,29.57977754661836
Peru,2021,37,2021-09-18,1,3,72,699,0.002116342972664993
Peru,2021,37,2021-09-18,1,5,8,96,2.9065654560205917e-4
Peru,2021,38,2021-09-25,1,1,853384,15996338,48.431670264197415
Peru,2021,38,2021-09-25,1,2,746261,10516069,31.839211342217716
Peru,2021,38,2021-09-25,1,3,93,792,0.002397916501216988
Peru,2021,38,2021-09-25,1,5,33,129,0.00039056973315276696
Peru,2021,39,2021-10-02,1,1,799028,16795366,50.850865246690354
Peru,2021,39,2021-10-02,1,2,1468912,11984981,36.28659558923242
Peru,2021,39,2021-10-02,1,3,176,968,0.002930786834820763
Peru,2021,39,2021-10-02,1,5,3,132,3.9965275020283135e-4
Peru,2021,40,2021-10-09,1,1,600021,17395387,52.66753223782257
Peru,2021,40,2021-10-09,1,2,1591831,13576812,41.106138293839415
Peru,2021,40,2021-10-09,1,3,164,1132,0.003427325100224281
Peru,2021,40,2021-10-09,1,5,9,141,4.269018013530244e-4
Peru,2021,41,2021-10-16,1,1,749510,18144897,54.93680294088715
Peru,2021,41,2021-10-16,1,2,916660,14493472,43.88148443021008
Peru,2021,41,2021-10-16,1,3,45841,46973,0.14221885329755754
Peru,2021,41,2021-10-16,1,5,8,149,4.5112318015319596e-4
Peru,2021,42,2021-10-23,1,1,596663,18741560,56.743303008268
Peru,2021,42,2021-10-23,1,2,739262,15232734,46.11972754703164
Peru,2021,42,2021-10-23,1,3,128870,175843,0.5323949890448217
Peru,2021,42,2021-10-23,1,5,7,156,4.7231688660334616e-4
Peru,2021,42,2021-10-23,1,6,1,2,6.055344700042899e-6
Peru,2021,43,2021-10-30,1,1,492000,19233560,58.232917804478554
Peru,2021,43,2021-10-30,1,2,574275,15807009,47.858444085840205
Peru,2021,43,2021-10-30,1,3,62153,237996,0.7205739086157049
Peru,2021,43,2021-10-30,1,5,1,157,4.753445589533676e-4
Peru,2021,43,2021-10-30,1,6,1,3,9.083017050064349e-6
Peru,2021,44,2021-11-06,1,1,1192275,20425835,61.842735855600374
Peru,2021,44,2021-11-06,1,2,406706,16213715,49.089816596628026
Peru,2021,44,2021-11-06,1,3,57982,295978,0.8961244068146486
Peru,2021,44,2021-11-06,1,5,2,159,4.813999036534105e-4
Peru,2021,44,2021-11-06,1,6,1,4,1.2110689400085798e-5
Peru,2021,45,2021-11-13,1,1,889295,21315130,64.5352297381127
Peru,2021,45,2021-11-13,1,2,620694,16834409,50.96907465825224
Peru,2021,45,2021-11-13,1,3,87406,383384,1.1607611362406234
Peru,2021,45,2021-11-13,1,5,1,160,4.844275760034319e-4
Peru,2021,45,2021-11-13,1,6,3,7,2.1193706450150147e-5
Peru,2021,46,2021-11-20,1,1,784870,22100000,66.91155893547403
Peru,2021,46,2021-11-20,1,2,656134,17490543,52.95563342796122
Peru,2021,46,2021-11-20,1,3,79957,463341,1.4028447343312884
Peru,2021,46,2021-11-20,1,5,7,167,5.05621282453582e-4
Peru,2021,47,2021-11-27,1,1,618692,22718692,68.7847555970535
Peru,2021,47,2021-11-27,1,2,1092609,18583152,56.2636954866458
Peru,2021,47,2021-11-27,1,3,266711,730052,2.2103582544778595
Peru,2021,47,2021-11-27,1,5,5,172,5.207596442036893e-4
Peru,2021,47,2021-11-27,1,6,3,10,3.0276723500214494e-5
Peru,2021,48,2021-12-04,1,1,464689,23183381,70.19168163371262
Peru,2021,48,2021-12-04,1,2,900432,19483584,58.98990855612031
Peru,2021,48,2021-12-04,1,3,749611,1479663,4.479934752449788
Peru,2021,48,2021-12-04,1,5,15,187,5.661747294540111e-4
Peru,2021,48,2021-12-04,1,6,2,12,3.6332068200257396e-5
Peru,2021,49,2021-12-11,1,1,549841,23733222,71.85642002632076
Peru,2021,49,2021-12-11,1,2,828808,20312392,61.49926762119689
Peru,2021,49,2021-12-11,1,3,522350,2002013,6.061439404483492
Peru,2021,49,2021-12-11,1,5,23,210,6.358111935045044e-4
Peru,2021,49,2021-12-11,1,6,2,14,4.2387412900300294e-5
Peru,2021,50,2021-12-18,1,1,655045,24388267,73.83968166084057
Peru,2021,50,2021-12-18,1,2,896181,21208573,64.21261005551146
Peru,2021,50,2021-12-18,1,3,404836,2406849,7.287150167976776
Peru,2021,50,2021-12-18,1,5,38,248,7.508627428053195e-4
Peru,2021,51,2021-12-25,1,1,239623,24627890,74.56518159236975
Peru,2021,51,2021-12-25,1,2,424195,21632768,65.49693352802882
Peru,2021,51,2021-12-25,1,3,853346,3260195,9.87080225717818
Peru,2021,51,2021-12-25,1,5,27,275,8.326098962558986e-4
Peru,2021,51,2021-12-25,1,6,3,17,5.1470429950364645e-5
Peru,2021,52,2022-01-01,1,1,163550,24791440,75.06035740521577
Peru,2021,52,2022-01-01,1,2,361098,21993866,66.59021995827686
Peru,2021,52,2022-01-01,1,3,896629,4156824,12.585501088705563
Peru,2021,52,2022-01-01,1,5,33,308,9.325230838066065e-4
Peru,2021,52,2022-01-01,1,6,4,21,6.358111935045043e-5
Peru,2022,1,2022-01-08,1,1,178204,24969644,75.59990072867899
Peru,2022,1,2022-01-08,1,2,480854,22474720,68.04608831847408
Peru,2022,1,2022-01-08,1,3,1275441,5432265,16.44711853848927
Peru,2022,1,2022-01-08,1,5,38,346,0.0010475746331074216
Peru,2022,1,2022-01-08,1,6,4,25,7.569180875053624e-5
Peru,2022,2,2022-01-15,1,1,156430,25126074,76.07351951439284
Peru,2022,2,2022-01-15,1,2,380024,22854744,69.19667647561863
Peru,2022,2,2022-01-15,1,3,1160593,6592858,19.961013874217713
Peru,2022,2,2022-01-15,1,5,48,394,0.0011929029059084511
Peru,2022,2,2022-01-15,1,6,4,29,8.780249815062204e-5
Peru,2022,3,2022-01-22,1,1,107039,25233113,76.39759853506679
Peru,2022,3,2022-01-22,1,2,235423,23090167,69.90946018327773
Peru,2022,3,2022-01-22,1,3,744490,7337348,22.215085662085183
Peru,2022,3,2022-01-22,1,5,24,418,0.001265567042308966
Peru,2022,3,2022-01-22,1,6,2,31,9.385784285066493e-5
Peru,2022,4,2022-01-29,1,1,527870,25760983,77.99581593847262
Peru,2022,4,2022-01-29,1,2,187700,23277867,70.47775428337675
Peru,2022,4,2022-01-29,1,3,608386,7945734,24.057079132425333
Peru,2022,4,2022-01-29,1,5,36,454,0.0013745632469097382
Peru,2022,4,2022-01-29,1,6,4,35,1.0596853225075073e-4
Peru,2022,5,2022-02-05,1,1,762652,26523635,80.30487631156117
Peru,2022,5,2022-02-05,1,2,168225,23446092,70.9870844644591
Peru,2022,5,2022-02-05,1,3,684568,8630302,26.129726737734817
Peru,2022,5,2022-02-05,1,5,36,490,0.0014835594515105104
Peru,2022,5,2022-02-05,1,6,3,38,1.1505154930081509e-4
Peru,2022,6,2022-02-12,1,1,570916,27094551,82.03342289894601
Peru,2022,6,2022-02-12,1,2,155955,23602047,71.45926510580671
Peru,2022,6,2022-02-12,1,3,685306,9315608,28.204608765238614
Peru,2022,6,2022-02-12,1,5,32,522,0.0015804449667111966
Peru,2022,6,2022-02-12,1,6,1,39,1.1807922165083654e-4
Peru,2022,7,2022-02-19,1,1,374517,27469068,83.167337664459
Peru,2022,7,2022-02-19,1,2,354221,23956268,72.53173023330365
Peru,2022,7,2022-02-19,1,3,601428,9917036,30.025535691367317
Peru,2022,7,2022-02-19,1,5,32,554,0.0016773304819118831
Peru,2022,7,2022-02-19,1,6,1,40,1.2110689400085798e-4
Peru,2022,8,2022-02-26,1,1,320147,27789215,84.13663788430132
Peru,2022,8,2022-02-26,1,2,577874,24534142,74.28134336489994
Peru,2022,8,2022-02-26,1,3,594617,10511653,31.82584114112002
Peru,2022,8,2022-02-26,1,5,28,582,0.0017621053077124837
Peru,2022,8,2022-02-26,1,6,2,42,1.2716223870090087e-4
Peru,2022,9,2022-03-05,1,1,287417,28076632,85.00684238812742
Peru,2022,9,2022-03-05,1,2,484927,25019069,75.7495434345788
Peru,2022,9,2022-03-05,1,3,493744,11005397,33.320736197909014
Peru,2022,9,2022-03-05,1,5,34,616,0.001865046167613213
Peru,2022,9,2022-03-05,1,6,2,44,1.3321758340094377e-4
Peru,2022,10,2022-03-12,1,1,267994,28344626,85.81824041189908
Peru,2022,10,2022-03-12,1,2,380461,25399530,76.90145468454031
Peru,2022,10,2022-03-12,1,3,427751,11433148,34.61582607330303
Peru,2022,10,2022-03-12,1,5,36,652,0.001974042372213985
Peru,2022,10,2022-03-12,1,6,4,48,1.4532827280102958e-4
Peru,2022,11,2022-03-19,1,1,182700,28527326,86.371396150248
Peru,2022,11,2022-03-19,1,2,290467,25689997,77.780893589034
Peru,2022,11,2022-03-19,1,3,437549,11870697,35.94058108238257
Peru,2022,11,2022-03-19,1,5,38,690,0.0020890939215148
Peru,2022,11,2022-03-19,1,6,1,49,1.4835594515105104e-4
Peru,2022,12,2022-03-26,1,1,133659,28660985,86.77607180887952
Peru,2022,12,2022-03-26,1,2,254980,25944977,78.55288948484245
Peru,2022,12,2022-03-26,1,3,541863,12412560,37.58116470498224
Peru,2022,12,2022-03-26,1,5,48,738,0.0022344221943158297
Peru,2022,12,2022-03-26,1,6,5,54,1.6349430690115827e-4
Peru,2022,13,2022-04-02,1,1,86655,28747640,87.03843475637062
Peru,2022,13,2022-04-02,1,2,184668,26129645,79.11200368237621
Peru,2022,13,2022-04-02,1,3,747648,13160208,39.84479788213108
Peru,2022,13,2022-04-02,1,5,102,840,0.0025432447740180177
Peru,2022,13,2022-04-02,1,6,678,732,0.002216256160215701
Peru,2022,14,2022-04-09,0,1,5821,28753461,87.0560588371201
Peru,2022,14,2022-04-09,0,2,13530,26143175,79.15296808927201
Peru,2022,14,2022-04-09,0,3,71550,13231758,40.06142783877512
Peru,2022,14,2022-04-09,0,5,54,894,0.002706739080919176
Peru,2022,14,2022-04-09,0,6,583,1315,0.003981389140278206
