location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,51,2021-12-25,1,2,431885,21725382,62.40666848267597
Peru,2021,51,2021-12-25,1,3,861511,3281239,9.425435855877113
Peru,2021,52,2022-01-01,1,1,173025,24856165,71.39991595570994
Peru,2021,52,2022-01-01,1,2,368430,22093812,63.464992284258486
Peru,2021,52,2022-01-01,1,3,901643,4182882,12.015426484843978
Peru,2022,1,2022-01-08,1,1,192315,25048480,71.95234529615817
Peru,2022,1,2022-01-08,1,2,489915,22583727,64.87228459284437
Peru,2022,1,2022-01-08,1,3,1282321,5465203,15.69892358217343
Peru,2022,2,2022-01-15,1,1,159834,25208314,72.41147220358194
Peru,2022,2,2022-01-15,1,2,386214,22969941,65.9816933508293
Peru,2022,2,2022-01-15,1,3,1167011,6632214,19.051190004583685
Peru,2022,3,2022-01-22,1,1,108898,25317212,72.72428425836775
Peru,2022,3,2022-01-22,1,2,245597,23215538,66.687176483845775
Peru,2022,3,2022-01-22,1,3,748862,7381076,21.202313633768835
Peru,2022,4,2022-01-29,1,1,530555,25847767,74.24831591851651
Peru,2022,4,2022-01-29,1,2,201852,23417390,67.26700108009753
Peru,2022,4,2022-01-29,1,3,614701,7995777,22.96805664914916
Peru,2022,5,2022-02-05,1,1,769548,26617315,76.45886056705278
Peru,2022,5,2022-02-05,1,2,176532,23593922,67.77409338349564
Peru,2022,5,2022-02-05,1,3,690648,8686425,24.951959200286034
Peru,2022,6,2022-02-12,1,1,574231,27191546,78.10835255985067
Peru,2022,6,2022-02-12,1,2,160682,23754604,68.23565619077485
Peru,2022,6,2022-02-12,1,3,691908,9378333,26.939481130925106
Peru,2022,7,2022-02-19,1,1,376570,27568116,79.19005870202675
Peru,2022,7,2022-02-19,1,2,359728,24114332,69.2689832936049
Peru,2022,7,2022-02-19,1,3,606881,9985214,28.6827610132045
Peru,2022,8,2022-02-26,1,1,322533,27890649,80.11654229645666
Peru,2022,8,2022-02-26,1,2,587895,24702227,70.95772544633772
Peru,2022,8,2022-02-26,1,3,602584,10587798,30.413697662372044
Peru,2022,9,2022-03-05,1,1,292736,28183385,80.95743331070646
Peru,2022,9,2022-03-05,1,2,492628,25194855,72.37281091094698
Peru,2022,9,2022-03-05,1,3,501574,11089372,31.854480721446894
Peru,2022,10,2022-03-12,1,1,272622,28456007,81.74054638899821
Peru,2022,10,2022-03-12,1,2,386570,25581425,73.48324228726744
Peru,2022,10,2022-03-12,1,3,436521,11525893,33.10839751484211
Peru,2022,11,2022-03-19,1,1,189399,28645406,82.28459945116992
Peru,2022,11,2022-03-19,1,2,298505,25879930,74.34070488909518
Peru,2022,11,2022-03-19,1,3,451330,11977223,34.40485350748179
Peru,2022,12,2022-03-26,1,1,143063,28788469,82.69555126841011
Peru,2022,12,2022-03-26,1,2,270562,26150492,75.11790056915318
Peru,2022,12,2022-03-26,1,3,571041,12548264,36.045182150587614
Peru,2022,13,2022-04-02,1,1,114199,28902668,83.02359056981587
Peru,2022,13,2022-04-02,1,2,232160,26382652,75.7847856050498
Peru,2022,13,2022-04-02,1,3,927127,13475391,38.708376166248094
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94403,28997071,83.29476539770934
Peru,2022,14,2022-04-09,1,2,198899,26581551,76.35612763965871
Peru,2022,14,2022-04-09,1,3,833367,14308758,41.10224238657059
Peru,2022,14,2022-04-09,1,4,23065,24523,0.0704428916923377
Peru,2022,15,2022-04-16,1,1,75926,29072997,83.5128646104742
Peru,2022,15,2022-04-16,1,2,160610,26742161,76.8174836252521
Peru,2022,15,2022-04-16,1,3,644787,14953545,42.954408141397785
Peru,2022,15,2022-04-16,1,4,47230,71753,0.20611217255638814
Peru,2022,16,2022-04-23,1,1,88651,29161648,83.7675166836878
Peru,2022,16,2022-04-23,1,2,186774,26928935,77.3539963134609
Peru,2022,16,2022-04-23,1,3,649579,15603124,44.82033902842698
Peru,2022,16,2022-04-23,1,4,79003,150756,0.4330501398674738
Peru,2022,17,2022-04-30,1,1,104236,29265884,84.06693703431549
Peru,2022,17,2022-04-30,1,2,194515,27123450,77.9127452054209
Peru,2022,17,2022-04-30,1,3,653063,16256187,46.69627778703209
Peru,2022,17,2022-04-30,1,4,72852,223608,0.6423192156563327
Peru,2022,18,2022-05-07,1,1,36110,29301994,84.17066385481095
Peru,2022,18,2022-05-07,1,2,65562,27189012,78.10107358551848
Peru,2022,18,2022-05-07,1,3,380971,16637158,47.79062590475511
Peru,2022,18,2022-05-07,1,4,86050,309658,0.8894998554689844
Peru,2022,19,2022-05-14,1,1,34973,29336967,84.2711246161842
Peru,2022,19,2022-05-14,1,2,70491,27259503,78.30356063352585
Peru,2022,19,2022-05-14,1,3,344032,16981190,48.77886588007209
Peru,2022,19,2022-05-14,1,4,164722,474380,1.3626676573425418
Peru,2022,20,2022-05-21,1,1,39605,29376572,84.38489090601313
Peru,2022,20,2022-05-21,1,2,88140,27347643,78.55674484727469
Peru,2022,20,2022-05-21,1,3,355350,17336540,49.79961707539371
Peru,2022,20,2022-05-21,1,4,178824,653204,1.876343784406547
Peru,2022,21,2022-05-28,1,1,43451,29420023,84.50970492089401
Peru,2022,21,2022-05-28,1,2,91507,27439150,78.81960084735994
Peru,2022,21,2022-05-28,1,3,343920,17680460,50.787535328088275
Peru,2022,21,2022-05-28,1,4,211718,864922,2.4845086966651757
Peru,2022,22,2022-06-04,1,1,35532,29455555,84.61177142285592
Peru,2022,22,2022-06-04,1,2,67559,27506709,79.01366565671616
Peru,2022,22,2022-06-04,1,3,282202,17962662,51.59816718069037
Peru,2022,22,2022-06-04,1,4,194979,1059901,3.0445904394894754
Peru,2022,23,2022-06-11,1,1,34767,29490322,84.7116404444058
Peru,2022,23,2022-06-11,1,2,64632,27571341,79.1993225900383
Peru,2022,23,2022-06-11,1,3,259539,18222201,52.34369903515098
Peru,2022,23,2022-06-11,1,4,209714,1269615,3.6469988148255643
Peru,2022,24,2022-06-18,1,1,31269,29521591,84.80146137905196
Peru,2022,24,2022-06-18,1,2,58386,27629727,79.36703774211387
Peru,2022,24,2022-06-18,1,3,225423,18447624,52.99123188080453
Peru,2022,24,2022-06-18,1,4,224176,1493791,4.2909496237813
Peru,2022,25,2022-06-25,1,1,27738,29549329,84.88113943352172
Peru,2022,25,2022-06-25,1,2,53352,27683079,79.52029261132112
Peru,2022,25,2022-06-25,1,3,202901,18650525,53.57406975411803
Peru,2022,25,2022-06-25,1,4,292018,1785809,5.129778166219544
Peru,2022,26,2022-07-02,1,1,27409,29576738,84.95987242778814
Peru,2022,26,2022-07-02,1,2,50418,27733497,79.66511949683041
Peru,2022,26,2022-07-02,1,3,200913,18851438,54.151197050883624
Peru,2022,26,2022-07-02,1,4,341221,2127030,6.109943478218531
Peru,2022,27,2022-07-09,1,1,26835,29603573,85.03695659361466
Peru,2022,27,2022-07-09,1,2,47561,27781058,79.80173958294465
Peru,2022,27,2022-07-09,1,3,202158,19053596,54.73190063930019
Peru,2022,27,2022-07-09,1,4,317395,2444425,7.021668047345046
Peru,2022,28,2022-07-16,1,1,38862,29642435,85.14858859854667
Peru,2022,28,2022-07-16,1,2,63082,27844140,79.98294410497442
Peru,2022,28,2022-07-16,1,3,257189,19310785,55.470682063736874
Peru,2022,28,2022-07-16,1,4,411754,2856179,8.204441053334802
Peru,2022,29,2022-07-23,1,1,41051,29683486,85.26650855723288
Peru,2022,29,2022-07-23,1,2,65248,27909388,80.17037051271987
Peru,2022,29,2022-07-23,1,3,256528,19567313,56.2075647501966
Peru,2022,29,2022-07-23,1,4,436090,3292269,9.457119789138398
Peru,2022,30,2022-07-30,1,1,27081,29710567,85.34429936381936
Peru,2022,30,2022-07-30,1,2,43284,27952672,80.29470481619053
Peru,2022,30,2022-07-30,1,3,190644,19757957,56.7551941040193
Peru,2022,30,2022-07-30,1,4,281224,3573493,10.264942313841164
Peru,2022,31,2022-08-06,1,1,22279,29732846,85.4082963129697
Peru,2022,31,2022-08-06,1,2,35089,27987761,80.39549879027985
Peru,2022,31,2022-08-06,1,3,192057,19950014,57.30688233342661
Peru,2022,31,2022-08-06,1,4,218224,3791717,10.891795863434147
Peru,2022,32,2022-08-13,1,1,28068,29760914,85.48892230016622
Peru,2022,32,2022-08-13,1,2,44567,28032328,80.52351854129125
Peru,2022,32,2022-08-13,1,3,216895,20166909,57.92991829940179
Peru,2022,32,2022-08-13,1,4,245905,4037622,11.598163733662272
Peru,2022,33,2022-08-20,1,1,31520,29792434,85.57946423818942
Peru,2022,33,2022-08-20,1,2,50622,28082950,80.66893142157708
Peru,2022,33,2022-08-20,1,3,245306,20412215,58.634565528104666
Peru,2022,33,2022-08-20,1,4,256727,4294349,12.335618052281477
Peru,2022,34,2022-08-27,1,1,29776,29822210,85.6649964953778
Peru,2022,34,2022-08-27,1,2,48128,28131078,80.8071802284673
Peru,2022,34,2022-08-27,1,3,233888,20646103,59.306414284461454
Peru,2022,34,2022-08-27,1,4,232529,4526878,13.00356304931804
Peru,2022,35,2022-09-03,1,1,16245,29838455,85.7116606382454
Peru,2022,35,2022-09-03,1,2,26938,28158016,80.88456026420552
Peru,2022,35,2022-09-03,1,3,136657,20782760,59.69896471670872
Peru,2022,35,2022-09-03,1,4,134331,4661209,13.389431992103319
Peru,2022,36,2022-09-10,1,1,15244,29853699,85.75544938517514
Peru,2022,36,2022-09-10,1,2,25409,28183425,80.95754821164304
Peru,2022,36,2022-09-10,1,3,125955,20908715,60.06077340337465
Peru,2022,36,2022-09-10,1,4,122132,4783341,13.740259021755831
Peru,2022,37,2022-09-17,1,1,14922,29868621,85.79831317956543
Peru,2022,37,2022-09-17,1,2,26018,28209443,81.03228552583997
Peru,2022,37,2022-09-17,1,3,123291,21032006,60.4149296876645
Peru,2022,37,2022-09-17,1,4,143425,4926766,14.152250692472037
Peru,2022,38,2022-09-24,1,1,13039,29881660,85.83576801236633
Peru,2022,38,2022-09-24,1,2,22784,28232227,81.0977330993146
Peru,2022,38,2022-09-24,1,3,105705,21137711,60.71856977518799
Peru,2022,38,2022-09-24,1,4,132236,5059002,14.532101698704064
Peru,2022,39,2022-10-01,1,1,10627,29892287,85.86629431869159
Peru,2022,39,2022-10-01,1,2,15403,28247630,81.14197857746723
Peru,2022,39,2022-10-01,1,3,69977,21207688,60.91958034616033
Peru,2022,39,2022-10-01,1,4,92129,5151131,14.796744408353103
