location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,28,2021-07-17,1,2,325801,4107495,12.14041638944907
Peru,2021,29,2021-07-24,1,1,883465,7777907,22.988957897309835
Peru,2021,29,2021-07-24,1,2,491687,4599182,13.593682896962543
Peru,2021,30,2021-07-31,1,1,427377,8205284,24.252145006551252
Peru,2021,30,2021-07-31,1,2,841312,5440494,16.080326944840916
Peru,2021,31,2021-08-07,1,1,680306,8885590,26.26290779804352
Peru,2021,31,2021-08-07,1,2,939378,6379872,18.85682212428432
Peru,2021,32,2021-08-14,1,1,492157,9377747,27.717563472361345
Peru,2021,32,2021-08-14,1,2,695699,7075571,20.91308160645614
Peru,2021,33,2021-08-21,1,1,439289,9817036,29.01595857090795
Peru,2021,33,2021-08-21,1,2,602343,7677914,22.693411181846958
Peru,2021,34,2021-08-28,1,1,636215,10453251,30.89640273778176
Peru,2021,34,2021-08-28,1,2,594524,8272438,24.45063034182666
Peru,2021,35,2021-09-04,1,1,908644,11361895,33.582058230916765
Peru,2021,35,2021-09-04,1,2,565117,8837555,26.120931994964714
Peru,2021,36,2021-09-11,1,1,1948419,13310314,39.34094971127498
Peru,2021,36,2021-09-11,1,2,404492,9242047,27.316478503530405
Peru,2021,37,2021-09-18,1,1,1850463,15160777,44.81031518421386
Peru,2021,37,2021-09-18,1,2,548469,9790516,28.937574095053886
Peru,2021,38,2021-09-25,1,1,854018,16014795,47.33451402659456
Peru,2021,38,2021-09-25,1,2,752623,10543139,31.162082366951072
Peru,2021,39,2021-10-02,1,1,801226,16816021,49.702676924431984
Peru,2021,39,2021-10-02,1,2,1472460,12015599,35.51419418128272
Peru,2021,40,2021-10-09,1,1,602443,17418464,51.48330206722799
Peru,2021,40,2021-10-09,1,2,1596389,13611988,40.23259972518143
Peru,2021,41,2021-10-16,1,1,751532,18169996,53.70458569873465
Peru,2021,41,2021-10-16,1,2,920777,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597965,18767961,55.471975333126636
Peru,2021,42,2021-10-23,1,2,743521,15276286,45.15172213826466
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492956,19260917,56.928992591011855
Peru,2021,43,2021-10-30,1,2,578398,15854684,46.86127809848483
Peru,2021,43,2021-10-30,1,3,62527,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197403,20458320,60.46812556767415
Peru,2021,44,2021-11-06,1,2,409282,16263966,48.0709822857587
Peru,2021,44,2021-11-06,1,3,58554,296010,0.8749090760769811
Peru,2021,45,2021-11-13,1,1,892362,21350682,63.10565677589754
Peru,2021,45,2021-11-13,1,2,623582,16887548,49.91408742233597
Peru,2021,45,2021-11-13,1,3,88030,384040,1.1350970628580246
Peru,2021,46,2021-11-20,1,1,787864,22138546,65.43432595705465
Peru,2021,46,2021-11-20,1,2,659919,17547467,51.86459288693394
Peru,2021,46,2021-11-20,1,3,80792,464832,1.37389188085205
Peru,2021,47,2021-11-27,1,1,619817,22758363,67.26630298082684
Peru,2021,47,2021-11-27,1,2,1098717,18646184,55.11204221411908
Peru,2021,47,2021-11-27,1,3,268259,733091,2.166778046317186
Peru,2021,48,2021-12-04,1,1,470134,23228497,68.6558658455016
Peru,2021,48,2021-12-04,1,2,906140,19552324,57.790296699428346
Peru,2021,48,2021-12-04,1,3,754046,1487137,4.3954922423901
Peru,2021,49,2021-12-11,1,1,552165,23780662,70.28788560832058
Peru,2021,49,2021-12-11,1,2,836240,20388564,60.261949568515924
Peru,2021,49,2021-12-11,1,3,524885,2012022,5.946881217075639
Peru,2021,50,2021-12-18,1,1,657276,24437938,72.23057922639961
Peru,2021,50,2021-12-18,1,2,903842,21292406,62.933411914854126
Peru,2021,50,2021-12-18,1,3,407954,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240809,24678747,72.9423321391425
Peru,2021,51,2021-12-25,1,2,431181,21723587,64.20784240818864
Peru,2021,51,2021-12-25,1,3,861539,3281515,9.699088736133085
Peru,2021,52,2022-01-01,1,1,172092,24850839,73.45097999806698
Peru,2021,52,2022-01-01,1,2,367971,22091558,65.29544474470809
Peru,2021,52,2022-01-01,1,3,901615,4183130,12.3639687963579
Peru,2022,1,2022-01-08,1,1,192566,25043405,74.02014232752829
Peru,2022,1,2022-01-08,1,2,490070,22581628,66.74393192727977
Peru,2022,1,2022-01-08,1,3,1282747,5465877,16.155350819298068
Peru,2022,2,2022-01-15,1,1,160156,25203561,74.49351126097035
Peru,2022,2,2022-01-15,1,2,386439,22968067,67.8861196521881
Peru,2022,2,2022-01-15,1,3,1167890,6633767,19.607252987669224
Peru,2022,3,2022-01-22,1,1,109200,25312761,74.81627086742826
Peru,2022,3,2022-01-22,1,2,244997,23213064,68.61025092785998
Peru,2022,3,2022-01-22,1,3,749291,7383058,21.82191295362577
Peru,2022,4,2022-01-29,1,1,531040,25843801,76.38585201590271
Peru,2022,4,2022-01-29,1,2,201745,23414809,69.20654338944287
Peru,2022,4,2022-01-29,1,3,614975,7998033,23.639578603639084
Peru,2022,5,2022-02-05,1,1,769241,26613042,78.65947767919292
Peru,2022,5,2022-02-05,1,2,177097,23591906,69.72998439699668
Peru,2022,5,2022-02-05,1,3,690820,8688853,25.68141735211211
Peru,2022,6,2022-02-12,1,1,574480,27187522,80.35745330847809
Peru,2022,6,2022-02-12,1,2,161158,23753064,70.20631491583866
Peru,2022,6,2022-02-12,1,3,692115,9380968,27.727083698482232
Peru,2022,7,2022-02-19,1,1,376896,27564418,81.47143503590996
Peru,2022,7,2022-02-19,1,2,360194,24113258,71.27093097525717
Peru,2022,7,2022-02-19,1,3,607085,9988053,29.52142908022675
Peru,2022,8,2022-02-26,1,1,322679,27887097,82.42516898327473
Peru,2022,8,2022-02-26,1,2,588008,24701266,73.00889096311526
Peru,2022,8,2022-02-26,1,3,602618,10590671,31.302571465981817
Peru,2022,9,2022-03-05,1,1,292805,28179902,83.29060512401566
Peru,2022,9,2022-03-05,1,2,493323,25194589,74.4669929533775
Peru,2022,9,2022-03-05,1,3,501537,11092208,32.78495136290564
Peru,2022,10,2022-03-12,1,1,273073,28452975,84.09771990436622
Peru,2022,10,2022-03-12,1,2,387148,25581737,75.61127625118856
Peru,2022,10,2022-03-12,1,3,436569,11528777,34.07530702803132
Peru,2022,11,2022-03-19,1,1,189702,28642677,84.65841718334312
Peru,2022,11,2022-03-19,1,2,298909,25880646,76.49475382634174
Peru,2022,11,2022-03-19,1,3,451263,11980040,35.40909336767432
Peru,2022,12,2022-03-26,1,1,143244,28785921,85.08179975722094
Peru,2022,12,2022-03-26,1,2,270644,26151290,77.29468927442045
Peru,2022,12,2022-03-26,1,3,570549,12550589,37.095450242261826
Peru,2022,13,2022-04-02,1,1,114118,28900039,85.41909536866565
Peru,2022,13,2022-04-02,1,2,232537,26383827,77.98199285140674
Peru,2022,13,2022-04-02,1,3,926431,13477020,39.833678309756415
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994683,85.69883218362538
Peru,2022,14,2022-04-09,1,2,199593,26583420,78.57192470243012
Peru,2022,14,2022-04-09,1,3,833696,14310716,42.297811944056185
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76015,29070698,85.9235077466739
Peru,2022,15,2022-04-16,1,2,160959,26744379,79.0476670421358
Peru,2022,15,2022-04-16,1,3,645272,14955988,44.205025650817255
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88759,29159457,86.18585041983872
Peru,2022,16,2022-04-23,1,2,186892,26931271,79.60005887702711
Peru,2022,16,2022-04-23,1,3,648957,15604945,46.12313101645926
Peru,2022,16,2022-04-23,1,4,79073,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104347,29263804,86.49426614012319
Peru,2022,17,2022-04-30,1,2,194892,27126163,80.17609610433293
Peru,2022,17,2022-04-30,1,3,653627,16258572,48.05503937992323
Peru,2022,17,2022-04-30,1,4,72928,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36458,29300262,86.60202410470416
Peru,2022,18,2022-05-07,1,2,65786,27191949,80.37053807750546
Peru,2022,18,2022-05-07,1,3,381511,16640083,49.18266154310422
Peru,2022,18,2022-05-07,1,4,86102,309958,0.9161348177516602
Peru,2022,19,2022-05-14,1,1,35083,29335345,86.7057180174639
Peru,2022,19,2022-05-14,1,2,70631,27262580,80.57930029145902
Peru,2022,19,2022-05-14,1,3,344420,16984503,50.20065480002944
Peru,2022,19,2022-05-14,1,4,164811,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39702,29375047,86.82306418866895
Peru,2022,20,2022-05-21,1,2,88378,27350958,80.8405168528101
Peru,2022,20,2022-05-21,1,3,355803,17340306,51.252292494686436
Peru,2022,20,2022-05-21,1,4,178944,653713,1.932162551432423
Peru,2022,21,2022-05-28,1,1,43526,29418573,86.95171285744813
Peru,2022,21,2022-05-28,1,2,91850,27442808,81.11199551446906
Peru,2022,21,2022-05-28,1,3,343950,17684256,52.2688965848073
Peru,2022,21,2022-05-28,1,4,211890,865603,2.558440326270947
Peru,2022,22,2022-06-04,1,1,35615,29454188,87.05697918880344
Peru,2022,22,2022-06-04,1,2,67821,27510629,81.31245228433703
Peru,2022,22,2022-06-04,1,3,282493,17966749,53.10385381472594
Peru,2022,22,2022-06-04,1,4,195033,1060636,3.1348943036180703
Peru,2022,23,2022-06-11,1,1,34833,29489021,87.15993418305021
Peru,2022,23,2022-06-11,1,2,64852,27575481,81.50413365794516
Peru,2022,23,2022-06-11,1,3,259837,18226586,53.87184729332671
Peru,2022,23,2022-06-11,1,4,209919,1270555,3.7553464449004723
Peru,2022,24,2022-06-18,1,1,31387,29520408,87.25270392451445
Peru,2022,24,2022-06-18,1,2,58692,27634173,81.67760807939413
Peru,2022,24,2022-06-18,1,3,226270,18452856,54.54062766103029
Peru,2022,24,2022-06-18,1,4,224997,1495552,4.420364239536101
Peru,2022,25,2022-06-25,1,1,27837,29548245,87.33498102309476
Peru,2022,25,2022-06-25,1,2,53582,27687755,81.83597900643835
Peru,2022,25,2022-06-25,1,3,203718,18656574,55.14275166751741
Peru,2022,25,2022-06-25,1,4,293680,1789232,5.288386595072359
Peru,2022,26,2022-07-02,1,1,27406,29575651,87.41598422615873
Peru,2022,26,2022-07-02,1,2,50596,27738351,81.98552429076385
Peru,2022,26,2022-07-02,1,3,201357,18857931,55.73789732756819
Peru,2022,26,2022-07-02,1,4,341939,2131171,6.299046824675031
Peru,2022,27,2022-07-09,1,1,26907,29602558,87.49551254787083
Peru,2022,27,2022-07-09,1,2,47685,27786036,82.12646560792452
Peru,2022,27,2022-07-09,1,3,202529,19060460,56.3365070376077
Peru,2022,27,2022-07-09,1,4,317711,2448882,7.238096983350393
Peru,2022,28,2022-07-16,1,1,38998,29641556,87.61077792454341
Peru,2022,28,2022-07-16,1,2,63360,27849396,82.31373711584735
Peru,2022,28,2022-07-16,1,3,258137,19318597,57.09947587032039
Peru,2022,28,2022-07-16,1,4,413706,2862588,8.460877072629483
Peru,2022,29,2022-07-23,1,1,41099,29682655,87.73225317239886
Peru,2022,29,2022-07-23,1,2,65391,27914787,82.5070115977694
Peru,2022,29,2022-07-23,1,3,257269,19575866,57.85987917795611
Peru,2022,29,2022-07-23,1,4,437685,3300273,9.754531269996983
Peru,2022,30,2022-07-30,1,1,27145,29709800,87.8124849445353
Peru,2022,30,2022-07-30,1,2,43444,27958231,82.63541790127636
Peru,2022,30,2022-07-30,1,3,191218,19767084,58.42505725879557
Peru,2022,30,2022-07-30,1,4,281787,3582060,10.587401794035037
Peru,2022,31,2022-08-06,1,1,23085,29732885,87.8807166800214
Peru,2022,31,2022-08-06,1,2,35393,27993624,82.74002807299215
Peru,2022,31,2022-08-06,1,3,192636,19959720,58.9944264854405
Peru,2022,31,2022-08-06,1,4,218606,3800666,11.233529875805532
Peru,2022,32,2022-08-13,1,1,28184,29761069,87.96401939749767
Peru,2022,32,2022-08-13,1,2,44754,28038378,82.87230630950695
Peru,2022,32,2022-08-13,1,3,217380,20177100,59.63693091082347
Peru,2022,32,2022-08-13,1,4,246153,4046819,11.961077910681304
Peru,2022,33,2022-08-20,1,1,31665,29792734,88.0576108163483
Peru,2022,33,2022-08-20,1,2,50821,28089199,83.02251662049412
Peru,2022,33,2022-08-20,1,3,245942,20423042,60.36385529847431
Peru,2022,33,2022-08-20,1,4,256852,4303671,12.720248702237416
Peru,2022,34,2022-08-27,1,1,29935,29822669,88.14608891908931
Peru,2022,34,2022-08-27,1,2,48804,28138003,83.16676533691876
Peru,2022,34,2022-08-27,1,3,234729,20657771,61.05763771298218
Peru,2022,34,2022-08-27,1,4,233042,4536713,13.409044894619875
Peru,2022,35,2022-09-03,1,1,16727,29839396,88.19552847895397
Peru,2022,35,2022-09-03,1,2,27533,28165536,83.24814391058732
Peru,2022,35,2022-09-03,1,3,137845,20795616,61.46506260265426
Peru,2022,35,2022-09-03,1,4,135008,4671721,13.80808453700696
Peru,2022,36,2022-09-10,1,1,15752,29855148,88.24208625661812
Peru,2022,36,2022-09-10,1,2,26031,28191567,83.32508306183004
Peru,2022,36,2022-09-10,1,3,128170,20923786,61.84389134587504
Peru,2022,36,2022-09-10,1,4,123633,4795354,14.17350338705468
Peru,2022,37,2022-09-17,1,1,15659,29870807,88.28836915659545
Peru,2022,37,2022-09-17,1,2,27074,28218641,83.4051049811088
Peru,2022,37,2022-09-17,1,3,127496,21051282,62.22072796478492
Peru,2022,37,2022-09-17,1,4,146684,4942038,14.607053479670727
Peru,2022,38,2022-09-24,1,1,14346,29885153,88.33077125654276
Peru,2022,38,2022-09-24,1,2,25000,28243641,83.47899683240412
Peru,2022,38,2022-09-24,1,3,114022,21165304,62.55773983152067
Peru,2022,38,2022-09-24,1,4,138736,5080774,15.017111874922968
Peru,2022,39,2022-10-01,1,1,14766,29899919,88.37441473959181
Peru,2022,39,2022-10-01,1,2,20663,28264304,83.54006992533672
Peru,2022,39,2022-10-01,1,3,93893,21259197,62.83525693526749
Peru,2022,39,2022-10-01,1,4,116528,5197302,15.36153066083256
Peru,2022,40,2022-10-08,1,1,10786,29910705,88.40629463991466
Peru,2022,40,2022-10-08,1,2,7332,28271636,83.5617409274846
Peru,2022,40,2022-10-08,1,3,35168,21294365,62.93920208032162
Peru,2022,40,2022-10-08,1,4,62919,5260221,15.547498716498543
Peru,2022,41,2022-10-15,1,1,23062,29933767,88.47445839489757
Peru,2022,41,2022-10-15,1,2,9372,28281008,83.58944150469819
Peru,2022,41,2022-10-15,1,3,47919,21342284,63.08083502521042
Peru,2022,41,2022-10-15,1,4,77574,5337795,15.776782175393835
Peru,2022,42,2022-10-22,1,1,32102,29965869,88.56934144330884
Peru,2022,42,2022-10-22,1,2,10267,28291275,83.61978741018815
Peru,2022,42,2022-10-22,1,3,45486,21387770,63.21527681513116
Peru,2022,42,2022-10-22,1,4,75324,5413119,15.999415367672551
Peru,2022,43,2022-10-29,1,1,37704,30003573,88.68078217775837
Peru,2022,43,2022-10-29,1,2,11833,28303108,83.65476190124325
Peru,2022,43,2022-10-29,1,3,52483,21440253,63.37039945639243
Peru,2022,43,2022-10-29,1,4,80102,5493221,16.236170770570826
Peru,2022,44,2022-11-05,1,1,24518,30028091,88.7532493941607
Peru,2022,44,2022-11-05,1,2,8168,28311276,83.67890384689845
Peru,2022,44,2022-11-05,1,3,31746,21471999,63.464230284841264
Peru,2022,44,2022-11-05,1,4,58063,5551284,16.40778607304121
Peru,2022,45,2022-11-12,1,1,31841,30059932,88.84736101164447
Peru,2022,45,2022-11-12,1,2,12806,28324082,83.71675420880595
Peru,2022,45,2022-11-12,1,3,41851,21513850,63.587928199583665
Peru,2022,45,2022-11-12,1,4,90060,5641344,16.67397407814743
Peru,2022,46,2022-11-19,1,1,36406,30096338,88.95496528117475
Peru,2022,46,2022-11-19,1,2,17802,28341884,83.76937111827633
Peru,2022,46,2022-11-19,1,3,56068,21569918,63.75364693232068
Peru,2022,46,2022-11-19,1,4,127852,5769196,17.051862917019747
Peru,2022,47,2022-11-26,1,1,35221,30131559,89.05906707695364
Peru,2022,47,2022-11-26,1,2,21552,28363436,83.83307180544098
Peru,2022,47,2022-11-26,1,3,57872,21627790,63.924697701047165
Peru,2022,47,2022-11-26,1,4,128311,5897507,17.431108410281844
Peru,2022,48,2022-12-03,1,1,30251,30161810,89.148479172695
Peru,2022,48,2022-12-03,1,2,18712,28382148,83.8883783782985
Peru,2022,48,2022-12-03,1,3,52283,21680073,64.07922920749807
Peru,2022,48,2022-12-03,1,4,143781,6041288,17.85607818112548
Peru,2022,49,2022-12-10,1,1,21277,30183087,89.21136704949542
Peru,2022,49,2022-12-10,1,2,14235,28396383,83.93045239842604
Peru,2022,49,2022-12-10,1,3,34357,21714430,64.1807773008962
Peru,2022,49,2022-12-10,1,4,96603,6137891,18.14160516155271
Peru,2022,50,2022-12-17,1,1,24329,30207416,89.28327564350197
Peru,2022,50,2022-12-17,1,2,19568,28415951,83.98828902827191
Peru,2022,50,2022-12-17,1,3,37757,21752187,64.29237468607047
Peru,2022,50,2022-12-17,1,4,75784,6213675,18.365597963895258
Peru,2022,51,2022-12-24,1,1,19242,30226658,89.34014872360694
Peru,2022,51,2022-12-24,1,2,16646,28432597,84.03748917853838
Peru,2022,51,2022-12-24,1,3,29567,21781754,64.37976510076041
Peru,2022,51,2022-12-24,1,4,45925,6259600,18.501337294724742
Peru,2022,52,2022-12-31,1,1,11730,30238388,89.3748187802347
Peru,2022,52,2022-12-31,1,2,12020,28444617,84.07301638064116
Peru,2022,52,2022-12-31,1,3,14778,21796532,64.42344405189809
Peru,2022,52,2022-12-31,1,4,28601,6288201,18.58587252828063
Peru,2023,1,2023-01-07,1,1,13383,30251771,89.41437456607011
Peru,2023,1,2023-01-07,1,2,11355,28455972,84.1065780594995
Peru,2023,1,2023-01-07,1,3,16469,21813001,64.47212104785739
Peru,2023,1,2023-01-07,1,4,41005,6329206,18.707069942775195
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15841,30267612,89.46119539872487
Peru,2023,2,2023-01-14,1,2,13429,28469401,84.14626980634128
Peru,2023,2,2023-01-14,1,3,18842,21831843,64.52781185834164
Peru,2023,2,2023-01-14,1,4,47059,6376265,18.846161007979433
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15531,30283143,89.50709997242356
Peru,2023,3,2023-01-21,1,2,13076,28482477,84.18491820024278
Peru,2023,3,2023-01-21,1,3,16925,21848768,64.57783664166855
Peru,2023,3,2023-01-21,1,4,43740,6420005,18.97544219100571
Peru,2023,3,2023-01-21,1,5,45367,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16091,30299234,89.55465972359127
Peru,2023,4,2023-01-28,1,2,13327,28495804,84.22430846833129
Peru,2023,4,2023-01-28,1,3,18410,21867178,64.63225060096242
Peru,2023,4,2023-01-28,1,4,44207,6464212,19.106103673814175
Peru,2023,4,2023-01-28,1,5,83290,187288,0.5535622818158361
Peru,2023,5,2023-02-04,1,1,12671,30311905,89.59211106950178
Peru,2023,5,2023-02-04,1,2,10184,28505988,84.25440905287493
Peru,2023,5,2023-02-04,1,3,15852,21883030,64.67910394603176
Peru,2023,5,2023-02-04,1,4,36021,6500233,19.21257000883451
Peru,2023,5,2023-02-04,1,5,87760,275048,0.8129522366028901
Peru,2023,6,2023-02-11,1,1,14348,30326253,89.63451908079719
Peru,2023,6,2023-02-11,1,2,12325,28518313,84.29083773556353
Peru,2023,6,2023-02-11,1,3,18054,21901084,64.73246568536318
Peru,2023,6,2023-02-11,1,4,40188,6540421,19.331352637628747
Peru,2023,6,2023-02-11,1,5,89952,365000,1.0788210289115168
Peru,2023,7,2023-02-18,1,1,14967,30341220,89.67875665433067
Peru,2023,7,2023-02-18,1,2,12679,28530992,84.32831272686646
Peru,2023,7,2023-02-18,1,3,18063,21919147,64.78585402576107
Peru,2023,7,2023-02-18,1,4,35982,6576403,19.43770370136106
Peru,2023,7,2023-02-18,1,5,78785,443785,1.3116838090835548
Peru,2023,8,2023-02-25,1,1,16773,30357993,89.72833217520171
Peru,2023,8,2023-02-25,1,2,14054,28545046,84.36985176999063
Peru,2023,8,2023-02-25,1,3,20161,21939308,64.84544337031966
Peru,2023,8,2023-02-25,1,4,38349,6614752,19.55105084557401
Peru,2023,8,2023-02-25,1,5,82364,526149,1.5551249466870294
Peru,2023,9,2023-03-04,1,1,13468,30371461,89.76813919333152
Peru,2023,9,2023-03-04,1,2,11513,28556559,84.40388044534915
Peru,2023,9,2023-03-04,1,3,15992,21955300,64.89271050975624
Peru,2023,9,2023-03-04,1,4,29261,6644013,19.637536824004094
Peru,2023,9,2023-03-04,1,5,66273,592422,1.7510063331227907
Peru,2023,10,2023-03-11,1,1,12788,30384249,89.8059363531061
Peru,2023,10,2023-03-11,1,2,10258,28566817,84.43419974977263
Peru,2023,10,2023-03-11,1,3,15572,21970872,64.93873626609106
Peru,2023,10,2023-03-11,1,4,31471,6675484,19.73055484208868
Peru,2023,10,2023-03-11,1,5,85978,678400,2.005129276749515
Peru,2023,11,2023-03-18,1,1,12570,30396819,89.84308917593738
Peru,2023,11,2023-03-18,1,2,10505,28577322,84.46524910568692
Peru,2023,11,2023-03-18,1,3,15159,21986031,64.98354132904248
Peru,2023,11,2023-03-18,1,4,32208,6707692,19.825751191949454
Peru,2023,11,2023-03-18,1,5,76679,755079,2.2317674073684364
Peru,2023,12,2023-03-25,1,1,12929,30409748,89.88130308575327
Peru,2023,12,2023-03-25,1,2,10694,28588016,84.496857083997
Peru,2023,12,2023-03-25,1,3,14836,22000867,65.02739170927516
Peru,2023,12,2023-03-25,1,4,34052,6741744,19.92639780476177
Peru,2023,12,2023-03-25,1,5,77671,832750,2.461337566646755
Peru,2023,13,2023-04-01,1,1,11003,30420751,89.91382436734536
Peru,2023,13,2023-04-01,1,2,9351,28597367,84.5244955920555
Peru,2023,13,2023-04-01,1,3,13270,22014137,65.06661350394272
Peru,2023,13,2023-04-01,1,4,29725,6771469,20.01425521595189
Peru,2023,13,2023-04-01,1,5,62544,895294,2.6461972445433086
Peru,2023,14,2023-04-08,1,1,7449,30428200,89.93584118335731
Peru,2023,14,2023-04-08,1,2,6077,28603444,84.54245722326837
Peru,2023,14,2023-04-08,1,3,9737,22023874,65.09539290218522
Peru,2023,14,2023-04-08,1,4,19046,6790515,20.07054898394271
Peru,2023,14,2023-04-08,1,5,40044,935338,2.7645542562740832
Peru,2023,15,2023-04-15,1,1,12869,30441069,89.97387775273008
Peru,2023,15,2023-04-15,1,2,9955,28613399,84.57188095845416
Peru,2023,15,2023-04-15,1,3,15286,22039160,65.14057333574122
Peru,2023,15,2023-04-15,1,4,28140,6818655,20.15372165176071
Peru,2023,15,2023-04-15,1,5,60549,995887,2.9435173644372705
Peru,2023,16,2023-04-22,1,1,13124,30454193,90.01266801898606
Peru,2023,16,2023-04-22,1,2,10780,28624179,84.6037431247327
Peru,2023,16,2023-04-22,1,3,19879,22059039,65.1993291802172
Peru,2023,16,2023-04-22,1,4,32421,6851076,20.249547560194518
Peru,2023,16,2023-04-22,1,5,61302,1057189,3.1247060951614727
Peru,2023,17,2023-04-29,1,1,17912,30472105,90.06561005260212
Peru,2023,17,2023-04-29,1,2,14090,28638269,84.64538857212273
Peru,2023,17,2023-04-29,1,3,25461,22084500,65.2745835972504
Peru,2023,17,2023-04-29,1,4,38623,6889699,20.36370455909767
Peru,2023,17,2023-04-29,1,5,73680,1130869,3.3424801592990088
Peru,2023,18,2023-05-06,0,1,1089,30473194,90.06882878164456
Peru,2023,18,2023-05-06,0,2,829,28639098,84.64783882591169
Peru,2023,18,2023-05-06,0,3,1425,22085925,65.27879543277423
Peru,2023,18,2023-05-06,0,4,2264,6891963,20.37039620515097
Peru,2023,18,2023-05-06,0,5,4144,1135013,3.354728472569719
