location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262361,3781699,11.177469606064808
Peru,2021,28,2021-07-17,1,1,966408,6894438,20.377711498429207
Peru,2021,28,2021-07-17,1,2,325800,4107499,12.14042821214528
Peru,2021,29,2021-07-24,1,1,883464,7777902,22.988943118939574
Peru,2021,29,2021-07-24,1,2,491685,4599184,13.593688808310645
Peru,2021,30,2021-07-31,1,1,427380,8205282,24.252139095203148
Peru,2021,30,2021-07-31,1,2,841310,5440494,16.080326944840916
Peru,2021,31,2021-08-07,1,1,680313,8885595,26.26292257641378
Peru,2021,31,2021-08-07,1,2,939372,6379866,18.85680439024001
Peru,2021,32,2021-08-14,1,1,492165,9377760,27.717601896124016
Peru,2021,32,2021-08-14,1,2,695689,7075555,20.913034315671307
Peru,2021,33,2021-08-21,1,1,439291,9817051,29.016002906018727
Peru,2021,33,2021-08-21,1,2,602347,7677902,22.69337571375834
Peru,2021,34,2021-08-28,1,1,636212,10453263,30.896438205870382
Peru,2021,34,2021-08-28,1,2,594521,8272423,24.450586006715884
Peru,2021,35,2021-09-04,1,1,908699,11361962,33.582256261078236
Peru,2021,35,2021-09-04,1,2,565124,8837547,26.1209083495723
Peru,2021,36,2021-09-11,1,1,1948450,13310412,39.34123936733206
Peru,2021,36,2021-09-11,1,2,404577,9242124,27.316706090432394
Peru,2021,37,2021-09-18,1,1,1850475,15160887,44.81064030835956
Peru,2021,37,2021-09-18,1,2,548467,9790591,28.93779577060777
Peru,2021,38,2021-09-25,1,1,854025,16014912,47.33485984045863
Peru,2021,38,2021-09-25,1,2,752629,10543220,31.16232177654927
Peru,2021,39,2021-10-02,1,1,801227,16816139,49.7030256939701
Peru,2021,39,2021-10-02,1,2,1472458,12015678,35.514427679532815
Peru,2021,40,2021-10-09,1,1,602441,17418580,51.483644925418
Peru,2021,40,2021-10-09,1,2,1596385,13612063,40.23282140073531
Peru,2021,41,2021-10-16,1,1,751530,18170110,53.70492264557655
Peru,2021,41,2021-10-16,1,2,920784,14532847,42.954358776859316
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597965,18768075,55.47231227996854
Peru,2021,42,2021-10-23,1,2,743525,15276372,45.15197632623311
Peru,2021,42,2021-10-23,1,3,129157,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492957,19261032,56.92933249352781
Peru,2021,43,2021-10-30,1,2,578403,15854775,46.86154706482355
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197409,20458441,60.46848320423442
Peru,2021,44,2021-11-06,1,2,409279,16264054,48.071242385075266
Peru,2021,44,2021-11-06,1,3,58555,296013,0.8749179430991365
Peru,2021,45,2021-11-13,1,1,892359,21350800,63.10600554543566
Peru,2021,45,2021-11-13,1,2,623579,16887633,49.91433865463037
Peru,2021,45,2021-11-13,1,3,88032,384045,1.1351118412282835
Peru,2021,46,2021-11-20,1,1,787874,22138674,65.43470428333328
Peru,2021,46,2021-11-20,1,2,659922,17547555,51.8648529862505
Peru,2021,46,2021-11-20,1,3,80793,464838,1.3739096148963608
Peru,2021,47,2021-11-27,1,1,619820,22758494,67.26669017412763
Peru,2021,47,2021-11-27,1,2,1098710,18646265,55.11228162371727
Peru,2021,47,2021-11-27,1,3,268256,733094,2.166786913339341
Peru,2021,48,2021-12-04,1,1,470141,23228635,68.65627372852074
Peru,2021,48,2021-12-04,1,2,906153,19552418,57.790574532789215
Peru,2021,48,2021-12-04,1,3,754040,1487134,4.395483375367944
Peru,2021,49,2021-12-11,1,1,552169,23780804,70.28830531403594
Peru,2021,49,2021-12-11,1,2,836232,20388650,60.26220375648438
Peru,2021,49,2021-12-11,1,3,524915,2012049,5.946961020275038
Peru,2021,50,2021-12-18,1,1,657271,24438075,72.2309841537447
Peru,2021,50,2021-12-18,1,2,903821,21292471,62.93360403366749
Peru,2021,50,2021-12-18,1,3,407947,2419996,7.152719382689741
Peru,2021,51,2021-12-25,1,1,240817,24678892,72.94276071188001
Peru,2021,51,2021-12-25,1,2,431178,21723649,64.20802565997985
Peru,2021,51,2021-12-25,1,3,861536,3281532,9.699138982591966
Peru,2021,52,2022-01-01,1,1,172094,24850986,73.4514144821526
Peru,2021,52,2022-01-01,1,2,367976,22091625,65.29564277486956
Peru,2021,52,2022-01-01,1,3,901610,4183142,12.364004264446521
Peru,2022,1,2022-01-08,1,1,192555,25043541,74.02054429919934
Peru,2022,1,2022-01-08,1,2,490050,22581675,66.74407084396022
Peru,2022,1,2022-01-08,1,3,1282739,5465881,16.155362641994277
Peru,2022,2,2022-01-15,1,1,160151,25203692,74.49389845427115
Peru,2022,2,2022-01-15,1,2,386429,22968104,67.88622901212801
Peru,2022,2,2022-01-15,1,3,1167876,6633757,19.607223430928705
Peru,2022,3,2022-01-22,1,1,109193,25312885,74.81663737101069
Peru,2022,3,2022-01-22,1,2,244994,23213098,68.61035142077773
Peru,2022,3,2022-01-22,1,3,749291,7383048,21.82188339688525
Peru,2022,4,2022-01-29,1,1,531040,25843925,76.38621851948513
Peru,2022,4,2022-01-29,1,2,201728,23414826,69.20659363590174
Peru,2022,4,2022-01-29,1,3,614971,7998019,23.63953722420236
Peru,2022,5,2022-02-05,1,1,769248,26613173,78.6598648724937
Peru,2022,5,2022-02-05,1,2,177094,23591920,69.73002577643341
Peru,2022,5,2022-02-05,1,3,690819,8688838,25.681373017001334
Peru,2022,6,2022-02-12,1,1,574479,27187652,80.35783754610482
Peru,2022,6,2022-02-12,1,2,161149,23753069,70.20632969420892
Peru,2022,6,2022-02-12,1,3,692110,9380948,27.727024585001196
Peru,2022,7,2022-02-19,1,1,376884,27564536,81.47178380544807
Peru,2022,7,2022-02-19,1,2,360182,24113251,71.2709102855388
Peru,2022,7,2022-02-19,1,3,607077,9988025,29.521346321353295
Peru,2022,8,2022-02-26,1,1,322655,27887191,82.4254468166356
Peru,2022,8,2022-02-26,1,2,588001,24701252,73.00884958367853
Peru,2022,8,2022-02-26,1,3,602614,10590639,31.302476884412158
Peru,2022,9,2022-03-05,1,1,292794,28179985,83.29085044496195
Peru,2022,9,2022-03-05,1,2,493317,25194569,74.46693383989646
Peru,2022,9,2022-03-05,1,3,501530,11092169,32.78483609161762
Peru,2022,10,2022-03-12,1,1,273071,28453056,84.09795931396441
Peru,2022,10,2022-03-12,1,2,387138,25581707,75.611187580967
Peru,2022,10,2022-03-12,1,3,436558,11528727,34.075159244328724
Peru,2022,11,2022-03-19,1,1,189689,28642745,84.65861816917864
Peru,2022,11,2022-03-19,1,2,298898,25880605,76.49463264370561
Peru,2022,11,2022-03-19,1,3,451259,11979986,35.40893376127553
Peru,2022,12,2022-03-26,1,1,143239,28785984,85.0819859646862
Peru,2022,12,2022-03-26,1,2,270632,26151237,77.2945326236957
Peru,2022,12,2022-03-26,1,3,570544,12550530,37.095275857492766
Peru,2022,13,2022-04-02,1,1,114108,28900092,85.4192520193904
Peru,2022,13,2022-04-02,1,2,232539,26383776,77.9818421120301
Peru,2022,13,2022-04-02,1,3,926436,13476966,39.83351870335762
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994734,85.69898292300203
Peru,2022,14,2022-04-09,1,2,199585,26583361,78.57175031766107
Peru,2022,14,2022-04-09,1,3,833688,14310654,42.29762869226497
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76010,29070744,85.92364370768028
Peru,2022,15,2022-04-16,1,2,160942,26744303,79.04744241090786
Peru,2022,15,2022-04-16,1,3,645265,14955919,44.20482170930768
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88742,29159486,86.18593613438622
Peru,2022,16,2022-04-23,1,2,186878,26931181,79.59979286636245
Peru,2022,16,2022-04-23,1,3,648936,15604855,46.1228650057946
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104346,29263832,86.49434889899663
Peru,2022,17,2022-04-30,1,2,194882,27126063,80.17580053692775
Peru,2022,17,2022-04-30,1,3,653609,16258464,48.05472016712563
Peru,2022,17,2022-04-30,1,4,72926,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36458,29300290,86.60210686357762
Peru,2022,18,2022-05-07,1,2,65787,27191850,80.37024546577433
Peru,2022,18,2022-05-07,1,3,381504,16639968,49.18232164058826
Peru,2022,18,2022-05-07,1,4,86099,309952,0.9161170837073492
Peru,2022,19,2022-05-14,1,1,35080,29335370,86.7057919093152
Peru,2022,19,2022-05-14,1,2,70621,27262471,80.57897812298737
Peru,2022,19,2022-05-14,1,3,344406,16984374,50.200273518076756
Peru,2022,19,2022-05-14,1,4,164808,474760,1.4032358128384432
Peru,2022,20,2022-05-21,1,1,39700,29375070,86.82313216917214
Peru,2022,20,2022-05-21,1,2,88374,27350845,80.84018286164223
Peru,2022,20,2022-05-21,1,3,355795,17340169,51.25188756734134
Peru,2022,20,2022-05-21,1,4,178944,653704,1.9321359503659568
Peru,2022,21,2022-05-28,1,1,43523,29418593,86.95177197092917
Peru,2022,21,2022-05-28,1,2,91845,27442690,81.11164674493095
Peru,2022,21,2022-05-28,1,3,343939,17684108,52.268459145047636
Peru,2022,21,2022-05-28,1,4,211886,865590,2.558401902508274
Peru,2022,22,2022-06-04,1,1,35604,29454197,87.0570057898699
Peru,2022,22,2022-06-04,1,2,67815,27510505,81.3120857807546
Peru,2022,22,2022-06-04,1,3,282475,17966583,53.10336317283333
Peru,2022,22,2022-06-04,1,4,195025,1060615,3.134832234462982
Peru,2022,23,2022-06-11,1,1,34834,29489031,87.15996373979073
Peru,2022,23,2022-06-11,1,2,64850,27575355,81.50376124301464
Peru,2022,23,2022-06-11,1,3,259830,18226413,53.871335961715744
Peru,2022,23,2022-06-11,1,4,209910,1270525,3.7552577746789177
Peru,2022,24,2022-06-18,1,1,31386,29520417,87.25273052558092
Peru,2022,24,2022-06-18,1,2,58684,27634039,81.67721201907119
Peru,2022,24,2022-06-18,1,3,226264,18452677,54.54009859537502
Peru,2022,24,2022-06-18,1,4,224991,1495516,4.4202578352702355
Peru,2022,25,2022-06-25,1,1,27837,29548254,87.33500762416122
Peru,2022,25,2022-06-25,1,2,53582,27687621,81.83558294611541
Peru,2022,25,2022-06-25,1,3,203707,18656384,55.14219008944757
Peru,2022,25,2022-06-25,1,4,293682,1789198,5.288286102154598
Peru,2022,26,2022-07-02,1,1,27405,29575659,87.41600787155113
Peru,2022,26,2022-07-02,1,2,50582,27738203,81.98508685100417
Peru,2022,26,2022-07-02,1,3,201350,18857734,55.73731505977999
Peru,2022,26,2022-07-02,1,4,341936,2131134,6.298937464735114
Peru,2022,27,2022-07-09,1,1,26907,29602566,87.49553619326325
Peru,2022,27,2022-07-09,1,2,47681,27785884,82.12601634546864
Peru,2022,27,2022-07-09,1,3,202521,19060255,56.33590112442708
Peru,2022,27,2022-07-09,1,4,317705,2448839,7.237969889366164
Peru,2022,28,2022-07-16,1,1,38997,29641563,87.61079861426178
Peru,2022,28,2022-07-16,1,2,63361,27849245,82.31329080906552
Peru,2022,28,2022-07-16,1,3,258130,19318385,57.09884926742141
Peru,2022,28,2022-07-16,1,4,413697,2862536,8.46072337757879
Peru,2022,29,2022-07-23,1,1,41096,29682659,87.73226499509506
Peru,2022,29,2022-07-23,1,2,65392,27914637,82.50656824666164
Peru,2022,29,2022-07-23,1,3,257261,19575646,57.85922892966471
Peru,2022,29,2022-07-23,1,4,437679,3300215,9.754359840901976
Peru,2022,30,2022-07-30,1,1,27146,29709805,87.81249972290556
Peru,2022,30,2022-07-30,1,2,43444,27958081,82.63497455016858
Peru,2022,30,2022-07-30,1,3,191216,19766862,58.424401099156064
Peru,2022,30,2022-07-30,1,4,281777,3581992,10.587200808199512
Peru,2022,31,2022-08-06,1,1,23081,29732886,87.88071963569544
Peru,2022,31,2022-08-06,1,2,35388,27993469,82.73956994351411
Peru,2022,31,2022-08-06,1,3,192630,19959492,58.99375259175668
Peru,2022,31,2022-08-06,1,4,218602,3800594,11.233317067273802
Peru,2022,32,2022-08-13,1,1,28182,29761068,87.96401644182362
Peru,2022,32,2022-08-13,1,2,44756,28038225,82.87185409137703
Peru,2022,32,2022-08-13,1,3,217378,20176870,59.63625110579155
Peru,2022,32,2022-08-13,1,4,246150,4046744,11.960856235127418
Peru,2022,33,2022-08-20,1,1,31658,29792726,88.0575871709559
Peru,2022,33,2022-08-20,1,2,50815,28089040,83.02204666831987
Peru,2022,33,2022-08-20,1,3,245929,20422799,60.36313706967972
Peru,2022,33,2022-08-20,1,4,256840,4303584,12.719991558594907
Peru,2022,34,2022-08-27,1,1,29928,29822654,88.14604458397854
Peru,2022,34,2022-08-27,1,2,48789,28137829,83.16625104963374
Peru,2022,34,2022-08-27,1,3,234707,20657506,61.05685445935845
Peru,2022,34,2022-08-27,1,4,233035,4536619,13.408767061259004
Peru,2022,35,2022-09-03,1,1,16721,29839375,88.19546640979888
Peru,2022,35,2022-09-03,1,2,27536,28165365,83.24763849032445
Peru,2022,35,2022-09-03,1,3,137839,20795345,61.464261614986214
Peru,2022,35,2022-09-03,1,4,135000,4671619,13.807783058253676
Peru,2022,36,2022-09-10,1,1,15748,29855123,88.24201236476682
Peru,2022,36,2022-09-10,1,2,26027,28191392,83.32456581887098
Peru,2022,36,2022-09-10,1,3,128172,20923517,61.84309626955511
Peru,2022,36,2022-09-10,1,4,123630,4795249,14.173193041279239
Peru,2022,37,2022-09-17,1,1,15656,29870779,88.288286397722
Peru,2022,37,2022-09-17,1,2,27073,28218465,83.4045847824757
Peru,2022,37,2022-09-17,1,3,127490,21051007,62.21991515442067
Peru,2022,37,2022-09-17,1,4,146679,4941928,14.606728355525027
Peru,2022,38,2022-09-24,1,1,14344,29885123,88.3306825863212
Peru,2022,38,2022-09-24,1,2,24992,28243457,83.47845298837859
Peru,2022,38,2022-09-24,1,3,114021,21165028,62.55692406548237
Peru,2022,38,2022-09-24,1,4,138725,5080653,15.016754238362699
Peru,2022,39,2022-10-01,1,1,14758,29899881,88.37430242397785
Peru,2022,39,2022-10-01,1,2,20647,28264104,83.53947879052636
Peru,2022,39,2022-10-01,1,3,93832,21258860,62.83426087311203
Peru,2022,39,2022-10-01,1,4,116503,5197156,15.361099132420996
Peru,2022,40,2022-10-08,1,1,10780,29910661,88.40616459025638
Peru,2022,40,2022-10-08,1,2,7326,28271430,83.56113205862994
Peru,2022,40,2022-10-08,1,3,35163,21294023,62.938191239795906
Peru,2022,40,2022-10-08,1,4,62916,5260072,15.547058321064823
Peru,2022,41,2022-10-15,1,1,23058,29933719,88.47431652254308
Peru,2022,41,2022-10-15,1,2,9367,28280797,83.58881785747326
Peru,2022,41,2022-10-15,1,3,47913,21341936,63.07980645064039
Peru,2022,41,2022-10-15,1,4,77565,5337637,15.77631517889365
Peru,2022,42,2022-10-22,1,1,32097,29965816,88.5691847925841
Peru,2022,42,2022-10-22,1,2,10263,28291060,83.61915194026702
Peru,2022,42,2022-10-22,1,3,45482,21387418,63.214236417864925
Peru,2022,42,2022-10-22,1,4,75313,5412950,15.998915858757796
Peru,2022,43,2022-10-29,1,1,37692,30003508,88.68059005894501
Peru,2022,43,2022-10-29,1,2,11821,28302881,83.65409096323349
Peru,2022,43,2022-10-29,1,3,52452,21439870,63.36926743323058
Peru,2022,43,2022-10-29,1,4,80082,5493032,16.235612148175033
Peru,2022,44,2022-11-05,1,1,24516,30028024,88.75305136399923
Peru,2022,44,2022-11-05,1,2,8163,28311044,83.67821813051843
Peru,2022,44,2022-11-05,1,3,31729,21471599,63.46304801522054
Peru,2022,44,2022-11-05,1,4,58053,5551085,16.407197893904897
Peru,2022,45,2022-11-12,1,1,31829,30059853,88.84712751339437
Peru,2022,45,2022-11-12,1,2,12802,28323846,83.71605666972972
Peru,2022,45,2022-11-12,1,3,41846,21513445,63.58673115159268
Peru,2022,45,2022-11-12,1,4,90043,5641128,16.67333565255224
Peru,2022,46,2022-11-19,1,1,36395,30096248,88.95469927051009
Peru,2022,46,2022-11-19,1,2,17796,28341642,83.76865584515578
Peru,2022,46,2022-11-19,1,3,56060,21569505,63.75242623893728
Peru,2022,46,2022-11-19,1,4,127796,5768924,17.051058973677655
Peru,2022,47,2022-11-26,1,1,35207,30131455,89.05875968685224
Peru,2022,47,2022-11-26,1,2,21547,28363189,83.83234175395019
Peru,2022,47,2022-11-26,1,3,57828,21627333,63.92334695800549
Peru,2022,47,2022-11-26,1,4,128283,5897207,17.430221708066302
Peru,2022,48,2022-12-03,1,1,30247,30161702,89.14815995989741
Peru,2022,48,2022-12-03,1,2,18706,28381895,83.88763059276339
Peru,2022,48,2022-12-03,1,3,52277,21679610,64.07786073041208
Peru,2022,48,2022-12-03,1,4,143763,6040970,17.855138276777
Peru,2022,49,2022-12-10,1,1,21257,30182959,89.21098872321679
Peru,2022,49,2022-12-10,1,2,14234,28396129,83.92970165721688
Peru,2022,49,2022-12-10,1,3,34341,21713951,64.17936153302537
Peru,2022,49,2022-12-10,1,4,96594,6137564,18.140638656137767
Peru,2022,50,2022-12-17,1,1,24317,30207276,89.28286184913472
Peru,2022,50,2022-12-17,1,2,19541,28415670,83.98745848386335
Peru,2022,50,2022-12-17,1,3,37735,21751686,64.29089389337051
Peru,2022,50,2022-12-17,1,4,75754,6213318,18.364542788258763
Peru,2022,51,2022-12-24,1,1,19232,30226508,89.33970537249917
Peru,2022,51,2022-12-24,1,2,16644,28432314,84.03665272278171
Peru,2022,51,2022-12-24,1,3,29557,21781243,64.37825475131993
Peru,2022,51,2022-12-24,1,4,45911,6259229,18.50024073965152
Peru,2022,52,2022-12-31,1,1,11717,30238225,89.37433700536425
Peru,2022,52,2022-12-31,1,2,12016,28444330,84.07216810218829
Peru,2022,52,2022-12-31,1,3,14768,21796011,64.4219041457171
Peru,2022,52,2022-12-31,1,4,28585,6287814,18.584728682422575
Peru,2023,1,2023-01-07,1,1,13308,30251533,89.41367111564577
Peru,2023,1,2023-01-07,1,2,11309,28455639,84.10559382004024
Peru,2023,1,2023-01-07,1,3,16417,21812428,64.4704274466257
Peru,2023,1,2023-01-07,1,4,40947,6328761,18.705754667822138
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15808,30267341,89.460394411056825
Peru,2023,2,2023-01-14,1,2,13409,28469048,84.145226453401
Peru,2023,2,2023-01-14,1,3,18825,21831253,64.52606801065107
Peru,2023,2,2023-01-14,1,4,47042,6375803,18.844795486567495
Peru,2023,2,2023-01-14,1,5,40191,58625,0.1732763912875005
Peru,2023,3,2023-01-21,1,1,15480,30282821,89.50614824537888
Peru,2023,3,2023-01-21,1,2,13055,28482103,84.1838127781474
Peru,2023,3,2023-01-21,1,3,16889,21848142,64.57598638971213
Peru,2023,3,2023-01-21,1,4,43698,6419501,18.973952531283594
Peru,2023,3,2023-01-21,1,5,45318,103943,0.3072216279675337
Peru,2023,4,2023-01-28,1,1,16052,30298873,89.55359272525857
Peru,2023,4,2023-01-28,1,2,13283,28495386,84.22307299657763
Peru,2023,4,2023-01-28,1,3,18381,21866523,64.63031463445849
Peru,2023,4,2023-01-28,1,4,44154,6463655,19.104457363367317
Peru,2023,4,2023-01-28,1,5,83254,187197,0.5532933154771211
Peru,2023,5,2023-02-04,1,1,12634,30311507,89.59093471122917
Peru,2023,5,2023-02-04,1,2,10150,28505536,84.25307308820352
Peru,2023,5,2023-02-04,1,3,15832,21882355,64.67710886604678
Peru,2023,5,2023-02-04,1,4,35989,6499644,19.210829116817994
Peru,2023,5,2023-02-04,1,5,87645,274842,0.8123433677482168
Peru,2023,6,2023-02-11,1,1,14269,30325776,89.63310922427448
Peru,2023,6,2023-02-11,1,2,12291,28517827,84.28940127797435
Peru,2023,6,2023-02-11,1,3,17974,21900329,64.73023415145406
Peru,2023,6,2023-02-11,1,4,40085,6539729,19.32930731118489
Peru,2023,6,2023-02-11,1,5,89800,364642,1.077762897600968
Peru,2023,7,2023-02-18,1,1,14904,30340680,89.6771605903427
Peru,2023,7,2023-02-18,1,2,12649,28530476,84.32678759905572
Peru,2023,7,2023-02-18,1,3,18014,21918343,64.7834776638234
Peru,2023,7,2023-02-18,1,4,35871,6575600,19.435330295097454
Peru,2023,7,2023-02-18,1,5,78715,443357,1.3104187805893792
Peru,2023,8,2023-02-25,1,1,16694,30357374,89.72650261296364
Peru,2023,8,2023-02-25,1,2,14008,28544484,84.36819068117352
Peru,2023,8,2023-02-25,1,3,20087,21938430,64.84284828850217
Peru,2023,8,2023-02-25,1,4,38256,6613856,19.548402561623586
Peru,2023,8,2023-02-25,1,5,82281,525638,1.5536145972465532
Peru,2023,9,2023-03-04,1,1,13269,30370643,89.76572145195715
Peru,2023,9,2023-03-04,1,2,11375,28555859,84.40181147351288
Peru,2023,9,2023-03-04,1,3,15919,21954349,64.88989966373296
Peru,2023,9,2023-03-04,1,4,29183,6643039,19.63465799747763
Peru,2023,9,2023-03-04,1,5,66068,591706,1.7488900705016932
Peru,2023,10,2023-03-11,1,1,12503,30383146,89.80267624462695
Peru,2023,10,2023-03-11,1,2,10090,28565949,84.43163422469566
Peru,2023,10,2023-03-11,1,3,15352,21969701,64.93527517177638
Peru,2023,10,2023-03-11,1,4,31181,6674220,19.72681887008719
Peru,2023,10,2023-03-11,1,5,85434,677140,2.0014051274442317
Peru,2023,11,2023-03-18,1,1,12238,30395384,89.83884778367303
Peru,2023,11,2023-03-18,1,2,10286,28576235,84.4620362879926
Peru,2023,11,2023-03-18,1,3,14854,21984555,64.97917875414201
Peru,2023,11,2023-03-18,1,4,31616,6705836,19.82026546090929
Peru,2023,11,2023-03-18,1,5,75834,752974,2.2255457134893715
Peru,2023,12,2023-03-25,1,1,12312,30407696,89.87523804259895
Peru,2023,12,2023-03-25,1,2,10397,28586632,84.4927664311093
Peru,2023,12,2023-03-25,1,3,14583,21999138,65.02228134883958
Peru,2023,12,2023-03-25,1,4,33486,6739322,19.919239162208278
Peru,2023,12,2023-03-25,1,5,76579,829553,2.451888276703111
Peru,2023,13,2023-04-01,1,1,10031,30417727,89.90488640901268
Peru,2023,13,2023-04-01,1,2,8805,28595437,84.51879114113551
Peru,2023,13,2023-04-01,1,3,12504,22011642,65.05923909718345
Peru,2023,13,2023-04-01,1,4,28375,6767697,20.003106413428455
Peru,2023,13,2023-04-01,1,5,60228,889781,2.6299026134956667
Peru,2023,14,2023-04-08,1,1,5675,30423402,89.9216598592567
Peru,2023,14,2023-04-08,1,2,4822,28600259,84.53304340141334
Peru,2023,14,2023-04-08,1,3,7771,22019413,65.08220764024009
Peru,2023,14,2023-04-08,1,4,15804,6783501,20.0498178861433
Peru,2023,14,2023-04-08,1,5,34030,923811,2.7304842014788417
Peru,2023,15,2023-04-15,0,1,3809,30427211,89.93291802172007
Peru,2023,15,2023-04-15,0,2,3113,28603372,84.54224441473663
Peru,2023,15,2023-04-15,0,3,4154,22023567,65.09448551025132
Peru,2023,15,2023-04-15,0,4,9410,6792911,20.077630778970853
Peru,2023,15,2023-04-15,0,5,22389,946200,2.796658787824869
