location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,44,2021-11-06,1,2,409282,16264152,48.07153204113234
Peru,2021,44,2021-11-06,1,3,58548,296005,0.8748942977067221
Peru,2021,45,2021-11-13,1,1,892368,21351267,63.107385845217856
Peru,2021,45,2021-11-13,1,2,623579,16887731,49.914628310687455
Peru,2021,45,2021-11-13,1,3,88029,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787883,22139150,65.43611118418194
Peru,2021,46,2021-11-20,1,2,659922,17547653,51.865142642307575
Peru,2021,46,2021-11-20,1,3,80790,464824,1.3738682354596354
Peru,2021,47,2021-11-27,1,1,619828,22758978,67.2681207203687
Peru,2021,47,2021-11-27,1,2,1098714,18646367,55.11258310247056
Peru,2021,47,2021-11-27,1,3,268255,733079,2.166742578228564
Peru,2021,48,2021-12-04,1,1,470154,23229132,68.6577426985245
Peru,2021,48,2021-12-04,1,2,906147,19552514,57.79085827749819
Peru,2021,48,2021-12-04,1,3,754042,1487121,4.3954449516052705
Peru,2021,49,2021-12-11,1,1,552173,23781305,70.28978610673589
Peru,2021,49,2021-12-11,1,2,836226,20388740,60.26246976714904
Peru,2021,49,2021-12-11,1,3,524912,2012033,5.946913729490208
Peru,2021,50,2021-12-18,1,1,657232,24438537,72.23234967515664
Peru,2021,50,2021-12-18,1,2,903715,21292455,62.933556742882665
Peru,2021,50,2021-12-18,1,3,407923,2419956,7.152601155727668
Peru,2021,51,2021-12-25,1,1,240826,24679363,72.9441528343584
Peru,2021,51,2021-12-25,1,2,431178,21723633,64.20797836919502
Peru,2021,51,2021-12-25,1,3,861494,3281450,9.698896617319718
Peru,2021,52,2022-01-01,1,1,172088,24851451,73.4527888705867
Peru,2021,52,2022-01-01,1,2,367973,22091606,65.29558661706257
Peru,2021,52,2022-01-01,1,3,901605,4183055,12.363747120804014
Peru,2022,1,2022-01-08,1,1,192507,25043958,74.02177681527894
Peru,2022,1,2022-01-08,1,2,490032,22581638,66.74396148402029
Peru,2022,1,2022-01-08,1,3,1282717,5465772,16.15504047352263
Peru,2022,2,2022-01-15,1,1,160126,25204084,74.49505707849946
Peru,2022,2,2022-01-15,1,2,386421,22968059,67.88609600679568
Peru,2022,2,2022-01-15,1,3,1167853,6633625,19.606833281953865
Peru,2022,3,2022-01-22,1,1,109181,25313265,74.81776052715038
Peru,2022,3,2022-01-22,1,2,244980,23213039,68.61017703600868
Peru,2022,3,2022-01-22,1,3,749277,7382902,21.821451868473687
Peru,2022,4,2022-01-29,1,1,531025,25844290,76.38729734051404
Peru,2022,4,2022-01-29,1,2,201707,23414746,69.2063571819776
Peru,2022,4,2022-01-29,1,3,614956,7997858,23.639061360680017
Peru,2022,5,2022-02-05,1,1,769217,26613507,78.660852067627
Peru,2022,5,2022-02-05,1,2,177057,23591803,69.72967996256935
Peru,2022,5,2022-02-05,1,3,690810,8688668,25.680870552412525
Peru,2022,6,2022-02-12,1,1,574446,27187953,80.35872720399442
Peru,2022,6,2022-02-12,1,2,161136,23752939,70.20594545658219
Peru,2022,6,2022-02-12,1,3,692091,9380759,27.726465962605403
Peru,2022,7,2022-02-19,1,1,376852,27564805,81.47257888176802
Peru,2022,7,2022-02-19,1,2,360136,24113075,71.27039008690568
Peru,2022,7,2022-02-19,1,3,607060,9987819,29.520737452498622
Peru,2022,8,2022-02-26,1,1,322652,27887457,82.42623302593339
Peru,2022,8,2022-02-26,1,2,587956,24701031,73.00819637971308
Peru,2022,8,2022-02-26,1,3,602594,10590413,31.30180890207645
Peru,2022,9,2022-03-05,1,1,292781,28180238,83.29159823049706
Peru,2022,9,2022-03-05,1,2,493271,25194302,74.46614467492462
Peru,2022,9,2022-03-05,1,3,501519,11091932,32.78413559686734
Peru,2022,10,2022-03-12,1,1,273041,28453279,84.09861842927796
Peru,2022,10,2022-03-12,1,2,387104,25581406,75.6102979230774
Peru,2022,10,2022-03-12,1,3,436540,11528472,34.074405547445515
Peru,2022,11,2022-03-19,1,1,189652,28642931,84.65916792455228
Peru,2022,11,2022-03-19,1,2,298854,25880260,76.49361293615773
Peru,2022,11,2022-03-19,1,3,451245,11979717,35.40813868495559
Peru,2022,12,2022-03-26,1,1,143220,28786151,85.08247956225286
Peru,2022,12,2022-03-26,1,2,270606,26150866,77.29343606862247
Peru,2022,12,2022-03-26,1,3,570527,12550244,37.09443053471395
Peru,2022,13,2022-04-02,1,1,114105,28900256,85.4197367499349
Peru,2022,13,2022-04-02,1,2,232505,26383371,77.98064506403911
Peru,2022,13,2022-04-02,1,3,926412,13476656,39.83260244440155
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94635,28994891,85.69944696382817
Peru,2022,14,2022-04-09,1,2,199546,26582917,78.57043799838206
Peru,2022,14,2022-04-09,1,3,833675,14310331,42.29667400954624
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75978,29070869,85.92401316693676
Peru,2022,15,2022-04-16,1,2,160909,26743826,79.04603255438514
Peru,2022,15,2022-04-16,1,3,645245,14955576,44.20380791310791
Peru,2022,15,2022-04-16,1,4,47266,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88724,29159593,86.18625239150977
Peru,2022,16,2022-04-23,1,2,186866,26930692,79.59834754175111
Peru,2022,16,2022-04-23,1,3,648916,15604492,46.12179209611379
Peru,2022,16,2022-04-23,1,4,79070,150923,0.4460791949216791
Peru,2022,17,2022-04-30,1,1,104341,29263934,86.49465037774992
Peru,2022,17,2022-04-30,1,2,194867,27125559,80.17431087720564
Peru,2022,17,2022-04-30,1,3,653561,16258053,48.05350538509034
Peru,2022,17,2022-04-30,1,4,72918,223841,0.6616010354317339
Peru,2022,18,2022-05-07,1,1,36450,29300384,86.60238469693849
Peru,2022,18,2022-05-07,1,2,65766,27191325,80.36869373689713
Peru,2022,18,2022-05-07,1,3,381468,16639521,49.1810004542871
Peru,2022,18,2022-05-07,1,4,86098,309939,0.9160786599446757
Peru,2022,19,2022-05-14,1,1,35075,29335459,86.7060549643058
Peru,2022,19,2022-05-14,1,2,70598,27261923,80.57735841360697
Peru,2022,19,2022-05-14,1,3,344379,16983900,50.198872528576196
Peru,2022,19,2022-05-14,1,4,164799,474738,1.4031707880093032
Peru,2022,20,2022-05-21,1,1,39693,29375152,86.8233745344444
Peru,2022,20,2022-05-21,1,2,88351,27350274,80.83849517175865
Peru,2022,20,2022-05-21,1,3,355768,17339668,51.250406774641384
Peru,2022,20,2022-05-21,1,4,178935,653673,1.9320443244703507
Peru,2022,21,2022-05-28,1,1,43515,29418667,86.95199069080901
Peru,2022,21,2022-05-28,1,2,91829,27442103,81.10991176426253
Peru,2022,21,2022-05-28,1,3,343910,17683578,52.266892637800176
Peru,2022,21,2022-05-28,1,4,211878,865551,2.558286631220253
Peru,2022,22,2022-06-04,1,1,35581,29454248,87.05715652924654
Peru,2022,22,2022-06-04,1,2,67797,27509900,81.31029759795325
Peru,2022,22,2022-06-04,1,3,282442,17966020,53.10169912834217
Peru,2022,22,2022-06-04,1,4,195011,1060562,3.134675583738236
Peru,2022,23,2022-06-11,1,1,34824,29489072,87.16008492242686
Peru,2022,23,2022-06-11,1,2,64837,27574737,81.50193463645061
Peru,2022,23,2022-06-11,1,3,259802,18225822,53.869589158351125
Peru,2022,23,2022-06-11,1,4,209896,1270458,3.7550597445174465
Peru,2022,24,2022-06-18,1,1,31376,29520448,87.25282215147652
Peru,2022,24,2022-06-18,1,2,58662,27633399,81.67532038767803
Peru,2022,24,2022-06-18,1,3,226226,18452048,54.53823947639643
Peru,2022,24,2022-06-18,1,4,224960,1495418,4.419968179213158
Peru,2022,25,2022-06-25,1,1,27834,29548282,87.33509038303467
Peru,2022,25,2022-06-25,1,2,53554,27686953,81.8336085558488
Peru,2022,25,2022-06-25,1,3,203686,18655734,55.14026890131389
Peru,2022,25,2022-06-25,1,4,293669,1789087,5.287958022334847
Peru,2022,26,2022-07-02,1,1,27386,29575668,87.4160344726176
Peru,2022,26,2022-07-02,1,2,50559,27737512,81.98304448023437
Peru,2022,26,2022-07-02,1,3,201304,18857038,55.73525791063992
Peru,2022,26,2022-07-02,1,4,341893,2130980,6.298482290931135
Peru,2022,27,2022-07-09,1,1,26900,29602568,87.49554210461136
Peru,2022,27,2022-07-09,1,2,47675,27785187,82.12395624065452
Peru,2022,27,2022-07-09,1,3,202495,19059533,56.33376712776167
Peru,2022,27,2022-07-09,1,4,317688,2448668,7.237464469103305
Peru,2022,28,2022-07-16,1,1,38983,29641551,87.61076314617316
Peru,2022,28,2022-07-16,1,2,63332,27848519,82.3111449897039
Peru,2022,28,2022-07-16,1,3,258014,19317547,57.09637241256599
Peru,2022,28,2022-07-16,1,4,413535,2862203,8.459739138119534
Peru,2022,29,2022-07-23,1,1,41094,29682645,87.73222361565833
Peru,2022,29,2022-07-23,1,2,65373,27913892,82.50436626949303
Peru,2022,29,2022-07-23,1,3,257237,19574784,57.85668113863205
Peru,2022,29,2022-07-23,1,4,437657,3299860,9.753310576613584
Peru,2022,30,2022-07-30,1,1,27142,29709787,87.81244652077262
Peru,2022,30,2022-07-30,1,2,43430,27957322,82.63273119356325
Peru,2022,30,2022-07-30,1,3,191200,19765984,58.421806017338575
Peru,2022,30,2022-07-30,1,4,281757,3581617,10.586092430430083
Peru,2022,31,2022-08-06,1,1,22989,29732776,87.88039451154974
Peru,2022,31,2022-08-06,1,2,35365,27992687,82.73725860640559
Peru,2022,31,2022-08-06,1,3,192609,19958593,58.99109544078411
Peru,2022,31,2022-08-06,1,4,218588,3800205,11.232167310067647
Peru,2022,32,2022-08-13,1,1,28178,29760954,87.9636794949817
Peru,2022,32,2022-08-13,1,2,44746,28037433,82.869513197528
Peru,2022,32,2022-08-13,1,3,217367,20175960,59.63356144240441
Peru,2022,32,2022-08-13,1,4,246130,4046335,11.959647364440226
Peru,2022,33,2022-08-20,1,1,31638,29792592,88.05719111063294
Peru,2022,33,2022-08-20,1,2,50771,28088204,83.01957572481255
Peru,2022,33,2022-08-20,1,3,245760,20421720,60.359947897377815
Peru,2022,33,2022-08-20,1,4,256758,4303093,12.718540322635468
Peru,2022,34,2022-08-27,1,1,29922,29822514,88.14563078961127
Peru,2022,34,2022-08-27,1,2,48742,28136946,83.163641189446
Peru,2022,34,2022-08-27,1,3,234649,20656369,61.053493857961534
Peru,2022,34,2022-08-27,1,4,232973,4536066,13.407132573508353
Peru,2022,35,2022-09-03,1,1,16706,29839220,88.19500828032086
Peru,2022,35,2022-09-03,1,2,27478,28164424,83.2448572010417
Peru,2022,35,2022-09-03,1,3,137808,20794177,61.46080938769369
Peru,2022,35,2022-09-03,1,4,134970,4671036,13.806059900281468
Peru,2022,36,2022-09-10,1,1,15742,29854962,88.24153650124448
Peru,2022,36,2022-09-10,1,2,26017,28190441,83.3217549728477
Peru,2022,36,2022-09-10,1,3,128141,20922318,61.839552416366985
Peru,2022,36,2022-09-10,1,4,123583,4794619,14.171330966626597
Peru,2022,37,2022-09-17,1,1,15653,29870615,88.2878016671775
Peru,2022,37,2022-09-17,1,2,27061,28217502,83.40173846836379
Peru,2022,37,2022-09-17,1,3,127459,21049777,62.21627967533694
Peru,2022,37,2022-09-17,1,4,146648,4941267,14.60477465497678
Peru,2022,38,2022-09-24,1,1,14342,29884957,88.3301919444286
Peru,2022,38,2022-09-24,1,2,24975,28242477,83.4755564278078
Peru,2022,38,2022-09-24,1,3,113969,21163746,62.553134891347945
Peru,2022,38,2022-09-24,1,4,138672,5079939,15.014643887089704
Peru,2022,39,2022-10-01,1,1,14615,29899572,88.37338912069583
Peru,2022,39,2022-10-01,1,2,20621,28263098,83.53650538243024
Peru,2022,39,2022-10-01,1,3,93766,21257512,62.83027662449018
Peru,2022,39,2022-10-01,1,4,116458,5196397,15.35885577581567
Peru,2022,40,2022-10-08,1,1,10176,29909748,88.40346605984708
Peru,2022,40,2022-10-08,1,2,7320,28270418,83.55814091648949
Peru,2022,40,2022-10-08,1,3,35148,21292660,62.934162656063286
Peru,2022,40,2022-10-08,1,4,62879,5259276,15.54470560451958
Peru,2022,41,2022-10-15,1,1,21867,29931615,88.46809778433806
Peru,2022,41,2022-10-15,1,2,9355,28279773,83.5857912472442
Peru,2022,41,2022-10-15,1,3,47882,21340542,63.075686241012164
Peru,2022,41,2022-10-15,1,4,77530,5336806,15.773859013756594
Peru,2022,42,2022-10-22,1,1,30627,29962242,88.55862121352291
Peru,2022,42,2022-10-22,1,2,10249,28290022,83.61608395060122
Peru,2022,42,2022-10-22,1,3,45454,21385996,63.210033449363245
Peru,2022,42,2022-10-22,1,4,75303,5412109,15.996430136880221
Peru,2022,43,2022-10-29,1,1,35707,29997949,88.66415946689098
Peru,2022,43,2022-10-29,1,2,11787,28301809,83.65092248064994
Peru,2022,43,2022-10-29,1,3,52413,21438409,63.364949193440886
Peru,2022,43,2022-10-29,1,4,80025,5492134,16.232957952876507
Peru,2022,44,2022-11-05,1,1,23286,30021235,88.73298529286149
Peru,2022,44,2022-11-05,1,2,8023,28309832,83.67463585356764
Peru,2022,44,2022-11-05,1,3,31699,21470108,63.45864110520929
Peru,2022,44,2022-11-05,1,4,58031,5550165,16.40447867377723
Peru,2022,45,2022-11-12,1,1,30247,30051482,88.82238556590666
Peru,2022,45,2022-11-12,1,2,12512,28322344,83.7116172473039
Peru,2022,45,2022-11-12,1,3,41827,21511935,63.582268083774444
Peru,2022,45,2022-11-12,1,4,90010,5640175,16.670518895180862
Peru,2022,46,2022-11-19,1,1,34653,30086135,88.92480853882411
Peru,2022,46,2022-11-19,1,2,17317,28339661,83.76280065485915
Peru,2022,46,2022-11-19,1,3,56013,21567948,63.74782425443861
Peru,2022,46,2022-11-19,1,4,127746,5767921,17.048094432603687
Peru,2022,47,2022-11-26,1,1,33359,30119494,89.02340686951852
Peru,2022,47,2022-11-26,1,2,20892,28360553,83.82455059714961
Peru,2022,47,2022-11-26,1,3,57743,21625691,63.91849374121241
Peru,2022,47,2022-11-26,1,4,128205,5896126,17.427026624416293
Peru,2022,48,2022-12-03,1,1,28418,30147912,89.10740121472293
Peru,2022,48,2022-12-03,1,2,18001,28378554,83.87775568575628
Peru,2022,48,2022-12-03,1,3,52206,21677897,64.07279766076132
Peru,2022,48,2022-12-03,1,4,143678,6039804,17.85169196083259
Peru,2022,49,2022-12-10,1,1,20082,30167994,89.16675706103142
Peru,2022,49,2022-12-10,1,2,13776,28392330,83.91847305149405
Peru,2022,49,2022-12-10,1,3,34278,21712175,64.17411225590935
Peru,2022,49,2022-12-10,1,4,96532,6136336,18.13700908840214
Peru,2022,50,2022-12-17,1,1,22810,30190804,89.23417598615326
Peru,2022,50,2022-12-17,1,2,18793,28411123,83.97401903394976
Peru,2022,50,2022-12-17,1,3,37673,21749848,64.28546136446327
Peru,2022,50,2022-12-17,1,4,75682,6212018,18.360700411991406
Peru,2022,51,2022-12-24,1,1,18088,30208892,89.28763821840244
Peru,2022,51,2022-12-24,1,2,15921,28427044,84.02107632052866
Peru,2022,51,2022-12-24,1,3,29488,21779336,64.37261828090313
Peru,2022,51,2022-12-24,1,4,45798,6257816,18.49606437221631
Peru,2022,52,2022-12-31,1,1,10620,30219512,89.31902747683269
Peru,2022,52,2022-12-31,1,2,11289,28438333,84.05444292489958
Peru,2022,52,2022-12-31,1,3,14719,21794055,64.41612284727175
Peru,2022,52,2022-12-31,1,4,28544,6286360,18.58043113235124
Peru,2023,1,2023-01-07,1,1,13065,30232577,89.35764335831962
Peru,2023,1,2023-01-07,1,2,11166,28449499,84.08744598136211
Peru,2023,1,2023-01-07,1,3,16271,21810326,64.4642146197688
Peru,2023,1,2023-01-07,1,4,40661,6327021,18.700611794971984
Peru,2023,1,2023-01-07,1,5,18418,18418,0.054437604686280325
Peru,2023,2,2023-01-14,1,1,15661,30248238,89.40393216964505
Peru,2023,2,2023-01-14,1,2,13284,28462783,84.12670915546639
Peru,2023,2,2023-01-14,1,3,18680,21829006,64.51942661105664
Peru,2023,2,2023-01-14,1,4,46815,6373836,18.838981675707583
Peru,2023,2,2023-01-14,1,5,40172,58590,0.17317294269568706
Peru,2023,3,2023-01-21,1,1,15316,30263554,89.4492012734226
Peru,2023,3,2023-01-21,1,2,12936,28475719,84.16494375500064
Peru,2023,3,2023-01-21,1,3,16776,21845782,64.56901099894985
Peru,2023,3,2023-01-21,1,4,43556,6417392,18.967719014708322
Peru,2023,3,2023-01-21,1,5,45176,103766,0.3066984736603629
Peru,2023,4,2023-01-28,1,1,15808,30279362,89.49592456883366
Peru,2023,4,2023-01-28,1,2,13090,28488809,84.20363352833886
Peru,2023,4,2023-01-28,1,3,18166,21863948,64.62270377377507
Peru,2023,4,2023-01-28,1,4,43815,6461207,19.09722187328848
Peru,2023,4,2023-01-28,1,5,83033,186799,0.5521169572044998
Peru,2023,5,2023-02-04,1,1,12250,30291612,89.53213157596836
Peru,2023,5,2023-02-04,1,2,9883,28498692,84.23284445499291
Peru,2023,5,2023-02-04,1,3,15530,21879478,64.66860539179972
Peru,2023,5,2023-02-04,1,4,35423,6496630,19.201920715225828
Peru,2023,5,2023-02-04,1,5,86880,273679,0.808905918825959
Peru,2023,6,2023-02-11,1,1,13747,30305359,89.57276322715863
Peru,2023,6,2023-02-11,1,2,11850,28510542,84.2678691925069
Peru,2023,6,2023-02-11,1,3,17420,21896898,64.7200932337823
Peru,2023,6,2023-02-11,1,4,38957,6535587,19.317064909262285
Peru,2023,6,2023-02-11,1,5,88072,361751,1.0692180439171786
Peru,2023,7,2023-02-18,1,1,13806,30319165,89.61356926311795
Peru,2023,7,2023-02-18,1,2,11852,28522394,84.30289984136897
Peru,2023,7,2023-02-18,1,3,16981,21913879,64.77028353485612
Peru,2023,7,2023-02-18,1,4,34369,6569956,19.418648470749023
Peru,2023,7,2023-02-18,1,5,76632,438383,1.2957172578556644
Peru,2023,8,2023-02-25,1,1,14820,30333985,89.6573723525658
Peru,2023,8,2023-02-25,1,2,12541,28534935,84.33996694965275
Peru,2023,8,2023-02-25,1,3,18383,21932262,64.82461769095059
Peru,2023,8,2023-02-25,1,4,35622,6605578,19.523935491822684
Peru,2023,8,2023-02-25,1,5,77990,516373,1.5262302771565115
Peru,2023,9,2023-03-04,1,1,7532,30341517,89.67963448952406
Peru,2023,9,2023-03-04,1,2,6822,28541757,84.36013055803421
Peru,2023,9,2023-03-04,1,3,10060,21942322,64.85435177191182
Peru,2023,9,2023-03-04,1,4,17875,6623453,19.57676816549883
Peru,2023,9,2023-03-04,1,5,40848,557221,1.6469636508249434
