location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,28,2021-07-17,1,2,325810,4107556,12.140596685566232
Peru,2021,29,2021-07-24,1,1,883515,7778216,22.989871200591843
Peru,2021,29,2021-07-24,1,2,491690,4599246,13.593872060101859
Peru,2021,30,2021-07-31,1,1,427406,8205622,24.253144024380763
Peru,2021,30,2021-07-31,1,2,841355,5440601,16.08064320196446
Peru,2021,31,2021-08-07,1,1,680438,8886060,26.264296964847873
Peru,2021,31,2021-08-07,1,2,939381,6379982,18.85714724843002
Peru,2021,32,2021-08-14,1,1,492203,9378263,27.71908860017208
Peru,2021,32,2021-08-14,1,2,695703,7075685,20.913418553298044
Peru,2021,33,2021-08-21,1,1,439322,9817585,29.017581235962396
Peru,2021,33,2021-08-21,1,2,602360,7678045,22.693798375147747
Peru,2021,34,2021-08-28,1,1,636251,10453836,30.89813180710207
Peru,2021,34,2021-08-28,1,2,594556,8272601,24.451112116697104
Peru,2021,35,2021-09-04,1,1,908788,11362624,33.58421291730053
Peru,2021,35,2021-09-04,1,2,565150,8837751,26.12151130707887
Peru,2021,36,2021-09-11,1,1,1948553,13311177,39.3435004579817
Peru,2021,36,2021-09-11,1,2,404586,9242337,27.31733564900543
Peru,2021,37,2021-09-18,1,1,1850558,15161735,44.8131467199555
Peru,2021,37,2021-09-18,1,2,548487,9790824,28.938484442661846
Peru,2021,38,2021-09-25,1,1,854085,16015820,47.337543592497674
Peru,2021,38,2021-09-25,1,2,752677,10543501,31.163152320957828
Peru,2021,39,2021-10-02,1,1,801305,16817125,49.705939988585186
Peru,2021,39,2021-10-02,1,2,1472509,12016010,35.515408963318016
Peru,2021,40,2021-10-09,1,1,602528,17419653,51.486816363675594
Peru,2021,40,2021-10-09,1,2,1596408,13612418,40.23387066502371
Peru,2021,41,2021-10-16,1,1,751565,18171218,53.70819753242596
Peru,2021,41,2021-10-16,1,2,920818,14533236,42.95550853406547
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597988,18769206,55.47565514732114
Peru,2021,42,2021-10-23,1,2,743590,15276826,45.153318202252635
Peru,2021,42,2021-10-23,1,3,129161,174933,0.5170449289056942
Peru,2021,43,2021-10-30,1,1,492984,19262190,56.932755164079815
Peru,2021,43,2021-10-30,1,2,578448,15855274,46.8630219461754
Peru,2021,43,2021-10-30,1,3,62526,237459,0.7018514046693147
Peru,2021,44,2021-11-06,1,1,1197459,20459649,60.472053658489
Peru,2021,44,2021-11-06,1,2,409296,16264570,48.072767512886
Peru,2021,44,2021-11-06,1,3,58547,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892399,21352048,63.109694226652316
Peru,2021,45,2021-11-13,1,2,623582,16888152,49.91587264946327
Peru,2021,45,2021-11-13,1,3,88026,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787922,22139970,65.43853483690442
Peru,2021,46,2021-11-20,1,2,659920,17548072,51.86638106973529
Peru,2021,46,2021-11-20,1,3,80792,464824,1.3738682354596354
Peru,2021,47,2021-11-27,1,1,619912,22759882,67.27079264971154
Peru,2021,47,2021-11-27,1,2,1098721,18646793,55.11384221961663
Peru,2021,47,2021-11-27,1,3,268249,733073,2.166724844184253
Peru,2021,48,2021-12-04,1,1,470217,23230099,68.6606008353326
Peru,2021,48,2021-12-04,1,2,906174,19552967,57.792197197843656
Peru,2021,48,2021-12-04,1,3,754035,1487108,4.3954065278425976
Peru,2021,49,2021-12-11,1,1,552296,23782395,70.29300779145237
Peru,2021,49,2021-12-11,1,2,836254,20389221,60.263891446367964
Peru,2021,49,2021-12-11,1,3,524906,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657260,24439655,72.23565411874657
Peru,2021,50,2021-12-18,1,2,903767,21292988,62.93513211715228
Peru,2021,50,2021-12-18,1,3,407906,2419920,7.152494751461803
Peru,2021,51,2021-12-25,1,1,240686,24680341,72.94704348358108
Peru,2021,51,2021-12-25,1,2,431210,21724198,64.2096483250343
Peru,2021,51,2021-12-25,1,3,861474,3281394,9.698731099572816
Peru,2021,52,2022-01-01,1,1,172093,24852434,73.45569429817964
Peru,2021,52,2022-01-01,1,2,368065,22092263,65.29752849491462
Peru,2021,52,2022-01-01,1,3,901584,4182978,12.363519533902025
Peru,2022,1,2022-01-08,1,1,192455,25044889,74.02452854782118
Peru,2022,1,2022-01-08,1,2,489840,22582103,66.74533587245439
Peru,2022,1,2022-01-08,1,3,1282497,5465475,16.15416263832924
Peru,2022,2,2022-01-15,1,1,160019,25204908,74.49749255391815
Peru,2022,2,2022-01-15,1,2,386295,22968398,67.88709798029925
Peru,2022,2,2022-01-15,1,3,1167244,6632719,19.604155441262925
Peru,2022,3,2022-01-22,1,1,109004,25313912,74.8196728482619
Peru,2022,3,2022-01-22,1,2,244538,23212936,68.60987260158134
Peru,2022,3,2022-01-22,1,3,748838,7381557,21.817476486874
Peru,2022,4,2022-01-29,1,1,530857,25844769,76.38871310838486
Peru,2022,4,2022-01-29,1,2,201515,23414451,69.20548525813231
Peru,2022,4,2022-01-29,1,3,614574,7996131,23.633956911592538
Peru,2022,5,2022-02-05,1,1,769125,26613894,78.66199591348506
Peru,2022,5,2022-02-05,1,2,176848,23591299,69.72819030284722
Peru,2022,5,2022-02-05,1,3,690687,8686818,25.67540255541667
Peru,2022,6,2022-02-12,1,1,574349,27188243,80.35958434946944
Peru,2022,6,2022-02-12,1,2,161046,23752345,70.2041897861954
Peru,2022,6,2022-02-12,1,3,692033,9378851,27.720826536514544
Peru,2022,7,2022-02-19,1,1,376674,27564917,81.47290991726182
Peru,2022,7,2022-02-19,1,2,359989,24112334,71.26819993243329
Peru,2022,7,2022-02-19,1,3,606993,9985844,29.514899996246292
Peru,2022,8,2022-02-26,1,1,322584,27887501,82.42636307559167
Peru,2022,8,2022-02-26,1,2,587895,24700229,73.00582592912353
Peru,2022,8,2022-02-26,1,3,602577,10588421,31.29592119936524
Peru,2022,9,2022-03-05,1,1,292669,28180170,83.29139724466154
Peru,2022,9,2022-03-05,1,2,493033,25193262,74.46307077391074
Peru,2022,9,2022-03-05,1,3,501487,11089908,32.778153312586475
Peru,2022,10,2022-03-12,1,1,272743,28452913,84.097536652575
Peru,2022,10,2022-03-12,1,2,386829,25580091,75.60641121169927
Peru,2022,10,2022-03-12,1,3,436439,11526347,34.068124740085416
Peru,2022,11,2022-03-19,1,1,189479,28642392,84.65757481623835
Peru,2022,11,2022-03-19,1,2,298697,25878788,76.48926218395347
Peru,2022,11,2022-03-19,1,3,451074,11977421,35.40135245733263
Peru,2022,12,2022-03-26,1,1,143174,28785566,85.08075049293254
Peru,2022,12,2022-03-26,1,2,270512,26149300,77.28880748305734
Peru,2022,12,2022-03-26,1,3,570465,12547886,37.08746105529978
Peru,2022,13,2022-04-02,1,1,114068,28899634,85.41789832067468
Peru,2022,13,2022-04-02,1,2,232415,26381715,77.9757504678093
Peru,2022,13,2022-04-02,1,3,926336,13474222,39.82540833375944
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94451,28994085,85.6970646905424
Peru,2022,14,2022-04-09,1,2,199169,26580884,78.56442911303473
Peru,2022,14,2022-04-09,1,3,833396,14307618,42.288655265843666
Peru,2022,14,2022-04-09,1,4,23113,24578,0.07264455684544455
Peru,2022,15,2022-04-16,1,1,75968,29070053,85.92160133691048
Peru,2022,15,2022-04-16,1,2,160840,26741724,79.03981972752823
Peru,2022,15,2022-04-16,1,3,645175,14952793,44.19558227222172
Peru,2022,15,2022-04-16,1,4,47245,71823,0.2122853774233202
Peru,2022,16,2022-04-23,1,1,88707,29158760,86.18379031502461
Peru,2022,16,2022-04-23,1,2,186811,26928535,79.59197215282136
Peru,2022,16,2022-04-23,1,3,648856,15601649,46.11338911478449
Peru,2022,16,2022-04-23,1,4,79004,150827,0.44579545021270506
Peru,2022,17,2022-04-30,1,1,104314,29263074,86.49210849806536
Peru,2022,17,2022-04-30,1,2,194807,27123342,80.16775814783277
Peru,2022,17,2022-04-30,1,3,653457,16255106,48.044795013659645
Peru,2022,17,2022-04-30,1,4,72877,223704,0.6611961080866355
Peru,2022,18,2022-05-07,1,1,36429,29299503,86.59978074809884
Peru,2022,18,2022-05-07,1,2,65736,27189078,80.3620523373027
Peru,2022,18,2022-05-07,1,3,381396,16636502,49.17207727432468
Peru,2022,18,2022-05-07,1,4,86055,309759,0.9155466386153495
Peru,2022,19,2022-05-14,1,1,35066,29334569,86.70342441439969
Peru,2022,19,2022-05-14,1,2,70589,27259667,80.57069041294609
Peru,2022,19,2022-05-14,1,3,344311,16980813,50.18974836277825
Peru,2022,19,2022-05-14,1,4,164766,474525,1.4025412294362671
Peru,2022,20,2022-05-21,1,1,39675,29374244,86.82069078240535
Peru,2022,20,2022-05-21,1,2,88306,27347973,80.83169416576543
Peru,2022,20,2022-05-21,1,3,355691,17336504,51.24105502194145
Peru,2022,20,2022-05-21,1,4,178921,653446,1.931373386460589
Peru,2022,21,2022-05-28,1,1,43498,29417742,86.94925669231108
Peru,2022,21,2022-05-28,1,2,91787,27439760,81.10298661995914
Peru,2022,21,2022-05-28,1,3,343835,17680339,52.25731920954635
Peru,2022,21,2022-05-28,1,4,211829,865275,2.5574708651819527
Peru,2022,22,2022-06-04,1,1,35539,29453281,87.05429839243844
Peru,2022,22,2022-06-04,1,2,67754,27507514,81.30324535966562
Peru,2022,22,2022-06-04,1,3,282334,17962673,53.09180648729075
Peru,2022,22,2022-06-04,1,4,194953,1060228,3.1336883886049307
Peru,2022,23,2022-06-11,1,1,34816,29488097,87.15720314022634
Peru,2022,23,2022-06-11,1,2,64814,27572328,81.4948144176598
Peru,2022,23,2022-06-11,1,3,259694,18222367,53.85937730450211
Peru,2022,23,2022-06-11,1,4,209859,1270087,3.753963189444224
Peru,2022,24,2022-06-18,1,1,31340,29519437,87.24983396501014
Peru,2022,24,2022-06-18,1,2,58593,27630921,81.66799622737764
Peru,2022,24,2022-06-18,1,3,226095,18448462,54.52764042924663
Peru,2022,24,2022-06-18,1,4,224855,1494942,4.418561278364495
Peru,2022,25,2022-06-25,1,1,27824,29547261,87.33207263982777
Peru,2022,25,2022-06-25,1,2,53526,27684447,81.82620163667495
Peru,2022,25,2022-06-25,1,3,203590,18652052,55.12938610945511
Peru,2022,25,2022-06-25,1,4,293517,1788459,5.286101859030309
Peru,2022,26,2022-07-02,1,1,27363,29574624,87.41294874890751
Peru,2022,26,2022-07-02,1,2,50524,27734971,81.97553411246872
Peru,2022,26,2022-07-02,1,3,201213,18853265,55.72410615244244
Peru,2022,26,2022-07-02,1,4,341852,2130311,6.296504944990472
Peru,2022,27,2022-07-09,1,1,26892,29601516,87.49243273550884
Peru,2022,27,2022-07-09,1,2,47666,27782637,82.11641927182241
Peru,2022,27,2022-07-09,1,3,202422,19055687,56.3223996053584
Peru,2022,27,2022-07-09,1,4,317636,2447947,7.235333428111948
Peru,2022,28,2022-07-16,1,1,38955,29640471,87.60757101819719
Peru,2022,28,2022-07-16,1,2,63262,27845899,82.30340112368816
Peru,2022,28,2022-07-16,1,3,257631,19313318,57.08387286700088
Peru,2022,28,2022-07-16,1,4,412566,2860513,8.454744048971973
Peru,2022,29,2022-07-23,1,1,41072,29681543,87.72896646285324
Peru,2022,29,2022-07-23,1,2,65281,27911180,82.49635048146452
Peru,2022,29,2022-07-23,1,3,256825,19570143,57.84296385535759
Peru,2022,29,2022-07-23,1,4,436998,3297511,9.746367698265876
Peru,2022,30,2022-07-30,1,1,27129,29708672,87.80915094420486
Peru,2022,30,2022-07-30,1,2,43394,27954574,82.62460900126887
Peru,2022,30,2022-07-30,1,3,191088,19761231,58.40775769857031
Peru,2022,30,2022-07-30,1,4,281673,3579184,10.578901275462023
Peru,2022,31,2022-08-06,1,1,22646,29731318,87.8760851387822
Peru,2022,31,2022-08-06,1,2,35276,27989850,82.7288733591206
Peru,2022,31,2022-08-06,1,3,192496,19953727,58.97671313084798
Peru,2022,31,2022-08-06,1,4,218538,3797722,11.224828371396997
Peru,2022,32,2022-08-13,1,1,28159,29759477,87.95931396440719
Peru,2022,32,2022-08-13,1,2,44719,28034569,82.8610481470436
Peru,2022,32,2022-08-13,1,3,217315,20171042,59.61902543741759
Peru,2022,32,2022-08-13,1,4,246073,4043795,11.952139952348624
Peru,2022,33,2022-08-20,1,1,31613,29791090,88.05275168820712
Peru,2022,33,2022-08-20,1,2,50727,28085296,83.01098062466988
Peru,2022,33,2022-08-20,1,3,245661,20416703,60.34511928065987
Peru,2022,33,2022-08-20,1,4,256645,4300440,12.71069891937601
Peru,2022,34,2022-08-27,1,1,29906,29820996,88.14114407640062
Peru,2022,34,2022-08-27,1,2,48554,28133850,83.15449042258159
Peru,2022,34,2022-08-27,1,3,234532,20651235,61.038319427379534
Peru,2022,34,2022-08-27,1,4,232863,4533303,13.398966046103196
Peru,2022,35,2022-09-03,1,1,16659,29837655,88.19038265042977
Peru,2022,35,2022-09-03,1,2,27287,28161137,83.23514190043339
Peru,2022,35,2022-09-03,1,3,137707,20788942,61.445336434032455
Peru,2022,35,2022-09-03,1,4,134853,4668156,13.79754755901225
Peru,2022,36,2022-09-10,1,1,15721,29853376,88.23684880219831
Peru,2022,36,2022-09-10,1,2,25976,28187113,83.31191848960327
Peru,2022,36,2022-09-10,1,3,127905,20916847,61.82338192362952
Peru,2022,36,2022-09-10,1,4,123464,4791620,14.162466900145212
Peru,2022,37,2022-09-17,1,1,15635,29869011,88.2830607659984
Peru,2022,37,2022-09-17,1,2,27024,28214137,83.39179262517945
Peru,2022,37,2022-09-17,1,3,127193,21044040,62.19932297330169
Peru,2022,37,2022-09-17,1,4,146525,4938145,14.59554704058702
Peru,2022,38,2022-09-24,1,1,14314,29883325,88.32536828437604
Peru,2022,38,2022-09-24,1,2,24924,28239061,83.46545984524681
Peru,2022,38,2022-09-24,1,3,113733,21157773,62.535480650236465
Peru,2022,38,2022-09-24,1,4,138465,5076610,15.004804448171221
Peru,2022,39,2022-10-01,1,1,14579,29897904,88.36845905637742
Peru,2022,39,2022-10-01,1,2,20552,28259613,83.52620485835966
Peru,2022,39,2022-10-01,1,3,93480,21251253,62.81177706059989
Peru,2022,39,2022-10-01,1,4,116253,5192863,15.348410423716565
Peru,2022,40,2022-10-08,1,1,10096,29908000,88.39829954160452
Peru,2022,40,2022-10-08,1,2,7300,28266913,83.54778127893789
Peru,2022,40,2022-10-08,1,3,35077,21286330,62.91545323931531
Peru,2022,40,2022-10-08,1,4,62783,5255646,15.533976507711502
Peru,2022,41,2022-10-15,1,1,21798,29929798,88.46272732458591
Peru,2022,41,2022-10-15,1,2,9319,28276232,83.57532520542674
Peru,2022,41,2022-10-15,1,3,47768,21334098,63.056639877422285
Peru,2022,41,2022-10-15,1,4,77390,5333036,15.762716122581262
Peru,2022,42,2022-10-22,1,1,30516,29960314,88.55292267395103
Peru,2022,42,2022-10-22,1,2,10221,28286453,83.60553514991031
Peru,2022,42,2022-10-22,1,3,45338,21379436,63.190644227583356
Peru,2022,42,2022-10-22,1,4,75075,5408111,15.984613352021075
Peru,2022,43,2022-10-29,1,1,35521,29995835,88.65791117194546
Peru,2022,43,2022-10-29,1,2,11735,28298188,83.64021998490833
Peru,2022,43,2022-10-29,1,3,52280,21431716,63.345166867012104
Peru,2022,43,2022-10-29,1,4,79883,5487994,16.220721462302002
Peru,2022,44,2022-11-05,1,1,23099,30018934,88.72618428686826
Peru,2022,44,2022-11-05,1,2,7956,28306144,83.66373532766455
Peru,2022,44,2022-11-05,1,3,31589,21463305,63.43853365463481
Peru,2022,44,2022-11-05,1,4,57833,5545827,16.39165695974047
Peru,2022,45,2022-11-12,1,1,29972,30048906,88.81477174954918
Peru,2022,45,2022-11-12,1,2,12417,28318561,83.7004359323659
Peru,2022,45,2022-11-12,1,3,41653,21504958,63.56164634591495
Peru,2022,45,2022-11-12,1,4,89684,5635511,16.65673363140321
Peru,2022,46,2022-11-19,1,1,34282,30083188,88.91609816739341
Peru,2022,46,2022-11-19,1,2,17200,28335761,83.75127352605708
Peru,2022,46,2022-11-19,1,3,55735,21560693,63.726380839192714
Peru,2022,46,2022-11-19,1,4,127359,5762870,17.03316532296798
Peru,2022,47,2022-11-26,1,1,32876,30116064,89.0132689075208
Peru,2022,47,2022-11-26,1,2,20742,28356503,83.81258011723976
Peru,2022,47,2022-11-26,1,3,57224,21617917,63.89551633113362
Peru,2022,47,2022-11-26,1,4,127715,5890585,17.4106492344952
Peru,2022,48,2022-12-03,1,1,27870,30143934,89.0956435433448
Peru,2022,48,2022-12-03,1,2,17722,28374225,83.86496057278599
Peru,2022,48,2022-12-03,1,3,51565,21669482,64.04792566361533
Peru,2022,48,2022-12-03,1,4,142477,6033062,17.831764806375272
Peru,2022,49,2022-12-10,1,1,19368,30163302,89.15288903838031
Peru,2022,49,2022-12-10,1,2,13462,28387687,83.90474985687149
Peru,2022,49,2022-12-10,1,3,33638,21703120,64.14734862737019
Peru,2022,49,2022-12-10,1,4,95340,6128402,18.113558770475063
Peru,2022,50,2022-12-17,1,1,21848,30185150,89.21746460506431
Peru,2022,50,2022-12-17,1,2,18180,28405867,83.95848401113344
Peru,2022,50,2022-12-17,1,3,36449,21739569,64.2550799908847
Peru,2022,50,2022-12-17,1,4,74540,6202942,18.333874714297156
Peru,2022,51,2022-12-24,1,1,17204,30202354,89.26831402145169
Peru,2022,51,2022-12-24,1,2,15188,28421055,84.00337478863236
Peru,2022,51,2022-12-24,1,3,28400,21767969,64.33902113395617
Peru,2022,51,2022-12-24,1,4,44748,6247690,18.466135216767658
Peru,2022,52,2022-12-31,1,1,9623,30211977,89.29675647285228
Peru,2022,52,2022-12-31,1,2,10335,28431390,84.03392167995784
Peru,2022,52,2022-12-31,1,3,13635,21781604,64.37932174965263
Peru,2022,52,2022-12-31,1,4,26779,6274469,18.54528521220114
Peru,2023,1,2023-01-07,1,1,6277,30218254,89.31530923887551
Peru,2023,1,2023-01-07,1,2,5536,28436926,84.05028429150867
Peru,2023,1,2023-01-07,1,3,9052,21790656,64.40607651116964
Peru,2023,1,2023-01-07,1,4,23636,6298105,18.61514552408978
