location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,29,2021-07-24,1,2,491692,4599240,13.593854326057548
Peru,2021,30,2021-07-31,1,1,427408,8205609,24.253105600618092
Peru,2021,30,2021-07-31,1,2,841357,5440597,16.08063137926825
Peru,2021,31,2021-08-07,1,1,680437,8886046,26.26425558541115
Peru,2021,31,2021-08-07,1,2,939384,6379981,18.85714429275597
Peru,2021,32,2021-08-14,1,1,492204,9378250,27.719050176409407
Peru,2021,32,2021-08-14,1,2,695704,7075685,20.913418553298044
Peru,2021,33,2021-08-21,1,1,439323,9817573,29.017545767873774
Peru,2021,33,2021-08-21,1,2,602359,7678044,22.693795419473695
Peru,2021,34,2021-08-28,1,1,636248,10453821,30.898087471991293
Peru,2021,34,2021-08-28,1,2,594553,8272597,24.4511002940009
Peru,2021,35,2021-09-04,1,1,908779,11362600,33.584141981123295
Peru,2021,35,2021-09-04,1,2,565150,8837747,26.12149948438266
Peru,2021,36,2021-09-11,1,1,1948553,13311153,39.34342952180445
Peru,2021,36,2021-09-11,1,2,404588,9242335,27.317329737657328
Peru,2021,37,2021-09-18,1,1,1850568,15161721,44.813105340518774
Peru,2021,37,2021-09-18,1,2,548486,9790821,28.93847557563969
Peru,2021,38,2021-09-25,1,1,854083,16015804,47.33749630171284
Peru,2021,38,2021-09-25,1,2,752670,10543491,31.16312276421731
Peru,2021,39,2021-10-02,1,1,801310,16817114,49.705907476170616
Peru,2021,39,2021-10-02,1,2,1472500,12015991,35.51535280551103
Peru,2021,40,2021-10-09,1,1,602526,17419640,51.48677793991292
Peru,2021,40,2021-10-09,1,2,1596404,13612395,40.23380268452051
Peru,2021,41,2021-10-16,1,1,751567,18171207,53.70816502001139
Peru,2021,41,2021-10-16,1,2,920817,14533212,42.95543759788823
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597982,18769189,55.47560490086226
Peru,2021,42,2021-10-23,1,2,743587,15276799,45.15323839905324
Peru,2021,42,2021-10-23,1,3,129160,174933,0.5170449289056942
Peru,2021,43,2021-10-30,1,1,492981,19262170,56.93269605059878
Peru,2021,43,2021-10-30,1,2,578447,15855246,46.862939187301954
Peru,2021,43,2021-10-30,1,3,62524,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197485,20459655,60.472071392533316
Peru,2021,44,2021-11-06,1,2,409293,16264539,48.072675886990396
Peru,2021,44,2021-11-06,1,3,58547,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892397,21352052,63.109706049348524
Peru,2021,45,2021-11-13,1,2,623583,16888122,49.91578397924171
Peru,2021,45,2021-11-13,1,3,88025,384029,1.1350645504434547
Peru,2021,46,2021-11-20,1,1,787913,22139965,65.43852005853417
Peru,2021,46,2021-11-20,1,2,659919,17548041,51.86628944383968
Peru,2021,46,2021-11-20,1,3,80792,464821,1.37385936843748
Peru,2021,47,2021-11-27,1,1,619915,22759880,67.27078673836344
Peru,2021,47,2021-11-27,1,2,1098725,18646766,55.11376241641723
Peru,2021,47,2021-11-27,1,3,268252,733073,2.166724844184253
Peru,2021,48,2021-12-04,1,1,470213,23230093,68.6605831012883
Peru,2021,48,2021-12-04,1,2,906180,19552946,57.79213512868857
Peru,2021,48,2021-12-04,1,3,754030,1487103,4.3953917494723385
Peru,2021,49,2021-12-11,1,1,552301,23782394,70.29300483577832
Peru,2021,49,2021-12-11,1,2,836267,20389213,60.26386780097555
Peru,2021,49,2021-12-11,1,3,524904,2012007,5.946836881964861
Peru,2021,50,2021-12-18,1,1,657260,24439654,72.23565116307252
Peru,2021,50,2021-12-18,1,2,903765,21292978,62.935102560411764
Peru,2021,50,2021-12-18,1,3,407905,2419912,7.152471106069388
Peru,2021,51,2021-12-25,1,1,240686,24680340,72.94704052790703
Peru,2021,51,2021-12-25,1,2,431210,21724188,64.20961876829378
Peru,2021,51,2021-12-25,1,3,861479,3281391,9.698722232550661
Peru,2021,52,2022-01-01,1,1,172101,24852441,73.45571498789799
Peru,2021,52,2022-01-01,1,2,368068,22092256,65.29750780519625
Peru,2021,52,2022-01-01,1,3,901585,4182976,12.36351362255392
Peru,2022,1,2022-01-08,1,1,192441,25044882,74.02450785810282
Peru,2022,1,2022-01-08,1,2,489839,22582095,66.74531222706197
Peru,2022,1,2022-01-08,1,3,1282502,5465478,16.154171505351396
Peru,2022,2,2022-01-15,1,1,160021,25204903,74.49747777554789
Peru,2022,2,2022-01-15,1,2,386293,22968388,67.88706842355873
Peru,2022,2,2022-01-15,1,3,1167246,6632724,19.604170219633183
Peru,2022,3,2022-01-22,1,1,109008,25313911,74.81966989258785
Peru,2022,3,2022-01-22,1,2,244541,23212929,68.60985191186298
Peru,2022,3,2022-01-22,1,3,748836,7381560,21.817485353896156
Peru,2022,4,2022-01-29,1,1,530858,25844769,76.38871310838486
Peru,2022,4,2022-01-29,1,2,201505,23414434,69.20543501167343
Peru,2022,4,2022-01-29,1,3,614572,7996132,23.63395986726659
Peru,2022,5,2022-02-05,1,1,769164,26613933,78.66211118477308
Peru,2022,5,2022-02-05,1,2,176938,23591372,69.72840606705302
Peru,2022,5,2022-02-05,1,3,690685,8686817,25.67539959974262
Peru,2022,6,2022-02-12,1,1,574351,27188284,80.35970553210556
Peru,2022,6,2022-02-12,1,2,161059,23752431,70.20444397416387
Peru,2022,6,2022-02-12,1,3,692030,9378847,27.72081471381834
Peru,2022,7,2022-02-19,1,1,376675,27564959,81.47303405557199
Peru,2022,7,2022-02-19,1,2,359992,24112423,71.2684629874239
Peru,2022,7,2022-02-19,1,3,607003,9985850,29.514917730290605
Peru,2022,8,2022-02-26,1,1,322597,27887556,82.42652563766451
Peru,2022,8,2022-02-26,1,2,587914,24700337,73.00614514192112
Peru,2022,8,2022-02-26,1,3,602578,10588428,31.2959418890836
Peru,2022,9,2022-03-05,1,1,292694,28180250,83.29163369858568
Peru,2022,9,2022-03-05,1,2,493054,25193391,74.46345205586343
Peru,2022,9,2022-03-05,1,3,501484,11089912,32.77816513528268
Peru,2022,10,2022-03-12,1,1,272744,28452994,84.0977760621732
Peru,2022,10,2022-03-12,1,2,386829,25580220,75.60679249365195
Peru,2022,10,2022-03-12,1,3,436442,11526354,34.06814542980378
Peru,2022,11,2022-03-19,1,1,189484,28642478,84.65782900420682
Peru,2022,11,2022-03-19,1,2,298700,25878920,76.4896523329283
Peru,2022,11,2022-03-19,1,3,451073,11977427,35.40137019137694
Peru,2022,12,2022-03-26,1,1,143173,28785651,85.08100172522694
Peru,2022,12,2022-03-26,1,2,270518,26149438,77.28921536607649
Peru,2022,12,2022-03-26,1,3,570466,12547893,37.08748174501814
Peru,2022,13,2022-04-02,1,1,114072,28899723,85.41816137566529
Peru,2022,13,2022-04-02,1,2,232425,26381863,77.97618790756898
Peru,2022,13,2022-04-02,1,3,926311,13474204,39.82535513162651
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94448,28994171,85.69731887851086
Peru,2022,14,2022-04-09,1,2,199173,26581036,78.56487837549061
Peru,2022,14,2022-04-09,1,3,833395,14307599,42.288599108036685
Peru,2022,14,2022-04-09,1,4,23112,24577,0.07264160117139273
Peru,2022,15,2022-04-16,1,1,75970,29070141,85.92186143622705
Peru,2022,15,2022-04-16,1,2,160842,26741878,79.04027490133221
Peru,2022,15,2022-04-16,1,3,645178,14952777,44.195534981436886
Peru,2022,15,2022-04-16,1,4,47244,71821,0.21227946607521658
Peru,2022,16,2022-04-23,1,1,88707,29158848,86.18405041434117
Peru,2022,16,2022-04-23,1,2,186812,26928690,79.59243028229939
Peru,2022,16,2022-04-23,1,3,648869,15601646,46.113380247762336
Peru,2022,16,2022-04-23,1,4,79007,150828,0.4457984058867569
Peru,2022,17,2022-04-30,1,1,104314,29263162,86.49236859738193
Peru,2022,17,2022-04-30,1,2,194808,27123498,80.16821923298485
Peru,2022,17,2022-04-30,1,3,653470,16255116,48.044824570400166
Peru,2022,17,2022-04-30,1,4,72876,223704,0.6611961080866355
Peru,2022,18,2022-05-07,1,1,36432,29299594,86.60004971443755
Peru,2022,18,2022-05-07,1,2,65740,27189238,80.36252524515099
Peru,2022,18,2022-05-07,1,3,381410,16636526,49.17214821050192
Peru,2022,18,2022-05-07,1,4,86053,309757,0.9155407272672459
Peru,2022,19,2022-05-14,1,1,35065,29334659,86.70369042506435
Peru,2022,19,2022-05-14,1,2,70595,27259833,80.57118105483869
Peru,2022,19,2022-05-14,1,3,344327,16980853,50.189866589740326
Peru,2022,19,2022-05-14,1,4,164763,474520,1.4025264510660083
Peru,2022,20,2022-05-21,1,1,39677,29374336,86.82096270441811
Peru,2022,20,2022-05-21,1,2,88307,27348140,80.83218776333209
Peru,2022,20,2022-05-21,1,3,355701,17336554,51.241202805644036
Peru,2022,20,2022-05-21,1,4,178919,653439,1.9313526967422265
Peru,2022,21,2022-05-28,1,1,43501,29417837,86.949537481346
Peru,2022,21,2022-05-28,1,2,91791,27439931,81.103492040222
Peru,2022,21,2022-05-28,1,3,343842,17680396,52.25748768296731
Peru,2022,21,2022-05-28,1,4,211830,865269,2.557453131137642
Peru,2022,22,2022-06-04,1,1,35540,29453377,87.05458213714742
Peru,2022,22,2022-06-04,1,2,67767,27507698,81.30378920369117
Peru,2022,22,2022-06-04,1,3,282388,17962784,53.0921345671105
Peru,2022,22,2022-06-04,1,4,194954,1060223,3.1336736102346716
Peru,2022,23,2022-06-11,1,1,34815,29488192,87.15748392926126
Peru,2022,23,2022-06-11,1,2,64814,27572512,81.49535826168533
Peru,2022,23,2022-06-11,1,3,259711,18222495,53.85975563078075
Peru,2022,23,2022-06-11,1,4,209858,1270081,3.753945455399913
Peru,2022,24,2022-06-18,1,1,31340,29519532,87.25011475404506
Peru,2022,24,2022-06-18,1,2,58598,27631110,81.66855484977343
Peru,2022,24,2022-06-18,1,3,226109,18448604,54.52806013496199
Peru,2022,24,2022-06-18,1,4,224855,1494936,4.418543544320185
Peru,2022,25,2022-06-25,1,1,27827,29547359,87.33236229588485
Peru,2022,25,2022-06-25,1,2,53525,27684635,81.82675730339669
Peru,2022,25,2022-06-25,1,3,203596,18652200,55.129823549214784
Peru,2022,25,2022-06-25,1,4,293518,1788454,5.2860870806600495
Peru,2022,26,2022-07-02,1,1,27367,29574726,87.4132502276608
Peru,2022,26,2022-07-02,1,2,50529,27735164,81.97610455756072
Peru,2022,26,2022-07-02,1,3,201235,18853435,55.724608617031244
Peru,2022,26,2022-07-02,1,4,341852,2130306,6.296490166620213
Peru,2022,27,2022-07-09,1,1,26893,29601619,87.49273716993618
Peru,2022,27,2022-07-09,1,2,47667,27782831,82.11699267258845
Peru,2022,27,2022-07-09,1,3,202432,19055867,56.322931626687726
Peru,2022,27,2022-07-09,1,4,317636,2447942,7.235318649741689
Peru,2022,28,2022-07-16,1,1,38951,29640570,87.60786362992833
Peru,2022,28,2022-07-16,1,2,63266,27846097,82.30398634715041
Peru,2022,28,2022-07-16,1,3,257638,19313505,57.08442557804857
Peru,2022,28,2022-07-16,1,4,412564,2860506,8.45472335925361
Peru,2022,29,2022-07-23,1,1,41072,29681642,87.72925907458436
Peru,2022,29,2022-07-23,1,2,65284,27911381,82.49694457194894
Peru,2022,29,2022-07-23,1,3,256830,19570335,57.843531344775535
Peru,2022,29,2022-07-23,1,4,436995,3297501,9.746338141525358
Peru,2022,30,2022-07-30,1,1,27129,29708771,87.80944355593599
Peru,2022,30,2022-07-30,1,2,43394,27954775,82.62520309175329
Peru,2022,30,2022-07-30,1,3,191090,19761425,58.408331099336365
Peru,2022,30,2022-07-30,1,4,281671,3579172,10.578865807373402
Peru,2022,31,2022-08-06,1,1,22666,29731437,87.87643686399436
Peru,2022,31,2022-08-06,1,2,35278,27990053,82.72947336095312
Peru,2022,31,2022-08-06,1,3,192503,19953928,58.9773072213324
Peru,2022,31,2022-08-06,1,4,218538,3797710,11.224792903308375
Peru,2022,32,2022-08-13,1,1,28161,29759598,87.95967160096745
Peru,2022,32,2022-08-13,1,2,44719,28034772,82.86164814887611
Peru,2022,32,2022-08-13,1,3,217336,20171264,59.619681597057095
Peru,2022,32,2022-08-13,1,4,246074,4043784,11.952107439934053
Peru,2022,33,2022-08-20,1,1,31613,29791211,88.05310932476739
Peru,2022,33,2022-08-20,1,2,50734,28085506,83.01160131622076
Peru,2022,33,2022-08-20,1,3,245670,20416934,60.34580204136584
Peru,2022,33,2022-08-20,1,4,256648,4300432,12.710675273983595
Peru,2022,34,2022-08-27,1,1,29906,29821117,88.1415017129609
Peru,2022,34,2022-08-27,1,2,48557,28134063,83.15511998115463
Peru,2022,34,2022-08-27,1,3,234526,20651460,61.03898445404119
Peru,2022,34,2022-08-27,1,4,232866,4533298,13.398951267732937
Peru,2022,35,2022-09-03,1,1,16697,29837814,88.19085260260401
Peru,2022,35,2022-09-03,1,2,27300,28161363,83.2358098827691
Peru,2022,35,2022-09-03,1,3,137741,20789201,61.44610195361188
Peru,2022,35,2022-09-03,1,4,134849,4668147,13.797520957945784
Peru,2022,36,2022-09-10,1,1,15719,29853533,88.23731284302444
Peru,2022,36,2022-09-10,1,2,25975,28187338,83.31258351626492
Peru,2022,36,2022-09-10,1,3,127914,20917115,61.82417404427541
Peru,2022,36,2022-09-10,1,4,123463,4791610,14.162437343404694
Peru,2022,37,2022-09-17,1,1,15635,29869168,88.28352480682453
Peru,2022,37,2022-09-17,1,2,27023,28214361,83.39245469616705
Peru,2022,37,2022-09-17,1,3,127203,21044318,62.200144650688095
Peru,2022,37,2022-09-17,1,4,146525,4938135,14.595517483846502
Peru,2022,38,2022-09-24,1,1,14312,29883480,88.32582641385407
Peru,2022,38,2022-09-24,1,2,24957,28239318,83.46621945347813
Peru,2022,38,2022-09-24,1,3,113733,21158051,62.53630232762287
Peru,2022,38,2022-09-24,1,4,138463,5076598,15.004768980082599
Peru,2022,39,2022-10-01,1,1,14578,29898058,88.36891423018139
Peru,2022,39,2022-10-01,1,2,20556,28259874,83.52697628928719
Peru,2022,39,2022-10-01,1,3,93472,21251523,62.81257509259388
Peru,2022,39,2022-10-01,1,4,116249,5192847,15.348363132931736
Peru,2022,40,2022-10-08,1,1,10101,29908159,88.39876949377874
Peru,2022,40,2022-10-08,1,2,7301,28267175,83.54855566553947
Peru,2022,40,2022-10-08,1,3,35090,21286613,62.916289695071974
Peru,2022,40,2022-10-08,1,4,62776,5255623,15.53390852720831
Peru,2022,41,2022-10-15,1,1,21795,29929954,88.463188409738
Peru,2022,41,2022-10-15,1,2,9319,28276494,83.57609959202831
Peru,2022,41,2022-10-15,1,3,47777,21334390,63.05750293424541
Peru,2022,41,2022-10-15,1,4,77388,5333011,15.762642230729966
Peru,2022,42,2022-10-22,1,1,30513,29960467,88.55337489208095
Peru,2022,42,2022-10-22,1,2,10225,28286719,83.6063213592081
Peru,2022,42,2022-10-22,1,3,45348,21379738,63.191536841147006
Peru,2022,42,2022-10-22,1,4,75069,5408080,15.984521726125468
Peru,2022,43,2022-10-29,1,1,35511,29995978,88.65833383333486
Peru,2022,43,2022-10-29,1,2,11735,28298454,83.64100619420611
Peru,2022,43,2022-10-29,1,3,52280,21432018,63.346059480575754
Peru,2022,43,2022-10-29,1,4,79880,5487960,16.220620969384242
Peru,2022,44,2022-11-05,1,1,23110,30019088,88.72663946067225
Peru,2022,44,2022-11-05,1,2,7972,28306426,83.66456882774716
Peru,2022,44,2022-11-05,1,3,31598,21463616,63.43945286926492
Peru,2022,44,2022-11-05,1,4,57832,5545792,16.391553511148654
Peru,2022,45,2022-11-12,1,1,29938,30049026,88.8151264304354
Peru,2022,45,2022-11-12,1,2,12412,28318838,83.70125465407826
Peru,2022,45,2022-11-12,1,3,41622,21505238,63.562473934649454
Peru,2022,45,2022-11-12,1,4,89653,5635445,16.65653855691579
Peru,2022,46,2022-11-19,1,1,34238,30083264,88.91632279862135
Peru,2022,46,2022-11-19,1,2,17190,28336028,83.75206269102891
Peru,2022,46,2022-11-19,1,3,55730,21560968,63.72719364955696
Peru,2022,46,2022-11-19,1,4,127350,5762795,17.032943647414097
Peru,2022,47,2022-11-26,1,1,32809,30116073,89.01329550858726
Peru,2022,47,2022-11-26,1,2,20735,28356763,83.81334859249324
Peru,2022,47,2022-11-26,1,3,57224,21618192,63.89632914149787
Peru,2022,47,2022-11-26,1,4,127668,5890463,17.410288642260877
Peru,2022,48,2022-12-03,1,1,27816,30143889,89.09551053801248
Peru,2022,48,2022-12-03,1,2,17724,28374487,83.86573495938757
Peru,2022,48,2022-12-03,1,3,51612,21669804,64.04887739066001
Peru,2022,48,2022-12-03,1,4,142349,6032812,17.831025887862317
Peru,2022,49,2022-12-10,1,1,19248,30163137,89.15240135216176
Peru,2022,49,2022-12-10,1,2,13368,28387855,83.90524641011218
Peru,2022,49,2022-12-10,1,3,33564,21703368,64.14808163453505
Peru,2022,49,2022-12-10,1,4,95212,6128024,18.112441525683476
Peru,2022,50,2022-12-17,1,1,21645,30184782,89.21637691701325
Peru,2022,50,2022-12-17,1,2,18028,28405883,83.95853130191826
Peru,2022,50,2022-12-17,1,3,36110,21739478,64.25481102454599
Peru,2022,50,2022-12-17,1,4,74146,6202170,18.33159293392916
Peru,2022,51,2022-12-24,1,1,16962,30201744,89.26651106028008
Peru,2022,51,2022-12-24,1,2,14966,28420849,84.00276591977769
Peru,2022,51,2022-12-24,1,3,28176,21767654,64.33809009662986
Peru,2022,51,2022-12-24,1,4,44486,6246656,18.463079049798083
Peru,2022,52,2022-12-31,1,1,9382,30211126,89.29424119423419
Peru,2022,52,2022-12-31,1,2,10087,28430936,84.03257980393832
Peru,2022,52,2022-12-31,1,3,13397,21781051,64.37768726190198
Peru,2022,52,2022-12-31,1,4,26298,6272954,18.540807366012643
Peru,2023,1,2023-01-07,0,1,3398,30214524,89.30428457466225
Peru,2023,1,2023-01-07,0,2,3014,28433950,84.04148820553048
Peru,2023,1,2023-01-07,0,3,5167,21786218,64.3929592297277
Peru,2023,1,2023-01-07,0,4,13458,6286412,18.580584827401935
