location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566975,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244198,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319896,3218770,9.513634967752118
Peru,2021,22,2021-06-05,1,2,212135,1504138,4.445741656944962
Peru,2021,23,2021-06-12,1,1,517911,3736681,11.044411071600317
Peru,2021,23,2021-06-12,1,2,564965,2069103,6.11559404762714
Peru,2021,24,2021-06-19,1,1,253267,3989948,11.792985771680682
Peru,2021,24,2021-06-19,1,2,625585,2694688,7.964619399330185
Peru,2021,25,2021-06-26,1,1,345808,4335756,12.815081504189816
Peru,2021,25,2021-06-26,1,2,369805,3064493,9.05764244206066
Peru,2021,26,2021-07-03,1,1,547947,4883703,14.434634233858251
Peru,2021,26,2021-07-03,1,2,454840,3519333,10.402001227787002
Peru,2021,27,2021-07-10,1,1,1044321,5928024,17.521306715321003
Peru,2021,27,2021-07-10,1,2,262360,3781693,11.177451872020496
Peru,2021,28,2021-07-17,1,1,966407,6894431,20.377690808710845
Peru,2021,28,2021-07-17,1,2,325798,4107491,12.140404566752864
Peru,2021,29,2021-07-24,1,1,883472,7777903,22.988946074613626
Peru,2021,29,2021-07-24,1,2,491689,4599180,13.593676985614438
Peru,2021,30,2021-07-31,1,1,427383,8205286,24.252150917899357
Peru,2021,30,2021-07-31,1,2,841318,5440498,16.08033876753712
Peru,2021,31,2021-08-07,1,1,680306,8885592,26.262913709391626
Peru,2021,31,2021-08-07,1,2,939383,6379881,18.856848725350787
Peru,2021,32,2021-08-14,1,1,492156,9377748,27.717566428035397
Peru,2021,32,2021-08-14,1,2,695697,7075578,20.9131022961745
Peru,2021,33,2021-08-21,1,1,439287,9817035,29.0159556152339
Peru,2021,33,2021-08-21,1,2,602347,7677925,22.69344369426153
Peru,2021,34,2021-08-28,1,1,636197,10453232,30.896346579974775
Peru,2021,34,2021-08-28,1,2,594523,8272448,24.450659898567178
Peru,2021,35,2021-09-04,1,1,908650,11361882,33.58201980715409
Peru,2021,35,2021-09-04,1,2,565118,8837566,26.120964507379284
Peru,2021,36,2021-09-11,1,1,1948433,13310315,39.34095266694903
Peru,2021,36,2021-09-11,1,2,404495,9242061,27.316519882967132
Peru,2021,37,2021-09-18,1,1,1850469,15160784,44.810335873932225
Peru,2021,37,2021-09-18,1,2,548466,9790527,28.937606607468457
Peru,2021,38,2021-09-25,1,1,854008,16014792,47.33450515957241
Peru,2021,38,2021-09-25,1,2,752623,10543150,31.162114879365642
Peru,2021,39,2021-10-02,1,1,801223,16816015,49.70265919038768
Peru,2021,39,2021-10-02,1,2,1472465,12015615,35.51424147206755
Peru,2021,40,2021-10-09,1,1,602430,17418445,51.483245909421
Peru,2021,40,2021-10-09,1,2,1596387,13612002,40.23264110461815
Peru,2021,41,2021-10-16,1,1,751531,18169976,53.70452658525361
Peru,2021,41,2021-10-16,1,2,920783,14532785,42.95417552506811
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597967,18767943,55.471922130993704
Peru,2021,42,2021-10-23,1,2,743524,15276309,45.15179011876785
Peru,2021,42,2021-10-23,1,3,129152,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492955,19260898,56.92893643320487
Peru,2021,43,2021-10-30,1,2,578400,15854709,46.861351990336125
Peru,2021,43,2021-10-30,1,3,62521,237446,0.7018129809066412
Peru,2021,44,2021-11-06,1,1,1197417,20458315,60.468110789303886
Peru,2021,44,2021-11-06,1,2,409280,16263989,48.0710502662619
Peru,2021,44,2021-11-06,1,3,58554,296000,0.874879519336463
Peru,2021,45,2021-11-13,1,1,892354,21350669,63.10561835213487
Peru,2021,45,2021-11-13,1,2,623584,16887573,49.91416131418727
Peru,2021,45,2021-11-13,1,3,88032,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787861,22138530,65.43427866626982
Peru,2021,46,2021-11-20,1,2,659919,17547492,51.864666778785235
Peru,2021,46,2021-11-20,1,3,80794,464826,1.3738741468077391
Peru,2021,47,2021-11-27,1,1,619810,22758340,67.26623500032365
Peru,2021,47,2021-11-27,1,2,1098711,18646203,55.11209837192606
Peru,2021,47,2021-11-27,1,3,268257,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470130,23228470,68.6557860423022
Peru,2021,48,2021-12-04,1,2,906142,19552345,57.79035876858343
Peru,2021,48,2021-12-04,1,3,754048,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552154,23780624,70.2877732927066
Peru,2021,49,2021-12-11,1,2,836239,20388584,60.26200868199696
Peru,2021,49,2021-12-11,1,3,524882,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657279,24437903,72.2304757778078
Peru,2021,50,2021-12-18,1,2,903878,21292462,62.93357743260103
Peru,2021,50,2021-12-18,1,3,407962,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240807,24678710,72.94222277920258
Peru,2021,51,2021-12-25,1,2,431181,21723643,64.20800792593553
Peru,2021,51,2021-12-25,1,3,861544,3281519,9.699100558829294
Peru,2021,52,2022-01-01,1,1,172111,24850821,73.45092679593405
Peru,2021,52,2022-01-01,1,2,367969,22091612,65.29560435110689
Peru,2021,52,2022-01-01,1,3,901624,4183143,12.364007220120573
Peru,2022,1,2022-01-08,1,1,192594,25043415,74.0201718842688
Peru,2022,1,2022-01-08,1,2,490109,22581721,66.7442068049666
Peru,2022,1,2022-01-08,1,3,1282766,5465909,16.155445400867727
Peru,2022,2,2022-01-15,1,1,160177,25203592,74.49360288686596
Peru,2022,2,2022-01-15,1,2,386485,22968206,67.8865304908813
Peru,2022,2,2022-01-15,1,3,1167916,6633825,19.60742441676423
Peru,2022,3,2022-01-22,1,1,109210,25312802,74.8163920500644
Peru,2022,3,2022-01-22,1,2,245011,23213217,68.6107031459899
Peru,2022,3,2022-01-22,1,3,749300,7383125,21.82211098378724
Peru,2022,4,2022-01-29,1,1,531077,25843879,76.38608255847875
Peru,2022,4,2022-01-29,1,2,201761,23414978,69.20704289835761
Peru,2022,4,2022-01-29,1,3,614990,7998115,23.639820968911334
Peru,2022,5,2022-02-05,1,1,769269,26613148,78.6597909806424
Peru,2022,5,2022-02-05,1,2,177129,23592107,69.7305784874811
Peru,2022,5,2022-02-05,1,3,690834,8688949,25.681701096821083
Peru,2022,6,2022-02-12,1,1,574498,27187646,80.35781981206051
Peru,2022,6,2022-02-12,1,2,161175,23753282,70.20695925278196
Peru,2022,6,2022-02-12,1,3,692122,9381071,27.727388132909567
Peru,2022,7,2022-02-19,1,1,376887,27564533,81.47177493842592
Peru,2022,7,2022-02-19,1,2,360211,24113493,71.27162555865934
Peru,2022,7,2022-02-19,1,3,607096,9988167,29.521766027068654
Peru,2022,8,2022-02-26,1,1,322694,27887227,82.42555322090146
Peru,2022,8,2022-02-26,1,2,588035,24701528,73.00966534971683
Peru,2022,8,2022-02-26,1,3,602630,10590797,31.302943880912345
Peru,2022,9,2022-03-05,1,1,292827,28180054,83.29105438647153
Peru,2022,9,2022-03-05,1,2,493336,25194864,74.46780576374174
Peru,2022,9,2022-03-05,1,3,501544,11092341,32.78534446755453
Peru,2022,10,2022-03-12,1,1,273148,28453202,84.09839084237598
Peru,2022,10,2022-03-12,1,2,387159,25582023,75.61212157396737
Peru,2022,10,2022-03-12,1,3,436584,11528925,34.07574446779098
Peru,2022,11,2022-03-19,1,1,189710,28642912,84.6591117667453
Peru,2022,11,2022-03-19,1,2,298928,25880951,76.49565530692753
Peru,2022,11,2022-03-19,1,3,451271,11980196,35.409554452826406
Peru,2022,12,2022-03-26,1,1,143281,28786193,85.08260370056303
Peru,2022,12,2022-03-26,1,2,270709,26151660,77.29578287381962
Peru,2022,12,2022-03-26,1,3,570560,12550756,37.09594383982848
Peru,2022,13,2022-04-02,1,1,114117,28900310,85.4198963563337
Peru,2022,13,2022-04-02,1,2,232555,26384215,77.98313965293885
Peru,2022,13,2022-04-02,1,3,926454,13477210,39.83423988782626
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994953,85.69963021561938
Peru,2022,14,2022-04-09,1,2,199603,26583818,78.57310106070274
Peru,2022,14,2022-04-09,1,3,833709,14310919,42.2984119458887
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76016,29070969,85.92430873434195
Peru,2022,15,2022-04-16,1,2,160972,26744790,79.04888182417109
Peru,2022,15,2022-04-16,1,3,645279,14956198,44.20564634236814
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88749,29159718,86.18662185076624
Peru,2022,16,2022-04-23,1,2,186900,26931690,79.60129730445482
Peru,2022,16,2022-04-23,1,3,648968,15605166,46.12378422042471
Peru,2022,16,2022-04-23,1,4,79075,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104349,29264067,86.49504348239881
Peru,2022,17,2022-04-30,1,2,194929,27126619,80.17744389170056
Peru,2022,17,2022-04-30,1,3,653635,16258801,48.055716229281096
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36469,29300536,86.60283395939436
Peru,2022,18,2022-05-07,1,2,65794,27192413,80.3719095102655
Peru,2022,18,2022-05-07,1,3,381544,16640345,49.183435929705794
Peru,2022,18,2022-05-07,1,4,86106,309963,0.9161495961219192
Peru,2022,19,2022-05-14,1,1,35084,29335620,86.70653082782815
Peru,2022,19,2022-05-14,1,2,70636,27263049,80.58068650258932
Peru,2022,19,2022-05-14,1,3,344428,16984773,50.20145283202343
Peru,2022,19,2022-05-14,1,4,164808,474771,1.4032683252530131
Peru,2022,20,2022-05-21,1,1,39706,29375326,86.82388882172941
Peru,2022,20,2022-05-21,1,2,88383,27351432,80.84191784231065
Peru,2022,20,2022-05-21,1,3,355820,17340593,51.25314077313931
Peru,2022,20,2022-05-21,1,4,178948,653719,1.932180285476734
Peru,2022,21,2022-05-28,1,1,43533,29418859,86.95255818022696
Peru,2022,21,2022-05-28,1,2,91861,27443293,81.11342901638419
Peru,2022,21,2022-05-28,1,3,343974,17684567,52.26981579943742
Peru,2022,21,2022-05-28,1,4,211898,865617,2.5584817057076727
Peru,2022,22,2022-06-04,1,1,35618,29454477,87.05783337860441
Peru,2022,22,2022-06-04,1,2,67828,27511121,81.31390647597051
Peru,2022,22,2022-06-04,1,3,282510,17967077,53.10482327581493
Peru,2022,22,2022-06-04,1,4,195038,1060655,3.1349504614250545
Peru,2022,23,2022-06-11,1,1,34838,29489315,87.16080315122144
Peru,2022,23,2022-06-11,1,2,64855,27575976,81.5055967166008
Peru,2022,23,2022-06-11,1,3,259849,18226926,53.87285222250433
Peru,2022,23,2022-06-11,1,4,209921,1270576,3.75540851405556
Peru,2022,24,2022-06-18,1,1,31388,29520703,87.25357584835973
Peru,2022,24,2022-06-18,1,2,58692,27634668,81.67907113804978
Peru,2022,24,2022-06-18,1,3,226294,18453220,54.541703526385156
Peru,2022,24,2022-06-18,1,4,225005,1495581,4.420449954083604
Peru,2022,25,2022-06-25,1,1,27839,29548542,87.33585885828813
Peru,2022,25,2022-06-25,1,2,53591,27688259,81.83746866616046
Peru,2022,25,2022-06-25,1,3,203730,18656950,55.14386300096089
Peru,2022,25,2022-06-25,1,4,293692,1789273,5.2885077777084835
Peru,2022,26,2022-07-02,1,1,27408,29575950,87.41686797270022
Peru,2022,26,2022-07-02,1,2,50604,27738863,81.98703759587838
Peru,2022,26,2022-07-02,1,3,201382,18858332,55.73908255286297
Peru,2022,26,2022-07-02,1,4,341949,2131222,6.299197564051673
Peru,2022,27,2022-07-09,1,1,26913,29602863,87.49641402845664
Peru,2022,27,2022-07-09,1,2,47689,27786552,82.12799073573525
Peru,2022,27,2022-07-09,1,3,202543,19060875,56.3377336423392
Peru,2022,27,2022-07-09,1,4,317725,2448947,7.23828910216376
Peru,2022,28,2022-07-16,1,1,39016,29641879,87.61173260726216
Peru,2022,28,2022-07-16,1,2,63415,27849967,82.31542480573093
Peru,2022,28,2022-07-16,1,3,258251,19319126,57.1010394218938
Peru,2022,28,2022-07-16,1,4,413870,2862817,8.461553921987347
Peru,2022,29,2022-07-23,1,1,41115,29682994,87.73325514590242
Peru,2022,29,2022-07-23,1,2,65422,27915389,82.50879091354861
Peru,2022,29,2022-07-23,1,3,257355,19576481,57.86169691749797
Peru,2022,29,2022-07-23,1,4,438045,3300862,9.7562721620135
Peru,2022,30,2022-07-30,1,1,27152,29710146,87.81350760775723
Peru,2022,30,2022-07-30,1,2,43454,27958843,82.63722677379606
Peru,2022,30,2022-07-30,1,3,191337,19767818,58.4272267235496
Peru,2022,30,2022-07-30,1,4,281938,3582800,10.589588992833377
Peru,2022,31,2022-08-06,1,1,23080,29733226,87.88172456487305
Peru,2022,31,2022-08-06,1,2,35404,27994247,82.74186945792643
Peru,2022,31,2022-08-06,1,3,192643,19960461,58.996616639912894
Peru,2022,31,2022-08-06,1,4,218615,3801415,11.235743675670339
Peru,2022,32,2022-08-13,1,1,28191,29761417,87.9650479720677
Peru,2022,32,2022-08-13,1,2,44761,28039008,82.8741683841596
Peru,2022,32,2022-08-13,1,3,217399,20177860,59.63917722310285
Peru,2022,32,2022-08-13,1,4,246154,4047569,11.963294666220163
Peru,2022,33,2022-08-20,1,1,31668,29793085,88.05864825794049
Peru,2022,33,2022-08-20,1,2,50828,28089836,83.02439938486512
Peru,2022,33,2022-08-20,1,3,245964,20423824,60.36616663558283
Peru,2022,33,2022-08-20,1,4,256865,4304434,12.722503881538948
Peru,2022,34,2022-08-27,1,1,29935,29823020,88.1471263606815
Peru,2022,34,2022-08-27,1,2,48807,28138643,83.16865696831192
Peru,2022,34,2022-08-27,1,3,234744,20658568,61.05999338520147
Peru,2022,34,2022-08-27,1,4,233056,4537490,13.411341453358133
Peru,2022,35,2022-09-03,1,1,16734,29839754,88.19658661026452
Peru,2022,35,2022-09-03,1,2,27533,28166176,83.25003554198047
Peru,2022,35,2022-09-03,1,3,137857,20796425,61.46745374296217
Peru,2022,35,2022-09-03,1,4,135022,4672512,13.810422475181944
Peru,2022,36,2022-09-10,1,1,15755,29855509,88.24315325495083
Peru,2022,36,2022-09-10,1,2,26042,28192218,83.32700720563777
Peru,2022,36,2022-09-10,1,3,128173,20924598,61.84629135320512
Peru,2022,36,2022-09-10,1,4,123665,4796177,14.175935906799321
Peru,2022,37,2022-09-17,1,1,15658,29871167,88.2894331992541
Peru,2022,37,2022-09-17,1,2,27079,28219297,83.4070439032868
Peru,2022,37,2022-09-17,1,3,127506,21052104,62.22315752885551
Peru,2022,37,2022-09-17,1,4,146699,4942876,14.609530334526145
Peru,2022,38,2022-09-24,1,1,14352,29885519,88.33185303324572
Peru,2022,38,2022-09-24,1,2,25008,28244305,83.48095939997452
Peru,2022,38,2022-09-24,1,3,114080,21166184,62.560340824686264
Peru,2022,38,2022-09-24,1,4,138777,5081653,15.01970991241451
Peru,2022,39,2022-10-01,1,1,14769,29900288,88.37550538331693
Peru,2022,39,2022-10-01,1,2,20675,28264980,83.54206796099574
Peru,2022,39,2022-10-01,1,3,93912,21260096,62.83791408624007
Peru,2022,39,2022-10-01,1,4,116538,5198191,15.364158255064622
Peru,2022,40,2022-10-08,1,1,10796,29911084,88.4074148403803
Peru,2022,40,2022-10-08,1,2,7336,28272316,83.56375078583984
Peru,2022,40,2022-10-08,1,3,35177,21295273,62.94188583236067
Peru,2022,40,2022-10-08,1,4,62930,5261121,15.550158823145175
Peru,2022,41,2022-10-15,1,1,23069,29934153,88.47559928508156
Peru,2022,41,2022-10-15,1,2,9379,28281695,83.59147205277179
Peru,2022,41,2022-10-15,1,3,47934,21343207,63.083563112360245
Peru,2022,41,2022-10-15,1,4,77586,5338707,15.77947775012909
Peru,2022,42,2022-10-22,1,1,32128,29966281,88.57055918101818
Peru,2022,42,2022-10-22,1,2,10274,28291969,83.62183864798011
Peru,2022,42,2022-10-22,1,3,45499,21388706,63.218043326043656
Peru,2022,42,2022-10-22,1,4,75342,5414049,16.002164144540735
Peru,2022,43,2022-10-29,1,1,37720,30004001,88.68204720625255
Peru,2022,43,2022-10-29,1,2,11844,28303813,83.65684565144977
Peru,2022,43,2022-10-29,1,3,52510,21441216,63.373245770504326
Peru,2022,43,2022-10-29,1,4,80131,5494180,16.239005261986513
Peru,2022,44,2022-11-05,1,1,24548,30028549,88.75460309287644
Peru,2022,44,2022-11-05,1,2,8174,28311987,83.6810053311493
Peru,2022,44,2022-11-05,1,3,31764,21472980,63.467129801086095
Peru,2022,44,2022-11-05,1,4,58109,5552289,16.41075652546328
Peru,2022,45,2022-11-12,1,1,31878,30060427,88.84882407030011
Peru,2022,45,2022-11-12,1,2,12813,28324800,83.71887638277516
Peru,2022,45,2022-11-12,1,3,41901,21514881,63.59097549953108
Peru,2022,45,2022-11-12,1,4,90081,5642370,16.67700659972459
Peru,2022,46,2022-11-19,1,1,36438,30096865,88.95652292140005
Peru,2022,46,2022-11-19,1,2,17811,28342611,83.77151989331199
Peru,2022,46,2022-11-19,1,3,56105,21570986,63.756803592208016
Peru,2022,46,2022-11-19,1,4,127907,5770277,17.055058000669757
Peru,2022,47,2022-11-26,1,1,35257,30132122,89.0607311214448
Peru,2022,47,2022-11-26,1,2,21571,28364182,83.83527673828364
Peru,2022,47,2022-11-26,1,3,58018,21629004,63.928285889346064
Peru,2022,47,2022-11-26,1,4,128372,5898649,17.434483790049015
Peru,2022,48,2022-12-03,1,1,30300,30162422,89.15028804521472
Peru,2022,48,2022-12-03,1,2,18733,28382915,83.89064538029623
Peru,2022,48,2022-12-03,1,3,52305,21681309,64.0828824206261
Peru,2022,48,2022-12-03,1,4,143729,6042378,17.859299865841955
Peru,2022,49,2022-12-10,1,1,21306,30183728,89.21326163656263
Peru,2022,49,2022-12-10,1,2,14254,28397169,83.93277555823077
Peru,2022,49,2022-12-10,1,3,34380,21715689,64.18449849452742
Peru,2022,49,2022-12-10,1,4,96615,6138993,18.14486231435781
Peru,2022,50,2022-12-17,1,1,24380,30208108,89.28532096994581
Peru,2022,50,2022-12-17,1,2,19591,28416760,83.99068016857983
Peru,2022,50,2022-12-17,1,3,37796,21753485,64.29621115098972
Peru,2022,50,2022-12-17,1,4,75794,6214787,18.368884673440874
Peru,2022,51,2022-12-24,1,1,19254,30227362,89.34222951813942
Peru,2022,51,2022-12-24,1,2,16666,28433426,84.03993943232733
Peru,2022,51,2022-12-24,1,3,29595,21783080,64.38368432455312
Peru,2022,51,2022-12-24,1,4,45938,6260725,18.504662428033033
Peru,2022,52,2022-12-31,1,1,11686,30239048,89.3767695251089
Peru,2022,52,2022-12-31,1,2,12040,28445466,84.07552574791116
Peru,2022,52,2022-12-31,1,3,14802,21797882,64.42743421186803
Peru,2022,52,2022-12-31,1,4,28629,6289354,18.58928042046237
Peru,2023,1,2023-01-07,1,1,13552,30252600,89.41682481985906
Peru,2023,1,2023-01-07,1,2,11455,28456921,84.10938299417467
Peru,2023,1,2023-01-07,1,3,16584,21814466,64.47645111034329
Peru,2023,1,2023-01-07,1,4,41121,6330475,18.710820693146946
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15901,30268501,89.46382299295692
Peru,2023,2,2023-01-14,1,2,13478,28470399,84.14921956904499
Peru,2023,2,2023-01-14,1,3,18918,21833384,64.53236655205548
Peru,2023,2,2023-01-14,1,4,47106,6377581,18.850050675031618
Peru,2023,2,2023-01-14,1,5,40201,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15567,30284068,89.50983397092149
Peru,2023,3,2023-01-21,1,2,13178,28483577,84.18816944169977
Peru,2023,3,2023-01-21,1,3,16991,21850375,64.58258640986982
Peru,2023,3,2023-01-21,1,4,43827,6421408,18.9795890017004
Peru,2023,3,2023-01-21,1,5,45381,104035,0.30749354998030043
Peru,2023,4,2023-01-28,1,1,16111,30300179,89.55745283557023
Peru,2023,4,2023-01-28,1,2,13548,28497125,84.22821291375372
Peru,2023,4,2023-01-28,1,3,18504,21868879,64.63727820252456
Peru,2023,4,2023-01-28,1,4,44280,6465688,19.11046624871465
Peru,2023,4,2023-01-28,1,5,83321,187356,0.5537632676513593
Peru,2023,5,2023-02-04,1,1,12696,30312875,89.59497807333204
Peru,2023,5,2023-02-04,1,2,10237,28507362,84.25847014902213
Peru,2023,5,2023-02-04,1,3,15905,21884784,64.68428819831864
Peru,2023,5,2023-02-04,1,4,36067,6501755,19.21706854474137
Peru,2023,5,2023-02-04,1,5,87849,275205,0.8134162774290247
Peru,2023,6,2023-02-11,1,1,14364,30327239,89.63743337541229
Peru,2023,6,2023-02-11,1,2,12359,28519721,84.29499932462848
Peru,2023,6,2023-02-11,1,3,18078,21902862,64.7377208738273
Peru,2023,6,2023-02-11,1,4,40249,6542004,19.336031469652763
Peru,2023,6,2023-02-11,1,5,90033,365238,1.0795244793358483
Peru,2023,7,2023-02-18,1,1,14997,30342236,89.68175961916731
Peru,2023,7,2023-02-18,1,2,12764,28532485,84.33272554822581
Peru,2023,7,2023-02-18,1,3,18105,21920967,64.79123335253536
Peru,2023,7,2023-02-18,1,4,36050,6578054,19.4425835192206
Peru,2023,7,2023-02-18,1,5,78903,444141,1.312736029046
Peru,2023,8,2023-02-25,1,1,16824,30359060,89.731485879415
Peru,2023,8,2023-02-25,1,2,14098,28546583,84.37439464100827
Peru,2023,8,2023-02-25,1,3,20197,21941164,64.85092910135981
Peru,2023,8,2023-02-25,1,4,38408,6616462,19.55610504820261
Peru,2023,8,2023-02-25,1,5,82459,526600,1.5564579556843967
Peru,2023,9,2023-03-04,1,1,13618,30372678,89.77173624865259
Peru,2023,9,2023-03-04,1,2,11668,28558251,84.40888144584481
Peru,2023,9,2023-03-04,1,3,16116,21957280,64.89856274437882
Peru,2023,9,2023-03-04,1,4,29384,6645846,19.642954574541065
Peru,2023,9,2023-03-04,1,5,66343,592943,1.7525462393037852
Peru,2023,10,2023-03-11,1,1,12972,30385650,89.81007725245269
Peru,2023,10,2023-03-11,1,2,10352,28568603,84.43947858362917
Peru,2023,10,2023-03-11,1,3,15721,21973001,64.94502889614736
Peru,2023,10,2023-03-11,1,4,31590,6677436,19.736324317837816
Peru,2023,10,2023-03-11,1,5,86114,679057,2.007071154601556
Peru,2023,11,2023-03-18,1,1,12776,30398426,89.84783894413864
Peru,2023,11,2023-03-18,1,2,10687,28579290,84.47106587222089
Peru,2023,11,2023-03-18,1,3,15350,21988351,64.99039849284269
Peru,2023,11,2023-03-18,1,4,32428,6709864,19.83217091598999
Peru,2023,11,2023-03-18,1,5,77021,756078,2.234720125746197
Peru,2023,12,2023-03-25,1,1,13206,30411632,89.88687157566689
Peru,2023,12,2023-03-25,1,2,10885,28590175,84.50323838427487
Peru,2023,12,2023-03-25,1,3,15081,22003432,65.03497301321806
Peru,2023,12,2023-03-25,1,4,34370,6744234,19.93375743315078
Peru,2023,12,2023-03-25,1,5,78111,834189,2.4655907816073133
Peru,2023,13,2023-04-01,1,1,11516,30423148,89.92090911804755
Peru,2023,13,2023-04-01,1,2,9633,28599808,84.53171039241597
Peru,2023,13,2023-04-01,1,3,13720,22017152,65.07552486120893
Peru,2023,13,2023-04-01,1,4,30260,6774494,20.023196129958624
Peru,2023,13,2023-04-01,1,5,63192,897381,2.652365736289441
Peru,2023,14,2023-04-08,1,1,8250,30431398,89.945293428975
Peru,2023,14,2023-04-08,1,2,6452,28606260,84.55078040139827
Peru,2023,14,2023-04-08,1,3,10366,22027518,65.10616337843003
Peru,2023,14,2023-04-08,1,4,19759,6794253,20.081597293548384
Peru,2023,14,2023-04-08,1,5,42770,940151,2.778779915485456
Peru,2023,15,2023-04-15,1,1,14491,30445889,89.98812410165982
Peru,2023,15,2023-04-15,1,2,10841,28617101,84.58282286379396
Peru,2023,15,2023-04-15,1,3,16642,22044160,65.15535170600029
Peru,2023,15,2023-04-15,1,4,29525,6823778,20.168863569928146
Peru,2023,15,2023-04-15,1,5,67981,1008132,2.9797095932017132
Peru,2023,16,2023-04-22,1,1,15441,30461330,90.03376266469385
Peru,2023,16,2023-04-22,1,2,12208,28629309,84.6189057326185
Peru,2023,16,2023-04-22,1,3,22462,22066622,65.22174205655209
Peru,2023,16,2023-04-22,1,4,35547,6859325,20.273928915447918
Peru,2023,16,2023-04-22,1,5,71673,1079805,3.1915516195172615
Peru,2023,17,2023-04-29,1,1,24955,30486285,90.10752151065682
Peru,2023,17,2023-04-29,1,2,18576,28647885,84.67381033380497
Peru,2023,17,2023-04-29,1,3,34786,22101408,65.32455813411843
Peru,2023,17,2023-04-29,1,4,51126,6910451,20.42504070702088
Peru,2023,17,2023-04-29,1,5,97055,1176860,3.4784145646159117
Peru,2023,18,2023-05-06,1,1,5633,30491918,90.12417082259068
Peru,2023,18,2023-05-06,1,2,4808,28652693,84.68802121464607
Peru,2023,18,2023-05-06,1,3,10592,22112000,65.35586463367524
Peru,2023,18,2023-05-06,1,4,20886,6931337,20.486772915267032
Peru,2023,18,2023-05-06,1,5,40718,1217578,3.598763700657608
Peru,2023,19,2023-05-13,1,1,1758,30493676,90.12936689757377
Peru,2023,19,2023-05-13,1,2,2382,28655075,84.69506163023749
Peru,2023,19,2023-05-13,1,3,8896,22120896,65.38215831004015
Peru,2023,19,2023-05-13,1,4,21860,6953197,20.55138395003965
Peru,2023,19,2023-05-13,1,5,44013,1261591,3.728851782700026
Peru,2023,20,2023-05-20,1,1,2210,30495886,90.13589893722828
Peru,2023,20,2023-05-20,1,2,2840,28657915,84.70345574454464
