location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,1,492983,19262105,55.33084762392188
Peru,2021,43,2021-10-30,1,2,578443,15855049,45.54399948961004
Peru,2021,43,2021-10-30,1,3,62526,237458,0.6821036649463411
Peru,2021,44,2021-11-06,1,1,1197481,20459586,58.77063983477016
Peru,2021,44,2021-11-06,1,2,409300,16264349,46.719723323140755
Peru,2021,44,2021-11-06,1,3,58544,296002,0.8502726757213775
Peru,2021,45,2021-11-13,1,1,892407,21351993,61.33409983748124
Peru,2021,45,2021-11-13,1,2,623608,16887957,48.511051904573506
Peru,2021,45,2021-11-13,1,3,88023,384025,1.1031208042307215
Peru,2021,46,2021-11-20,1,1,787912,22139905,63.59739550600031
Peru,2021,46,2021-11-20,1,2,659903,17547860,50.406638723333394
Peru,2021,46,2021-11-20,1,3,80791,464816,1.3351948434068277
Peru,2021,47,2021-11-27,1,1,619922,22759827,65.37813596612743
Peru,2021,47,2021-11-27,1,2,1098713,18646573,53.562717541584156
Peru,2021,47,2021-11-27,1,3,268247,733063,2.105740631760394
Peru,2021,48,2021-12-04,1,1,470225,23230052,66.72886828868297
Peru,2021,48,2021-12-04,1,2,906194,19552767,56.16578102461014
Peru,2021,48,2021-12-04,1,3,754017,1487080,4.271672119146986
Peru,2021,49,2021-12-11,1,1,552298,23782350,68.31535722543194
Peru,2021,49,2021-12-11,1,2,836251,20389018,58.56793160245988
Peru,2021,49,2021-12-11,1,3,524877,2011957,5.779393591348557
Peru,2021,50,2021-12-18,1,1,657262,24439612,70.20335770985427
Peru,2021,50,2021-12-18,1,2,903754,21292772,61.16398612835463
Peru,2021,50,2021-12-18,1,3,407900,2419857,6.951095892099058
Peru,2021,51,2021-12-25,1,1,240685,24680297,70.89473100785902
Peru,2021,51,2021-12-25,1,2,431204,21723976,62.402629714755264
Peru,2021,51,2021-12-25,1,3,861470,3281327,9.425688637937583
Peru,2021,52,2022-01-01,1,1,172118,24852415,71.38914399290579
Peru,2021,52,2022-01-01,1,2,368055,22092031,63.45987632005736
Peru,2021,52,2022-01-01,1,3,901576,4182903,12.01548680783568
Peru,2022,1,2022-01-08,1,1,192401,25044816,71.94182037036765
Peru,2022,1,2022-01-08,1,2,489770,22581801,64.86675211274816
Peru,2022,1,2022-01-08,1,3,1282443,5465346,15.699334353021696
Peru,2022,2,2022-01-15,1,1,160021,25204837,72.40148443966993
Peru,2022,2,2022-01-15,1,2,386262,22968063,65.97629875185697
Peru,2022,2,2022-01-15,1,3,1167194,6632540,19.052126447216793
Peru,2022,3,2022-01-22,1,1,109007,25313844,72.71460959950791
Peru,2022,3,2022-01-22,1,2,244537,23212600,66.67873701005415
Peru,2022,3,2022-01-22,1,3,748799,7381339,21.20306910742683
Peru,2022,4,2022-01-29,1,1,530819,25844663,74.23939960583809
Peru,2022,4,2022-01-29,1,2,201531,23414131,67.25763952628986
Peru,2022,4,2022-01-29,1,3,614627,7995966,22.968599556074487
Peru,2022,5,2022-02-05,1,1,769169,26613832,76.44885556800028
Peru,2022,5,2022-02-05,1,2,176905,23591036,67.76580328092156
Peru,2022,5,2022-02-05,1,3,690707,8686673,24.952671586092816
Peru,2022,6,2022-02-12,1,1,574315,27188147,78.09858885276499
Peru,2022,6,2022-02-12,1,2,161041,23752077,68.22839732410655
Peru,2022,6,2022-02-12,1,3,692009,9378682,26.940483641596746
Peru,2022,7,2022-02-19,1,1,376660,27564807,79.18055352204836
Peru,2022,7,2022-02-19,1,2,359991,24112068,69.2624799005946
Peru,2022,7,2022-02-19,1,3,606996,9985678,28.684093864068803
Peru,2022,8,2022-02-26,1,1,322599,27887406,80.10722670302363
Peru,2022,8,2022-02-26,1,2,587919,24699987,70.95129099388937
Peru,2022,8,2022-02-26,1,3,602586,10588264,30.415036258283173
Peru,2022,9,2022-03-05,1,1,292633,28180039,80.94782184736175
Peru,2022,9,2022-03-05,1,2,492986,25192973,72.367404821881
Peru,2022,9,2022-03-05,1,3,501471,11089735,31.855523447446338
Peru,2022,10,2022-03-12,1,1,272720,28452759,81.7312164329481
Peru,2022,10,2022-03-12,1,2,386791,25579764,73.47847102587606
Peru,2022,10,2022-03-12,1,3,436429,11526164,33.109175968687424
Peru,2022,11,2022-03-19,1,1,189459,28642218,82.2754418465247
Peru,2022,11,2022-03-19,1,2,298655,25878419,74.33636450621596
Peru,2022,11,2022-03-19,1,3,451039,11977203,34.4047960570135
Peru,2022,12,2022-03-26,1,1,143167,28785385,82.68669240619998
Peru,2022,12,2022-03-26,1,2,270464,26148883,75.11327867897934
Peru,2022,12,2022-03-26,1,3,570495,12547698,36.04355630233504
Peru,2022,13,2022-04-02,1,1,114202,28899587,83.01474032517596
Peru,2022,13,2022-04-02,1,2,232379,26381262,75.78079279750374
Peru,2022,13,2022-04-02,1,3,926280,13473978,38.70431729066349
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94437,28994024,83.28601281886554
Peru,2022,14,2022-04-09,1,2,199138,26580400,76.3528213652087
Peru,2022,14,2022-04-09,1,3,833360,14307338,41.098163403322076
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75968,29069992,83.5042326776138
Peru,2022,15,2022-04-16,1,2,160805,26741205,76.81473749286788
Peru,2022,15,2022-04-16,1,3,645098,14952436,42.95122251293117
Peru,2022,15,2022-04-16,1,4,47242,71815,0.20629026900808348
Peru,2022,16,2022-04-23,1,1,88692,29158684,83.7590025242874
Peru,2022,16,2022-04-23,1,2,186907,26928112,77.35163222669081
Peru,2022,16,2022-04-23,1,3,648434,15600870,44.81386436065083
Peru,2022,16,2022-04-23,1,4,78949,150764,0.4330731200547894
Peru,2022,17,2022-04-30,1,1,104306,29262990,84.05862395155408
Peru,2022,17,2022-04-30,1,2,194784,27122896,77.9111538274493
Peru,2022,17,2022-04-30,1,3,653500,16254370,46.69105841198805
Peru,2022,17,2022-04-30,1,4,72873,223637,0.6424025188353515
Peru,2022,18,2022-05-07,1,1,36417,29299407,84.16323263673779
Peru,2022,18,2022-05-07,1,2,65722,27188618,78.09994181129319
Peru,2022,18,2022-05-07,1,3,381392,16635762,47.78661586206855
Peru,2022,18,2022-05-07,1,4,86052,309689,0.8895889036948321
Peru,2022,19,2022-05-14,1,1,35056,29334463,84.26393181755444
Peru,2022,19,2022-05-14,1,2,70582,27259200,78.30269025893128
Peru,2022,19,2022-05-14,1,3,344281,16980043,48.775571095715726
Peru,2022,19,2022-05-14,1,4,164752,474441,1.3628428812708226
Peru,2022,20,2022-05-21,1,1,39671,29374134,84.37788769392873
Peru,2022,20,2022-05-21,1,2,88290,27347490,78.55630535119226
Peru,2022,20,2022-05-21,1,3,355658,17335701,49.797207028249
Peru,2022,20,2022-05-21,1,4,178915,653356,1.876780407965542
Peru,2022,21,2022-05-28,1,1,43502,29417636,84.50284820750373
Peru,2022,21,2022-05-28,1,2,91769,27439259,78.81991395241211
Peru,2022,21,2022-05-28,1,3,343934,17679635,50.78516549627136
Peru,2022,21,2022-05-28,1,4,211832,865188,2.485272787893417
Peru,2022,22,2022-06-04,1,1,35532,29453168,84.60491470946566
Peru,2022,22,2022-06-04,1,2,67748,27507007,79.01452166869366
Peru,2022,22,2022-06-04,1,3,282477,17962112,51.59658729281243
Peru,2022,22,2022-06-04,1,4,194989,1060177,3.045383255951861
Peru,2022,23,2022-06-11,1,1,34812,29487980,84.70491299456918
Peru,2022,23,2022-06-11,1,2,64797,27571804,79.2006525683792
Peru,2022,23,2022-06-11,1,3,259820,18221932,52.3429263263525
Peru,2022,23,2022-06-11,1,4,209903,1270080,3.6483345382132795
Peru,2022,24,2022-06-18,1,1,31337,29519317,84.79492926080752
Peru,2022,24,2022-06-18,1,2,58585,27630389,79.36893935261423
Peru,2022,24,2022-06-18,1,3,226069,18448001,52.99231482213177
Peru,2022,24,2022-06-18,1,4,224883,1494963,4.294316221223024
Peru,2022,25,2022-06-25,1,1,27817,29547134,84.87483424462702
Peru,2022,25,2022-06-25,1,2,53516,27683905,79.52266531566146
Peru,2022,25,2022-06-25,1,3,203569,18651570,53.57707154108612
Peru,2022,25,2022-06-25,1,4,293537,1788500,5.137508126727805
Peru,2022,26,2022-07-02,1,1,27382,29574516,84.95348968076125
Peru,2022,26,2022-07-02,1,2,50528,27734433,79.66780817874633
Peru,2022,26,2022-07-02,1,3,201205,18852775,54.15503761468873
Peru,2022,26,2022-07-02,1,4,341868,2130368,6.119531961375936
Peru,2022,27,2022-07-09,1,1,26893,29601409,85.0307404529458
Peru,2022,27,2022-07-09,1,2,47653,27782086,79.80469253701469
Peru,2022,27,2022-07-09,1,3,202414,19055189,54.736476569099395
Peru,2022,27,2022-07-09,1,4,317660,2448028,7.032017749207277
Peru,2022,28,2022-07-16,1,1,38945,29640354,85.14261087732122
Peru,2022,28,2022-07-16,1,2,63249,27845335,79.98637677045467
Peru,2022,28,2022-07-16,1,3,257628,19312817,55.476519031315014
Peru,2022,28,2022-07-16,1,4,412559,2860587,8.217103136545658
Peru,2022,29,2022-07-23,1,1,41070,29681424,85.26058541395231
Peru,2022,29,2022-07-23,1,2,65280,27910615,80.17389509894939
Peru,2022,29,2022-07-23,1,3,256831,19569648,56.21427209236932
Peru,2022,29,2022-07-23,1,4,436988,3297575,9.472361398375421
Peru,2022,30,2022-07-30,1,1,27124,29708548,85.33849973904562
Peru,2022,30,2022-07-30,1,2,43397,27954012,80.29855399756588
Peru,2022,30,2022-07-30,1,3,191083,19760731,56.76316248397096
Peru,2022,30,2022-07-30,1,4,281695,3579270,10.28153688160639
Peru,2022,31,2022-08-06,1,1,22621,29731169,85.40347909120368
Peru,2022,31,2022-08-06,1,2,35257,27989269,80.39983055558884
Peru,2022,31,2022-08-06,1,3,192443,19953174,57.31595950741624
Peru,2022,31,2022-08-06,1,4,218477,3797747,10.909117179623227
Peru,2022,32,2022-08-13,1,1,28151,29759320,85.48434349784361
Peru,2022,32,2022-08-13,1,2,44701,28033970,80.52823522473776
Peru,2022,32,2022-08-13,1,3,217297,20170471,57.94015022780403
Peru,2022,32,2022-08-13,1,4,246054,4043801,11.615913055840103
Peru,2022,33,2022-08-20,1,1,31589,29790909,85.5750836399824
Peru,2022,33,2022-08-20,1,2,50704,28084674,80.67388365194358
Peru,2022,33,2022-08-20,1,3,245607,20416078,58.64566208605466
Peru,2022,33,2022-08-20,1,4,256626,4300427,12.35307724959445
Peru,2022,34,2022-08-27,1,1,29901,29820810,85.66097496259759
Peru,2022,34,2022-08-27,1,2,48504,28133178,80.81321252763763
Peru,2022,34,2022-08-27,1,3,234456,20650534,59.319142435710845
Peru,2022,34,2022-08-27,1,4,232820,4533247,13.021858150944613
Peru,2022,35,2022-09-03,1,1,16665,29837475,85.70884556529926
Peru,2022,35,2022-09-03,1,2,27264,28160442,80.89152900600895
Peru,2022,35,2022-09-03,1,3,137698,20788232,59.71468316483254
Peru,2022,35,2022-09-03,1,4,134814,4668061,13.409114522539069
Peru,2022,36,2022-09-10,1,1,15693,29853168,85.75392407524207
Peru,2022,36,2022-09-10,1,2,25957,28186399,80.9660910962776
Peru,2022,36,2022-09-10,1,3,127861,20916093,60.08196688112639
Peru,2022,36,2022-09-10,1,4,123419,4791480,13.763638489825967
Peru,2022,37,2022-09-17,1,1,15609,29868777,85.79876129321808
Peru,2022,37,2022-09-17,1,2,27001,28213400,81.04365210099091
Peru,2022,37,2022-09-17,1,3,127177,21043270,60.44728579140476
Peru,2022,37,2022-09-17,1,4,146481,4937961,14.184408592096705
Peru,2022,38,2022-09-24,1,1,14299,29883076,85.83983550552118
Peru,2022,38,2022-09-24,1,2,24905,28238305,81.11519229662757
Peru,2022,38,2022-09-24,1,3,113636,21156906,60.773707862128184
Peru,2022,38,2022-09-24,1,4,138415,5076376,14.582008920506562
Peru,2022,39,2022-10-01,1,1,14525,29897601,85.88155890811593
Peru,2022,39,2022-10-01,1,2,20493,28258798,81.1740589189597
Peru,2022,39,2022-10-01,1,3,93322,21250228,61.04177749221065
Peru,2022,39,2022-10-01,1,4,116023,5192399,14.915287704620257
Peru,2022,40,2022-10-08,1,1,10061,29907662,85.91045936618862
Peru,2022,40,2022-10-08,1,2,7277,28266075,81.19496227184659
Peru,2022,40,2022-10-08,1,3,35022,21285250,61.142379007231206
Peru,2022,40,2022-10-08,1,4,62703,5255102,15.095403540275953
Peru,2022,41,2022-10-15,1,1,21691,29929353,85.97276727157127
Peru,2022,41,2022-10-15,1,2,9272,28275347,81.2215963089453
Peru,2022,41,2022-10-15,1,3,47602,21332852,61.279116866805424
Peru,2022,41,2022-10-15,1,4,77253,5332355,15.317314591611765
Peru,2022,42,2022-10-22,1,1,30420,29959773,86.06014943383856
Peru,2022,42,2022-10-22,1,2,10144,28285491,81.25073518646138
Peru,2022,42,2022-10-22,1,3,45260,21378112,61.40912727654303
Peru,2022,42,2022-10-22,1,4,74918,5407273,15.53251830077486
Peru,2022,43,2022-10-29,1,1,35333,29995106,86.16164430364101
Peru,2022,43,2022-10-29,1,2,11683,28297174,81.2842948775123
Peru,2022,43,2022-10-29,1,3,52154,21430266,61.558940862699785
Peru,2022,43,2022-10-29,1,4,79681,5486954,15.761403838960938
Peru,2022,44,2022-11-05,1,1,22763,30017869,86.22703155412393
Peru,2022,44,2022-11-05,1,2,7862,28305036,81.30687865659664
Peru,2022,44,2022-11-05,1,3,31427,21461693,61.64921565604543
Peru,2022,44,2022-11-05,1,4,57602,5544556,15.92686693267957
Peru,2022,45,2022-11-12,1,1,29462,30047331,86.31166183896019
Peru,2022,45,2022-11-12,1,2,12195,28317231,81.34190907963574
Peru,2022,45,2022-11-12,1,3,41298,21502991,61.76784512801501
Peru,2022,45,2022-11-12,1,4,89096,5633652,16.182797278812608
Peru,2022,46,2022-11-19,1,1,33294,30080625,86.4072996335206
Peru,2022,46,2022-11-19,1,2,16749,28333980,81.39002097430422
Peru,2022,46,2022-11-19,1,3,54723,21557714,61.92503822682347
Peru,2022,46,2022-11-19,1,4,125490,5759142,16.543270242090816
Peru,2022,47,2022-11-26,1,1,31486,30112111,86.49774390574768
Peru,2022,47,2022-11-26,1,2,20054,28354034,81.44762655885742
Peru,2022,47,2022-11-26,1,3,55183,21612897,62.08355268640257
Peru,2022,47,2022-11-26,1,4,122812,5881954,16.896050587665147
Peru,2022,48,2022-12-03,1,1,24780,30136891,86.56892503595753
Peru,2022,48,2022-12-03,1,2,15918,28369952,81.49335138656849
Peru,2022,48,2022-12-03,1,3,46790,21659687,62.217958056964264
Peru,2022,48,2022-12-03,1,4,128915,6010869,17.266361943637815
Peru,2022,49,2022-12-10,1,1,12152,30149043,86.60383194048981
Peru,2022,49,2022-12-10,1,2,8574,28378526,81.5179804023239
Peru,2022,49,2022-12-10,1,3,22573,21682260,62.28279952799844
Peru,2022,49,2022-12-10,1,4,66391,6077260,17.45707164564597
Peru,2022,50,2022-12-17,0,1,1162,30150205,86.60716981269739
Peru,2022,50,2022-12-17,0,2,1048,28379574,81.52099080686224
Peru,2022,50,2022-12-17,0,3,2613,21684873,62.29030543168038
Peru,2022,50,2022-12-17,0,4,7114,6084374,17.477506777216306
