location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,28,2021-07-17,1,2,325802,4107492,12.140407522426916
Peru,2021,29,2021-07-24,1,1,883466,7777889,22.988904695176902
Peru,2021,29,2021-07-24,1,2,491690,4599182,13.593682896962543
Peru,2021,30,2021-07-31,1,1,427385,8205274,24.252115449810734
Peru,2021,30,2021-07-31,1,2,841305,5440487,16.08030625512255
Peru,2021,31,2021-08-07,1,1,680306,8885580,26.262878241303003
Peru,2021,31,2021-08-07,1,2,939377,6379864,18.856798478891907
Peru,2021,32,2021-08-14,1,1,492168,9377748,27.717566428035397
Peru,2021,32,2021-08-14,1,2,695698,7075562,20.913055005389673
Peru,2021,33,2021-08-21,1,1,439286,9817034,29.015952659559847
Peru,2021,33,2021-08-21,1,2,602344,7677906,22.693387536454544
Peru,2021,34,2021-08-28,1,1,636212,10453246,30.896387959411502
Peru,2021,34,2021-08-28,1,2,594525,8272431,24.450609652108298
Peru,2021,35,2021-09-04,1,1,908648,11361894,33.58205527524271
Peru,2021,35,2021-09-04,1,2,565119,8837550,26.120917216594453
Peru,2021,36,2021-09-11,1,1,1948424,13310318,39.34096153397119
Peru,2021,36,2021-09-11,1,2,404490,9242040,27.316457813812043
Peru,2021,37,2021-09-18,1,1,1850463,15160781,44.81032700691007
Peru,2021,37,2021-09-18,1,2,548468,9790508,28.937550449661472
Peru,2021,38,2021-09-25,1,1,854006,16014787,47.33449038120215
Peru,2021,38,2021-09-25,1,2,752627,10543135,31.162070544254863
Peru,2021,39,2021-10-02,1,1,801228,16816015,49.70265919038768
Peru,2021,39,2021-10-02,1,2,1472461,12015596,35.514185314260565
Peru,2021,40,2021-10-09,1,1,602442,17418457,51.48328137750963
Peru,2021,40,2021-10-09,1,2,1596387,13611983,40.232584946811166
Peru,2021,41,2021-10-16,1,1,751527,18169984,53.70455023064603
Peru,2021,41,2021-10-16,1,2,920775,14532758,42.954095721868704
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597960,18767944,55.47192508666775
Peru,2021,42,2021-10-23,1,2,743521,15276279,45.1517014485463
Peru,2021,42,2021-10-23,1,3,129157,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492958,19260902,56.928948255901076
Peru,2021,43,2021-10-30,1,2,578398,15854677,46.86125740876647
Peru,2021,43,2021-10-30,1,3,62523,237452,0.7018307149509521
Peru,2021,44,2021-11-06,1,1,1197411,20458313,60.46810487795579
Peru,2021,44,2021-11-06,1,2,409277,16263954,48.070946817670084
Peru,2021,44,2021-11-06,1,3,58554,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892354,21350667,63.105612440786764
Peru,2021,45,2021-11-13,1,2,623581,16887535,49.91404899857329
Peru,2021,45,2021-11-13,1,3,88033,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787873,22138540,65.43430822301033
Peru,2021,46,2021-11-20,1,2,659921,17547456,51.86456037451937
Peru,2021,46,2021-11-20,1,3,80792,464831,1.373888925177998
Peru,2021,47,2021-11-27,1,1,619815,22758355,67.26627933543442
Peru,2021,47,2021-11-27,1,2,1098715,18646171,55.112003790356404
Peru,2021,47,2021-11-27,1,3,268257,733088,2.1667691792950303
Peru,2021,48,2021-12-04,1,1,470136,23228491,68.65584811145729
Peru,2021,48,2021-12-04,1,2,906150,19552321,57.790287832406186
Peru,2021,48,2021-12-04,1,3,754044,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552157,23780648,70.28784422888386
Peru,2021,49,2021-12-11,1,2,836238,20388559,60.261934790145666
Peru,2021,49,2021-12-11,1,3,524885,2012017,5.94686643870538
Peru,2021,50,2021-12-18,1,1,657283,24437931,72.23055853668124
Peru,2021,50,2021-12-18,1,2,903848,21292407,62.933414870528175
Peru,2021,50,2021-12-18,1,3,407951,2419968,7.1526366238162895
Peru,2021,51,2021-12-25,1,1,240811,24678742,72.94231736077224
Peru,2021,51,2021-12-25,1,2,431184,21723591,64.20785423088485
Peru,2021,51,2021-12-25,1,3,861539,3281507,9.699065090740671
Peru,2021,52,2022-01-01,1,1,172089,24850831,73.45095635267458
Peru,2021,52,2022-01-01,1,2,367968,22091559,65.29544770038214
Peru,2021,52,2022-01-01,1,3,901621,4183128,12.363962885009796
Peru,2022,1,2022-01-08,1,1,192573,25043404,74.02013937185424
Peru,2022,1,2022-01-08,1,2,490069,22581628,66.74393192727977
Peru,2022,1,2022-01-08,1,3,1282743,5465871,16.15533308525376
Peru,2022,2,2022-01-15,1,1,160162,25203566,74.49352603934061
Peru,2022,2,2022-01-15,1,2,386465,22968093,67.88619649971345
Peru,2022,2,2022-01-15,1,3,1167900,6633771,19.607264810365432
Peru,2022,3,2022-01-22,1,1,109204,25312770,74.81629746849472
Peru,2022,3,2022-01-22,1,2,244998,23213091,68.61033073105938
Peru,2022,3,2022-01-22,1,3,749290,7383061,21.821921820647926
Peru,2022,4,2022-01-29,1,1,531067,25843837,76.38595842016858
Peru,2022,4,2022-01-29,1,2,201750,23414841,69.20663797101253
Peru,2022,4,2022-01-29,1,3,614973,7998034,23.639581559313136
Peru,2022,5,2022-02-05,1,1,769256,26613093,78.65962841856955
Peru,2022,5,2022-02-05,1,2,177103,23591944,69.73009671261065
Peru,2022,5,2022-02-05,1,3,690823,8688857,25.68142917480832
Peru,2022,6,2022-02-12,1,1,574476,27187569,80.35759222515853
Peru,2022,6,2022-02-12,1,2,161165,23753109,70.20644792117099
Peru,2022,6,2022-02-12,1,3,692119,9380976,27.727107343874646
Peru,2022,7,2022-02-19,1,1,376863,27564432,81.47147641534669
Peru,2022,7,2022-02-19,1,2,360193,24113302,71.27106102491544
Peru,2022,7,2022-02-19,1,3,607085,9988061,29.521452725619163
Peru,2022,8,2022-02-26,1,1,322689,27887121,82.42523991945197
Peru,2022,8,2022-02-26,1,2,588019,24701321,73.00905352518811
Peru,2022,8,2022-02-26,1,3,602621,10590682,31.302603978396387
Peru,2022,9,2022-03-05,1,1,292807,28179928,83.29068197154099
Peru,2022,9,2022-03-05,1,2,493330,25194651,74.46717620516871
Peru,2022,9,2022-03-05,1,3,501539,11092221,32.78498978666831
Peru,2022,10,2022-03-12,1,1,273078,28453006,84.09781153026182
Peru,2022,10,2022-03-12,1,2,387146,25581797,75.61145359163166
Peru,2022,10,2022-03-12,1,3,436568,11528789,34.07534249611994
Peru,2022,11,2022-03-19,1,1,189705,28642711,84.65851767626089
Peru,2022,11,2022-03-19,1,2,298913,25880710,76.49494298948105
Peru,2022,11,2022-03-19,1,3,451267,11980056,35.40914065845915
Peru,2022,12,2022-03-26,1,1,143251,28785962,85.08192093985706
Peru,2022,12,2022-03-26,1,2,270650,26151360,77.29489617160407
Peru,2022,12,2022-03-26,1,3,570557,12550613,37.095521178439064
Peru,2022,13,2022-04-02,1,1,114119,28900081,85.41921950697584
Peru,2022,13,2022-04-02,1,2,232544,26383904,77.98222043830873
Peru,2022,13,2022-04-02,1,3,926441,13477054,39.833778802674175
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994726,85.69895927760962
Peru,2022,14,2022-04-09,1,2,199592,26583496,78.57214933365806
Peru,2022,14,2022-04-09,1,3,833697,14310751,42.297915392647994
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070746,85.9236496190284
Peru,2022,15,2022-04-16,1,2,160963,26744459,79.04790349605994
Peru,2022,15,2022-04-16,1,3,645269,14956020,44.20512023238692
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88758,29159504,86.18598933651916
Peru,2022,16,2022-04-23,1,2,186898,26931357,79.60031306499558
Peru,2022,16,2022-04-23,1,3,648957,15604977,46.12322559802892
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104348,29263852,86.49440801247768
Peru,2022,17,2022-04-30,1,2,194925,27126282,80.1764478295451
Peru,2022,17,2022-04-30,1,3,653622,16258599,48.05511918312263
Peru,2022,17,2022-04-30,1,4,72927,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36459,29300311,86.6021689327327
Peru,2022,18,2022-05-07,1,2,65790,27192072,80.37090162541384
Peru,2022,18,2022-05-07,1,3,381520,16640119,49.18276794737009
Peru,2022,18,2022-05-07,1,4,86101,309955,0.9161259507295046
Peru,2022,19,2022-05-14,1,1,35082,29335393,86.70585988981838
Peru,2022,19,2022-05-14,1,2,70629,27262701,80.57965792801929
Peru,2022,19,2022-05-14,1,3,344422,16984541,50.20076711564341
Peru,2022,19,2022-05-14,1,4,164811,474766,1.403253546882754
Peru,2022,20,2022-05-21,1,1,39703,29375096,86.82320901669749
Peru,2022,20,2022-05-21,1,2,88380,27351081,80.84088040071846
Peru,2022,20,2022-05-21,1,3,355808,17340349,51.25241958867066
Peru,2022,20,2022-05-21,1,4,178944,653710,1.9321536844102676
Peru,2022,21,2022-05-28,1,1,43531,29418627,86.95187246384694
Peru,2022,21,2022-05-28,1,2,91850,27442931,81.11235906237744
Peru,2022,21,2022-05-28,1,3,343955,17684304,52.26903845716179
Peru,2022,21,2022-05-28,1,4,211894,865604,2.558443281944999
Peru,2022,22,2022-06-04,1,1,35616,29454243,87.05714175087628
Peru,2022,22,2022-06-04,1,2,67823,27510754,81.3128217435935
Peru,2022,22,2022-06-04,1,3,282494,17966798,53.103998642754476
Peru,2022,22,2022-06-04,1,4,195034,1060638,3.1349002149661738
Peru,2022,23,2022-06-11,1,1,34834,29489077,87.16009970079712
Peru,2022,23,2022-06-11,1,2,64854,27575608,81.50450902854975
Peru,2022,23,2022-06-11,1,3,259845,18226643,53.87201576674766
Peru,2022,23,2022-06-11,1,4,209918,1270556,3.755349400574524
Peru,2022,24,2022-06-18,1,1,31385,29520462,87.25286353091325
Peru,2022,24,2022-06-18,1,2,58694,27634302,81.67798936134682
Peru,2022,24,2022-06-18,1,3,226281,18452924,54.54082864686582
Peru,2022,24,2022-06-18,1,4,224999,1495555,4.420373106558256
Peru,2022,25,2022-06-25,1,1,27837,29548299,87.33514062949355
Peru,2022,25,2022-06-25,1,2,53591,27687893,81.8363868894575
Peru,2022,25,2022-06-25,1,3,203720,18656644,55.14295856470103
Peru,2022,25,2022-06-25,1,4,293685,1789240,5.288410240464774
Peru,2022,26,2022-07-02,1,1,27408,29575707,87.41614974390562
Peru,2022,26,2022-07-02,1,2,50603,27738496,81.98595286350135
Peru,2022,26,2022-07-02,1,3,201365,18858009,55.73812787014423
Peru,2022,26,2022-07-02,1,4,341943,2131183,6.299082292763653
Peru,2022,27,2022-07-09,1,1,26910,29602617,87.4956869326399
Peru,2022,27,2022-07-09,1,2,47685,27786181,82.12689418066203
Peru,2022,27,2022-07-09,1,3,202533,19060542,56.33674940287995
Peru,2022,27,2022-07-09,1,4,317715,2448898,7.238144274135221
Peru,2022,28,2022-07-16,1,1,38999,29641616,87.61095526498653
Peru,2022,28,2022-07-16,1,2,63363,27849544,82.31417455560701
Peru,2022,28,2022-07-16,1,3,258146,19318688,57.099744836659106
Peru,2022,28,2022-07-16,1,4,413707,2862605,8.460927319088364
Peru,2022,29,2022-07-23,1,1,41100,29682716,87.732433468516
Peru,2022,29,2022-07-23,1,2,65396,27914940,82.50746381589934
Peru,2022,29,2022-07-23,1,3,257277,19575965,57.86017178968724
Peru,2022,29,2022-07-23,1,4,437687,3300292,9.754587427803967
Peru,2022,30,2022-07-30,1,1,27146,29709862,87.81266819632651
Peru,2022,30,2022-07-30,1,2,43444,27958384,82.63587011940628
Peru,2022,30,2022-07-30,1,3,191218,19767183,58.425349870526695
Peru,2022,30,2022-07-30,1,4,281789,3582081,10.587463863190123
Peru,2022,31,2022-08-06,1,1,23089,29732951,87.8809117545088
Peru,2022,31,2022-08-06,1,2,35396,27993780,82.74048915814423
Peru,2022,31,2022-08-06,1,3,192637,19959820,58.99472205284568
Peru,2022,31,2022-08-06,1,4,218607,3800688,11.233594900634673
Peru,2022,32,2022-08-13,1,1,28184,29761135,87.96421447198509
Peru,2022,32,2022-08-13,1,2,44756,28038536,82.87277330600715
Peru,2022,32,2022-08-13,1,3,217387,20177207,59.63724716794702
Peru,2022,32,2022-08-13,1,4,246154,4046842,11.961145891184495
Peru,2022,33,2022-08-20,1,1,31664,29792799,88.05780293516167
Peru,2022,33,2022-08-20,1,2,50822,28089358,83.02298657266834
Peru,2022,33,2022-08-20,1,3,245943,20423150,60.364174511271905
Peru,2022,33,2022-08-20,1,4,256860,4303702,12.720340328133021
Peru,2022,34,2022-08-27,1,1,29933,29822732,88.14627512655457
Peru,2022,34,2022-08-27,1,2,48811,28138169,83.16725597881137
Peru,2022,34,2022-08-27,1,3,234736,20657886,61.05797761549814
Peru,2022,34,2022-08-27,1,4,233046,4536748,13.409148343211688
Peru,2022,35,2022-09-03,1,1,16727,29839459,88.19571468641924
Peru,2022,35,2022-09-03,1,2,27532,28165701,83.24863159680586
Peru,2022,35,2022-09-03,1,3,137846,20795732,61.465405460844266
Peru,2022,35,2022-09-03,1,4,135014,4671762,13.808205719643084
Peru,2022,36,2022-09-10,1,1,15751,29855210,88.24226950840934
Peru,2022,36,2022-09-10,1,2,26033,28191734,83.32557665939669
Peru,2022,36,2022-09-10,1,3,128169,20923901,61.844231248391004
Peru,2022,36,2022-09-10,1,4,123638,4795400,14.173639348061062
Peru,2022,37,2022-09-17,1,1,15658,29870868,88.28854945271262
Peru,2022,37,2022-09-17,1,2,27075,28218809,83.40560153434951
Peru,2022,37,2022-09-17,1,3,127502,21051403,62.22108560134519
Peru,2022,37,2022-09-17,1,4,146683,4942083,14.607186485003057
Peru,2022,38,2022-09-24,1,1,14352,29885220,88.33096928670423
Peru,2022,38,2022-09-24,1,2,25000,28243809,83.47949338564483
Peru,2022,38,2022-09-24,1,3,114067,21165470,62.55823047341327
Peru,2022,38,2022-09-24,1,4,138748,5080831,15.01728034834392
Peru,2022,39,2022-10-01,1,1,14764,29899984,88.37460685840519
Peru,2022,39,2022-10-01,1,2,20663,28264472,83.54056647857742
Peru,2022,39,2022-10-01,1,3,93895,21259365,62.83575348850819
Peru,2022,39,2022-10-01,1,4,116528,5197359,15.361699134253513
Peru,2022,40,2022-10-08,1,1,10790,29910774,88.40649858142424
Peru,2022,40,2022-10-08,1,2,7333,28271805,83.56224043639936
Peru,2022,40,2022-10-08,1,3,35167,21294532,62.939695677888274
Peru,2022,40,2022-10-08,1,4,62921,5260280,15.5476731012676
Peru,2022,41,2022-10-15,1,1,23066,29933840,88.47467415910334
Peru,2022,41,2022-10-15,1,2,9376,28281181,83.58995283630915
Peru,2022,41,2022-10-15,1,3,47920,21342452,63.08133157845113
Peru,2022,41,2022-10-15,1,4,77578,5337858,15.776968382859101
Peru,2022,42,2022-10-22,1,1,32100,29965940,88.56955129616652
Peru,2022,42,2022-10-22,1,2,10268,28291449,83.62030169747317
Peru,2022,42,2022-10-22,1,3,45490,21387942,63.21578519106807
Peru,2022,42,2022-10-22,1,4,75330,5413188,15.999619309182126
Peru,2022,43,2022-10-29,1,1,37705,30003645,88.6809949862901
Peru,2022,43,2022-10-29,1,2,11833,28303282,83.65527618852826
Peru,2022,43,2022-10-29,1,3,52495,21440437,63.37094330041796
Peru,2022,43,2022-10-29,1,4,80114,5493302,16.236410180169024
Peru,2022,44,2022-11-05,1,1,24526,30028171,88.75348584808485
Peru,2022,44,2022-11-05,1,2,8170,28311452,83.67942404553156
Peru,2022,44,2022-11-05,1,3,31747,21472184,63.46477708454085
Peru,2022,44,2022-11-05,1,4,58071,5551373,16.40804912803182
Peru,2022,45,2022-11-12,1,1,31848,30060019,88.84761815528698
Peru,2022,45,2022-11-12,1,2,12808,28324260,83.71728031878718
Peru,2022,45,2022-11-12,1,3,41851,21514035,63.58847499928325
Peru,2022,45,2022-11-12,1,4,90064,5641437,16.674248955834248
Peru,2022,46,2022-11-19,1,1,36408,30096427,88.95522833616536
Peru,2022,46,2022-11-19,1,2,17802,28342062,83.76989722825755
Peru,2022,46,2022-11-19,1,3,56072,21570107,63.75420555471647
Peru,2022,46,2022-11-19,1,4,127862,5769299,17.052167351447082
Peru,2022,47,2022-11-26,1,1,35220,30131647,89.05932717627019
Peru,2022,47,2022-11-26,1,2,21554,28363616,83.83360382677031
Peru,2022,47,2022-11-26,1,3,57876,21627983,63.92526814613917
Peru,2022,47,2022-11-26,1,4,128319,5897618,17.431436490101596
Peru,2022,48,2022-12-03,1,1,30261,30161908,89.14876882875208
Peru,2022,48,2022-12-03,1,2,18719,28382335,83.88893108934619
Peru,2022,48,2022-12-03,1,3,52290,21680273,64.07982034230844
Peru,2022,48,2022-12-03,1,4,143784,6041402,17.856415127967384
Peru,2022,49,2022-12-10,1,1,21284,30183192,89.21167739527087
Peru,2022,49,2022-12-10,1,2,14246,28396581,83.93103762188831
Peru,2022,49,2022-12-10,1,3,34363,21714636,64.18138616975087
Peru,2022,49,2022-12-10,1,4,96609,6138011,18.14195984243893
Peru,2022,50,2022-12-17,1,1,24340,30207532,89.28361850169198
Peru,2022,50,2022-12-17,1,2,19569,28416150,83.98887720740822
Peru,2022,50,2022-12-17,1,3,37765,21752401,64.29300720031756
Peru,2022,50,2022-12-17,1,4,75787,6213798,18.365961511803633
Peru,2022,51,2022-12-24,1,1,19244,30226776,89.34049749314505
Peru,2022,51,2022-12-24,1,2,16653,28432803,84.03809804739305
Peru,2022,51,2022-12-24,1,3,29571,21781972,64.3804094377037
Peru,2022,51,2022-12-24,1,4,45926,6259724,18.50170379830717
Peru,2022,52,2022-12-31,1,1,11729,30238505,89.37516459409876
Peru,2022,52,2022-12-31,1,2,12020,28444823,84.07362524949583
Peru,2022,52,2022-12-31,1,3,14779,21796751,64.42409134451543
Peru,2022,52,2022-12-31,1,4,28603,6288327,18.586244943211156
Peru,2023,1,2023-01-07,1,1,13459,30251964,89.4149450111621
Peru,2023,1,2023-01-07,1,2,11378,28456201,84.10725490885736
Peru,2023,1,2023-01-07,1,3,16489,21813240,64.47282745395577
Peru,2023,1,2023-01-07,1,4,41026,6329353,18.70750442686081
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15861,30267825,89.46182495729789
Peru,2023,2,2023-01-14,1,2,13437,28469638,84.14697030109156
Peru,2023,2,2023-01-14,1,3,18856,21832096,64.52855964387675
Peru,2023,2,2023-01-14,1,4,47072,6376425,18.846633915827724
Peru,2023,2,2023-01-14,1,5,40195,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15538,30283363,89.50775022071495
Peru,2023,3,2023-01-21,1,2,13087,28482725,84.18565120740763
Peru,2023,3,2023-01-21,1,3,16946,21849042,64.57864649635876
Peru,2023,3,2023-01-21,1,4,43754,6420179,18.975956478290723
Peru,2023,3,2023-01-21,1,5,45373,104006,0.30740783543279787
Peru,2023,4,2023-01-28,1,1,16100,30299463,89.55533657294914
Peru,2023,4,2023-01-28,1,2,13374,28496099,84.22518039217657
Peru,2023,4,2023-01-28,1,3,18428,21867470,64.63311365778556
Peru,2023,4,2023-01-28,1,4,44229,6464408,19.10668298592833
Peru,2023,4,2023-01-28,1,5,83298,187304,0.5536095726006651
Peru,2023,5,2023-02-04,1,1,12681,30312144,89.59281747560017
Peru,2023,5,2023-02-04,1,2,10207,28506306,84.25534895722342
Peru,2023,5,2023-02-04,1,3,15861,21883331,64.67999360392135
Peru,2023,5,2023-02-04,1,4,36036,6500444,19.213193656059442
Peru,2023,5,2023-02-04,1,5,87762,275066,0.8130054387358228
Peru,2023,6,2023-02-11,1,1,14356,30326500,89.635249132288
Peru,2023,6,2023-02-11,1,2,12329,28518635,84.29178946260821
Peru,2023,6,2023-02-11,1,3,18059,21901390,64.73337012162303
Peru,2023,6,2023-02-11,1,4,40200,6540644,19.3320117529423
Peru,2023,6,2023-02-11,1,5,89978,365044,1.0789510785697967
Peru,2023,7,2023-02-18,1,1,14974,30341474,89.67950739553983
Peru,2023,7,2023-02-18,1,2,12686,28531321,84.3292851436295
Peru,2023,7,2023-02-18,1,3,18072,21919462,64.78678506308738
Peru,2023,7,2023-02-18,1,4,36013,6576657,19.43845444257022
Peru,2023,7,2023-02-18,1,5,78841,443885,1.311979376488736
Peru,2023,8,2023-02-25,1,1,16787,30358261,89.7291242958476
Peru,2023,8,2023-02-25,1,2,14058,28545379,84.37083600944987
Peru,2023,8,2023-02-25,1,3,20173,21939635,64.8464098757346
Peru,2023,8,2023-02-25,1,4,38381,6615038,19.55189616835283
Peru,2023,8,2023-02-25,1,5,82377,526262,1.555458937854884
Peru,2023,9,2023-03-04,1,1,13579,30371840,89.76925939379716
Peru,2023,9,2023-03-04,1,2,11588,28556967,84.40508636036228
Peru,2023,9,2023-03-04,1,3,16060,21955695,64.8938780010067
Peru,2023,9,2023-03-04,1,4,29331,6644369,19.638589043966537
Peru,2023,9,2023-03-04,1,5,66271,592533,1.7513344129425419
Peru,2023,10,2023-03-11,1,1,12893,30384733,89.80736689934719
Peru,2023,10,2023-03-11,1,2,10310,28567277,84.43555935983647
Peru,2023,10,2023-03-11,1,3,15647,21971342,64.94012543289541
Peru,2023,10,2023-03-11,1,4,31524,6675893,19.731763712775873
Peru,2023,10,2023-03-11,1,5,86035,678568,2.00562582999022
Peru,2023,11,2023-03-18,1,1,12707,30397440,89.84492464952356
Peru,2023,11,2023-03-18,1,2,10593,28577870,84.46686881506731
Peru,2023,11,2023-03-18,1,3,15279,21986621,64.98528517673306
Peru,2023,11,2023-03-18,1,4,32317,6708210,19.827282231108292
Peru,2023,11,2023-03-18,1,5,76780,755348,2.232562483688374
Peru,2023,12,2023-03-25,1,1,13090,30410530,89.88361442286178
Peru,2023,12,2023-03-25,1,2,10796,28588666,84.49877827213068
Peru,2023,12,2023-03-25,1,3,14991,22001612,65.02959368644377
Peru,2023,12,2023-03-25,1,4,34238,6742448,19.928478599294245
Peru,2023,12,2023-03-25,1,5,77860,833208,2.4626912653624853
Peru,2023,13,2023-04-01,1,1,11299,30421829,89.91701058397321
Peru,2023,13,2023-04-01,1,2,9542,28598208,84.52698131393308
Peru,2023,13,2023-04-01,1,3,13563,22015175,65.0696814936085
Peru,2023,13,2023-04-01,1,4,30010,6772458,20.017178377589133
Peru,2023,13,2023-04-01,1,5,62819,896027,2.648363753623287
Peru,2023,14,2023-04-08,1,1,7825,30429654,89.94013873342864
Peru,2023,14,2023-04-08,1,2,6301,28604509,84.54560501613355
Peru,2023,14,2023-04-08,1,3,10146,22025321,65.09966976253818
Peru,2023,14,2023-04-08,1,4,19498,6791956,20.07480811025137
Peru,2023,14,2023-04-08,1,5,40654,936681,2.7685237265256673
Peru,2023,15,2023-04-15,1,1,13666,30443320,89.98053097502071
Peru,2023,15,2023-04-15,1,2,10504,28615013,84.57665141637378
Peru,2023,15,2023-04-15,1,3,16140,22041461,65.14737434173445
Peru,2023,15,2023-04-15,1,4,29067,6821023,20.1607206879154
Peru,2023,15,2023-04-15,1,5,62671,999352,2.9537587750268006
Peru,2023,16,2023-04-22,1,1,14447,30457767,90.02323159804725
Peru,2023,16,2023-04-22,1,2,11745,28626758,84.61136580811232
Peru,2023,16,2023-04-22,1,3,21583,22063044,65.21116665479471
Peru,2023,16,2023-04-22,1,4,34493,6855516,20.262670752984565
Peru,2023,16,2023-04-22,1,5,65104,1064456,3.1461849784959934
Peru,2023,17,2023-04-29,1,1,23247,30481014,90.09194215272973
Peru,2023,17,2023-04-29,1,2,17620,28644378,84.66344478490525
Peru,2023,17,2023-04-29,1,3,32720,22095764,65.30787630977001
Peru,2023,17,2023-04-29,1,4,48649,6904165,20.406461339931187
Peru,2023,17,2023-04-29,1,5,89069,1153525,3.40944391061687
Peru,2023,18,2023-05-06,1,1,4459,30485473,90.10512150332676
Peru,2023,18,2023-05-06,1,2,3842,28648220,84.67480048461232
Peru,2023,18,2023-05-06,1,3,8957,22104721,65.33435028225209
Peru,2023,18,2023-05-06,1,4,18268,6922433,20.460455593509696
Peru,2023,18,2023-05-06,1,5,36753,1190278,3.51807379904313
Peru,2023,19,2023-05-13,1,1,1190,30486663,90.10863875544841
Peru,2023,19,2023-05-13,1,2,1605,28649825,84.67954434146547
Peru,2023,19,2023-05-13,1,3,6465,22111186,65.35345871499706
Peru,2023,19,2023-05-13,1,4,16591,6939024,20.509493181703313
Peru,2023,19,2023-05-13,1,5,34703,1224981,3.620644555663175
Peru,2023,20,2023-05-20,0,1,190,30486853,90.10920033351826
Peru,2023,20,2023-05-20,0,2,285,28650110,84.68038670857024
