location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-20,1,3,10,53,1.6046663455113682e-4
Peru,2021,24,2021-06-20,1,4,2,8,2.4221378800171596e-5
Peru,2021,25,2021-06-27,1,1,345598,4331587,13.114626191612361
Peru,2021,25,2021-06-27,1,2,368985,3055958,9.252439539426849
Peru,2021,25,2021-06-27,1,3,7,60,1.8166034100128696e-4
Peru,2021,26,2021-07-04,1,1,547193,4878780,14.771347307837647
Peru,2021,26,2021-07-04,1,2,453371,3509329,10.625098380428424
Peru,2021,26,2021-07-04,1,3,12,72,2.1799240920154436e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042887,5921667,17.928867441934468
Peru,2021,27,2021-07-11,1,2,261410,3770739,11.41656220944753
Peru,2021,27,2021-07-11,1,3,13,85,2.573521497518232e-4
Peru,2021,28,2021-07-18,1,1,965772,6887439,20.852908622759383
Peru,2021,28,2021-07-18,1,2,325022,4095761,12.400622331996201
Peru,2021,28,2021-07-18,1,3,23,108,3.2698861380231654e-4
Peru,2021,29,2021-07-25,1,1,883097,7770536,23.526636992046274
Peru,2021,29,2021-07-25,1,2,490070,4585831,13.884393720571214
Peru,2021,29,2021-07-25,1,3,14,122,3.693760267026168e-4
Peru,2021,29,2021-07-25,1,4,5,16,4.844275760034319e-5
Peru,2021,30,2021-08-01,1,1,427350,8197886,24.82051277082794
Peru,2021,30,2021-08-01,1,2,839232,5425063,16.425313242224416
Peru,2021,30,2021-08-01,1,3,25,147,4.450678354531531e-4
Peru,2021,30,2021-08-01,1,4,3,19,5.752577465040754e-5
Peru,2021,31,2021-08-08,1,1,679426,8877312,26.877592084913616
Peru,2021,31,2021-08-08,1,2,938047,6363110,19.265412207144987
Peru,2021,31,2021-08-08,1,3,17,164,4.965382654035178e-4
Peru,2021,31,2021-08-08,1,4,4,23,6.963646405049334e-5
Peru,2021,32,2021-08-15,1,1,491370,9368682,28.365299447543656
Peru,2021,32,2021-08-15,1,2,694088,7057198,21.366883253226675
Peru,2021,32,2021-08-15,1,3,20,184,5.570917124039467e-4
Peru,2021,32,2021-08-15,1,4,1,24,7.266413640051479e-5
Peru,2021,33,2021-08-22,1,1,438576,9807258,29.69316387612666
Peru,2021,33,2021-08-22,1,2,601133,7658331,23.186917016012117
Peru,2021,33,2021-08-22,1,3,27,211,6.388388658545259e-4
Peru,2021,34,2021-08-29,1,1,635243,10442501,31.616471542771336
Peru,2021,34,2021-08-29,1,2,591824,8250155,24.978766176891213
Peru,2021,34,2021-08-29,1,3,44,255,7.720564492554697e-4
Peru,2021,34,2021-08-29,1,4,2,26,7.871948110055768e-5
Peru,2021,35,2021-09-05,1,1,900589,11343090,34.343159956804804
Peru,2021,35,2021-09-05,1,2,563019,8813174,26.683403235727937
Peru,2021,35,2021-09-05,1,3,29,284,8.598589474060916e-4
Peru,2021,35,2021-09-05,1,4,2,28,8.477482580060059e-5
Peru,2021,36,2021-09-12,1,1,1945545,13288635,40.23363275902729
Peru,2021,36,2021-09-12,1,2,403111,9216285,27.903891264417435
Peru,2021,36,2021-09-12,1,3,40,324,9.809658414069496e-4
Peru,2021,36,2021-09-12,1,4,3,31,9.385784285066493e-5
Peru,2021,37,2021-09-19,1,1,1848136,15136771,45.82918302530653
Peru,2021,37,2021-09-19,1,2,546342,9762627,29.558035831472854
Peru,2021,37,2021-09-19,1,3,55,379,0.0011474878206581293
Peru,2021,37,2021-09-19,1,4,4,35,1.0596853225075073e-4
Peru,2021,38,2021-09-26,1,1,852656,15989427,48.410746020586416
Peru,2021,38,2021-09-26,1,2,743554,10506181,31.8092737180207
Peru,2021,38,2021-09-26,1,3,58,437,0.0013230928169593735
Peru,2021,38,2021-09-26,1,4,3,38,1.1505154930081509e-4
Peru,2021,39,2021-10-03,1,1,797813,16787240,50.826262381174075
Peru,2021,39,2021-10-03,1,2,1467624,11973805,36.25275832304858
Peru,2021,39,2021-10-03,1,3,153,590,0.0017863266865126553
Peru,2021,39,2021-10-03,1,4,1,39,1.1807922165083654e-4
Peru,2021,40,2021-10-10,1,1,599436,17386676,52.64115818398154
Peru,2021,40,2021-10-10,1,2,1589606,13563411,41.06556445667678
Peru,2021,40,2021-10-10,1,3,133,723,0.002189007109065508
Peru,2021,40,2021-10-10,1,4,5,44,1.3321758340094377e-4
Peru,2021,41,2021-10-17,1,1,748955,18135631,54.90874852889185
Peru,2021,41,2021-10-17,1,2,915049,14478460,43.836033012891555
Peru,2021,41,2021-10-17,1,3,45809,46532,0.14088364979119808
Peru,2021,41,2021-10-17,1,4,3,47,1.4230060045100813e-4
Peru,2021,42,2021-10-24,1,1,596257,18731888,56.71401936129859
Peru,2021,42,2021-10-24,1,2,737123,15215583,46.06779993855642
Peru,2021,42,2021-10-24,1,3,128802,175334,0.5308539038186608
Peru,2021,42,2021-10-24,1,4,3,50,1.513836175010725e-4
Peru,2021,43,2021-10-31,1,1,491643,19223531,58.20255327848019
Peru,2021,43,2021-10-31,1,2,573057,15788640,47.80282877244266
Peru,2021,43,2021-10-31,1,3,62073,237407,0.7187906096015423
Peru,2021,43,2021-10-31,1,4,1,51,1.5441128985109391e-4
Peru,2021,44,2021-11-07,1,1,1162137,20385668,61.721123340317064
Peru,2021,44,2021-11-07,1,2,403783,16192423,49.02535139695137
Peru,2021,44,2021-11-07,1,3,57608,295015,0.893208758341578
Peru,2021,44,2021-11-07,1,4,2,53,1.6046663455113682e-4
Peru,2021,45,2021-11-14,1,1,848766,21234434,64.29090869015536
Peru,2021,45,2021-11-14,1,2,614563,16806986,50.886046799397604
Peru,2021,45,2021-11-14,1,3,85807,380822,1.1530042396798685
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732367,21966801,66.50827600612352
Peru,2021,46,2021-11-21,1,2,610383,17417369,52.73408653142074
Peru,2021,46,2021-11-21,1,3,74841,455663,1.3795982660278239
Peru,2021,46,2021-11-21,1,4,4,57,1.7257732395122263e-4
Peru,2021,47,2021-11-28,1,1,576563,22543364,68.25391985926895
Peru,2021,47,2021-11-28,1,2,993912,18411281,55.743326412175264
Peru,2021,47,2021-11-28,1,3,257829,713492,2.160220000361504
Peru,2021,47,2021-11-28,1,4,3,60,1.8166034100128696e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443716,22987080,69.59734652373106
Peru,2021,48,2021-12-05,1,2,840828,19252109,58.2890780988991
Peru,2021,48,2021-12-05,1,3,713708,1427200,4.321093977950613
Peru,2021,48,2021-12-05,1,4,12,72,2.1799240920154436e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538250,23525330,71.2269911661301
Peru,2021,49,2021-12-12,1,2,789930,20042039,60.68072731835154
Peru,2021,49,2021-12-12,1,3,506431,1933631,5.854401113844325
Peru,2021,49,2021-12-12,1,4,17,89,2.6946283915190903e-4
Peru,2021,50,2021-12-19,1,1,645009,24170339,73.17986708094509
Peru,2021,50,2021-12-19,1,2,860120,20902159,63.28488886005199
Peru,2021,50,2021-12-19,1,3,396591,2330222,7.055148718811682
Peru,2021,50,2021-12-19,1,4,33,122,3.693760267026168e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236279,24406618,73.8952424761358
Peru,2021,51,2021-12-26,1,2,407402,21309561,64.51836863079544
Peru,2021,51,2021-12-26,1,3,843128,3173350,9.607864051940567
Peru,2021,51,2021-12-26,1,4,23,145,4.390124907531102e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160754,24567372,74.38195291709116
Peru,2021,52,2022-01-02,1,2,348959,21658520,65.57490214638656
Peru,2021,52,2022-01-02,1,3,892754,4066104,12.310830653111616
Peru,2021,52,2022-01-02,1,4,30,175,5.298426612537537e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,175441,175441,0.5311778647601131
Peru,2022,1,2022-01-09,1,2,468150,468150,1.4174048106625416
Peru,2022,1,2022-01-09,1,3,1270580,1270580,3.8468999344902532
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154926,330367,1.0002430312595363
Peru,2022,2,2022-01-16,1,2,367574,835724,2.5302984470493257
Peru,2022,2,2022-01-16,1,3,1156508,2427088,7.34842722866886
Peru,2022,2,2022-01-16,1,4,46,75,2.2707542625160872e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105905,436272,1.320888671488558
Peru,2022,3,2022-01-23,1,2,227364,1063088,3.2186821432396027
Peru,2022,3,2022-01-23,1,3,740833,3167921,9.5914268187523
Peru,2022,3,2022-01-23,1,4,24,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,524065,960337,2.907585781602549
Peru,2022,4,2022-01-30,1,2,179458,1242546,3.762022167829752
Peru,2022,4,2022-01-30,1,3,570812,3738733,11.319658528212743
Peru,2022,4,2022-01-30,1,4,33,132,3.9965275020283135e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,756022,1716359,5.196572687010465
Peru,2022,5,2022-02-06,1,2,159621,1402167,4.2453022560125255
Peru,2022,5,2022-02-06,1,3,588498,4327231,13.101437650855667
Peru,2022,5,2022-02-06,1,4,34,166,5.025936101035606e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,564096,2280455,6.904470548968165
Peru,2022,6,2022-02-13,1,2,146503,1548670,4.688865338307719
Peru,2022,6,2022-02-13,1,3,547933,4875164,14.76039924461997
Peru,2022,6,2022-02-13,1,4,23,189,5.72230074154054e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,366614,2647069,8.014457619898929
Peru,2022,7,2022-02-20,1,2,341538,1890208,5.722930497389344
Peru,2022,7,2022-02-20,1,3,486018,5361182,16.231902504832696
Peru,2022,7,2022-02-20,1,4,20,209,6.32783521154483e-4
Peru,2022,8,2022-02-27,1,1,309818,2956887,8.952485012037874
Peru,2022,8,2022-02-27,1,2,558407,2448615,7.4136039313477715
Peru,2022,8,2022-02-27,1,3,501123,5862305,17.749138755892492
Peru,2022,8,2022-02-27,1,4,19,228,6.903092958048905e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,1,1,270646,3227533,9.77191242288178
Peru,2022,9,2022-03-06,1,2,456404,2905019,8.795445702586962
Peru,2022,9,2022-03-06,1,3,462379,6324684,19.149070869423063
Peru,2022,9,2022-03-06,1,4,31,259,7.841671386555555e-4
Peru,2022,9,2022-03-06,1,5,1,9,2.7249051150193045e-5
Peru,2022,10,2022-03-13,1,1,207279,3434812,10.399485319921876
Peru,2022,10,2022-03-13,1,2,302288,3207307,9.710674721930245
Peru,2022,10,2022-03-13,1,3,344061,6668745,20.19077484584379
Peru,2022,10,2022-03-13,1,4,32,291,8.810526538562418e-4
Peru,2022,10,2022-03-13,1,5,3,12,3.6332068200257396e-5
Peru,2022,11,2022-03-20,0,1,10857,3445669,10.432356758626058
Peru,2022,11,2022-03-20,0,2,18835,3226142,9.7677009306429
Peru,2022,11,2022-03-20,0,3,24555,6693300,20.265119340398567
Peru,2022,11,2022-03-20,0,4,2,293,8.871079985562847e-4
