location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,36,2021-09-11,1,1,1948419,13310288,39.34087286374963
Peru,2021,36,2021-09-11,1,2,404494,9242041,27.316460769486095
Peru,2021,37,2021-09-18,1,1,1850464,15160752,44.81024129236257
Peru,2021,37,2021-09-18,1,2,548471,9790512,28.937562272357678
Peru,2021,38,2021-09-25,1,1,854026,16014778,47.334463780135685
Peru,2021,38,2021-09-25,1,2,752623,10543135,31.162070544254863
Peru,2021,39,2021-10-02,1,1,801228,16816006,49.70263258932121
Peru,2021,39,2021-10-02,1,2,1472463,12015598,35.51419122560867
Peru,2021,40,2021-10-09,1,1,602435,17418441,51.4832340867248
Peru,2021,40,2021-10-09,1,2,1596384,13611982,40.23258199113712
Peru,2021,41,2021-10-16,1,1,751524,18169965,53.70449407283904
Peru,2021,41,2021-10-16,1,2,920784,14532766,42.95411936726112
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597963,18767928,55.471877795882925
Peru,2021,42,2021-10-23,1,2,743523,15276289,45.15173100528681
Peru,2021,42,2021-10-23,1,3,129155,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492955,19260883,56.928892098094096
Peru,2021,43,2021-10-30,1,2,578402,15854691,46.86129878820319
Peru,2021,43,2021-10-30,1,3,62520,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197416,20458299,60.46806349851906
Peru,2021,44,2021-11-06,1,2,409282,16263973,48.071002975477064
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892353,21350652,63.105568105675985
Peru,2021,45,2021-11-13,1,2,623583,16887556,49.914111067728385
Peru,2021,45,2021-11-13,1,3,88030,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787872,22138524,65.43426093222551
Peru,2021,46,2021-11-20,1,2,659919,17547475,51.86461653232635
Peru,2021,46,2021-11-20,1,3,80793,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619813,22758337,67.26622613330149
Peru,2021,47,2021-11-27,1,2,1098719,18646194,55.11207177085959
Peru,2021,47,2021-11-27,1,3,268256,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470123,23228460,68.65575648556168
Peru,2021,48,2021-12-04,1,2,906142,19552336,57.790332167516965
Peru,2021,48,2021-12-04,1,3,754046,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552164,23780624,70.2877732927066
Peru,2021,49,2021-12-11,1,2,836241,20388577,60.2619879922786
Peru,2021,49,2021-12-11,1,3,524883,2012010,5.946845748987017
Peru,2021,50,2021-12-18,1,1,657282,24437906,72.23048464482994
Peru,2021,50,2021-12-18,1,2,903886,21292463,62.933580388275075
Peru,2021,50,2021-12-18,1,3,407960,2419970,7.152642535164393
Peru,2021,51,2021-12-25,1,1,240811,24678717,72.94224346892094
Peru,2021,51,2021-12-25,1,2,431176,21723639,64.20799610323932
Peru,2021,51,2021-12-25,1,3,861543,3281513,9.699082824784982
Peru,2021,52,2022-01-01,1,1,172109,24850826,73.45094157430431
Peru,2021,52,2022-01-01,1,2,367969,22091608,65.29559252841068
Peru,2021,52,2022-01-01,1,3,901619,4183132,12.363974707706005
Peru,2022,1,2022-01-08,1,1,192595,25043421,74.02018961831313
Peru,2022,1,2022-01-08,1,2,490119,22581727,66.7442245390109
Peru,2022,1,2022-01-08,1,3,1282770,5465902,16.155424711149365
Peru,2022,2,2022-01-15,1,1,160174,25203595,74.49361175388812
Peru,2022,2,2022-01-15,1,2,386483,22968210,67.88654231357751
Peru,2022,2,2022-01-15,1,3,1167918,6633820,19.60740963839397
Peru,2022,3,2022-01-22,1,1,109207,25312802,74.8163920500644
Peru,2022,3,2022-01-22,1,2,245013,23213223,68.61072088003421
Peru,2022,3,2022-01-22,1,3,749300,7383120,21.822096205416983
Peru,2022,4,2022-01-29,1,1,531091,25843893,76.38612393791547
Peru,2022,4,2022-01-29,1,2,201762,23414985,69.20706358807598
Peru,2022,4,2022-01-29,1,3,614989,7998109,23.639803234867024
Peru,2022,5,2022-02-05,1,1,769264,26613157,78.65981758170886
Peru,2022,5,2022-02-05,1,2,177131,23592116,69.73060508854756
Peru,2022,5,2022-02-05,1,3,690838,8688947,25.68169518547298
Peru,2022,6,2022-02-12,1,1,574486,27187643,80.35781094503835
Peru,2022,6,2022-02-12,1,2,161177,23753293,70.20699176519652
Peru,2022,6,2022-02-12,1,3,692123,9381070,27.727385177235515
Peru,2022,7,2022-02-19,1,1,376885,27564528,81.47176016005567
Peru,2022,7,2022-02-19,1,2,360210,24113503,71.27165511539987
Peru,2022,7,2022-02-19,1,3,607100,9988170,29.52177489409081
Peru,2022,8,2022-02-26,1,1,322695,27887223,82.42554139820525
Peru,2022,8,2022-02-26,1,2,588037,24701540,73.00970081780545
Peru,2022,8,2022-02-26,1,3,602632,10590802,31.302958659282606
Peru,2022,9,2022-03-05,1,1,292827,28180050,83.29104256377532
Peru,2022,9,2022-03-05,1,2,493333,25194873,74.4678323648082
Peru,2022,9,2022-03-05,1,3,501546,11092348,32.78536515727289
Peru,2022,10,2022-03-12,1,1,273151,28453201,84.09838788670191
Peru,2022,10,2022-03-12,1,2,387162,25582035,75.61215704205598
Peru,2022,10,2022-03-12,1,3,436584,11528932,34.075765157509345
Peru,2022,11,2022-03-19,1,1,189713,28642914,84.6591176780934
Peru,2022,11,2022-03-19,1,2,298932,25880967,76.49570259771237
Peru,2022,11,2022-03-19,1,3,451269,11980201,35.40956923119667
Peru,2022,12,2022-03-26,1,1,143283,28786197,85.08261552325924
Peru,2022,12,2022-03-26,1,2,270708,26151675,77.29582720893039
Peru,2022,12,2022-03-26,1,3,570565,12550766,37.09597339656899
Peru,2022,13,2022-04-02,1,1,114115,28900312,85.4199022676818
Peru,2022,13,2022-04-02,1,2,232558,26384233,77.98319285507178
Peru,2022,13,2022-04-02,1,3,926453,13477219,39.83426648889272
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994959,85.69964794966369
Peru,2022,14,2022-04-09,1,2,199603,26583836,78.57315426283569
Peru,2022,14,2022-04-09,1,3,833712,14310931,42.29844741397732
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76012,29070971,85.92431464569005
Peru,2022,15,2022-04-16,1,2,160974,26744810,79.04894093765212
Peru,2022,15,2022-04-16,1,3,645280,14956211,44.205684766130815
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88751,29159722,86.18663367346245
Peru,2022,16,2022-04-23,1,2,186902,26931712,79.60136232928396
Peru,2022,16,2022-04-23,1,3,648968,15605179,46.123822644187385
Peru,2022,16,2022-04-23,1,4,79074,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104349,29264071,86.49505530509502
Peru,2022,17,2022-04-30,1,2,194932,27126644,80.17751778355185
Peru,2022,17,2022-04-30,1,3,653635,16258814,48.05575465304377
Peru,2022,17,2022-04-30,1,4,72929,223858,0.6616512818906146
Peru,2022,18,2022-05-07,1,1,36470,29300541,86.60284873776462
Peru,2022,18,2022-05-07,1,2,65796,27192440,80.3719893134649
Peru,2022,18,2022-05-07,1,3,381542,16640356,49.183468442120365
Peru,2022,18,2022-05-07,1,4,86106,309964,0.916152551795971
Peru,2022,19,2022-05-14,1,1,35083,29335624,86.70654265052436
Peru,2022,19,2022-05-14,1,2,70636,27263076,80.58076630578871
Peru,2022,19,2022-05-14,1,3,344429,16984785,50.20148830011205
Peru,2022,19,2022-05-14,1,4,164811,474775,1.4032801479492203
Peru,2022,20,2022-05-21,1,1,39707,29375331,86.82390360009967
Peru,2022,20,2022-05-21,1,2,88382,27351458,80.841994689836
Peru,2022,20,2022-05-21,1,3,355818,17340603,51.25317032987982
Peru,2022,20,2022-05-21,1,4,178948,653723,1.9321921081729412
Peru,2022,21,2022-05-28,1,1,43531,29418862,86.9525670472491
Peru,2022,21,2022-05-28,1,2,91860,27443318,81.11350290823549
Peru,2022,21,2022-05-28,1,3,343976,17684579,52.269851267526036
Peru,2022,21,2022-05-28,1,4,211897,865620,2.558490572729828
Peru,2022,22,2022-06-04,1,1,35617,29454479,87.05783928995251
Peru,2022,22,2022-06-04,1,2,67827,27511145,81.31397741214776
Peru,2022,22,2022-06-04,1,3,282507,17967086,53.104849876881396
Peru,2022,22,2022-06-04,1,4,195037,1060657,3.1349563727731584
Peru,2022,23,2022-06-11,1,1,34839,29489318,87.1608120182436
Peru,2022,23,2022-06-11,1,2,64856,27576001,81.5056706084521
Peru,2022,23,2022-06-11,1,3,259855,18226941,53.8728965576151
Peru,2022,23,2022-06-11,1,4,209921,1270578,3.755414425403664
Peru,2022,24,2022-06-18,1,1,31389,29520707,87.25358767105594
Peru,2022,24,2022-06-18,1,2,58691,27634692,81.67914207422703
Peru,2022,24,2022-06-18,1,3,226295,18453236,54.541750817169984
Peru,2022,24,2022-06-18,1,4,225004,1495582,4.420452909757655
Peru,2022,25,2022-06-25,1,1,27839,29548546,87.33587068098434
Peru,2022,25,2022-06-25,1,2,53594,27688286,81.83754846935986
Peru,2022,25,2022-06-25,1,3,203732,18656968,55.14391620309382
Peru,2022,25,2022-06-25,1,4,293691,1789273,5.2885077777084835
Peru,2022,26,2022-07-02,1,1,27408,29575954,87.41687979539643
Peru,2022,26,2022-07-02,1,2,50602,27738888,81.98711148772966
Peru,2022,26,2022-07-02,1,3,201384,18858352,55.739141666344004
Peru,2022,26,2022-07-02,1,4,341952,2131225,6.299206431073829
Peru,2022,27,2022-07-09,1,1,26913,29602867,87.49642585115285
Peru,2022,27,2022-07-09,1,2,47687,27786575,82.12805871623844
Peru,2022,27,2022-07-09,1,3,202543,19060895,56.33779275582024
Peru,2022,27,2022-07-09,1,4,317727,2448952,7.238303880534019
Peru,2022,28,2022-07-16,1,1,39017,29641884,87.61174738563241
Peru,2022,28,2022-07-16,1,2,63418,27849993,82.31550165325628
Peru,2022,28,2022-07-16,1,3,258252,19319147,57.10110149104889
Peru,2022,28,2022-07-16,1,4,413870,2862822,8.461568700357606
Peru,2022,29,2022-07-23,1,1,41115,29682999,87.73326992427268
Peru,2022,29,2022-07-23,1,2,65421,27915414,82.5088648053999
Peru,2022,29,2022-07-23,1,3,257357,19576504,57.86176489800117
Peru,2022,29,2022-07-23,1,4,438047,3300869,9.756292851731862
Peru,2022,30,2022-07-30,1,1,27153,29710152,87.81352534180154
Peru,2022,30,2022-07-30,1,2,43455,27958869,82.63730362132141
Peru,2022,30,2022-07-30,1,3,191336,19767840,58.42729174837874
Peru,2022,30,2022-07-30,1,4,281938,3582807,10.589609682551739
Peru,2022,31,2022-08-06,1,1,23081,29733233,87.88174525459142
Peru,2022,31,2022-08-06,1,2,35403,27994272,82.74194334977771
Peru,2022,31,2022-08-06,1,3,192642,19960482,58.99667870906798
Peru,2022,31,2022-08-06,1,4,218616,3801423,11.235767321062754
Peru,2022,32,2022-08-13,1,1,28191,29761424,87.96506866178606
Peru,2022,32,2022-08-13,1,2,44761,28039033,82.87424227601089
Peru,2022,32,2022-08-13,1,3,217396,20177878,59.63923042523578
Peru,2022,32,2022-08-13,1,4,246154,4047577,11.963318311612577
Peru,2022,33,2022-08-20,1,1,31669,29793093,88.05867190333291
Peru,2022,33,2022-08-20,1,2,50828,28089861,83.0244732767164
Peru,2022,33,2022-08-20,1,3,245966,20423844,60.366225749063865
Peru,2022,33,2022-08-20,1,4,256866,4304443,12.722530482605414
Peru,2022,34,2022-08-27,1,1,29934,29823027,88.14714705039985
Peru,2022,34,2022-08-27,1,2,48809,28138670,83.16873677151132
Peru,2022,34,2022-08-27,1,3,234745,20658589,61.06005545435656
Peru,2022,34,2022-08-27,1,4,233056,4537499,13.4113680544246
Peru,2022,35,2022-09-03,1,1,16734,29839761,88.19660729998289
Peru,2022,35,2022-09-03,1,2,27532,28166202,83.25011238950582
Peru,2022,35,2022-09-03,1,3,137857,20796446,61.467515812117256
Peru,2022,35,2022-09-03,1,4,135023,4672522,13.810452031922463
Peru,2022,36,2022-09-10,1,1,15754,29855515,88.24317098899513
Peru,2022,36,2022-09-10,1,2,26042,28192244,83.32708405316312
Peru,2022,36,2022-09-10,1,3,128174,20924620,61.84635637803426
Peru,2022,36,2022-09-10,1,4,123664,4796186,14.175962507865787
Peru,2022,37,2022-09-17,1,1,15657,29871172,88.28944797762436
Peru,2022,37,2022-09-17,1,2,27082,28219326,83.4071296178343
Peru,2022,37,2022-09-17,1,3,127507,21052127,62.2232255093587
Peru,2022,37,2022-09-17,1,4,146699,4942885,14.609556935592611
Peru,2022,38,2022-09-24,1,1,14353,29885525,88.33187076729003
Peru,2022,38,2022-09-24,1,2,25007,28244333,83.48104215884797
Peru,2022,38,2022-09-24,1,3,114081,21166208,62.56041176086351
Peru,2022,38,2022-09-24,1,4,138776,5081661,15.019733557806925
Peru,2022,39,2022-10-01,1,1,14768,29900293,88.37552016168719
Peru,2022,39,2022-10-01,1,2,20677,28265010,83.5421566312173
Peru,2022,39,2022-10-01,1,3,93914,21260122,62.83799093376541
Peru,2022,39,2022-10-01,1,4,116539,5198200,15.364184856131088
Peru,2022,40,2022-10-08,1,1,10797,29911090,88.40743257442462
Peru,2022,40,2022-10-08,1,2,7335,28272345,83.56383650038734
Peru,2022,40,2022-10-08,1,3,35176,21295298,62.94195972421196
Peru,2022,40,2022-10-08,1,4,62930,5261130,15.55018542421164
Peru,2022,41,2022-10-15,1,1,23067,29934157,88.47561110777777
Peru,2022,41,2022-10-15,1,2,9379,28281724,83.59155776731929
Peru,2022,41,2022-10-15,1,3,47933,21343231,63.08363404853749
Peru,2022,41,2022-10-15,1,4,77586,5338716,15.779504351195556
Peru,2022,42,2022-10-22,1,1,32126,29966283,88.5705650923663
Peru,2022,42,2022-10-22,1,2,10274,28291998,83.62192436252761
Peru,2022,42,2022-10-22,1,3,45501,21388732,63.218120173569005
Peru,2022,42,2022-10-22,1,4,75342,5414058,16.002190745607205
Peru,2022,43,2022-10-29,1,1,37717,30004000,88.6820442505785
Peru,2022,43,2022-10-29,1,2,11844,28303842,83.65693136599728
Peru,2022,43,2022-10-29,1,3,52510,21441242,63.37332261802967
Peru,2022,43,2022-10-29,1,4,80131,5494189,16.23903186305298
Peru,2022,44,2022-11-05,1,1,24547,30028547,88.75459718152834
Peru,2022,44,2022-11-05,1,2,8174,28312016,83.68109104569679
Peru,2022,44,2022-11-05,1,3,31765,21473007,63.46720960428549
Peru,2022,44,2022-11-05,1,4,58108,5552297,16.410780170855695
Peru,2022,45,2022-11-12,1,1,31878,30060425,88.84881815895201
Peru,2022,45,2022-11-12,1,2,12813,28324829,83.71896209732266
Peru,2022,45,2022-11-12,1,3,41903,21514910,63.591061214078586
Peru,2022,45,2022-11-12,1,4,90083,5642380,16.677036156465107
Peru,2022,46,2022-11-19,1,1,36438,30096863,88.95651701005195
Peru,2022,46,2022-11-19,1,2,17815,28342644,83.7716174305557
Peru,2022,46,2022-11-19,1,3,56106,21571016,63.75689226242957
Peru,2022,46,2022-11-19,1,4,127909,5770289,17.05509346875838
Peru,2022,47,2022-11-26,1,1,35259,30132122,89.0607311214448
Peru,2022,47,2022-11-26,1,2,21571,28364215,83.83537427552734
Peru,2022,47,2022-11-26,1,3,58021,21629037,63.928383426589775
Peru,2022,47,2022-11-26,1,4,128372,5898661,17.434519258137637
Peru,2022,48,2022-12-03,1,1,30302,30162424,89.15029395656282
Peru,2022,48,2022-12-03,1,2,18735,28382950,83.89074882888805
Peru,2022,48,2022-12-03,1,3,52309,21681346,64.08299178056603
Peru,2022,48,2022-12-03,1,4,143729,6042390,17.859335333930577
Peru,2022,49,2022-12-10,1,1,21304,30183728,89.21326163656263
Peru,2022,49,2022-12-10,1,2,14254,28397204,83.93287900682259
Peru,2022,49,2022-12-10,1,3,34381,21715727,64.1846108101414
Peru,2022,49,2022-12-10,1,4,96616,6139006,18.14490073812048
Peru,2022,50,2022-12-17,1,1,24381,30208109,89.28532392561988
Peru,2022,50,2022-12-17,1,2,19593,28416797,83.99078952851974
Peru,2022,50,2022-12-17,1,3,37796,21753523,64.2963234666037
Peru,2022,50,2022-12-17,1,4,75794,6214800,18.36892309720355
Peru,2022,51,2022-12-24,1,1,19257,30227366,89.34224134083563
Peru,2022,51,2022-12-24,1,2,16668,28433465,84.04005470361535
Peru,2022,51,2022-12-24,1,3,29596,21783119,64.38379959584113
Peru,2022,51,2022-12-24,1,4,45939,6260739,18.504703807469756
Peru,2022,52,2022-12-31,1,1,11689,30239055,89.37679021482725
Peru,2022,52,2022-12-31,1,2,12040,28445505,84.07564101919917
Peru,2022,52,2022-12-31,1,3,14802,21797921,64.42754948315606
Peru,2022,52,2022-12-31,1,4,28630,6289369,18.589324755573145
Peru,2023,1,2023-01-07,1,1,13572,30252627,89.41690462305846
Peru,2023,1,2023-01-07,1,2,11463,28456968,84.1095219108551
Peru,2023,1,2023-01-07,1,3,16589,21814510,64.47658116000157
Peru,2023,1,2023-01-07,1,4,41124,6330493,18.710873895279878
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15914,30268541,89.463941219919
Peru,2023,2,2023-01-14,1,2,13484,28470452,84.14937621976974
Peru,2023,2,2023-01-14,1,3,18920,21833430,64.53250251306186
Peru,2023,2,2023-01-14,1,4,47104,6377597,18.85009796581645
Peru,2023,2,2023-01-14,1,5,40203,58657,0.17337097285715847
Peru,2023,3,2023-01-21,1,1,15569,30284110,89.50995810923166
Peru,2023,3,2023-01-21,1,2,13182,28483634,84.18833791512073
Peru,2023,3,2023-01-21,1,3,16994,21850424,64.58273123789836
Peru,2023,3,2023-01-21,1,4,43830,6421427,18.979645159507385
Peru,2023,3,2023-01-21,1,5,45382,104039,0.3075053726765077
Peru,2023,4,2023-01-28,1,1,16112,30300222,89.55757992955446
Peru,2023,4,2023-01-28,1,2,13552,28497186,84.22839320987089
Peru,2023,4,2023-01-28,1,3,18507,21868931,64.63743189757525
Peru,2023,4,2023-01-28,1,4,44279,6465706,19.110519450847583
Peru,2023,4,2023-01-28,1,5,83319,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12697,30312919,89.59510812299033
Peru,2023,5,2023-02-04,1,2,10246,28507432,84.25867704620576
Peru,2023,5,2023-02-04,1,3,15907,21884838,64.68444780471744
Peru,2023,5,2023-02-04,1,4,36065,6501771,19.217115835526197
Peru,2023,5,2023-02-04,1,5,87851,275209,0.8134281001252319
Peru,2023,6,2023-02-11,1,1,14362,30327281,89.63755751372246
Peru,2023,6,2023-02-11,1,2,12372,28519804,84.29524464557478
Peru,2023,6,2023-02-11,1,3,18080,21902918,64.73788639157421
Peru,2023,6,2023-02-11,1,4,40250,6542021,19.336081716111647
Peru,2023,6,2023-02-11,1,5,90034,365243,1.0795392577061074
Peru,2023,7,2023-02-18,1,1,14998,30342279,89.68188671315154
Peru,2023,7,2023-02-18,1,2,12767,28532571,84.33297973619428
Peru,2023,7,2023-02-18,1,3,18110,21921028,64.79141364865252
Peru,2023,7,2023-02-18,1,4,36049,6578070,19.44263081000543
Peru,2023,7,2023-02-18,1,5,78905,444148,1.3127567187643627
Peru,2023,8,2023-02-25,1,1,16825,30359104,89.73161592907329
Peru,2023,8,2023-02-25,1,2,14101,28546672,84.37465769599888
Peru,2023,8,2023-02-25,1,3,20202,21941230,64.85112417584723
Peru,2023,8,2023-02-25,1,4,38415,6616485,19.556173028705803
Peru,2023,8,2023-02-25,1,5,82457,526605,1.5564727340546558
Peru,2023,9,2023-03-04,1,1,13616,30372720,89.77186038696276
Peru,2023,9,2023-03-04,1,2,11671,28558343,84.40915336785757
Peru,2023,9,2023-03-04,1,3,16119,21957349,64.8987666858884
Peru,2023,9,2023-03-04,1,4,29385,6645870,19.64302551071831
Peru,2023,9,2023-03-04,1,5,66342,592947,1.7525580619999923
Peru,2023,10,2023-03-11,1,1,12976,30385696,89.81021321345908
Peru,2023,10,2023-03-11,1,2,10354,28568697,84.43975641699004
Peru,2023,10,2023-03-11,1,3,15724,21973073,64.94524170467909
Peru,2023,10,2023-03-11,1,4,31596,6677466,19.73641298805937
Peru,2023,10,2023-03-11,1,5,86110,679057,2.007071154601556
Peru,2023,11,2023-03-18,1,1,12776,30398472,89.84797490514504
Peru,2023,11,2023-03-18,1,2,10688,28579385,84.47134666125581
Peru,2023,11,2023-03-18,1,3,15352,21988425,64.99061721272253
Peru,2023,11,2023-03-18,1,4,32428,6709894,19.832259586211546
Peru,2023,11,2023-03-18,1,5,77030,756087,2.2347467268126633
Peru,2023,12,2023-03-25,1,1,13215,30411687,89.88703413773973
Peru,2023,12,2023-03-25,1,2,10886,28590271,84.50352212898385
Peru,2023,12,2023-03-25,1,3,15083,22003508,65.035197644446
Peru,2023,12,2023-03-25,1,4,34373,6744267,19.933854970394492
Peru,2023,12,2023-03-25,1,5,78113,834200,2.465623294021883
Peru,2023,13,2023-04-01,1,1,11521,30423208,89.92108645849066
Peru,2023,13,2023-04-01,1,2,9636,28599907,84.5320030041471
Peru,2023,13,2023-04-01,1,3,13718,22017226,65.07574358108877
Peru,2023,13,2023-04-01,1,4,30256,6774523,20.023281844506126
Peru,2023,13,2023-04-01,1,5,63195,897395,2.652407115726166
Peru,2023,14,2023-04-08,1,1,8251,30431459,89.94547372509217
Peru,2023,14,2023-04-08,1,2,6453,28606360,84.55107596880345
Peru,2023,14,2023-04-08,1,3,10367,22027593,65.10638505398391
Peru,2023,14,2023-04-08,1,4,19765,6794288,20.081700742140196
Peru,2023,14,2023-04-08,1,5,42768,940163,2.778815383574078
Peru,2023,15,2023-04-15,1,1,14517,30445976,89.98838124530232
Peru,2023,15,2023-04-15,1,2,10853,28617213,84.58315389928777
Peru,2023,15,2023-04-15,1,3,16677,22044270,65.15567683014598
Peru,2023,15,2023-04-15,1,4,29537,6823825,20.16900248660858
Peru,2023,15,2023-04-15,1,5,67995,1008158,2.9797864407270604
Peru,2023,16,2023-04-22,1,1,15462,30461438,90.03408187749145
Peru,2023,16,2023-04-22,1,2,12222,28629435,84.619278147549025
Peru,2023,16,2023-04-22,1,3,22470,22066740,65.22209082609021
Peru,2023,16,2023-04-22,1,4,35555,6859380,20.27409147752077
Peru,2023,16,2023-04-22,1,5,71694,1079852,3.191690536197697
Peru,2023,17,2023-04-29,1,1,25006,30486444,90.10799146283107
Peru,2023,17,2023-04-29,1,2,18637,28648072,84.67436304485265
Peru,2023,17,2023-04-29,1,3,34878,22101618,65.32517882566933
Peru,2023,17,2023-04-29,1,4,51215,6910595,20.42546632408434
Peru,2023,17,2023-04-29,1,5,97139,1176991,3.478801757916699
Peru,2023,18,2023-05-06,1,1,5732,30492176,90.12493338649605
Peru,2023,18,2023-05-06,1,2,4839,28652911,84.68866555158937
Peru,2023,18,2023-05-06,1,3,10727,22112345,65.35688434122311
Peru,2023,18,2023-05-06,1,4,21927,6932522,20.49027538901843
Peru,2023,18,2023-05-06,1,5,44460,1221451,3.610211026260277
Peru,2023,19,2023-05-13,1,1,1777,30493953,90.13018561928612
Peru,2023,19,2023-05-13,1,2,2405,28655316,84.69577394768397
Peru,2023,19,2023-05-13,1,3,9047,22121392,65.38362432436986
Peru,2023,19,2023-05-13,1,4,22614,6955136,20.557115002026116
Peru,2023,19,2023-05-13,1,5,48164,1269615,3.7525681112917684
Peru,2023,20,2023-05-20,1,1,2248,30496201,90.1368299745546
Peru,2023,20,2023-05-20,1,2,2867,28658183,84.70424786519052
