location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197423,20458334,60.46816694711087
Peru,2021,44,2021-11-06,1,2,409278,16263960,48.0709645517144
Peru,2021,44,2021-11-06,1,3,58555,296013,0.8749179430991365
Peru,2021,45,2021-11-13,1,1,892360,21350694,63.10569224398616
Peru,2021,45,2021-11-13,1,2,623582,16887542,49.91406968829166
Peru,2021,45,2021-11-13,1,3,88031,384044,1.1351088855542317
Peru,2021,46,2021-11-20,1,1,787880,22138574,65.4344087159281
Peru,2021,46,2021-11-20,1,2,659924,17547466,51.864589931259886
Peru,2021,46,2021-11-20,1,3,80792,464836,1.373903703548257
Peru,2021,47,2021-11-27,1,1,619812,22758386,67.26637096133003
Peru,2021,47,2021-11-27,1,2,1098712,18646178,55.112024480074766
Peru,2021,47,2021-11-27,1,3,268258,733094,2.166786913339341
Peru,2021,48,2021-12-04,1,1,470133,23228519,68.65593087033074
Peru,2021,48,2021-12-04,1,2,906137,19552315,57.79027009836188
Peru,2021,48,2021-12-04,1,3,754045,1487139,4.395498153738203
Peru,2021,49,2021-12-11,1,1,552158,23780677,70.28792994343135
Peru,2021,49,2021-12-11,1,2,836228,20388543,60.26188749936084
Peru,2021,49,2021-12-11,1,3,524883,2012022,5.946881217075639
Peru,2021,50,2021-12-18,1,1,657277,24437954,72.23062651718443
Peru,2021,50,2021-12-18,1,2,903839,21292382,62.93334097867688
Peru,2021,50,2021-12-18,1,3,407950,2419972,7.152648446512496
Peru,2021,51,2021-12-25,1,1,240809,24678763,72.94237942992733
Peru,2021,51,2021-12-25,1,2,431181,21723563,64.20777147201139
Peru,2021,51,2021-12-25,1,3,861546,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172088,24850851,73.45101546615561
Peru,2021,52,2022-01-01,1,2,367976,22091539,65.2953885869011
Peru,2021,52,2022-01-01,1,3,901617,4183135,12.36398357472816
Peru,2022,1,2022-01-08,1,1,192574,25043425,74.02020144100933
Peru,2022,1,2022-01-08,1,2,490061,22581600,66.74384916840633
Peru,2022,1,2022-01-08,1,3,1282749,5465884,16.155371509016433
Peru,2022,2,2022-01-15,1,1,160160,25203585,74.4935821971476
Peru,2022,2,2022-01-15,1,2,386442,22968042,67.8860457603368
Peru,2022,2,2022-01-15,1,3,1167882,6633766,19.60725003199517
Peru,2022,3,2022-01-22,1,1,109199,25312784,74.81633884793146
Peru,2022,3,2022-01-22,1,2,245000,23213042,68.61018590303084
Peru,2022,3,2022-01-22,1,3,749288,7383054,21.82190113092956
Peru,2022,4,2022-01-29,1,1,531056,25843840,76.38596728719072
Peru,2022,4,2022-01-29,1,2,201753,23414795,69.20650201000613
Peru,2022,4,2022-01-29,1,3,614971,7998025,23.63955495824667
Peru,2022,5,2022-02-05,1,1,769247,26613087,78.65961068452525
Peru,2022,5,2022-02-05,1,2,177094,23591889,69.7299341505378
Peru,2022,5,2022-02-05,1,3,690816,8688841,25.681381884023487
Peru,2022,6,2022-02-12,1,1,574482,27187569,80.35759222515853
Peru,2022,6,2022-02-12,1,2,161158,23753047,70.20626466937978
Peru,2022,6,2022-02-12,1,3,692117,9380958,27.727054141741714
Peru,2022,7,2022-02-19,1,1,376879,27564448,81.47152370613152
Peru,2022,7,2022-02-19,1,2,360196,24113243,71.27088664014639
Peru,2022,7,2022-02-19,1,3,607088,9988046,29.521408390508384
Peru,2022,8,2022-02-26,1,1,322680,27887128,82.42526060917034
Peru,2022,8,2022-02-26,1,2,588009,24701252,73.00884958367853
Peru,2022,8,2022-02-26,1,3,602616,10590662,31.30254486491535
Peru,2022,9,2022-03-05,1,1,292806,28179934,83.29069970558531
Peru,2022,9,2022-03-05,1,2,493322,25194574,74.46694861826671
Peru,2022,9,2022-03-05,1,3,501535,11092197,32.78491885049107
Peru,2022,10,2022-03-12,1,1,273071,28453005,84.09780857458776
Peru,2022,10,2022-03-12,1,2,387149,25581723,75.61123487175182
Peru,2022,10,2022-03-12,1,3,436568,11528765,34.07527155994269
Peru,2022,11,2022-03-19,1,1,189699,28642704,84.65849698654252
Peru,2022,11,2022-03-19,1,2,298911,25880634,76.49471835825311
Peru,2022,11,2022-03-19,1,3,451264,11980029,35.40906085525975
Peru,2022,12,2022-03-26,1,1,143245,28785949,85.08188251609438
Peru,2022,12,2022-03-26,1,2,270637,26151271,77.29463311661345
Peru,2022,12,2022-03-26,1,3,570552,12550581,37.09542659686941
Peru,2022,13,2022-04-02,1,1,114111,28900060,85.41915743782074
Peru,2022,13,2022-04-02,1,2,232540,26383811,77.98194556062191
Peru,2022,13,2022-04-02,1,3,926437,13477018,39.83367239840831
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994705,85.69889720845453
Peru,2022,14,2022-04-09,1,2,199590,26583401,78.57186854462314
Peru,2022,14,2022-04-09,1,3,833686,14310704,42.29777647596756
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76011,29070716,85.92356094880684
Peru,2022,15,2022-04-16,1,2,160953,26744354,79.0475931502845
Peru,2022,15,2022-04-16,1,3,645271,14955975,44.20498722705459
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88761,29159477,86.18590953331976
Peru,2022,16,2022-04-23,1,2,186889,26931243,79.59997611815366
Peru,2022,16,2022-04-23,1,3,648951,15604926,46.12307485865228
Peru,2022,16,2022-04-23,1,4,79074,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104348,29263825,86.49432820927828
Peru,2022,17,2022-04-30,1,2,194893,27126136,80.17601630113353
Peru,2022,17,2022-04-30,1,3,653617,16258543,48.05495366537573
Peru,2022,17,2022-04-30,1,4,72930,223859,0.6616542375646665
Peru,2022,18,2022-05-07,1,1,36458,29300283,86.60208617385925
Peru,2022,18,2022-05-07,1,2,65788,27191924,80.37046418565416
Peru,2022,18,2022-05-07,1,3,381511,16640054,49.182575828556715
Peru,2022,18,2022-05-07,1,4,86101,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35082,29335365,86.70577713094494
Peru,2022,19,2022-05-14,1,2,70632,27262556,80.57922935528177
Peru,2022,19,2022-05-14,1,3,344419,16984473,50.20056612980788
Peru,2022,19,2022-05-14,1,4,164811,474771,1.4032683252530131
Peru,2022,20,2022-05-21,1,1,39701,29375066,86.82312034647593
Peru,2022,20,2022-05-21,1,2,88376,27350932,80.84044000528475
Peru,2022,20,2022-05-21,1,3,355805,17340278,51.25220973581299
Peru,2022,20,2022-05-21,1,4,178944,653715,1.9321684627805267
Peru,2022,21,2022-05-28,1,1,43526,29418592,86.95176901525512
Peru,2022,21,2022-05-28,1,2,91851,27442783,81.11192162261776
Peru,2022,21,2022-05-28,1,3,343950,17684228,52.268813825933854
Peru,2022,21,2022-05-28,1,4,211893,865608,2.5584551046412063
Peru,2022,22,2022-06-04,1,1,35613,29454205,87.05702943526231
Peru,2022,22,2022-06-04,1,2,67821,27510604,81.31237839248573
Peru,2022,22,2022-06-04,1,3,282492,17966720,53.103768100178435
Peru,2022,22,2022-06-04,1,4,195034,1060642,3.134912037662381
Peru,2022,23,2022-06-11,1,1,34834,29489039,87.15998738518314
Peru,2022,23,2022-06-11,1,2,64851,27575455,81.50405681041981
Peru,2022,23,2022-06-11,1,3,259844,18226564,53.87178226849757
Peru,2022,23,2022-06-11,1,4,209918,1270560,3.755361223270731
Peru,2022,24,2022-06-18,1,1,31386,29520425,87.25275417097333
Peru,2022,24,2022-06-18,1,2,58691,27634146,81.67752827619474
Peru,2022,24,2022-06-18,1,3,226278,18452842,54.54058628159357
Peru,2022,24,2022-06-18,1,4,224993,1495553,4.420367195210153
Peru,2022,25,2022-06-25,1,1,27836,29548261,87.33502831387958
Peru,2022,25,2022-06-25,1,2,53584,27687730,81.83590511458705
Peru,2022,25,2022-06-25,1,3,203718,18656560,55.142710288080686
Peru,2022,25,2022-06-25,1,4,293679,1789232,5.288386595072359
Peru,2022,26,2022-07-02,1,1,27404,29575665,87.41602560559545
Peru,2022,26,2022-07-02,1,2,50598,27738328,81.98545631026066
Peru,2022,26,2022-07-02,1,3,201355,18857915,55.737850036783364
Peru,2022,26,2022-07-02,1,4,341939,2131171,6.299046824675031
Peru,2022,27,2022-07-09,1,1,26906,29602571,87.4955509716335
Peru,2022,27,2022-07-09,1,2,47685,27786013,82.12639762742133
Peru,2022,27,2022-07-09,1,3,202528,19060443,56.33645679114882
Peru,2022,27,2022-07-09,1,4,317709,2448880,7.238091072002289
Peru,2022,28,2022-07-16,1,1,39000,29641571,87.61082225965419
Peru,2022,28,2022-07-16,1,2,63361,27849374,82.3136720910182
Peru,2022,28,2022-07-16,1,3,258139,19318582,57.09943153520962
Peru,2022,28,2022-07-16,1,4,413704,2862584,8.460865249933276
Peru,2022,29,2022-07-23,1,1,41097,29682668,87.73229159616153
Peru,2022,29,2022-07-23,1,2,65393,27914767,82.50695248428838
Peru,2022,29,2022-07-23,1,3,257269,19575851,57.85983484284533
Peru,2022,29,2022-07-23,1,4,437684,3300268,9.754516491626724
Peru,2022,30,2022-07-30,1,1,27146,29709814,87.81252632397202
Peru,2022,30,2022-07-30,1,2,43444,27958211,82.63535878779531
Peru,2022,30,2022-07-30,1,3,191215,19767066,58.42500405666264
Peru,2022,30,2022-07-30,1,4,281786,3582054,10.587384059990725
Peru,2022,31,2022-08-06,1,1,23082,29732896,87.88074919243596
Peru,2022,31,2022-08-06,1,2,35392,27993603,82.73996600383705
Peru,2022,31,2022-08-06,1,3,192636,19959702,58.99437328330757
Peru,2022,31,2022-08-06,1,4,218606,3800660,11.23351214176122
Peru,2022,32,2022-08-13,1,1,28184,29761080,87.96405190991224
Peru,2022,32,2022-08-13,1,2,44756,28038359,82.87225015169997
Peru,2022,32,2022-08-13,1,3,217380,20177082,59.63687770869054
Peru,2022,32,2022-08-13,1,4,246154,4046814,11.961063132311045
Peru,2022,33,2022-08-20,1,1,31662,29792742,88.05763446174072
Peru,2022,33,2022-08-20,1,2,50820,28089179,83.02245750701307
Peru,2022,33,2022-08-20,1,3,245939,20423021,60.36379322931922
Peru,2022,33,2022-08-20,1,4,256853,4303667,12.720236879541208
Peru,2022,34,2022-08-27,1,1,29935,29822677,88.14611256448173
Peru,2022,34,2022-08-27,1,2,48804,28137983,83.16670622343773
Peru,2022,34,2022-08-27,1,3,234725,20657746,61.057563821130884
Peru,2022,34,2022-08-27,1,4,233042,4536709,13.409033071923668
Peru,2022,35,2022-09-03,1,1,16726,29839403,88.19554916867234
Peru,2022,35,2022-09-03,1,2,27532,28165515,83.24808184143222
Peru,2022,35,2022-09-03,1,3,137843,20795589,61.46498279945486
Peru,2022,35,2022-09-03,1,4,135007,4671716,13.808069758636702
Peru,2022,36,2022-09-10,1,1,15752,29855155,88.24210694633649
Peru,2022,36,2022-09-10,1,2,26031,28191546,83.32502099267495
Peru,2022,36,2022-09-10,1,3,128172,20923761,61.84381745402375
Peru,2022,36,2022-09-10,1,4,123634,4795350,14.173491564358473
Peru,2022,37,2022-09-17,1,1,15658,29870813,88.28838689063977
Peru,2022,37,2022-09-17,1,2,27074,28218620,83.40504291195371
Peru,2022,37,2022-09-17,1,3,127498,21051259,62.220659984281724
Peru,2022,37,2022-09-17,1,4,146684,4942034,14.607041656974518
Peru,2022,38,2022-09-24,1,1,14349,29885162,88.33079785760923
Peru,2022,38,2022-09-24,1,2,24998,28243618,83.47892885190093
Peru,2022,38,2022-09-24,1,3,114026,21165285,62.55768367371368
Peru,2022,38,2022-09-24,1,4,138736,5080770,15.01710005222676
Peru,2022,39,2022-10-01,1,1,14765,29899927,88.37443838498423
Peru,2022,39,2022-10-01,1,2,20663,28264281,83.54000194483352
Peru,2022,39,2022-10-01,1,3,93892,21259177,62.83519782178645
Peru,2022,39,2022-10-01,1,4,116515,5197285,15.361480414373679
Peru,2022,40,2022-10-08,1,1,10784,29910711,88.40631237395897
Peru,2022,40,2022-10-08,1,2,7332,28271613,83.56167294698142
Peru,2022,40,2022-10-08,1,3,35165,21294342,62.93913409981843
Peru,2022,40,2022-10-08,1,4,62918,5260203,15.547445514365611
Peru,2022,41,2022-10-15,1,1,23060,29933771,88.47447021759376
Peru,2022,41,2022-10-15,1,2,9370,28280983,83.5893676128469
Peru,2022,41,2022-10-15,1,3,47918,21342260,63.08076408903318
Peru,2022,41,2022-10-15,1,4,77574,5337777,15.776728973260903
Peru,2022,42,2022-10-22,1,1,32101,29965872,88.569350310331
Peru,2022,42,2022-10-22,1,2,10266,28291249,83.6197105626628
Peru,2022,42,2022-10-22,1,3,45486,21387746,63.21520587895392
Peru,2022,42,2022-10-22,1,4,75323,5413100,15.999359209865567
Peru,2022,43,2022-10-29,1,1,37702,30003574,88.68078513343242
Peru,2022,43,2022-10-29,1,2,11833,28303082,83.6546850537179
Peru,2022,43,2022-10-29,1,3,52481,21440227,63.370322608867085
Peru,2022,43,2022-10-29,1,4,80096,5493196,16.236096878719533
Peru,2022,44,2022-11-05,1,1,24520,30028094,88.75325826118286
Peru,2022,44,2022-11-05,1,2,8167,28311249,83.67882404369905
Peru,2022,44,2022-11-05,1,3,31746,21471973,63.464153437315915
Peru,2022,44,2022-11-05,1,4,58062,5551258,16.407709225515863
Peru,2022,45,2022-11-12,1,1,31837,30059931,88.84735805597042
Peru,2022,45,2022-11-12,1,2,12806,28324055,83.71667440560655
Peru,2022,45,2022-11-12,1,3,41851,21513824,63.587851352058316
Peru,2022,45,2022-11-12,1,4,90052,5641310,16.673873585229668
Peru,2022,46,2022-11-19,1,1,36404,30096335,88.95495641415259
Peru,2022,46,2022-11-19,1,2,17801,28341856,83.76928835940286
Peru,2022,46,2022-11-19,1,3,56067,21569891,63.75356712912128
Peru,2022,46,2022-11-19,1,4,127848,5769158,17.05175060140578
Peru,2022,47,2022-11-26,1,1,35221,30131556,89.05905820993148
Peru,2022,47,2022-11-26,1,2,21553,28363409,83.83299200224158
Peru,2022,47,2022-11-26,1,3,57868,21627759,63.92460607515156
Peru,2022,47,2022-11-26,1,4,128310,5897468,17.430993138993824
Peru,2022,48,2022-12-03,1,1,30250,30161806,89.1484673499988
Peru,2022,48,2022-12-03,1,2,18712,28382121,83.8882985750991
Peru,2022,48,2022-12-03,1,3,52280,21680039,64.0791287145803
Peru,2022,48,2022-12-03,1,4,143776,6041244,17.8559481314672
Peru,2022,49,2022-12-10,1,1,21277,30183083,89.21135522679921
Peru,2022,49,2022-12-10,1,2,14235,28396356,83.93037259522664
Peru,2022,49,2022-12-10,1,3,34359,21714398,64.18068271932653
Peru,2022,49,2022-12-10,1,4,96603,6137847,18.14147511189443
Peru,2022,50,2022-12-17,1,1,24330,30207413,89.2832667764798
Peru,2022,50,2022-12-17,1,2,19568,28415924,83.98820922507251
Peru,2022,50,2022-12-17,1,3,37755,21752153,64.292274193152707
Peru,2022,50,2022-12-17,1,4,75783,6213630,18.365464958562928
Peru,2022,51,2022-12-24,1,1,19243,30226656,89.34014281225883
Peru,2022,51,2022-12-24,1,2,16643,28432567,84.03740050831682
Peru,2022,51,2022-12-24,1,3,29565,21781718,64.37965869649454
Peru,2022,51,2022-12-24,1,4,45925,6259555,18.501204289392412
Peru,2022,52,2022-12-31,1,1,11729,30238385,89.37480991321254
Peru,2022,52,2022-12-31,1,2,12020,28444587,84.0729277104196
Peru,2022,52,2022-12-31,1,3,14777,21796495,64.42333469195817
Peru,2022,52,2022-12-31,1,4,28597,6288152,18.58572770025209
Peru,2023,1,2023-01-07,1,1,13384,30251769,89.414368654722
Peru,2023,1,2023-01-07,1,2,11351,28455938,84.10647756658173
Peru,2023,1,2023-01-07,1,3,16467,21812962,64.47200577656936
Peru,2023,1,2023-01-07,1,4,41004,6329156,18.706922159072604
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15841,30267610,89.46118948737676
Peru,2023,2,2023-01-14,1,2,13426,28469364,84.14616044640137
Peru,2023,2,2023-01-14,1,3,18844,21831806,64.52770249840172
Peru,2023,2,2023-01-14,1,4,47059,6376215,18.84601322427684
Peru,2023,2,2023-01-14,1,5,40194,58630,0.17329116965775954
Peru,2023,3,2023-01-21,1,1,15529,30283139,89.50708814972735
Peru,2023,3,2023-01-21,1,2,13075,28482439,84.18480588462882
Peru,2023,3,2023-01-21,1,3,16925,21848731,64.57772728172864
Peru,2023,3,2023-01-21,1,4,43737,6419952,18.97528554028096
Peru,2023,3,2023-01-21,1,5,45368,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16089,30299228,89.55464198954697
Peru,2023,4,2023-01-28,1,2,13328,28495767,84.22419910839136
Peru,2023,4,2023-01-28,1,3,18410,21867141,64.63214124102251
Peru,2023,4,2023-01-28,1,4,44203,6464155,19.105935200393223
Peru,2023,4,2023-01-28,1,5,83290,187288,0.5535622818158361
Peru,2023,5,2023-02-04,1,1,12668,30311896,89.59208446843532
Peru,2023,5,2023-02-04,1,2,10182,28505949,84.25429378158692
Peru,2023,5,2023-02-04,1,3,15851,21882992,64.67899163041778
Peru,2023,5,2023-02-04,1,4,36018,6500173,19.212392668391402
Peru,2023,5,2023-02-04,1,5,87760,275048,0.8129522366028901
Peru,2023,6,2023-02-11,1,1,14347,30326243,89.63448952405668
Peru,2023,6,2023-02-11,1,2,12327,28518276,84.29072837562362
Peru,2023,6,2023-02-11,1,3,18054,21901046,64.7323533697492
Peru,2023,6,2023-02-11,1,4,40178,6540351,19.33114574044512
Peru,2023,6,2023-02-11,1,5,89940,364988,1.0787855608228951
Peru,2023,7,2023-02-18,1,1,14962,30341205,89.6787123192199
Peru,2023,7,2023-02-18,1,2,12682,28530958,84.32821223394869
Peru,2023,7,2023-02-18,1,3,18056,21919102,64.78572102042874
Peru,2023,7,2023-02-18,1,4,35977,6576328,19.43748202580717
Peru,2023,7,2023-02-18,1,5,78780,443768,1.311633562624674
Peru,2023,8,2023-02-25,1,1,16774,30357979,89.72829079576499
Peru,2023,8,2023-02-25,1,2,14053,28545011,84.36974832139882
Peru,2023,8,2023-02-25,1,3,20161,21939263,64.84531036498733
Peru,2023,8,2023-02-25,1,4,38342,6614670,19.55080848030176
Peru,2023,8,2023-02-25,1,5,82358,526126,1.5550569661838376
Peru,2023,9,2023-03-04,1,1,13429,30371408,89.76798254260677
Peru,2023,9,2023-03-04,1,2,11497,28556508,84.4037297059725
Peru,2023,9,2023-03-04,1,3,15981,21955244,64.89254499200933
Peru,2023,9,2023-03-04,1,4,29252,6643922,19.63726785766538
Peru,2023,9,2023-03-04,1,5,66263,592389,1.750908795879081
Peru,2023,10,2023-03-11,1,1,12770,30384178,89.80572650024843
Peru,2023,10,2023-03-11,1,2,10245,28566753,84.43401058663332
Peru,2023,10,2023-03-11,1,3,15550,21970794,64.93850572351502
Peru,2023,10,2023-03-11,1,4,31446,6675368,19.73021198389867
Peru,2023,10,2023-03-11,1,5,85939,678328,2.0049164682177847
Peru,2023,11,2023-03-18,1,1,12540,30396718,89.84279065285816
Peru,2023,11,2023-03-18,1,2,10489,28577242,84.46501265176278
Peru,2023,11,2023-03-18,1,3,15126,21985920,64.98321324922273
Peru,2023,11,2023-03-18,1,4,32174,6707542,19.82530784084168
Peru,2023,11,2023-03-18,1,5,76626,754954,2.23139794811196
Peru,2023,12,2023-03-25,1,1,12890,30409608,89.88088929138601
Peru,2023,12,2023-03-25,1,2,10662,28587904,84.4965260485032
Peru,2023,12,2023-03-25,1,3,14809,22000729,65.02698382625601
Peru,2023,12,2023-03-25,1,4,33986,6741528,19.92575937916658
Peru,2023,12,2023-03-25,1,5,77486,832440,2.4604213076906936
Peru,2023,13,2023-04-01,1,1,10855,30420463,89.91297313321844
Peru,2023,13,2023-04-01,1,2,9285,28597189,84.52396948207428
Peru,2023,13,2023-04-01,1,3,13169,22013898,65.06590709784435
Peru,2023,13,2023-04-01,1,4,29530,6771058,20.013040433916597
Peru,2023,13,2023-04-01,1,5,62310,894750,2.6445893578591226
Peru,2023,14,2023-04-08,1,1,7098,30427561,89.9339525076382
Peru,2023,14,2023-04-08,1,2,5912,28603101,84.5414434270686
Peru,2023,14,2023-04-08,1,3,9511,22023409,65.09401851375112
Peru,2023,14,2023-04-08,1,4,18656,6789714,20.068181489027207
Peru,2023,14,2023-04-08,1,5,39446,934196,2.7611788765069134
Peru,2023,15,2023-04-15,1,1,12255,30439816,89.97017429314316
Peru,2023,15,2023-04-15,1,2,9549,28612650,84.56966715858935
Peru,2023,15,2023-04-15,1,3,14580,22037989,65.13711224142655
Peru,2023,15,2023-04-15,1,4,27303,6817017,20.14888025766384
Peru,2023,15,2023-04-15,1,5,59521,993717,2.937103551744838
Peru,2023,16,2023-04-22,1,1,11527,30451343,90.0042443479384
Peru,2023,16,2023-04-22,1,2,9676,28622326,84.5982662607147
Peru,2023,16,2023-04-22,1,3,18130,22056119,65.19069861198591
Peru,2023,16,2023-04-22,1,4,29790,6846807,20.236929787667332
Peru,2023,16,2023-04-22,1,5,57271,1050988,3.1063779603661845
Peru,2023,17,2023-04-29,0,1,8577,30459920,90.02959516428079
Peru,2023,17,2023-04-29,0,2,6995,28629321,84.61894120070711
Peru,2023,17,2023-04-29,0,3,13592,22069711,65.23087213369814
Peru,2023,17,2023-04-29,0,4,21785,6868592,20.301319146886065
Peru,2023,17,2023-04-29,0,5,41091,1092079,3.2278295628292066
