location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,38,2021-09-25,1,1,854073,16015614,47.336934723643
Peru,2021,38,2021-09-25,1,2,752635,10543366,31.162753304960834
Peru,2021,39,2021-10-02,1,1,801276,16816890,49.705245405183014
Peru,2021,39,2021-10-02,1,2,1472474,12015840,35.51490649872921
Peru,2021,40,2021-10-09,1,1,602476,17419366,51.48596808522272
Peru,2021,40,2021-10-09,1,2,1596395,13612235,40.23332977667222
Peru,2021,41,2021-10-16,1,1,751550,18170916,53.70730491886231
Peru,2021,41,2021-10-16,1,2,920797,14533032,42.9549055765589
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597975,18768891,55.47472410999482
Peru,2021,42,2021-10-23,1,2,743550,15276582,45.152597017784
Peru,2021,42,2021-10-23,1,3,129151,174924,0.5170183278392279
Peru,2021,43,2021-10-30,1,1,492970,19261861,56.93178274731677
Peru,2021,43,2021-10-30,1,2,578407,15854989,46.862179579070634
Peru,2021,43,2021-10-30,1,3,62524,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197454,20459315,60.4710664633557
Peru,2021,44,2021-11-06,1,2,409280,16264269,48.0718778549964
Peru,2021,44,2021-11-06,1,3,58547,295995,0.8748647409662039
Peru,2021,45,2021-11-13,1,1,892395,21351710,63.10869520882281
Peru,2021,45,2021-11-13,1,2,623573,16887842,49.9149563905072
Peru,2021,45,2021-11-13,1,3,88027,384022,1.135043860725092
Peru,2021,46,2021-11-20,1,1,787903,22139613,65.43747966126793
Peru,2021,46,2021-11-20,1,2,659912,17547754,51.86544116538681
Peru,2021,46,2021-11-20,1,3,80791,464813,1.3738357230450655
Peru,2021,47,2021-11-27,1,1,619896,22759509,67.26969018329021
Peru,2021,47,2021-11-27,1,2,1098704,18646458,55.112852068809275
Peru,2021,47,2021-11-27,1,3,268250,733063,2.166695287443735
Peru,2021,48,2021-12-04,1,1,470170,23229679,68.65935945223085
Peru,2021,48,2021-12-04,1,2,906161,19552619,57.79116862327363
Peru,2021,48,2021-12-04,1,3,754040,1487103,4.3953917494723385
Peru,2021,49,2021-12-11,1,1,552282,23781961,70.29172502891389
Peru,2021,49,2021-12-11,1,2,836246,20388865,60.26283922640552
Peru,2021,49,2021-12-11,1,3,524906,2012009,5.946842793312965
Peru,2021,50,2021-12-18,1,1,657255,24439216,72.23435657783783
Peru,2021,50,2021-12-18,1,2,903763,21292628,62.934068074493624
Peru,2021,50,2021-12-18,1,3,407899,2419908,7.15245928337318
Peru,2021,51,2021-12-25,1,1,240679,24679895,72.94572525295398
Peru,2021,51,2021-12-25,1,2,431174,21723802,64.20847787810978
Peru,2021,51,2021-12-25,1,3,861482,3281390,9.69871927687661
Peru,2021,52,2022-01-01,1,1,172090,24851985,73.45436720053037
Peru,2021,52,2022-01-01,1,2,368056,22091858,65.29633144692363
Peru,2021,52,2022-01-01,1,3,901595,4182985,12.363540223620387
Peru,2022,1,2022-01-08,1,1,192523,25044508,74.02340243600744
Peru,2022,1,2022-01-08,1,2,489963,22581821,66.74450237237178
Peru,2022,1,2022-01-08,1,3,1282622,5465607,16.15455278730408
Peru,2022,2,2022-01-15,1,1,160028,25204536,74.49639304317087
Peru,2022,2,2022-01-15,1,2,386325,22968146,67.8863531504382
Peru,2022,2,2022-01-15,1,3,1167300,6632907,19.604711107984667
Peru,2022,3,2022-01-22,1,1,109021,25313557,74.8186235839735
Peru,2022,3,2022-01-22,1,2,244552,23212698,68.60916915115702
Peru,2022,3,2022-01-22,1,3,748846,7381753,21.818055798988155
Peru,2022,4,2022-01-29,1,1,530867,25844424,76.387693400837
Peru,2022,4,2022-01-29,1,2,201522,23414220,69.20480249742634
Peru,2022,4,2022-01-29,1,3,614589,7996342,23.634580558817472
Peru,2022,5,2022-02-05,1,1,769140,26613564,78.66102054104796
Peru,2022,5,2022-02-05,1,2,176930,23591150,69.72774990741351
Peru,2022,5,2022-02-05,1,3,690721,8687063,25.676126695559365
Peru,2022,6,2022-02-12,1,1,574364,27187928,80.35865331214312
Peru,2022,6,2022-02-12,1,2,161090,23752240,70.20387944041997
Peru,2022,6,2022-02-12,1,3,692057,9379120,27.721621612834483
Peru,2022,7,2022-02-19,1,1,376697,27564625,81.47204686043868
Peru,2022,7,2022-02-19,1,2,360013,24112253,71.2679605228351
Peru,2022,7,2022-02-19,1,3,606997,9986117,29.51570689526244
Peru,2022,8,2022-02-26,1,1,322611,27887236,82.42557982196793
Peru,2022,8,2022-02-26,1,2,587913,24700166,73.00563972165827
Peru,2022,8,2022-02-26,1,3,602592,10588709,31.296772433492162
Peru,2022,9,2022-03-05,1,1,292709,28179945,83.29073221799987
Peru,2022,9,2022-03-05,1,2,493040,25193206,74.46290525616384
Peru,2022,9,2022-03-05,1,3,501474,11090183,32.77896612295072
Peru,2022,10,2022-03-12,1,1,272769,28452714,84.09694847343869
Peru,2022,10,2022-03-12,1,2,386854,25580060,75.60631958580366
Peru,2022,10,2022-03-12,1,3,436440,11526623,34.06894050612372
Peru,2022,11,2022-03-19,1,1,189501,28642215,84.65705166193118
Peru,2022,11,2022-03-19,1,2,298720,25878780,76.48923853856105
Peru,2022,11,2022-03-19,1,3,451081,11977704,35.40218891308929
Peru,2022,12,2022-03-26,1,1,143177,28785392,85.08023620564752
Peru,2022,12,2022-03-26,1,2,270551,26149331,77.28889910895295
Peru,2022,12,2022-03-26,1,3,570475,12548179,37.08832706779695
Peru,2022,13,2022-04-02,1,1,114099,28899491,85.41747565928526
Peru,2022,13,2022-04-02,1,2,232449,26381780,77.97594258662268
Peru,2022,13,2022-04-02,1,3,926359,13474538,39.826342326759814
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94454,28993945,85.69665089617516
Peru,2022,14,2022-04-09,1,2,199198,26580978,78.5647069463956
Peru,2022,14,2022-04-09,1,3,833421,14307959,42.28966315069534
Peru,2022,14,2022-04-09,1,4,23116,24581,0.07265342386759999
Peru,2022,15,2022-04-16,1,1,75976,29069921,85.92121118793565
Peru,2022,15,2022-04-16,1,2,160850,26741828,79.04012711762962
Peru,2022,15,2022-04-16,1,3,645218,14953177,44.19671725105761
Peru,2022,15,2022-04-16,1,4,47251,71832,0.21231197848978653
Peru,2022,16,2022-04-23,1,1,88716,29158637,86.18342676711623
Peru,2022,16,2022-04-23,1,2,186829,26928657,79.59233274505567
Peru,2022,16,2022-04-23,1,3,648894,15602071,46.11463640923435
Peru,2022,16,2022-04-23,1,4,79020,150852,0.4458693420640004
Peru,2022,17,2022-04-30,1,1,104319,29262956,86.49175972852726
Peru,2022,17,2022-04-30,1,2,194825,27123482,80.16817194220002
Peru,2022,17,2022-04-30,1,3,653481,16255552,48.04611324428676
Peru,2022,17,2022-04-30,1,4,72888,223740,0.6613025123525008
Peru,2022,18,2022-05-07,1,1,36450,29299406,86.59949404771581
Peru,2022,18,2022-05-07,1,2,65751,27189233,80.36251046678073
Peru,2022,18,2022-05-07,1,3,381412,16636964,49.17344279573662
Peru,2022,18,2022-05-07,1,4,86065,309805,0.9156825996217328
Peru,2022,19,2022-05-14,1,1,35070,29334476,86.70314953671287
Peru,2022,19,2022-05-14,1,2,70594,27259827,80.57116332079438
Peru,2022,19,2022-05-14,1,3,344342,16981306,50.191205510085794
Peru,2022,19,2022-05-14,1,4,164776,474581,1.4027067471831687
Peru,2022,20,2022-05-21,1,1,39682,29374158,86.82043659443688
Peru,2022,20,2022-05-21,1,2,88319,27348146,80.83220549737639
Peru,2022,20,2022-05-21,1,3,355726,17337032,51.242615617840805
Peru,2022,20,2022-05-21,1,4,178926,653507,1.9315536825777497
Peru,2022,21,2022-05-28,1,1,43501,29417659,86.94901137136478
Peru,2022,21,2022-05-28,1,2,91818,27439964,81.1035895774657
Peru,2022,21,2022-05-28,1,3,343858,17680890,52.258947785948905
Peru,2022,21,2022-05-28,1,4,211835,865342,2.5576688953434243
Peru,2022,22,2022-06-04,1,1,35551,29453210,87.05408853958076
Peru,2022,22,2022-06-04,1,2,67767,27507731,81.30388674093487
Peru,2022,22,2022-06-04,1,3,282352,17963242,53.09348826582623
Peru,2022,22,2022-06-04,1,4,194967,1060309,3.1339277982031275
Peru,2022,23,2022-06-11,1,1,34818,29488028,87.15699919871676
Peru,2022,23,2022-06-11,1,2,64825,27572556,81.4954883113436
Peru,2022,23,2022-06-11,1,3,259733,18222975,53.86117435432561
Peru,2022,23,2022-06-11,1,4,209868,1270177,3.754229200108887
Peru,2022,24,2022-06-18,1,1,31338,29519366,87.24962411215246
Peru,2022,24,2022-06-18,1,2,58609,27631165,81.66871741184629
Peru,2022,24,2022-06-18,1,3,226145,18449120,54.52958526277273
Peru,2022,24,2022-06-18,1,4,224876,1495053,4.418889358184247
Peru,2022,25,2022-06-25,1,1,27825,29547191,87.33186574264414
Peru,2022,25,2022-06-25,1,2,53542,27684707,81.82697011192842
Peru,2022,25,2022-06-25,1,3,203619,18652739,55.13141665752871
Peru,2022,25,2022-06-25,1,4,293529,1788582,5.286465406938682
Peru,2022,26,2022-07-02,1,1,27375,29574566,87.4127773198125
Peru,2022,26,2022-07-02,1,2,50548,27735255,81.97637352389943
Peru,2022,26,2022-07-02,1,3,201258,18853997,55.72626970584836
Peru,2022,26,2022-07-02,1,4,341873,2130455,6.296930562053934
Peru,2022,27,2022-07-09,1,1,26893,29601459,87.4922642620879
Peru,2022,27,2022-07-09,1,2,47670,27782925,82.11727050594934
Peru,2022,27,2022-07-09,1,3,202448,19056445,56.32464000628968
Peru,2022,27,2022-07-09,1,4,317654,2448109,7.235812247308342
Peru,2022,28,2022-07-16,1,1,38954,29640413,87.60739958910219
Peru,2022,28,2022-07-16,1,2,63263,27846188,82.30425531348914
Peru,2022,28,2022-07-16,1,3,257614,19314059,57.086063021473265
Peru,2022,28,2022-07-16,1,4,412570,2860679,8.455234690864573
Peru,2022,29,2022-07-23,1,1,41073,29681486,87.72879798943228
Peru,2022,29,2022-07-23,1,2,65293,27911481,82.49724013935412
Peru,2022,29,2022-07-23,1,3,256835,19570894,57.8451835665705
Peru,2022,29,2022-07-23,1,4,437016,3297695,9.74691154229141
Peru,2022,30,2022-07-30,1,1,27133,29708619,87.80899429348011
Peru,2022,30,2022-07-30,1,2,43407,27954888,82.62553708292114
Peru,2022,30,2022-07-30,1,3,191134,19762028,58.4101133707896
Peru,2022,30,2022-07-30,1,4,281702,3579397,10.57953083403506
Peru,2022,31,2022-08-06,1,1,22654,29731273,87.87595213344987
Peru,2022,31,2022-08-06,1,2,35292,27990180,82.72984873155771
Peru,2022,31,2022-08-06,1,3,192541,19954569,58.97920180839961
Peru,2022,31,2022-08-06,1,4,218552,3797949,11.225499309406757
Peru,2022,32,2022-08-13,1,1,28165,29759438,87.95919869311916
Peru,2022,32,2022-08-13,1,2,44730,28034910,82.86205603189526
Peru,2022,32,2022-08-13,1,3,217331,20171900,59.62156140575405
Peru,2022,32,2022-08-13,1,4,246090,4044039,11.952861136817265
Peru,2022,33,2022-08-20,1,1,31619,29791057,88.05265415096342
Peru,2022,33,2022-08-20,1,2,50745,28085655,83.01204171165449
Peru,2022,33,2022-08-20,1,3,245700,20417600,60.34777052028435
Peru,2022,33,2022-08-20,1,4,256699,4300738,12.71157971024345
Peru,2022,34,2022-08-27,1,1,29916,29820973,88.14107609589743
Peru,2022,34,2022-08-27,1,2,48558,28134213,83.15556333226239
Peru,2022,34,2022-08-27,1,3,234584,20652184,61.0411243620547
Peru,2022,34,2022-08-27,1,4,232901,4533639,13.399959152584604
Peru,2022,35,2022-09-03,1,1,16664,29837637,88.19032944829684
Peru,2022,35,2022-09-03,1,2,27295,28161508,83.23623845550661
Peru,2022,35,2022-09-03,1,3,137718,20789902,61.4481738811222
Peru,2022,35,2022-09-03,1,4,134879,4668518,13.798617513019005
Peru,2022,36,2022-09-10,1,1,15726,29853363,88.23681037843564
Peru,2022,36,2022-09-10,1,2,25987,28187495,83.31304755709107
Peru,2022,36,2022-09-10,1,3,127956,20917858,61.8263701100959
Peru,2022,36,2022-09-10,1,4,123533,4792051,14.163740795661543
Peru,2022,37,2022-09-17,1,1,15637,29869000,88.28302825358382
Peru,2022,37,2022-09-17,1,2,27032,28214527,83.39294533805965
Peru,2022,37,2022-09-17,1,3,127375,21045233,62.202849092445504
Peru,2022,37,2022-09-17,1,4,146567,4938618,14.596945074413528
Peru,2022,38,2022-09-24,1,1,14318,29883318,88.32534759465767
Peru,2022,38,2022-09-24,1,2,24945,28239472,83.46667462728212
Peru,2022,38,2022-09-24,1,3,113853,21159086,62.5393614502665
Peru,2022,38,2022-09-24,1,4,138506,5077124,15.006323664633852
Peru,2022,39,2022-10-01,1,1,14583,29897901,88.36845018935526
Peru,2022,39,2022-10-01,1,2,20566,28260038,83.52746101983169
Peru,2022,39,2022-10-01,1,3,93517,21252603,62.81576722056984
Peru,2022,39,2022-10-01,1,4,116282,5193406,15.350015354726699
Peru,2022,40,2022-10-08,1,1,10116,29908017,88.3983497880634
Peru,2022,40,2022-10-08,1,2,7305,28267343,83.54905221878018
Peru,2022,40,2022-10-08,1,3,35106,21287709,62.91952911383276
Peru,2022,40,2022-10-08,1,4,62808,5256214,15.535655330572931
Peru,2022,41,2022-10-15,1,1,21830,29929847,88.46287215261445
Peru,2022,41,2022-10-15,1,2,9331,28276674,83.57663161335763
Peru,2022,41,2022-10-15,1,3,47790,21335499,63.06078077676887
Peru,2022,41,2022-10-15,1,4,77415,5333629,15.764468837293986
Peru,2022,42,2022-10-22,1,1,30543,29960390,88.55314730517897
Peru,2022,42,2022-10-22,1,2,10221,28286895,83.60684155784121
Peru,2022,42,2022-10-22,1,3,45360,21380859,63.194850151759084
Peru,2022,42,2022-10-22,1,4,75159,5408788,15.986614343354152
Peru,2022,43,2022-10-29,1,1,35594,29995984,88.65835156737917
Peru,2022,43,2022-10-29,1,2,11753,28298648,83.64157959497216
Peru,2022,43,2022-10-29,1,3,52326,21433185,63.34950875219422
Peru,2022,43,2022-10-29,1,4,79911,5488699,16.22280521250853
Peru,2022,44,2022-11-05,1,1,23178,30019162,88.72685818055209
Peru,2022,44,2022-11-05,1,2,7977,28306625,83.66515700688348
Peru,2022,44,2022-11-05,1,3,31616,21464801,63.442955343016315
Peru,2022,44,2022-11-05,1,4,57897,5546596,16.39392987308631
Peru,2022,45,2022-11-12,1,1,30095,30049257,88.81580919114137
Peru,2022,45,2022-11-12,1,2,12474,28319099,83.70202608500578
Peru,2022,45,2022-11-12,1,3,41747,21506548,63.56634586765733
Peru,2022,45,2022-11-12,1,4,89809,5636405,16.65937600400553
Peru,2022,46,2022-11-19,1,1,34430,30083687,88.91757304874527
Peru,2022,46,2022-11-19,1,2,17243,28336342,83.75299077268117
Peru,2022,46,2022-11-19,1,3,55823,21562371,63.73134046025165
Peru,2022,46,2022-11-19,1,4,127509,5763914,17.036251046678075
Peru,2022,47,2022-11-26,1,1,33024,30116711,89.01518122863233
Peru,2022,47,2022-11-26,1,2,20772,28357114,83.81438603408543
Peru,2022,47,2022-11-26,1,3,57341,21619712,63.90082176605662
Peru,2022,47,2022-11-26,1,4,127881,5891795,17.414225600097893
Peru,2022,48,2022-12-03,1,1,28137,30144848,89.09834502942817
Peru,2022,48,2022-12-03,1,2,17882,28374996,83.86723939747993
Peru,2022,48,2022-12-03,1,3,51849,21671561,64.05407050996905
Peru,2022,48,2022-12-03,1,4,143050,6034845,17.837034773209652
Peru,2022,49,2022-12-10,1,1,19719,30164567,89.15662796605585
Peru,2022,49,2022-12-10,1,2,13635,28388631,83.9075400131764
Peru,2022,49,2022-12-10,1,3,33993,21705554,64.15454273801231
Peru,2022,49,2022-12-10,1,4,96102,6130947,18.121080960936926
Peru,2022,50,2022-12-17,1,1,22293,30186860,89.22251880769291
Peru,2022,50,2022-12-17,1,2,18510,28407141,83.96224953987544
Peru,2022,50,2022-12-17,1,3,37199,21742753,64.26449085706567
Peru,2022,50,2022-12-17,1,4,75329,6206276,18.3437289315859
Peru,2022,51,2022-12-24,1,1,17682,30204542,89.27478103627706
Peru,2022,51,2022-12-24,1,2,15586,28422727,84.008316675647
Peru,2022,51,2022-12-24,1,3,29047,21771800,64.35034432124867
Peru,2022,51,2022-12-24,1,4,45469,6251745,18.478120475047756
Peru,2022,52,2022-12-31,1,1,10311,30214853,89.3052569914253
Peru,2022,52,2022-12-31,1,2,11009,28433736,84.0408556912834
Peru,2022,52,2022-12-31,1,3,14389,21786189,64.3928735151802
Peru,2022,52,2022-12-31,1,4,28165,6279910,18.56136703471705
Peru,2023,1,2023-01-07,1,1,11631,30226484,89.33963443632193
Peru,2023,1,2023-01-07,1,2,10086,28443822,84.07066661976997
Peru,2023,1,2023-01-07,1,3,15133,21801322,64.43760173060627
Peru,2023,1,2023-01-07,1,4,38240,6318150,18.67439201045836
Peru,2023,2,2023-01-14,1,1,13349,30239833,89.37908972923957
Peru,2023,2,2023-01-14,1,2,11435,28455257,84.10446475255245
Peru,2023,2,2023-01-14,1,3,16691,21818013,64.48693488620508
Peru,2023,2,2023-01-14,1,4,43197,6361347,18.802068262474496
Peru,2023,3,2023-01-21,1,1,8465,30248298,89.40410951008816
Peru,2023,3,2023-01-21,1,2,7075,28462332,84.12537614646902
Peru,2023,3,2023-01-21,1,3,10304,21828317,64.51739015163494
Peru,2023,3,2023-01-21,1,4,28476,6389823,18.886234036773907
