location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-26,1,1,345807,4335727,12.814995789642314
Peru,2021,25,2021-06-26,1,2,369801,3064465,9.05755968318721
Peru,2021,26,2021-07-03,1,1,547954,4883681,14.434569209029112
Peru,2021,26,2021-07-03,1,2,454837,3519302,10.401909601891395
Peru,2021,27,2021-07-10,1,1,1044324,5928005,17.52125055751402
Peru,2021,27,2021-07-10,1,2,262362,3781664,11.177366157472994
Peru,2021,28,2021-07-17,1,1,966396,6894401,20.37760213848929
Peru,2021,28,2021-07-17,1,2,325801,4107465,12.140327719227518
Peru,2021,29,2021-07-24,1,1,883468,7777869,22.988845581695866
Peru,2021,29,2021-07-24,1,2,491685,4599150,13.593588315392884
Peru,2021,30,2021-07-31,1,1,427375,8205244,24.25202677958918
Peru,2021,30,2021-07-31,1,2,841310,5440460,16.080226451923153
Peru,2021,31,2021-08-07,1,1,680313,8885557,26.26281026079981
Peru,2021,31,2021-08-07,1,2,939382,6379842,18.856733454062766
Peru,2021,32,2021-08-14,1,1,492157,9377714,27.717465935117634
Peru,2021,32,2021-08-14,1,2,695698,7075540,20.912989980560532
Peru,2021,33,2021-08-21,1,1,439278,9816992,29.01582852124967
Peru,2021,33,2021-08-21,1,2,602348,7677888,22.693334334321612
Peru,2021,34,2021-08-28,1,1,636204,10453196,30.89624017570891
Peru,2021,34,2021-08-28,1,2,594526,8272414,24.450559405649415
Peru,2021,35,2021-09-04,1,1,908650,11361846,33.581913402888226
Peru,2021,35,2021-09-04,1,2,565122,8837536,26.12087583715773
Peru,2021,36,2021-09-11,1,1,1948427,13310273,39.34082852863886
Peru,2021,36,2021-09-11,1,2,404491,9242027,27.31641939004937
Peru,2021,37,2021-09-18,1,1,1850457,15160730,44.81017626753343
Peru,2021,37,2021-09-18,1,2,548471,9790498,28.937520892920954
Peru,2021,38,2021-09-25,1,1,854011,16014741,47.334354420195766
Peru,2021,38,2021-09-25,1,2,752629,10543127,31.16204689886245
Peru,2021,39,2021-10-02,1,1,801213,16815954,49.70247889427051
Peru,2021,39,2021-10-02,1,2,1472453,12015580,35.51413802347574
Peru,2021,40,2021-10-09,1,1,602450,17418404,51.48312472678488
Peru,2021,40,2021-10-09,1,2,1596385,13611965,40.232531744678234
Peru,2021,41,2021-10-16,1,1,751530,18169934,53.70440244694343
Peru,2021,41,2021-10-16,1,2,920771,14532736,42.95403069703957
Peru,2021,41,2021-10-16,1,3,45770,45770,0.1352812013514524
Peru,2021,42,2021-10-23,1,1,597969,18767903,55.47180390403163
Peru,2021,42,2021-10-23,1,2,743526,15276262,45.151651202087415
Peru,2021,42,2021-10-23,1,3,129143,174913,0.5169858154246579
Peru,2021,43,2021-10-30,1,1,492951,19260854,56.92880638354659
Peru,2021,43,2021-10-30,1,2,578408,15854670,46.86123671904811
Peru,2021,43,2021-10-30,1,3,62522,237435,0.7017804684920712
Peru,2021,44,2021-11-06,1,1,1197405,20458259,60.467945271556985
Peru,2021,44,2021-11-06,1,2,409281,16263951,48.07093795064793
Peru,2021,44,2021-11-06,1,3,58551,295986,0.8748381398997376
Peru,2021,45,2021-11-13,1,1,892352,21350611,63.105446923039864
Peru,2021,45,2021-11-13,1,2,623583,16887534,49.914046042899244
Peru,2021,45,2021-11-13,1,3,88031,384017,1.1350290823548328
Peru,2021,46,2021-11-20,1,1,787873,22138484,65.43414270526344
Peru,2021,46,2021-11-20,1,2,659921,17547455,51.864557418845315
Peru,2021,46,2021-11-20,1,3,80796,464813,1.3738357230450655
Peru,2021,47,2021-11-27,1,1,619812,22758296,67.26610495066537
Peru,2021,47,2021-11-27,1,2,1098714,18646169,55.1119978790083
Peru,2021,47,2021-11-27,1,3,268259,733072,2.1667218885102013
Peru,2021,48,2021-12-04,1,1,470120,23228416,68.6556264359034
Peru,2021,48,2021-12-04,1,2,906137,19552306,57.790243497295414
Peru,2021,48,2021-12-04,1,3,754041,1487113,4.395421306212857
Peru,2021,49,2021-12-11,1,1,552160,23780576,70.28763142035213
Peru,2021,49,2021-12-11,1,2,836231,20388537,60.261869765316526
Peru,2021,49,2021-12-11,1,3,524881,2011994,5.9467984582021876
Peru,2021,50,2021-12-18,1,1,657275,24437851,72.2303220827571
Peru,2021,50,2021-12-18,1,2,903886,21292423,62.933462161313
Peru,2021,50,2021-12-18,1,3,407957,2419951,7.152586377357409
Peru,2021,51,2021-12-25,1,1,240809,24678660,72.94207499549998
Peru,2021,51,2021-12-25,1,2,431181,21723604,64.20789265464752
Peru,2021,51,2021-12-25,1,3,861547,3281498,9.699038489674205
Peru,2021,52,2022-01-01,1,1,172101,24850761,73.45074945549095
Peru,2021,52,2022-01-01,1,2,367968,22091572,65.29548612414482
Peru,2021,52,2022-01-01,1,3,901624,4183122,12.363945150965487
Peru,2022,1,2022-01-08,1,1,192601,25043362,74.02001523354406
Peru,2022,1,2022-01-08,1,2,490116,22581688,66.74410926772289
Peru,2022,1,2022-01-08,1,3,1282766,5465888,16.15538333171264
Peru,2022,2,2022-01-15,1,1,160172,25203534,74.49343145777095
Peru,2022,2,2022-01-15,1,2,386486,22968174,67.88643590931164
Peru,2022,2,2022-01-15,1,3,1167917,6633805,19.607365303283192
Peru,2022,3,2022-01-22,1,1,109210,25312744,74.81622062096939
Peru,2022,3,2022-01-22,1,2,245024,23213198,68.61064698818292
Peru,2022,3,2022-01-22,1,3,749312,7383117,21.822087338394827
Peru,2022,4,2022-01-29,1,1,531059,25843803,76.38585792725081
Peru,2022,4,2022-01-29,1,2,201762,23414960,69.20698969622468
Peru,2022,4,2022-01-29,1,3,614991,7998108,23.639800279192972
Peru,2022,5,2022-02-05,1,1,769274,26613077,78.65958112778472
Peru,2022,5,2022-02-05,1,2,177140,23592100,69.73055779776273
Peru,2022,5,2022-02-05,1,3,690841,8688949,25.681701096821083
Peru,2022,6,2022-02-12,1,1,574502,27187579,80.35762178189904
Peru,2022,6,2022-02-12,1,2,161185,23753285,70.20696811980412
Peru,2022,6,2022-02-12,1,3,692153,9381102,27.727479758805174
Peru,2022,7,2022-02-19,1,1,376920,27564499,81.47167444550816
Peru,2022,7,2022-02-19,1,2,360232,24113517,71.27169649483659
Peru,2022,7,2022-02-19,1,3,607117,9988219,29.52191972211935
Peru,2022,8,2022-02-26,1,1,322696,27887195,82.42545863933181
Peru,2022,8,2022-02-26,1,2,588113,24701630,73.00996682847011
Peru,2022,8,2022-02-26,1,3,602648,10590867,31.303150778095972
Peru,2022,9,2022-03-05,1,1,292833,28180028,83.29097753894618
Peru,2022,9,2022-03-05,1,2,493357,25194987,74.46816931165012
Peru,2022,9,2022-03-05,1,3,501557,11092424,32.78558978850083
Peru,2022,10,2022-03-12,1,1,273147,28453175,84.09831103917658
Peru,2022,10,2022-03-12,1,2,387159,25582146,75.61248512187574
Peru,2022,10,2022-03-12,1,3,436584,11529008,34.07598978873729
Peru,2022,11,2022-03-19,1,1,189707,28642882,84.65902309652374
Peru,2022,11,2022-03-19,1,2,298936,25881082,76.49604250022833
Peru,2022,11,2022-03-19,1,3,451277,11980285,35.40981750781702
Peru,2022,12,2022-03-26,1,1,143277,28786159,85.08250320764526
Peru,2022,12,2022-03-26,1,2,270707,26151789,77.2961641557723
Peru,2022,12,2022-03-26,1,3,570563,12550848,37.09621576184124
Peru,2022,13,2022-04-02,1,1,114119,28900278,85.41980177476404
Peru,2022,13,2022-04-02,1,2,232559,26384348,77.98353275758774
Peru,2022,13,2022-04-02,1,3,926459,13477307,39.834526588209286
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994925,85.69954745674593
Peru,2022,14,2022-04-09,1,2,199600,26583948,78.57348529832949
Peru,2022,14,2022-04-09,1,3,833717,14311024,42.29872229166414
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76017,29070942,85.92422893114255
Peru,2022,15,2022-04-16,1,2,160978,26744926,79.04928379584213
Peru,2022,15,2022-04-16,1,3,645290,14956314,44.20598920055815
Peru,2022,15,2022-04-16,1,4,47263,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88750,29159692,86.1865450032409
Peru,2022,16,2022-04-23,1,2,186908,26931834,79.60172292151829
Peru,2022,16,2022-04-23,1,3,648982,15605296,46.12416845805145
Peru,2022,16,2022-04-23,1,4,79078,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104348,29264040,86.49496367919942
Peru,2022,17,2022-04-30,1,2,194931,27126765,80.17787542011212
Peru,2022,17,2022-04-30,1,3,653634,16258930,48.05609751123378
Peru,2022,17,2022-04-30,1,4,72930,223859,0.6616542375646665
Peru,2022,18,2022-05-07,1,1,36467,29300507,86.60274824484685
Peru,2022,18,2022-05-07,1,2,65798,27192563,80.37235286137327
Peru,2022,18,2022-05-07,1,3,381544,16640474,49.18381721165848
Peru,2022,18,2022-05-07,1,4,86107,309966,0.9161584631440747
Peru,2022,19,2022-05-14,1,1,35084,29335591,86.70644511328064
Peru,2022,19,2022-05-14,1,2,70642,27263205,80.5811475877414
Peru,2022,19,2022-05-14,1,3,344432,16984906,50.20184593667232
Peru,2022,19,2022-05-14,1,4,164811,474777,1.403286059297324
Peru,2022,20,2022-05-21,1,1,39708,29375299,86.82380901853001
Peru,2022,20,2022-05-21,1,2,88383,27351588,80.84237892746273
Peru,2022,20,2022-05-21,1,3,355820,17340726,51.2535338777882
Peru,2022,20,2022-05-21,1,4,178955,653732,1.9322187092394076
Peru,2022,21,2022-05-28,1,1,43532,29418831,86.9524754213535
Peru,2022,21,2022-05-28,1,2,91867,27443455,81.11390783558058
Peru,2022,21,2022-05-28,1,3,343970,17684696,52.2701970813901
Peru,2022,21,2022-05-28,1,4,211897,865629,2.5585171737962944
Peru,2022,22,2022-06-04,1,1,35617,29454448,87.0577476640569
Peru,2022,22,2022-06-04,1,2,67824,27511279,81.3143734724707
Peru,2022,22,2022-06-04,1,3,282509,17967205,53.105201602093565
Peru,2022,22,2022-06-04,1,4,195045,1060674,3.135006619232039
Peru,2022,23,2022-06-11,1,1,34839,29489287,87.160720392348
Peru,2022,23,2022-06-11,1,2,64853,27576132,81.50605780175289
Peru,2022,23,2022-06-11,1,3,259860,18227065,53.87326306119753
Peru,2022,23,2022-06-11,1,4,209925,1270599,3.755476494558752
Peru,2022,24,2022-06-18,1,1,31388,29520675,87.25349308948628
Peru,2022,24,2022-06-18,1,2,58693,27634825,81.67953517887591
Peru,2022,24,2022-06-18,1,3,226298,18453363,54.542126187774564
Peru,2022,24,2022-06-18,1,4,225014,1495613,4.420544535653262
Peru,2022,25,2022-06-25,1,1,27841,29548516,87.33578201076278
Peru,2022,25,2022-06-25,1,2,53592,27688417,81.83793566266064
Peru,2022,25,2022-06-25,1,3,203734,18657097,55.14429748504651
Peru,2022,25,2022-06-25,1,4,293695,1789308,5.288611226300297
Peru,2022,26,2022-07-02,1,1,27409,29575925,87.41679408084892
Peru,2022,26,2022-07-02,1,2,50605,27739022,81.9875075480526
Peru,2022,26,2022-07-02,1,3,201389,18858486,55.739537726666946
Peru,2022,26,2022-07-02,1,4,341963,2131271,6.299342392080212
Peru,2022,27,2022-07-09,1,1,26914,29602839,87.49634309227939
Peru,2022,27,2022-07-09,1,2,47688,27786710,82.12845773223543
Peru,2022,27,2022-07-09,1,3,202554,19061040,56.33822132855775
Peru,2022,27,2022-07-09,1,4,317731,2449002,7.23845166423661
Peru,2022,28,2022-07-16,1,1,39020,29641859,87.61167349378111
Peru,2022,28,2022-07-16,1,2,63418,27850128,82.31590066925328
Peru,2022,28,2022-07-16,1,3,258262,19319302,57.10155962052692
Peru,2022,28,2022-07-16,1,4,413871,2862873,8.46171943973425
Peru,2022,29,2022-07-23,1,1,41112,29682971,87.73318716539923
Peru,2022,29,2022-07-23,1,2,65423,27915551,82.509269732745
Peru,2022,29,2022-07-23,1,3,257361,19576663,57.862234850175405
Peru,2022,29,2022-07-23,1,4,438056,3300929,9.756470192174971
Peru,2022,30,2022-07-30,1,1,27152,29710123,87.81343962725403
Peru,2022,30,2022-07-30,1,2,43456,27959007,82.63771150434056
Peru,2022,30,2022-07-30,1,3,191343,19768006,58.42778239027134
Peru,2022,30,2022-07-30,1,4,281939,3582868,10.5897899786689
Peru,2022,31,2022-08-06,1,1,23084,29733207,87.88166840706607
Peru,2022,31,2022-08-06,1,2,35405,27994412,82.74235714414498
Peru,2022,31,2022-08-06,1,3,192650,19960656,58.99719299635299
Peru,2022,31,2022-08-06,1,4,218623,3801491,11.235968306898277
Peru,2022,32,2022-08-13,1,1,28204,29761411,87.96503023802339
Peru,2022,32,2022-08-13,1,2,44763,28039175,82.87466198172625
Peru,2022,32,2022-08-13,1,3,217400,20178056,59.639756535217
Peru,2022,32,2022-08-13,1,4,246155,4047646,11.963522253122152
Peru,2022,33,2022-08-20,1,1,31675,29793086,88.05865121361454
Peru,2022,33,2022-08-20,1,2,50832,28090007,83.02490480512797
Peru,2022,33,2022-08-20,1,3,245984,20424040,60.36680506117802
Peru,2022,33,2022-08-20,1,4,256871,4304517,12.722749202485248
Peru,2022,34,2022-08-27,1,1,29936,29823022,88.1471322720296
Peru,2022,34,2022-08-27,1,2,48811,28138818,83.16917421127098
Peru,2022,34,2022-08-27,1,3,234766,20658806,61.060696835625805
Peru,2022,34,2022-08-27,1,4,233064,4537581,13.411610419696848
Peru,2022,35,2022-09-03,1,1,16737,29839759,88.19660138863479
Peru,2022,35,2022-09-03,1,2,27533,28166351,83.25055278493954
Peru,2022,35,2022-09-03,1,3,137864,20796670,61.468177883104865
Peru,2022,35,2022-09-03,1,4,135023,4672604,13.81069439719471
Peru,2022,36,2022-09-10,1,1,15756,29855515,88.24317098899513
Peru,2022,36,2022-09-10,1,2,26046,28192397,83.32753627129304
Peru,2022,36,2022-09-10,1,3,128186,20924856,61.847053917110486
Peru,2022,36,2022-09-10,1,4,123673,4796277,14.176231474204503
Peru,2022,37,2022-09-17,1,1,15662,29871177,88.28946275599462
Peru,2022,37,2022-09-17,1,2,27083,28219480,83.40758479163829
Peru,2022,37,2022-09-17,1,3,127518,21052374,62.2239555608495
Peru,2022,37,2022-09-17,1,4,146711,4942988,14.609861370019948
Peru,2022,38,2022-09-24,1,1,14359,29885536,88.3319032797046
Peru,2022,38,2022-09-24,1,2,25013,28244493,83.48151506669626
Peru,2022,38,2022-09-24,1,3,114099,21166473,62.56119501448724
Peru,2022,38,2022-09-24,1,4,138793,5081781,15.020088238693143
Peru,2022,39,2022-10-01,1,1,14777,29900313,88.37557927516823
Peru,2022,39,2022-10-01,1,2,20681,28265174,83.5426413617618
Peru,2022,39,2022-10-01,1,3,93923,21260396,62.83880078845561
Peru,2022,39,2022-10-01,1,4,116548,5198329,15.364566138083772
Peru,2022,40,2022-10-08,1,1,10809,29911122,88.40752715599427
Peru,2022,40,2022-10-08,1,2,7340,28272514,83.5643360093021
Peru,2022,40,2022-10-08,1,3,35185,21295581,62.94279617996863
Peru,2022,40,2022-10-08,1,4,62937,5261266,15.550587395882687
Peru,2022,41,2022-10-15,1,1,23109,29934231,88.4758298276576
Peru,2022,41,2022-10-15,1,2,9383,28281897,83.59206909893025
Peru,2022,41,2022-10-15,1,3,47949,21343530,63.08451779507898
Peru,2022,41,2022-10-15,1,4,77594,5338860,15.779929968259017
Peru,2022,42,2022-10-22,1,1,32176,29966407,88.57093159594872
Peru,2022,42,2022-10-22,1,2,10278,28292175,83.62244751683478
Peru,2022,42,2022-10-22,1,3,45517,21389047,63.21905121089532
Peru,2022,42,2022-10-22,1,4,75345,5414205,16.00262522969282
Peru,2022,43,2022-10-29,1,1,37751,30004158,88.68251124707868
Peru,2022,43,2022-10-29,1,2,11852,28304027,83.65747816569686
Peru,2022,43,2022-10-29,1,3,52510,21441557,63.37425365535599
Peru,2022,43,2022-10-29,1,4,80135,5494340,16.239478169834804
Peru,2022,44,2022-11-05,1,1,24575,30028733,88.75514693690198
Peru,2022,44,2022-11-05,1,2,8189,28312216,83.68168218050715
Peru,2022,44,2022-11-05,1,3,31767,21473324,63.468146552959915
Peru,2022,44,2022-11-05,1,4,58110,5552450,16.41123238898562
Peru,2022,45,2022-11-12,1,1,31901,30060634,88.84943589482884
Peru,2022,45,2022-11-12,1,2,12821,28325037,83.71957687752544
Peru,2022,45,2022-11-12,1,3,41905,21515229,63.59200407410111
Peru,2022,45,2022-11-12,1,4,90093,5642543,16.677517931335554
Peru,2022,46,2022-11-19,1,1,36478,30097112,88.95725297289086
Peru,2022,46,2022-11-19,1,2,17821,28342858,83.77224994480278
Peru,2022,46,2022-11-19,1,3,56116,21571345,63.757864679192615
Peru,2022,46,2022-11-19,1,4,127919,5770462,17.05560480036934
Peru,2022,47,2022-11-26,1,1,35291,30132403,89.06156166585336
Peru,2022,47,2022-11-26,1,2,21577,28364435,83.83602452381874
Peru,2022,47,2022-11-26,1,3,58024,21629369,63.929364710374976
Peru,2022,47,2022-11-26,1,4,128378,5898840,17.43504832379291
Peru,2022,48,2022-12-03,1,1,30330,30162733,89.15120725984484
Peru,2022,48,2022-12-03,1,2,18745,28383180,83.89142863391997
Peru,2022,48,2022-12-03,1,3,52310,21681679,64.08397602002529
Peru,2022,48,2022-12-03,1,4,143731,6042571,17.859870310933953
Peru,2022,49,2022-12-10,1,1,21323,30184056,89.21423109765163
Peru,2022,49,2022-12-10,1,2,14257,28397437,83.93356767887666
Peru,2022,49,2022-12-10,1,3,34393,21716072,64.18563051768926
Peru,2022,49,2022-12-10,1,4,96617,6139188,18.145438670797912
Peru,2022,50,2022-12-17,1,1,24404,30208460,89.28636136721205
Peru,2022,50,2022-12-17,1,2,19603,28417040,83.99150775731434
Peru,2022,50,2022-12-17,1,3,37811,21753883,64.29738750926235
Peru,2022,50,2022-12-17,1,4,75802,6214990,18.36948467527339
Peru,2022,51,2022-12-24,1,1,19280,30227740,89.343346762931
Peru,2022,51,2022-12-24,1,2,16672,28433712,84.04078475510615
Peru,2022,51,2022-12-24,1,3,29596,21783479,64.38486363849978
Peru,2022,51,2022-12-24,1,4,45943,6260933,18.505277208235807
Peru,2022,52,2022-12-31,1,1,11696,30239436,89.377916326641
Peru,2022,52,2022-12-31,1,2,12044,28445756,84.07638289338618
Peru,2022,52,2022-12-31,1,3,14803,21798282,64.42861648148876
Peru,2022,52,2022-12-31,1,4,28632,6289565,18.5899040676873
Peru,2023,1,2023-01-07,1,1,13728,30253164,89.41849182002427
Peru,2023,1,2023-01-07,1,2,11519,28457275,84.110429302789
Peru,2023,1,2023-01-07,1,3,16677,21814959,64.47790825765084
Peru,2023,1,2023-01-07,1,4,41181,6330746,18.711621680814986
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16054,30269218,89.46594221125207
Peru,2023,2,2023-01-14,1,2,13549,28470824,84.15047573051702
Peru,2023,2,2023-01-14,1,3,18973,21833932,64.53398626143587
Peru,2023,2,2023-01-14,1,4,47138,6377884,18.850946244269316
Peru,2023,2,2023-01-14,1,5,40212,58669,0.17340644094578023
Peru,2023,3,2023-01-21,1,1,15652,30284870,89.51220442151104
Peru,2023,3,2023-01-21,1,2,13228,28484052,84.18957338687439
Peru,2023,3,2023-01-21,1,3,17033,21850965,64.5843302575604
Peru,2023,3,2023-01-21,1,4,43850,6421734,18.98055255144129
Peru,2023,3,2023-01-21,1,5,45388,104057,0.3075585748094403
Peru,2023,4,2023-01-28,1,1,16160,30301030,89.55996811418832
Peru,2023,4,2023-01-28,1,2,13613,28497665,84.22980897774171
Peru,2023,4,2023-01-28,1,3,18541,21869506,64.63913141015504
Peru,2023,4,2023-01-28,1,4,44326,6466060,19.111565759461925
Peru,2023,4,2023-01-28,1,5,83333,187390,0.5538637605691209
Peru,2023,5,2023-02-04,1,1,12739,30313769,89.59762044593437
Peru,2023,5,2023-02-04,1,2,10333,28507998,84.26034995771909
Peru,2023,5,2023-02-04,1,3,15944,21885450,64.68625667723714
Peru,2023,5,2023-02-04,1,4,36105,6502165,19.218280371102612
Peru,2023,5,2023-02-04,1,5,87940,275330,0.8137857366855012
Peru,2023,6,2023-02-11,1,1,14406,30328175,89.64019988632478
Peru,2023,6,2023-02-11,1,2,12461,28520459,84.29718061207872
Peru,2023,6,2023-02-11,1,3,18130,21903580,64.7398430477965
Peru,2023,6,2023-02-11,1,4,40288,6542453,19.33735856730203
Peru,2023,6,2023-02-11,1,5,90095,365425,1.0800771903835371
Peru,2023,7,2023-02-18,1,1,15039,30343214,89.68465026838999
Peru,2023,7,2023-02-18,1,2,12848,28533307,84.3351551122964
Peru,2023,7,2023-02-18,1,3,18157,21921737,64.79350922155525
Peru,2023,7,2023-02-18,1,4,36104,6578557,19.444070223268664
Peru,2023,7,2023-02-18,1,5,78986,444411,1.3135340610399895
Peru,2023,8,2023-02-25,1,1,16861,30360075,89.7344858885776
Peru,2023,8,2023-02-25,1,2,14186,28547493,84.37708430439541
Peru,2023,8,2023-02-25,1,3,20267,21942004,64.85341186756334
Peru,2023,8,2023-02-25,1,4,38468,6617025,19.557769092693782
Peru,2023,8,2023-02-25,1,5,82522,526933,1.5574421951436501
Peru,2023,9,2023-03-04,1,1,13665,30373740,89.7748751744956
Peru,2023,9,2023-03-04,1,2,11763,28559256,84.41185189826687
Peru,2023,9,2023-03-04,1,3,16169,21958173,64.9012021613071
Peru,2023,9,2023-03-04,1,4,29433,6646458,19.644763447060775
Peru,2023,9,2023-03-04,1,5,66363,593296,1.7535895922440747
Peru,2023,10,2023-03-11,1,1,13029,30386769,89.81338465171667
Peru,2023,10,2023-03-11,1,2,10432,28569688,84.44268548997539
Peru,2023,10,2023-03-11,1,3,15783,21973956,64.94785156486685
Peru,2023,10,2023-03-11,1,4,31660,6678118,19.738340087541154
Peru,2023,10,2023-03-11,1,5,86183,679479,2.0083184490514205
Peru,2023,11,2023-03-18,1,1,12803,30399572,89.85122614660203
Peru,2023,11,2023-03-18,1,2,10761,28580449,84.47449149844694
Peru,2023,11,2023-03-18,1,3,15393,21989349,64.9933482555464
Peru,2023,11,2023-03-18,1,4,32479,6710597,19.834337425069968
Peru,2023,11,2023-03-18,1,5,77152,756631,2.2363546134968493
Peru,2023,12,2023-03-25,1,1,13243,30412815,89.89036813807017
Peru,2023,12,2023-03-25,1,2,10938,28591387,84.50682066122566
Peru,2023,12,2023-03-25,1,3,15114,22004463,65.03802031316549
Peru,2023,12,2023-03-25,1,4,34407,6745004,19.936033302170678
Peru,2023,12,2023-03-25,1,5,78198,834829,2.4674824130004733
Peru,2023,13,2023-04-01,1,1,11561,30424376,89.92453868578318
Peru,2023,13,2023-04-01,1,2,9686,28601073,84.53544932009152
Peru,2023,13,2023-04-01,1,3,13769,22018232,65.0787169891849
Peru,2023,13,2023-04-01,1,4,30329,6775333,20.025675940488092
Peru,2023,13,2023-04-01,1,5,63454,898283,2.6550317542841757
Peru,2023,14,2023-04-08,1,1,8299,30432675,89.94906782473917
Peru,2023,14,2023-04-08,1,2,6532,28607605,84.55475578299796
Peru,2023,14,2023-04-08,1,3,10450,22028682,65.10960378302633
Peru,2023,14,2023-04-08,1,4,19816,6795149,20.08424557749881
Peru,2023,14,2023-04-08,1,5,42902,941185,2.78183608245503
Peru,2023,15,2023-04-15,1,1,14577,30447252,89.99215268539244
Peru,2023,15,2023-04-15,1,2,10938,28618543,84.58708494577668
Peru,2023,15,2023-04-15,1,3,16777,22045459,65.15919112659358
Peru,2023,15,2023-04-15,1,4,29581,6824730,20.17167737162547
Peru,2023,15,2023-04-15,1,5,68466,1009651,2.9841992620864164
Peru,2023,16,2023-04-22,1,1,15516,30462768,90.03801292398036
Peru,2023,16,2023-04-22,1,2,12294,28630837,84.62342200256967
Peru,2023,16,2023-04-22,1,3,22570,22068029,65.22590068994299
Peru,2023,16,2023-04-22,1,4,35603,6860333,20.276908234892147
Peru,2023,16,2023-04-22,1,5,72179,1081830,3.197536859472182
Peru,2023,17,2023-04-29,1,1,25182,30487950,90.1124427079531
Peru,2023,17,2023-04-29,1,2,18752,28649589,84.67884680238924
Peru,2023,17,2023-04-29,1,3,35104,22103133,65.32965667185782
Peru,2023,17,2023-04-29,1,4,51343,6911676,20.42866140773435
Peru,2023,17,2023-04-29,1,5,97866,1179696,3.4867968562268516
Peru,2023,18,2023-05-06,1,1,5789,30493739,90.12955310503904
Peru,2023,18,2023-05-06,1,2,4903,28654492,84.69333847226528
Peru,2023,18,2023-05-06,1,3,10832,22113965,65.36167253318705
Peru,2023,18,2023-05-06,1,4,22018,6933694,20.493739439007154
Peru,2023,18,2023-05-06,1,5,44807,1224503,3.6192317434664085
Peru,2023,19,2023-05-13,1,1,1806,30495545,90.13489105237662
Peru,2023,19,2023-05-13,1,2,2448,28656940,84.70057396234412
Peru,2023,19,2023-05-13,1,3,9157,22123122,65.38873764047949
Peru,2023,19,2023-05-13,1,4,22726,6956420,20.560910087508642
Peru,2023,19,2023-05-13,1,5,48475,1272978,3.7625080431280136
Peru,2023,20,2023-05-20,1,1,2306,30497851,90.1417068367401
Peru,2023,20,2023-05-20,1,2,2943,28659883,84.70927251107861
