location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,11,2022-03-19,1,3,451068,11977414,34.40540215945395
Peru,2022,12,2022-03-26,1,1,143176,28785562,82.68720084284433
Peru,2022,12,2022-03-26,1,2,270509,26149333,75.11457131451583
Peru,2022,12,2022-03-26,1,3,570467,12547881,36.044081974119884
Peru,2022,13,2022-04-02,1,1,114072,28899634,83.01487533377644
Peru,2022,13,2022-04-02,1,2,232413,26381746,75.78218309883633
Peru,2022,13,2022-04-02,1,3,926302,13474183,38.70490615796345
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94446,28994080,83.28617368017674
Peru,2022,14,2022-04-09,1,2,199165,26580911,76.35428922467347
Peru,2022,14,2022-04-09,1,3,833393,14307576,41.098847063894716
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75970,29070050,83.50439928397184
Peru,2022,15,2022-04-16,1,2,160836,26741747,76.8162944005585
Peru,2022,15,2022-04-16,1,3,645138,14952714,42.95202107444038
Peru,2022,15,2022-04-16,1,4,47242,71814,0.20628739648466904
Peru,2022,16,2022-04-23,1,1,88705,29158755,83.75920647344982
Peru,2022,16,2022-04-23,1,2,186812,26928559,77.35291624465707
Peru,2022,16,2022-04-23,1,3,648857,15601571,44.81587799956435
Peru,2022,16,2022-04-23,1,4,78999,150813,0.43321387370209696
Peru,2022,17,2022-04-30,1,1,104311,29263066,84.05884226333359
Peru,2022,17,2022-04-30,1,2,194803,27123362,77.91249242336043
Peru,2022,17,2022-04-30,1,3,653460,16255031,46.692957149965
Peru,2022,17,2022-04-30,1,4,72876,223689,0.6425518900529024
Peru,2022,18,2022-05-07,1,1,36427,29299493,84.16347967375143
Peru,2022,18,2022-05-07,1,2,65740,27189102,78.10133211262578
Peru,2022,18,2022-05-07,1,3,381406,16636437,47.788554815373296
Peru,2022,18,2022-05-07,1,4,86055,309744,0.8897468924826263
Peru,2022,19,2022-05-14,1,1,35065,29334558,84.26420470727881
Peru,2022,19,2022-05-14,1,2,70599,27259701,78.3041293931619
Peru,2022,19,2022-05-14,1,3,344322,16980759,48.77762782248047
Peru,2022,19,2022-05-14,1,4,164764,474508,1.3630353403395903
Peru,2022,20,2022-05-21,1,1,39678,29374236,84.378180691317
Peru,2022,20,2022-05-21,1,2,88309,27348010,78.55779906336778
Peru,2022,20,2022-05-21,1,3,355695,17336454,49.799370038380076
Peru,2022,20,2022-05-21,1,4,178918,653426,1.8769814846045527
Peru,2022,21,2022-05-28,1,1,43499,29417735,84.50313258732177
Peru,2022,21,2022-05-28,1,2,91787,27439797,78.82145937000908
Peru,2022,21,2022-05-28,1,3,343828,17680282,50.787024018920505
Peru,2022,21,2022-05-28,1,4,211831,865257,2.4854709920090134
Peru,2022,22,2022-06-04,1,1,35538,29453273,84.60521632442418
Peru,2022,22,2022-06-04,1,2,67764,27507561,79.01611304666527
Peru,2022,22,2022-06-04,1,3,282371,17962653,51.59814132797964
Peru,2022,22,2022-06-04,1,4,194953,1060210,3.045478049224538
Peru,2022,23,2022-06-11,1,1,34815,29488088,84.70522322709793
Peru,2022,23,2022-06-11,1,2,64815,27572376,79.20229565177226
Peru,2022,23,2022-06-11,1,3,259705,18222358,52.34415002132705
Peru,2022,23,2022-06-11,1,4,209858,1270068,3.6483000679323063
Peru,2022,24,2022-06-18,1,1,31339,29519427,84.7952452383831
Peru,2022,24,2022-06-18,1,2,58597,27630973,79.37061690628826
Peru,2022,24,2022-06-18,1,3,226096,18448454,52.99361607523851
Peru,2022,24,2022-06-18,1,4,224850,1494918,4.294186957669375
Peru,2022,25,2022-06-25,1,1,27826,29547253,84.87517607491334
Peru,2022,25,2022-06-25,1,2,53524,27684497,79.52436584952281
Peru,2022,25,2022-06-25,1,3,203590,18652044,53.57843311718457
Peru,2022,25,2022-06-25,1,4,293519,1788437,5.137327157752695
Peru,2022,26,2022-07-02,1,1,27364,29574617,84.95377980562611
Peru,2022,26,2022-07-02,1,2,50523,27735020,79.66949434999061
Peru,2022,26,2022-07-02,1,3,201222,18853266,54.15644802368522
Peru,2022,26,2022-07-02,1,4,341852,2130289,6.119305032026195
Peru,2022,27,2022-07-09,1,1,26892,29601509,85.03102770528726
Peru,2022,27,2022-07-09,1,2,47665,27782685,79.80641317853994
Peru,2022,27,2022-07-09,1,3,202425,19055691,54.73791857585345
Peru,2022,27,2022-07-09,1,4,317636,2447925,7.031721879295589
Peru,2022,28,2022-07-16,1,1,38951,29640460,85.14291536480314
Peru,2022,28,2022-07-16,1,2,63262,27845947,79.98813475478431
Peru,2022,28,2022-07-16,1,3,257632,19313323,55.477972528162724
Peru,2022,28,2022-07-16,1,4,412565,2860490,8.216824501774457
Peru,2022,29,2022-07-23,1,1,41072,29681532,85.26089564648107
Peru,2022,29,2022-07-23,1,2,65282,27911229,80.17565882832585
Peru,2022,29,2022-07-23,1,3,256835,19570158,56.215737079310685
Peru,2022,29,2022-07-23,1,4,436996,3297486,9.472105743791536
Peru,2022,30,2022-07-30,1,1,27128,29708660,85.33882146166803
Peru,2022,30,2022-07-30,1,2,43391,27954620,80.30030049180186
Peru,2022,30,2022-07-30,1,3,191084,19761242,56.76463034343574
Peru,2022,30,2022-07-30,1,4,281671,3579157,10.281212286460558
Peru,2022,31,2022-08-06,1,1,22662,29731322,85.40391858728609
Peru,2022,31,2022-08-06,1,2,35277,27989897,80.4016345002931
Peru,2022,31,2022-08-06,1,3,192489,19953731,57.31755950295808
Peru,2022,31,2022-08-06,1,4,218488,3797645,10.908824182234953
Peru,2022,32,2022-08-13,1,1,28159,29759481,85.48480597411334
Peru,2022,32,2022-08-13,1,2,44716,28034613,80.53008225729324
Peru,2022,32,2022-08-13,1,3,217335,20171066,57.94185937923562
Peru,2022,32,2022-08-13,1,4,246076,4043721,11.615683253966948
Peru,2022,33,2022-08-20,1,1,31612,29791093,85.57561218429065
Peru,2022,33,2022-08-20,1,2,50734,28085347,80.6758168602015
Peru,2022,33,2022-08-20,1,3,245667,20416733,58.64754358889111
Peru,2022,33,2022-08-20,1,4,256648,4300369,12.352910643236413
Peru,2022,34,2022-08-27,1,1,29906,29820999,85.66151786952292
Peru,2022,34,2022-08-27,1,2,48555,28133902,80.81529223458968
Peru,2022,34,2022-08-27,1,3,234524,20651257,59.32121927013949
Peru,2022,34,2022-08-27,1,4,232861,4533230,13.021809318046568
Peru,2022,35,2022-09-03,1,1,16695,29837694,85.70947464792701
Peru,2022,35,2022-09-03,1,2,27299,28161201,80.89370925128051
Peru,2022,35,2022-09-03,1,3,137734,20788991,59.716863410104104
Peru,2022,35,2022-09-03,1,4,134836,4668066,13.409128885156141
Peru,2022,36,2022-09-10,1,1,15718,29853412,85.75462497095519
Peru,2022,36,2022-09-10,1,2,25972,28187173,80.96831442940037
Peru,2022,36,2022-09-10,1,3,127908,20916899,60.08428213499843
Peru,2022,36,2022-09-10,1,4,123456,4791522,13.763759135809375
Peru,2022,37,2022-09-17,1,1,15629,29869041,85.79951963939949
Peru,2022,37,2022-09-17,1,2,27021,28214194,81.04593288458199
Peru,2022,37,2022-09-17,1,3,127194,21044093,60.449649878174846
Peru,2022,37,2022-09-17,1,4,146524,4938046,14.184652756586933
Peru,2022,38,2022-09-24,1,1,14312,29883353,85.84063119450698
Peru,2022,38,2022-09-24,1,2,24955,28239149,81.11761670638936
Peru,2022,38,2022-09-24,1,3,113731,21157824,60.77634483862264
Peru,2022,38,2022-09-24,1,4,138461,5076507,14.582385221073855
Peru,2022,39,2022-10-01,1,1,14578,29897931,85.8825068408427
Peru,2022,39,2022-10-01,1,2,20555,28259704,81.1766614251732
Peru,2022,39,2022-10-01,1,3,93443,21251267,61.04476204403825
Peru,2022,39,2022-10-01,1,4,116208,5192715,14.91619542201922
Peru,2022,40,2022-10-08,1,1,10100,29908031,85.91151932732855
Peru,2022,40,2022-10-08,1,2,7302,28267006,81.19763659114544
Peru,2022,40,2022-10-08,1,3,35088,21286355,61.14555314560416
Peru,2022,40,2022-10-08,1,4,62770,5255485,15.096503716743683
Peru,2022,41,2022-10-15,1,1,21791,29929822,85.97411448505264
Peru,2022,41,2022-10-15,1,2,9319,28276325,81.22440563684462
Peru,2022,41,2022-10-15,1,3,47772,21334127,61.28277933415884
Peru,2022,41,2022-10-15,1,4,77393,5332878,15.318816921357518
Peru,2022,42,2022-10-22,1,1,30508,29960330,86.0617494293804
Peru,2022,42,2022-10-22,1,2,10223,28286548,81.25377144371045
Peru,2022,42,2022-10-22,1,3,45345,21379472,61.413033908386666
Peru,2022,42,2022-10-22,1,4,75057,5407935,15.53441991127522
Peru,2022,43,2022-10-29,1,1,35500,29995830,86.16372401059306
Peru,2022,43,2022-10-29,1,2,11727,28298275,81.2874575257916
Peru,2022,43,2022-10-29,1,3,52261,21431733,61.56315485454877
Peru,2022,43,2022-10-29,1,4,79874,5487809,15.763859846480283
Peru,2022,44,2022-11-05,1,1,23016,30018846,86.22983800949984
Peru,2022,44,2022-11-05,1,2,7941,28306216,81.31026823422567
Peru,2022,44,2022-11-05,1,3,31561,21463294,61.65381456603195
Peru,2022,44,2022-11-05,1,4,57808,5545617,15.929914680022291
Peru,2022,45,2022-11-12,1,1,29893,30048739,86.31570635192773
Peru,2022,45,2022-11-12,1,2,12398,28318614,81.34588177951791
Peru,2022,45,2022-11-12,1,3,41604,21504898,61.77332303016635
Peru,2022,45,2022-11-12,1,4,89607,5635224,16.18731288562011
Peru,2022,46,2022-11-19,1,1,34197,30082936,86.41393803513137
Peru,2022,46,2022-11-19,1,2,17108,28335722,81.39502491009218
Peru,2022,46,2022-11-19,1,3,55686,21560584,61.93328236902291
Peru,2022,46,2022-11-19,1,4,127204,5762428,16.552709354030668
Peru,2022,47,2022-11-26,1,1,32741,30115677,86.50798732424357
Peru,2022,47,2022-11-26,1,2,20643,28356365,81.45432241093648
Peru,2022,47,2022-11-26,1,3,57129,21617713,62.09738675916652
Peru,2022,47,2022-11-26,1,4,127569,5889997,16.919154293487498
Peru,2022,48,2022-12-03,1,1,27591,30143268,86.58724311777142
Peru,2022,48,2022-12-03,1,2,17611,28373976,81.50491042078819
Peru,2022,48,2022-12-03,1,3,51255,21668968,62.244617946773694
Peru,2022,48,2022-12-03,1,4,141595,6031592,17.325889246355278
Peru,2022,49,2022-12-10,1,1,18711,30161979,86.64099090337902
Peru,2022,49,2022-12-10,1,2,13094,28387070,81.54252324237689
Peru,2022,49,2022-12-10,1,3,32978,21701946,62.33934802393513
Peru,2022,49,2022-12-10,1,4,94203,6125795,17.59648956956587
Peru,2022,50,2022-12-17,1,1,21037,30183016,86.70142017844863
Peru,2022,50,2022-12-17,1,2,17512,28404582,81.59282687241058
Peru,2022,50,2022-12-17,1,3,35289,21737235,62.44071650270734
Peru,2022,50,2022-12-17,1,4,73230,6199025,17.806844459205386
Peru,2022,51,2022-12-24,1,1,16016,30199032,86.74742651345431
Peru,2022,51,2022-12-24,1,2,14103,28418685,81.63333807012444
Peru,2022,51,2022-12-24,1,3,26897,21764132,62.51797876498556
Peru,2022,51,2022-12-24,1,4,43114,6242139,17.930690433695595
Peru,2022,52,2022-12-31,1,1,7297,30206329,86.76838731680948
Peru,2022,52,2022-12-31,1,2,7886,28426571,81.65599078977073
Peru,2022,52,2022-12-31,1,3,10723,21774855,62.54878083355861
Peru,2022,52,2022-12-31,1,4,21652,6263791,17.992886310665074
Peru,2023,1,2023-01-07,0,1,5,30206334,86.76840167942656
Peru,2023,1,2023-01-07,0,2,5,28426576,81.65600515238779
Peru,2023,1,2023-01-07,0,3,6,21774861,62.5487980686991
Peru,2023,1,2023-01-07,0,4,3,6263794,17.992894928235316
