location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262354,3781682,11.177419359605926
Peru,2021,28,2021-07-17,1,1,966401,6894438,20.377711498429207
Peru,2021,28,2021-07-17,1,2,325802,4107484,12.140383877034502
Peru,2021,29,2021-07-24,1,1,883464,7777902,22.988943118939574
Peru,2021,29,2021-07-24,1,2,491699,4599183,13.593685852636595
Peru,2021,30,2021-07-31,1,1,427380,8205282,24.252139095203148
Peru,2021,30,2021-07-31,1,2,841315,5440498,16.08033876753712
Peru,2021,31,2021-08-07,1,1,680311,8885593,26.262916665065678
Peru,2021,31,2021-08-07,1,2,939381,6379879,18.856842814002682
Peru,2021,32,2021-08-14,1,1,492163,9377756,27.71759007342781
Peru,2021,32,2021-08-14,1,2,695701,7075580,20.913108207522605
Peru,2021,33,2021-08-21,1,1,439284,9817040,29.015970393604157
Peru,2021,33,2021-08-21,1,2,602345,7677925,22.69344369426153
Peru,2021,34,2021-08-28,1,1,636204,10453244,30.896382048063398
Peru,2021,34,2021-08-28,1,2,594527,8272452,24.450671721263387
Peru,2021,35,2021-09-04,1,1,908640,11361884,33.582025718502194
Peru,2021,35,2021-09-04,1,2,565123,8837575,26.12099110844575
Peru,2021,36,2021-09-11,1,1,1948421,13310305,39.340923110208514
Peru,2021,36,2021-09-11,1,2,404493,9242068,27.316540572685494
Peru,2021,37,2021-09-18,1,1,1850459,15160764,44.81027676045119
Peru,2021,37,2021-09-18,1,2,548468,9790536,28.937633208534923
Peru,2021,38,2021-09-25,1,1,854028,16014792,47.33450515957241
Peru,2021,38,2021-09-25,1,2,752627,10543163,31.162153303128314
Peru,2021,39,2021-10-02,1,1,801222,16816014,49.70265623471362
Peru,2021,39,2021-10-02,1,2,1472460,12015623,35.51426511745996
Peru,2021,40,2021-10-09,1,1,602440,17418454,51.483272510487474
Peru,2021,40,2021-10-09,1,2,1596393,13612016,40.23268248405488
Peru,2021,41,2021-10-16,1,1,751527,18169981,53.70454136362387
Peru,2021,41,2021-10-16,1,2,920781,14532797,42.95421099315673
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597961,18767942,55.47191917531965
Peru,2021,42,2021-10-23,1,2,743522,15276319,45.15181967550837
Peru,2021,42,2021-10-23,1,3,129155,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492957,19260899,56.92893938887892
Peru,2021,43,2021-10-30,1,2,578404,15854723,46.861393369772856
Peru,2021,43,2021-10-30,1,3,62520,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197411,20458310,60.46809601093363
Peru,2021,44,2021-11-06,1,2,409283,16264006,48.071100512720776
Peru,2021,44,2021-11-06,1,3,58555,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892358,21350668,63.10561539646082
Peru,2021,45,2021-11-13,1,2,623582,16887588,49.91420564929804
Peru,2021,45,2021-11-13,1,3,88029,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787871,22138539,65.43430526733628
Peru,2021,46,2021-11-20,1,2,659917,17547505,51.86470520254791
Peru,2021,46,2021-11-20,1,3,80793,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619818,22758357,67.26628524678253
Peru,2021,47,2021-11-27,1,2,1098722,18646227,55.112169308103304
Peru,2021,47,2021-11-27,1,3,268256,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470117,23228474,68.6557978649984
Peru,2021,48,2021-12-04,1,2,906137,19552364,57.79041492639042
Peru,2021,48,2021-12-04,1,3,754038,1487119,4.395439040257167
Peru,2021,49,2021-12-11,1,1,552159,23780633,70.28779989377307
Peru,2021,49,2021-12-11,1,2,836237,20388601,60.26205892845584
Peru,2021,49,2021-12-11,1,3,524885,2012004,5.946828014942706
Peru,2021,50,2021-12-18,1,1,657281,24437914,72.23050829022236
Peru,2021,50,2021-12-18,1,2,903884,21292485,62.933645413104216
Peru,2021,50,2021-12-18,1,3,407964,2419968,7.1526366238162895
Peru,2021,51,2021-12-25,1,1,240805,24678719,72.94224938026905
Peru,2021,51,2021-12-25,1,2,431173,21723658,64.20805226104632
Peru,2021,51,2021-12-25,1,3,861543,3281511,9.699076913436878
Peru,2021,52,2022-01-01,1,1,172107,24850826,73.45094157430431
Peru,2021,52,2022-01-01,1,2,367965,22091623,65.29563686352145
Peru,2021,52,2022-01-01,1,3,901621,4183132,12.363974707706005
Peru,2022,1,2022-01-08,1,1,192594,25043420,74.02018666263906
Peru,2022,1,2022-01-08,1,2,490106,22581729,66.74423045035901
Peru,2022,1,2022-01-08,1,3,1282763,5465895,16.155404021431
Peru,2022,2,2022-01-15,1,1,160176,25203596,74.49361470956217
Peru,2022,2,2022-01-15,1,2,386486,22968215,67.88655709194776
Peru,2022,2,2022-01-15,1,3,1167918,6633813,19.607388948675606
Peru,2022,3,2022-01-22,1,1,109208,25312804,74.81639796141249
Peru,2022,3,2022-01-22,1,2,245010,23213225,68.61072679138232
Peru,2022,3,2022-01-22,1,3,749298,7383111,21.822069604350517
Peru,2022,4,2022-01-29,1,1,531064,25843868,76.38605004606418
Peru,2022,4,2022-01-29,1,2,201760,23414985,69.20706358807598
Peru,2022,4,2022-01-29,1,3,614987,7998098,23.639770722452454
Peru,2022,5,2022-02-05,1,1,769266,26613134,78.65974960120568
Peru,2022,5,2022-02-05,1,2,177128,23592113,69.7305962215254
Peru,2022,5,2022-02-05,1,3,690836,8688934,25.681656761710308
Peru,2022,6,2022-02-12,1,1,574496,27187630,80.35777252127568
Peru,2022,6,2022-02-12,1,2,161170,23753283,70.206962208456
Peru,2022,6,2022-02-12,1,3,692124,9381058,27.727349709146896
Peru,2022,7,2022-02-19,1,1,376904,27564534,81.47177789409997
Peru,2022,7,2022-02-19,1,2,360209,24113492,71.27162260298529
Peru,2022,7,2022-02-19,1,3,607095,9988153,29.521724647631927
Peru,2022,8,2022-02-26,1,1,322698,27887232,82.42556799927172
Peru,2022,8,2022-02-26,1,2,588032,24701524,73.00965352702062
Peru,2022,8,2022-02-26,1,3,602628,10590781,31.302896590127517
Peru,2022,9,2022-03-05,1,1,292820,28180052,83.29104847512342
Peru,2022,9,2022-03-05,1,2,493335,25194859,74.46779098537148
Peru,2022,9,2022-03-05,1,3,501546,11092327,32.78530308811781
Peru,2022,10,2022-03-12,1,1,273141,28453193,84.09836424130951
Peru,2022,10,2022-03-12,1,2,387159,25582018,75.61210679559711
Peru,2022,10,2022-03-12,1,3,436584,11528911,34.07570308835426
Peru,2022,11,2022-03-19,1,1,189708,28642901,84.65907925433073
Peru,2022,11,2022-03-19,1,2,298928,25880946,76.49564052855727
Peru,2022,11,2022-03-19,1,3,451271,11980182,35.40951307338968
Peru,2022,12,2022-03-26,1,1,143281,28786182,85.08257118814845
Peru,2022,12,2022-03-26,1,2,270709,26151655,77.29576809544936
Peru,2022,12,2022-03-26,1,3,570558,12550740,37.095896549043644
Peru,2022,13,2022-04-02,1,1,114116,28900298,85.41986088824508
Peru,2022,13,2022-04-02,1,2,232553,26384208,77.98311896322048
Peru,2022,13,2022-04-02,1,3,926460,13477200,39.83421033108574
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94651,28994949,85.69961839292317
Peru,2022,14,2022-04-09,1,2,199601,26583809,78.57307445963627
Peru,2022,14,2022-04-09,1,3,833704,14310904,42.29836761077792
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76012,29070961,85.92428508894953
Peru,2022,15,2022-04-16,1,2,160968,26744777,79.04884340040842
Peru,2022,15,2022-04-16,1,3,645288,14956192,44.20562860832383
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88752,29159713,86.18660707239599
Peru,2022,16,2022-04-23,1,2,186902,26931679,79.60126479204025
Peru,2022,16,2022-04-23,1,3,648965,15605157,46.123757619358244
Peru,2022,16,2022-04-23,1,4,79074,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104347,29264060,86.49502279268044
Peru,2022,17,2022-04-30,1,2,194930,27126609,80.17741433496003
Peru,2022,17,2022-04-30,1,3,653636,16258793,48.05569258388868
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36469,29300529,86.60281326967599
Peru,2022,18,2022-05-07,1,2,65791,27192400,80.37187108650282
Peru,2022,18,2022-05-07,1,3,381540,16640333,49.183400461617175
Peru,2022,18,2022-05-07,1,4,86104,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35085,29335614,86.70651309378383
Peru,2022,19,2022-05-14,1,2,70637,27263037,80.58065103450069
Peru,2022,19,2022-05-14,1,3,344428,16984761,50.20141736393481
Peru,2022,19,2022-05-14,1,4,164810,474771,1.4032683252530131
Peru,2022,20,2022-05-21,1,1,39707,29375321,86.82387404335914
Peru,2022,20,2022-05-21,1,2,88380,27351417,80.84187350719988
Peru,2022,20,2022-05-21,1,3,355815,17340576,51.253090526680424
Peru,2022,20,2022-05-21,1,4,178949,653720,1.9321832411507858
Peru,2022,21,2022-05-28,1,1,43533,29418854,86.9525434018567
Peru,2022,21,2022-05-28,1,2,91861,27443278,81.11338468127342
Peru,2022,21,2022-05-28,1,3,343973,17684549,52.269762597304485
Peru,2022,21,2022-05-28,1,4,211897,865617,2.5584817057076727
Peru,2022,22,2022-06-04,1,1,35616,29454470,87.05781268888605
Peru,2022,22,2022-06-04,1,2,67827,27511105,81.31385918518569
Peru,2022,22,2022-06-04,1,3,282506,17967055,53.10475825098579
Peru,2022,22,2022-06-04,1,4,195037,1060654,3.134947505751003
Peru,2022,23,2022-06-11,1,1,34839,29489309,87.16078541717714
Peru,2022,23,2022-06-11,1,2,64854,27575959,81.50554647014192
Peru,2022,23,2022-06-11,1,3,259850,18226905,53.872790153349236
Peru,2022,23,2022-06-11,1,4,209922,1270576,3.75540851405556
Peru,2022,24,2022-06-18,1,1,31389,29520698,87.25356106998947
Peru,2022,24,2022-06-18,1,2,58692,27634651,81.6790208915909
Peru,2022,24,2022-06-18,1,3,226289,18453194,54.54162667885981
Peru,2022,24,2022-06-18,1,4,225004,1495580,4.420446998409552
Peru,2022,25,2022-06-25,1,1,27839,29548537,87.33584407991788
Peru,2022,25,2022-06-25,1,2,53591,27688242,81.83741841970158
Peru,2022,25,2022-06-25,1,3,203732,18656926,55.143792064783646
Peru,2022,25,2022-06-25,1,4,293692,1789272,5.288504822034432
Peru,2022,26,2022-07-02,1,1,27410,29575947,87.41685910567806
Peru,2022,26,2022-07-02,1,2,50606,27738848,81.98699326076759
Peru,2022,26,2022-07-02,1,3,201383,18858309,55.73901457235978
Peru,2022,26,2022-07-02,1,4,341951,2131223,6.2992005197257255
Peru,2022,27,2022-07-09,1,1,26911,29602858,87.49639925008638
Peru,2022,27,2022-07-09,1,2,47689,27786537,82.12794640062448
Peru,2022,27,2022-07-09,1,3,202540,19060849,56.33765679481385
Peru,2022,27,2022-07-09,1,4,317723,2448946,7.238286146489709
Peru,2022,28,2022-07-16,1,1,39017,29641875,87.61172078456595
Peru,2022,28,2022-07-16,1,2,63417,27849954,82.31538638196827
Peru,2022,28,2022-07-16,1,3,258251,19319100,57.10096257436845
Peru,2022,28,2022-07-16,1,4,413866,2862812,8.461539143617088
Peru,2022,29,2022-07-23,1,1,41115,29682990,87.73324332320621
Peru,2022,29,2022-07-23,1,2,65420,27915374,82.50874657843782
Peru,2022,29,2022-07-23,1,3,257361,19576461,57.86163780401694
Peru,2022,29,2022-07-23,1,4,438044,3300856,9.75625442796919
Peru,2022,30,2022-07-30,1,1,27153,29710143,87.81349874073507
Peru,2022,30,2022-07-30,1,2,43454,27958828,82.63718243868529
Peru,2022,30,2022-07-30,1,3,191337,19767798,58.427167610068565
Peru,2022,30,2022-07-30,1,4,281939,3582795,10.589574214463118
Peru,2022,31,2022-08-06,1,1,23085,29733228,87.88173047622116
Peru,2022,31,2022-08-06,1,2,35404,27994232,82.74182512281564
Peru,2022,31,2022-08-06,1,3,192642,19960440,58.9965545707578
Peru,2022,31,2022-08-06,1,4,218616,3801411,11.235731852974132
Peru,2022,32,2022-08-13,1,1,28190,29761418,87.96505092774174
Peru,2022,32,2022-08-13,1,2,44761,28038993,82.87412404904882
Peru,2022,32,2022-08-13,1,3,217398,20177838,59.63911219827371
Peru,2022,32,2022-08-13,1,4,246154,4047565,11.963282843523956
Peru,2022,33,2022-08-20,1,1,31669,29793087,88.0586541692886
Peru,2022,33,2022-08-20,1,2,50826,28089819,83.02434913840624
Peru,2022,33,2022-08-20,1,3,245964,20423802,60.36610161075369
Peru,2022,33,2022-08-20,1,4,256865,4304430,12.722492058842741
Peru,2022,34,2022-08-27,1,1,29934,29823021,88.14712931635555
Peru,2022,34,2022-08-27,1,2,48815,28138634,83.16863036724546
Peru,2022,34,2022-08-27,1,3,234745,20658547,61.05993131604638
Peru,2022,34,2022-08-27,1,4,233057,4537487,13.411332586335979
Peru,2022,35,2022-09-03,1,1,16737,29839758,88.19659843296073
Peru,2022,35,2022-09-03,1,2,27532,28166166,83.25000598523995
Peru,2022,35,2022-09-03,1,3,137855,20796402,61.46738576245898
Peru,2022,35,2022-09-03,1,4,135023,4672510,13.81041656383384
Peru,2022,36,2022-09-10,1,1,15755,29855513,88.24316507764703
Peru,2022,36,2022-09-10,1,2,26042,28192208,83.32697764889726
Peru,2022,36,2022-09-10,1,3,128175,20924577,61.84622928405003
Peru,2022,36,2022-09-10,1,4,123663,4796173,14.175924084103114
Peru,2022,37,2022-09-17,1,1,15659,29871172,88.28944797762436
Peru,2022,37,2022-09-17,1,2,27080,28219288,83.40701730222032
Peru,2022,37,2022-09-17,1,3,127506,21052083,62.22309545970042
Peru,2022,37,2022-09-17,1,4,146698,4942871,14.609515556155886
Peru,2022,38,2022-09-24,1,1,14353,29885525,88.33187076729003
Peru,2022,38,2022-09-24,1,2,25006,28244294,83.48092688755995
Peru,2022,38,2022-09-24,1,3,114081,21166164,62.56028171120523
Peru,2022,38,2022-09-24,1,4,138777,5081648,15.019695134044252
Peru,2022,39,2022-10-01,1,1,14768,29900293,88.37552016168719
Peru,2022,39,2022-10-01,1,2,20677,28264971,83.54204135992927
Peru,2022,39,2022-10-01,1,3,93913,21260077,62.83785792843308
Peru,2022,39,2022-10-01,1,4,116539,5198187,15.364146432368415
Peru,2022,40,2022-10-08,1,1,10797,29911090,88.40743257442462
Peru,2022,40,2022-10-08,1,2,7335,28272306,83.56372122909931
Peru,2022,40,2022-10-08,1,3,35177,21295254,62.94182967455369
Peru,2022,40,2022-10-08,1,4,62930,5261117,15.550147000448966
Peru,2022,41,2022-10-15,1,1,23069,29934159,88.47561701912588
Peru,2022,41,2022-10-15,1,2,9378,28281684,83.59143954035721
Peru,2022,41,2022-10-15,1,3,47932,21343186,63.08350104320515
Peru,2022,41,2022-10-15,1,4,77585,5338702,15.77946297175883
Peru,2022,42,2022-10-22,1,1,32105,29966264,88.57050893455931
Peru,2022,42,2022-10-22,1,2,10272,28291956,83.62180022421744
Peru,2022,42,2022-10-22,1,3,45496,21388682,63.21797238986641
Peru,2022,42,2022-10-22,1,4,75338,5414040,16.00213754347427
Peru,2022,43,2022-10-29,1,1,37719,30003983,88.68199400411962
Peru,2022,43,2022-10-29,1,2,11844,28303800,83.6568072276871
Peru,2022,43,2022-10-29,1,3,52510,21441192,63.37317483432708
Peru,2022,43,2022-10-29,1,4,80131,5494171,16.238978660920047
Peru,2022,44,2022-11-05,1,1,24548,30028531,88.7545498907435
Peru,2022,44,2022-11-05,1,2,8177,28311977,83.68097577440876
Peru,2022,44,2022-11-05,1,3,31766,21472958,63.467064776256954
Peru,2022,44,2022-11-05,1,4,58109,5552280,16.410729924396815
Peru,2022,45,2022-11-12,1,1,31878,30060409,88.84877086816718
Peru,2022,45,2022-11-12,1,2,12813,28324790,83.71884682603464
Peru,2022,45,2022-11-12,1,3,41902,21514860,63.59091343037599
Peru,2022,45,2022-11-12,1,4,90082,5642362,16.676982954332175
Peru,2022,46,2022-11-19,1,1,36436,30096845,88.95646380791902
Peru,2022,46,2022-11-19,1,2,17810,28342600,83.77148738089743
Peru,2022,46,2022-11-19,1,3,56105,21570965,63.75674152305293
Peru,2022,46,2022-11-19,1,4,127907,5770269,17.055034355277343
Peru,2022,47,2022-11-26,1,1,35258,30132103,89.06067496363782
Peru,2022,47,2022-11-26,1,2,21572,28364172,83.83524718154311
Peru,2022,47,2022-11-26,1,3,58023,21628988,63.92823859856124
Peru,2022,47,2022-11-26,1,4,128373,5898642,17.43446310033065
Peru,2022,48,2022-12-03,1,1,30299,30162402,89.15022893173368
Peru,2022,48,2022-12-03,1,2,18733,28382905,83.89061582355572
Peru,2022,48,2022-12-03,1,3,52301,21681289,64.08282330714508
Peru,2022,48,2022-12-03,1,4,143727,6042369,17.85927326477549
Peru,2022,49,2022-12-10,1,1,21307,30183709,89.21320547875565
Peru,2022,49,2022-12-10,1,2,14254,28397159,83.93274600149024
Peru,2022,49,2022-12-10,1,3,34375,21715664,64.18442460267613
Peru,2022,49,2022-12-10,1,4,96616,6138985,18.14483866896539
Peru,2022,50,2022-12-17,1,1,24378,30208087,89.28525890079074
Peru,2022,50,2022-12-17,1,2,19590,28416749,83.99064765616525
Peru,2022,50,2022-12-17,1,3,37796,21753460,64.29613725913843
Peru,2022,50,2022-12-17,1,4,75792,6214777,18.368855116700356
Peru,2022,51,2022-12-24,1,1,19253,30227340,89.34216449331028
Peru,2022,51,2022-12-24,1,2,16666,28433415,84.03990691991277
Peru,2022,51,2022-12-24,1,3,29596,21783056,64.38361338837586
Peru,2022,51,2022-12-24,1,4,45939,6260716,18.504635826966567
Peru,2022,52,2022-12-31,1,1,11687,30239027,89.3767074559538
Peru,2022,52,2022-12-31,1,2,12039,28445454,84.07549027982253
Peru,2022,52,2022-12-31,1,3,14800,21797856,64.42735736434268
Peru,2022,52,2022-12-31,1,4,28628,6289344,18.58925086372185
Peru,2023,1,2023-01-07,1,1,13537,30252564,89.4167184155932
Peru,2023,1,2023-01-07,1,2,11454,28456908,84.10934457041199
Peru,2023,1,2023-01-07,1,3,16582,21814438,64.47636835146984
Peru,2023,1,2023-01-07,1,4,41121,6330465,18.710791136406428
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15899,30268463,89.46371067734296
Peru,2023,2,2023-01-14,1,2,13475,28470383,84.14917227826017
Peru,2023,2,2023-01-14,1,3,18910,21833348,64.53226014778961
Peru,2023,2,2023-01-14,1,4,47103,6377568,18.850012251268947
Peru,2023,2,2023-01-14,1,5,40202,58655,0.17336506150905487
Peru,2023,3,2023-01-21,1,1,15567,30284030,89.50972165530752
Peru,2023,3,2023-01-21,1,2,13177,28483560,84.18811919524089
Peru,2023,3,2023-01-21,1,3,16988,21850336,64.58247113858181
Peru,2023,3,2023-01-21,1,4,43826,6421394,18.979547622263674
Peru,2023,3,2023-01-21,1,5,45381,104036,0.30749650565435227
Peru,2023,4,2023-01-28,1,1,16109,30300139,89.55733460860816
Peru,2023,4,2023-01-28,1,2,13535,28497095,84.22812424353218
Peru,2023,4,2023-01-28,1,3,18503,21868839,64.63715997556248
Peru,2023,4,2023-01-28,1,4,44278,6465672,19.110418957929824
Peru,2023,4,2023-01-28,1,5,83322,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12696,30312835,89.59485984636997
Peru,2023,5,2023-02-04,1,2,10236,28507331,84.25837852312652
Peru,2023,5,2023-02-04,1,3,15905,21884744,64.68416997135657
Peru,2023,5,2023-02-04,1,4,36067,6501739,19.21702125395654
Peru,2023,5,2023-02-04,1,5,87848,275206,0.8134192331030765
Peru,2023,6,2023-02-11,1,1,14365,30327200,89.63731810412426
Peru,2023,6,2023-02-11,1,2,12351,28519682,84.29488405334045
Peru,2023,6,2023-02-11,1,3,18076,21902820,64.73759673551713
Peru,2023,6,2023-02-11,1,4,40246,6541985,19.33597531184578
Peru,2023,6,2023-02-11,1,5,90031,365237,1.0795215236617963
Peru,2023,7,2023-02-18,1,1,14996,30342196,89.68164139220524
Peru,2023,7,2023-02-18,1,2,12762,28532444,84.33260436558969
Peru,2023,7,2023-02-18,1,3,18104,21920924,64.79110625855114
Peru,2023,7,2023-02-18,1,4,36042,6578027,19.4425037160212
Peru,2023,7,2023-02-18,1,5,78891,444128,1.3126976052833266
Peru,2023,8,2023-02-25,1,1,16822,30359018,89.73136174110482
Peru,2023,8,2023-02-25,1,2,14098,28546542,84.37427345837214
Peru,2023,8,2023-02-25,1,3,20196,21941120,64.85079905170154
Peru,2023,8,2023-02-25,1,4,38406,6616433,19.556019333655108
Peru,2023,8,2023-02-25,1,5,82456,526584,1.5564106648995677
Peru,2023,9,2023-03-04,1,1,13615,30372633,89.77160324332026
Peru,2023,9,2023-03-04,1,2,11667,28558209,84.40875730753463
Peru,2023,9,2023-03-04,1,3,16120,21957240,64.89844451741675
Peru,2023,9,2023-03-04,1,4,29389,6645822,19.64288363836382
Peru,2023,9,2023-03-04,1,5,66342,592926,1.7524959928449042
Peru,2023,10,2023-03-11,1,1,12972,30385605,89.80994424712036
Peru,2023,10,2023-03-11,1,2,10350,28568559,84.43934853397089
Peru,2023,10,2023-03-11,1,3,15723,21972963,64.9449165805334
Peru,2023,10,2023-03-11,1,4,31596,6677418,19.736271115704884
Peru,2023,10,2023-03-11,1,5,86115,679041,2.007023863816727
Peru,2023,11,2023-03-18,1,1,12766,30398371,89.8476763820658
Peru,2023,11,2023-03-18,1,2,10686,28579245,84.47093286688856
Peru,2023,11,2023-03-18,1,3,15346,21988309,64.99027435453252
Peru,2023,11,2023-03-18,1,4,32428,6709846,19.832117713857055
Peru,2023,11,2023-03-18,1,5,77021,756062,2.234672834961368
Peru,2023,12,2023-03-25,1,1,13206,30411577,89.88670901359403
Peru,2023,12,2023-03-25,1,2,10882,28590127,84.50309651192038
Peru,2023,12,2023-03-25,1,3,15079,22003388,65.0348429635598
Peru,2023,12,2023-03-25,1,4,34370,6744216,19.93370423101785
Peru,2023,12,2023-03-25,1,5,78107,834169,2.465531668126277
Peru,2023,13,2023-04-01,1,1,11516,30423093,89.9207465559747
Peru,2023,13,2023-04-01,1,2,9629,28599756,84.53155669736529
Peru,2023,13,2023-04-01,1,3,13718,22017106,65.07538890020255
Peru,2023,13,2023-04-01,1,4,30260,6774476,20.023142927825692
Peru,2023,13,2023-04-01,1,5,63190,897359,2.652300711460301
Peru,2023,14,2023-04-08,1,1,8249,30431342,89.9451279112281
Peru,2023,14,2023-04-08,1,2,6453,28606209,84.55062966202163
Peru,2023,14,2023-04-08,1,3,10365,22027471,65.10602446174958
Peru,2023,14,2023-04-08,1,4,19758,6794234,20.0815411357414
Peru,2023,14,2023-04-08,1,5,42770,940129,2.778714890656316
Peru,2023,15,2023-04-15,1,1,14490,30445832,89.98795562823886
Peru,2023,15,2023-04-15,1,2,10840,28617049,84.58266916874328
Peru,2023,15,2023-04-15,1,3,16638,22044109,65.15520096662364
Peru,2023,15,2023-04-15,1,4,29518,6823752,20.168786722402796
Peru,2023,15,2023-04-15,1,5,67976,1008105,2.9796297900023143
Peru,2023,16,2023-04-22,1,1,15436,30461268,90.03357941290264
Peru,2023,16,2023-04-22,1,2,12196,28629245,84.61871656947918
Peru,2023,16,2023-04-22,1,3,22446,22066555,65.22154402639062
Peru,2023,16,2023-04-22,1,4,35528,6859280,20.273795910115588
Peru,2023,16,2023-04-22,1,5,71663,1079768,3.1914422595773444
Peru,2023,17,2023-04-29,1,1,24934,30486202,90.10727618971053
Peru,2023,17,2023-04-29,1,2,18567,28647812,84.67359456959917
Peru,2023,17,2023-04-29,1,3,34748,22101303,65.324247788343
Peru,2023,17,2023-04-29,1,4,51119,6910399,20.424887011970185
Peru,2023,17,2023-04-29,1,5,97054,1176822,3.478302249001943
Peru,2023,18,2023-05-06,1,1,5633,30491835,90.1239255016444
Peru,2023,18,2023-05-06,1,2,4807,28652619,84.68780249476625
Peru,2023,18,2023-05-06,1,3,10582,22111885,65.35552473115928
Peru,2023,18,2023-05-06,1,4,20881,6931280,20.48660444184608
Peru,2023,18,2023-05-06,1,5,40703,1217525,3.5986070499328617
Peru,2023,19,2023-05-13,1,1,1757,30493592,90.12911862095342
Peru,2023,19,2023-05-13,1,2,2382,28655001,84.69484291035766
Peru,2023,19,2023-05-13,1,3,8889,22120774,65.38179771780584
Peru,2023,19,2023-05-13,1,4,21857,6953137,20.55120660959654
Peru,2023,19,2023-05-13,1,5,43985,1261510,3.728612373101829
Peru,2023,20,2023-05-20,1,1,2209,30495801,90.13564770493387
Peru,2023,20,2023-05-20,1,2,2840,28657841,84.7032370246648
