location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566974,2898874,8.568126661273547
Peru,2021,21,2021-05-29,1,2,244188,1291993,3.818710185223226
Peru,2021,22,2021-06-05,1,1,319891,3218765,9.513620189381859
Peru,2021,22,2021-06-05,1,2,212142,1504135,4.445732789922807
Peru,2021,23,2021-06-12,1,1,517917,3736682,11.04441402727437
Peru,2021,23,2021-06-12,1,2,564966,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253273,3989955,11.793006461399045
Peru,2021,24,2021-06-19,1,2,625592,2694693,7.964634177700444
Peru,2021,25,2021-06-26,1,1,345806,4335761,12.815096282560075
Peru,2021,25,2021-06-26,1,2,369808,3064501,9.057666087453075
Peru,2021,26,2021-07-03,1,1,547952,4883713,14.43466379059877
Peru,2021,26,2021-07-03,1,2,454836,3519337,10.402013050483209
Peru,2021,27,2021-07-10,1,1,1044324,5928037,17.521345139083675
Peru,2021,27,2021-07-10,1,2,262357,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966405,6894442,20.377723321125416
Peru,2021,28,2021-07-17,1,2,325800,4107494,12.14041343377502
Peru,2021,29,2021-07-24,1,1,883464,7777906,22.988954941635782
Peru,2021,29,2021-07-24,1,2,491695,4599189,13.593703586680904
Peru,2021,30,2021-07-31,1,1,427382,8205288,24.252156829247458
Peru,2021,30,2021-07-31,1,2,841320,5440509,16.08037127995169
Peru,2021,31,2021-08-07,1,1,680301,8885589,26.26290484236947
Peru,2021,31,2021-08-07,1,2,939382,6379891,18.856878282091305
Peru,2021,32,2021-08-14,1,1,492161,9377750,27.717572339383498
Peru,2021,32,2021-08-14,1,2,695698,7075589,20.91313480858907
Peru,2021,33,2021-08-21,1,1,439291,9817041,29.01597334927821
Peru,2021,33,2021-08-21,1,2,602345,7677934,22.693470295327995
Peru,2021,34,2021-08-28,1,1,636208,10453249,30.89639682643366
Peru,2021,34,2021-08-28,1,2,594526,8272460,24.4506953666558
Peru,2021,35,2021-09-04,1,1,908652,11361901,33.58207596496108
Peru,2021,35,2021-09-04,1,2,565119,8837579,26.12100293114196
Peru,2021,36,2021-09-11,1,1,1948408,13310309,39.34093493290472
Peru,2021,36,2021-09-11,1,2,404490,9242069,27.316543528359546
Peru,2021,37,2021-09-18,1,1,1850479,15160788,44.81034769662843
Peru,2021,37,2021-09-18,1,2,548468,9790537,28.937636164208975
Peru,2021,38,2021-09-25,1,1,854012,16014800,47.334528804964826
Peru,2021,38,2021-09-25,1,2,752626,10543163,31.162153303128314
Peru,2021,39,2021-10-02,1,1,801221,16816021,49.702676924431984
Peru,2021,39,2021-10-02,1,2,1472462,12015625,35.51427102880807
Peru,2021,40,2021-10-09,1,1,602432,17418453,51.48326955481342
Peru,2021,40,2021-10-09,1,2,1596387,13612012,40.23267066135867
Peru,2021,41,2021-10-16,1,1,751533,18169986,53.704556141994125
Peru,2021,41,2021-10-16,1,2,920775,14532787,42.954181436416206
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597964,18767950,55.471942820712066
Peru,2021,42,2021-10-23,1,2,743522,15276309,45.15179011876785
Peru,2021,42,2021-10-23,1,3,129153,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492954,19260904,56.92895416724918
Peru,2021,43,2021-10-30,1,2,578400,15854709,46.861351990336125
Peru,2021,43,2021-10-30,1,3,62521,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197415,20458319,60.468122612000094
Peru,2021,44,2021-11-06,1,2,409276,16263985,48.07103844356569
Peru,2021,44,2021-11-06,1,3,58554,296001,0.8748824750105149
Peru,2021,45,2021-11-13,1,1,892351,21350670,63.10562130780892
Peru,2021,45,2021-11-13,1,2,623581,16887566,49.9141406244689
Peru,2021,45,2021-11-13,1,3,88029,384030,1.1350675061175064
Peru,2021,46,2021-11-20,1,1,787880,22138550,65.43433777975085
Peru,2021,46,2021-11-20,1,2,659918,17547484,51.86464313339282
Peru,2021,46,2021-11-20,1,3,80794,464824,1.3738682354596354
Peru,2021,47,2021-11-27,1,1,619816,22758366,67.266311847849
Peru,2021,47,2021-11-27,1,2,1098714,18646198,55.1120835935558
Peru,2021,47,2021-11-27,1,3,268256,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470121,23228487,68.65583628876108
Peru,2021,48,2021-12-04,1,2,906137,19552335,57.790329211842916
Peru,2021,48,2021-12-04,1,3,754045,1487125,4.395456774301478
Peru,2021,49,2021-12-11,1,1,552161,23780648,70.28784422888386
Peru,2021,49,2021-12-11,1,2,836244,20388579,60.2619939036267
Peru,2021,49,2021-12-11,1,3,524883,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657277,24437925,72.23054080263694
Peru,2021,50,2021-12-18,1,2,903875,21292454,62.93355378720861
Peru,2021,50,2021-12-18,1,3,407963,2419971,7.152645490838445
Peru,2021,51,2021-12-25,1,1,240809,24678734,72.94229371537982
Peru,2021,51,2021-12-25,1,2,431178,21723632,64.20797541352097
Peru,2021,51,2021-12-25,1,3,861536,3281507,9.699065090740671
Peru,2021,52,2022-01-01,1,1,172107,24850841,73.4509859094151
Peru,2021,52,2022-01-01,1,2,367971,22091603,65.29557775004042
Peru,2021,52,2022-01-01,1,3,901619,4183126,12.363956973661693
Peru,2022,1,2022-01-08,1,1,192591,25043432,74.02022213072769
Peru,2022,1,2022-01-08,1,2,490107,22581710,66.74417429255203
Peru,2022,1,2022-01-08,1,3,1282768,5465894,16.15540106575695
Peru,2022,2,2022-01-15,1,1,160174,25203606,74.49364426630268
Peru,2022,2,2022-01-15,1,2,386485,22968195,67.88649797846674
Peru,2022,2,2022-01-15,1,3,1167915,6633809,19.6073771259794
Peru,2022,3,2022-01-22,1,1,109209,25312815,74.81643047382707
Peru,2022,3,2022-01-22,1,2,245010,23213205,68.61066767790128
Peru,2022,3,2022-01-22,1,3,749298,7383107,21.82205778165431
Peru,2022,4,2022-01-29,1,1,531085,25843900,76.38614462763384
Peru,2022,4,2022-01-29,1,2,201767,23414972,69.20702516431331
Peru,2022,4,2022-01-29,1,3,614986,7998093,23.639755944082193
Peru,2022,5,2022-02-05,1,1,769259,26613159,78.65982349305698
Peru,2022,5,2022-02-05,1,2,177126,23592098,69.73055188641463
Peru,2022,5,2022-02-05,1,3,690826,8688919,25.68161242659953
Peru,2022,6,2022-02-12,1,1,574487,27187646,80.35781981206051
Peru,2022,6,2022-02-12,1,2,161172,23753270,70.20692378469333
Peru,2022,6,2022-02-12,1,3,692117,9381036,27.727284684317755
Peru,2022,7,2022-02-19,1,1,376882,27564528,81.47176016005567
Peru,2022,7,2022-02-19,1,2,360208,24113478,71.27158122354857
Peru,2022,7,2022-02-19,1,3,607095,9988131,29.52165962280279
Peru,2022,8,2022-02-26,1,1,322705,27887233,82.42557095494577
Peru,2022,8,2022-02-26,1,2,588023,24701501,73.00958554651743
Peru,2022,8,2022-02-26,1,3,602629,10590760,31.30283452097243
Peru,2022,9,2022-03-05,1,1,292819,28180052,83.29104847512342
Peru,2022,9,2022-03-05,1,2,493333,25194834,74.46771709352019
Peru,2022,9,2022-03-05,1,3,501542,11092302,32.78522919626651
Peru,2022,10,2022-03-12,1,1,273148,28453200,84.09838493102787
Peru,2022,10,2022-03-12,1,2,387160,25581994,75.61203585941986
Peru,2022,10,2022-03-12,1,3,436585,11528887,34.075632152177015
Peru,2022,11,2022-03-19,1,1,189715,28642915,84.65912063376746
Peru,2022,11,2022-03-19,1,2,298929,25880923,76.49557254805408
Peru,2022,11,2022-03-19,1,3,451272,11980159,35.40944509288649
Peru,2022,12,2022-03-26,1,1,143284,28786199,85.08262143460733
Peru,2022,12,2022-03-26,1,2,270705,26151628,77.29568829224996
Peru,2022,12,2022-03-26,1,3,570558,12550717,37.095828568540455
Peru,2022,13,2022-04-02,1,1,114111,28900310,85.4198963563337
Peru,2022,13,2022-04-02,1,2,232554,26384182,77.98304211569513
Peru,2022,13,2022-04-02,1,3,926455,13477172,39.83412757221229
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994957,85.69964203831559
Peru,2022,14,2022-04-09,1,2,199601,26583783,78.57299761211094
Peru,2022,14,2022-04-09,1,3,833706,14310878,42.29829076325258
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76013,29070970,85.924311690016
Peru,2022,15,2022-04-16,1,2,160971,26744754,79.04877541990523
Peru,2022,15,2022-04-16,1,3,645280,14956158,44.20552811540607
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88748,29159718,86.18662185076624
Peru,2022,16,2022-04-23,1,2,186902,26931656,79.60119681153706
Peru,2022,16,2022-04-23,1,3,648966,15605124,46.12366008211453
Peru,2022,16,2022-04-23,1,4,79072,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104347,29264065,86.49503757105072
Peru,2022,17,2022-04-30,1,2,194929,27126585,80.1773433987828
Peru,2022,17,2022-04-30,1,3,653637,16258761,48.05559800231902
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36468,29300533,86.6028250923722
Peru,2022,18,2022-05-07,1,2,65790,27192375,80.37179719465153
Peru,2022,18,2022-05-07,1,3,381535,16640296,49.183291101677256
Peru,2022,18,2022-05-07,1,4,86105,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35084,29335617,86.70652196080599
Peru,2022,19,2022-05-14,1,2,70635,27263010,80.58057123130129
Peru,2022,19,2022-05-14,1,3,344428,16984724,50.20130800399489
Peru,2022,19,2022-05-14,1,4,164811,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39706,29375323,86.82387995470725
Peru,2022,20,2022-05-21,1,2,88381,27351391,80.84179665967453
Peru,2022,20,2022-05-21,1,3,355819,17340543,51.25299298943672
Peru,2022,20,2022-05-21,1,4,178949,653721,1.9321861968248375
Peru,2022,21,2022-05-28,1,1,43532,29418855,86.95254635753075
Peru,2022,21,2022-05-28,1,2,91861,27443252,81.11330783374807
Peru,2022,21,2022-05-28,1,3,343972,17684515,52.269662104386725
Peru,2022,21,2022-05-28,1,4,211895,865616,2.5584787500336206
Peru,2022,22,2022-06-04,1,1,35616,29454471,87.0578156445601
Peru,2022,22,2022-06-04,1,2,67826,27511078,81.3137793819863
Peru,2022,22,2022-06-04,1,3,282508,17967023,53.104663669416134
Peru,2022,22,2022-06-04,1,4,195034,1060650,3.1349356830547954
Peru,2022,23,2022-06-11,1,1,34839,29489310,87.16078837285119
Peru,2022,23,2022-06-11,1,2,64855,27575933,81.50546962261659
Peru,2022,23,2022-06-11,1,3,259849,18226872,53.872692616105525
Peru,2022,23,2022-06-11,1,4,209922,1270572,3.755396691359353
Peru,2022,24,2022-06-18,1,1,31387,29520697,87.25355811431542
Peru,2022,24,2022-06-18,1,2,58691,27634624,81.6789410883915
Peru,2022,24,2022-06-18,1,3,226288,18453160,54.54152618594205
Peru,2022,24,2022-06-18,1,4,225006,1495578,4.420441087061448
Peru,2022,25,2022-06-25,1,1,27840,29548537,87.33584407991788
Peru,2022,25,2022-06-25,1,2,53591,27688215,81.83733861650218
Peru,2022,25,2022-06-25,1,3,203728,18656888,55.14367974916968
Peru,2022,25,2022-06-25,1,4,293692,1789270,5.288498910686328
Peru,2022,26,2022-07-02,1,1,27408,29575945,87.41685319432996
Peru,2022,26,2022-07-02,1,2,50601,27738816,81.98689867919794
Peru,2022,26,2022-07-02,1,3,201381,18858269,55.738896345397706
Peru,2022,26,2022-07-02,1,4,341948,2131218,6.299185741355466
Peru,2022,27,2022-07-09,1,1,26912,29602857,87.49639629441232
Peru,2022,27,2022-07-09,1,2,47686,27786502,82.12784295203267
Peru,2022,27,2022-07-09,1,3,202542,19060811,56.337544479199885
Peru,2022,27,2022-07-09,1,4,317723,2448941,7.23827136811945
Peru,2022,28,2022-07-16,1,1,39016,29641873,87.61171487321784
Peru,2022,28,2022-07-16,1,2,63413,27849915,82.31527111068024
Peru,2022,28,2022-07-16,1,3,258252,19319063,57.10085321442854
Peru,2022,28,2022-07-16,1,4,413865,2862806,8.461521409572779
Peru,2022,29,2022-07-23,1,1,41115,29682988,87.7332374118581
Peru,2022,29,2022-07-23,1,2,65421,27915336,82.50863426282386
Peru,2022,29,2022-07-23,1,3,257357,19576420,57.861516621380815
Peru,2022,29,2022-07-23,1,4,438044,3300850,9.756236693924878
Peru,2022,30,2022-07-30,1,1,27153,29710141,87.81349282938697
Peru,2022,30,2022-07-30,1,2,43453,27958789,82.63706716739726
Peru,2022,30,2022-07-30,1,3,191335,19767755,58.42704051608433
Peru,2022,30,2022-07-30,1,4,281938,3582788,10.589553524744755
Peru,2022,31,2022-08-06,1,1,23079,29733220,87.88170683082875
Peru,2022,31,2022-08-06,1,2,35401,27994190,82.74170098450547
Peru,2022,31,2022-08-06,1,3,192642,19960397,58.996427476773576
Peru,2022,31,2022-08-06,1,4,218615,3801403,11.235708207581718
Peru,2022,32,2022-08-13,1,1,28187,29761407,87.96501841532718
Peru,2022,32,2022-08-13,1,2,44759,28038949,82.87399399939054
Peru,2022,32,2022-08-13,1,3,217394,20177791,59.63897328159327
Peru,2022,32,2022-08-13,1,4,246153,4047556,11.96325624245749
Peru,2022,33,2022-08-20,1,1,31668,29793075,88.05861870119998
Peru,2022,33,2022-08-20,1,2,50828,28089777,83.02422500009605
Peru,2022,33,2022-08-20,1,3,245958,20423749,60.36594496002894
Peru,2022,33,2022-08-20,1,4,256864,4304420,12.722462502102223
Peru,2022,34,2022-08-27,1,1,29934,29823009,88.14709384826692
Peru,2022,34,2022-08-27,1,2,48810,28138587,83.16849145056503
Peru,2022,34,2022-08-27,1,3,234742,20658491,61.05976579829948
Peru,2022,34,2022-08-27,1,4,233055,4537475,13.411297118247356
Peru,2022,35,2022-09-03,1,1,16737,29839746,88.19656296487211
Peru,2022,35,2022-09-03,1,2,27528,28166115,83.24985524586332
Peru,2022,35,2022-09-03,1,3,137851,20796342,61.46720842201587
Peru,2022,35,2022-09-03,1,4,135018,4672493,13.81036631737496
Peru,2022,36,2022-09-10,1,1,15755,29855501,88.24312960955841
Peru,2022,36,2022-09-10,1,2,26039,28192154,83.32681804249846
Peru,2022,36,2022-09-10,1,3,128172,20924514,61.84604307658476
Peru,2022,36,2022-09-10,1,4,123662,4796155,14.175870881970182
Peru,2022,37,2022-09-17,1,1,15660,29871161,88.2894154652098
Peru,2022,37,2022-09-17,1,2,27079,28219233,83.40685474014748
Peru,2022,37,2022-09-17,1,3,127508,21052022,62.22291516358326
Peru,2022,37,2022-09-17,1,4,146697,4942852,14.609459398348902
Peru,2022,38,2022-09-24,1,1,14352,29885513,88.3318352992014
Peru,2022,38,2022-09-24,1,2,25005,28244238,83.48076136981305
Peru,2022,38,2022-09-24,1,3,114081,21166103,62.56010141508806
Peru,2022,38,2022-09-24,1,4,138776,5081628,15.019636020563215
Peru,2022,39,2022-10-01,1,1,14769,29900282,88.37548764927263
Peru,2022,39,2022-10-01,1,2,20677,28264915,83.54187584218238
Peru,2022,39,2022-10-01,1,3,93914,21260017,62.83768058798997
Peru,2022,39,2022-10-01,1,4,116538,5198166,15.364084363213326
Peru,2022,40,2022-10-08,1,1,10796,29911078,88.40739710633599
Peru,2022,40,2022-10-08,1,2,7335,28272250,83.56355571135242
Peru,2022,40,2022-10-08,1,3,35178,21295195,62.94165528978463
Peru,2022,40,2022-10-08,1,4,62930,5261096,15.55008493129388
Peru,2022,41,2022-10-15,1,1,23067,29934145,88.47557563968914
Peru,2022,41,2022-10-15,1,2,9377,28281627,83.59127106693626
Peru,2022,41,2022-10-15,1,3,47933,21343128,63.08332961411015
Peru,2022,41,2022-10-15,1,4,77585,5338681,15.779400902603742
Peru,2022,42,2022-10-22,1,1,32104,29966249,88.57046459944853
Peru,2022,42,2022-10-22,1,2,10272,28291899,83.62163175079648
Peru,2022,42,2022-10-22,1,3,45496,21388624,63.217800960771406
Peru,2022,42,2022-10-22,1,4,75337,5414018,16.002072518645132
Peru,2022,43,2022-10-29,1,1,37717,30003966,88.68194375766073
Peru,2022,43,2022-10-29,1,2,11844,28303743,83.65663875426614
Peru,2022,43,2022-10-29,1,3,52510,21441134,63.373003405232076
Peru,2022,43,2022-10-29,1,4,80131,5494149,16.23891363609091
Peru,2022,44,2022-11-05,1,1,24551,30028517,88.75450851130678
Peru,2022,44,2022-11-05,1,2,8177,28311920,83.68080730098782
Peru,2022,44,2022-11-05,1,3,31763,21472897,63.46688448013979
Peru,2022,44,2022-11-05,1,4,58109,5552258,16.410664899567674
Peru,2022,45,2022-11-12,1,1,31877,30060394,88.848726533056407
Peru,2022,45,2022-11-12,1,2,12811,28324731,83.71867244126558
Peru,2022,45,2022-11-12,1,3,41901,21514798,63.590730178584785
Peru,2022,45,2022-11-12,1,4,90079,5642337,16.67690906248088
Peru,2022,46,2022-11-19,1,1,36437,30096831,88.9564224284823
Peru,2022,46,2022-11-19,1,2,17810,28342541,83.77131299612836
Peru,2022,46,2022-11-19,1,3,56105,21570903,63.75655827126172
Peru,2022,46,2022-11-19,1,4,127906,5770243,17.054957507751993
Peru,2022,47,2022-11-26,1,1,35256,30132087,89.06062767285299
Peru,2022,47,2022-11-26,1,2,21569,28364110,83.8350639297519
Peru,2022,47,2022-11-26,1,3,58019,21628922,63.928043524073814
Peru,2022,47,2022-11-26,1,4,128371,5898614,17.4343803414572
Peru,2022,48,2022-12-03,1,1,30300,30162387,89.1501845966229
Peru,2022,48,2022-12-03,1,2,18731,28382841,83.8904266604164
Peru,2022,48,2022-12-03,1,3,52304,21681226,64.08263709967981
Peru,2022,48,2022-12-03,1,4,143727,6042341,17.85919050590204
Peru,2022,49,2022-12-10,1,1,21307,30183694,89.21316114364487
Peru,2022,49,2022-12-10,1,2,14254,28397095,83.93255683835093
Peru,2022,49,2022-12-10,1,3,34375,21715601,64.18423839521087
Peru,2022,49,2022-12-10,1,4,96616,6138957,18.14475591009194
Peru,2022,50,2022-12-17,1,1,24381,30208075,89.28522343270211
Peru,2022,50,2022-12-17,1,2,19590,28416685,83.99045849302594
Peru,2022,50,2022-12-17,1,3,37795,21753396,64.29594809599911
Peru,2022,50,2022-12-17,1,4,75793,6214750,18.368775313500958
Peru,2022,51,2022-12-24,1,1,19253,30227328,89.34212902522165
Peru,2022,51,2022-12-24,1,2,16666,28433351,84.03971775677344
Peru,2022,51,2022-12-24,1,3,29596,21782992,64.38342422523655
Peru,2022,51,2022-12-24,1,4,45938,6260688,18.504553068093113
Peru,2022,52,2022-12-31,1,1,11688,30239016,89.37667494353924
Peru,2022,52,2022-12-31,1,2,12039,28445390,84.0753011166832
Peru,2022,52,2022-12-31,1,3,14799,21797791,64.42716524552932
Peru,2022,52,2022-12-31,1,4,28628,6289316,18.589168104848397
Peru,2023,1,2023-01-07,1,1,13486,30252502,89.41653516380198
Peru,2023,1,2023-01-07,1,2,11432,28456822,84.10909038244353
Peru,2023,1,2023-01-07,1,3,16560,21814351,64.47611120782733
Peru,2023,1,2023-01-07,1,4,41105,6330421,18.710661086748146
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15895,30268397,89.46351560285554
Peru,2023,2,2023-01-14,1,2,13468,28470290,84.14889740057335
Peru,2023,2,2023-01-14,1,3,18898,21833249,64.53196753605849
Peru,2023,2,2023-01-14,1,4,47096,6377517,18.849861511892303
Peru,2023,2,2023-01-14,1,5,40202,58655,0.17336506150905487
Peru,2023,3,2023-01-21,1,1,15564,30283961,89.50951771379795
Peru,2023,3,2023-01-21,1,2,13167,28483457,84.18781476081355
Peru,2023,3,2023-01-21,1,3,16982,21850231,64.58216079280636
Peru,2023,3,2023-01-21,1,4,43812,6421329,18.979355503450307
Peru,2023,3,2023-01-21,1,5,45379,104034,0.30749059430624864
Peru,2023,4,2023-01-28,1,1,16100,30300061,89.55710406603212
Peru,2023,4,2023-01-28,1,2,13496,28496953,84.22770453781682
Peru,2023,4,2023-01-28,1,3,18502,21868733,64.63684667411299
Peru,2023,4,2023-01-28,1,4,44275,6465604,19.1102179720943
Peru,2023,4,2023-01-28,1,5,83298,187332,0.5536923314741158
Peru,2023,5,2023-02-04,1,1,12694,30312755,89.59462339244583
Peru,2023,5,2023-02-04,1,2,10226,28507179,84.25792926067065
Peru,2023,5,2023-02-04,1,3,15902,21884635,64.68384780288491
Peru,2023,5,2023-02-04,1,4,36064,6501668,19.21681140109886
Peru,2023,5,2023-02-04,1,5,87802,275134,0.813206424571346
Peru,2023,6,2023-02-11,1,1,14357,30327112,89.6370580048077
Peru,2023,6,2023-02-11,1,2,12348,28519527,84.29442592386243
Peru,2023,6,2023-02-11,1,3,18073,21902708,64.73726570002331
Peru,2023,6,2023-02-11,1,4,40248,6541916,19.335771370336204
Peru,2023,6,2023-02-11,1,5,90018,365152,1.0792702913673924
Peru,2023,7,2023-02-18,1,1,14992,30342104,89.68136947019246
Peru,2023,7,2023-02-18,1,2,12760,28532287,84.33214032476356
Peru,2023,7,2023-02-18,1,3,18095,21920803,64.79074862199087
Peru,2023,7,2023-02-18,1,4,36040,6577956,19.442293863163524
Peru,2023,7,2023-02-18,1,5,78892,444044,1.3124493286629741
Peru,2023,8,2023-02-25,1,1,16823,30358927,89.73109277476611
Peru,2023,8,2023-02-25,1,2,14091,28546378,84.37378872782764
Peru,2023,8,2023-02-25,1,3,20195,21940998,64.85043845946721
Peru,2023,8,2023-02-25,1,4,38401,6616357,19.55579470242717
Peru,2023,8,2023-02-25,1,5,82451,526495,1.5561476099089564
Peru,2023,9,2023-03-04,1,1,13612,30372539,89.77132540995937
Peru,2023,9,2023-03-04,1,2,11662,28558040,84.40825779861987
Peru,2023,9,2023-03-04,1,3,16109,21957107,64.89805141276786
Peru,2023,9,2023-03-04,1,4,29383,6645740,19.642641273091574
Peru,2023,9,2023-03-04,1,5,66339,592834,1.7522240708321375
Peru,2023,10,2023-03-11,1,1,12968,30385507,89.80965459106328
Peru,2023,10,2023-03-11,1,2,10346,28568386,84.43883720235993
Peru,2023,10,2023-03-11,1,3,15716,21972823,64.94450278616614
Peru,2023,10,2023-03-11,1,4,31575,6677315,19.73596668127755
Peru,2023,10,2023-03-11,1,5,86105,678939,2.006722385063442
Peru,2023,11,2023-03-18,1,1,12767,30398274,89.84738968168277
Peru,2023,11,2023-03-18,1,2,10680,28579066,84.47040380123329
Peru,2023,11,2023-03-18,1,3,15342,21988165,64.98984873746905
Peru,2023,11,2023-03-18,1,4,32408,6709723,19.831754165948684
Peru,2023,11,2023-03-18,1,5,77011,755950,2.2343417994675647
Peru,2023,12,2023-03-25,1,1,13203,30411477,89.88641344618885
Peru,2023,12,2023-03-25,1,2,10882,28589948,84.5025674462651
Peru,2023,12,2023-03-25,1,3,15076,22003241,65.03440847947418
Peru,2023,12,2023-03-25,1,4,34366,6744089,19.93332886041327
Peru,2023,12,2023-03-25,1,5,78105,834055,2.4651947212843703
Peru,2023,13,2023-04-01,1,1,11452,30422929,89.9202618254302
Peru,2023,13,2023-04-01,1,2,9612,28599560,84.53097738525113
Peru,2023,13,2023-04-01,1,3,13698,22016939,65.0748953026359
Peru,2023,13,2023-04-01,1,4,30248,6774337,20.02273208913249
Peru,2023,13,2023-04-01,1,5,63128,897183,2.651780512827182
Peru,2023,14,2023-04-08,1,1,8110,30431039,89.9442323419904
Peru,2023,14,2023-04-08,1,2,6441,28606001,84.55001488181885
Peru,2023,14,2023-04-08,1,3,10319,22027258,65.10539490317655
Peru,2023,14,2023-04-08,1,4,19739,6794076,20.081074139241213
Peru,2023,14,2023-04-08,1,5,41730,938913,2.7751207910093125
Peru,2023,15,2023-04-15,1,1,14240,30445279,89.98632114048822
Peru,2023,15,2023-04-15,1,2,10786,28616787,84.5818947821417
Peru,2023,15,2023-04-15,1,3,16521,22043779,65.15422559418654
Peru,2023,15,2023-04-15,1,4,29468,6823544,20.168171942200022
Peru,2023,15,2023-04-15,1,5,65381,1004294,2.968365716190857
Peru,2023,16,2023-04-22,1,1,15204,30460483,90.03125920877197
Peru,2023,16,2023-04-22,1,2,12106,28628893,84.61767617221294
Peru,2023,16,2023-04-22,1,3,22326,22066105,65.2202139730673
Peru,2023,16,2023-04-22,1,4,35438,6858982,20.272915119248147
Peru,2023,16,2023-04-22,1,5,69132,1073426,3.1726973747407503
Peru,2023,17,2023-04-29,1,1,24474,30484957,90.10359637551602
Peru,2023,17,2023-04-29,1,2,18386,28647279,84.67201919532957
Peru,2023,17,2023-04-29,1,3,34117,22100222,65.32105270469299
Peru,2023,17,2023-04-29,1,4,50890,6909872,20.42332937174488
Peru,2023,17,2023-04-29,1,5,94286,1167712,3.4513760583899322
Peru,2023,18,2023-05-06,1,1,5583,30490540,90.1200979037473
Peru,2023,18,2023-05-06,1,2,4767,28652046,84.68610889353455
Peru,2023,18,2023-05-06,1,3,10482,22110704,65.35203408010409
Peru,2023,18,2023-05-06,1,4,20802,6930674,20.48481330337068
Peru,2023,18,2023-05-06,1,5,40647,1208359,3.57151534157395
Peru,2023,19,2023-05-13,1,1,1736,30492276,90.12522895390124
Peru,2023,19,2023-05-13,1,2,2359,28654405,84.69308132862278
Peru,2023,19,2023-05-13,1,3,8850,22119554,65.37819179546263
Peru,2023,19,2023-05-13,1,4,21755,6952429,20.549113992367857
Peru,2023,19,2023-05-13,1,5,43826,1252185,3.7010507125686787
Peru,2023,20,2023-05-20,1,1,2176,30494452,90.13166050063798
Peru,2023,20,2023-05-20,1,2,2814,28657219,84.70139859540458
