location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,40,2021-10-09,1,2,1596400,13612244,40.23335637773869
Peru,2021,41,2021-10-16,1,1,751560,18170926,53.707334475602835
Peru,2021,41,2021-10-16,1,2,920797,14533041,42.95493217762537
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597976,18768902,55.47475662240939
Peru,2021,42,2021-10-23,1,2,743553,15276594,45.152632485872616
Peru,2021,42,2021-10-23,1,3,129151,174923,0.5170153721651761
Peru,2021,43,2021-10-30,1,1,492970,19261872,56.93181525973134
Peru,2021,43,2021-10-30,1,2,578408,15855002,46.86221800283331
Peru,2021,43,2021-10-30,1,3,62525,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197456,20459328,60.47110488711837
Peru,2021,44,2021-11-06,1,2,409287,16264289,48.07193696847744
Peru,2021,44,2021-11-06,1,3,58548,295996,0.8748676966402558
Peru,2021,45,2021-11-13,1,1,892393,21351721,63.10872772123737
Peru,2021,45,2021-11-13,1,2,623575,16887864,49.91502141533634
Peru,2021,45,2021-11-13,1,3,88030,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787896,22139617,65.43749148396414
Peru,2021,46,2021-11-20,1,2,659917,17547781,51.86552096858621
Peru,2021,46,2021-11-20,1,3,80789,464815,1.373841634393169
Peru,2021,47,2021-11-27,1,1,619895,22759512,67.26969905031237
Peru,2021,47,2021-11-27,1,2,1098705,18646486,55.11293482768272
Peru,2021,47,2021-11-27,1,3,268255,733070,2.166715977162098
Peru,2021,48,2021-12-04,1,1,470172,23229684,68.6593742306011
Peru,2021,48,2021-12-04,1,2,906167,19552653,57.79126911619139
Peru,2021,48,2021-12-04,1,3,754041,1487111,4.395415394864753
Peru,2021,49,2021-12-11,1,1,552289,23781973,70.2917604970025
Peru,2021,49,2021-12-11,1,2,836242,20388895,60.262927896627076
Peru,2021,49,2021-12-11,1,3,524908,2012019,5.946872350053483
Peru,2021,50,2021-12-18,1,1,657259,24439232,72.23440386862265
Peru,2021,50,2021-12-18,1,2,903759,21292654,62.93414492201897
Peru,2021,50,2021-12-18,1,3,407905,2419924,7.15250657415801
Peru,2021,51,2021-12-25,1,1,240678,24679910,72.94576958806475
Peru,2021,51,2021-12-25,1,2,431170,21723824,64.20854290293892
Peru,2021,51,2021-12-25,1,3,861484,3281408,9.698772479009541
Peru,2021,52,2022-01-01,1,1,172097,24852007,73.45443222535951
Peru,2021,52,2022-01-01,1,2,368057,22091881,65.29639942742682
Peru,2021,52,2022-01-01,1,3,901597,4183005,12.363599337101423
Peru,2022,1,2022-01-08,1,1,192541,25044548,74.02352066296952
Peru,2022,1,2022-01-08,1,2,490002,22581883,66.74468562416298
Peru,2022,1,2022-01-08,1,3,1282684,5465689,16.154795152576327
Peru,2022,2,2022-01-15,1,1,160032,25204580,74.49652309282915
Peru,2022,2,2022-01-15,1,2,386330,22968213,67.88655118059967
Peru,2022,2,2022-01-15,1,3,1167305,6632994,19.604968251627174
Peru,2022,3,2022-01-22,1,1,109030,25313610,74.81878023469825
Peru,2022,3,2022-01-22,1,2,244555,23212768,68.60937604834064
Peru,2022,3,2022-01-22,1,3,748856,7381850,21.81834249937118
Peru,2022,4,2022-01-29,1,1,530882,25844492,76.38789438667251
Peru,2022,4,2022-01-29,1,2,201534,23414302,69.2050448626986
Peru,2022,4,2022-01-29,1,3,614615,7996465,23.634944106725843
Peru,2022,5,2022-02-05,1,1,769148,26613640,78.6612451722759
Peru,2022,5,2022-02-05,1,2,176955,23591257,69.72806616453705
Peru,2022,5,2022-02-05,1,3,690729,8687194,25.676513888860153
Peru,2022,6,2022-02-12,1,1,574373,27188013,80.35890454443752
Peru,2022,6,2022-02-12,1,2,161101,23752358,70.20422820995807
Peru,2022,6,2022-02-12,1,3,692061,9379255,27.722020628831476
Peru,2022,7,2022-02-19,1,1,376698,27564711,81.47230104840715
Peru,2022,7,2022-02-19,1,2,360025,24112383,71.26834476046183
Peru,2022,7,2022-02-19,1,3,607007,9986262,29.516135467999952
Peru,2022,8,2022-02-26,1,1,322616,27887327,82.42584878830664
Peru,2022,8,2022-02-26,1,2,587927,24700310,73.00606533872173
Peru,2022,8,2022-02-26,1,3,602595,10588857,31.29720987325183
Peru,2022,9,2022-03-05,1,1,292714,28180041,83.29101596270885
Peru,2022,9,2022-03-05,1,2,493059,25193369,74.46338703103429
Peru,2022,9,2022-03-05,1,3,501480,11090337,32.7794212967547
Peru,2022,10,2022-03-12,1,1,272774,28452815,84.09724699651792
Peru,2022,10,2022-03-12,1,2,386875,25580244,75.60686342982919
Peru,2022,10,2022-03-12,1,3,436453,11526790,34.06943410369037
Peru,2022,11,2022-03-19,1,1,189506,28642321,84.65736496338067
Peru,2022,11,2022-03-19,1,2,298730,25878974,76.48981193932711
Peru,2022,11,2022-03-19,1,3,451093,11977883,35.40271797874457
Peru,2022,12,2022-03-26,1,1,143188,28785509,85.08058201951158
Peru,2022,12,2022-03-26,1,2,270563,26149537,77.28950797780762
Peru,2022,12,2022-03-26,1,3,570492,12548375,37.08890637991111
Peru,2022,13,2022-04-02,1,1,114188,28899697,85.41808452813994
Peru,2022,13,2022-04-02,1,2,232463,26382000,77.97659283491407
Peru,2022,13,2022-04-02,1,3,926375,13474750,39.8269689296588
Peru,2022,13,2022-04-02,1,4,1466,1466,0.004333018159956942
Peru,2022,14,2022-04-09,1,1,94456,28994153,85.69726567637792
Peru,2022,14,2022-04-09,1,2,199217,26581217,78.56541335249398
Peru,2022,14,2022-04-09,1,3,833432,14308182,42.29032226600889
Peru,2022,14,2022-04-09,1,4,23116,24582,0.0726563795416518
Peru,2022,15,2022-04-16,1,1,75977,29070130,85.92182892381247
Peru,2022,15,2022-04-16,1,2,160866,26742083,79.04088081451283
Peru,2022,15,2022-04-16,1,3,645225,14953407,44.19739705608953
Peru,2022,15,2022-04-16,1,4,47253,71835,0.21232084551194197
Peru,2022,16,2022-04-23,1,1,88716,29158846,86.18404450299306
Peru,2022,16,2022-04-23,1,2,186861,26928944,79.59318102350855
Peru,2022,16,2022-04-23,1,3,648912,15602319,46.115369416399204
Peru,2022,16,2022-04-23,1,4,79024,150859,0.4458900317823631
Peru,2022,17,2022-04-30,1,1,104322,29263168,86.49238633142623
Peru,2022,17,2022-04-30,1,2,194839,27123783,80.16906160008962
Peru,2022,17,2022-04-30,1,3,653509,16255828,48.04692901032506
Peru,2022,17,2022-04-30,1,4,72890,223749,0.661329113418967
Peru,2022,18,2022-05-07,1,1,36456,29299624,86.6001383846591
Peru,2022,18,2022-05-07,1,2,65811,27189594,80.36357746511344
Peru,2022,18,2022-05-07,1,3,381431,16637259,49.1743147195819
Peru,2022,18,2022-05-07,1,4,86077,309826,0.9157446687768209
Peru,2022,19,2022-05-14,1,1,35071,29334695,86.70379682933022
Peru,2022,19,2022-05-14,1,2,70592,27260186,80.57222440777898
Peru,2022,19,2022-05-14,1,3,344347,16981606,50.19209221230134
Peru,2022,19,2022-05-14,1,4,164778,474604,1.4027747276863605
Peru,2022,20,2022-05-21,1,1,39683,29374378,86.82108684272829
Peru,2022,20,2022-05-21,1,2,88325,27348511,80.8332843184053
Peru,2022,20,2022-05-21,1,3,355728,17337334,51.24350823140445
Peru,2022,20,2022-05-21,1,4,178929,653533,1.931630530103097
Peru,2022,21,2022-05-28,1,1,43502,29417880,86.94966457533023
Peru,2022,21,2022-05-28,1,2,91830,27440341,81.10470386658324
Peru,2022,21,2022-05-28,1,3,343873,17681207,52.25988473462333
Peru,2022,21,2022-05-28,1,4,211848,865381,2.557784166631445
Peru,2022,22,2022-06-04,1,1,35563,29453443,87.05477721163483
Peru,2022,22,2022-06-04,1,2,67769,27508110,81.3050069414005
Peru,2022,22,2022-06-04,1,3,282365,17963572,53.09446363826333
Peru,2022,22,2022-06-04,1,4,194976,1060357,3.1340696705576145
Peru,2022,23,2022-06-11,1,1,34820,29488263,87.15769378211894
Peru,2022,23,2022-06-11,1,2,64826,27572936,81.4966114674833
Peru,2022,23,2022-06-11,1,3,259754,18223326,53.8622117959178
Peru,2022,23,2022-06-11,1,4,209877,1270234,3.7543976735298403
Peru,2022,24,2022-06-18,1,1,31339,29519602,87.25032165122869
Peru,2022,24,2022-06-18,1,2,58613,27631549,81.66985239068218
Peru,2022,24,2022-06-18,1,3,226152,18449478,54.53064339408327
Peru,2022,24,2022-06-18,1,4,224886,1495120,4.4190873883457185
Peru,2022,25,2022-06-25,1,1,27824,29547426,87.33256032604632
Peru,2022,25,2022-06-25,1,2,53553,27685102,81.82813760317889
Peru,2022,25,2022-06-25,1,3,203633,18653111,55.132516168275984
Peru,2022,25,2022-06-25,1,4,293545,1788665,5.286710727884982
Peru,2022,26,2022-07-02,1,1,27382,29574808,87.41349259293304
Peru,2022,26,2022-07-02,1,2,50549,27735651,81.97754397082394
Peru,2022,26,2022-07-02,1,3,201272,18854383,55.727410596032364
Peru,2022,26,2022-07-02,1,4,341881,2130546,6.297199528392648
Peru,2022,27,2022-07-09,1,1,26895,29601703,87.49298544655653
Peru,2022,27,2022-07-09,1,2,47672,27783323,82.11844686422195
Peru,2022,27,2022-07-09,1,3,202461,19056844,56.32581932023635
Peru,2022,27,2022-07-09,1,4,317662,2448208,7.236104859039471
Peru,2022,28,2022-07-16,1,1,38956,29640659,87.60812668491894
Peru,2022,28,2022-07-16,1,2,63264,27846587,82.3054346274358
Peru,2022,28,2022-07-16,1,3,257629,19314473,57.087286670530716
Peru,2022,28,2022-07-16,1,4,412580,2860788,8.455556859336221
Peru,2022,29,2022-07-23,1,1,41075,29681734,87.72953099659713
Peru,2022,29,2022-07-23,1,2,65300,27911887,82.49844014301915
Peru,2022,29,2022-07-23,1,3,256852,19571325,57.84645746208683
Peru,2022,29,2022-07-23,1,4,437027,3297815,9.747266223177627
Peru,2022,30,2022-07-30,1,1,27135,29708869,87.80973321199306
Peru,2022,30,2022-07-30,1,2,43409,27955296,82.62674299793429
Peru,2022,30,2022-07-30,1,3,191166,19762491,58.41148184787559
Peru,2022,30,2022-07-30,1,4,281711,3579526,10.579912115987744
Peru,2022,31,2022-08-06,1,1,22663,29731532,87.87671765302929
Peru,2022,31,2022-08-06,1,2,35299,27990595,82.73107533628921
Peru,2022,31,2022-08-06,1,3,192569,19955060,58.98065304435905
Peru,2022,31,2022-08-06,1,4,218573,3798099,11.22594266051453
Peru,2022,32,2022-08-13,1,1,28171,29759703,87.95998194674289
Peru,2022,32,2022-08-13,1,2,44741,28035336,82.86331514904134
Peru,2022,32,2022-08-13,1,3,217342,20172402,59.62304515412806
Peru,2022,32,2022-08-13,1,4,246101,4044200,11.953337000339607
Peru,2022,33,2022-08-20,1,1,31625,29791328,88.05345513863146
Peru,2022,33,2022-08-20,1,2,50753,28086089,83.01332447419297
Peru,2022,33,2022-08-20,1,3,245712,20418114,60.34928973674698
Peru,2022,33,2022-08-20,1,4,256712,4300912,12.712093997528465
Peru,2022,34,2022-08-27,1,1,29915,29821243,88.14187412789143
Peru,2022,34,2022-08-27,1,2,48563,28134652,83.15686087317114
Peru,2022,34,2022-08-27,1,3,234614,20652728,61.042732248738886
Peru,2022,34,2022-08-27,1,4,232914,4533826,13.400511863632293
Peru,2022,35,2022-09-03,1,1,16670,29837913,88.19114521433514
Peru,2022,35,2022-09-03,1,2,27312,28161964,83.23758624287424
Peru,2022,35,2022-09-03,1,3,137759,20790487,61.44990295044251
Peru,2022,35,2022-09-03,1,4,134918,4668744,13.799285495354715
Peru,2022,36,2022-09-10,1,1,15730,29853643,88.23763796717014
Peru,2022,36,2022-09-10,1,2,25992,28187956,83.31441012282895
Peru,2022,36,2022-09-10,1,3,127977,20918464,61.8281612485713
Peru,2022,36,2022-09-10,1,4,123546,4792290,14.164447201759927
Peru,2022,37,2022-09-17,1,1,15637,29869280,88.28385584231833
Peru,2022,37,2022-09-17,1,2,27041,28214997,83.394334504864
Peru,2022,37,2022-09-17,1,3,127399,21045863,62.20471116709815
Peru,2022,37,2022-09-17,1,4,146587,4938877,14.597710593992947
Peru,2022,38,2022-09-24,1,1,14335,29883615,88.32622542985106
Peru,2022,38,2022-09-24,1,2,24951,28239948,83.46808152813078
Peru,2022,38,2022-09-24,1,3,113891,21159754,62.54133584053311
Peru,2022,38,2022-09-24,1,4,138540,5077417,15.007189677131034
Peru,2022,39,2022-10-01,1,1,14591,29898206,88.36935166994107
Peru,2022,39,2022-10-01,1,2,20573,28260521,83.52888861039871
Peru,2022,39,2022-10-01,1,3,93548,21253302,62.817833236732056
Peru,2022,39,2022-10-01,1,4,116329,5193746,15.351020283904315
Peru,2022,40,2022-10-08,1,1,10121,29908327,88.39926604701945
Peru,2022,40,2022-10-08,1,2,7309,28267830,83.5504916320434
Peru,2022,40,2022-10-08,1,3,35116,21288418,62.9216246867355
Peru,2022,40,2022-10-08,1,4,62817,5256563,15.536686860817014
Peru,2022,41,2022-10-15,1,1,21835,29930162,88.46380318994078
Peru,2022,41,2022-10-15,1,2,9335,28277165,83.57808284931707
Peru,2022,41,2022-10-15,1,3,47795,21336213,63.06289112804187
Peru,2022,41,2022-10-15,1,4,77430,5333993,15.765544702648846
Peru,2022,42,2022-10-22,1,1,30560,29960722,88.55412858896416
Peru,2022,42,2022-10-22,1,2,10229,28287394,83.60831643919306
Peru,2022,42,2022-10-22,1,3,45374,21381587,63.197001882468804
Peru,2022,42,2022-10-22,1,4,75183,5409176,15.987761144886255
Peru,2022,43,2022-10-29,1,1,35601,29996323,88.65935354088273
Peru,2022,43,2022-10-29,1,2,11759,28299153,83.64307221036833
Peru,2022,43,2022-10-29,1,3,52347,21433934,63.35172255205902
Peru,2022,43,2022-10-29,1,4,79946,5489122,16.224055462632446
Peru,2022,44,2022-11-05,1,1,23196,30019519,88.72791335618858
Peru,2022,44,2022-11-05,1,2,7984,28307137,83.666670311998
Peru,2022,44,2022-11-05,1,3,31635,21465569,63.44522530068811
Peru,2022,44,2022-11-05,1,4,57932,5547054,16.395283571802043
Peru,2022,45,2022-11-12,1,1,30125,30049644,88.81695303699942
Peru,2022,45,2022-11-12,1,2,12481,28319618,83.70356007983867
Peru,2022,45,2022-11-12,1,3,41778,21507347,63.568707451224725
Peru,2022,45,2022-11-12,1,4,89885,5636939,16.660954333949196
Peru,2022,46,2022-11-19,1,1,34475,30084119,88.91884989993565
Peru,2022,46,2022-11-19,1,2,17257,28336875,83.7545661469508
Peru,2022,46,2022-11-19,1,3,55868,21563215,63.73383504915138
Peru,2022,46,2022-11-19,1,4,127578,5764517,17.038033318131315
Peru,2022,47,2022-11-26,1,1,33108,30117227,89.01670635644305
Peru,2022,47,2022-11-26,1,2,20803,28357678,83.81605303425064
Peru,2022,47,2022-11-26,1,3,57415,21620630,63.90353507483619
Peru,2022,47,2022-11-26,1,4,127965,5892482,17.416256148171488
Peru,2022,48,2022-12-03,1,1,28219,30145446,89.10011252251115
Peru,2022,48,2022-12-03,1,2,17916,28375594,83.86900689056291
Peru,2022,48,2022-12-03,1,3,51898,21672528,64.05692864677715
Peru,2022,48,2022-12-03,1,4,143295,6035777,17.83978946142594
Peru,2022,49,2022-12-10,1,1,19803,30165249,89.1586437357592
Peru,2022,49,2022-12-10,1,2,13658,28389252,83.90937548676257
Peru,2022,49,2022-12-10,1,3,34119,21706647,64.15777328975093
Peru,2022,49,2022-12-10,1,4,96246,6132023,18.124261266216674
Peru,2022,50,2022-12-17,1,1,22439,30187688,89.22496610580781
Peru,2022,50,2022-12-17,1,2,18590,28407842,83.96432146738576
Peru,2022,50,2022-12-17,1,3,37397,21744044,64.26830663226656
Peru,2022,50,2022-12-17,1,4,75439,6207462,18.34723436101135
Peru,2022,51,2022-12-24,1,1,17840,30205528,89.27769533089214
Peru,2022,51,2022-12-24,1,2,15713,28423555,84.0107639737619
Peru,2022,51,2022-12-24,1,3,29209,21773253,64.35463891564595
Peru,2022,51,2022-12-24,1,4,45575,6253037,18.481939205922696
Peru,2022,52,2022-12-31,1,1,10452,30215980,89.30858803608169
Peru,2022,52,2022-12-31,1,2,11121,28434676,84.0436340248921
Peru,2022,52,2022-12-31,1,3,14518,21787771,64.39754939153016
Peru,2022,52,2022-12-31,1,4,28306,6281343,18.565602515633298
Peru,2023,1,2023-01-07,1,1,12216,30228196,89.34469455029863
Peru,2023,1,2023-01-07,1,2,10620,28445296,84.07502328332234
Peru,2023,1,2023-01-07,1,3,15669,21803440,64.443861848248
Peru,2023,1,2023-01-07,1,4,39710,6321053,18.68297233223077
Peru,2023,2,2023-01-14,1,1,14609,30242805,89.38787399252155
Peru,2023,2,2023-01-14,1,2,12486,28457782,84.11192782953327
Peru,2023,2,2023-01-14,1,3,17775,21821215,64.49639895451898
Peru,2023,2,2023-01-14,1,4,45176,6366229,18.816497863195444
Peru,2023,3,2023-01-21,1,1,13638,30256443,89.42818347524017
Peru,2023,3,2023-01-21,1,2,11495,28469277,84.14590330275885
Peru,2023,3,2023-01-21,1,3,15301,21836516,64.54162372318575
Peru,2023,3,2023-01-21,1,4,40874,6407103,18.937308084389223
Peru,2023,4,2023-01-28,1,1,11568,30268011,89.46237471267153
Peru,2023,4,2023-01-28,1,2,9638,28478915,84.17439008927022
Peru,2023,4,2023-01-28,1,3,13829,21850345,64.58249773964828
Peru,2023,4,2023-01-28,1,4,34775,6441878,19.040091649540997
Peru,2023,5,2023-02-04,0,1,757,30268768,89.46461215792876
Peru,2023,5,2023-02-04,0,2,657,28479572,84.17633196712227
Peru,2023,5,2023-02-04,0,3,1114,21851459,64.58579036054199
Peru,2023,5,2023-02-04,0,4,2507,6444385,19.047501524388892
