location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,4,2022-01-29,1,1,529449,25814750,74.15347381294191
Peru,2022,4,2022-01-29,1,2,196161,23372974,67.13941508012172
Peru,2022,4,2022-01-29,1,3,612509,7977097,22.9143979117674
Peru,2022,5,2022-02-05,1,1,767039,26581789,76.35681130023136
Peru,2022,5,2022-02-05,1,2,173514,23546488,67.63783810785503
Peru,2022,5,2022-02-05,1,3,688484,8665581,24.892084322235426
Peru,2022,6,2022-02-12,1,1,573258,27155047,78.003508327747
Peru,2022,6,2022-02-12,1,2,158554,23705042,68.09328818530832
Peru,2022,6,2022-02-12,1,3,690234,9355815,26.874797648678722
Peru,2022,7,2022-02-19,1,1,376182,27531229,79.08409993083825
Peru,2022,7,2022-02-19,1,2,357244,24062286,69.1194799399769
Peru,2022,7,2022-02-19,1,3,605430,9961245,28.613909499483764
Peru,2022,8,2022-02-26,1,1,322275,27853504,80.00984241422724
Peru,2022,8,2022-02-26,1,2,583868,24646154,70.79665444091977
Peru,2022,8,2022-02-26,1,3,600266,10561511,30.33818763937663
Peru,2022,9,2022-03-05,1,1,292191,28145695,80.84916790321618
Peru,2022,9,2022-03-05,1,2,489997,25136151,72.20418229642563
Peru,2022,9,2022-03-05,1,3,498840,11060351,31.771117219436402
Peru,2022,10,2022-03-12,1,1,272112,28417807,81.63081599456656
Peru,2022,10,2022-03-12,1,2,384686,25520837,73.3092018386333
Peru,2022,10,2022-03-12,1,3,434191,11494542,33.01834103327597
Peru,2022,11,2022-03-19,1,1,188967,28606774,82.17362812662324
Peru,2022,11,2022-03-19,1,2,296853,25817690,74.16191903178036
Peru,2022,11,2022-03-19,1,3,449078,11943620,34.30832810318633
Peru,2022,12,2022-03-26,1,1,142797,28749571,82.58381585263518
Peru,2022,12,2022-03-26,1,2,268965,26086655,74.9345272919455
Peru,2022,12,2022-03-26,1,3,568437,12512057,35.94117669532095
Peru,2022,13,2022-04-02,1,1,112289,28861860,82.90636863431935
Peru,2022,13,2022-04-02,1,2,230236,26316891,75.59588559279274
Peru,2022,13,2022-04-02,1,3,922901,13434958,38.592231427032004
Peru,2022,13,2022-04-02,1,4,1437,1437,0.004127816146551778
Peru,2022,14,2022-04-09,1,1,93837,28955697,83.17591761396025
Peru,2022,14,2022-04-09,1,2,197749,26514640,76.16392422547504
Peru,2022,14,2022-04-09,1,3,831390,14266348,40.98041866856414
Peru,2022,14,2022-04-09,1,4,22985,24422,0.07015276682747915
Peru,2022,15,2022-04-16,1,1,75448,29031145,83.392643760533
Peru,2022,15,2022-04-16,1,2,159549,26674189,76.62223246372571
Peru,2022,15,2022-04-16,1,3,642581,14908929,42.82624763673908
Peru,2022,15,2022-04-16,1,4,46979,71401,0.20510104431450488
Peru,2022,16,2022-04-23,1,1,88198,29119343,83.64599458063988
Peru,2022,16,2022-04-23,1,2,184557,26858746,77.1523767675247
Peru,2022,16,2022-04-23,1,3,644305,15553234,44.67702883528052
Peru,2022,16,2022-04-23,1,4,78743,150144,0.4312921555378359
Peru,2022,17,2022-04-30,1,1,103611,29222954,83.94361960413353
Peru,2022,17,2022-04-30,1,2,192645,27051391,77.70575404069969
Peru,2022,17,2022-04-30,1,3,647864,16201098,46.53803334465395
Peru,2022,17,2022-04-30,1,4,72616,222760,0.6398833158008866
Peru,2022,18,2022-05-07,1,1,33539,29256493,84.03996116693047
Peru,2022,18,2022-05-07,1,2,64399,27115790,77.89074167606628
Peru,2022,18,2022-05-07,1,3,378595,16579693,47.625556346744254
Peru,2022,18,2022-05-07,1,4,85860,308620,0.8865181761647946
Peru,2022,19,2022-05-14,1,1,34473,29290966,84.1389856665965
Peru,2022,19,2022-05-14,1,2,69742,27185532,78.09107720403622
Peru,2022,19,2022-05-14,1,3,341603,16921296,48.606818962687555
Peru,2022,19,2022-05-14,1,4,164227,472847,1.3582640789482037
Peru,2022,20,2022-05-21,1,1,39203,29330169,84.25159720201282
Peru,2022,20,2022-05-21,1,2,87205,27272737,78.34157560839256
Peru,2022,20,2022-05-21,1,3,353026,17274322,49.62089441359402
Peru,2022,20,2022-05-21,1,4,178035,650882,1.8696737850382148
Peru,2022,21,2022-05-28,1,1,42784,29372953,84.37449524377627
Peru,2022,21,2022-05-28,1,2,88645,27361382,78.59621044646569
Peru,2022,21,2022-05-28,1,3,340421,17614743,50.59876170686145
Peru,2022,21,2022-05-28,1,4,210250,861132,2.473621832924444
Peru,2022,22,2022-06-04,1,1,33456,29406409,84.47059838712981
Peru,2022,22,2022-06-04,1,2,65702,27427084,78.7849409798413
Peru,2022,22,2022-06-04,1,3,276223,17890966,51.392218741968605
Peru,2022,22,2022-06-04,1,4,193145,1054277,3.0284353678066593
Peru,2022,23,2022-06-11,1,1,32317,29438726,84.5634297263143
Peru,2022,23,2022-06-11,1,2,61104,27488188,78.9604636505573
Peru,2022,23,2022-06-11,1,3,249846,18140812,52.10990722697304
Peru,2022,23,2022-06-11,1,4,203453,1257730,3.6128588740449326
Peru,2022,24,2022-06-18,1,1,22559,29461285,84.62823098202068
Peru,2022,24,2022-06-18,1,2,42929,27531117,79.08377820821583
Peru,2022,24,2022-06-18,1,3,174194,18315006,52.610283570628184
Peru,2022,24,2022-06-18,1,4,173456,1431186,4.111115295420218
