location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841356,5440569,16.0805486203948
Peru,2021,31,2021-08-07,1,1,680409,8886006,26.264137358449076
Peru,2021,31,2021-08-07,1,2,939386,6379955,18.85706744523062
Peru,2021,32,2021-08-14,1,1,492181,9378187,27.71886396894414
Peru,2021,32,2021-08-14,1,2,695701,7075656,20.91333283875054
Peru,2021,33,2021-08-21,1,1,439313,9817500,29.01733000366799
Peru,2021,33,2021-08-21,1,2,602355,7678011,22.693697882229984
Peru,2021,34,2021-08-28,1,1,636230,10453730,30.89781850565258
Peru,2021,34,2021-08-28,1,2,594540,8272551,24.450964332994516
Peru,2021,35,2021-09-04,1,1,908734,11362464,33.58374000945224
Peru,2021,35,2021-09-04,1,2,565129,8837680,26.12130145422119
Peru,2021,36,2021-09-11,1,1,1948527,13310991,39.34295070260806
Peru,2021,36,2021-09-11,1,2,404582,9242262,27.317113973451544
Peru,2021,37,2021-09-18,1,1,1850544,15161535,44.812555585145134
Peru,2021,37,2021-09-18,1,2,548471,9790733,28.93821547632313
Peru,2021,38,2021-09-25,1,1,854067,16015602,47.33689925555438
Peru,2021,38,2021-09-25,1,2,752634,10543367,31.162756260634886
Peru,2021,39,2021-10-02,1,1,801281,16816883,49.705224715464645
Peru,2021,39,2021-10-02,1,2,1472478,12015845,35.51492127709947
Peru,2021,40,2021-10-09,1,1,602481,17419364,51.48596217387462
Peru,2021,40,2021-10-09,1,2,1596399,13612244,40.23335637773869
Peru,2021,41,2021-10-16,1,1,751558,18170922,53.707322652906626
Peru,2021,41,2021-10-16,1,2,920796,14533040,42.95492922195132
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597973,18768895,55.474735932691026
Peru,2021,42,2021-10-23,1,2,743555,15276595,45.15263544154667
Peru,2021,42,2021-10-23,1,3,129152,174924,0.5170183278392279
Peru,2021,43,2021-10-30,1,1,492970,19261865,56.931794570012975
Peru,2021,43,2021-10-30,1,2,578407,15855002,46.86221800283331
Peru,2021,43,2021-10-30,1,3,62526,237450,0.7018248036028485
Peru,2021,44,2021-11-06,1,1,1197454,20459319,60.471078286051906
Peru,2021,44,2021-11-06,1,2,409279,16264281,48.07191332308503
Peru,2021,44,2021-11-06,1,3,58547,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892394,21351713,63.10870407584496
Peru,2021,45,2021-11-13,1,2,623577,16887858,49.915003681292035
Peru,2021,45,2021-11-13,1,3,88029,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787899,22139612,65.43747670559388
Peru,2021,46,2021-11-20,1,2,659913,17547771,51.86549141184569
Peru,2021,46,2021-11-20,1,3,80790,464816,1.373844590067221
Peru,2021,47,2021-11-27,1,1,619899,22759511,67.26969609463832
Peru,2021,47,2021-11-27,1,2,1098700,18646471,55.11289049257195
Peru,2021,47,2021-11-27,1,3,268254,733070,2.166715977162098
Peru,2021,48,2021-12-04,1,1,470172,23229683,68.65937127492704
Peru,2021,48,2021-12-04,1,2,906162,19552633,57.79121000271035
Peru,2021,48,2021-12-04,1,3,754045,1487115,4.39542721756096
Peru,2021,49,2021-12-11,1,1,552287,23781970,70.29175162998035
Peru,2021,49,2021-12-11,1,2,836247,20388880,60.2628835615163
Peru,2021,49,2021-12-11,1,3,524908,2012023,5.94688417274969
Peru,2021,50,2021-12-18,1,1,657251,24439221,72.23437135620809
Peru,2021,50,2021-12-18,1,2,903761,21292641,62.9341064982563
Peru,2021,50,2021-12-18,1,3,407904,2419927,7.1525154411801655
Peru,2021,51,2021-12-25,1,1,240679,24679900,72.94574003132423
Peru,2021,51,2021-12-25,1,2,431172,21723813,64.20851039052434
Peru,2021,51,2021-12-25,1,3,861484,3281411,9.698781346031698
Peru,2021,52,2022-01-01,1,1,172095,24851995,73.45439675727089
Peru,2021,52,2022-01-01,1,2,368057,22091870,65.29636691501226
Peru,2021,52,2022-01-01,1,3,901600,4183011,12.363617071145734
Peru,2022,1,2022-01-08,1,1,192533,25044528,74.02346154948847
Peru,2022,1,2022-01-08,1,2,490006,22581876,66.74466493444463
Peru,2022,1,2022-01-08,1,3,1282676,5465687,16.154789241228226
Peru,2022,2,2022-01-15,1,1,160027,25204555,74.49644920097785
Peru,2022,2,2022-01-15,1,2,386328,22968204,67.8865245795332
Peru,2022,2,2022-01-15,1,3,1167293,6632980,19.604926872190447
Peru,2022,3,2022-01-22,1,1,109021,25313576,74.81867974178049
Peru,2022,3,2022-01-22,1,2,244547,23212751,68.60932580188177
Peru,2022,3,2022-01-22,1,3,748855,7381835,21.818298164260405
Peru,2022,4,2022-01-29,1,1,530892,25844468,76.38782345049526
Peru,2022,4,2022-01-29,1,2,201527,23414278,69.20497392652135
Peru,2022,4,2022-01-29,1,3,614594,7996429,23.63483770245998
Peru,2022,5,2022-02-05,1,1,769140,26613608,78.66115059070624
Peru,2022,5,2022-02-05,1,2,176941,23591219,69.72795384892308
Peru,2022,5,2022-02-05,1,3,690721,8687150,25.676383839201872
Peru,2022,6,2022-02-12,1,1,574374,27187982,80.35881291854191
Peru,2022,6,2022-02-12,1,2,161090,23752309,70.20408338192954
Peru,2022,6,2022-02-12,1,3,692061,9379211,27.7218905791732
Peru,2022,7,2022-02-19,1,1,376681,27564663,81.47215917605266
Peru,2022,7,2022-02-19,1,2,360025,24112334,71.26819993243329
Peru,2022,7,2022-02-19,1,3,607007,9986218,29.51600541834167
Peru,2022,8,2022-02-26,1,1,322614,27887277,82.42570100460405
Peru,2022,8,2022-02-26,1,2,587923,24700257,73.00590868799698
Peru,2022,8,2022-02-26,1,3,602595,10588813,31.29707982359355
Peru,2022,9,2022-03-05,1,1,292708,28179985,83.29085044496195
Peru,2022,9,2022-03-05,1,2,493051,25193308,74.46320673491712
Peru,2022,9,2022-03-05,1,3,501482,11090295,32.77929715844452
Peru,2022,10,2022-03-12,1,1,272772,28452757,84.09707556742292
Peru,2022,10,2022-03-12,1,2,386865,25580173,75.60665357697151
Peru,2022,10,2022-03-12,1,3,436451,11526746,34.06930405403209
Peru,2022,11,2022-03-19,1,1,189506,28642263,84.65719353428567
Peru,2022,11,2022-03-19,1,2,298723,25878896,76.48958139675106
Peru,2022,11,2022-03-19,1,3,451086,11977832,35.402567239367926
Peru,2022,12,2022-03-26,1,1,143181,28785444,85.08038990069822
Peru,2022,12,2022-03-26,1,2,270557,26149453,77.28925970118726
Peru,2022,12,2022-03-26,1,3,570485,12548317,37.088734950816104
Peru,2022,13,2022-04-02,1,1,114149,28899593,85.41777713803855
Peru,2022,13,2022-04-02,1,2,232460,26381913,77.97633569127157
Peru,2022,13,2022-04-02,1,3,926361,13474678,39.82675612112707
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94460,28994053,85.69697010897275
Peru,2022,14,2022-04-09,1,2,199206,26581119,78.5651236964369
Peru,2022,14,2022-04-09,1,3,833431,14308109,42.29010650180311
Peru,2022,14,2022-04-09,1,4,23116,24581,0.07265342386759999
Peru,2022,15,2022-04-16,1,1,75978,29070031,85.92153631208134
Peru,2022,15,2022-04-16,1,2,160857,26741976,79.04056455738929
Peru,2022,15,2022-04-16,1,3,645218,14953327,44.19716060216538
Peru,2022,15,2022-04-16,1,4,47253,71834,0.21231788983789016
Peru,2022,16,2022-04-23,1,1,88719,29158750,86.1837607582841
Peru,2022,16,2022-04-23,1,2,186850,26928826,79.59283225397043
Peru,2022,16,2022-04-23,1,3,648900,15602227,46.11509749438643
Peru,2022,16,2022-04-23,1,4,79022,150856,0.4458811647602076
Peru,2022,17,2022-04-30,1,1,104319,29263069,86.4920937196951
Peru,2022,17,2022-04-30,1,2,194836,27123662,80.16870396352935
Peru,2022,17,2022-04-30,1,3,653493,16255720,48.04660979752746
Peru,2022,17,2022-04-30,1,4,72889,223745,0.6613172907227598
Peru,2022,18,2022-05-07,1,1,36454,29299523,86.59983986157987
Peru,2022,18,2022-05-07,1,2,65778,27189440,80.36312229130947
Peru,2022,18,2022-05-07,1,3,381424,16637144,49.17397481706595
Peru,2022,18,2022-05-07,1,4,86075,309820,0.91572693473251
Peru,2022,19,2022-05-14,1,1,35070,29334593,86.70349535057693
Peru,2022,19,2022-05-14,1,2,70596,27260036,80.57178105667121
Peru,2022,19,2022-05-14,1,3,344343,16981487,50.19174048708917
Peru,2022,19,2022-05-14,1,4,164780,474600,1.402762904990153
Peru,2022,20,2022-05-21,1,1,39682,29374275,86.82078240830096
Peru,2022,20,2022-05-21,1,2,88320,27348356,80.83282618892727
Peru,2022,20,2022-05-21,1,3,355730,17337217,51.24316241754039
Peru,2022,20,2022-05-21,1,4,178930,653530,1.9316216630809415
Peru,2022,21,2022-05-28,1,1,43502,29417777,86.9493601409029
Peru,2022,21,2022-05-28,1,2,91828,27440184,81.1042398257571
Peru,2022,21,2022-05-28,1,3,343866,17681083,52.2595182310409
Peru,2022,21,2022-05-28,1,4,211845,865375,2.557766432587134
Peru,2022,22,2022-06-04,1,1,35558,29453335,87.05445799883724
Peru,2022,22,2022-06-04,1,2,67770,27507954,81.30454585624842
Peru,2022,22,2022-06-04,1,3,282363,17963446,53.0940912233328
Peru,2022,22,2022-06-04,1,4,194972,1060347,3.1340401138170964
Peru,2022,23,2022-06-11,1,1,34821,29488156,87.1573775249954
Peru,2022,23,2022-06-11,1,2,64824,27572778,81.49614447098311
Peru,2022,23,2022-06-11,1,3,259744,18223190,53.861809824246755
Peru,2022,23,2022-06-11,1,4,209878,1270225,3.754371072463374
Peru,2022,24,2022-06-18,1,1,31338,29519494,87.2500024384311
Peru,2022,24,2022-06-18,1,2,58610,27631388,81.66937652715984
Peru,2022,24,2022-06-18,1,3,226148,18449338,54.530229599716016
Peru,2022,24,2022-06-18,1,4,224882,1495107,4.419048964583045
Peru,2022,25,2022-06-25,1,1,27823,29547317,87.33223815757466
Peru,2022,25,2022-06-25,1,2,53547,27684935,81.82764400561223
Peru,2022,25,2022-06-25,1,3,203629,18652967,55.13209055121252
Peru,2022,25,2022-06-25,1,4,293532,1788639,5.286633880359634
Peru,2022,26,2022-07-02,1,1,27379,29574696,87.41316155743924
Peru,2022,26,2022-07-02,1,2,50549,27735484,81.9770503732573
Peru,2022,26,2022-07-02,1,3,201262,18854229,55.726955422228386
Peru,2022,26,2022-07-02,1,4,341877,2130516,6.297110858171094
Peru,2022,27,2022-07-09,1,1,26895,29601591,87.49265441106273
Peru,2022,27,2022-07-09,1,2,47672,27783156,82.11795326665529
Peru,2022,27,2022-07-09,1,3,202452,19056681,56.325337545365905
Peru,2022,27,2022-07-09,1,4,317658,2448174,7.236004366121709
Peru,2022,28,2022-07-16,1,1,38955,29640546,87.60779269375108
Peru,2022,28,2022-07-16,1,2,63265,27846421,82.3049439855432
Peru,2022,28,2022-07-16,1,3,257622,19314303,57.08678420594191
Peru,2022,28,2022-07-16,1,4,412579,2860753,8.455453410744408
Peru,2022,29,2022-07-23,1,1,41075,29681621,87.72919700542928
Peru,2022,29,2022-07-23,1,2,65299,27911720,82.4979465454525
Peru,2022,29,2022-07-23,1,3,256848,19571151,57.84594317480182
Peru,2022,29,2022-07-23,1,4,437029,3297782,9.747168685933918
Peru,2022,30,2022-07-30,1,1,27135,29708756,87.80939922082521
Peru,2022,30,2022-07-30,1,2,43410,27955130,82.62625235604168
Peru,2022,30,2022-07-30,1,3,191158,19762309,58.41094391519817
Peru,2022,30,2022-07-30,1,4,281711,3579493,10.579814578744033
Peru,2022,31,2022-08-06,1,1,22660,29731416,87.87637479483928
Peru,2022,31,2022-08-06,1,2,35298,27990428,82.73058173872255
Peru,2022,31,2022-08-06,1,3,192558,19954867,58.98008259926705
Peru,2022,31,2022-08-06,1,4,218571,3798064,11.225839211922716
Peru,2022,32,2022-08-13,1,1,28168,29759584,87.95963022153073
Peru,2022,32,2022-08-13,1,2,44736,28035164,82.86280677310442
Peru,2022,32,2022-08-13,1,3,217339,20172206,59.6224658420139
Peru,2022,32,2022-08-13,1,4,246096,4044160,11.953218773377534
Peru,2022,33,2022-08-20,1,1,31622,29791206,88.05309454639713
Peru,2022,33,2022-08-20,1,2,50746,28085910,83.0127954085377
Peru,2022,33,2022-08-20,1,3,245705,20417911,60.34868973491446
Peru,2022,33,2022-08-20,1,4,256708,4300868,12.711963947870185
Peru,2022,34,2022-08-27,1,1,29915,29821121,88.1415135356571
Peru,2022,34,2022-08-27,1,2,48563,28134473,83.15633180751587
Peru,2022,34,2022-08-27,1,3,234607,20652518,61.04211155718801
Peru,2022,34,2022-08-27,1,4,232906,4533774,13.4003581685816
Peru,2022,35,2022-09-03,1,1,16666,29837787,88.19077279940461
Peru,2022,35,2022-09-03,1,2,27308,28161781,83.23704535452276
Peru,2022,35,2022-09-03,1,3,137749,20790267,61.44925270215111
Peru,2022,35,2022-09-03,1,4,134910,4668684,13.799108154911606
Peru,2022,36,2022-09-10,1,1,15730,29853517,88.23726555223962
Peru,2022,36,2022-09-10,1,2,25988,28187769,83.31385741178126
Peru,2022,36,2022-09-10,1,3,127975,20918242,61.8275050889318
Peru,2022,36,2022-09-10,1,4,123544,4792228,14.164263949968714
Peru,2022,37,2022-09-17,1,1,15637,29869154,88.28348342738781
Peru,2022,37,2022-09-17,1,2,27034,28214803,83.39376110409795
Peru,2022,37,2022-09-17,1,3,127383,21045625,62.204007716673814
Peru,2022,37,2022-09-17,1,4,146580,4938808,14.597506652483371
Peru,2022,38,2022-09-24,1,1,14332,29883486,88.32584414789838
Peru,2022,38,2022-09-24,1,2,24943,28239746,83.4674844819723
Peru,2022,38,2022-09-24,1,3,113883,21159508,62.540608744716366
Peru,2022,38,2022-09-24,1,4,138518,5077326,15.006920710792318
Peru,2022,39,2022-10-01,1,1,14588,29898074,88.36896152096622
Peru,2022,39,2022-10-01,1,2,20571,28260317,83.52828565289214
Peru,2022,39,2022-10-01,1,3,93539,21253047,62.81707953984884
Peru,2022,39,2022-10-01,1,4,116322,5193648,15.350730627847238
Peru,2022,40,2022-10-08,1,1,10119,29908193,88.39886998669651
Peru,2022,40,2022-10-08,1,2,7305,28267622,83.54987685184064
Peru,2022,40,2022-10-08,1,3,35114,21288161,62.92086507850418
Peru,2022,40,2022-10-08,1,4,62810,5256458,15.536376515041573
Peru,2022,41,2022-10-15,1,1,21832,29930025,88.46339826259567
Peru,2022,41,2022-10-15,1,2,9334,28276956,83.57746511344025
Peru,2022,41,2022-10-15,1,3,47790,21335951,63.06211674144029
Peru,2022,41,2022-10-15,1,4,77427,5333885,15.76522548985125
Peru,2022,42,2022-10-22,1,1,30555,29960580,88.5537088832488
Peru,2022,42,2022-10-22,1,2,10226,28287182,83.60768983629409
Peru,2022,42,2022-10-22,1,3,45366,21381317,63.19620385047482
Peru,2022,42,2022-10-22,1,4,75174,5409059,15.987415331022193
Peru,2022,43,2022-10-29,1,1,35601,29996181,88.65893383516737
Peru,2022,43,2022-10-29,1,2,11755,28298937,83.64243378477313
Peru,2022,43,2022-10-29,1,3,52336,21433653,63.350892007650465
Peru,2022,43,2022-10-29,1,4,79932,5488991,16.22366826933166
Peru,2022,44,2022-11-05,1,1,23190,30019371,88.7274759164289
Peru,2022,44,2022-11-05,1,2,7985,28306922,83.66603484207685
Peru,2022,44,2022-11-05,1,3,31625,21465278,63.444365199539035
Peru,2022,44,2022-11-05,1,4,57918,5546909,16.394854999064528
Peru,2022,45,2022-11-12,1,1,30105,30049476,88.81645648375871
Peru,2022,45,2022-11-12,1,2,12479,28319401,83.70291869856942
Peru,2022,45,2022-11-12,1,3,41762,21507040,63.567800059290825
Peru,2022,45,2022-11-12,1,4,89839,5636748,16.6603898002053
Peru,2022,46,2022-11-19,1,1,34442,30083918,88.91825580945124
Peru,2022,46,2022-11-19,1,2,17255,28336656,83.75391885433345
Peru,2022,46,2022-11-19,1,3,55854,21562894,63.73288627778075
Peru,2022,46,2022-11-19,1,4,127551,5764299,17.03738898118802
Peru,2022,47,2022-11-26,1,1,33061,30116979,89.01597334927821
Peru,2022,47,2022-11-26,1,2,20792,28357448,83.81537322921874
Peru,2022,47,2022-11-26,1,3,57385,21620279,63.902497633244
Peru,2022,47,2022-11-26,1,4,127933,5892232,17.415517229658533
Peru,2022,48,2022-12-03,1,1,28199,30145178,89.09932040186527
Peru,2022,48,2022-12-03,1,2,17911,28375359,83.86831230716074
Peru,2022,48,2022-12-03,1,3,51874,21672153,64.05582026900773
Peru,2022,48,2022-12-03,1,4,143144,6035376,17.838604236131165
Peru,2022,49,2022-12-10,1,1,19759,30164937,89.15772156545503
Peru,2022,49,2022-12-10,1,2,13641,28389000,83.90863065690151
Peru,2022,49,2022-12-10,1,3,34042,21706195,64.15643732507951
Peru,2022,49,2022-12-10,1,4,96206,6131582,18.122957813959825
Peru,2022,50,2022-12-17,1,1,22379,30187316,89.22386659506054
Peru,2022,50,2022-12-17,1,2,18550,28407550,83.96345841056264
Peru,2022,50,2022-12-17,1,3,37316,21743511,64.26673125799695
Peru,2022,50,2022-12-17,1,4,75412,6206994,18.345851105555102
Peru,2022,51,2022-12-24,1,1,17787,30205103,89.27643916942013
Peru,2022,51,2022-12-24,1,2,15693,28423243,84.00984180345772
Peru,2022,51,2022-12-24,1,3,29150,21772661,64.35288915660728
Peru,2022,51,2022-12-24,1,4,45527,6252521,18.480414078111963
Peru,2022,52,2022-12-31,1,1,10402,30215505,89.30718409090707
Peru,2022,52,2022-12-31,1,2,11094,28434337,84.04263205138854
Peru,2022,52,2022-12-31,1,3,14459,21787120,64.39562524772244
Peru,2022,52,2022-12-31,1,4,28246,6280767,18.563900047379455
Peru,2023,1,2023-01-07,1,1,12008,30227513,89.34267582492124
Peru,2023,1,2023-01-07,1,2,10416,28444753,84.0734183523122
Peru,2023,1,2023-01-07,1,3,15502,21802622,64.44144410687363
Peru,2023,1,2023-01-07,1,4,39196,6319963,18.679750647514293
Peru,2023,2,2023-01-14,1,1,14284,30241797,89.38489467307733
Peru,2023,2,2023-01-14,1,2,12182,28456935,84.10942437361139
Peru,2023,2,2023-01-14,1,3,17492,21820114,64.49314475738792
Peru,2023,2,2023-01-14,1,4,44672,6364635,18.811786518756854
Peru,2023,3,2023-01-21,1,1,12650,30254447,89.42228394983276
Peru,2023,3,2023-01-21,1,2,10582,28467517,84.14070131642767
Peru,2023,3,2023-01-21,1,3,14531,21834645,64.53609365703481
Peru,2023,3,2023-01-21,1,4,39366,6404001,18.9281395834805
Peru,2023,4,2023-01-28,0,1,5896,30260343,89.43971060404223
Peru,2023,4,2023-01-28,0,2,4900,28472417,84.15518411928154
Peru,2023,4,2023-01-28,0,3,7343,21841988,64.55779717159727
Peru,2023,4,2023-01-28,0,4,19095,6423096,18.98457817949986
