location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,19,2021-05-16,1,2,109736,869828,2.6335541848744572
Peru,2021,20,2021-05-23,1,1,453494,2329567,7.053165593422418
Peru,2021,20,2021-05-23,1,2,175351,1045179,3.1644595591230686
Peru,2021,21,2021-05-30,1,1,565744,2895311,8.766053059412954
Peru,2021,21,2021-05-30,1,2,241854,1287033,3.8967142276651563
Peru,2021,21,2021-05-30,1,3,2,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319090,3214401,9.732153029581298
Peru,2021,22,2021-06-06,1,2,211253,1498286,4.536319094624238
Peru,2021,22,2021-06-06,1,3,1,6,1.8166034100128698e-5
Peru,2021,23,2021-06-13,1,1,517009,3731410,11.297486883593537
Peru,2021,23,2021-06-13,1,2,563359,2061645,6.241985562059972
Peru,2021,23,2021-06-13,1,3,3,9,2.7249051150193045e-5
Peru,2021,24,2021-06-20,1,1,253246,3984656,12.064232795547069
Peru,2021,24,2021-06-20,1,2,623227,2684872,8.12891271774679
Peru,2021,24,2021-06-20,1,3,7,16,4.844275760034319e-5
Peru,2021,25,2021-06-27,1,1,345278,4329934,13.109621449217775
Peru,2021,25,2021-06-27,1,2,368017,3052889,9.243147612984632
Peru,2021,25,2021-06-27,1,3,4,20,6.055344700042899e-5
Peru,2021,26,2021-07-04,1,1,546102,4876036,14.763039374909189
Peru,2021,26,2021-07-04,1,2,451924,3504813,10.611425412095727
Peru,2021,26,2021-07-04,1,3,5,25,7.569180875053624e-5
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1040808,5916844,17.914264978190314
Peru,2021,27,2021-07-11,1,2,260422,3765235,11.399897900833013
Peru,2021,27,2021-07-11,1,3,6,31,9.385784285066493e-5
Peru,2021,28,2021-07-18,1,1,964949,6881793,20.83581438467116
Peru,2021,28,2021-07-18,1,2,323978,4089213,12.380797133448262
Peru,2021,28,2021-07-18,1,3,8,39,1.1807922165083654e-4
Peru,2021,29,2021-07-25,1,1,882392,7764185,23.50740824495129
Peru,2021,29,2021-07-25,1,2,487727,4576940,13.857474685707173
Peru,2021,29,2021-07-25,1,3,3,42,1.2716223870090087e-4
Peru,2021,30,2021-08-01,1,1,427348,8191533,24.801277968388256
Peru,2021,30,2021-08-01,1,2,835549,5412489,16.387243290095245
Peru,2021,30,2021-08-01,1,3,8,50,1.513836175010725e-4
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676768,8868301,26.85030972936757
Peru,2021,31,2021-08-08,1,2,935220,6347709,19.218783025282306
Peru,2021,31,2021-08-08,1,3,7,57,1.7257732395122263e-4
Peru,2021,32,2021-08-15,1,1,490193,9358494,28.334453521641635
Peru,2021,32,2021-08-15,1,2,691157,7038866,21.31137996370608
Peru,2021,32,2021-08-15,1,3,4,61,1.846880133513084e-4
Peru,2021,33,2021-08-22,1,1,437559,9796053,29.65923880744467
Peru,2021,33,2021-08-22,1,2,598940,7637806,23.124774041027926
Peru,2021,33,2021-08-22,1,3,11,72,2.1799240920154436e-4
Peru,2021,33,2021-08-22,1,4,1,4,1.2110689400085798e-5
Peru,2021,34,2021-08-29,1,1,634310,10430363,31.579721655786777
Peru,2021,34,2021-08-29,1,2,588022,8225828,24.90511199163224
Peru,2021,34,2021-08-29,1,3,11,83,2.512968050517803e-4
Peru,2021,34,2021-08-29,1,4,1,5,1.5138361750107247e-5
Peru,2021,35,2021-09-05,1,1,892900,11323263,34.28313029712093
Peru,2021,35,2021-09-05,1,2,559172,8785000,26.598101594938434
Peru,2021,35,2021-09-05,1,3,11,94,2.8460120090201626e-4
Peru,2021,36,2021-09-12,1,1,1941616,13264879,40.16170737468018
Peru,2021,36,2021-09-12,1,2,399471,9184471,27.807568896273853
Peru,2021,36,2021-09-12,1,3,18,112,3.3909930320240235e-4
Peru,2021,36,2021-09-12,1,4,1,6,1.8166034100128698e-5
Peru,2021,37,2021-09-19,1,1,1845202,15110081,45.74837445028445
Peru,2021,37,2021-09-19,1,2,543156,9727627,29.452067299222104
Peru,2021,37,2021-09-19,1,3,21,133,4.026804225528528e-4
Peru,2021,37,2021-09-19,1,4,2,8,2.4221378800171596e-5
Peru,2021,38,2021-09-26,1,1,850859,15960940,48.324496718351355
Peru,2021,38,2021-09-26,1,2,733999,10461626,31.674375776465496
Peru,2021,38,2021-09-26,1,3,29,162,4.904829207034748e-4
Peru,2021,38,2021-09-26,1,4,1,9,2.7249051150193045e-5
Peru,2021,39,2021-10-03,1,1,793573,16754513,50.72717574817493
Peru,2021,39,2021-10-03,1,2,1459185,11920811,36.09230985453154
Peru,2021,39,2021-10-03,1,3,56,218,6.60032572304676e-4
Peru,2021,39,2021-10-03,1,4,1,10,3.0276723500214494e-5
Peru,2021,40,2021-10-10,1,1,595775,17350288,52.53098724250896
Peru,2021,40,2021-10-10,1,2,1580269,13501080,40.876846611427595
Peru,2021,40,2021-10-10,1,3,73,291,8.810526538562418e-4
Peru,2021,40,2021-10-10,1,4,3,13,3.935974055027884e-5
Peru,2021,41,2021-10-17,1,1,747629,18097917,54.79456289388314
Peru,2021,41,2021-10-17,1,2,909068,14410148,43.62920665931689
Peru,2021,41,2021-10-17,1,3,45733,46024,0.13934559223738718
Peru,2021,41,2021-10-17,1,4,2,15,4.541508525032174e-5
Peru,2021,42,2021-10-24,1,1,595069,18692986,56.59623685153806
Peru,2021,42,2021-10-24,1,2,731811,15141959,45.84489058945844
Peru,2021,42,2021-10-24,1,3,128417,174441,0.5281501924100916
Peru,2021,42,2021-10-24,1,4,1,16,4.844275760034319e-5
Peru,2021,43,2021-10-31,1,1,490993,19183979,58.08280278169214
Peru,2021,43,2021-10-31,1,2,564767,15706726,47.554820019563
Peru,2021,43,2021-10-31,1,3,61797,236238,0.7152512606243672
Peru,2021,44,2021-11-07,1,1,1156788,20340767,61.58517782412875
Peru,2021,44,2021-11-07,1,2,401330,16108056,48.76991576379711
Peru,2021,44,2021-11-07,1,3,57353,293591,0.8888973529151474
Peru,2021,45,2021-11-14,1,1,846663,21187430,64.14859597901496
Peru,2021,45,2021-11-14,1,2,612045,16720101,50.62298748726599
Peru,2021,45,2021-11-14,1,3,85396,378987,1.147448460917579
Peru,2021,46,2021-11-21,1,1,730706,21918136,66.36093433120973
Peru,2021,46,2021-11-21,1,2,607912,17328013,52.463545840912225
Peru,2021,46,2021-11-21,1,3,74480,453467,1.3729494975471768
Peru,2021,46,2021-11-21,1,4,1,17,5.1470429950364645e-5
Peru,2021,47,2021-11-28,1,1,573676,22491812,68.09783729428064
Peru,2021,47,2021-11-28,1,2,987175,18315188,55.45238829304465
Peru,2021,47,2021-11-28,1,3,256738,710205,2.1502680413469837
Peru,2021,47,2021-11-28,1,4,2,19,5.752577465040754e-5
Peru,2021,48,2021-12-05,1,1,437648,22929460,69.42289204292283
Peru,2021,48,2021-12-05,1,2,834747,19149935,57.97972870420801
Peru,2021,48,2021-12-05,1,3,708599,1418804,4.295673640899833
Peru,2021,48,2021-12-05,1,4,9,28,8.477482580060059e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,530673,23460133,71.02959601192576
Peru,2021,49,2021-12-12,1,2,783140,19933075,60.3508200284038
Peru,2021,49,2021-12-12,1,3,500190,1918994,5.810085073657062
Peru,2021,49,2021-12-12,1,4,19,47,1.4230060045100813e-4
Peru,2021,50,2021-12-19,1,1,628969,24089102,72.9339080622464
Peru,2021,50,2021-12-19,1,2,842460,20775535,62.901512876402876
Peru,2021,50,2021-12-19,1,3,388120,2307114,6.985185266147386
Peru,2021,50,2021-12-19,1,4,24,71,2.149647368515229e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,1,1,227461,24316563,73.62258544265462
Peru,2021,51,2021-12-26,1,2,392601,21168136,64.09018006869364
Peru,2021,51,2021-12-26,1,3,808708,3115822,9.433688116988533
Peru,2021,51,2021-12-26,1,4,17,88,2.6643516680188755e-4
Peru,2021,52,2022-01-02,0,1,138513,24455076,74.04195742287315
Peru,2021,52,2022-01-02,0,2,303197,21471333,65.0081612422031
Peru,2021,52,2022-01-02,0,3,786567,3902389,11.815155274327854
Peru,2021,52,2022-01-02,0,4,13,101,3.057949073521664e-4
Peru,2021,52,2022-01-02,0,5,2,5,1.5138361750107247e-5
