location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,2,920709,14532646,41.745365908782965
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,598010,18769883,53.91692840381888
Peru,2021,42,2021-10-23,1,2,743618,15276264,43.88142602518278
Peru,2021,42,2021-10-23,1,3,129163,174934,0.5025020109818293
Peru,2021,43,2021-10-30,1,1,492992,19262875,55.333059466951
Peru,2021,43,2021-10-30,1,2,578650,15854914,45.54361169894909
Peru,2021,43,2021-10-30,1,3,62517,237451,0.6820835572824401
Peru,2021,44,2021-11-06,1,1,1197484,20460359,58.77286029536952
Peru,2021,44,2021-11-06,1,2,409291,16264205,46.719309679769076
Peru,2021,44,2021-11-06,1,3,58541,295992,0.8502439504872331
Peru,2021,45,2021-11-13,1,1,892508,21352867,61.33661042294546
Peru,2021,45,2021-11-13,1,2,623610,16887815,48.510644006248654
Peru,2021,45,2021-11-13,1,3,88019,384011,1.1030805889029192
Peru,2021,46,2021-11-20,1,1,787960,22140827,63.60004397258843
Peru,2021,46,2021-11-20,1,2,659859,17547674,50.40610443397831
Peru,2021,46,2021-11-20,1,3,80792,464803,1.3351575006024399
Peru,2021,47,2021-11-27,1,1,620237,22761064,65.3816892775911
Peru,2021,47,2021-11-27,1,2,1098593,18646267,53.561838549419335
Peru,2021,47,2021-11-27,1,3,268237,733040,2.105674563721862
Peru,2021,48,2021-12-04,1,1,470872,23231936,66.73428012279578
Peru,2021,48,2021-12-04,1,2,906252,19552519,56.16506863880336
Peru,2021,48,2021-12-04,1,3,753912,1486952,4.271304436149937
Peru,2021,49,2021-12-11,1,1,552564,23784500,68.32153315077298
Peru,2021,49,2021-12-11,1,2,836220,20388739,58.56713016842725
Peru,2021,49,2021-12-11,1,3,524814,2011766,5.778844939376398
Peru,2021,50,2021-12-18,1,1,657421,24441921,70.209990366418225
Peru,2021,50,2021-12-18,1,2,903908,21292647,61.16362706292782
Peru,2021,50,2021-12-18,1,3,407869,2419635,6.950458191901053
Peru,2021,51,2021-12-25,1,1,240749,24682670,70.90154750592149
Peru,2021,51,2021-12-25,1,2,431849,21724496,62.404123426930774
Peru,2021,51,2021-12-25,1,3,861515,3281150,9.425180201293227
Peru,2021,52,2022-01-01,1,1,172711,24855381,71.39766389735301
Peru,2021,52,2022-01-01,1,2,368367,22092863,63.462266259538175
Peru,2021,52,2022-01-01,1,3,901729,4182879,12.015417867273735
Peru,2022,1,2022-01-08,1,1,191485,25046866,71.94770904336727
Peru,2022,1,2022-01-08,1,2,489758,22582621,64.869107581948
Peru,2022,1,2022-01-08,1,3,1282293,5465172,15.698834533947583
Peru,2022,2,2022-01-15,1,1,159743,25206609,72.40657455116032
Peru,2022,2,2022-01-15,1,2,386128,22968749,65.97826930291929
Peru,2022,2,2022-01-15,1,3,1166914,6632086,19.050822321586637
Peru,2022,3,2022-01-22,1,1,108830,25315439,72.71919127435393
Peru,2022,3,2022-01-22,1,2,245191,23213940,66.6825861914295
Peru,2022,3,2022-01-22,1,3,748692,7380778,21.20145762179133
Peru,2022,4,2022-01-29,1,1,530360,25845799,74.24266279243689
Peru,2022,4,2022-01-29,1,2,201133,23415073,67.26034544334627
Peru,2022,4,2022-01-29,1,3,614742,7995520,22.967318410631645
Peru,2022,5,2022-02-05,1,1,769343,26615142,76.4526185736732
Peru,2022,5,2022-02-05,1,2,176462,23591535,67.76723667010536
Peru,2022,5,2022-02-05,1,3,690579,8686099,24.951022757652925
Peru,2022,6,2022-02-12,1,1,574134,27189276,78.10183193169989
Peru,2022,6,2022-02-12,1,2,160588,23752123,68.22852946018362
Peru,2022,6,2022-02-12,1,3,691873,9377972,26.938444149972494
Peru,2022,7,2022-02-19,1,1,376563,27565839,79.18351796621207
Peru,2022,7,2022-02-19,1,2,359570,24111693,69.2614027043142
Peru,2022,7,2022-02-19,1,3,606832,9984804,28.68158327860458
Peru,2022,8,2022-02-26,1,1,322554,27888393,80.11006188363368
Peru,2022,8,2022-02-26,1,2,587670,24699363,70.94949853927875
Peru,2022,8,2022-02-26,1,3,602509,10587313,30.41230448851604
Peru,2022,9,2022-03-05,1,1,292652,28181045,80.95071160591668
Peru,2022,9,2022-03-05,1,2,492441,25191804,72.36404684200951
Peru,2022,9,2022-03-05,1,3,501503,11088816,31.852883598428466
Peru,2022,10,2022-03-12,1,1,272608,28453653,81.73378446888061
Peru,2022,10,2022-03-12,1,2,386415,25578219,73.47403297720075
Peru,2022,10,2022-03-12,1,3,436408,11525224,33.10647579667785
Peru,2022,11,2022-03-19,1,1,189334,28642987,82.2776508170304
Peru,2022,11,2022-03-19,1,2,298385,25876604,74.33115087621874
Peru,2022,11,2022-03-19,1,3,451248,11976472,34.402696242397546
Peru,2022,12,2022-03-26,1,1,143076,28786063,82.68863997707497
Peru,2022,12,2022-03-26,1,2,270409,26147013,75.10790706019434
Peru,2022,12,2022-03-26,1,3,570983,12547455,36.042858279145335
Peru,2022,13,2022-04-02,1,1,114138,28900201,83.01650405455244
Peru,2022,13,2022-04-02,1,2,232029,26379042,75.77441579552367
Peru,2022,13,2022-04-02,1,3,926840,13474295,38.705227880585866
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94374,28994575,83.28759557926689
Peru,2022,14,2022-04-09,1,2,198761,26577803,76.34536142190139
Peru,2022,14,2022-04-09,1,3,833138,14307433,41.098436293046454
Peru,2022,14,2022-04-09,1,4,23065,24523,0.0704428916923377
Peru,2022,15,2022-04-16,1,1,75932,29070507,83.50571202717224
Peru,2022,15,2022-04-16,1,2,160510,26738313,76.80643015515332
Peru,2022,15,2022-04-16,1,3,644654,14952087,42.95022000225953
Peru,2022,15,2022-04-16,1,4,47228,71751,0.20610642750955926
Peru,2022,16,2022-04-23,1,1,88632,29159139,83.76030952244098
Peru,2022,16,2022-04-23,1,2,186618,26924931,77.34249472970947
Peru,2022,16,2022-04-23,1,3,649160,15601247,44.81494730197807
Peru,2022,16,2022-04-23,1,4,78995,150746,0.43302141463332944
Peru,2022,17,2022-04-30,1,1,104226,29263365,84.0597011478345
Peru,2022,17,2022-04-30,1,2,194385,27119316,77.90087019362561
Peru,2022,17,2022-04-30,1,3,652296,16253543,46.68868283512431
Peru,2022,17,2022-04-30,1,4,72838,223584,0.6422502750943861
Peru,2022,18,2022-05-07,1,1,35921,29299286,84.16288506140464
Peru,2022,18,2022-05-07,1,2,65505,27184821,78.08903483988855
Peru,2022,18,2022-05-07,1,3,380721,16634264,47.78231282199372
Peru,2022,18,2022-05-07,1,4,85952,309536,0.8891494076124226
Peru,2022,19,2022-05-14,1,1,34851,29334137,84.26299537492133
Peru,2022,19,2022-05-14,1,2,70357,27255178,78.29113696975838
Peru,2022,19,2022-05-14,1,3,343537,16977801,48.76913089822055
Peru,2022,19,2022-05-14,1,4,164500,474036,1.361679509287974
Peru,2022,20,2022-05-21,1,1,39585,29373722,84.37670421428197
Peru,2022,20,2022-05-21,1,2,88104,27343282,78.5442177726643
Peru,2022,20,2022-05-21,1,3,355510,17333311,49.79034169728848
Peru,2022,20,2022-05-21,1,4,178818,652854,1.8753384012114924
Peru,2022,21,2022-05-28,1,1,43401,29417123,84.50137460299213
Peru,2022,21,2022-05-28,1,2,91339,27434621,78.80659118881593
Peru,2022,21,2022-05-28,1,3,343821,17677132,50.77797557016502
Peru,2022,21,2022-05-28,1,4,211698,864552,2.4834458630018323
Peru,2022,22,2022-06-04,1,1,35431,29452554,84.6031509800892
Peru,2022,22,2022-06-04,1,2,67402,27502023,79.00020501199609
Peru,2022,22,2022-06-04,1,3,281896,17959028,51.58772843060229
Peru,2022,22,2022-06-04,1,4,194888,1059440,3.043266206195418
Peru,2022,23,2022-06-11,1,1,34691,29487245,84.70280168985957
Peru,2022,23,2022-06-11,1,2,64482,27566505,79.18543106680607
Peru,2022,23,2022-06-11,1,3,259267,18218295,52.332478958694175
Peru,2022,23,2022-06-11,1,4,209398,1268838,3.644766864132544
Peru,2022,24,2022-06-18,1,1,31228,29518473,84.79250485104573
Peru,2022,24,2022-06-18,1,2,58295,27624800,79.35288481925092
Peru,2022,24,2022-06-18,1,3,225220,18443515,52.979428682094586
Peru,2022,24,2022-06-18,1,4,223963,1492801,4.288105825601003
Peru,2022,25,2022-06-25,1,1,27704,29546177,84.87208523971941
Peru,2022,25,2022-06-25,1,2,53229,27678029,79.5057863680782
Peru,2022,25,2022-06-25,1,3,202771,18646286,53.561893127364215
Peru,2022,25,2022-06-25,1,4,291980,1784781,5.126825212149499
Peru,2022,26,2022-07-02,1,1,27184,29573361,84.95017191621757
Peru,2022,26,2022-07-02,1,2,50219,27728248,79.65004162142802
Peru,2022,26,2022-07-02,1,3,200332,18846618,54.13735148802601
Peru,2022,26,2022-07-02,1,4,340798,2125579,6.105775446744177
Peru,2022,27,2022-07-09,1,1,26352,29599713,85.02586865323492
Peru,2022,27,2022-07-09,1,2,47070,27775318,79.78525129854576
Peru,2022,27,2022-07-09,1,3,200671,19047289,54.71378363412531
Peru,2022,27,2022-07-09,1,4,315743,2441322,7.012754607190035
Peru,2022,28,2022-07-16,1,1,38368,29638081,85.13608163160019
Peru,2022,28,2022-07-16,1,2,62519,27837837,79.96483858989319
Peru,2022,28,2022-07-16,1,3,255754,19303043,55.448442987462265
Peru,2022,28,2022-07-16,1,4,409947,2851269,8.190336963369898
Peru,2022,29,2022-07-23,1,1,40737,29678818,85.25309961793428
Peru,2022,29,2022-07-23,1,2,64686,27902523,80.15065063947972
Peru,2022,29,2022-07-23,1,3,254978,19558021,56.18087326262962
Peru,2022,29,2022-07-23,1,4,434133,3285402,9.43739417085143
Peru,2022,30,2022-07-30,1,1,26947,29705765,85.33050550638322
Peru,2022,30,2022-07-30,1,2,42823,27945346,80.27366070965634
Peru,2022,30,2022-07-30,1,3,189690,19747711,56.725762229114935
Peru,2022,30,2022-07-30,1,4,279925,3565327,10.24148528763884
Peru,2022,31,2022-08-06,1,1,21991,29727756,85.3936751687902
Peru,2022,31,2022-08-06,1,2,34638,27979984,80.37315917568574
Peru,2022,31,2022-08-06,1,3,190826,19938537,57.27391438219907
Peru,2022,31,2022-08-06,1,4,216700,3782027,10.863961111548214
Peru,2022,32,2022-08-13,1,1,27789,29755545,85.4734997219541
Peru,2022,32,2022-08-13,1,2,44061,28024045,80.49972542984943
Peru,2022,32,2022-08-13,1,3,215221,20153758,57.89214174397848
Peru,2022,32,2022-08-13,1,4,244379,4026406,11.565945511045902
Peru,2022,33,2022-08-20,1,1,31265,29786810,85.5633091665066
Peru,2022,33,2022-08-20,1,2,50179,28074224,80.64386578226267
Peru,2022,33,2022-08-20,1,3,243711,20397469,58.59220729783532
Peru,2022,33,2022-08-20,1,4,255354,4281760,12.29945585501708
Peru,2022,34,2022-08-27,1,1,29395,29816205,85.6477469922741
Peru,2022,34,2022-08-27,1,2,47507,28121731,80.78033075211252
Peru,2022,34,2022-08-27,1,3,231925,20629394,59.25841729072956
Peru,2022,34,2022-08-27,1,4,231056,4512816,12.963169625064168
Peru,2022,35,2022-09-03,1,1,15818,29832023,85.69318456764371
Peru,2022,35,2022-09-03,1,2,26386,28148117,80.85612515492596
Peru,2022,35,2022-09-03,1,3,134252,20763646,59.6440593041651
Peru,2022,35,2022-09-03,1,4,132614,4645430,13.344106445146853
Peru,2022,36,2022-09-10,1,1,14399,29846422,85.73454603228825
Peru,2022,36,2022-09-10,1,2,24180,28172297,80.92558277108715
Peru,2022,36,2022-09-10,1,3,120913,20884559,59.99138472777541
Peru,2022,36,2022-09-10,1,4,118579,4764009,13.684727399107857
Peru,2022,37,2022-09-17,1,1,11960,29858382,85.76890141232496
Peru,2022,37,2022-09-17,1,2,21221,28193518,80.986540590465
Peru,2022,37,2022-09-17,1,3,101699,20986258,60.28351748650065
Peru,2022,37,2022-09-17,1,4,123941,4887950,14.040750823617095
Peru,2022,38,2022-09-24,0,1,1314,29859696,85.77267590809154
Peru,2022,38,2022-09-24,0,2,2277,28195795,80.99308132627968
Peru,2022,38,2022-09-24,0,3,10453,20996711,60.3135439737518
Peru,2022,38,2022-09-24,0,4,16788,4904738,14.088974746698732
