location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,1,751586,18171189,52.197165870733514
Peru,2021,41,2021-10-16,1,2,920788,14533106,41.746687269553604
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597990,18769179,53.91490614733512
Peru,2021,42,2021-10-23,1,2,743567,15276673,43.88260088725929
Peru,2021,42,2021-10-23,1,3,129158,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,492987,19262166,55.331022847850164
Peru,2021,43,2021-10-30,1,2,578440,15855113,45.54418333110856
Peru,2021,43,2021-10-30,1,3,62522,237452,0.6820864298058544
Peru,2021,44,2021-11-06,1,1,1197587,20459753,58.771119546180365
Peru,2021,44,2021-11-06,1,2,409305,16264418,46.71992152725635
Peru,2021,44,2021-11-06,1,3,58545,295997,0.8502583131043053
Peru,2021,45,2021-11-13,1,1,892426,21352179,61.33463412683633
Peru,2021,45,2021-11-13,1,2,623610,16888028,48.51125585373593
Peru,2021,45,2021-11-13,1,3,88027,384024,1.103117931707307
Peru,2021,46,2021-11-20,1,1,787976,22140155,63.598113636853924
Peru,2021,46,2021-11-20,1,2,659911,17547939,50.40686565268314
Peru,2021,46,2021-11-20,1,3,80801,464825,1.3352206961175577
Peru,2021,47,2021-11-27,1,1,619918,22760073,65.37884260688739
Peru,2021,47,2021-11-27,1,2,1098724,18646663,53.562976068691455
Peru,2021,47,2021-11-27,1,3,268249,733074,2.105772229517953
Peru,2021,48,2021-12-04,1,1,470220,23230293,66.72956056682585
Peru,2021,48,2021-12-04,1,2,906205,19552868,56.166071149475
Peru,2021,48,2021-12-04,1,3,754019,1487093,4.271709461951374
Peru,2021,49,2021-12-11,1,1,552294,23782587,68.31603801348115
Peru,2021,49,2021-12-11,1,2,836315,20389183,58.56840556882326
Peru,2021,49,2021-12-11,1,3,524882,2011975,5.7794452967700165
Peru,2021,50,2021-12-18,1,1,657272,24439859,70.20406722313764
Peru,2021,50,2021-12-18,1,2,903755,21292938,61.16446296724143
Peru,2021,50,2021-12-18,1,3,407903,2419878,6.951156215090761
Peru,2021,51,2021-12-25,1,1,240685,24680544,70.89544052114239
Peru,2021,51,2021-12-25,1,2,431205,21724143,62.40310942616548
Peru,2021,51,2021-12-25,1,3,861464,3281342,9.4257317257888
Peru,2021,52,2022-01-01,1,1,172200,24852744,71.39008905310914
Peru,2021,52,2022-01-01,1,2,368070,22092213,63.460399119318794
Peru,2021,52,2022-01-01,1,3,901581,4182923,12.01554425830397
Peru,2022,1,2022-01-08,1,1,192501,25045245,71.94305268291245
Peru,2022,1,2022-01-08,1,2,489785,22581998,64.8673179998608
Peru,2022,1,2022-01-08,1,3,1282459,5465382,15.699437763864616
Peru,2022,2,2022-01-15,1,1,160067,25205312,72.40284888829179
Peru,2022,2,2022-01-15,1,2,386269,22968267,65.97688474663353
Peru,2022,2,2022-01-15,1,3,1167192,6632574,19.052224113012883
Peru,2022,3,2022-01-22,1,1,109029,25314341,72.71603724364488
Peru,2022,3,2022-01-22,1,2,244584,23212851,66.67945801343117
Peru,2022,3,2022-01-22,1,3,748807,7381381,21.20318975341024
Peru,2022,4,2022-01-29,1,1,530794,25845135,74.2407554368897
Peru,2022,4,2022-01-29,1,2,201635,23414486,67.258659272102
Peru,2022,4,2022-01-29,1,3,614663,7996044,22.968823612900813
Peru,2022,5,2022-02-05,1,1,769209,26614344,76.45032629998848
Peru,2022,5,2022-02-05,1,2,176845,23591331,67.76665067532882
Peru,2022,5,2022-02-05,1,3,690680,8686724,24.95281808478695
Peru,2022,6,2022-02-12,1,1,574288,27188632,78.09998202662099
Peru,2022,6,2022-02-12,1,2,161034,23752365,68.22922461084991
Peru,2022,6,2022-02-12,1,3,691996,9378720,26.940592797486495
Peru,2022,7,2022-02-19,1,1,376665,27565297,79.18196105852144
Peru,2022,7,2022-02-19,1,2,359992,24112357,69.26331005986138
Peru,2022,7,2022-02-19,1,3,606986,9985706,28.684174294724407
Peru,2022,8,2022-02-26,1,1,322587,27887884,80.10859976921573
Peru,2022,8,2022-02-26,1,2,587968,24700325,70.95226190680344
Peru,2022,8,2022-02-26,1,3,602560,10588266,30.41504200333
Peru,2022,9,2022-03-05,1,1,292784,28180668,80.94962866458943
Peru,2022,9,2022-03-05,1,2,492934,25193259,72.36822636357753
Peru,2022,9,2022-03-05,1,3,501507,11089773,31.855632603336087
Peru,2022,10,2022-03-12,1,1,272707,28453375,81.7329859073714
Peru,2022,10,2022-03-12,1,2,386784,25580043,73.4792724599087
Peru,2022,10,2022-03-12,1,3,436475,11526248,33.10941726065424
Peru,2022,11,2022-03-19,1,1,189452,28642827,82.27719121328408
Peru,2022,11,2022-03-19,1,2,298638,25878681,74.33711710735054
Peru,2022,11,2022-03-19,1,3,451023,11977271,34.40499138860568
Peru,2022,12,2022-03-26,1,1,143157,28785984,82.68841304772522
Peru,2022,12,2022-03-26,1,2,270602,26149283,75.11442768834512
Peru,2022,12,2022-03-26,1,3,570508,12547779,36.04378897673161
Peru,2022,13,2022-04-02,1,1,114237,28900221,83.01656150502073
Peru,2022,13,2022-04-02,1,2,232361,26381644,75.78189010144804
Peru,2022,13,2022-04-02,1,3,926326,13474105,38.704682101137124
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94431,28994652,83.28781676356981
Peru,2022,14,2022-04-09,1,2,199101,26580745,76.35381238578667
Peru,2022,14,2022-04-09,1,3,833360,14307465,41.09852821379571
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75966,29070618,83.50603087727123
Peru,2022,15,2022-04-16,1,2,160786,26741531,76.815673935501
Peru,2022,15,2022-04-16,1,3,645084,14952549,42.951547108077
Peru,2022,15,2022-04-16,1,4,47243,71816,0.20629314153149791
Peru,2022,16,2022-04-23,1,1,88689,29159307,83.7607921063746
Peru,2022,16,2022-04-23,1,2,186942,26928473,77.35266920764343
Peru,2022,16,2022-04-23,1,3,648484,15601033,44.814332581967385
Peru,2022,16,2022-04-23,1,4,78945,150761,0.43306450248454603
Peru,2022,17,2022-04-30,1,1,104305,29263612,84.06041066111787
Peru,2022,17,2022-04-30,1,2,194767,27123240,77.91214197550387
Peru,2022,17,2022-04-30,1,3,653514,16254547,46.691566848632405
Peru,2022,17,2022-04-30,1,4,72870,223631,0.6423852836948648
Peru,2022,18,2022-05-07,1,1,36437,29300049,84.16507679676985
Peru,2022,18,2022-05-07,1,2,65716,27188956,78.10091272420728
Peru,2022,18,2022-05-07,1,3,381371,16635918,47.7870639757212
Peru,2022,18,2022-05-07,1,4,86048,309679,0.8895601784606877
Peru,2022,19,2022-05-14,1,1,35053,29335102,84.26576736001626
Peru,2022,19,2022-05-14,1,2,70574,27259530,78.30363819165804
Peru,2022,19,2022-05-14,1,3,344267,16980185,48.77597899404058
Peru,2022,19,2022-05-14,1,4,164745,474424,1.3627940483727772
Peru,2022,20,2022-05-21,1,1,39669,29374771,84.37971749134373
Peru,2022,20,2022-05-21,1,2,88279,27347809,78.55722168616148
Peru,2022,20,2022-05-21,1,3,355666,17335851,49.79763790676117
Peru,2022,20,2022-05-21,1,4,178915,653339,1.8767315750674964
Peru,2022,21,2022-05-28,1,1,43501,29418272,84.50467513239532
Peru,2022,21,2022-05-28,1,2,91774,27439583,78.82084464999839
Peru,2022,21,2022-05-28,1,3,344022,17679873,50.785849156844
Peru,2022,21,2022-05-28,1,4,211832,865171,2.485223954995371
Peru,2022,22,2022-06-04,1,1,35542,29453814,84.60677035959138
Peru,2022,22,2022-06-04,1,2,67739,27507322,79.01542651356921
Peru,2022,22,2022-06-04,1,3,282470,17962343,51.59725084572116
Peru,2022,22,2022-06-04,1,4,194995,1060166,3.0453516581943023
Peru,2022,23,2022-06-11,1,1,34813,29488627,84.70677151721833
Peru,2022,23,2022-06-11,1,2,64797,27572119,79.20155741325475
Peru,2022,23,2022-06-11,1,3,259841,18222184,52.34365020225294
Peru,2022,23,2022-06-11,1,4,209902,1270068,3.6483000679323063
Peru,2022,24,2022-06-18,1,1,31335,29519962,84.79678203840983
Peru,2022,24,2022-06-18,1,2,58577,27630696,79.36982121730246
Peru,2022,24,2022-06-18,1,3,226066,18448250,52.99303008046196
Peru,2022,24,2022-06-18,1,4,224881,1494949,4.294276005895222
Peru,2022,25,2022-06-25,1,1,27819,29547781,84.87669276727617
Peru,2022,25,2022-06-25,1,2,53519,27684215,79.52355579791993
Peru,2022,25,2022-06-25,1,3,203561,18651811,53.577763819229
Peru,2022,25,2022-06-25,1,4,293536,1788485,5.137465038876588
Peru,2022,26,2022-07-02,1,1,27381,29575162,84.95534533088697
Peru,2022,26,2022-07-02,1,2,50519,27734734,79.66867280829408
Peru,2022,26,2022-07-02,1,3,201165,18852976,54.15561499189503
Peru,2022,26,2022-07-02,1,4,341862,2130347,6.119471638384232
Peru,2022,27,2022-07-09,1,1,26891,29602053,85.0325903580247
Peru,2022,27,2022-07-09,1,2,47648,27782382,79.80554280394537
Peru,2022,27,2022-07-09,1,3,202407,19055383,54.7370338386418
Peru,2022,27,2022-07-09,1,4,317610,2447957,7.031813800044851
Peru,2022,28,2022-07-16,1,1,38939,29640992,85.14444354725963
Peru,2022,28,2022-07-16,1,2,63251,27845633,79.98723278243217
Peru,2022,28,2022-07-16,1,3,257626,19313009,55.477070555810585
Peru,2022,28,2022-07-16,1,4,412553,2860510,8.216881952242748
Peru,2022,29,2022-07-23,1,1,41062,29682054,85.26239510370341
Peru,2022,29,2022-07-23,1,2,65274,27910907,80.1747338757864
Peru,2022,29,2022-07-23,1,3,256838,19569847,56.2148437245288
Peru,2022,29,2022-07-23,1,4,436982,3297492,9.472122978932022
Peru,2022,30,2022-07-30,1,1,27118,29709172,85.34029219365623
Peru,2022,30,2022-07-30,1,2,43387,27954294,80.29936404916876
Peru,2022,30,2022-07-30,1,3,191071,19760918,56.763699645849464
Peru,2022,30,2022-07-30,1,4,281680,3579172,10.281255374311776
Peru,2022,31,2022-08-06,1,1,22524,29731696,85.4049929110431
Peru,2022,31,2022-08-06,1,2,35219,27989513,80.40053145130196
Peru,2022,31,2022-08-06,1,3,192437,19953355,57.31647943415425
Peru,2022,31,2022-08-06,1,4,218482,3797654,10.908850034945683
Peru,2022,32,2022-08-13,1,1,28144,29759840,85.48583721001911
Peru,2022,32,2022-08-13,1,2,44682,28034195,80.52888154250601
Peru,2022,32,2022-08-13,1,3,217255,20170610,57.94054950855864
Peru,2022,32,2022-08-13,1,4,246038,4043692,11.61559995078793
Peru,2022,33,2022-08-20,1,1,31584,29791424,85.57656298954083
Peru,2022,33,2022-08-20,1,2,50704,28084899,80.67452996971183
Peru,2022,33,2022-08-20,1,3,245604,20416214,58.64605274923902
Peru,2022,33,2022-08-20,1,4,256605,4300297,12.352703821550573
Peru,2022,34,2022-08-27,1,1,29886,29821310,85.6624112243048
Peru,2022,34,2022-08-27,1,2,48406,28133305,80.81357733811126
Peru,2022,34,2022-08-27,1,3,234442,20650656,59.319492883567406
Peru,2022,34,2022-08-27,1,4,232776,4533073,13.0213583318705
Peru,2022,35,2022-09-03,1,1,16639,29837949,85.71020714139769
Peru,2022,35,2022-09-03,1,2,27238,28160543,80.8918191308738
Peru,2022,35,2022-09-03,1,3,137690,20788346,59.715010632501794
Peru,2022,35,2022-09-03,1,4,134794,4667867,13.408557252996667
Peru,2022,36,2022-09-10,1,1,15685,29853634,85.7552626711532
Peru,2022,36,2022-09-10,1,2,25949,28186492,80.96635824095513
Peru,2022,36,2022-09-10,1,3,127828,20916174,60.08219955552296
Peru,2022,36,2022-09-10,1,4,123402,4791269,13.76303238738552
Peru,2022,37,2022-09-17,1,1,15599,29869233,85.80007116389507
Peru,2022,37,2022-09-17,1,2,26999,28213491,81.04391350062163
Peru,2022,37,2022-09-17,1,3,127159,21043333,60.44746676037987
Peru,2022,37,2022-09-17,1,4,146465,4937734,14.183756529281627
Peru,2022,38,2022-09-24,1,1,14259,29883492,85.84103047526159
Peru,2022,38,2022-09-24,1,2,24852,28238343,81.11530145251731
Peru,2022,38,2022-09-24,1,3,113585,21156918,60.77374233240916
Peru,2022,38,2022-09-24,1,4,138385,5076119,14.581270681989052
Peru,2022,39,2022-10-01,1,1,14455,29897947,85.88255280121733
Peru,2022,39,2022-10-01,1,2,20447,28258790,81.17403593877239
Peru,2022,39,2022-10-01,1,3,93140,21250058,61.041289163230196
Peru,2022,39,2022-10-01,1,4,115781,5191900,14.91385431543645
Peru,2022,40,2022-10-08,1,1,10083,29908030,85.91151645480514
Peru,2022,40,2022-10-08,1,2,7263,28266053,81.19489907633148
Peru,2022,40,2022-10-08,1,3,34960,21285018,61.141712581799055
Peru,2022,40,2022-10-08,1,4,62641,5254541,15.093792054640451
Peru,2022,41,2022-10-15,1,1,21651,29929681,85.9737094592512
Peru,2022,41,2022-10-15,1,2,9227,28275280,81.22140384987652
Peru,2022,41,2022-10-15,1,3,47510,21332528,61.27818616921915
Peru,2022,41,2022-10-15,1,4,77187,5331728,15.315513519430912
Peru,2022,42,2022-10-22,1,1,30333,29960014,86.06084171198144
Peru,2022,42,2022-10-22,1,2,10114,28285394,81.25045655169018
Peru,2022,42,2022-10-22,1,3,45190,21377718,61.40799550231774
Peru,2022,42,2022-10-22,1,4,74849,5406577,15.530519024478409
Peru,2022,43,2022-10-29,1,1,35153,29995167,86.16181952756929
Peru,2022,43,2022-10-29,1,2,11639,28297033,81.28388985171087
Peru,2022,43,2022-10-29,1,3,51983,21429701,61.55731788697063
Peru,2022,43,2022-10-29,1,4,79481,5486058,15.758830057981598
Peru,2022,44,2022-11-05,1,1,22400,30017567,86.22616405205277
Peru,2022,44,2022-11-05,1,2,7795,28304828,81.30628117172643
Peru,2022,44,2022-11-05,1,3,31165,21460866,61.64684007918168
Peru,2022,44,2022-11-05,1,4,57143,5543201,15.922974663453003
Peru,2022,45,2022-11-12,1,1,28848,30046415,86.30903060751257
Peru,2022,45,2022-11-12,1,2,12077,28316905,81.34097263700264
Peru,2022,45,2022-11-12,1,3,40898,21501764,61.764320541785494
Peru,2022,45,2022-11-12,1,4,88243,5631444,16.176454747113524
Peru,2022,46,2022-11-19,1,1,32019,30078434,86.40100593471955
Peru,2022,46,2022-11-19,1,2,16237,28333142,81.38761379968291
Peru,2022,46,2022-11-19,1,3,53009,21554773,61.9165901354616
Peru,2022,46,2022-11-19,1,4,122409,5753853,16.52807746575184
Peru,2022,47,2022-11-26,1,1,28097,30106531,86.4817152250951
Peru,2022,47,2022-11-26,1,2,18134,28351276,81.4397041392804
Peru,2022,47,2022-11-26,1,3,50317,21605090,62.061126896106025
Peru,2022,47,2022-11-26,1,4,112375,5866228,16.85087728444965
Peru,2022,48,2022-12-03,0,1,12221,30118752,86.51682033374298
Peru,2022,48,2022-12-03,0,2,8474,28359750,81.46404590269437
Peru,2022,48,2022-12-03,0,3,23995,21629085,62.13005309543554
Peru,2022,48,2022-12-03,0,4,59151,5925379,17.02078991693725
