location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,33,2021-08-21,1,1,439290,9817040,29.015970393604157
Peru,2021,33,2021-08-21,1,2,602343,7677907,22.693390492128596
Peru,2021,34,2021-08-28,1,1,636195,10453235,30.89635544699693
Peru,2021,34,2021-08-28,1,2,594527,8272434,24.45061851913045
Peru,2021,35,2021-09-04,1,1,908695,11361930,33.58216167950858
Peru,2021,35,2021-09-04,1,2,565124,8837558,26.12094086198687
Peru,2021,36,2021-09-11,1,1,1948461,13310391,39.34117729817697
Peru,2021,36,2021-09-11,1,2,404579,9242137,27.31674451419507
Peru,2021,37,2021-09-18,1,1,1850483,15160874,44.81060188459689
Peru,2021,37,2021-09-18,1,2,548468,9790605,28.937837150044498
Peru,2021,38,2021-09-25,1,1,854038,16014912,47.33485984045863
Peru,2021,38,2021-09-25,1,2,752624,10543229,31.162348377615736
Peru,2021,39,2021-10-02,1,1,801240,16816152,49.70306411773277
Peru,2021,39,2021-10-02,1,2,1472459,12015688,35.51445723627333
Peru,2021,40,2021-10-09,1,1,602446,17418598,51.48369812755093
Peru,2021,40,2021-10-09,1,2,1596389,13612077,40.232862780172034
Peru,2021,41,2021-10-16,1,1,751526,18170124,53.704964025013275
Peru,2021,41,2021-10-16,1,2,920786,14532863,42.95440606764415
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597960,18768084,55.47233888103501
Peru,2021,42,2021-10-23,1,2,743523,15276386,45.15201770566984
Peru,2021,42,2021-10-23,1,3,129158,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492956,19261040,56.92935613892023
Peru,2021,43,2021-10-30,1,2,578400,15854786,46.86157957723812
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197394,20458434,60.468462514516055
Peru,2021,44,2021-11-06,1,2,409281,16264067,48.07128080883794
Peru,2021,44,2021-11-06,1,3,58554,296012,0.8749149874250848
Peru,2021,45,2021-11-13,1,1,892356,21350790,63.105975988695135
Peru,2021,45,2021-11-13,1,2,623583,16887650,49.914388901089254
Peru,2021,45,2021-11-13,1,3,88030,384042,1.135102974206128
Peru,2021,46,2021-11-20,1,1,787868,22138658,65.43465699254845
Peru,2021,46,2021-11-20,1,2,659922,17547572,51.86490323270938
Peru,2021,46,2021-11-20,1,3,80791,464833,1.3738948365261017
Peru,2021,47,2021-11-27,1,1,619822,22758480,67.2666487946909
Peru,2021,47,2021-11-27,1,2,1098704,18646276,55.11231413613184
Peru,2021,47,2021-11-27,1,3,268259,733092,2.1667810019912377
Peru,2021,48,2021-12-04,1,1,470139,23228619,68.65622643773592
Peru,2021,48,2021-12-04,1,2,906142,19552418,57.790574532789215
Peru,2021,48,2021-12-04,1,3,754040,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552168,23780787,70.28825506757705
Peru,2021,49,2021-12-11,1,2,836242,20388660,60.2622333132249
Peru,2021,49,2021-12-11,1,3,524916,2012048,5.946958064600985
Peru,2021,50,2021-12-18,1,1,657270,24438057,72.23093095161177
Peru,2021,50,2021-12-18,1,2,903812,21292472,62.93360698934154
Peru,2021,50,2021-12-18,1,3,407952,2420000,7.1527312053859475
Peru,2021,51,2021-12-25,1,1,240816,24678873,72.94270455407302
Peru,2021,51,2021-12-25,1,2,431181,21723653,64.20803748267606
Peru,2021,51,2021-12-25,1,3,861531,3281531,9.699136026917914
Peru,2021,52,2022-01-01,1,1,172086,24850959,73.4513346789532
Peru,2021,52,2022-01-01,1,2,367982,22091635,65.29567233161008
Peru,2021,52,2022-01-01,1,3,901613,4183144,12.364010175794625
Peru,2022,1,2022-01-08,1,1,192547,25043506,74.02044085060753
Peru,2022,1,2022-01-08,1,2,490050,22581685,66.74410040070073
Peru,2022,1,2022-01-08,1,3,1282738,5465882,16.15536559766833
Peru,2022,2,2022-01-15,1,1,160139,25203645,74.4937595375907
Peru,2022,2,2022-01-15,1,2,386421,22968106,67.88623492347612
Peru,2022,2,2022-01-15,1,3,1167870,6633752,19.607208652558445
Peru,2022,3,2022-01-22,1,1,109190,25312835,74.8164895873081
Peru,2022,3,2022-01-22,1,2,244996,23213102,68.61036324347394
Peru,2022,3,2022-01-22,1,3,749286,7383038,21.821853840144733
Peru,2022,4,2022-01-29,1,1,531064,25843899,76.38614167195979
Peru,2022,4,2022-01-29,1,2,201723,23414825,69.20659068022769
Peru,2022,4,2022-01-29,1,3,614967,7998005,23.639495844765634
Peru,2022,5,2022-02-05,1,1,769241,26613140,78.65976733525
Peru,2022,5,2022-02-05,1,2,177080,23591905,69.72998144132264
Peru,2022,5,2022-02-05,1,3,690815,8688820,25.6813198148684
Peru,2022,6,2022-02-12,1,1,574475,27187615,80.3577281861649
Peru,2022,6,2022-02-12,1,2,161145,23753050,70.20627353640194
Peru,2022,6,2022-02-12,1,3,692107,9380927,27.726962515846107
Peru,2022,7,2022-02-19,1,1,376884,27564499,81.47167444550816
Peru,2022,7,2022-02-19,1,2,360180,24113230,71.27084821638371
Peru,2022,7,2022-02-19,1,3,607063,9987990,29.521242872761484
Peru,2022,8,2022-02-26,1,1,322656,27887155,82.42534041236974
Peru,2022,8,2022-02-26,1,2,587990,24701220,73.00875500210887
Peru,2022,8,2022-02-26,1,3,602617,10590607,31.302382302842503
Peru,2022,9,2022-03-05,1,1,292784,28179939,83.29071448395557
Peru,2022,9,2022-03-05,1,2,493314,25194534,74.46683039130464
Peru,2022,9,2022-03-05,1,3,501527,11092134,32.784732643025805
Peru,2022,10,2022-03-12,1,1,273064,28453003,84.09780266323966
Peru,2022,10,2022-03-12,1,2,387127,25581661,75.61105161996062
Peru,2022,10,2022-03-12,1,3,436555,11528689,34.075046928714755
Peru,2022,11,2022-03-19,1,1,189683,28642686,84.65844378440958
Peru,2022,11,2022-03-19,1,2,298886,25880547,76.49446121461061
Peru,2022,11,2022-03-19,1,3,451255,11979944,35.40880962296535
Peru,2022,12,2022-03-26,1,1,143242,28785928,85.08182044693929
Peru,2022,12,2022-03-26,1,2,270624,26151171,77.29433754920828
Peru,2022,12,2022-03-26,1,3,570540,12550484,37.09513989648638
Peru,2022,13,2022-04-02,1,1,114107,28900035,85.41908354596946
Peru,2022,13,2022-04-02,1,2,232529,26383700,77.98161748080216
Peru,2022,13,2022-04-02,1,3,926429,13476913,39.83336205263287
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994680,85.69882331660324
Peru,2022,14,2022-04-09,1,2,199584,26583284,78.57152273075909
Peru,2022,14,2022-04-09,1,3,833684,14310597,42.297460218844016
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,76005,29070685,85.92346932291123
Peru,2022,15,2022-04-16,1,2,160942,26744226,79.04721482400586
Peru,2022,15,2022-04-16,1,3,645261,14955858,44.20464141319052
Peru,2022,15,2022-04-16,1,4,47266,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88736,29159421,86.18574401557285
Peru,2022,16,2022-04-23,1,2,186874,26931100,79.59955345676426
Peru,2022,16,2022-04-23,1,3,648939,15604797,46.1226935766996
Peru,2022,16,2022-04-23,1,4,79073,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104344,29263765,86.49415086883516
Peru,2022,17,2022-04-30,1,2,194886,27125986,80.17557295002575
Peru,2022,17,2022-04-30,1,3,653595,16258392,48.0545073585939
Peru,2022,17,2022-04-30,1,4,72924,223849,0.6616246808241484
Peru,2022,18,2022-05-07,1,1,36456,29300221,86.60190292206804
Peru,2022,18,2022-05-07,1,2,65784,27191770,80.37000901185019
Peru,2022,18,2022-05-07,1,3,381480,16639872,49.18203789587929
Peru,2022,18,2022-05-07,1,4,86099,309948,0.916105261011142
Peru,2022,19,2022-05-14,1,1,35080,29335301,86.70558796780561
Peru,2022,19,2022-05-14,1,2,70619,27262389,80.57873575771512
Peru,2022,19,2022-05-14,1,3,344405,16984277,50.19998681769373
Peru,2022,19,2022-05-14,1,4,164806,474754,1.4032180787941322
Peru,2022,20,2022-05-21,1,1,39698,29374999,86.82292231631446
Peru,2022,20,2022-05-21,1,2,88367,27350756,80.83991980665162
Peru,2022,20,2022-05-21,1,3,355794,17340071,51.251597911284264
Peru,2022,20,2022-05-21,1,4,178942,653696,1.9321123049735422
Peru,2022,21,2022-05-28,1,1,43520,29418519,86.95155325104933
Peru,2022,21,2022-05-28,1,2,91842,27442598,81.11137482291818
Peru,2022,21,2022-05-28,1,3,343928,17683999,52.26813697657599
Peru,2022,21,2022-05-28,1,4,211886,865582,2.558378257115859
Peru,2022,22,2022-06-04,1,1,35603,29454122,87.05678411431602
Peru,2022,22,2022-06-04,1,2,67817,27510415,81.31181977008994
Peru,2022,22,2022-06-04,1,3,282467,17966466,53.103017358969275
Peru,2022,22,2022-06-04,1,4,195024,1060606,3.1348056333965157
Peru,2022,23,2022-06-11,1,1,34831,29488953,87.15973319721469
Peru,2022,23,2022-06-11,1,2,64847,27575262,81.50348636532782
Peru,2022,23,2022-06-11,1,3,259828,18226294,53.87098423650358
Peru,2022,23,2022-06-11,1,4,209907,1270513,3.755222306590296
Peru,2022,24,2022-06-18,1,1,31384,29520337,87.25249407165677
Peru,2022,24,2022-06-18,1,2,58675,27633937,81.6769105403179
Peru,2022,24,2022-06-18,1,3,226256,18452550,54.53972322477044
Peru,2022,24,2022-06-18,1,4,224992,1495505,4.420225322855666
Peru,2022,25,2022-06-25,1,1,27836,29548173,87.33476821456301
Peru,2022,25,2022-06-25,1,2,53581,27687518,81.83527851168806
Peru,2022,25,2022-06-25,1,3,203705,18656255,55.14180880749488
Peru,2022,25,2022-06-25,1,4,293680,1789185,5.288247678391924
Peru,2022,26,2022-07-02,1,1,27405,29575578,87.41576846195294
Peru,2022,26,2022-07-02,1,2,50583,27738101,81.9847853722509
Peru,2022,26,2022-07-02,1,3,201339,18857594,55.73690126541273
Peru,2022,26,2022-07-02,1,4,341930,2131115,6.29888130692813
Peru,2022,27,2022-07-09,1,1,26906,29602484,87.495293827991
Peru,2022,27,2022-07-09,1,2,47682,27785783,82.1257178223894
Peru,2022,27,2022-07-09,1,3,202518,19060112,56.33547846303767
Peru,2022,27,2022-07-09,1,4,317703,2448818,7.237907820211077
Peru,2022,28,2022-07-16,1,1,38997,29641481,87.61055624898952
Peru,2022,28,2022-07-16,1,2,63357,27849140,82.31298046329009
Peru,2022,28,2022-07-16,1,3,258131,19318243,57.09842956170605
Peru,2022,28,2022-07-16,1,4,413695,2862513,8.460655397075596
Peru,2022,29,2022-07-23,1,1,41096,29682577,87.73202262982281
Peru,2022,29,2022-07-23,1,2,65385,27914525,82.50623721116784
Peru,2022,29,2022-07-23,1,3,257262,19575505,57.858812179623406
Peru,2022,29,2022-07-23,1,4,437679,3300192,9.754291860398785
Peru,2022,30,2022-07-30,1,1,27147,29709724,87.81226031330736
Peru,2022,30,2022-07-30,1,2,43440,27957965,82.63463169197857
Peru,2022,30,2022-07-30,1,3,191217,19766722,58.42398730478881
Peru,2022,30,2022-07-30,1,4,281774,3581966,10.587123960674166
Peru,2022,31,2022-08-06,1,1,23077,29732801,87.88046840340104
Peru,2022,31,2022-08-06,1,2,35393,27993358,82.73924186369436
Peru,2022,31,2022-08-06,1,3,192624,19959346,58.99332106334512
Peru,2022,31,2022-08-06,1,4,218602,3800568,11.233240219748454
Peru,2022,32,2022-08-13,1,1,28181,29760982,87.96376225385517
Peru,2022,32,2022-08-13,1,2,44756,28038114,82.87152601155728
Peru,2022,32,2022-08-13,1,3,217377,20176723,59.635816621705935
Peru,2022,32,2022-08-13,1,4,246144,4046712,11.960761653557759
Peru,2022,33,2022-08-20,1,1,31659,29792641,88.05733593866148
Peru,2022,33,2022-08-20,1,2,50812,28088926,83.02170972147796
Peru,2022,33,2022-08-20,1,3,245917,20422640,60.36266711750548
Peru,2022,33,2022-08-20,1,4,256839,4303551,12.719894021351198
Peru,2022,34,2022-08-27,1,1,29930,29822571,88.14579926303223
Peru,2022,34,2022-08-27,1,2,48788,28137714,83.16591114711778
Peru,2022,34,2022-08-27,1,3,234704,20657344,61.05637564016205
Peru,2022,34,2022-08-27,1,4,233027,4536578,13.408645878622881
Peru,2022,35,2022-09-03,1,1,16716,29839287,88.19520631048233
Peru,2022,35,2022-09-03,1,2,27529,28165243,83.24727789809013
Peru,2022,35,2022-09-03,1,3,137836,20795180,61.463773928767665
Peru,2022,35,2022-09-03,1,4,134997,4671575,13.807653008595397
Peru,2022,36,2022-09-10,1,1,15748,29855035,88.24175226545027
Peru,2022,36,2022-09-10,1,2,26024,28191267,83.3241963596145
Peru,2022,36,2022-09-10,1,3,128167,20923347,61.8425938049663
Peru,2022,36,2022-09-10,1,4,123610,4795185,14.173003878139923
Peru,2022,37,2022-09-17,1,1,15654,29870689,88.28802038705734
Peru,2022,37,2022-09-17,1,2,27071,28218338,83.40420941187111
Peru,2022,37,2022-09-17,1,3,127485,21050832,62.2193979114616
Peru,2022,37,2022-09-17,1,4,146674,4941859,14.606524414015452
Peru,2022,38,2022-09-24,1,1,14344,29885033,88.33041657565654
Peru,2022,38,2022-09-24,1,2,24985,28243323,83.47805692805564
Peru,2022,38,2022-09-24,1,3,114010,21164842,62.55637431010873
Peru,2022,38,2022-09-24,1,4,138722,5080581,15.016541429830967
Peru,2022,39,2022-10-01,1,1,14759,29899792,88.37403936898724
Peru,2022,39,2022-10-01,1,2,20643,28263966,83.53907090750721
Peru,2022,39,2022-10-01,1,3,93829,21258671,62.833702250716236
Peru,2022,39,2022-10-01,1,4,116498,5197079,15.360871545519005
Peru,2022,40,2022-10-08,1,1,10781,29910573,88.40590449093982
Peru,2022,40,2022-10-08,1,2,7326,28271292,83.56072417561079
Peru,2022,40,2022-10-08,1,3,35161,21293832,62.93762670605201
Peru,2022,40,2022-10-08,1,4,62906,5259985,15.546801177422315
Peru,2022,41,2022-10-15,1,1,23059,29933632,88.47405937890056
Peru,2022,41,2022-10-15,1,2,9367,28280659,83.58840997445411
Peru,2022,41,2022-10-15,1,3,47910,21341742,63.07923304987434
Peru,2022,41,2022-10-15,1,4,77562,5337547,15.776049168228987
Peru,2022,42,2022-10-22,1,1,32095,29965727,88.56892173759348
Peru,2022,42,2022-10-22,1,2,10261,28290920,83.61873814589975
Peru,2022,42,2022-10-22,1,3,45478,21387220,63.213651194402665
Peru,2022,42,2022-10-22,1,4,75308,5412855,15.998635069722873
Peru,2022,43,2022-10-29,1,1,37692,30003419,88.6803270039544
Peru,2022,43,2022-10-29,1,2,11820,28302740,83.65367421319218
Peru,2022,43,2022-10-29,1,3,52448,21439668,63.368670387072115
Peru,2022,43,2022-10-29,1,4,80078,5492933,16.235319536443903
Peru,2022,44,2022-11-05,1,1,24515,30027934,88.75278535333457
Peru,2022,44,2022-11-05,1,2,8163,28310903,83.67780138047712
Peru,2022,44,2022-11-05,1,3,31723,21471391,63.46243323501776
Peru,2022,44,2022-11-05,1,4,58044,5550977,16.4068786811073
Peru,2022,45,2022-11-12,1,1,31824,30059758,88.84684672435945
Peru,2022,45,2022-11-12,1,2,12801,28323704,83.71563696401438
Peru,2022,45,2022-11-12,1,3,41845,21513236,63.58611341571585
Peru,2022,45,2022-11-12,1,4,90036,5641013,16.672995750036282
Peru,2022,46,2022-11-19,1,1,36388,30096146,88.9543977917568
Peru,2022,46,2022-11-19,1,2,17792,28341496,83.76822431674422
Peru,2022,46,2022-11-19,1,3,56054,21569290,63.75179076901614
Peru,2022,46,2022-11-19,1,4,127794,5768807,17.05071315981359
Peru,2022,47,2022-11-26,1,1,35206,30131352,89.0584552524249
Peru,2022,47,2022-11-26,1,2,21547,28363043,83.83191022553862
Peru,2022,47,2022-11-26,1,3,57823,21627113,63.92269670971409
Peru,2022,47,2022-11-26,1,4,128277,5897084,17.429858160157927
Peru,2022,48,2022-12-03,1,1,30243,30161595,89.14784370277387
Peru,2022,48,2022-12-03,1,2,18705,28381748,83.88719610867777
Peru,2022,48,2022-12-03,1,3,52270,21679383,64.07718979240232
Peru,2022,48,2022-12-03,1,4,143758,6040842,17.85475995049837
Peru,2022,49,2022-12-10,1,1,21251,30182846,89.21065473204894
Peru,2022,49,2022-12-10,1,2,14229,28395977,83.92925239476101
Peru,2022,49,2022-12-10,1,3,34310,21713693,64.17859896912
Peru,2022,49,2022-12-10,1,4,96588,6137430,18.140242595814826
Peru,2022,50,2022-12-17,1,1,24306,30207152,89.28249534555229
Peru,2022,50,2022-12-17,1,2,19537,28415514,83.98699739871127
Peru,2022,50,2022-12-17,1,3,37728,21751421,64.29011063974679
Peru,2022,50,2022-12-17,1,4,75752,6213182,18.364140816587717
Peru,2022,51,2022-12-24,1,1,19231,30226383,89.33933591324269
Peru,2022,51,2022-12-24,1,2,16634,28432148,84.03616208088911
Peru,2022,51,2022-12-24,1,3,29536,21780957,64.37740942854111
Peru,2022,51,2022-12-24,1,4,45908,6259090,18.499829900958318
Peru,2022,52,2022-12-31,1,1,11715,30238098,89.37396163475967
Peru,2022,52,2022-12-31,1,2,12013,28444161,84.07166859327354
Peru,2022,52,2022-12-31,1,3,14761,21795718,64.42103813321991
Peru,2022,52,2022-12-31,1,4,28582,6287672,18.58430897670722
Peru,2023,1,2023-01-07,1,1,13303,30251401,89.41328096667094
Peru,2023,1,2023-01-07,1,2,11306,28455467,84.10508544410332
Peru,2023,1,2023-01-07,1,3,16406,21812124,64.46952892171394
Peru,2023,1,2023-01-07,1,4,40886,6328558,18.70515466598962
Peru,2023,1,2023-01-07,1,5,18461,18461,0.054564698670508255
Peru,2023,2,2023-01-14,1,1,15811,30267212,89.46001312910414
Peru,2023,2,2023-01-14,1,2,13408,28468875,84.14471512179003
Peru,2023,2,2023-01-14,1,3,18815,21830939,64.5251399289988
Peru,2023,2,2023-01-14,1,4,47025,6375583,18.8441452382761
Peru,2023,2,2023-01-14,1,5,40193,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15480,30282692,89.5057669634262
Peru,2023,3,2023-01-21,1,2,13056,28481931,84.1833044022105
Peru,2023,3,2023-01-21,1,3,16884,21847823,64.5750435296896
Peru,2023,3,2023-01-21,1,4,43687,6419270,18.973269770577623
Peru,2023,3,2023-01-21,1,5,45307,103961,0.3072748301004663
Peru,2023,4,2023-01-28,1,1,16051,30298743,89.55320848763184
Peru,2023,4,2023-01-28,1,2,13282,28495213,84.22256166496666
Peru,2023,4,2023-01-28,1,3,18381,21866204,64.62937177443597
Peru,2023,4,2023-01-28,1,4,44149,6463419,19.10375982429109
Peru,2023,4,2023-01-28,1,5,83247,187208,0.553325827891691
Peru,2023,5,2023-02-04,1,1,12614,30311357,89.59049136012139
Peru,2023,5,2023-02-04,1,2,10135,28505348,84.25251742148178
Peru,2023,5,2023-02-04,1,3,15814,21882018,64.67611280389133
Peru,2023,5,2023-02-04,1,4,35961,6499380,19.210048818868312
Peru,2023,5,2023-02-04,1,5,87585,274793,0.8121985397196779
Peru,2023,6,2023-02-11,1,1,14252,30325609,89.63261562670783
Peru,2023,6,2023-02-11,1,2,12284,28517632,84.28882492153424
Peru,2023,6,2023-02-11,1,3,17968,21899986,64.72922035525428
Peru,2023,6,2023-02-11,1,4,40055,6539435,19.32843834301366
Peru,2023,6,2023-02-11,1,5,89751,364544,1.0774732415438903
Peru,2023,7,2023-02-18,1,1,14867,30340476,89.67655763283612
Peru,2023,7,2023-02-18,1,2,12618,28530250,84.32611961672
Peru,2023,7,2023-02-18,1,3,17972,21917958,64.78233972931346
Peru,2023,7,2023-02-18,1,4,35822,6575257,19.434316498897683
Peru,2023,7,2023-02-18,1,5,78670,443214,1.30999611919997
Peru,2023,8,2023-02-25,1,1,16631,30357107,89.72571344799181
Peru,2023,8,2023-02-25,1,2,13931,28544181,84.3672951119358
Peru,2023,8,2023-02-25,1,3,20039,21937997,64.84156848163772
Peru,2023,8,2023-02-25,1,4,38163,6613420,19.547113887736998
Peru,2023,8,2023-02-25,1,5,82112,525326,1.5526924269423876
Peru,2023,9,2023-03-04,1,1,13111,30370218,89.76446529048512
Peru,2023,9,2023-03-04,1,2,11280,28555461,84.40063511524025
Peru,2023,9,2023-03-04,1,3,15818,21953815,64.88832133378929
Peru,2023,9,2023-03-04,1,4,29030,6642450,19.63291710546111
Peru,2023,9,2023-03-04,1,5,65877,591203,1.7474033664536315
Peru,2023,10,2023-03-11,1,1,12252,30382470,89.80067820896792
Peru,2023,10,2023-03-11,1,2,9954,28565415,84.43005589475199
Peru,2023,10,2023-03-11,1,3,15122,21968937,64.9330170368008
Peru,2023,10,2023-03-11,1,4,30856,6673306,19.724117384003833
Peru,2023,10,2023-03-11,1,5,84996,676199,1.9986238381614763
Peru,2023,11,2023-03-18,1,1,11873,30394343,89.83577092698509
Peru,2023,11,2023-03-18,1,2,10044,28575459,84.4597426849284
Peru,2023,11,2023-03-18,1,3,14487,21983424,64.97583588678941
Peru,2023,11,2023-03-18,1,4,31186,6704492,19.816293034983655
Peru,2023,11,2023-03-18,1,5,74925,751124,2.220077716493518
Peru,2023,12,2023-03-25,1,1,11750,30406093,89.8705000970939
Peru,2023,12,2023-03-25,1,2,10024,28585483,84.48937036162377
Peru,2023,12,2023-03-25,1,3,14135,21997559,65.01761433951178
Peru,2023,12,2023-03-25,1,4,32586,6737078,19.912606629636013
Peru,2023,12,2023-03-25,1,5,74951,826075,2.4416084423509075
Peru,2023,13,2023-04-01,1,1,9077,30415170,89.8973287504622
Peru,2023,13,2023-04-01,1,2,8067,28593550,84.51321378419973
Peru,2023,13,2023-04-01,1,3,11466,22009025,65.05150409818985
Peru,2023,13,2023-04-01,1,4,26306,6763384,19.990358591242988
Peru,2023,13,2023-04-01,1,5,55504,881579,2.6056601749227015
Peru,2023,14,2023-04-08,0,1,2224,30417394,89.90390216955342
Peru,2023,14,2023-04-08,0,2,1975,28595525,84.51905124045206
Peru,2023,14,2023-04-08,0,3,3005,22012030,65.06038589871555
Peru,2023,14,2023-04-08,0,4,6797,6770181,20.010448307773157
Peru,2023,14,2023-04-08,0,5,14892,896471,2.6496760729022917
