location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,17,2021-05-01,1,1,279349,1195308,3.5953551558771393
Peru,2021,17,2021-05-01,1,2,61571,706850,2.126127150434663
Peru,2021,17,2021-05-01,1,3,7,25,7.519725367598014e-5
Peru,2021,17,2021-05-01,1,5,1,5,1.503945073519603e-5
Peru,2021,18,2021-05-08,1,1,284573,1479881,4.451319478690527
Peru,2021,18,2021-05-08,1,2,51865,758715,2.282131372910851
Peru,2021,18,2021-05-08,1,5,2,7,2.105523102927444e-5
Peru,2021,19,2021-05-15,1,1,395846,1875727,5.641980761835408
Peru,2021,19,2021-05-15,1,2,109904,868619,2.612710531631048
Peru,2021,19,2021-05-15,1,3,1,26,7.820514382301936e-5
Peru,2021,19,2021-05-15,1,5,1,8,2.4063121176313646e-5
Peru,2021,20,2021-05-22,1,1,453743,2329470,7.006789860823419
Peru,2021,20,2021-05-22,1,2,175652,1044271,3.1410524517387786
Peru,2021,20,2021-05-22,1,3,2,28,8.422092411709776e-5
Peru,2021,21,2021-05-29,1,1,566667,2896137,8.711261946775684
Peru,2021,21,2021-05-29,1,2,242845,1287116,3.8715035344965147
Peru,2021,21,2021-05-29,1,3,9,37,1.1129193544045062e-4
Peru,2021,21,2021-05-29,1,5,1,9,2.7071011323352855e-5
Peru,2021,22,2021-06-05,1,1,319521,3215658,9.672346014447799
Peru,2021,22,2021-06-05,1,2,211777,1498893,4.508505486166037
Peru,2021,22,2021-06-05,1,3,5,42,1.2633138617564664e-4
Peru,2021,23,2021-06-12,1,1,517751,3733409,11.229684145967495
Peru,2021,23,2021-06-12,1,2,564532,2063425,6.206555726654374
Peru,2021,23,2021-06-12,1,3,55,97,2.91765344262803e-4
Peru,2021,23,2021-06-12,1,5,6,15,4.511835220558809e-5
Peru,2021,24,2021-06-19,1,1,253304,3986713,11.991594751773114
Peru,2021,24,2021-06-19,1,2,624849,2688274,8.086032877141674
Peru,2021,24,2021-06-19,1,3,75,172,5.173571052907434e-4
Peru,2021,24,2021-06-19,1,5,8,23,6.918147338190174e-5
Peru,2021,25,2021-06-26,1,1,345675,4332388,13.031347178350892
Peru,2021,25,2021-06-26,1,2,369290,3057564,9.196816629541782
Peru,2021,25,2021-06-26,1,3,70,242,7.279094155834879e-4
Peru,2021,25,2021-06-26,1,5,3,26,7.820514382301936e-5
Peru,2021,26,2021-07-03,1,1,547526,4879914,14.678245238998679
Peru,2021,26,2021-07-03,1,2,453990,3511554,10.562368677396112
Peru,2021,26,2021-07-03,1,3,41,283,8.512329116120952e-4
Peru,2021,26,2021-07-03,1,5,9,35,1.052761551463722e-4
Peru,2021,27,2021-07-10,1,1,1043711,5923625,17.817613272255116
Peru,2021,27,2021-07-10,1,2,261926,3773480,11.350213312049503
Peru,2021,27,2021-07-10,1,3,22,305,9.174064948469578e-4
Peru,2021,27,2021-07-10,1,5,8,43,1.2933927632268586e-4
Peru,2021,28,2021-07-17,1,1,966062,6889687,20.723421643484105
Peru,2021,28,2021-07-17,1,2,325289,4098769,12.32864689008974
Peru,2021,28,2021-07-17,1,3,39,344,0.0010347142105814869
Peru,2021,28,2021-07-17,1,5,3,46,1.3836294676380348e-4
Peru,2021,29,2021-07-24,1,1,883359,7773046,23.380468475882513
Peru,2021,29,2021-07-24,1,2,490972,4589741,13.805436731361873
Peru,2021,29,2021-07-24,1,3,37,381,0.0011460061460219374
Peru,2021,29,2021-07-24,1,5,21,67,2.015286398516268e-4
Peru,2021,30,2021-07-31,1,1,427378,8200424,24.665974551143833
Peru,2021,30,2021-07-31,1,2,840355,5430096,16.333132255877004
Peru,2021,30,2021-07-31,1,3,38,419,0.0012603059716094272
Peru,2021,30,2021-07-31,1,5,6,73,2.1957598073386203e-4
Peru,2021,31,2021-08-07,1,1,679740,8880164,26.710557799692264
Peru,2021,31,2021-08-07,1,2,938627,6368723,19.156419160921974
Peru,2021,31,2021-08-07,1,3,27,446,0.0013415190055794859
Peru,2021,31,2021-08-07,1,5,4,77,2.3160754132201886e-4
Peru,2021,32,2021-08-14,1,1,491623,9371787,28.18930577745012
Peru,2021,32,2021-08-14,1,2,694771,7063494,21.24621400627055
Peru,2021,32,2021-08-14,1,3,25,471,0.001416716259255466
Peru,2021,32,2021-08-14,1,4,1,1,3.0078901470392057e-6
Peru,2021,32,2021-08-14,1,5,3,80,2.4063121176313648e-4
Peru,2021,33,2021-08-21,1,1,438879,9810666,29.509405597292538
Peru,2021,33,2021-08-21,1,2,601780,7665274,23.0563021389558
Peru,2021,33,2021-08-21,1,3,37,508,0.0015280081946959167
Peru,2021,33,2021-08-21,1,5,2,82,2.4664699205721486e-4
Peru,2021,34,2021-08-28,1,1,635842,10446508,31.42194848416624
Peru,2021,34,2021-08-28,1,2,593008,8258282,24.840005059271228
Peru,2021,34,2021-08-28,1,3,73,581,0.0017475841754297787
Peru,2021,34,2021-08-28,1,5,3,85,2.556706624983325e-4
Peru,2021,35,2021-09-04,1,1,904071,11350579,34.141294737290124
Peru,2021,35,2021-09-04,1,2,563850,8822132,26.536003918679285
Peru,2021,35,2021-09-04,1,3,55,636,0.001913018133516935
Peru,2021,35,2021-09-04,1,5,3,88,2.646943329394501e-4
Peru,2021,36,2021-09-11,1,1,1947000,13297579,39.99765685357546
Peru,2021,36,2021-09-11,1,2,403871,9226003,27.750803520254156
Peru,2021,36,2021-09-11,1,3,64,700,0.002105523102927444
Peru,2021,36,2021-09-11,1,5,5,93,2.7973378367464617e-4
Peru,2021,37,2021-09-18,1,1,1849613,15147192,45.56108957211109
Peru,2021,37,2021-09-18,1,2,547318,9773321,29.39707593975136
Peru,2021,37,2021-09-18,1,3,88,788,0.002370217435866894
Peru,2021,37,2021-09-18,1,5,9,102,3.06804794997999e-4
Peru,2021,38,2021-09-25,1,1,853567,16000759,48.128525341248896
Peru,2021,38,2021-09-25,1,2,747752,10521073,31.64623181298022
Peru,2021,38,2021-09-25,1,3,130,918,0.002761243154981991
Peru,2021,38,2021-09-25,1,5,33,135,4.060651698502928e-4
Peru,2021,39,2021-10-02,1,1,799696,16800455,50.53392306027556
Peru,2021,39,2021-10-02,1,2,1469854,11990927,36.067391177166385
Peru,2021,39,2021-10-02,1,3,213,1131,0.0034019237563013417
Peru,2021,39,2021-10-02,1,5,3,138,4.1508884029141044e-4
Peru,2021,40,2021-10-09,1,1,600564,17401019,52.340353598542016
Peru,2021,40,2021-10-09,1,2,1593162,13584089,40.85944745960366
Peru,2021,40,2021-10-09,1,3,189,1320,0.003970414994091752
Peru,2021,40,2021-10-09,1,5,9,147,4.4215985161476327e-4
Peru,2021,41,2021-10-16,1,1,750186,18151205,54.59683067638877
Peru,2021,41,2021-10-16,1,2,917710,14501799,43.61981832644301
Peru,2021,41,2021-10-16,1,3,45887,47207,0.1419934701712798
Peru,2021,41,2021-10-16,1,4,1,2,6.0157802940784115e-6
Peru,2021,41,2021-10-16,1,5,7,154,4.632150826440377e-4
Peru,2021,42,2021-10-23,1,1,597048,18748253,56.392685472898236
Peru,2021,42,2021-10-23,1,2,740298,15242097,45.846553386515836
Peru,2021,42,2021-10-23,1,3,128968,176175,0.5299150466546321
Peru,2021,42,2021-10-23,1,5,7,161,4.842703136733122e-4
Peru,2021,42,2021-10-23,1,6,1,2,6.0157802940784115e-6
Peru,2021,43,2021-10-30,1,1,492339,19240592,57.873587100001366
Peru,2021,43,2021-10-30,1,2,575260,15817357,47.57687227250161
Peru,2021,43,2021-10-30,1,3,62271,238446,0.7172193740009105
Peru,2021,43,2021-10-30,1,5,1,162,4.8727820382035134e-4
Peru,2021,43,2021-10-30,1,6,1,3,9.023670441117618e-6
Peru,2021,44,2021-11-06,1,1,1193627,20434219,61.463885992541336
Peru,2021,44,2021-11-06,1,2,407698,16225055,48.8031830696692
Peru,2021,44,2021-11-06,1,3,58114,296560,0.8920199020059469
Peru,2021,44,2021-11-06,1,5,2,164,4.932939841144297e-4
Peru,2021,44,2021-11-06,1,6,1,4,1.2031560588156823e-5
Peru,2021,45,2021-11-13,1,1,889890,21324109,64.14057735549005
Peru,2021,45,2021-11-13,1,2,621545,16846600,50.67272215111068
Peru,2021,45,2021-11-13,1,3,87606,384166,1.1555291262274636
Peru,2021,45,2021-11-13,1,5,1,165,4.96301874261469e-4
Peru,2021,45,2021-11-13,1,6,3,7,2.105523102927444e-5
Peru,2021,46,2021-11-20,1,1,785251,22109360,66.50252610134274
Peru,2021,46,2021-11-20,1,2,657132,17503732,52.649303019214855
Peru,2021,46,2021-11-20,1,3,80081,464247,1.3964039770925103
Peru,2021,46,2021-11-20,1,5,7,172,5.173571052907434e-4
Peru,2021,47,2021-11-27,1,1,618941,22728301,68.36423263684134
Peru,2021,47,2021-11-27,1,2,1094026,18597758,55.940013045219565
Peru,2021,47,2021-11-27,1,3,266940,731187,2.199330172943156
Peru,2021,47,2021-11-27,1,5,5,177,5.323965560259395e-4
Peru,2021,47,2021-11-27,1,6,3,10,3.007890147039206e-5
Peru,2021,48,2021-12-04,1,1,467721,23196022,69.77108602430465
Peru,2021,48,2021-12-04,1,2,901992,19499750,58.65310589472776
Peru,2021,48,2021-12-04,1,3,749989,1481176,4.455214696430943
Peru,2021,48,2021-12-04,1,5,14,191,5.745070180844884e-4
Peru,2021,48,2021-12-04,1,6,2,12,3.609468176447047e-5
Peru,2021,49,2021-12-11,1,1,550457,23746479,71.42680021097341
Peru,2021,49,2021-12-11,1,2,830276,20330026,61.15048489445088
Peru,2021,49,2021-12-11,1,3,522777,2003953,6.027670483829658
Peru,2021,49,2021-12-11,1,5,24,215,6.466963816134292e-4
Peru,2021,49,2021-12-11,1,6,2,14,4.211046205854888e-5
Peru,2021,50,2021-12-18,1,1,655873,24402352,73.39959414538247
Peru,2021,50,2021-12-18,1,2,898006,21228032,63.85158829383297
Peru,2021,50,2021-12-18,1,3,405410,2409363,7.247099228340822
Peru,2021,50,2021-12-18,1,4,2,4,1.2031560588156823e-5
Peru,2021,50,2021-12-18,1,5,40,255,7.670119874949975e-4
Peru,2021,51,2021-12-25,1,1,240030,24642382,74.12157801737628
Peru,2021,51,2021-12-25,1,2,427292,21655324,65.13683569054164
Peru,2021,51,2021-12-25,1,3,855201,3264564,9.819449889978898
Peru,2021,51,2021-12-25,1,5,28,283,8.512329116120952e-4
Peru,2021,51,2021-12-25,1,6,3,17,5.11341324996665e-5
Peru,2021,52,2022-01-01,1,1,165178,24807560,74.61841529608392
Peru,2021,52,2022-01-01,1,2,363353,22018677,66.22976159913878
Peru,2021,52,2022-01-01,1,3,897531,4162095,12.519124541541144
Peru,2021,52,2022-01-01,1,5,35,318,9.565090667584675e-4
Peru,2021,52,2022-01-01,1,6,4,21,6.316569308782332e-5
Peru,2022,1,2022-01-08,1,1,179194,24986754,75.15741116309246
Peru,2022,1,2022-01-08,1,2,483320,22501997,67.68353506500577
Peru,2022,1,2022-01-08,1,3,1277104,5439199,16.3605130798855
Peru,2022,1,2022-01-08,1,4,2,6,1.8047340882235235e-5
Peru,2022,1,2022-01-08,1,5,42,360,0.001082840452934114
Peru,2022,1,2022-01-08,1,6,4,25,7.519725367598014e-5
Peru,2022,2,2022-01-15,1,1,156607,25143361,75.62846781534984
Peru,2022,2,2022-01-15,1,2,381368,22883365,68.83064811460181
Peru,2022,2,2022-01-15,1,3,1162320,6601519,19.856643955592112
Peru,2022,2,2022-01-15,1,5,54,414,0.0012452665208742312
Peru,2022,2,2022-01-15,1,6,4,29,8.722881426413696e-5
Peru,2022,3,2022-01-22,1,1,107193,25250554,75.95089258388141
Peru,2022,3,2022-01-22,1,2,237375,23120740,69.54464603825525
Peru,2022,3,2022-01-22,1,3,745477,7346996,22.09895687873646
Peru,2022,3,2022-01-22,1,4,2,8,2.4063121176313646e-5
Peru,2022,3,2022-01-22,1,5,26,440,0.0013234716646972507
Peru,2022,3,2022-01-22,1,6,2,31,9.324459455821538e-5
Peru,2022,4,2022-01-29,1,1,528544,25779098,77.5406948737581
Peru,2022,4,2022-01-29,1,2,189143,23309883,70.11356740433669
Peru,2022,4,2022-01-29,1,3,610030,7957026,23.933860105134784
Peru,2022,4,2022-01-29,1,4,1,9,2.7071011323352855e-5
Peru,2022,4,2022-01-29,1,5,39,479,0.0014407793804317797
Peru,2022,4,2022-01-29,1,6,4,35,1.052761551463722e-4
Peru,2022,5,2022-02-05,1,1,764119,26543217,79.83908088502355
Peru,2022,5,2022-02-05,1,2,168817,23478700,70.6213503952894
Peru,2022,5,2022-02-05,1,3,686747,8643773,25.999519639943518
Peru,2022,5,2022-02-05,1,4,2,11,3.308679161743126e-5
Peru,2022,5,2022-02-05,1,5,37,516,0.0015520713158722302
Peru,2022,5,2022-02-05,1,6,3,38,1.1429982558748982e-4
Peru,2022,6,2022-02-12,1,1,572086,27115303,81.55985272768262
Peru,2022,6,2022-02-12,1,2,156459,23635159,71.09196187980501
Peru,2022,6,2022-02-12,1,3,688513,9332286,28.070491108751924
Peru,2022,6,2022-02-12,1,4,2,13,3.910257191150968e-5
Peru,2022,6,2022-02-12,1,5,35,551,0.0016573474710186024
Peru,2022,6,2022-02-12,1,6,1,39,1.1730771573452902e-4
Peru,2022,7,2022-02-19,1,1,375264,27490567,82.68860561582115
Peru,2022,7,2022-02-19,1,2,355082,23990241,72.16000952899599
Peru,2022,7,2022-02-19,1,3,603413,9935699,29.88549112604729
Peru,2022,7,2022-02-19,1,4,3,16,4.812624235262729e-5
Peru,2022,7,2022-02-19,1,5,31,582,0.0017505920655768179
Peru,2022,7,2022-02-19,1,6,2,41,1.2332349602860743e-4
Peru,2022,8,2022-02-26,1,1,321366,27811933,83.65523924081454
Peru,2022,8,2022-02-26,1,2,580019,24570260,73.90464296419152
Peru,2022,8,2022-02-26,1,3,597476,10533175,31.682633299539688
Peru,2022,8,2022-02-26,1,4,3,19,5.714991279374491e-5
Peru,2022,8,2022-02-26,1,5,29,611,0.0018378208798409549
Peru,2022,8,2022-02-26,1,6,2,43,1.2933927632268586e-4
Peru,2022,9,2022-03-05,1,1,289219,28101152,84.52517822125108
Peru,2022,9,2022-03-05,1,2,487690,25057950,75.37156091000107
Peru,2022,9,2022-03-05,1,3,496376,11029551,33.17567777916642
Peru,2022,9,2022-03-05,1,4,6,25,7.519725367598014e-5
Peru,2022,9,2022-03-05,1,5,34,645,0.0019400891448402879
Peru,2022,9,2022-03-05,1,6,3,46,1.3836294676380348e-4
Peru,2022,10,2022-03-12,1,1,270829,28371981,85.33980210188355
Peru,2022,10,2022-03-12,1,2,382969,25440919,76.52348959172252
Peru,2022,10,2022-03-12,1,3,431931,11461482,34.47487877826721
Peru,2022,10,2022-03-12,1,4,6,31,9.324459455821538e-5
Peru,2022,10,2022-03-12,1,5,39,684,0.0020573968605748167
Peru,2022,10,2022-03-12,1,6,4,50,1.5039450735196029e-4
Peru,2022,11,2022-03-19,1,1,187313,28559294,85.9032190289959
Peru,2022,11,2022-03-19,1,2,294879,25735798,77.4104532303913
Peru,2022,11,2022-03-19,1,3,445463,11906945,35.81478254683774
Peru,2022,11,2022-03-19,1,4,6,37,1.1129193544045062e-4
Peru,2022,11,2022-03-19,1,5,37,721,0.0021686887960152674
Peru,2022,11,2022-03-19,1,6,1,51,1.534023974989995e-4
Peru,2022,12,2022-03-26,1,1,141325,28700619,86.32830910402623
Peru,2022,12,2022-03-26,1,2,265029,26000827,78.20763134817095
Peru,2022,12,2022-03-26,1,3,563807,12470752,37.51065206696947
Peru,2022,12,2022-03-26,1,4,14,51,1.534023974989995e-4
Peru,2022,12,2022-03-26,1,5,48,769,0.0023130675230731493
Peru,2022,12,2022-03-26,1,6,5,56,1.6844184823419552e-4
Peru,2022,13,2022-04-02,1,1,108107,28808726,86.6534830841522
Peru,2022,13,2022-04-02,1,2,226678,26227505,78.88945387092151
Peru,2022,13,2022-04-02,1,3,913329,13384081,40.257845367074644
Peru,2022,13,2022-04-02,1,4,1272,1323,0.00397943866453287
Peru,2022,13,2022-04-02,1,5,107,876,0.0026349117688063443
Peru,2022,13,2022-04-02,1,6,3,59,1.7746551867531314e-4
Peru,2022,14,2022-04-09,1,1,89612,28898338,86.92302613600867
Peru,2022,14,2022-04-09,1,2,192170,26419675,79.46748012047803
Peru,2022,14,2022-04-09,1,3,819580,14203661,42.72305197378503
Peru,2022,14,2022-04-09,1,4,7279,8602,0.02587387104483125
Peru,2022,14,2022-04-09,1,5,115,991,0.002980819135715853
Peru,2022,14,2022-04-09,1,6,3,62,1.8648918911643076e-4
Peru,2022,15,2022-04-16,1,1,70899,28969237,87.1362825395436
Peru,2022,15,2022-04-16,1,2,151526,26571201,79.92325368289829
Peru,2022,15,2022-04-16,1,3,621274,14824935,44.59177591699667
Peru,2022,15,2022-04-16,1,4,5351,13953,0.04196909122163804
Peru,2022,15,2022-04-16,1,5,42,1033,0.0031071505218914996
Peru,2022,15,2022-04-16,1,6,3,65,1.9551285955754838e-4
Peru,2022,16,2022-04-23,1,1,62755,29031992,87.32504268572104
Peru,2022,16,2022-04-23,1,2,133745,26704946,80.32554395061405
Peru,2022,16,2022-04-23,1,3,516326,15341261,46.144827805056835
Peru,2022,16,2022-04-23,1,4,2933,16886,0.05079123302290403
Peru,2022,16,2022-04-23,1,5,22,1055,0.0031733241051263624
Peru,2022,16,2022-04-23,1,6,2,67,2.015286398516268e-4
