location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,1,751621,18171175,52.19712565540571
Peru,2021,41,2021-10-16,1,2,920717,14532609,41.74525962541663
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598017,18769192,53.9149434901395
Peru,2021,42,2021-10-23,1,2,743534,15276143,43.88107844984963
Peru,2021,42,2021-10-23,1,3,129166,174938,0.5025135010754871
Peru,2021,43,2021-10-30,1,1,492978,19262170,55.33103433794382
Peru,2021,43,2021-10-30,1,2,578406,15854549,45.54256322790282
Peru,2021,43,2021-10-30,1,3,62520,237458,0.6821036649463411
Peru,2021,44,2021-11-06,1,1,1197572,20459742,58.77108794842281
Peru,2021,44,2021-11-06,1,2,409274,16263823,46.71821237582476
Peru,2021,44,2021-11-06,1,3,58540,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892431,21352173,61.334616891695845
Peru,2021,45,2021-11-13,1,2,623587,16887410,48.509480634265806
Peru,2021,45,2021-11-13,1,3,88027,384025,1.1031208042307215
Peru,2021,46,2021-11-20,1,1,787983,22140156,63.59811650937734
Peru,2021,46,2021-11-20,1,2,659880,17547290,50.405001384987166
Peru,2021,46,2021-11-20,1,3,80804,464829,1.3352321862112155
Peru,2021,47,2021-11-27,1,1,619995,22760151,65.379066663713715
Peru,2021,47,2021-11-27,1,2,1098724,18646014,53.561111800995484
Peru,2021,47,2021-11-27,1,3,268245,733074,2.105772229517953
Peru,2021,48,2021-12-04,1,1,470281,23230432,66.72995984758046
Peru,2021,48,2021-12-04,1,2,906151,19552165,56.16405176551465
Peru,2021,48,2021-12-04,1,3,753945,1487019,4.2714968952187045
Peru,2021,49,2021-12-11,1,1,552335,23782767,68.31655506769576
Peru,2021,49,2021-12-11,1,2,836292,20388457,58.56632011682438
Peru,2021,49,2021-12-11,1,3,524826,2011845,5.77907186872614
Peru,2021,50,2021-12-18,1,1,657276,24440043,70.20459576744591
Peru,2021,50,2021-12-18,1,2,903735,21292192,61.162320064774256
Peru,2021,50,2021-12-18,1,3,407871,2419716,6.950690866297622
Peru,2021,51,2021-12-25,1,1,240696,24680739,70.89600066320821
Peru,2021,51,2021-12-25,1,2,431304,21723496,62.401250903516335
Peru,2021,51,2021-12-25,1,3,861410,3281126,9.425111260731281
Peru,2021,52,2022-01-01,1,1,172346,24853085,71.39106858359347
Peru,2021,52,2022-01-01,1,2,368087,22091583,63.458589429567695
Peru,2021,52,2022-01-01,1,3,901562,4182688,12.014869215301577
Peru,2022,1,2022-01-08,1,1,192253,25045338,71.94331982759
Peru,2022,1,2022-01-08,1,2,489754,22581337,64.86541926188386
Peru,2022,1,2022-01-08,1,3,1282320,5465008,15.698363440107613
Peru,2022,2,2022-01-15,1,1,159907,25205245,72.40265642922301
Peru,2022,2,2022-01-15,1,2,386200,22967537,65.97478780454098
Peru,2022,2,2022-01-15,1,3,1167022,6632030,19.05066146027543
Peru,2022,3,2022-01-22,1,1,108943,25314188,72.71559774756247
Peru,2022,3,2022-01-22,1,2,244800,23212337,66.67798153639615
Peru,2022,3,2022-01-22,1,3,748778,7380808,21.201543797493763
Peru,2022,4,2022-01-29,1,1,530745,25844933,74.24017518715998
Peru,2022,4,2022-01-29,1,2,201615,23413952,67.25712534459868
Peru,2022,4,2022-01-29,1,3,614611,7995419,22.967028285766787
Peru,2022,5,2022-02-05,1,1,769420,26614353,76.45035215269921
Peru,2022,5,2022-02-05,1,2,176571,23590523,67.76432967640994
Peru,2022,5,2022-02-05,1,3,690615,8686034,24.95083604363099
Peru,2022,6,2022-02-12,1,1,574217,27188570,78.0998039301693
Peru,2022,6,2022-02-12,1,2,160784,23751307,68.22618548107744
Peru,2022,6,2022-02-12,1,3,691884,9377918,26.938289033708113
Peru,2022,7,2022-02-19,1,1,376573,27565143,79.1815186899156
Peru,2022,7,2022-02-19,1,2,359806,24111113,69.2597366407338
Peru,2022,7,2022-02-19,1,3,606907,9984825,28.681643601596285
Peru,2022,8,2022-02-26,1,1,322540,27887683,80.10802239200942
Peru,2022,8,2022-02-26,1,2,587822,24698935,70.94826909925737
Peru,2022,8,2022-02-26,1,3,602473,10587298,30.41226140066482
Peru,2022,9,2022-03-05,1,1,292766,28180449,80.94899958196167
Peru,2022,9,2022-03-05,1,2,492772,25191707,72.36376820723832
Peru,2022,9,2022-03-05,1,3,501454,11088752,31.85269975692994
Peru,2022,10,2022-03-12,1,1,272646,28453095,81.73218160081537
Peru,2022,10,2022-03-12,1,2,386671,25578378,73.47448970842365
Peru,2022,10,2022-03-12,1,3,436394,11525146,33.10625173985152
Peru,2022,11,2022-03-19,1,1,189401,28642496,82.27624040803391
Peru,2022,11,2022-03-19,1,2,298518,25876896,74.33198965305576
Peru,2022,11,2022-03-19,1,3,451048,11976194,34.40189768088833
Peru,2022,12,2022-03-26,1,1,143114,28785610,82.68733872396822
Peru,2022,12,2022-03-26,1,2,270555,26147451,75.10916522544986
Peru,2022,12,2022-03-26,1,3,570463,12546657,36.04056600546061
Peru,2022,13,2022-04-02,1,1,114211,28899821,83.01541249565494
Peru,2022,13,2022-04-02,1,2,232230,26379681,75.7762513379855
Peru,2022,13,2022-04-02,1,3,926615,13473272,38.7022892891329
Peru,2022,13,2022-04-02,1,4,1459,1459,0.004191011661669481
Peru,2022,14,2022-04-09,1,1,94416,28994237,83.28662466635282
Peru,2022,14,2022-04-09,1,2,198996,26578677,76.34787200736561
Peru,2022,14,2022-04-09,1,3,833295,14306567,41.09594868776954
Peru,2022,14,2022-04-09,1,4,23063,24522,0.07044001916892324
Peru,2022,15,2022-04-16,1,1,75947,29070184,83.50478420210936
Peru,2022,15,2022-04-16,1,2,160683,26739360,76.80943768716824
Peru,2022,15,2022-04-16,1,3,645021,14951588,42.94878661307572
Peru,2022,15,2022-04-16,1,4,47238,71760,0.20613228022028923
Peru,2022,16,2022-04-23,1,1,88679,29158863,83.75951670597858
Peru,2022,16,2022-04-23,1,2,186836,26926196,77.34612847182875
Peru,2022,16,2022-04-23,1,3,649053,15600641,44.81320655278892
Peru,2022,16,2022-04-23,1,4,78996,150756,0.4330501398674738
Peru,2022,17,2022-04-30,1,1,104258,29263121,84.05900025212138
Peru,2022,17,2022-04-30,1,2,194631,27120827,77.90521057650481
Peru,2022,17,2022-04-30,1,3,653420,16254061,46.690170802252986
Peru,2022,17,2022-04-30,1,4,72860,223616,0.6423421958436482
Peru,2022,18,2022-05-07,1,1,36455,29299576,84.16371809319483
Peru,2022,18,2022-05-07,1,2,65657,27186484,78.09381184632677
Peru,2022,18,2022-05-07,1,3,381161,16635222,47.78506469942475
Peru,2022,18,2022-05-07,1,4,86037,309653,0.8894854928519123
Peru,2022,19,2022-05-14,1,1,35028,29334604,84.26433684335586
Peru,2022,19,2022-05-14,1,2,70536,27257020,78.29642815788779
Peru,2022,19,2022-05-14,1,3,344103,16979325,48.773508623904156
Peru,2022,19,2022-05-14,1,4,164724,474377,1.3626590397722984
Peru,2022,20,2022-05-21,1,1,39644,29374248,84.37821516159796
Peru,2022,20,2022-05-21,1,2,88183,27345203,78.54973589014344
Peru,2022,20,2022-05-21,1,3,355475,17334800,49.794618884652586
Peru,2022,20,2022-05-21,1,4,178850,653227,1.876409852445079
Peru,2022,21,2022-05-28,1,1,43456,29417704,84.50304353909591
Peru,2022,21,2022-05-28,1,2,91710,27436913,78.81317501248184
Peru,2022,21,2022-05-28,1,3,343770,17678570,50.782106258834986
Peru,2022,21,2022-05-28,1,4,211633,864860,2.48433060021348
Peru,2022,22,2022-06-04,1,1,35532,29453236,84.60511004105784
Peru,2022,22,2022-06-04,1,2,67677,27504590,79.00757877960096
Peru,2022,22,2022-06-04,1,3,282191,17960761,51.592706513679516
Peru,2022,22,2022-06-04,1,4,194876,1059736,3.044116473126093
Peru,2022,23,2022-06-11,1,1,34785,29488021,84.70503076802918
Peru,2022,23,2022-06-11,1,2,64722,27569312,79.19349424003042
Peru,2022,23,2022-06-11,1,3,259634,18220395,52.3385112578645
Peru,2022,23,2022-06-11,1,4,209781,1269517,3.6467173075309494
Peru,2022,24,2022-06-18,1,1,31297,29519318,84.79493213333093
Peru,2022,24,2022-06-18,1,2,58465,27627777,79.36143632145571
Peru,2022,24,2022-06-18,1,3,225659,18446054,52.98672201904385
Peru,2022,24,2022-06-18,1,4,224365,1493882,4.291211023412013
Peru,2022,25,2022-06-25,1,1,27768,29547086,84.87469636350313
Peru,2022,25,2022-06-25,1,2,53431,27681208,79.51491812001271
Peru,2022,25,2022-06-25,1,3,203243,18649297,53.570542295365094
Peru,2022,25,2022-06-25,1,4,292938,1786820,5.132682287391544
Peru,2022,26,2022-07-02,1,1,27382,29574468,84.95335179963736
Peru,2022,26,2022-07-02,1,2,50474,27731682,79.6599058668332
Peru,2022,26,2022-07-02,1,3,200967,18850264,54.14782470839507
Peru,2022,26,2022-07-02,1,4,341636,2128456,6.114039696607524
Peru,2022,27,2022-07-09,1,1,26874,29601342,85.03054799387705
Peru,2022,27,2022-07-09,1,2,47634,27779316,79.7967356471567
Peru,2022,27,2022-07-09,1,3,202318,19052582,54.728987900557954
Peru,2022,27,2022-07-09,1,4,317583,2446039,7.026304300135954
Peru,2022,28,2022-07-16,1,1,38903,29640245,85.14229777226905
Peru,2022,28,2022-07-16,1,2,63186,27842502,79.97823891162156
Peru,2022,28,2022-07-16,1,3,257484,19310066,55.468616719401886
Peru,2022,28,2022-07-16,1,4,412375,2858414,8.21086114316608
Peru,2022,29,2022-07-23,1,1,41082,29681327,85.26030677918111
Peru,2022,29,2022-07-23,1,2,65272,27907774,80.16573425992895
Peru,2022,29,2022-07-23,1,3,256742,19566808,56.20611412587231
Peru,2022,29,2022-07-23,1,4,436762,3295176,9.465470214704178
Peru,2022,30,2022-07-30,1,1,27106,29708433,85.33816939885295
Peru,2022,30,2022-07-30,1,2,43339,27951113,80.29022655218742
Peru,2022,30,2022-07-30,1,3,190902,19757710,56.754484590735935
Peru,2022,30,2022-07-30,1,4,281482,3576658,10.274033850447871
Peru,2022,31,2022-08-06,1,1,22426,29730859,85.40258860894521
Peru,2022,31,2022-08-06,1,2,35168,27986281,80.39124745562648
Peru,2022,31,2022-08-06,1,3,192299,19950009,57.306867970809535
Peru,2022,31,2022-08-06,1,4,218372,3795030,10.901312533506191
Peru,2022,32,2022-08-13,1,1,28118,29758977,85.48335822231246
Peru,2022,32,2022-08-13,1,2,44631,28030912,80.5194510481364
Peru,2022,32,2022-08-13,1,3,217114,20167123,57.930533019412486
Peru,2022,32,2022-08-13,1,4,245981,4041011,11.607898715513812
Peru,2022,33,2022-08-20,1,1,31554,29790531,85.57399782613173
Peru,2022,33,2022-08-20,1,2,50676,28081588,80.66501904468662
Peru,2022,33,2022-08-20,1,3,245433,20412556,58.635545058588995
Peru,2022,33,2022-08-20,1,4,256601,4297612,12.344991096182799
Peru,2022,34,2022-08-27,1,1,29826,29820357,85.65967370949085
Peru,2022,34,2022-08-27,1,2,48267,28129855,80.80366713233144
Peru,2022,34,2022-08-27,1,3,234255,20646811,59.30844803103888
Peru,2022,34,2022-08-27,1,4,232585,4530197,13.013096954530567
Peru,2022,35,2022-09-03,1,1,16352,29836709,85.7066452123638
Peru,2022,35,2022-09-03,1,2,27086,28156941,80.88147230153498
Peru,2022,35,2022-09-03,1,3,137276,20784087,59.70277655527969
Peru,2022,35,2022-09-03,1,4,134648,4664845,13.399876487238226
Peru,2022,36,2022-09-10,1,1,15527,29852236,85.75124688341981
Peru,2022,36,2022-09-10,1,2,25756,28182697,80.95545701459733
Peru,2022,36,2022-09-10,1,3,127286,20911373,60.06840857061023
Peru,2022,36,2022-09-10,1,4,123070,4787915,13.753397943853486
Peru,2022,37,2022-09-17,1,1,15474,29867710,85.79569631073488
Peru,2022,37,2022-09-17,1,2,26822,28209519,81.03250383761947
Peru,2022,37,2022-09-17,1,3,126541,21037914,60.43190055599702
Peru,2022,37,2022-09-17,1,4,145860,4933775,14.172384209083855
Peru,2022,38,2022-09-24,1,1,14042,29881752,85.83603228452046
Peru,2022,38,2022-09-24,1,2,24305,28233824,81.10232051920745
Peru,2022,38,2022-09-24,1,3,112392,21150306,60.75474920759287
Peru,2022,38,2022-09-24,1,4,137536,5071311,14.567459589412419
Peru,2022,39,2022-10-01,1,1,14101,29895853,85.87653773718749
Peru,2022,39,2022-10-01,1,2,19895,28253719,81.15946937253776
Peru,2022,39,2022-10-01,1,3,91392,21241698,61.01727486748547
Peru,2022,39,2022-10-01,1,4,114353,5185664,14.895941259423996
Peru,2022,40,2022-10-08,1,1,9237,29905090,85.90307123596668
Peru,2022,40,2022-10-08,1,2,6803,28260522,81.1790111493262
Peru,2022,40,2022-10-08,1,3,33321,21275019,61.112990220178055
Peru,2022,40,2022-10-08,1,4,60285,5245949,15.069111333463573
Peru,2022,41,2022-10-15,1,1,19039,29924129,85.95776120925423
Peru,2022,41,2022-10-15,1,2,8212,28268734,81.2026003116056
Peru,2022,41,2022-10-15,1,3,43385,21318404,61.237614648513585
Peru,2022,41,2022-10-15,1,4,72063,5318012,15.27611398827844
Peru,2022,42,2022-10-22,1,1,16714,29940843,86.0057725656032
Peru,2022,42,2022-10-22,1,2,6016,28274750,81.21988141246688
Peru,2022,42,2022-10-22,1,3,27827,21346231,61.31754835756723
Peru,2022,42,2022-10-22,1,4,50865,5368877,15.422224891753983
