location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,9,2022-03-05,1,5,1,24,7.266413640051479e-5
Peru,2022,10,2022-03-12,1,1,264185,28106937,85.09859599869483
Peru,2022,10,2022-03-12,1,2,376123,25005384,75.70810973846875
Peru,2022,10,2022-03-12,1,3,423345,10862212,32.88721893247119
Peru,2022,10,2022-03-12,1,4,36,587,0.0017772436694625908
Peru,2022,10,2022-03-12,1,5,2,26,7.871948110055768e-5
Peru,2022,11,2022-03-19,1,1,174594,28281531,85.62720942497448
Peru,2022,11,2022-03-19,1,2,281522,25286906,76.56046611379149
Peru,2022,11,2022-03-19,1,3,425435,11287647,34.17529671870256
Peru,2022,11,2022-03-19,1,4,37,624,0.0018892675464133846
Peru,2022,11,2022-03-19,1,5,1,27,8.174715345057914e-5
Peru,2022,12,2022-03-26,1,1,99613,28381144,85.92880495077716
Peru,2022,12,2022-03-26,1,2,193445,25480351,77.1461541915414
Peru,2022,12,2022-03-26,1,3,403060,11690707,35.39563033610221
Peru,2022,12,2022-03-26,1,4,35,659,0.001995236078664135
Peru,2022,12,2022-03-26,1,5,3,30,9.083017050064348e-5
