location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,29,2021-07-24,1,2,491690,4599161,13.593620827807454
Peru,2021,30,2021-07-31,1,1,427380,8205262,24.25207998172211
Peru,2021,30,2021-07-31,1,2,841318,5440479,16.080282609730137
Peru,2021,31,2021-08-07,1,1,680311,8885573,26.26285755158464
Peru,2021,31,2021-08-07,1,2,939382,6379861,18.85678961186975
Peru,2021,32,2021-08-14,1,1,492157,9377730,27.717513225902465
Peru,2021,32,2021-08-14,1,2,695701,7075562,20.913055005389673
Peru,2021,33,2021-08-21,1,1,439290,9817020,29.01591128012312
Peru,2021,33,2021-08-21,1,2,602349,7677911,22.693402314824805
Peru,2021,34,2021-08-28,1,1,636199,10453219,30.896308156212104
Peru,2021,34,2021-08-28,1,2,594524,8272435,24.450621474804503
Peru,2021,35,2021-09-04,1,1,908651,11361870,33.58198433906547
Peru,2021,35,2021-09-04,1,2,565126,8837561,26.120949729009023
Peru,2021,36,2021-09-11,1,1,1948427,13310297,39.3408994648161
Peru,2021,36,2021-09-11,1,2,404492,9242053,27.316496237574714
Peru,2021,37,2021-09-18,1,1,1850458,15160755,44.81025015938472
Peru,2021,37,2021-09-18,1,2,548466,9790519,28.937582962076043
Peru,2021,38,2021-09-25,1,1,854011,16014766,47.33442831204706
Peru,2021,38,2021-09-25,1,2,752624,10543143,31.162094189647277
Peru,2021,39,2021-10-02,1,1,801219,16815985,49.70257052016612
Peru,2021,39,2021-10-02,1,2,1472459,12015602,35.51420304830488
Peru,2021,40,2021-10-09,1,1,602442,17418427,51.48319270728807
Peru,2021,40,2021-10-09,1,2,1596388,13611990,40.23260563652953
Peru,2021,41,2021-10-16,1,1,751529,18169956,53.704467471772574
Peru,2021,41,2021-10-16,1,2,920782,14532772,42.954137101305434
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597972,18767928,55.471877795882925
Peru,2021,42,2021-10-23,1,2,743524,15276296,45.151751695005174
Peru,2021,42,2021-10-23,1,3,129152,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492952,19260880,56.928883231071936
Peru,2021,43,2021-10-30,1,2,578399,15854695,46.8613106108994
Peru,2021,43,2021-10-30,1,3,62521,237446,0.7018129809066412
Peru,2021,44,2021-11-06,1,1,1197414,20458294,60.4680487201488
Peru,2021,44,2021-11-06,1,2,409278,16263973,48.071002975477064
Peru,2021,44,2021-11-06,1,3,58552,295998,0.8748736079883593
Peru,2021,45,2021-11-13,1,1,892355,21350649,63.10555923865383
Peru,2021,45,2021-11-13,1,2,623582,16887555,49.91410811205433
Peru,2021,45,2021-11-13,1,3,88029,384027,1.135058639095351
Peru,2021,46,2021-11-20,1,1,787879,22138528,65.43427275492172
Peru,2021,46,2021-11-20,1,2,659921,17547476,51.86461948800041
Peru,2021,46,2021-11-20,1,3,80795,464822,1.3738623241115318
Peru,2021,47,2021-11-27,1,1,619809,22758337,67.26622613330149
Peru,2021,47,2021-11-27,1,2,1098717,18646193,55.112068815185545
Peru,2021,47,2021-11-27,1,3,268256,733078,2.166739622554512
Peru,2021,48,2021-12-04,1,1,470122,23228459,68.65575352988763
Peru,2021,48,2021-12-04,1,2,906138,19552331,57.79031738914671
Peru,2021,48,2021-12-04,1,3,754047,1487125,4.395456774301478
Peru,2021,49,2021-12-11,1,1,552163,23780622,70.2877673813585
Peru,2021,49,2021-12-11,1,2,836234,20388565,60.26195252418997
Peru,2021,49,2021-12-11,1,3,524883,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657277,24437899,72.23046395511159
Peru,2021,50,2021-12-18,1,2,903880,21292445,62.93352718614214
Peru,2021,50,2021-12-18,1,3,407959,2419967,7.152633668142237
Peru,2021,51,2021-12-25,1,1,240801,24678700,72.94219322246205
Peru,2021,51,2021-12-25,1,2,431175,21723620,64.20793994543234
Peru,2021,51,2021-12-25,1,3,861547,3281514,9.699085780459034
Peru,2021,52,2022-01-01,1,1,172104,24850804,73.45087654947518
Peru,2021,52,2022-01-01,1,2,367978,22091598,65.29556297167017
Peru,2021,52,2022-01-01,1,3,901621,4183135,12.36398357472816
Peru,2022,1,2022-01-08,1,1,192596,25043400,74.02012754915803
Peru,2022,1,2022-01-08,1,2,490116,22581714,66.74418611524824
Peru,2022,1,2022-01-08,1,3,1282772,5465907,16.155439489519622
Peru,2022,2,2022-01-15,1,1,160175,25203575,74.49355264040707
Peru,2022,2,2022-01-15,1,2,386485,22968199,67.88650980116294
Peru,2022,2,2022-01-15,1,3,1167917,6633824,19.607421461090176
Peru,2022,3,2022-01-22,1,1,109208,25312783,74.8163358922574
Peru,2022,3,2022-01-22,1,2,245012,23213211,68.6106854119456
Peru,2022,3,2022-01-22,1,3,749308,7383132,21.822131673505602
Peru,2022,4,2022-01-29,1,1,531070,25843853,76.3860057109534
Peru,2022,4,2022-01-29,1,2,201763,23414974,69.20703107566142
Peru,2022,4,2022-01-29,1,3,614989,7998121,23.639838702955643
Peru,2022,5,2022-02-05,1,1,769269,26613122,78.65971413311706
Peru,2022,5,2022-02-05,1,2,177134,23592108,69.73058144315515
Peru,2022,5,2022-02-05,1,3,690841,8688962,25.681739520583758
Peru,2022,6,2022-02-12,1,1,574494,27187616,80.35773114183895
Peru,2022,6,2022-02-12,1,2,161179,23753287,70.20697403115221
Peru,2022,6,2022-02-12,1,3,692137,9381099,27.727470891783017
Peru,2022,7,2022-02-19,1,1,376901,27564517,81.47172764764109
Peru,2022,7,2022-02-19,1,2,360217,24113504,71.27165807107392
Peru,2022,7,2022-02-19,1,3,607097,9988196,29.521851741616157
Peru,2022,8,2022-02-26,1,1,322688,27887205,82.42548819607232
Peru,2022,8,2022-02-26,1,2,588036,24701540,73.00970081780545
Peru,2022,8,2022-02-26,1,3,602635,10590831,31.303044373830108
Peru,2022,9,2022-03-05,1,1,292826,28180031,83.29098640596834
Peru,2022,9,2022-03-05,1,2,493351,25194891,74.46788556694113
Peru,2022,9,2022-03-05,1,3,501559,11092390,32.78548929558307
Peru,2022,10,2022-03-12,1,1,273146,28453177,84.09831695052468
Peru,2022,10,2022-03-12,1,2,387160,25582051,75.61220433284082
Peru,2022,10,2022-03-12,1,3,436586,11528976,34.075895207167626
Peru,2022,11,2022-03-19,1,1,189712,28642889,84.65904378624211
Peru,2022,11,2022-03-19,1,2,298934,25880985,76.4957557998453
Peru,2022,11,2022-03-19,1,3,451271,11980247,35.40970519220305
Peru,2022,12,2022-03-26,1,1,143282,28786171,85.08253867573389
Peru,2022,12,2022-03-26,1,2,270711,26151696,77.29588927808548
Peru,2022,12,2022-03-26,1,3,570566,12550813,37.09611231324943
Peru,2022,13,2022-04-02,1,1,114115,28900286,85.41982542015646
Peru,2022,13,2022-04-02,1,2,232558,26384254,77.98325492422686
Peru,2022,13,2022-04-02,1,3,926451,13477264,39.83439949422505
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994932,85.69956814646429
Peru,2022,14,2022-04-09,1,2,199597,26583851,78.57319859794646
Peru,2022,14,2022-04-09,1,3,833712,14310976,42.29858041930966
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76011,29070943,85.9242318868166
Peru,2022,15,2022-04-16,1,2,160972,26744823,79.0489793614148
Peru,2022,15,2022-04-16,1,3,645278,14956254,44.20581186011504
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88751,29159694,86.186550914589
Peru,2022,16,2022-04-23,1,2,186902,26931725,79.60140075304663
Peru,2022,16,2022-04-23,1,3,648969,15605223,46.123952693845666
Peru,2022,16,2022-04-23,1,4,79075,150930,0.44609988464004174
Peru,2022,17,2022-04-30,1,1,104349,29264043,86.49497254622158
Peru,2022,17,2022-04-30,1,2,194929,27126654,80.17754734029236
Peru,2022,17,2022-04-30,1,3,653633,16258856,48.05587879135395
Peru,2022,17,2022-04-30,1,4,72930,223860,0.6616571932387183
Peru,2022,18,2022-05-07,1,1,36471,29300514,86.60276893456522
Peru,2022,18,2022-05-07,1,2,65793,27192447,80.37201000318326
Peru,2022,18,2022-05-07,1,3,381544,16640400,49.183598491778646
Peru,2022,18,2022-05-07,1,4,86106,309966,0.9161584631440747
Peru,2022,19,2022-05-14,1,1,35084,29335598,86.706465802999
Peru,2022,19,2022-05-14,1,2,70636,27263083,80.58078699550708
Peru,2022,19,2022-05-14,1,3,344430,16984830,50.201621305444384
Peru,2022,19,2022-05-14,1,4,164810,474776,1.4032831036232722
Peru,2022,20,2022-05-21,1,1,39706,29375304,86.82382379690027
Peru,2022,20,2022-05-21,1,2,88384,27351467,80.84202129090247
Peru,2022,20,2022-05-21,1,3,355820,17340650,51.253309246560264
Peru,2022,20,2022-05-21,1,4,178950,653726,1.9322009751950966
Peru,2022,21,2022-05-28,1,1,43533,29418837,86.95249315539782
Peru,2022,21,2022-05-28,1,2,91864,27443331,81.11354133199816
Peru,2022,21,2022-05-28,1,3,343972,17684622,52.26997836151027
Peru,2022,21,2022-05-28,1,4,211897,865623,2.5584994397519836
Peru,2022,22,2022-06-04,1,1,35617,29454454,87.05776539810121
Peru,2022,22,2022-06-04,1,2,67825,27511156,81.31400992456233
Peru,2022,22,2022-06-04,1,3,282507,17967129,53.10497697086563
Peru,2022,22,2022-06-04,1,4,195040,1060663,3.1349741068174692
Peru,2022,23,2022-06-11,1,1,34838,29489292,87.16073517071825
Peru,2022,23,2022-06-11,1,2,64855,27576011,81.50570016519262
Peru,2022,23,2022-06-11,1,3,259854,18226983,53.87302069592528
Peru,2022,23,2022-06-11,1,4,209921,1270584,3.7554321594479747
Peru,2022,24,2022-06-18,1,1,31387,29520679,87.25350491218249
Peru,2022,24,2022-06-18,1,2,58693,27634704,81.67917754231564
Peru,2022,24,2022-06-18,1,3,226292,18453275,54.541866088458
Peru,2022,24,2022-06-18,1,4,225007,1495591,4.420479510824122
Peru,2022,25,2022-06-25,1,1,27839,29548518,87.3357879221109
Peru,2022,25,2022-06-25,1,2,53593,27688297,81.83758098177442
Peru,2022,25,2022-06-25,1,3,203734,18657009,55.144037385729945
Peru,2022,25,2022-06-25,1,4,293694,1789285,5.288543245797105
Peru,2022,26,2022-07-02,1,1,27410,29575928,87.41680294787108
Peru,2022,26,2022-07-02,1,2,50608,27738905,81.98716173418855
Peru,2022,26,2022-07-02,1,3,201382,18858391,55.73925693763203
Peru,2022,26,2022-07-02,1,4,341953,2131238,6.299244854836503
Peru,2022,27,2022-07-09,1,1,26914,29602842,87.49635195930155
Peru,2022,27,2022-07-09,1,2,47687,27786592,82.12810896269733
Peru,2022,27,2022-07-09,1,3,202550,19060941,56.337928716826625
Peru,2022,27,2022-07-09,1,4,317729,2448967,7.2383482156447965
Peru,2022,28,2022-07-16,1,1,39020,29641862,87.61168236080327
Peru,2022,28,2022-07-16,1,2,63416,27850008,82.31554598836706
Peru,2022,28,2022-07-16,1,3,258253,19319194,57.10124040772932
Peru,2022,28,2022-07-16,1,4,413873,2862840,8.46162190249054
Peru,2022,29,2022-07-23,1,1,41114,29682976,87.73320194376949
Peru,2022,29,2022-07-23,1,2,65422,27915430,82.50891209618473
Peru,2022,29,2022-07-23,1,3,257359,19576553,57.86190972602971
Peru,2022,29,2022-07-23,1,4,438051,3300891,9.756357876561003
Peru,2022,30,2022-07-30,1,1,27153,29710129,87.81345736129835
Peru,2022,30,2022-07-30,1,2,43453,27958883,82.63734500075813
Peru,2022,30,2022-07-30,1,3,191338,19767891,58.42744248775538
Peru,2022,30,2022-07-30,1,4,281938,3582829,10.58967470738088
Peru,2022,31,2022-08-06,1,1,23082,29733211,87.88168022976228
Peru,2022,31,2022-08-06,1,2,35404,27994287,82.7419876848885
Peru,2022,31,2022-08-06,1,3,192645,19960536,58.996838315466775
Peru,2022,31,2022-08-06,1,4,218618,3801447,11.235838257239998
Peru,2022,32,2022-08-13,1,1,28191,29761402,87.96500363695692
Peru,2022,32,2022-08-13,1,2,44763,28039050,82.87429252246977
Peru,2022,32,2022-08-13,1,3,217397,20177933,59.63939298730863
Peru,2022,32,2022-08-13,1,4,246154,4047601,11.96338924778982
Peru,2022,33,2022-08-20,1,1,31670,29793072,88.05860983417782
Peru,2022,33,2022-08-20,1,2,50831,28089881,83.02453239019745
Peru,2022,33,2022-08-20,1,3,245967,20423900,60.366391266810766
Peru,2022,33,2022-08-20,1,4,256869,4304470,12.722610285804814
Peru,2022,34,2022-08-27,1,1,29934,29823006,88.14708498124477
Peru,2022,34,2022-08-27,1,2,48810,28138691,83.16879884066641
Peru,2022,34,2022-08-27,1,3,234744,20658644,61.06021801642941
Peru,2022,34,2022-08-27,1,4,233061,4537531,13.411462635994258
Peru,2022,35,2022-09-03,1,1,16735,29839741,88.19654818650186
Peru,2022,35,2022-09-03,1,2,27531,28166222,83.25017150298686
Peru,2022,35,2022-09-03,1,3,137859,20796503,61.46768428553821
Peru,2022,35,2022-09-03,1,4,135024,4672555,13.810549569166172
Peru,2022,36,2022-09-10,1,1,15754,29855495,88.2431118755141
Peru,2022,36,2022-09-10,1,2,26044,28192266,83.32714907799226
Peru,2022,36,2022-09-10,1,3,128172,20924675,61.84651894010711
Peru,2022,36,2022-09-10,1,4,123666,4796221,14.1760659564576
Peru,2022,37,2022-09-17,1,1,15658,29871153,88.28939181981738
Peru,2022,37,2022-09-17,1,2,27082,28219348,83.40719464266344
Peru,2022,37,2022-09-17,1,3,127512,21052187,62.22340284980181
Peru,2022,37,2022-09-17,1,4,146705,4942926,14.609678118228736
Peru,2022,38,2022-09-24,1,1,14355,29885508,88.33182052083114
Peru,2022,38,2022-09-24,1,2,25008,28244356,83.48111013935116
Peru,2022,38,2022-09-24,1,3,114082,21166269,62.56059205698067
Peru,2022,38,2022-09-24,1,4,138779,5081705,15.019863607465204
Peru,2022,39,2022-10-01,1,1,14769,29900277,88.37547287090237
Peru,2022,39,2022-10-01,1,2,20676,28265032,83.54222165604644
Peru,2022,39,2022-10-01,1,3,93916,21260185,62.83817714123068
Peru,2022,39,2022-10-01,1,4,116543,5198248,15.364326728485574
Peru,2022,40,2022-10-08,1,1,10799,29911076,88.40739119498788
Peru,2022,40,2022-10-08,1,2,7335,28272367,83.56390152521648
Peru,2022,40,2022-10-08,1,3,35180,21295365,62.94215775437344
Peru,2022,40,2022-10-08,1,4,62935,5261183,15.550342074936387
Peru,2022,41,2022-10-15,1,1,23069,29934145,88.47557563968914
Peru,2022,41,2022-10-15,1,2,9380,28281747,83.59162574782248
Peru,2022,41,2022-10-15,1,3,47937,21343302,63.08384390139517
Peru,2022,41,2022-10-15,1,4,77587,5338770,15.779663957594353
Peru,2022,42,2022-10-22,1,1,32133,29966278,88.57055031399604
Peru,2022,42,2022-10-22,1,2,10276,28292023,83.62199825437891
Peru,2022,42,2022-10-22,1,3,45507,21388809,63.21834776047099
Peru,2022,42,2022-10-22,1,4,75342,5414112,16.002350352006
Peru,2022,43,2022-10-29,1,1,37720,30003998,88.6820383392304
Peru,2022,43,2022-10-29,1,2,11845,28303868,83.65700821352262
Peru,2022,43,2022-10-29,1,3,52510,21441319,63.37355020493166
Peru,2022,43,2022-10-29,1,4,80131,5494243,16.23919146945178
Peru,2022,44,2022-11-05,1,1,24551,30028549,88.75460309287644
Peru,2022,44,2022-11-05,1,2,8175,28312043,83.68117084889619
Peru,2022,44,2022-11-05,1,3,31768,21473087,63.46744605820964
Peru,2022,44,2022-11-05,1,4,58110,5552353,16.410945688602595
Peru,2022,45,2022-11-12,1,1,31880,30060429,88.84882998164822
Peru,2022,45,2022-11-12,1,2,12816,28324859,83.71905076754422
Peru,2022,45,2022-11-12,1,3,41903,21514990,63.59129766800273
Peru,2022,45,2022-11-12,1,4,90084,5642437,16.677204629886063
Peru,2022,46,2022-11-19,1,1,36444,30096873,88.95654656679247
Peru,2022,46,2022-11-19,1,2,17816,28342675,83.7717090564513
Peru,2022,46,2022-11-19,1,3,56108,21571098,63.75713462770182
Peru,2022,46,2022-11-19,1,4,127909,5770346,17.05526194217933
Peru,2022,47,2022-11-26,1,1,35256,30132129,89.06075181116317
Peru,2022,47,2022-11-26,1,2,21573,28364248,83.83547181277105
Peru,2022,47,2022-11-26,1,3,58023,21629121,63.92863170321013
Peru,2022,47,2022-11-26,1,4,128373,5898719,17.434690687232642
Peru,2022,48,2022-12-03,1,1,30296,30162425,89.15029691223687
Peru,2022,48,2022-12-03,1,2,18735,28382983,83.89084636613175
Peru,2022,48,2022-12-03,1,3,52310,21681431,64.08324301286044
Peru,2022,48,2022-12-03,1,4,143731,6042450,17.859512674373686
Peru,2022,49,2022-12-10,1,1,21309,30183734,89.21327937060694
Peru,2022,49,2022-12-10,1,2,14256,28397239,83.93298245541439
Peru,2022,49,2022-12-10,1,3,34382,21715813,64.18486499810984
Peru,2022,49,2022-12-10,1,4,96617,6139067,18.14508103423764
Peru,2022,50,2022-12-17,1,1,24381,30208115,89.28534165966418
Peru,2022,50,2022-12-17,1,2,19595,28416834,83.99089888845965
Peru,2022,50,2022-12-17,1,3,37799,21753612,64.2965865215943
Peru,2022,50,2022-12-17,1,4,75796,6214863,18.36910930466881
Peru,2022,51,2022-12-24,1,1,19263,30227378,89.34227680892424
Peru,2022,51,2022-12-24,1,2,16668,28433502,84.04016406355527
Peru,2022,51,2022-12-24,1,3,29596,21783208,64.38406265083174
Peru,2022,51,2022-12-24,1,4,45942,6260805,18.504898881957175
Peru,2022,52,2022-12-31,1,1,11690,30239068,89.37682863858993
Peru,2022,52,2022-12-31,1,2,12040,28445542,84.0757503791391
Peru,2022,52,2022-12-31,1,3,14801,21798009,64.42780958247262
Peru,2022,52,2022-12-31,1,4,28628,6289433,18.589513918712463
Peru,2023,1,2023-01-07,1,1,13580,30252648,89.41696669221355
Peru,2023,1,2023-01-07,1,2,11466,28457008,84.10964013781717
Peru,2023,1,2023-01-07,1,3,16604,21814613,64.47688559442891
Peru,2023,1,2023-01-07,1,4,41129,6330562,18.711077836789453
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15946,30268594,89.46409787064374
Peru,2023,2,2023-01-14,1,2,13495,28470503,84.14952695914637
Peru,2023,2,2023-01-14,1,3,18933,21833546,64.53284537125187
Peru,2023,2,2023-01-14,1,4,47116,6377678,18.850337375414643
Peru,2023,2,2023-01-14,1,5,40203,58658,0.17337392853121028
Peru,2023,3,2023-01-21,1,1,15592,30284186,89.5101827404596
Peru,2023,3,2023-01-21,1,2,13196,28483699,84.1885300339341
Peru,2023,3,2023-01-21,1,3,17003,21850549,64.58310069715483
Peru,2023,3,2023-01-21,1,4,43830,6421508,18.97988456910558
Peru,2023,3,2023-01-21,1,5,45384,104042,0.3075142396986631
Peru,2023,4,2023-01-28,1,1,16127,30300313,89.55784889589317
Peru,2023,4,2023-01-28,1,2,13555,28497254,84.2285941957064
Peru,2023,4,2023-01-28,1,3,18516,21869065,64.6378279578982
Peru,2023,4,2023-01-28,1,4,44292,6465800,19.110797284208456
Peru,2023,4,2023-01-28,1,5,83330,187372,0.5538105584361883
Peru,2023,5,2023-02-04,1,1,12718,30313031,89.59543915848413
Peru,2023,5,2023-02-04,1,2,10260,28507514,84.258919411478
Peru,2023,5,2023-02-04,1,3,15918,21884983,64.68487637745494
Peru,2023,5,2023-02-04,1,4,36076,6501876,19.217426181301636
Peru,2023,5,2023-02-04,1,5,87886,275258,0.8135729281537707
Peru,2023,6,2023-02-11,1,1,14371,30327402,89.63791515028272
Peru,2023,6,2023-02-11,1,2,12376,28519890,84.29549883354323
Peru,2023,6,2023-02-11,1,3,18089,21903072,64.73834156537818
Peru,2023,6,2023-02-11,1,4,40256,6542132,19.336409795931395
Peru,2023,6,2023-02-11,1,5,90044,365302,1.079713642475164
Peru,2023,7,2023-02-18,1,1,15003,30342405,89.68225912808207
Peru,2023,7,2023-02-18,1,2,12782,28532672,84.3332782592735
Peru,2023,7,2023-02-18,1,3,18120,21921192,64.79189837919702
Peru,2023,7,2023-02-18,1,4,36055,6578187,19.44297662386949
Peru,2023,7,2023-02-18,1,5,78919,444221,1.312972482970145
Peru,2023,8,2023-02-25,1,1,16827,30359232,89.7319942553519
Peru,2023,8,2023-02-25,1,2,14126,28546798,84.3750301109294
Peru,2023,8,2023-02-25,1,3,20218,21941410,64.85165619717657
Peru,2023,8,2023-02-25,1,4,38424,6616611,19.55654544363633
Peru,2023,8,2023-02-25,1,5,82464,526685,1.5567091879788006
Peru,2023,9,2023-03-04,1,1,13628,30372860,89.77227418133002
Peru,2023,9,2023-03-04,1,2,11693,28558491,84.40959080761725
Peru,2023,9,2023-03-04,1,3,16131,21957541,64.89933417530635
Peru,2023,9,2023-03-04,1,4,29392,6646003,19.6434186153672
Peru,2023,9,2023-03-04,1,5,66354,593039,1.752829984012759
Peru,2023,10,2023-03-11,1,1,12983,30385843,89.8106476975447
Peru,2023,10,2023-03-11,1,2,10366,28568857,84.44022932483833
Peru,2023,10,2023-03-11,1,3,15738,21973279,64.94585057353378
Peru,2023,10,2023-03-11,1,4,31609,6677612,19.73684451647094
Peru,2023,10,2023-03-11,1,5,86126,679165,2.0073903673991516
Peru,2023,11,2023-03-18,1,1,12786,30398629,89.84843894597117
Peru,2023,11,2023-03-18,1,2,10714,28579571,84.47189641662945
Peru,2023,11,2023-03-18,1,3,15359,21988638,64.99124677129556
Peru,2023,11,2023-03-18,1,4,32461,6710073,19.832788651866817
Peru,2023,11,2023-03-18,1,5,77097,756262,2.2352639697717303
Peru,2023,12,2023-03-25,1,1,13223,30411852,89.88752182395828
Peru,2023,12,2023-03-25,1,2,10906,28590477,84.50413099783852
Peru,2023,12,2023-03-25,1,3,15094,22003732,65.03585971543362
Peru,2023,12,2023-03-25,1,4,34395,6744468,19.934449060878904
Peru,2023,12,2023-03-25,1,5,78135,834397,2.4662055618100904
Peru,2023,13,2023-04-01,1,1,11542,30423394,89.9216362138643
Peru,2023,13,2023-04-01,1,2,9663,28600140,84.53269167620118
Peru,2023,13,2023-04-01,1,3,13736,22017468,65.0764588542093
Peru,2023,13,2023-04-01,1,4,30282,6774750,20.023952782515888
Peru,2023,13,2023-04-01,1,5,63243,897640,2.6531312558688604
Peru,2023,14,2023-04-08,1,1,8277,30431671,89.94610032799115
Peru,2023,14,2023-04-08,1,2,6478,28606618,84.55183853270881
Peru,2023,14,2023-04-08,1,3,10380,22027848,65.10713875086712
Peru,2023,14,2023-04-08,1,4,19788,6794538,20.08243966065315
Peru,2023,14,2023-04-08,1,5,42781,940421,2.7795779474794453
Peru,2023,15,2023-04-15,1,1,14539,30446210,89.98907287303045
Peru,2023,15,2023-04-15,1,2,10884,28617502,84.58400808908874
Peru,2023,15,2023-04-15,1,3,16694,22044542,65.15648077348807
Peru,2023,15,2023-04-15,1,4,29544,6824082,20.169762094839896
Peru,2023,15,2023-04-15,1,5,68025,1008446,2.9806376748539822
Peru,2023,16,2023-04-22,1,1,15489,30461699,90.03485330841897
Peru,2023,16,2023-04-22,1,2,12253,28629755,84.6202239632456
Peru,2023,16,2023-04-22,1,3,22509,22067051,65.22301004072033
Peru,2023,16,2023-04-22,1,4,35587,6859669,20.27494566732174
Peru,2023,16,2023-04-22,1,5,71770,1080216,3.1927664015525563
Peru,2023,17,2023-04-29,1,1,25100,30486799,90.10904072711946
Peru,2023,17,2023-04-29,1,2,18700,28648455,84.6754950680145
Peru,2023,17,2023-04-29,1,3,34965,22102016,65.32635518394194
Peru,2023,17,2023-04-29,1,4,51284,6910953,20.426524455394887
Peru,2023,17,2023-04-29,1,5,97277,1177493,3.4802855062907088
Peru,2023,18,2023-05-06,1,1,5766,30492565,90.12608314370222
Peru,2023,18,2023-05-06,1,2,4880,28653335,84.68991875738733
Peru,2023,18,2023-05-06,1,3,10770,22112786,65.35818779347996
Peru,2023,18,2023-05-06,1,4,21963,6932916,20.491439924594843
Peru,2023,18,2023-05-06,1,5,44500,1221993,3.6118130015963597
Peru,2023,19,2023-05-13,1,1,1789,30494354,90.1313708445809
Peru,2023,19,2023-05-13,1,2,2418,28655753,84.69706557724462
Peru,2023,19,2023-05-13,1,3,9067,22121853,65.38498689010774
Peru,2023,19,2023-05-13,1,4,22637,6955553,20.55834751810572
Peru,2023,19,2023-05-13,1,5,48200,1270193,3.754276490893716
Peru,2023,20,2023-05-20,1,1,2276,30496630,90.13809795872282
Peru,2023,20,2023-05-20,1,2,2902,28658655,84.70564294334298
