location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,2,623567,16887846,49.91496821320341
Peru,2021,45,2021-11-13,1,3,88028,384026,1.135055683421299
Peru,2021,46,2021-11-20,1,1,787899,22139603,65.43745010452741
Peru,2021,46,2021-11-20,1,2,659915,17547761,51.865461855105174
Peru,2021,46,2021-11-20,1,3,80790,464816,1.373844590067221
Peru,2021,47,2021-11-27,1,1,619897,22759500,67.26966358222374
Peru,2021,47,2021-11-27,1,2,1098702,18646463,55.11286684717953
Peru,2021,47,2021-11-27,1,3,268249,733065,2.1667011987918388
Peru,2021,48,2021-12-04,1,1,470168,23229668,68.65932693981627
Peru,2021,48,2021-12-04,1,2,906165,19552628,57.79119522434009
Peru,2021,48,2021-12-04,1,3,754040,1487105,4.395397660820442
Peru,2021,49,2021-12-11,1,1,552289,23781957,70.29171320621768
Peru,2021,49,2021-12-11,1,2,836257,20388885,60.262898339886554
Peru,2021,49,2021-12-11,1,3,524908,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657252,24439209,72.23433588811946
Peru,2021,50,2021-12-18,1,2,903763,21292648,62.93412718797466
Peru,2021,50,2021-12-18,1,3,407903,2419916,7.152482928765595
Peru,2021,51,2021-12-25,1,1,240680,24679889,72.94570751890966
Peru,2021,51,2021-12-25,1,2,431171,21723819,64.20852812456866
Peru,2021,51,2021-12-25,1,3,861486,3281402,9.69875474496523
Peru,2021,52,2022-01-01,1,1,172097,24851986,73.45437015620442
Peru,2021,52,2022-01-01,1,2,368063,22091882,65.29640238310087
Peru,2021,52,2022-01-01,1,3,901595,4182997,12.36357569170901
Peru,2022,1,2022-01-08,1,1,192533,25044519,74.02343494842201
Peru,2022,1,2022-01-08,1,2,490012,22581894,66.74471813657756
Peru,2022,1,2022-01-08,1,3,1282685,5465682,16.154774462857965
Peru,2022,2,2022-01-15,1,1,160034,25204553,74.49644328962975
Peru,2022,2,2022-01-15,1,2,386332,22968226,67.88658960436234
Peru,2022,2,2022-01-15,1,3,1167301,6632983,19.604935739212603
Peru,2022,3,2022-01-22,1,1,109027,25313580,74.8186915644767
Peru,2022,3,2022-01-22,1,2,244551,23212777,68.6094026494071
Peru,2022,3,2022-01-22,1,3,748855,7381838,21.818307031282558
Peru,2022,4,2022-01-29,1,1,530863,25844443,76.38774955864397
Peru,2022,4,2022-01-29,1,2,201532,23414309,69.20506555241695
Peru,2022,4,2022-01-29,1,3,614607,7996445,23.634884993244807
Peru,2022,5,2022-02-05,1,1,769153,26613596,78.66111512261762
Peru,2022,5,2022-02-05,1,2,176948,23591257,69.72806616453705
Peru,2022,5,2022-02-05,1,3,690725,8687170,25.67644295268291
Peru,2022,6,2022-02-12,1,1,574371,27187967,80.35876858343114
Peru,2022,6,2022-02-12,1,2,161098,23752355,70.20421934293593
Peru,2022,6,2022-02-12,1,3,692061,9379231,27.721949692654235
Peru,2022,7,2022-02-19,1,1,376708,27564675,81.47219464414128
Peru,2022,7,2022-02-19,1,2,360024,24112379,71.26833293776562
Peru,2022,7,2022-02-19,1,3,607006,9986237,29.516061576148655
Peru,2022,8,2022-02-26,1,1,322606,27887281,82.42571282730026
Peru,2022,8,2022-02-26,1,2,587930,24700309,73.00606238304768
Peru,2022,8,2022-02-26,1,3,602596,10588833,31.297138937074585
Peru,2022,9,2022-03-05,1,1,292720,28180001,83.29089773574678
Peru,2022,9,2022-03-05,1,2,493060,25193369,74.46338703103429
Peru,2022,9,2022-03-05,1,3,501483,11090316,32.77935922759961
Peru,2022,10,2022-03-12,1,1,272775,28452776,84.0971317252299
Peru,2022,10,2022-03-12,1,2,386867,25580236,75.60683978443679
Peru,2022,10,2022-03-12,1,3,436455,11526771,34.06937794588338
Peru,2022,11,2022-03-19,1,1,189507,28642283,84.65725264776671
Peru,2022,11,2022-03-19,1,2,298728,25878964,76.48978238258658
Peru,2022,11,2022-03-19,1,3,451093,11977864,35.40266182093758
Peru,2022,12,2022-03-26,1,1,143187,28785470,85.08046674822357
Peru,2022,12,2022-03-26,1,2,270557,26149521,77.28946068702278
Peru,2022,12,2022-03-26,1,3,570488,12548352,37.08883839940792
Peru,2022,13,2022-04-02,1,1,114177,28899647,85.41793674443734
Peru,2022,13,2022-04-02,1,2,232463,26381984,77.97654554412925
Peru,2022,13,2022-04-02,1,3,926365,13474717,39.82687139241509
Peru,2022,13,2022-04-02,1,4,1466,1466,0.004333018159956942
Peru,2022,14,2022-04-09,1,1,94458,28994105,85.69712380402343
Peru,2022,14,2022-04-09,1,2,199213,26581197,78.56535423901295
Peru,2022,14,2022-04-09,1,3,833429,14308146,42.29021586174303
Peru,2022,14,2022-04-09,1,4,23117,24583,0.07265933521570361
Peru,2022,15,2022-04-16,1,1,75977,29070082,85.921687051458
Peru,2022,15,2022-04-16,1,2,160862,26742059,79.0408098783356
Peru,2022,15,2022-04-16,1,3,645224,14953370,44.197287696149615
Peru,2022,15,2022-04-16,1,4,47253,71836,0.21232380118599378
Peru,2022,16,2022-04-23,1,1,88718,29158800,86.18390854198668
Peru,2022,16,2022-04-23,1,2,186854,26928913,79.59308939761294
Peru,2022,16,2022-04-23,1,3,648903,15602273,46.11523345539282
Peru,2022,16,2022-04-23,1,4,79022,150858,0.44588707610831124
Peru,2022,17,2022-04-30,1,1,104320,29263120,86.49224445907174
Peru,2022,17,2022-04-30,1,2,194839,27123752,80.16896997419401
Peru,2022,17,2022-04-30,1,3,653499,16255772,48.04676349257816
Peru,2022,17,2022-04-30,1,4,72891,223749,0.661329113418967
Peru,2022,18,2022-05-07,1,1,36455,29299575,86.59999355663057
Peru,2022,18,2022-05-07,1,2,65802,27189554,80.36345923815136
Peru,2022,18,2022-05-07,1,3,381427,16637199,49.17413737913879
Peru,2022,18,2022-05-07,1,4,86077,309826,0.9157446687768209
Peru,2022,19,2022-05-14,1,1,35071,29334646,86.70365200130168
Peru,2022,19,2022-05-14,1,2,70595,27260149,80.57211504783906
Peru,2022,19,2022-05-14,1,3,344346,16981545,50.191911916184175
Peru,2022,19,2022-05-14,1,4,164779,474605,1.4027776833604122
Peru,2022,20,2022-05-21,1,1,39682,29374328,86.8209390590257
Peru,2022,20,2022-05-21,1,2,88324,27348473,80.83317200279134
Peru,2022,20,2022-05-21,1,3,355730,17337275,51.243333846635394
Peru,2022,20,2022-05-21,1,4,178930,653535,1.9316364414512004
Peru,2022,21,2022-05-28,1,1,43502,29417830,86.94951679162764
Peru,2022,21,2022-05-28,1,2,91829,27440302,81.10458859529521
Peru,2022,21,2022-05-28,1,3,343867,17681142,52.25969261580996
Peru,2022,21,2022-05-28,1,4,211845,865380,2.557781210957393
Peru,2022,22,2022-06-04,1,1,35563,29453393,87.05462942793224
Peru,2022,22,2022-06-04,1,2,67767,27508069,81.30488575876439
Peru,2022,22,2022-06-04,1,3,282367,17963509,53.094277430798066
Peru,2022,22,2022-06-04,1,4,194972,1060352,3.1340548921873554
Peru,2022,23,2022-06-11,1,1,34821,29488214,87.1575489540904
Peru,2022,23,2022-06-11,1,2,64825,27572894,81.49648732917312
Peru,2022,23,2022-06-11,1,3,259752,18223261,53.862019677104435
Peru,2022,23,2022-06-11,1,4,209876,1270228,3.7543799394855295
Peru,2022,24,2022-06-18,1,1,31339,29519553,87.25017682320015
Peru,2022,24,2022-06-18,1,2,58612,27631506,81.66972529669795
Peru,2022,24,2022-06-18,1,3,226152,18449413,54.530451275269904
Peru,2022,24,2022-06-18,1,4,224886,1495114,4.419069654301407
Peru,2022,25,2022-06-25,1,1,27823,29547376,87.33241254234373
Peru,2022,25,2022-06-25,1,2,53551,27685057,81.82800459784656
Peru,2022,25,2022-06-25,1,3,203631,18653044,55.13231813811451
Peru,2022,25,2022-06-25,1,4,293544,1788658,5.286690038166619
Peru,2022,26,2022-07-02,1,1,27379,29574755,87.41333594220829
Peru,2022,26,2022-07-02,1,2,50552,27735609,81.97741983251377
Peru,2022,26,2022-07-02,1,3,201266,18854310,55.72719483182658
Peru,2022,26,2022-07-02,1,4,341879,2130537,6.297172927326182
Peru,2022,27,2022-07-09,1,1,26895,29601650,87.49282879583178
Peru,2022,27,2022-07-09,1,2,47672,27783281,82.11832272591177
Peru,2022,27,2022-07-09,1,3,202459,19056769,56.32559764468246
Peru,2022,27,2022-07-09,1,4,317659,2448196,7.236069390950849
Peru,2022,28,2022-07-16,1,1,38956,29640606,87.6079700341942
Peru,2022,28,2022-07-16,1,2,63264,27846545,82.30531048912563
Peru,2022,28,2022-07-16,1,3,257627,19314396,57.08705908362873
Peru,2022,28,2022-07-16,1,4,412578,2860774,8.455515479899494
Peru,2022,29,2022-07-23,1,1,41075,29681681,87.72937434587239
Peru,2022,29,2022-07-23,1,2,65299,27911844,82.49831304903493
Peru,2022,29,2022-07-23,1,3,256848,19571244,57.84621805248863
Peru,2022,29,2022-07-23,1,4,437027,3297801,9.747224843740902
Peru,2022,30,2022-07-30,1,1,27135,29708816,87.80957656126832
Peru,2022,30,2022-07-30,1,2,43406,27955250,82.6266070369279
Peru,2022,30,2022-07-30,1,3,191160,19762404,58.411224704233085
Peru,2022,30,2022-07-30,1,4,281712,3579513,10.57987369222507
Peru,2022,31,2022-08-06,1,1,22661,29731477,87.87655509095643
Peru,2022,31,2022-08-06,1,2,35297,27990547,82.73093346393472
Peru,2022,31,2022-08-06,1,3,192563,19954967,58.98037816667223
Peru,2022,31,2022-08-06,1,4,218573,3798086,11.225904236751855
Peru,2022,32,2022-08-13,1,1,28172,29759649,87.95982234034409
Peru,2022,32,2022-08-13,1,2,44739,28035286,82.86316736533875
Peru,2022,32,2022-08-13,1,3,217338,20172305,59.62275845374503
Peru,2022,32,2022-08-13,1,4,246099,4044185,11.95329266522883
Peru,2022,33,2022-08-20,1,1,31625,29791274,88.05329553223265
Peru,2022,33,2022-08-20,1,2,50752,28086038,83.01317373481633
Peru,2022,33,2022-08-20,1,3,245711,20418016,60.349000080689905
Peru,2022,33,2022-08-20,1,4,256710,4300895,12.712043751069585
Peru,2022,34,2022-08-27,1,1,29915,29821189,88.14171452149263
Peru,2022,34,2022-08-27,1,2,48561,28134599,83.1567042224464
Peru,2022,34,2022-08-27,1,3,234609,20652625,61.04242781431155
Peru,2022,34,2022-08-27,1,4,232911,4533806,13.400452750151256
Peru,2022,35,2022-09-03,1,1,16668,29837857,88.19097969658823
Peru,2022,35,2022-09-03,1,2,27310,28161909,83.23742368080138
Peru,2022,35,2022-09-03,1,3,137751,20790376,61.449574870622754
Peru,2022,35,2022-09-03,1,4,134911,4668717,13.799205692155317
Peru,2022,36,2022-09-10,1,1,15730,29853587,88.23747244942325
Peru,2022,36,2022-09-10,1,2,25990,28187899,83.31424164940799
Peru,2022,36,2022-09-10,1,3,127977,20918353,61.82783316875155
Peru,2022,36,2022-09-10,1,4,123546,4792263,14.164367398560527
Peru,2022,37,2022-09-17,1,1,15637,29869224,88.28369032457144
Peru,2022,37,2022-09-17,1,2,27039,28214938,83.39416012009495
Peru,2022,37,2022-09-17,1,3,127390,21045743,62.20435648621193
Peru,2022,37,2022-09-17,1,4,146584,4938847,14.597621923771392
Peru,2022,38,2022-09-24,1,1,14333,29883557,88.32605400075606
Peru,2022,38,2022-09-24,1,2,24949,28239887,83.46790123201362
Peru,2022,38,2022-09-24,1,3,113891,21159634,62.54098115964689
Peru,2022,38,2022-09-24,1,4,138534,5077381,15.007083272865168
Peru,2022,39,2022-10-01,1,1,14591,29898148,88.36918024084605
Peru,2022,39,2022-10-01,1,2,20572,28260459,83.5287053586075
Peru,2022,39,2022-10-01,1,3,93546,21253180,62.817472644497734
Peru,2022,39,2022-10-01,1,4,116324,5193705,15.35089910126819
Peru,2022,40,2022-10-08,1,1,10122,29908270,88.3990975735985
Peru,2022,40,2022-10-08,1,2,7306,28267765,83.55029951323004
Peru,2022,40,2022-10-08,1,3,35117,21288297,62.921267050175224
Peru,2022,40,2022-10-08,1,4,62815,5256520,15.536559766832786
Peru,2022,41,2022-10-15,1,1,21835,29930105,88.46363471651982
Peru,2022,41,2022-10-15,1,2,9335,28277100,83.57789073050371
Peru,2022,41,2022-10-15,1,3,47793,21336090,63.0625275801335
Peru,2022,41,2022-10-15,1,4,77430,5333950,15.765417608664617
Peru,2022,42,2022-10-22,1,1,30556,29960661,88.553948292847
Peru,2022,42,2022-10-22,1,2,10227,28287327,83.60811840903159
Peru,2022,42,2022-10-22,1,3,45372,21381462,63.19663242321233
Peru,2022,42,2022-10-22,1,4,75179,5409129,15.98762222820582
Peru,2022,43,2022-10-29,1,1,35597,29996258,88.65916142206937
Peru,2022,43,2022-10-29,1,2,11756,28299083,83.6428653131847
Peru,2022,43,2022-10-29,1,3,52341,21433803,63.35133535875824
Peru,2022,43,2022-10-29,1,4,79941,5489070,16.223901767581754
Peru,2022,44,2022-11-05,1,1,23195,30019453,88.72771828170116
Peru,2022,44,2022-11-05,1,2,7985,28307068,83.66646637048842
Peru,2022,44,2022-11-05,1,3,31634,21465437,63.44483515171327
Peru,2022,44,2022-11-05,1,4,57926,5546996,16.39511214270704
Peru,2022,45,2022-11-12,1,1,30109,30049562,88.81671067172718
Peru,2022,45,2022-11-12,1,2,12480,28319548,83.70335318265504
Peru,2022,45,2022-11-12,1,3,41773,21507210,63.56830252387963
Peru,2022,45,2022-11-12,1,4,89880,5636876,16.660768126483934
Peru,2022,46,2022-11-19,1,1,34449,30084011,88.91853068713806
Peru,2022,46,2022-11-19,1,2,17257,28336805,83.75435924976716
Peru,2022,46,2022-11-19,1,3,55862,21563072,63.73341238776197
Peru,2022,46,2022-11-19,1,4,127564,5764440,17.037805731229327
Peru,2022,47,2022-11-26,1,1,33083,30117094,89.01631325179417
Peru,2022,47,2022-11-26,1,2,20798,28357603,83.81583135869676
Peru,2022,47,2022-11-26,1,3,57406,21620478,63.90308581238031
Peru,2022,47,2022-11-26,1,4,127960,5892400,17.41601378289924
Peru,2022,48,2022-12-03,1,1,28212,30145306,89.09969872814389
Peru,2022,48,2022-12-03,1,2,17916,28375519,83.86878521500903
Peru,2022,48,2022-12-03,1,3,51899,21672377,64.05648233999533
Peru,2022,48,2022-12-03,1,4,143287,6035687,17.839523450761277
Peru,2022,49,2022-12-10,1,1,19794,30165100,89.15820334032547
Peru,2022,49,2022-12-10,1,2,13654,28389173,83.90914198851247
Peru,2022,49,2022-12-10,1,3,34101,21706478,64.15727378083618
Peru,2022,49,2022-12-10,1,4,96222,6131909,18.12392431937477
Peru,2022,50,2022-12-17,1,1,22398,30187498,89.22440452773796
Peru,2022,50,2022-12-17,1,2,18567,28407740,83.96401998863247
Peru,2022,50,2022-12-17,1,3,37360,21743838,64.26769776341189
Peru,2022,50,2022-12-17,1,4,75407,6207316,18.346802832599785
Peru,2022,51,2022-12-24,1,1,17833,30205331,89.27711306310394
Peru,2022,51,2022-12-24,1,2,15706,28423446,84.01044180529024
Peru,2022,51,2022-12-24,1,3,29194,21773032,64.3539857116805
Peru,2022,51,2022-12-24,1,4,45575,6252891,18.481507677511132
Peru,2022,52,2022-12-31,1,1,10435,30215766,89.3079555218346
Peru,2022,52,2022-12-31,1,2,11115,28434561,84.04329412237614
Peru,2022,52,2022-12-31,1,3,14509,21787541,64.39686958649824
Peru,2022,52,2022-12-31,1,4,28301,6281192,18.565156208851477
Peru,2023,1,2023-01-07,1,1,12151,30227917,89.34386991723817
Peru,2023,1,2023-01-07,1,2,10550,28445111,84.07447648362276
Peru,2023,1,2023-01-07,1,3,15613,21803154,64.44301652546919
Peru,2023,1,2023-01-07,1,4,39601,6320793,18.682203856977296
Peru,2023,2,2023-01-14,1,1,14480,30242397,89.38666807750842
Peru,2023,2,2023-01-14,1,2,12356,28457467,84.11099679220695
Peru,2023,2,2023-01-14,1,3,17659,21820813,64.49521077355014
Peru,2023,2,2023-01-14,1,4,45048,6365841,18.815351061663343
Peru,2023,3,2023-01-21,1,1,13326,30255723,89.42605538992287
Peru,2023,3,2023-01-21,1,2,11207,28468674,84.14412103130562
Peru,2023,3,2023-01-21,1,3,15019,21835832,64.53960204213432
Peru,2023,3,2023-01-21,1,4,40334,6406175,18.934565218869142
Peru,2023,4,2023-01-28,1,1,9632,30265355,89.45452444238992
Peru,2023,4,2023-01-28,1,2,8079,28476753,84.1679999219702
Peru,2023,4,2023-01-28,1,3,11804,21847636,64.5744908186419
Peru,2023,4,2023-01-28,1,4,29859,6436034,19.022818690382206
Peru,2023,5,2023-02-04,0,1,48,30265403,89.454666314744415
Peru,2023,5,2023-02-04,0,2,69,28476822,84.16820386347977
Peru,2023,5,2023-02-04,0,3,134,21847770,64.57488687896485
Peru,2023,5,2023-02-04,0,4,255,6436289,19.023572387265418
