location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-12,1,1,517819,3734413,10.727188781693018
Peru,2021,23,2021-06-12,1,2,564741,2065434,5.933007525982621
Peru,2021,24,2021-06-19,1,1,253241,3987654,11.454629483689482
Peru,2021,24,2021-06-19,1,2,625227,2690661,7.72898672282335
Peru,2021,25,2021-06-26,1,1,345765,4333419,12.44784754208369
Peru,2021,25,2021-06-26,1,2,369625,3060286,8.79074318988612
Peru,2021,26,2021-07-03,1,1,547695,4881114,14.021114253555975
Peru,2021,26,2021-07-03,1,2,454435,3514721,10.096118367727636
Peru,2021,27,2021-07-10,1,1,1043918,5925032,17.01979315131244
Peru,2021,27,2021-07-10,1,2,262067,3776788,10.848911961379956
Peru,2021,28,2021-07-17,1,1,966149,6891181,19.795078775651238
Peru,2021,28,2021-07-17,1,2,325528,4102316,11.78399876343612
Peru,2021,29,2021-07-24,1,1,883383,7774564,22.33261712707041
Peru,2021,29,2021-07-24,1,2,491257,4593573,13.195145998444184
Peru,2021,30,2021-07-31,1,1,427376,8201940,23.560264693840566
Peru,2021,30,2021-07-31,1,2,840685,5434258,15.610033345113552
Peru,2021,31,2021-08-07,1,1,679665,8881605,25.512618320316637
Peru,2021,31,2021-08-07,1,2,938947,6373205,18.307180587532727
Peru,2021,32,2021-08-14,1,1,491989,9373594,26.92586824246407
Peru,2021,32,2021-08-14,1,2,695209,7068414,20.30418471796287
Peru,2021,33,2021-08-21,1,1,439112,9812706,28.187227744026107
Peru,2021,33,2021-08-21,1,2,601997,7670411,22.03343519588613
Peru,2021,34,2021-08-28,1,1,636092,10448798,30.014416907764737
Peru,2021,34,2021-08-28,1,2,593699,8264110,23.738849474516364
Peru,2021,35,2021-09-04,1,1,905720,11354518,32.61611881469228
Peru,2021,35,2021-09-04,1,2,564407,8828517,25.36012179729079
Peru,2021,36,2021-09-11,1,1,1947822,13302340,38.21128311685566
Peru,2021,36,2021-09-11,1,2,404006,9232523,26.52063849186546
Peru,2021,37,2021-09-18,1,1,1850028,15152368,43.52553186422719
Peru,2021,37,2021-09-18,1,2,547806,9780329,28.094224053436747
Peru,2021,38,2021-09-25,1,1,853655,16006023,45.97767583958186
Peru,2021,38,2021-09-25,1,2,749616,10529945,30.247513565276385
Peru,2021,39,2021-10-02,1,1,800362,16806385,48.27673442461072
Peru,2021,39,2021-10-02,1,2,1471117,12001062,34.47333159315865
Peru,2021,40,2021-10-09,1,1,601523,17407908,50.00462332643554
Peru,2021,40,2021-10-09,1,2,1594993,13596055,39.05498633152821
Peru,2021,41,2021-10-16,1,1,751106,18159014,52.162192898162694
Peru,2021,41,2021-10-16,1,2,919480,14515535,41.69621416063846
Peru,2021,41,2021-10-16,1,3,45739,45739,0.13138634845311886
Peru,2021,42,2021-10-23,1,1,597672,18756686,53.8790197123185
Peru,2021,42,2021-10-23,1,2,741700,15257235,43.826764777129384
Peru,2021,42,2021-10-23,1,3,129078,174817,0.5021659257423398
Peru,2021,43,2021-10-30,1,1,492746,19249432,55.29444413469067
Peru,2021,43,2021-10-30,1,2,576869,15834104,45.48383448669457
Peru,2021,43,2021-10-30,1,3,62423,237240,0.681477454841993
Peru,2021,44,2021-11-06,1,1,1195241,20444673,58.72780189309059
Peru,2021,44,2021-11-06,1,2,408648,16242752,46.65768543495908
Peru,2021,44,2021-11-06,1,3,58355,295595,0.8491035586917001
Peru,2021,45,2021-11-13,1,1,891221,21335894,61.287855083032156
Peru,2021,45,2021-11-13,1,2,622726,16865478,48.44648045074029
Peru,2021,45,2021-11-13,1,3,87794,383389,1.101293879339137
Peru,2021,46,2021-11-20,1,1,785813,22121707,63.545121324904315
Peru,2021,46,2021-11-20,1,2,658806,17524284,50.33891611131453
Peru,2021,46,2021-11-20,1,3,80324,463713,1.3320264500806993
Peru,2021,47,2021-11-27,1,1,619338,22741045,65.3241842313574
Peru,2021,47,2021-11-27,1,2,1095831,18620115,53.48671631708488
Peru,2021,47,2021-11-27,1,3,267570,731283,2.100627540082689
Peru,2021,48,2021-12-04,1,1,469210,23210255,66.67200094264729
Peru,2021,48,2021-12-04,1,2,903919,19524034,56.08324480934301
Peru,2021,48,2021-12-04,1,3,751716,1482999,4.259949351092652
Peru,2021,49,2021-12-11,1,1,551498,23761753,68.25619186066469
Peru,2021,49,2021-12-11,1,2,832622,20356656,58.47497099972174
Peru,2021,49,2021-12-11,1,3,523670,2006669,5.7642036875329925
Peru,2021,50,2021-12-18,1,1,656710,24418463,70.14260671216226
Peru,2021,50,2021-12-18,1,2,901043,21257699,61.06323811463994
Peru,2021,50,2021-12-18,1,3,406385,2413054,6.9315541153106155
Peru,2021,51,2021-12-25,1,1,240411,24658874,70.83319293875145
Peru,2021,51,2021-12-25,1,2,429498,21687197,62.296981176095535
Peru,2021,51,2021-12-25,1,3,857385,3270439,9.394412603001149
Peru,2021,52,2022-01-01,1,1,168189,24827063,71.31631977930287
Peru,2021,52,2022-01-01,1,2,365933,22053130,63.34813228671219
Peru,2021,52,2022-01-01,1,3,898485,4168924,11.97533180302521
Peru,2022,1,2022-01-08,1,1,184522,25011585,71.84636354478236
Peru,2022,1,2022-01-08,1,2,486854,22539984,64.74663180112647
Peru,2022,1,2022-01-08,1,3,1278681,5447605,15.648372915126096
Peru,2022,2,2022-01-15,1,1,157601,25169186,72.29907610742168
Peru,2022,2,2022-01-15,1,2,383996,22923980,65.84966930217817
Peru,2022,2,2022-01-15,1,3,1163581,6611186,18.990786582224818
Peru,2022,3,2022-01-22,1,1,107650,25276836,72.60830325298627
Peru,2022,3,2022-01-22,1,2,241079,23165059,66.5421743744082
Peru,2022,3,2022-01-22,1,3,746458,7357644,21.135004665121652
Peru,2022,4,2022-01-29,1,1,529308,25806144,74.12875287643723
Peru,2022,4,2022-01-29,1,2,194783,23359842,67.10169310264328
Peru,2022,4,2022-01-29,1,3,611782,7969426,22.892362784655223
Peru,2022,5,2022-02-05,1,1,765934,26572078,76.32891622535371
Peru,2022,5,2022-02-05,1,2,172235,23532077,67.59644217292953
Peru,2022,5,2022-02-05,1,3,687969,8657395,24.86856984556481
Peru,2022,6,2022-02-12,1,1,572869,27144947,77.97449584126115
Peru,2022,6,2022-02-12,1,2,157737,23689814,68.04954539875321
Peru,2022,6,2022-02-12,1,3,689758,9347153,26.849915850862835
Peru,2022,7,2022-02-19,1,1,375854,27520801,79.05414525667246
Peru,2022,7,2022-02-19,1,2,356312,24046126,69.07305996159953
Peru,2022,7,2022-02-19,1,3,604945,9952098,28.587634527811872
Peru,2022,8,2022-02-26,1,1,322008,27842809,79.9791207763098
Peru,2022,8,2022-02-26,1,2,582300,24628426,70.74573034582855
Peru,2022,8,2022-02-26,1,3,599682,10551780,30.310235114030707
Peru,2022,9,2022-03-05,1,1,291473,28134282,80.81638379348716
Peru,2022,9,2022-03-05,1,2,489170,25117596,72.15088262447068
Peru,2022,9,2022-03-05,1,3,498314,11050094,31.741653746774478
Peru,2022,10,2022-03-12,1,1,271913,28406195,81.59746025267808
Peru,2022,10,2022-03-12,1,2,384204,25501800,73.25451761039258
Peru,2022,10,2022-03-12,1,3,433629,11483723,32.98726320245513
Peru,2022,11,2022-03-19,1,1,188728,28594923,82.1395858516387
Peru,2022,11,2022-03-19,1,2,296516,25798316,74.10626676314898
Peru,2022,11,2022-03-19,1,3,448552,11932275,34.27573932504949
Peru,2022,12,2022-03-26,1,1,142670,28737593,82.54940876717701
Peru,2022,12,2022-03-26,1,2,268171,26066487,74.87659423972305
Peru,2022,12,2022-03-26,1,3,567662,12499937,35.906361711537926
Peru,2022,13,2022-04-02,1,1,110211,28847804,82.86599244520598
Peru,2022,13,2022-04-02,1,2,229409,26295896,75.53557696370656
Peru,2022,13,2022-04-02,1,3,920425,13420362,38.55030407527482
Peru,2022,13,2022-04-02,1,4,1434,1434,0.004119198576308455
Peru,2022,14,2022-04-09,1,1,93317,28941121,83.13404771267136
Peru,2022,14,2022-04-09,1,2,197368,26493264,76.10252116496795
Peru,2022,14,2022-04-09,1,3,830352,14250714,40.93550963750277
Peru,2022,14,2022-04-09,1,4,22959,24393,0.07006946364846035
Peru,2022,15,2022-04-16,1,1,75060,29016181,83.3496593201593
Peru,2022,15,2022-04-16,1,2,159085,26652349,76.5594965523543
Peru,2022,15,2022-04-16,1,3,641324,14892038,42.77772784374576
Peru,2022,15,2022-04-16,1,4,46943,71336,0.20491433029256623
Peru,2022,16,2022-04-23,1,1,87670,29103851,83.60149344790335
Peru,2022,16,2022-04-23,1,2,182527,26834876,77.083809633622
Peru,2022,16,2022-04-23,1,3,642900,15534938,44.624473146889905
Peru,2022,16,2022-04-23,1,4,78316,149652,0.4298788740179309
Peru,2022,17,2022-04-30,1,1,102902,29206753,83.89708185229617
Peru,2022,17,2022-04-30,1,2,191291,27026167,77.63329751009383
Peru,2022,17,2022-04-30,1,3,644795,16179733,46.47666188190441
Peru,2022,17,2022-04-30,1,4,72469,222121,0.6380477733390588
Peru,2022,18,2022-05-07,1,1,32883,29239636,83.99153903973323
Peru,2022,18,2022-05-07,1,2,63605,27089772,77.81600436186936
Peru,2022,18,2022-05-07,1,3,376357,16556090,47.5577561765932
Peru,2022,18,2022-05-07,1,4,85347,307468,0.8832090291913585
Peru,2022,19,2022-05-14,1,1,33798,29273434,84.08862458609451
Peru,2022,19,2022-05-14,1,2,68786,27158558,78.0135937574551
Peru,2022,19,2022-05-14,1,3,338850,16894940,48.53111073557655
Peru,2022,19,2022-05-14,1,4,162897,470365,1.351134475833561
Peru,2022,20,2022-05-21,1,1,37394,29310828,84.19603972665412
Peru,2022,20,2022-05-21,1,2,83844,27242402,78.2544376106155
Peru,2022,20,2022-05-21,1,3,343970,17238910,49.519172614441835
Peru,2022,20,2022-05-21,1,4,174375,644740,1.8520307462267178
Peru,2022,21,2022-05-28,1,1,31963,29342791,84.2878541925499
Peru,2022,21,2022-05-28,1,2,67123,27309525,78.44724999976302
Peru,2022,21,2022-05-28,1,3,276319,17515229,50.31290541179677
Peru,2022,21,2022-05-28,1,4,175570,820310,2.356359682100132
