location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,26,2021-07-03,1,1,547953,4883716,14.434672657620924
Peru,2021,26,2021-07-03,1,2,454832,3519314,10.401945069980016
Peru,2021,27,2021-07-10,1,1,1044326,5928042,17.521359917453935
Peru,2021,27,2021-07-10,1,2,262359,3781673,11.17739275853946
Peru,2021,28,2021-07-17,1,1,966400,6894442,20.377723321125416
Peru,2021,28,2021-07-17,1,2,325800,4107473,12.140351364619931
Peru,2021,29,2021-07-24,1,1,883466,7777908,22.988960852983887
Peru,2021,29,2021-07-24,1,2,491683,4599156,13.593606049437195
Peru,2021,30,2021-07-31,1,1,427377,8205285,24.252147962225305
Peru,2021,30,2021-07-31,1,2,841309,5440465,16.080241230293414
Peru,2021,31,2021-08-07,1,1,680298,8885583,26.26288710832516
Peru,2021,31,2021-08-07,1,2,939380,6379845,18.856742321084923
Peru,2021,32,2021-08-14,1,1,492162,9377745,27.71755756101324
Peru,2021,32,2021-08-14,1,2,695699,7075544,20.91300180325674
Peru,2021,33,2021-08-21,1,1,439286,9817031,29.01594379253769
Peru,2021,33,2021-08-21,1,2,602345,7677889,22.693337289995664
Peru,2021,34,2021-08-28,1,1,636207,10453238,30.896364314019088
Peru,2021,34,2021-08-28,1,2,594522,8272411,24.45055053862726
Peru,2021,35,2021-09-04,1,1,908639,11361877,33.58200502878383
Peru,2021,35,2021-09-04,1,2,565117,8837528,26.120852191765316
Peru,2021,36,2021-09-11,1,1,1948443,13310320,39.34096744531929
Peru,2021,36,2021-09-11,1,2,404491,9242019,27.316395744656955
Peru,2021,37,2021-09-18,1,1,1850456,15160776,44.810312228539814
Peru,2021,37,2021-09-18,1,2,548468,9790487,28.937488380506384
Peru,2021,38,2021-09-25,1,1,854025,16014801,47.334531760638875
Peru,2021,38,2021-09-25,1,2,752623,10543110,31.16199665240357
Peru,2021,39,2021-10-02,1,1,801230,16816031,49.702706481172505
Peru,2021,39,2021-10-02,1,2,1472465,12015575,35.51412324510548
Peru,2021,40,2021-10-09,1,1,602442,17418473,51.483328668294455
Peru,2021,40,2021-10-09,1,2,1596390,13611965,40.232531744678234
Peru,2021,41,2021-10-16,1,1,751528,18170001,53.704600477104904
Peru,2021,41,2021-10-16,1,2,920780,14532745,42.95405729810604
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597959,18767960,55.47197237745258
Peru,2021,42,2021-10-23,1,2,743527,15276272,45.151680758827936
Peru,2021,42,2021-10-23,1,3,129154,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492953,19260913,56.92898076831565
Peru,2021,43,2021-10-30,1,2,578404,15854676,46.86125445309242
Peru,2021,43,2021-10-30,1,3,62521,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197412,20458325,60.46814034604441
Peru,2021,44,2021-11-06,1,2,409284,16263960,48.0709645517144
Peru,2021,44,2021-11-06,1,3,58555,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892352,21350677,63.105641997527286
Peru,2021,45,2021-11-13,1,2,623581,16887541,49.914066732617606
Peru,2021,45,2021-11-13,1,3,88031,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787880,22138557,65.43435846946922
Peru,2021,46,2021-11-20,1,2,659923,17547464,51.86458401991179
Peru,2021,46,2021-11-20,1,3,80794,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619807,22758364,67.26630593650088
Peru,2021,47,2021-11-27,1,2,1098726,18646190,55.11205994816339
Peru,2021,47,2021-11-27,1,3,268255,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470130,23228494,68.65585697847945
Peru,2021,48,2021-12-04,1,2,906140,19552330,57.79031443347265
Peru,2021,48,2021-12-04,1,3,754046,1487128,4.395465641323634
Peru,2021,49,2021-12-11,1,1,552159,23780653,70.28785900725411
Peru,2021,49,2021-12-11,1,2,836229,20388559,60.261934790145666
Peru,2021,49,2021-12-11,1,3,524883,2012011,5.946848704661068
Peru,2021,50,2021-12-18,1,1,657273,24437926,72.23054375831099
Peru,2021,50,2021-12-18,1,2,903873,21292432,62.93348876237947
Peru,2021,50,2021-12-18,1,3,407965,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240808,24678734,72.94229371537982
Peru,2021,51,2021-12-25,1,2,431176,21723608,64.20790447734372
Peru,2021,51,2021-12-25,1,3,861539,3281515,9.699088736133085
Peru,2021,52,2022-01-01,1,1,172095,24850829,73.45095044132647
Peru,2021,52,2022-01-01,1,2,367973,22091581,65.29551272521128
Peru,2021,52,2022-01-01,1,3,901621,4183136,12.363986530402212
Peru,2022,1,2022-01-08,1,1,192582,25043411,74.0201600615726
Peru,2022,1,2022-01-08,1,2,490086,22581667,66.7440471985678
Peru,2022,1,2022-01-08,1,3,1282754,5465890,16.155389243060743
Peru,2022,2,2022-01-15,1,1,160168,25203579,74.49356446310328
Peru,2022,2,2022-01-15,1,2,386483,22968150,67.8863649731344
Peru,2022,2,2022-01-15,1,3,1167912,6633802,19.607356436261036
Peru,2022,3,2022-01-22,1,1,109209,25312788,74.81635067062767
Peru,2022,3,2022-01-22,1,2,245011,23213161,68.61053762824301
Peru,2022,3,2022-01-22,1,3,749291,7383093,21.82201640221758
Peru,2022,4,2022-01-29,1,1,531072,25843860,76.38602640067177
Peru,2022,4,2022-01-29,1,2,201758,23414919,69.20686851358856
Peru,2022,4,2022-01-29,1,3,614977,7998070,23.639687963579004
Peru,2022,5,2022-02-05,1,1,769254,26613114,78.65969048772465
Peru,2022,5,2022-02-05,1,2,177109,23592028,69.730344989231
Peru,2022,5,2022-02-05,1,3,690826,8688896,25.68154444609634
Peru,2022,6,2022-02-12,1,1,574488,27187602,80.35768976240223
Peru,2022,6,2022-02-12,1,2,161166,23753194,70.2066991534654
Peru,2022,6,2022-02-12,1,3,692117,9381013,27.727216703814562
Peru,2022,7,2022-02-19,1,1,376872,27564474,81.47160055365687
Peru,2022,7,2022-02-19,1,2,360201,24113395,71.27133590260226
Peru,2022,7,2022-02-19,1,3,607088,9988101,29.521570952581236
Peru,2022,8,2022-02-26,1,1,322678,27887152,82.425331545347575
Peru,2022,8,2022-02-26,1,2,588017,24701412,73.00932249152682
Peru,2022,8,2022-02-26,1,3,602625,10590726,31.302734028054665
Peru,2022,9,2022-03-05,1,1,292808,28179960,83.29077655311066
Peru,2022,9,2022-03-05,1,2,493334,25194746,74.46745699420363
Peru,2022,9,2022-03-05,1,3,501539,11092265,32.785119836326594
Peru,2022,10,2022-03-12,1,1,273080,28453040,84.09791202317957
Peru,2022,10,2022-03-12,1,2,387150,25581896,75.61174620336278
Peru,2022,10,2022-03-12,1,3,436578,11528843,34.07550210251873
Peru,2022,11,2022-03-19,1,1,189706,28642746,84.6586211248527
Peru,2022,11,2022-03-19,1,2,298921,25880817,76.49525924660459
Peru,2022,11,2022-03-19,1,3,451265,11980108,35.40929435350985
Peru,2022,12,2022-03-26,1,1,143248,28785994,85.08201552142671
Peru,2022,12,2022-03-26,1,2,270651,26151468,77.29521538440167
Peru,2022,12,2022-03-26,1,3,570561,12550669,37.09568669618597
Peru,2022,13,2022-04-02,1,1,114117,28900111,85.4193081771974
Peru,2022,13,2022-04-02,1,2,232547,26384015,77.98254851812848
Peru,2022,13,2022-04-02,1,3,926445,13477114,39.833956143117284
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994757,85.69905090350522
Peru,2022,14,2022-04-09,1,2,199597,26583612,78.57249219184807
Peru,2022,14,2022-04-09,1,3,833700,14310814,42.29810160011326
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070777,85.923741244924
Peru,2022,15,2022-04-16,1,2,160966,26744578,79.0482552212721
Peru,2022,15,2022-04-16,1,3,645277,14956091,44.2053300852446
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88759,29159536,86.18608391808881
Peru,2022,16,2022-04-23,1,2,186900,26931478,79.60067070155584
Peru,2022,16,2022-04-23,1,3,648955,15605046,46.12342953953849
Peru,2022,16,2022-04-23,1,4,79072,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104347,29263883,86.49449963837328
Peru,2022,17,2022-04-30,1,2,194926,27126404,80.17680842177941
Peru,2022,17,2022-04-30,1,3,653628,16258674,48.055340858676516
Peru,2022,17,2022-04-30,1,4,72927,223852,0.6616335478463038
Peru,2022,18,2022-05-07,1,1,36469,29300352,86.60229011536883
Peru,2022,18,2022-05-07,1,2,65789,27192193,80.3712592619741
Peru,2022,18,2022-05-07,1,3,381522,16640196,49.182995534272074
Peru,2022,18,2022-05-07,1,4,86104,309956,0.9161289064035565
Peru,2022,19,2022-05-14,1,1,35084,29335436,86.70598698380262
Peru,2022,19,2022-05-14,1,2,70633,27262826,80.58002738727576
Peru,2022,19,2022-05-14,1,3,344423,16984619,50.20099765821945
Peru,2022,19,2022-05-14,1,4,164810,474766,1.403253546882754
Peru,2022,20,2022-05-21,1,1,39706,29375142,86.82334497770387
Peru,2022,20,2022-05-21,1,2,88380,27351206,80.84124985997494
Peru,2022,20,2022-05-21,1,3,355808,17340427,51.2526501312467
Peru,2022,20,2022-05-21,1,4,178948,653714,1.932165507106475
Peru,2022,21,2022-05-28,1,1,43532,29418674,86.95201138052737
Peru,2022,21,2022-05-28,1,2,91862,27443068,81.11276398972252
Peru,2022,21,2022-05-28,1,3,343965,17684392,52.26929855647835
Peru,2022,21,2022-05-28,1,4,211895,865609,2.558458060315258
Peru,2022,22,2022-06-04,1,1,35615,29454289,87.05727771188266
Peru,2022,22,2022-06-04,1,2,67826,27510894,81.31323553796075
Peru,2022,22,2022-06-04,1,3,282501,17966893,53.1042794317894
Peru,2022,22,2022-06-04,1,4,195035,1060644,3.1349179490104846
Peru,2022,23,2022-06-11,1,1,34836,29489125,87.16024157315161
Peru,2022,23,2022-06-11,1,2,64854,27575748,81.504922822917
Peru,2022,23,2022-06-11,1,3,259845,18226738,53.87229655578258
Peru,2022,23,2022-06-11,1,4,209919,1270563,3.7553700902928866
Peru,2022,24,2022-06-18,1,1,31389,29520514,87.25301722596394
Peru,2022,24,2022-06-18,1,2,58692,27634440,81.67839724436597
Peru,2022,24,2022-06-18,1,3,226282,18453020,54.54111239157479
Peru,2022,24,2022-06-18,1,4,225003,1495566,4.4204056189728265
Peru,2022,25,2022-06-25,1,1,27839,29548353,87.33530023589235
Peru,2022,25,2022-06-25,1,2,53591,27688031,81.83679477247665
Peru,2022,25,2022-06-25,1,3,203725,18656745,55.14325708778027
Peru,2022,25,2022-06-25,1,4,293692,1789258,5.288463442597706
Peru,2022,26,2022-07-02,1,1,27407,29575760,87.41630639463037
Peru,2022,26,2022-07-02,1,2,50600,27738631,81.98635187949836
Peru,2022,26,2022-07-02,1,3,201373,18858118,55.73845003861588
Peru,2022,26,2022-07-02,1,4,341945,2131203,6.299141406244689
Peru,2022,27,2022-07-09,1,1,26910,29602670,87.49584358336463
Peru,2022,27,2022-07-09,1,2,47688,27786319,82.12730206368119
Peru,2022,27,2022-07-09,1,3,202537,19060655,56.3370833940478
Peru,2022,27,2022-07-09,1,4,317719,2448922,7.238215210312465
Peru,2022,28,2022-07-16,1,1,39014,29641684,87.61115625082205
Peru,2022,28,2022-07-16,1,2,63411,27849730,82.31472431098065
Peru,2022,28,2022-07-16,1,3,258245,19318900,57.10037143955809
Peru,2022,28,2022-07-16,1,4,413865,2862787,8.461465251765794
Peru,2022,29,2022-07-23,1,1,41116,29682800,87.73268174513636
Peru,2022,29,2022-07-23,1,2,65420,27915150,82.50808450745022
Peru,2022,29,2022-07-23,1,3,257355,19576255,57.86102893516227
Peru,2022,29,2022-07-23,1,4,438038,3300825,9.756162802073582
Peru,2022,30,2022-07-30,1,1,27152,29709952,87.81293420699117
Peru,2022,30,2022-07-30,1,2,43453,27958603,82.63651741202362
Peru,2022,30,2022-07-30,1,3,191330,19767585,58.42653805149553
Peru,2022,30,2022-07-30,1,4,281935,3582760,10.589470765871305
Peru,2022,31,2022-08-06,1,1,23075,29733027,87.88113638573674
Peru,2022,31,2022-08-06,1,2,35397,27994000,82.74113940643562
Peru,2022,31,2022-08-06,1,3,192638,19960223,58.99591318948856
Peru,2022,31,2022-08-06,1,4,218613,3801373,11.235619537360163
Peru,2022,32,2022-08-13,1,1,28186,29761213,87.96444501456112
Peru,2022,32,2022-08-13,1,2,44757,28038757,82.87342650997259
Peru,2022,32,2022-08-13,1,3,217391,20177614,59.638450127286106
Peru,2022,32,2022-08-13,1,4,246153,4047526,11.963167572235935
Peru,2022,33,2022-08-20,1,1,31667,29792880,88.05804234475987
Peru,2022,33,2022-08-20,1,2,50823,28089580,83.02364273230785
Peru,2022,33,2022-08-20,1,3,245960,20423574,60.36542771706988
Peru,2022,33,2022-08-20,1,4,256862,4304388,12.722367920532566
Peru,2022,34,2022-08-27,1,1,29935,29822815,88.14652044750088
Peru,2022,34,2022-08-27,1,2,48806,28138386,83.1678973600806
Peru,2022,34,2022-08-27,1,3,234740,20658314,61.05924264399231
Peru,2022,34,2022-08-27,1,4,233056,4537444,13.41120549235175
Peru,2022,35,2022-09-03,1,1,16729,29839544,88.19596591871364
Peru,2022,35,2022-09-03,1,2,27527,28165913,83.24925819970484
Peru,2022,35,2022-09-03,1,3,137848,20796162,61.466676400686545
Peru,2022,35,2022-09-03,1,4,135022,4672466,13.81028651417556
Peru,2022,36,2022-09-10,1,1,15754,29855298,88.2425296077259
Peru,2022,36,2022-09-10,1,2,26033,28191946,83.32620326229568
Peru,2022,36,2022-09-10,1,3,128169,20924331,61.84550218823328
Peru,2022,36,2022-09-10,1,4,123641,4796107,14.175729009615694
Peru,2022,37,2022-09-17,1,1,15659,29870957,88.28881250770323
Peru,2022,37,2022-09-17,1,2,27078,28219024,83.40623700427065
Peru,2022,37,2022-09-17,1,3,127503,21051834,62.222359496861515
Peru,2022,37,2022-09-17,1,4,146688,4942795,14.609290924927947
Peru,2022,38,2022-09-24,1,1,14353,29885310,88.33123529736889
Peru,2022,38,2022-09-24,1,2,25002,28244026,83.48013476691406
Peru,2022,38,2022-09-24,1,3,114071,21165905,62.559516191625804
Peru,2022,38,2022-09-24,1,4,138762,5081557,15.019426167705538
Peru,2022,39,2022-10-01,1,1,14767,29900077,88.37488173609201
Peru,2022,39,2022-10-01,1,2,20667,28264693,83.54121968254287
Peru,2022,39,2022-10-01,1,3,93899,21259804,62.83705102941694
Peru,2022,39,2022-10-01,1,4,116534,5198091,15.36386268765944
Peru,2022,40,2022-10-08,1,1,10795,29910872,88.40678823748132
Peru,2022,40,2022-10-08,1,2,7334,28272027,83.56289659603887
Peru,2022,40,2022-10-08,1,3,35174,21294978,62.94101390851539
Peru,2022,40,2022-10-08,1,4,62927,5261018,15.549854388717838
Peru,2022,41,2022-10-15,1,1,23066,29933938,88.47496381516042
Peru,2022,41,2022-10-15,1,2,9375,28281402,83.59060604027461
Peru,2022,41,2022-10-15,1,3,47925,21342903,63.08266458744849
Peru,2022,41,2022-10-15,1,4,77579,5338597,15.77915262598339
Peru,2022,42,2022-10-22,1,1,32104,29966042,88.56985277491981
Peru,2022,42,2022-10-22,1,2,10268,28291670,83.62095490143861
Peru,2022,42,2022-10-22,1,3,45494,21388397,63.217130022761644
Peru,2022,42,2022-10-22,1,4,75333,5413930,16.001812419328573
Peru,2022,43,2022-10-29,1,1,37709,30003751,88.6813082877396
Peru,2022,43,2022-10-29,1,2,11838,28303508,83.65594417086398
Peru,2022,43,2022-10-29,1,3,52499,21440896,63.372299954807744
Peru,2022,43,2022-10-29,1,4,80117,5494047,16.238612157337624
Peru,2022,44,2022-11-05,1,1,24529,30028280,88.7538080165565
Peru,2022,44,2022-11-05,1,2,8174,28311682,83.68010385056348
Peru,2022,44,2022-11-05,1,3,31747,21472643,63.46613373893063
Peru,2022,44,2022-11-05,1,4,58072,5552119,16.410254060874472
Peru,2022,45,2022-11-12,1,1,31856,30060136,88.84796396915104
Peru,2022,45,2022-11-12,1,2,12808,28324490,83.7179601238191
Peru,2022,45,2022-11-12,1,3,41857,21514500,63.589849387717344
Peru,2022,45,2022-11-12,1,4,90064,5642183,16.676453888676903
Peru,2022,46,2022-11-19,1,1,36416,30096552,88.95559779542184
Peru,2022,46,2022-11-19,1,2,17803,28342293,83.77057998896352
Peru,2022,46,2022-11-19,1,3,56073,21570573,63.75558289882462
Peru,2022,46,2022-11-19,1,4,127864,5770047,17.054378195637838
Peru,2022,47,2022-11-26,1,1,35227,30131779,89.05971732524503
Peru,2022,47,2022-11-26,1,2,21561,28363854,83.83430727719464
Peru,2022,47,2022-11-26,1,3,57894,21628467,63.92669869238024
Peru,2022,47,2022-11-26,1,4,128352,5898399,17.43374487153606
Peru,2022,48,2022-12-03,1,1,30272,30162051,89.14919149014149
Peru,2022,48,2022-12-03,1,2,18722,28382576,83.88964340679267
Peru,2022,48,2022-12-03,1,3,52289,21680756,64.08124793287546
Peru,2022,48,2022-12-03,1,4,143716,6042115,17.85852252356633
Peru,2022,49,2022-12-10,1,1,21288,30183339,89.21211187935648
Peru,2022,49,2022-12-10,1,2,14248,28396824,83.93175585068289
Peru,2022,49,2022-12-10,1,3,34370,21715126,64.18283445003625
Peru,2022,49,2022-12-10,1,4,96614,6138729,18.144082016408127
Peru,2022,50,2022-12-17,1,1,24344,30207683,89.2840648084738
Peru,2022,50,2022-12-17,1,2,19577,28416401,83.98961908159522
Peru,2022,50,2022-12-17,1,3,37770,21752896,64.2944702589732
Peru,2022,50,2022-12-17,1,4,75787,6214516,18.368083685772834
Peru,2022,51,2022-12-24,1,1,19250,30226933,89.34096153397118
Peru,2022,51,2022-12-24,1,2,16659,28433060,84.03885765562437
Peru,2022,51,2022-12-24,1,3,29578,21782474,64.3818931860777
Peru,2022,51,2022-12-24,1,4,45931,6260447,18.503840750646628
Peru,2022,52,2022-12-31,1,1,11678,30238611,89.37547789554826
Peru,2022,52,2022-12-31,1,2,12025,28445085,84.07439963609741
Peru,2022,52,2022-12-31,1,3,14784,21797258,64.4255898712597
Peru,2022,52,2022-12-31,1,4,28609,6289056,18.588399629594928
Peru,2023,1,2023-01-07,1,1,13441,30252052,89.41520511047867
Peru,2023,1,2023-01-07,1,2,11396,28456481,84.10808249759187
Peru,2023,1,2023-01-07,1,3,16507,21813765,64.47437918283298
Peru,2023,1,2023-01-07,1,4,41040,6330096,18.709700492681307
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15875,30267927,89.46212643605118
Peru,2023,2,2023-01-14,1,2,13452,28469933,84.14784222493684
Peru,2023,2,2023-01-14,1,3,18869,21832634,64.53014979651662
Peru,2023,2,2023-01-14,1,4,47085,6377181,18.848868405410894
Peru,2023,2,2023-01-14,1,5,40195,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15547,30283474,89.5080783005347
Peru,2023,3,2023-01-21,1,2,13148,28483081,84.18670342737008
Peru,2023,3,2023-01-21,1,3,16952,21849586,64.58025438304294
Peru,2023,3,2023-01-21,1,4,43770,6420951,18.97823825865872
Peru,2023,3,2023-01-21,1,5,45375,104008,0.3074137467809015
Peru,2023,4,2023-01-28,1,1,16085,30299559,89.55562031765811
Peru,2023,4,2023-01-28,1,2,13453,28496534,84.22646611038911
Peru,2023,4,2023-01-28,1,3,18442,21868028,64.63476292390646
Peru,2023,4,2023-01-28,1,4,44233,6465184,19.108976588992537
Peru,2023,4,2023-01-28,1,5,83296,187304,0.5536095726006651
Peru,2023,5,2023-02-04,1,1,12681,30312240,89.59310122030915
Peru,2023,5,2023-02-04,1,2,10197,28506731,84.25660511869543
Peru,2023,5,2023-02-04,1,3,15858,21883886,64.68163400302011
Peru,2023,5,2023-02-04,1,4,36036,6501220,19.21548725912365
Peru,2023,5,2023-02-04,1,5,87801,275105,0.8131207100238435
Peru,2023,6,2023-02-11,1,1,14349,30326589,89.63551218727861
Peru,2023,6,2023-02-11,1,2,12340,28519071,84.2930781364948
Peru,2023,6,2023-02-11,1,3,18066,21901952,64.73503121044016
Peru,2023,6,2023-02-11,1,4,40217,6541437,19.334355602465386
Peru,2023,6,2023-02-11,1,5,89983,365088,1.0790811282280763
Peru,2023,7,2023-02-18,1,1,14989,30341578,89.67981478564121
Peru,2023,7,2023-02-18,1,2,12695,28531766,84.33060041858256
Peru,2023,7,2023-02-18,1,3,18085,21920037,64.78848457566718
Peru,2023,7,2023-02-18,1,4,36023,6577460,19.440827848833823
Peru,2023,7,2023-02-18,1,5,78863,443951,1.3121744509761557
Peru,2023,8,2023-02-25,1,1,16804,30358382,89.72948193240788
Peru,2023,8,2023-02-25,1,2,14069,28545835,84.37218379681751
Peru,2023,8,2023-02-25,1,3,20183,21940220,64.84813894505491
Peru,2023,8,2023-02-25,1,4,38390,6615850,19.5542961756829
Peru,2023,8,2023-02-25,1,5,82396,526347,1.5557101701492881
Peru,2023,9,2023-03-04,1,1,13591,30371973,89.76965249844605
Peru,2023,9,2023-03-04,1,2,11610,28557445,84.40649917255905
Peru,2023,9,2023-03-04,1,3,16075,21956295,64.89565140543779
Peru,2023,9,2023-03-04,1,4,29353,6645203,19.64105407612575
Peru,2023,9,2023-03-04,1,5,66310,592657,1.7517009165249666
Peru,2023,10,2023-03-11,1,1,12920,30384893,89.80783980719546
Peru,2023,10,2023-03-11,1,2,10319,28567764,84.4369987730997
Peru,2023,10,2023-03-11,1,3,15679,21971974,64.94199341889616
Peru,2023,10,2023-03-11,1,4,31539,6676742,19.73427308004586
Peru,2023,10,2023-03-11,1,5,86078,678735,2.0061194275568726
Peru,2023,11,2023-03-18,1,1,12743,30397636,89.84550396163772
Peru,2023,11,2023-03-18,1,2,10612,28578376,84.46836438613754
Peru,2023,11,2023-03-18,1,3,15313,21987287,64.98725365565156
Peru,2023,11,2023-03-18,1,4,32338,6709080,19.829853667533367
Peru,2023,11,2023-03-18,1,5,76861,755596,2.2332954908532234
Peru,2023,12,2023-03-25,1,1,13142,30410778,89.88434743002664
Peru,2023,12,2023-03-25,1,2,10840,28589216,84.50040389285918
Peru,2023,12,2023-03-25,1,3,15051,22002338,65.03173950580539
Peru,2023,12,2023-03-25,1,4,34316,6743396,19.93128057829536
Peru,2023,12,2023-03-25,1,5,78046,833642,2.463974027900972
Peru,2023,13,2023-04-01,1,1,11407,30422185,89.91806280393565
Peru,2023,13,2023-04-01,1,2,9577,28598793,84.52871038325338
Peru,2023,13,2023-04-01,1,3,13638,22015976,65.072048988524
Peru,2023,13,2023-04-01,1,4,30138,6773534,20.020358682868885
Peru,2023,13,2023-04-01,1,5,63056,896698,2.650347010912053
Peru,2023,14,2023-04-08,1,1,8063,30430248,89.94189440381543
Peru,2023,14,2023-04-08,1,2,6375,28605168,84.5475528053337
Peru,2023,14,2023-04-08,1,3,10252,22026228,65.10235055890318
Peru,2023,14,2023-04-08,1,4,19618,6793152,20.07834309641734
Peru,2023,14,2023-04-08,1,5,41674,938372,2.7735217713472817
Peru,2023,15,2023-04-15,1,1,14133,30444381,89.98366694518968
Peru,2023,15,2023-04-15,1,2,10670,28615838,84.57908984746653
Peru,2023,15,2023-04-15,1,3,16405,22042633,65.15083839172317
Peru,2023,15,2023-04-15,1,4,29302,6822454,20.164950257483547
Peru,2023,15,2023-04-15,1,5,65244,1003616,2.9663617691837287
Peru,2023,16,2023-04-22,1,1,15094,30459475,90.02827988932773
Peru,2023,16,2023-04-22,1,2,11972,28627810,84.61447517721483
Peru,2023,16,2023-04-22,1,3,22079,22064712,65.21609671911314
Peru,2023,16,2023-04-22,1,4,35046,6857500,20.26853481030336
Peru,2023,16,2023-04-22,1,5,68673,1072289,3.1693367733438396
Peru,2023,17,2023-04-29,1,1,24174,30483649,90.09973035385626
Peru,2023,17,2023-04-29,1,2,18106,28645916,84.66799061159695
Peru,2023,17,2023-04-29,1,3,33601,22098313,65.31541032292807
Peru,2023,17,2023-04-29,1,4,50036,6907536,20.416424917159844
Peru,2023,17,2023-04-29,1,5,93246,1165535,3.4449415559791365
Peru,2023,18,2023-05-06,1,1,4959,30488608,90.11438754147919
Peru,2023,18,2023-05-06,1,2,4309,28650225,84.6807266110862
Peru,2023,18,2023-05-06,1,3,9839,22108152,65.34449119992387
Peru,2023,18,2023-05-06,1,4,19808,6927344,20.474970908778143
Peru,2023,18,2023-05-06,1,5,39415,1204950,3.5614394487313215
Peru,2023,19,2023-05-13,1,1,1518,30490126,90.11887425468984
Peru,2023,19,2023-05-13,1,2,2046,28652271,84.6867739201962
Peru,2023,19,2023-05-13,1,3,8068,22116220,65.36833757817388
Peru,2023,19,2023-05-13,1,4,20453,6947797,20.535423310159864
Peru,2023,19,2023-05-13,1,5,42189,1247139,3.6861363813032337
Peru,2023,20,2023-05-20,1,1,1838,30491964,90.12430678359708
Peru,2023,20,2023-05-20,1,2,2359,28654630,84.69374635528443
