location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-13,1,1,516525,3726660,11.283105439930935
Peru,2021,23,2021-06-13,1,2,562918,2059152,6.234437574891368
Peru,2021,24,2021-06-20,1,1,253091,3979751,12.049382062670214
Peru,2021,24,2021-06-20,1,2,621913,2681065,8.117386369110257
Peru,2021,25,2021-06-27,1,1,344958,4324709,13.093801861188913
Peru,2021,25,2021-06-27,1,2,367280,3048345,9.229389869826136
Peru,2021,26,2021-07-04,1,1,545613,4870322,14.745739255101165
Peru,2021,26,2021-07-04,1,2,451079,3499424,10.595109285801461
Peru,2021,26,2021-07-04,1,4,1,1,3.0276723500214495e-6
Peru,2021,27,2021-07-11,1,1,1040116,5910438,17.894869709116076
Peru,2021,27,2021-07-11,1,2,259907,3759331,11.382022523278486
Peru,2021,28,2021-07-18,1,1,964405,6874843,20.81477206183851
Peru,2021,28,2021-07-18,1,2,322994,4082325,12.359942526301314
Peru,2021,29,2021-07-25,1,1,881930,7756773,23.48496713749293
Peru,2021,29,2021-07-25,1,2,485594,4567919,13.830162053437629
Peru,2021,30,2021-08-01,1,1,427111,8183884,24.77811930258294
Peru,2021,30,2021-08-01,1,2,832728,5400647,16.351389594126292
Peru,2021,30,2021-08-01,1,4,1,2,6.055344700042899e-6
Peru,2021,31,2021-08-08,1,1,676252,8860136,26.825588784629645
Peru,2021,31,2021-08-08,1,2,933863,6334510,19.178820777934373
Peru,2021,32,2021-08-15,1,1,489759,9349895,28.3084185671038
Peru,2021,32,2021-08-15,1,2,689659,7024169,21.266882263177816
Peru,2021,33,2021-08-22,1,1,437208,9787103,29.63214113991198
Peru,2021,33,2021-08-22,1,2,598016,7622185,23.07747877124824
Peru,2021,34,2021-08-29,1,1,633873,10420976,31.551300895437127
Peru,2021,34,2021-08-29,1,2,586553,8208738,24.853369071170373
Peru,2021,35,2021-09-05,1,1,891930,11312906,34.25177269459176
Peru,2021,35,2021-09-05,1,2,557752,8766490,26.542059379739538
Peru,2021,36,2021-09-12,1,1,1940526,13253432,40.12704960928948
Peru,2021,36,2021-09-12,1,2,398533,9165023,27.748686724410636
Peru,2021,37,2021-09-19,1,1,1844284,15097716,45.710937281676436
Peru,2021,37,2021-09-19,1,2,542070,9707093,29.389897075186763
Peru,2021,38,2021-09-26,1,1,850229,15947945,48.28515211616283
Peru,2021,38,2021-09-26,1,2,732263,10439356,31.606949513230518
Peru,2021,39,2021-10-03,1,1,792245,16740190,50.68381039710557
Peru,2021,39,2021-10-03,1,2,1456848,11896204,36.017807921014565
Peru,2021,40,2021-10-10,1,1,594831,17335021,52.484763768741175
Peru,2021,40,2021-10-10,1,2,1578412,13474616,40.79672229035663
Peru,2021,41,2021-10-17,1,1,746416,18081437,54.74466685355479
Peru,2021,41,2021-10-17,1,2,907671,14382287,43.54485267997294
Peru,2021,41,2021-10-17,1,3,45611,45611,0.13809516355682833
Peru,2021,41,2021-10-17,1,4,1,3,9.083017050064349e-6
Peru,2021,42,2021-10-24,1,1,593849,18675286,56.542647050942676
Peru,2021,42,2021-10-24,1,2,730605,15112892,45.75688523726036
Peru,2021,42,2021-10-24,1,3,128315,173926,0.5265909411498306
Peru,2021,43,2021-10-31,1,1,490303,19165589,58.02712388717524
Peru,2021,43,2021-10-31,1,2,562774,15675666,47.46078051637134
Peru,2021,43,2021-10-31,1,3,61740,235666,0.7135194320401549
Peru,2021,44,2021-11-07,1,1,1153560,20319149,61.51972560326599
Peru,2021,44,2021-11-07,1,2,399948,16075614,48.67169201741771
Peru,2021,44,2021-11-07,1,3,57255,292921,0.886868812440633
Peru,2021,45,2021-11-14,1,1,844565,21163714,64.07679170156185
Peru,2021,45,2021-11-14,1,2,610734,16686348,50.52079446243572
Peru,2021,45,2021-11-14,1,3,85299,378220,1.1451262362251127
Peru,2021,46,2021-11-21,1,1,727600,21891314,66.27972610343745
Peru,2021,46,2021-11-21,1,2,605926,17292274,52.355339858794814
Peru,2021,46,2021-11-21,1,3,74343,452563,1.3702124817427572
Peru,2021,47,2021-11-28,1,1,569333,22460647,68.00347988549223
Peru,2021,47,2021-11-28,1,2,982349,18274623,55.329570764166036
Peru,2021,47,2021-11-28,1,3,255242,707805,2.143001627706932
Peru,2021,47,2021-11-28,1,4,2,5,1.5138361750107247e-5
Peru,2021,48,2021-12-05,1,1,428424,22889071,69.30060738437781
Peru,2021,48,2021-12-05,1,2,825997,19100620,57.8304190422667
Peru,2021,48,2021-12-05,1,3,701178,1408983,4.265938870750272
Peru,2021,48,2021-12-05,1,4,8,13,3.935974055027884e-5
Peru,2021,48,2021-12-05,1,5,1,1,3.0276723500214495e-6
Peru,2021,49,2021-12-12,1,1,505990,23395061,70.83257931676516
Peru,2021,49,2021-12-12,1,2,752717,19853337,60.10939949055779
Peru,2021,49,2021-12-12,1,3,482745,1891728,5.727532559361377
Peru,2021,49,2021-12-12,1,4,15,28,8.477482580060059e-5
Peru,2021,50,2021-12-19,0,1,465015,23860076,72.24049237461038
Peru,2021,50,2021-12-19,0,2,619497,20472834,61.98503342837903
Peru,2021,50,2021-12-19,0,3,290691,2182419,6.607649662461462
Peru,2021,50,2021-12-19,0,4,14,42,1.2716223870090087e-4
Peru,2021,50,2021-12-19,0,5,1,2,6.055344700042899e-6
