location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,2,625591,2694695,7.964640089048548
Peru,2021,25,2021-06-26,1,1,345810,4335764,12.81510514958223
Peru,2021,25,2021-06-26,1,2,369810,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547952,4883716,14.434672657620924
Peru,2021,26,2021-07-03,1,2,454831,3519336,10.402010094809157
Peru,2021,27,2021-07-10,1,1,1044349,5928065,17.52142789795713
Peru,2021,27,2021-07-10,1,2,262361,3781697,11.177463694716703
Peru,2021,28,2021-07-17,1,1,966415,6894480,20.377835636739384
Peru,2021,28,2021-07-17,1,2,325804,4107501,12.140434123493382
Peru,2021,29,2021-07-24,1,1,883459,7777939,22.989052478879493
Peru,2021,29,2021-07-24,1,2,491686,4599187,13.593697675332802
Peru,2021,30,2021-07-31,1,1,427380,8205319,24.252248455143064
Peru,2021,30,2021-07-31,1,2,841332,5440519,16.08040083669221
Peru,2021,31,2021-08-07,1,1,680314,8885633,26.26303489202775
Peru,2021,31,2021-08-07,1,2,939369,6379888,18.85686941506915
Peru,2021,32,2021-08-14,1,1,492164,9377797,27.717711256063936
Peru,2021,32,2021-08-14,1,2,695694,7075582,20.91311411887071
Peru,2021,33,2021-08-21,1,1,439297,9817094,29.016130000002956
Peru,2021,33,2021-08-21,1,2,602348,7677930,22.69345847263179
Peru,2021,34,2021-08-28,1,1,636218,10453312,30.89658303389892
Peru,2021,34,2021-08-28,1,2,594523,8272453,24.450674676937435
Peru,2021,35,2021-09-04,1,1,908724,11362036,33.58247498095807
Peru,2021,35,2021-09-04,1,2,565127,8837580,26.121005886816008
Peru,2021,36,2021-09-11,1,1,1948478,13310514,39.341540846085344
Peru,2021,36,2021-09-11,1,2,404578,9242158,27.316806583350157
Peru,2021,37,2021-09-18,1,1,1850493,15161007,44.81099498924578
Peru,2021,37,2021-09-18,1,2,548461,9790619,28.937878529481225
Peru,2021,38,2021-09-25,1,1,854033,16015040,47.335238166737255
Peru,2021,38,2021-09-25,1,2,752622,10543241,31.162383845704355
Peru,2021,39,2021-10-02,1,1,801232,16816272,49.70341879861899
Peru,2021,39,2021-10-02,1,2,1472467,12015708,35.514516349754366
Peru,2021,40,2021-10-09,1,1,602451,17418723,51.484067586807406
Peru,2021,40,2021-10-09,1,2,1596386,13612094,40.23291302663092
Peru,2021,41,2021-10-16,1,1,751532,18170255,53.705351218314064
Peru,2021,41,2021-10-16,1,2,920795,14532889,42.95448291516949
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597970,18768225,55.47275563107631
Peru,2021,42,2021-10-23,1,2,743526,15276415,45.152103420217344
Peru,2021,42,2021-10-23,1,3,129157,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492953,19261178,56.92976402193938
Peru,2021,43,2021-10-30,1,2,578395,15854810,46.86165051341536
Peru,2021,43,2021-10-30,1,3,62528,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197411,20458589,60.46892064399408
Peru,2021,44,2021-11-06,1,2,409276,16264086,48.07133696664492
Peru,2021,44,2021-11-06,1,3,58549,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892376,21350965,63.106493231654206
Peru,2021,45,2021-11-13,1,2,623574,16887660,49.914418457829775
Peru,2021,45,2021-11-13,1,3,88030,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787881,22138846,65.43521265927019
Peru,2021,46,2021-11-20,1,2,659915,17547575,51.864912099731534
Peru,2021,46,2021-11-20,1,3,80791,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619826,22758672,67.267216284108855
Peru,2021,47,2021-11-27,1,2,1098713,18646288,55.11234960422047
Peru,2021,47,2021-11-27,1,3,268255,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470138,23228810,68.65679097147981
Peru,2021,48,2021-12-04,1,2,906138,19552426,57.790598178181625
Peru,2021,48,2021-12-04,1,3,754044,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552166,23780976,70.28881368997284
Peru,2021,49,2021-12-11,1,2,836230,20388656,60.26222149052869
Peru,2021,49,2021-12-11,1,3,524913,2012040,5.946934419208571
Peru,2021,50,2021-12-18,1,1,657283,24438259,72.23152799777024
Peru,2021,50,2021-12-18,1,2,903817,21292473,62.9336099450156
Peru,2021,50,2021-12-18,1,3,407948,2419988,7.152695737297326
Peru,2021,51,2021-12-25,1,1,240821,24679080,72.94331637860175
Peru,2021,51,2021-12-25,1,2,431178,21723651,64.20803157132795
Peru,2021,51,2021-12-25,1,3,861530,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172086,24851166,73.45194650348193
Peru,2021,52,2022-01-01,1,2,367968,22091619,65.29562504082524
Peru,2021,52,2022-01-01,1,3,901607,4183125,12.363954017987641
Peru,2022,1,2022-01-08,1,1,192504,25043670,74.02092558115203
Peru,2022,1,2022-01-08,1,2,490033,22581652,66.74400286345703
Peru,2022,1,2022-01-08,1,3,1282715,5465840,16.15524145935815
Peru,2022,2,2022-01-15,1,1,160118,25203788,74.49418219898011
Peru,2022,2,2022-01-15,1,2,386423,22968075,67.88614329758052
Peru,2022,2,2022-01-15,1,3,1167854,6633694,19.60703722346344
Peru,2022,3,2022-01-22,1,1,109179,25312967,74.81687973628294
Peru,2022,3,2022-01-22,1,2,244984,23213059,68.61023614948972
Peru,2022,3,2022-01-22,1,3,749277,7382971,21.821655809983262
Peru,2022,4,2022-01-29,1,1,531053,25844020,76.38649930852006
Peru,2022,4,2022-01-29,1,2,201702,23414761,69.20640151708838
Peru,2022,4,2022-01-29,1,3,614954,7997925,23.639259390841488
Peru,2022,5,2022-02-05,1,1,769215,26613235,78.66004812428491
Peru,2022,5,2022-02-05,1,2,177055,23591816,69.72971838633202
Peru,2022,5,2022-02-05,1,3,690809,8688734,25.681065626899944
Peru,2022,6,2022-02-12,1,1,574438,27187673,80.35789961525991
Peru,2022,6,2022-02-12,1,2,161142,23752958,70.20600161438917
Peru,2022,6,2022-02-12,1,3,692098,9380832,27.726681726811186
Peru,2022,7,2022-02-19,1,1,376837,27564510,81.47170695792273
Peru,2022,7,2022-02-19,1,2,360150,24113108,71.2704876241494
Peru,2022,7,2022-02-19,1,3,607063,9987895,29.520962083726562
Peru,2022,8,2022-02-26,1,1,322658,27887168,82.42537883613241
Peru,2022,8,2022-02-26,1,2,587963,24701071,73.00831460667516
Peru,2022,8,2022-02-26,1,3,602599,10590494,31.302048311674646
Peru,2022,9,2022-03-05,1,1,292788,28179956,83.29076473041445
Peru,2022,9,2022-03-05,1,2,493273,25194344,74.4662688132348
Peru,2022,9,2022-03-05,1,3,501518,11092012,32.78437205079148
Peru,2022,10,2022-03-12,1,1,273051,28453007,84.09781448593587
Peru,2022,10,2022-03-12,1,2,387102,25581446,75.61041615003947
Peru,2022,10,2022-03-12,1,3,436543,11528555,34.074650868391814
Peru,2022,11,2022-03-19,1,1,189666,28642673,84.65840536064691
Peru,2022,11,2022-03-19,1,2,298861,25880307,76.49375185283817
Peru,2022,11,2022-03-19,1,3,451250,11979805,35.40839878427215
Peru,2022,12,2022-03-26,1,1,143222,28785895,85.08172290969559
Peru,2022,12,2022-03-26,1,2,270608,26150915,77.29358089665101
Peru,2022,12,2022-03-26,1,3,570526,12550331,37.09468767835646
Peru,2022,13,2022-04-02,1,1,114100,28899995,85.41896531900738
Peru,2022,13,2022-04-02,1,2,232507,26383422,77.98079580341576
Peru,2022,13,2022-04-02,1,3,926412,13476743,39.83285958804406
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94636,28994631,85.6986784885747
Peru,2022,14,2022-04-09,1,2,199552,26582974,78.57060647180302
Peru,2022,14,2022-04-09,1,3,833678,14310421,42.2969400202109
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75981,29070612,85.92325355870545
Peru,2022,15,2022-04-16,1,2,160917,26743891,79.04622467319851
Peru,2022,15,2022-04-16,1,3,645248,14955669,44.20408279079473
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88724,29159336,86.18549278327845
Peru,2022,16,2022-04-23,1,2,186863,26930754,79.59853079354232
Peru,2022,16,2022-04-23,1,3,648912,15604581,46.122055151104405
Peru,2022,16,2022-04-23,1,4,79072,150923,0.4460791949216791
Peru,2022,17,2022-04-30,1,1,104339,29263675,86.4938848581705
Peru,2022,17,2022-04-30,1,2,194872,27125626,80.17450890736711
Peru,2022,17,2022-04-30,1,3,653557,16258138,48.05375661738474
Peru,2022,17,2022-04-30,1,4,72920,223843,0.6616069467798374
Peru,2022,18,2022-05-07,1,1,36451,29300126,86.60162213303312
Peru,2022,18,2022-05-07,1,2,65772,27191398,80.3689095011029
Peru,2022,18,2022-05-07,1,3,381466,16639604,49.1812457752334
Peru,2022,18,2022-05-07,1,4,86098,309941,0.9160845712927793
Peru,2022,19,2022-05-14,1,1,35075,29335201,86.70529240040044
Peru,2022,19,2022-05-14,1,2,70602,27262000,80.57758600050897
Peru,2022,19,2022-05-14,1,3,344384,16983988,50.19913262789275
Peru,2022,19,2022-05-14,1,4,164800,474741,1.4031796550314588
Peru,2022,20,2022-05-21,1,1,39695,29374896,86.82261788188713
Peru,2022,20,2022-05-21,1,2,88353,27350353,80.83872867000875
Peru,2022,20,2022-05-21,1,3,355772,17339760,51.25067869665415
Peru,2022,20,2022-05-21,1,4,178935,653676,1.932053191492506
Peru,2022,21,2022-05-28,1,1,43515,29418411,86.95123403825174
Peru,2022,21,2022-05-28,1,2,91831,27442184,81.11015117386073
Peru,2022,21,2022-05-28,1,3,343915,17683675,52.2671793381832
Peru,2022,21,2022-05-28,1,4,211876,865552,2.558289586894305
Peru,2022,22,2022-06-04,1,1,35588,29453999,87.05642056640764
Peru,2022,22,2022-06-04,1,2,67797,27509981,81.31053700755145
Peru,2022,22,2022-06-04,1,3,282440,17966115,53.101979917377086
Peru,2022,22,2022-06-04,1,4,195010,1060562,3.134675583738236
Peru,2022,23,2022-06-11,1,1,34825,29488824,87.15935191526201
Peru,2022,23,2022-06-11,1,2,64837,27574818,81.50217404604881
Peru,2022,23,2022-06-11,1,3,259809,18225924,53.86989063710441
Peru,2022,23,2022-06-11,1,4,209897,1270459,3.7550627001914982
Peru,2022,24,2022-06-18,1,1,31378,29520202,87.25209505565978
Peru,2022,24,2022-06-18,1,2,58663,27633481,81.67556275295028
Peru,2022,24,2022-06-18,1,3,226237,18452161,54.538573467564284
Peru,2022,24,2022-06-18,1,4,224965,1495424,4.419985913257469
Peru,2022,25,2022-06-25,1,1,27833,29548035,87.33436033154386
Peru,2022,25,2022-06-25,1,2,53563,27687044,81.8338775221875
Peru,2022,25,2022-06-25,1,3,203682,18655843,55.140591069785536
Peru,2022,25,2022-06-25,1,4,293670,1789094,5.287978712053209
Peru,2022,26,2022-07-02,1,1,27391,29575426,87.41531919949706
Peru,2022,26,2022-07-02,1,2,50563,27737607,81.9833252692693
Peru,2022,26,2022-07-02,1,3,201311,18857154,55.73560076882993
Peru,2022,26,2022-07-02,1,4,341896,2130990,6.298511847671653
Peru,2022,27,2022-07-09,1,1,26900,29602326,87.49482683149081
Peru,2022,27,2022-07-09,1,2,47679,27785286,82.12424885238566
Peru,2022,27,2022-07-09,1,3,202505,19059659,56.3341395426922
Peru,2022,27,2022-07-09,1,4,317688,2448678,7.237494025843823
Peru,2022,28,2022-07-16,1,1,38991,29641317,87.61007151844503
Peru,2022,28,2022-07-16,1,2,63349,27848635,82.31148784789391
Peru,2022,28,2022-07-16,1,3,258102,19317761,57.09700492681308
Peru,2022,28,2022-07-16,1,4,413653,2862331,8.460117464398166
Peru,2022,29,2022-07-23,1,1,41096,29682413,87.73153789927831
Peru,2022,29,2022-07-23,1,2,65378,27914013,82.50472390605331
Peru,2022,29,2022-07-23,1,3,257241,19575002,57.857325475575344
Peru,2022,29,2022-07-23,1,4,437661,3299992,9.753700725588423
Peru,2022,30,2022-07-30,1,1,27144,29709557,87.8117667157407
Peru,2022,30,2022-07-30,1,2,43430,27957443,82.63308883012353
Peru,2022,30,2022-07-30,1,3,191204,19766206,58.42246217697808
Peru,2022,30,2022-07-30,1,4,281757,3581749,10.586482579404922
Peru,2022,31,2022-08-06,1,1,23013,29732570,87.87978564269507
Peru,2022,31,2022-08-06,1,2,35369,27992812,82.73762806566208
Peru,2022,31,2022-08-06,1,3,192607,19958813,58.9917456890755
Peru,2022,31,2022-08-06,1,4,218588,3800337,11.232557459042486
Peru,2022,32,2022-08-13,1,1,28178,29760748,87.96307062612703
Peru,2022,32,2022-08-13,1,2,44747,28037559,82.86988561245852
Peru,2022,32,2022-08-13,1,3,217366,20176179,59.63420873502175
Peru,2022,32,2022-08-13,1,4,246134,4046471,11.960049336111274
Peru,2022,33,2022-08-20,1,1,31638,29792386,88.05658224177827
Peru,2022,33,2022-08-20,1,2,50778,28088337,83.01996882946145
Peru,2022,33,2022-08-20,1,3,245769,20421948,60.360621791061625
Peru,2022,33,2022-08-20,1,4,256756,4303227,12.718936382958411
Peru,2022,34,2022-08-27,1,1,29923,29822309,88.14502487643065
Peru,2022,34,2022-08-27,1,2,48754,28137091,83.16406976218352
Peru,2022,34,2022-08-27,1,3,234657,20656605,61.05419139703776
Peru,2022,34,2022-08-27,1,4,232979,4536206,13.407546367875605
Peru,2022,35,2022-09-03,1,1,16706,29839015,88.19440236714023
Peru,2022,35,2022-09-03,1,2,27492,28164583,83.24532715321594
Peru,2022,35,2022-09-03,1,3,137810,20794415,61.461512838118026
Peru,2022,35,2022-09-03,1,4,134970,4671176,13.806473694648723
Peru,2022,36,2022-09-10,1,1,15742,29854757,88.24093058806386
Peru,2022,36,2022-09-10,1,2,26018,28190601,83.32222788069599
Peru,2022,36,2022-09-10,1,3,128144,20922559,61.84026473381347
Peru,2022,36,2022-09-10,1,4,123589,4794765,14.171762495038163
Peru,2022,37,2022-09-17,1,1,15654,29870411,88.28719870967093
Peru,2022,37,2022-09-17,1,2,27062,28217663,83.40221433188614
Peru,2022,37,2022-09-17,1,3,127459,21050018,62.21699199278343
Peru,2022,37,2022-09-17,1,4,146652,4941417,14.60521800608455
Peru,2022,38,2022-09-24,1,1,14343,29884754,88.32959194259608
Peru,2022,38,2022-09-24,1,2,24978,28242641,83.4760411583523
Peru,2022,38,2022-09-24,1,3,113977,21163995,62.55387085418685
Peru,2022,38,2022-09-24,1,4,138669,5080086,15.01507837117532
Peru,2022,39,2022-10-01,1,1,14618,29899372,88.37279798588547
Peru,2022,39,2022-10-01,1,2,20624,28263265,83.53699897999688
Peru,2022,39,2022-10-01,1,3,93777,21257772,62.831045099743655
Peru,2022,39,2022-10-01,1,4,116458,5196544,15.359290259901286
Peru,2022,40,2022-10-08,1,1,10236,29909608,88.40305226547983
Peru,2022,40,2022-10-08,1,2,7320,28270585,83.55863451405615
Peru,2022,40,2022-10-08,1,3,35150,21292922,62.934937042664856
Peru,2022,40,2022-10-08,1,4,62879,5259423,15.545140088605196
Peru,2022,41,2022-10-15,1,1,21883,29931491,88.46773128075563
Peru,2022,41,2022-10-15,1,2,9357,28279942,83.58629075615896
Peru,2022,41,2022-10-15,1,3,47883,21340805,63.07646358328779
Peru,2022,41,2022-10-15,1,4,77536,5336959,15.774311231886522
Peru,2022,42,2022-10-22,1,1,30654,29962145,88.5583345131399
Peru,2022,42,2022-10-22,1,2,10249,28290191,83.61658345951598
Peru,2022,42,2022-10-22,1,3,45462,21386267,63.21083443703129
Peru,2022,42,2022-10-22,1,4,75307,5412266,15.996894177706356
Peru,2022,43,2022-10-29,1,1,35749,29997894,88.66399690481813
Peru,2022,43,2022-10-29,1,2,11792,28301983,83.65143676793495
Peru,2022,43,2022-10-29,1,3,52415,21438682,63.36575609245703
Peru,2022,43,2022-10-29,1,4,80026,5492292,16.233424949376694
Peru,2022,44,2022-11-05,1,1,23301,30021195,88.73286706589941
Peru,2022,44,2022-11-05,1,2,8045,28310028,83.67521516568179
Peru,2022,44,2022-11-05,1,3,31704,21470386,63.45946278259569
Peru,2022,44,2022-11-05,1,4,58029,5550321,16.404939758929313
Peru,2022,45,2022-11-12,1,1,30251,30051446,88.8222791616408
Peru,2022,45,2022-11-12,1,2,12522,28322550,83.71222611615858
Peru,2022,45,2022-11-12,1,3,41830,21512216,63.583098628183
Peru,2022,45,2022-11-12,1,4,90014,5640335,16.670991803029153
Peru,2022,46,2022-11-19,1,1,34656,30086102,88.9247110015804
Peru,2022,46,2022-11-19,1,2,17338,28339888,83.76347159286891
Peru,2022,46,2022-11-19,1,3,56016,21568232,63.74866366586932
Peru,2022,46,2022-11-19,1,4,127756,5768091,17.048596897192493
Peru,2022,47,2022-11-26,1,1,33366,30119468,89.02333002199317
Peru,2022,47,2022-11-26,1,2,20930,28360818,83.82533385077333
Peru,2022,47,2022-11-26,1,3,57758,21625990,63.919377487753906
Peru,2022,47,2022-11-26,1,4,128207,5896298,17.427535000353203
Peru,2022,48,2022-12-03,1,1,28425,30147893,89.10734505691593
Peru,2022,48,2022-12-03,1,2,18025,28378843,83.87860987555726
Peru,2022,48,2022-12-03,1,3,52224,21678214,64.07373460943575
Peru,2022,48,2022-12-03,1,4,143686,6039984,17.852223982161917
Peru,2022,49,2022-12-10,1,1,20088,30167981,89.16671863726874
Peru,2022,49,2022-12-10,1,2,13787,28392630,83.9193597537096
Peru,2022,49,2022-12-10,1,3,34288,21712502,64.1750787613243
Peru,2022,49,2022-12-10,1,4,96554,6136538,18.13760613456061
Peru,2022,50,2022-12-17,1,1,22815,30190796,89.23415234076084
Peru,2022,50,2022-12-17,1,2,18796,28411426,83.97491460318746
Peru,2022,50,2022-12-17,1,3,37683,21750185,64.28645742661874
Peru,2022,50,2022-12-17,1,4,75689,6212227,18.361318147868236
Peru,2022,51,2022-12-24,1,1,18107,30208903,89.28767073081701
Peru,2022,51,2022-12-24,1,2,15934,28427360,84.02201031352904
Peru,2022,51,2022-12-24,1,3,29497,21779682,64.37364094412506
Peru,2022,51,2022-12-24,1,4,45809,6258036,18.496714620507706
Peru,2022,52,2022-12-31,1,1,10627,30219530,89.31908067896562
Peru,2022,52,2022-12-31,1,2,11296,28438656,84.0553976076183
Peru,2022,52,2022-12-31,1,3,14723,21794405,64.41715733318989
Peru,2022,52,2022-12-31,1,4,28545,6286581,18.581084336316692
Peru,2023,1,2023-01-07,1,1,13144,30232674,89.35793005870264
Peru,2023,1,2023-01-07,1,2,11203,28449859,84.08851002402076
Peru,2023,1,2023-01-07,1,3,16310,21810715,64.46536437697495
Peru,2023,1,2023-01-07,1,4,40712,6327293,18.70141573831408
Peru,2023,1,2023-01-07,1,5,18421,18421,0.05444647170843576
Peru,2023,2,2023-01-14,1,1,15680,30248354,89.40427502783506
Peru,2023,2,2023-01-14,1,2,13307,28463166,84.12784117862823
Peru,2023,2,2023-01-14,1,3,18708,21829423,64.52065912713626
Peru,2023,2,2023-01-14,1,4,46903,6374196,18.840045718366234
Peru,2023,2,2023-01-14,1,5,40174,58595,0.17318772106594613
Peru,2023,3,2023-01-21,1,1,15351,30263705,89.44964758020443
Peru,2023,3,2023-01-21,1,2,12954,28476120,84.16612898029541
Peru,2023,3,2023-01-21,1,3,16811,21846234,64.57034696362126
Peru,2023,3,2023-01-21,1,4,43589,6417785,18.968880594610685
Peru,2023,3,2023-01-21,1,5,45184,103779,0.30673689742303645
Peru,2023,4,2023-01-28,1,1,15868,30279573,89.49654821605859
Peru,2023,4,2023-01-28,1,2,13136,28489256,84.20495471464001
Peru,2023,4,2023-01-28,1,3,18214,21864448,64.62418161080097
Peru,2023,4,2023-01-28,1,4,43880,6461665,19.09857557200421
Peru,2023,4,2023-01-28,1,5,83070,186849,0.5522647409070904
Peru,2023,5,2023-02-04,1,1,12398,30291971,89.53319266295296
Peru,2023,5,2023-02-04,1,2,10004,28499260,84.23452327785435
Peru,2023,5,2023-02-04,1,3,15668,21880116,64.67049111184477
Peru,2023,5,2023-02-04,1,4,35695,6497360,19.204078357283652
Peru,2023,5,2023-02-04,1,5,87194,274043,0.8099817841808187
Peru,2023,6,2023-02-11,1,1,14002,30305973,89.57457801102643
Peru,2023,6,2023-02-11,1,2,12045,28511305,84.27012437180842
Peru,2023,6,2023-02-11,1,3,17697,21897813,64.7227976755397
Peru,2023,6,2023-02-11,1,4,39492,6536852,19.320803836937827
Peru,2023,6,2023-02-11,1,5,88795,362838,1.0724308616114986
Peru,2023,7,2023-02-18,1,1,14275,30320248,89.61677025811606
Peru,2023,7,2023-02-18,1,2,12230,28523535,84.3062722654621
Peru,2023,7,2023-02-18,1,3,17438,21915251,64.7743387196552
Peru,2023,7,2023-02-18,1,4,35113,6571965,19.424586419919116
Peru,2023,7,2023-02-18,1,5,77632,440470,1.3018857496017968
Peru,2023,8,2023-02-25,1,1,15762,30336010,89.66335759252073
Peru,2023,8,2023-02-25,1,2,13262,28536797,84.34547041473722
Peru,2023,8,2023-02-25,1,3,19290,21934541,64.83135367211466
Peru,2023,8,2023-02-25,1,4,37226,6609191,19.53461434217188
Peru,2023,8,2023-02-25,1,5,80390,520860,1.5394923866269936
Peru,2023,9,2023-03-04,1,1,10760,30346770,89.69516064531823
Peru,2023,9,2023-03-04,1,2,9556,28546353,84.37371483597634
Peru,2023,9,2023-03-04,1,3,13699,21948240,64.87184345095044
Peru,2023,9,2023-03-04,1,4,25485,6634676,19.60993969538232
Peru,2023,9,2023-03-04,1,5,57908,578768,1.7106495596193447
Peru,2023,10,2023-03-11,0,1,3972,30350742,89.70690058265203
Peru,2023,10,2023-03-11,0,2,3327,28549680,84.38354836354672
Peru,2023,10,2023-03-11,0,3,5599,21953839,64.88839226996654
Peru,2023,10,2023-03-11,0,4,11302,6645978,19.643344723515906
Peru,2023,10,2023-03-11,0,5,34010,612778,1.8111720341214834
