location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,2,836522,5415742,16.397092308249864
Peru,2021,30,2021-08-01,1,3,16,71,2.149647368515229e-4
Peru,2021,30,2021-08-01,1,4,1,7,2.1193706450150147e-5
Peru,2021,31,2021-08-08,1,1,677182,8870723,26.85764275179932
Peru,2021,31,2021-08-08,1,2,935856,6351598,19.23055764305154
Peru,2021,31,2021-08-08,1,3,9,80,2.4221378800171596e-4
Peru,2021,31,2021-08-08,1,4,1,8,2.4221378800171596e-5
Peru,2021,32,2021-08-15,1,1,490307,9361030,28.34213169872129
Peru,2021,32,2021-08-15,1,2,691933,7043531,21.325504055218932
Peru,2021,32,2021-08-15,1,3,9,89,2.6946283915190903e-4
Peru,2021,32,2021-08-15,1,4,1,9,2.7249051150193045e-5
Peru,2021,33,2021-08-22,1,1,437724,9798754,29.66741655046208
Peru,2021,33,2021-08-22,1,2,599384,7642915,23.140242419064187
Peru,2021,33,2021-08-22,1,3,16,105,3.179055967522522e-4
Peru,2021,34,2021-08-29,1,1,634521,10433275,31.58853823767004
Peru,2021,34,2021-08-29,1,2,588709,8231624,24.922660380572964
Peru,2021,34,2021-08-29,1,3,16,121,3.663483543525954e-4
Peru,2021,34,2021-08-29,1,4,1,10,3.0276723500214494e-5
Peru,2021,35,2021-09-05,1,1,893350,11326625,34.2933093315617
Peru,2021,35,2021-09-05,1,2,559877,8791501,26.617784492885924
Peru,2021,35,2021-09-05,1,3,14,135,4.087357672528957e-4
Peru,2021,35,2021-09-05,1,4,1,11,3.3304395850235944e-5
Peru,2021,36,2021-09-12,1,1,1942069,13268694,40.17325794469551
Peru,2021,36,2021-09-12,1,2,399866,9191367,27.828447724799602
Peru,2021,36,2021-09-12,1,3,22,157,4.753445589533676e-4
Peru,2021,36,2021-09-12,1,4,2,13,3.935974055027884e-5
Peru,2021,37,2021-09-19,1,1,1845669,15114363,45.76133894328725
Peru,2021,37,2021-09-19,1,2,543764,9735131,29.474786952536665
Peru,2021,37,2021-09-19,1,3,24,181,5.480086953538823e-4
Peru,2021,37,2021-09-19,1,4,4,17,5.1470429950364645e-5
Peru,2021,38,2021-09-26,1,1,851042,15965405,48.3380152753942
Peru,2021,38,2021-09-26,1,2,734782,10469913,31.699466097230125
Peru,2021,38,2021-09-26,1,3,34,215,6.509495552546117e-4
Peru,2021,38,2021-09-26,1,4,1,18,5.449810230038609e-5
Peru,2021,39,2021-10-03,1,1,794118,16759523,50.74234438664853
Peru,2021,39,2021-10-03,1,2,1460377,11930290,36.1210091607374
Peru,2021,39,2021-10-03,1,3,72,287,8.68941964456156e-4
Peru,2021,39,2021-10-03,1,4,1,19,5.752577465040754e-5
Peru,2021,40,2021-10-10,1,1,596164,17355687,52.54733364552672
Peru,2021,40,2021-10-10,1,2,1581409,13511699,40.90899746411247
Peru,2021,40,2021-10-10,1,3,93,380,0.0011505154930081508
Peru,2021,40,2021-10-10,1,4,3,22,6.660879170047189e-5
Peru,2021,41,2021-10-17,1,1,747962,18103649,54.81191751179347
Peru,2021,41,2021-10-17,1,2,909549,14421248,43.66281382240213
Peru,2021,41,2021-10-17,1,3,45753,46133,0.13967560852353952
Peru,2021,41,2021-10-17,1,4,3,25,7.569180875053624e-5
Peru,2021,42,2021-10-24,1,1,595436,18699085,56.614702625200835
Peru,2021,42,2021-10-24,1,2,732340,15153588,45.88009939121684
Peru,2021,42,2021-10-24,1,3,128448,174581,0.5285740665390947
Peru,2021,42,2021-10-24,1,4,2,27,8.174715345057914e-5
Peru,2021,43,2021-10-31,1,1,491228,19190313,58.10198005835717
Peru,2021,43,2021-10-31,1,2,565560,15719148,47.59242976549497
Peru,2021,43,2021-10-31,1,3,61858,236439,0.7158598227667216
Peru,2021,44,2021-11-07,1,1,1159142,20349455,61.61148224150573
Peru,2021,44,2021-11-07,1,2,401559,16120707,48.80821884669723
Peru,2021,44,2021-11-07,1,3,57414,293853,0.889690603070853
Peru,2021,45,2021-11-14,1,1,847428,21196883,64.17721656573971
Peru,2021,45,2021-11-14,1,2,612323,16733030,50.662132263079414
Peru,2021,45,2021-11-14,1,3,85524,379377,1.1486292531340874
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731361,21928244,66.39153804332375
Peru,2021,46,2021-11-21,1,2,608415,17341445,52.504213535917714
Peru,2021,46,2021-11-21,1,3,74577,453954,1.374423973981637
Peru,2021,46,2021-11-21,1,4,2,29,8.780249815062204e-5
Peru,2021,47,2021-11-28,1,1,574632,22502876,68.13133546116127
Peru,2021,47,2021-11-28,1,2,989279,18330724,55.499426210674585
Peru,2021,47,2021-11-28,1,3,256889,710843,2.152199696306297
Peru,2021,47,2021-11-28,1,4,2,31,9.385784285066493e-5
Peru,2021,48,2021-12-05,1,1,440116,22942992,69.46386250516332
Peru,2021,48,2021-12-05,1,2,837007,19167731,58.03360916134899
Peru,2021,48,2021-12-05,1,3,710679,1421522,4.303902854347191
Peru,2021,48,2021-12-05,1,4,10,41,1.2413456635087944e-4
Peru,2021,48,2021-12-05,1,5,2,3,9.083017050064349e-6
Peru,2021,49,2021-12-12,1,1,534200,23477192,71.08124507454478
Peru,2021,49,2021-12-12,1,2,786164,19953895,60.41385616673125
Peru,2021,49,2021-12-12,1,3,503053,1924575,5.826982513042531
Peru,2021,49,2021-12-12,1,4,20,61,1.846880133513084e-4
Peru,2021,50,2021-12-19,1,1,636489,24113681,73.00832522093758
Peru,2021,50,2021-12-19,1,2,850226,20804121,62.988061918200586
Peru,2021,50,2021-12-19,1,3,392411,2316986,7.015074447586798
Peru,2021,50,2021-12-19,1,4,26,87,2.634074944518661e-4
Peru,2021,50,2021-12-19,1,5,1,4,1.2110689400085798e-5
Peru,2021,51,2021-12-26,1,1,230890,24344571,73.70738448983403
Peru,2021,51,2021-12-26,1,2,399349,21203470,64.19715984350931
Peru,2021,51,2021-12-26,1,3,827379,3144365,9.520106968875195
Peru,2021,51,2021-12-26,1,4,24,111,3.360716308523809e-4
Peru,2021,51,2021-12-26,1,5,1,5,1.5138361750107247e-5
Peru,2021,52,2022-01-02,1,1,154347,24498918,74.17469663404279
Peru,2021,52,2022-01-02,1,2,336270,21539740,65.21527522465102
Peru,2021,52,2022-01-02,1,3,863447,4007812,12.134341576484166
Peru,2021,52,2022-01-02,1,4,20,131,3.9662507785280987e-4
Peru,2021,52,2022-01-02,1,5,3,8,2.4221378800171596e-5
Peru,2022,1,2022-01-09,0,1,125706,125706,0.38059658043179634
Peru,2022,1,2022-01-09,0,2,349554,349554,1.0583349806393978
Peru,2022,1,2022-01-09,0,3,944971,944971,2.861062568272119
Peru,2022,1,2022-01-09,0,4,17,17,5.1470429950364645e-5
