location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,48,2021-12-05,1,3,703925,1412476,4.276514530268897
Peru,2021,48,2021-12-05,1,4,9,14,4.2387412900300294e-5
Peru,2021,48,2021-12-05,1,5,1,1,3.0276723500214495e-6
Peru,2021,49,2021-12-12,1,1,516817,23417377,70.90014485292824
Peru,2021,49,2021-12-12,1,2,767493,19881560,60.19484948729245
Peru,2021,49,2021-12-12,1,3,490355,1902831,5.761148805463665
Peru,2021,49,2021-12-12,1,4,16,30,9.083017050064348e-5
Peru,2021,50,2021-12-19,1,1,577116,23994493,72.64746300888322
Peru,2021,50,2021-12-19,1,2,772572,20654132,62.533944370093224
Peru,2021,50,2021-12-19,1,3,354943,2257774,6.835799912397328
Peru,2021,50,2021-12-19,1,4,21,51,1.5441128985109391e-4
Peru,2021,50,2021-12-19,1,5,1,2,6.055344700042899e-6
Peru,2021,51,2021-12-26,0,1,91698,24086191,72.92509450803549
Peru,2021,51,2021-12-26,0,2,157167,20811299,63.00979455032904
Peru,2021,51,2021-12-26,0,3,245432,2503206,7.578887592607793
Peru,2021,51,2021-12-26,0,4,2,53,1.6046663455113682e-4
