location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,48,2021-12-04,1,3,753948,1487017,4.271491150171876
Peru,2021,49,2021-12-11,1,1,552299,23782713,68.31639995143138
Peru,2021,49,2021-12-11,1,2,836302,20388862,58.56748348880723
Peru,2021,49,2021-12-11,1,3,524830,2011847,5.7790776137729685
Peru,2021,50,2021-12-18,1,1,657281,24439994,70.2044550137986
Peru,2021,50,2021-12-18,1,2,903710,21292572,61.16341162367174
Peru,2021,50,2021-12-18,1,3,407876,2419723,6.950710973961523
Peru,2021,51,2021-12-25,1,1,240687,24680681,70.89583405685016
Peru,2021,51,2021-12-25,1,2,431192,21723764,62.4020207397914
Peru,2021,51,2021-12-25,1,3,861417,3281140,9.425151476059083
Peru,2021,52,2022-01-01,1,1,172299,24852980,71.39076696863495
Peru,2021,52,2022-01-01,1,2,368066,22091830,63.45929894285106
Peru,2021,52,2022-01-01,1,3,901558,4182698,12.01489794053572
Peru,2022,1,2022-01-08,1,1,192332,25045312,71.94324514198122
Peru,2022,1,2022-01-08,1,2,489776,22581606,64.86619197068234
Peru,2022,1,2022-01-08,1,3,1282447,5465145,15.698756975815392
Peru,2022,2,2022-01-15,1,1,159975,25205287,72.40277707520643
Peru,2022,2,2022-01-15,1,2,386210,22967816,65.9755892385736
Peru,2022,2,2022-01-15,1,3,1167099,6632244,19.05127618028612
Peru,2022,3,2022-01-22,1,1,108969,25314256,72.71579307915465
Peru,2022,3,2022-01-22,1,2,244687,23212503,66.67845837528294
Peru,2022,3,2022-01-22,1,3,748788,7381032,21.2021872427386
Peru,2022,4,2022-01-29,1,1,530764,25845020,74.24042509669704
Peru,2022,4,2022-01-29,1,2,201697,23414200,67.25783773040546
Peru,2022,4,2022-01-29,1,3,614600,7995632,22.967640133254065
Peru,2022,5,2022-02-05,1,1,769147,26614167,76.44981786334412
Peru,2022,5,2022-02-05,1,2,176667,23590867,67.76531782446452
Peru,2022,5,2022-02-05,1,3,690645,8686277,24.9515340668207
Peru,2022,6,2022-02-12,1,1,574269,27188436,78.09941901203176
Peru,2022,6,2022-02-12,1,2,160840,23751707,68.22733449044321
Peru,2022,6,2022-02-12,1,3,691925,9378202,26.939104830357817
Peru,2022,7,2022-02-19,1,1,376610,27565046,79.1812400551444
Peru,2022,7,2022-02-19,1,2,359848,24111555,69.261006296083
Peru,2022,7,2022-02-19,1,3,606929,9985131,28.682522593761103
Peru,2022,8,2022-02-26,1,1,322552,27887598,80.10777822751919
Peru,2022,8,2022-02-26,1,2,587888,24699443,70.94972834115191
Peru,2022,8,2022-02-26,1,3,602514,10587645,30.413258166289634
Peru,2022,9,2022-03-05,1,1,292771,28180369,80.94876978008851
Peru,2022,9,2022-03-05,1,2,492833,25192276,72.36540267306114
Peru,2022,9,2022-03-05,1,3,501482,11089127,31.853776953210357
Peru,2022,10,2022-03-12,1,1,272671,28453040,81.73202361202756
Peru,2022,10,2022-03-12,1,2,386702,25578978,73.47621322247231
Peru,2022,10,2022-03-12,1,3,436415,11525542,33.10738925912364
Peru,2022,11,2022-03-19,1,1,189416,28642456,82.27612550709733
Peru,2022,11,2022-03-19,1,2,298569,25877547,74.33385966579856
Peru,2022,11,2022-03-19,1,3,451026,11976568,34.40297200464533
Peru,2022,12,2022-03-26,1,1,143136,28785592,82.68728701854677
Peru,2022,12,2022-03-26,1,2,270588,26148135,75.11113003146534
Peru,2022,12,2022-03-26,1,3,570463,12547031,36.04164032921761
Peru,2022,13,2022-04-02,1,1,114217,28899809,83.01537802537398
Peru,2022,13,2022-04-02,1,2,232268,26380403,75.77832529989072
Peru,2022,13,2022-04-02,1,3,926441,13473472,38.70286379381579
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94421,28994230,83.28660455868891
Peru,2022,14,2022-04-09,1,2,199032,26579435,76.35004938011376
Peru,2022,14,2022-04-09,1,3,833345,14306817,41.096666818623156
Peru,2022,14,2022-04-09,1,4,23066,24527,0.07045438178599546
Peru,2022,15,2022-04-16,1,1,75952,29070182,83.50477845706254
Peru,2022,15,2022-04-16,1,2,160741,26740176,76.81178166627443
Peru,2022,15,2022-04-16,1,3,645050,14951867,42.94958804710835
Peru,2022,15,2022-04-16,1,4,47237,71764,0.20614377031394698
Peru,2022,16,2022-04-23,1,1,88682,29158864,83.759519578502
Peru,2022,16,2022-04-23,1,2,186906,26927082,77.34867352757394
Peru,2022,16,2022-04-23,1,3,648613,15600480,44.812744076519195
Peru,2022,16,2022-04-23,1,4,78947,150711,0.432920876313824
Peru,2022,17,2022-04-30,1,1,104283,29263147,84.05907493773016
Peru,2022,17,2022-04-30,1,2,194685,27121767,77.9079107485144
Peru,2022,17,2022-04-30,1,3,653500,16253980,46.68993812785642
Peru,2022,17,2022-04-30,1,4,72861,223572,0.6422158048134128
Peru,2022,18,2022-05-07,1,1,36417,29299564,84.16368362291385
Peru,2022,18,2022-05-07,1,2,65668,27187435,78.09654361609391
Peru,2022,18,2022-05-07,1,3,381303,16635283,47.78523992335303
Peru,2022,18,2022-05-07,1,4,86035,309607,0.889353356774848
Peru,2022,19,2022-05-14,1,1,35044,29334608,84.26434833344953
Peru,2022,19,2022-05-14,1,2,70553,27257988,78.29920876055297
Peru,2022,19,2022-05-14,1,3,344160,16979443,48.77384758166706
Peru,2022,19,2022-05-14,1,4,164725,474332,1.3625297762186486
Peru,2022,20,2022-05-21,1,1,39649,29374257,84.3782410143087
Peru,2022,20,2022-05-21,1,2,88213,27346201,78.55260266851106
Peru,2022,20,2022-05-21,1,3,355517,17334960,49.7950784883989
Peru,2022,20,2022-05-21,1,4,178854,653186,1.876292078985087
Peru,2022,21,2022-05-28,1,1,43458,29417715,84.50307513685348
Peru,2022,21,2022-05-28,1,2,91681,27437882,78.81595848767043
Peru,2022,21,2022-05-28,1,3,343820,17678780,50.78270948875202
Peru,2022,21,2022-05-28,1,4,211636,864822,2.4842214443237314
Peru,2022,22,2022-06-04,1,1,35523,29453238,84.60511578610466
Peru,2022,22,2022-06-04,1,2,67700,27505582,79.01042832282809
Peru,2022,22,2022-06-04,1,3,282253,17961033,51.59348784004825
Peru,2022,22,2022-06-04,1,4,194875,1059697,3.0440044447129297
Peru,2022,23,2022-06-11,1,1,34793,29488031,84.70505949326332
Peru,2022,23,2022-06-11,1,2,64741,27570323,79.19639836120241
Peru,2022,23,2022-06-11,1,3,259709,18220742,52.339508023489316
Peru,2022,23,2022-06-11,1,4,209812,1269509,3.6466943273436336
Peru,2022,24,2022-06-18,1,1,31309,29519340,84.79499532884606
Peru,2022,24,2022-06-18,1,2,58507,27628830,79.36446108861111
Peru,2022,24,2022-06-18,1,3,225774,18446516,52.98804912486133
Peru,2022,24,2022-06-18,1,4,224537,1494046,4.291682117251982
Peru,2022,25,2022-06-25,1,1,27784,29547124,84.87480551939288
Peru,2022,25,2022-06-25,1,2,53445,27682275,79.51798310249592
Peru,2022,25,2022-06-25,1,3,203358,18649874,53.57219974137523
Peru,2022,25,2022-06-25,1,4,293107,1787153,5.133638837688553
Peru,2022,26,2022-07-02,1,1,27389,29574513,84.953481063191
Peru,2022,26,2022-07-02,1,2,50489,27732764,79.66301393716763
Peru,2022,26,2022-07-02,1,3,201055,18850929,54.14973493646567
Peru,2022,26,2022-07-02,1,4,341817,2128970,6.115516173642547
Peru,2022,27,2022-07-09,1,1,26875,29601388,85.0306801299541
Peru,2022,27,2022-07-09,1,2,47642,27780406,79.799866697678425
Peru,2022,27,2022-07-09,1,3,202335,19053264,54.7309469615266
Peru,2022,27,2022-07-09,1,4,317601,2446571,7.027832482592436
Peru,2022,28,2022-07-16,1,1,38909,29640297,85.14244714348659
Peru,2022,28,2022-07-16,1,2,63211,27843617,79.98144177522866
Peru,2022,28,2022-07-16,1,3,257513,19310777,55.470659083549556
Peru,2022,28,2022-07-16,1,4,412394,2858965,8.212443903567436
Peru,2022,29,2022-07-23,1,1,41081,29681378,85.26045327787524
Peru,2022,29,2022-07-23,1,2,65277,27908894,80.16895148615313
Peru,2022,29,2022-07-23,1,3,256769,19567546,56.208234048152164
Peru,2022,29,2022-07-23,1,4,436863,3295828,9.467343099970392
Peru,2022,30,2022-07-30,1,1,27113,29708491,85.33833600521099
Peru,2022,30,2022-07-30,1,2,43357,27952251,80.29349548383306
Peru,2022,30,2022-07-30,1,3,190988,19758534,56.75685155002943
Peru,2022,30,2022-07-30,1,4,281616,3577444,10.276291653851622
Peru,2022,31,2022-08-06,1,1,22507,29730998,85.40298788969982
Peru,2022,31,2022-08-06,1,2,35198,27987449,80.39460256297454
Peru,2022,31,2022-08-06,1,3,192347,19950881,57.30937281122692
Peru,2022,31,2022-08-06,1,4,218380,3795824,10.903593317097256
Peru,2022,32,2022-08-13,1,1,28129,29759127,85.48378910082462
Peru,2022,32,2022-08-13,1,2,44644,28032093,80.52284349828885
Peru,2022,32,2022-08-13,1,3,217159,20168040,57.93316712338353
Peru,2022,32,2022-08-13,1,4,245996,4041820,11.610222586956095
Peru,2022,33,2022-08-20,1,1,31565,29790692,85.57446030240146
Peru,2022,33,2022-08-20,1,2,50670,28082763,80.66839425969857
Peru,2022,33,2022-08-20,1,3,245524,20413564,58.63844056219075
Peru,2022,33,2022-08-20,1,4,256555,4298375,12.347182831548016
Peru,2022,34,2022-08-27,1,1,29868,29820560,85.66025683174398
Peru,2022,34,2022-08-27,1,2,48388,28131151,80.80738992267655
Peru,2022,34,2022-08-27,1,3,234339,20647903,59.31158482660745
Peru,2022,34,2022-08-27,1,4,232672,4531047,13.015538599432844
Peru,2022,35,2022-09-03,1,1,16469,29837029,85.70756441985641
Peru,2022,35,2022-09-03,1,2,27150,28158301,80.88537893337863
Peru,2022,35,2022-09-03,1,3,137395,20785298,59.70625518113457
Peru,2022,35,2022-09-03,1,4,134647,4665694,13.402315259617087
Peru,2022,36,2022-09-10,1,1,15622,29852651,85.75243898063681
Peru,2022,36,2022-09-10,1,2,25865,28184166,80.95967675149315
Peru,2022,36,2022-09-10,1,3,127478,20912776,60.07243872096069
Peru,2022,36,2022-09-10,1,4,123068,4788762,13.755830971185517
Peru,2022,37,2022-09-17,1,1,15508,29868159,85.79698607374796
Peru,2022,37,2022-09-17,1,2,26857,28211023,81.0368241128348
Peru,2022,37,2022-09-17,1,3,126741,21039517,60.436505211030365
Peru,2022,37,2022-09-17,1,4,146084,4934846,14.175460681660722
Peru,2022,38,2022-09-24,1,1,14151,29882310,85.83763515258572
Peru,2022,38,2022-09-24,1,2,24509,28235532,81.10722678919932
Peru,2022,38,2022-09-24,1,3,112826,21152343,60.760600537788086
Peru,2022,38,2022-09-24,1,4,137726,5072572,14.571081841438028
Peru,2022,39,2022-10-01,1,1,14321,29896631,85.87877256040393
Peru,2022,39,2022-10-01,1,2,20169,28255701,81.16516271394518
Peru,2022,39,2022-10-01,1,3,92219,21244562,61.02550177454443
Peru,2022,39,2022-10-01,1,4,114974,5187546,14.901347348489974
Peru,2022,40,2022-10-08,1,1,9753,29906384,85.90678828126497
Peru,2022,40,2022-10-08,1,2,7118,28262819,81.18560933560917
Peru,2022,40,2022-10-08,1,3,34356,21278918,61.124190188970964
Peru,2022,40,2022-10-08,1,4,61936,5249482,15.079259958686794
Peru,2022,41,2022-10-15,1,1,20794,29927178,85.96651953314486
Peru,2022,41,2022-10-15,1,2,8887,28271706,81.21113745119331
Peru,2022,41,2022-10-15,1,3,46359,21325277,61.25735750194104
Peru,2022,41,2022-10-15,1,4,75755,5325237,15.296867969947774
Peru,2022,42,2022-10-22,1,1,28609,29955787,86.0486995555086
Peru,2022,42,2022-10-22,1,2,9556,28281262,81.23858728494172
Peru,2022,42,2022-10-22,1,3,43151,21368428,61.38130975979758
Peru,2022,42,2022-10-22,1,4,72015,5397252,15.503732743638746
Peru,2022,43,2022-10-29,1,1,30553,29986340,86.13646376339001
Peru,2022,43,2022-10-29,1,2,10412,28291674,81.26849599873287
Peru,2022,43,2022-10-29,1,3,47329,21415757,61.51726342047966
Peru,2022,43,2022-10-29,1,4,72995,5470247,15.71341259027587
Peru,2022,44,2022-11-05,0,1,10507,29996847,86.16664536690556
Peru,2022,44,2022-11-05,0,2,3915,28295589,81.2797419279004
Peru,2022,44,2022-11-05,0,3,16343,21432100,61.56420907064187
Peru,2022,44,2022-11-05,0,4,31303,5501550,15.803331190718119
