location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841313,5440507,16.080365368603587
Peru,2021,31,2021-08-07,1,1,680313,8885592,26.262913709391626
Peru,2021,31,2021-08-07,1,2,939387,6379894,18.85688714911346
Peru,2021,32,2021-08-14,1,1,492159,9377751,27.71757529505755
Peru,2021,32,2021-08-14,1,2,695698,7075592,20.913143675611227
Peru,2021,33,2021-08-21,1,1,439286,9817037,29.015961526582004
Peru,2021,33,2021-08-21,1,2,602344,7677936,22.6934762066761
Peru,2021,34,2021-08-28,1,1,636210,10453247,30.896390915085554
Peru,2021,34,2021-08-28,1,2,594524,8272460,24.4506953666558
Peru,2021,35,2021-09-04,1,1,908647,11361894,33.58205527524271
Peru,2021,35,2021-09-04,1,2,565125,8837585,26.12102066518627
Peru,2021,36,2021-09-11,1,1,1948428,13310322,39.3409733566674
Peru,2021,36,2021-09-11,1,2,404492,9242077,27.31656717375196
Peru,2021,37,2021-09-18,1,1,1850462,15160784,44.810335873932225
Peru,2021,37,2021-09-18,1,2,548468,9790545,28.93765980960139
Peru,2021,38,2021-09-25,1,1,854020,16014804,47.33454062766103
Peru,2021,38,2021-09-25,1,2,752624,10543169,31.162171037172627
Peru,2021,39,2021-10-02,1,1,801227,16816031,49.702706481172505
Peru,2021,39,2021-10-02,1,2,1472465,12015634,35.514297629874534
Peru,2021,40,2021-10-09,1,1,602434,17418465,51.48330502290204
Peru,2021,40,2021-10-09,1,2,1596388,13612022,40.23270021809919
Peru,2021,41,2021-10-16,1,1,751525,18169990,53.704567964690334
Peru,2021,41,2021-10-16,1,2,920781,14532803,42.95422872720104
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597963,18767953,55.47195168773422
Peru,2021,42,2021-10-23,1,2,743525,15276328,45.15184627657484
Peru,2021,42,2021-10-23,1,3,129153,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492955,19260908,56.92896598994539
Peru,2021,43,2021-10-30,1,2,578398,15854726,46.86140223679501
Peru,2021,43,2021-10-30,1,3,62522,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197414,20458322,60.468131479022254
Peru,2021,44,2021-11-06,1,2,409280,16264006,48.071100512720776
Peru,2021,44,2021-11-06,1,3,58554,296001,0.8748824750105149
Peru,2021,45,2021-11-13,1,1,892360,21350682,63.10565677589754
Peru,2021,45,2021-11-13,1,2,623583,16887589,49.914208604972096
Peru,2021,45,2021-11-13,1,3,88030,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787867,22138549,65.4343348240768
Peru,2021,46,2021-11-20,1,2,659923,17547512,51.86472589226627
Peru,2021,46,2021-11-20,1,3,80793,464824,1.3738682354596354
Peru,2021,47,2021-11-27,1,1,619818,22758367,67.26631480352304
Peru,2021,47,2021-11-27,1,2,1098717,18646229,55.11217521945141
Peru,2021,47,2021-11-27,1,3,268255,733079,2.166742578228564
Peru,2021,48,2021-12-04,1,1,470135,23228502,68.65588062387185
Peru,2021,48,2021-12-04,1,2,906151,19552380,57.790462217175246
Peru,2021,48,2021-12-04,1,3,754048,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552155,23780657,70.28787082995032
Peru,2021,49,2021-12-11,1,2,836229,20388609,60.262082573848254
Peru,2021,49,2021-12-11,1,3,524881,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657279,24437936,72.2305733150515
Peru,2021,50,2021-12-18,1,2,903882,21292491,62.93366314714853
Peru,2021,50,2021-12-18,1,3,407961,2419969,7.152639579490342
Peru,2021,51,2021-12-25,1,1,240808,24678744,72.94232327212033
Peru,2021,51,2021-12-25,1,2,431182,21723673,64.20809659615709
Peru,2021,51,2021-12-25,1,3,861539,3281508,9.699068046414723
Peru,2021,52,2022-01-01,1,1,172109,24850853,73.45102137750372
Peru,2021,52,2022-01-01,1,2,367966,22091639,65.29568415430629
Peru,2021,52,2022-01-01,1,3,901625,4183133,12.363977663380055
Peru,2022,1,2022-01-08,1,1,192596,25043449,74.02027237718657
Peru,2022,1,2022-01-08,1,2,490109,22581748,66.744286608165993
Peru,2022,1,2022-01-08,1,3,1282764,5465897,16.155409932779104
Peru,2022,2,2022-01-15,1,1,160173,25203622,74.49369155708752
Peru,2022,2,2022-01-15,1,2,386488,22968236,67.88661916110286
Peru,2022,2,2022-01-15,1,3,1167920,6633817,19.607400771371815
Peru,2022,3,2022-01-22,1,1,109209,25312831,74.81647776461189
Peru,2022,3,2022-01-22,1,2,245008,23213244,68.6107829491893
Peru,2022,3,2022-01-22,1,3,749299,7383116,21.822084382720774
Peru,2022,4,2022-01-29,1,1,531062,25843893,76.38612393791547
Peru,2022,4,2022-01-29,1,2,201760,23415004,69.20711974588296
Peru,2022,4,2022-01-29,1,3,614986,7998102,23.63978254514866
Peru,2022,5,2022-02-05,1,1,769269,26613162,78.65983236007914
Peru,2022,5,2022-02-05,1,2,177131,23592135,69.73066124635454
Peru,2022,5,2022-02-05,1,3,690833,8688935,25.68165971738436
Peru,2022,6,2022-02-12,1,1,574499,27187661,80.35786414717128
Peru,2022,6,2022-02-12,1,2,161170,23753305,70.20702723328515
Peru,2022,6,2022-02-12,1,3,692124,9381059,27.72735266482095
Peru,2022,7,2022-02-19,1,1,376896,27564557,81.47184587460316
Peru,2022,7,2022-02-19,1,2,360208,24113513,71.27168467214038
Peru,2022,7,2022-02-19,1,3,607094,9988153,29.521724647631927
Peru,2022,8,2022-02-26,1,1,322686,27887243,82.4256005116863
Peru,2022,8,2022-02-26,1,2,588030,24701543,73.00970968482761
Peru,2022,8,2022-02-26,1,3,602627,10590780,31.302893634453465
Peru,2022,9,2022-03-05,1,1,292821,28180064,83.29108394321204
Peru,2022,9,2022-03-05,1,2,493337,25194880,74.46785305452657
Peru,2022,9,2022-03-05,1,3,501545,11092325,32.7852971767697
Peru,2022,10,2022-03-12,1,1,273148,28453212,84.09842039911649
Peru,2022,10,2022-03-12,1,2,387160,25582040,75.61217182042625
Peru,2022,10,2022-03-12,1,3,436583,11528908,34.07569422133211
Peru,2022,11,2022-03-19,1,1,189709,28642921,84.65913836781176
Peru,2022,11,2022-03-19,1,2,298926,25880966,76.49569964203832
Peru,2022,11,2022-03-19,1,3,451271,11980179,35.40950420636753
Peru,2022,12,2022-03-26,1,1,143283,28786204,85.08263621297759
Peru,2022,12,2022-03-26,1,2,270705,26151671,77.29581538623418
Peru,2022,12,2022-03-26,1,3,570557,12550736,37.09588472634744
Peru,2022,13,2022-04-02,1,1,114119,28900323,85.41993478009637
Peru,2022,13,2022-04-02,1,2,232557,26384228,77.98317807670152
Peru,2022,13,2022-04-02,1,3,926455,13477191,39.83418373001928
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994970,85.69968046207826
Peru,2022,14,2022-04-09,1,2,199601,26583829,78.57313357311732
Peru,2022,14,2022-04-09,1,3,833708,14310899,42.298352832407666
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070984,85.92435306945272
Peru,2022,15,2022-04-16,1,2,160966,26744795,79.04889660254135
Peru,2022,15,2022-04-16,1,3,645278,14956177,44.20558427321305
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88750,29159734,86.18666914155108
Peru,2022,16,2022-04-23,1,2,186901,26931696,79.60131503849914
Peru,2022,16,2022-04-23,1,3,648965,15605142,46.12371328424747
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104346,29264080,86.49508190616149
Peru,2022,17,2022-04-30,1,2,194929,27126625,80.17746162574487
Peru,2022,17,2022-04-30,1,3,653635,16258777,48.05564529310385
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36469,29300549,86.60287238315703
Peru,2022,18,2022-05-07,1,2,65790,27192415,80.37191542161361
Peru,2022,18,2022-05-07,1,3,381536,16640313,49.18334134813614
Peru,2022,18,2022-05-07,1,4,86104,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35084,29335633,86.70656925159082
Peru,2022,19,2022-05-14,1,2,70635,27263050,80.58068945826336
Peru,2022,19,2022-05-14,1,3,344428,16984741,50.20135825045377
Peru,2022,19,2022-05-14,1,4,164809,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39707,29375340,86.82393020116614
Peru,2022,20,2022-05-21,1,2,88383,27351433,80.8419207979847
Peru,2022,20,2022-05-21,1,3,355817,17340558,51.25303732454749
Peru,2022,20,2022-05-21,1,4,178949,653718,1.932177329802682
Peru,2022,21,2022-05-28,1,1,43532,29418872,86.95259660398963
Peru,2022,21,2022-05-28,1,2,91860,27443293,81.11342901638419
Peru,2022,21,2022-05-28,1,3,343974,17684532,52.2697123508456
Peru,2022,21,2022-05-28,1,4,211898,865616,2.5584787500336206
Peru,2022,22,2022-06-04,1,1,35616,29454488,87.05786589101898
Peru,2022,22,2022-06-04,1,2,67826,27511119,81.31390056462241
Peru,2022,22,2022-06-04,1,3,282507,17967039,53.10471096020096
Peru,2022,22,2022-06-04,1,4,195037,1060653,3.134944550076951
Peru,2022,23,2022-06-11,1,1,34839,29489327,87.16083861931007
Peru,2022,23,2022-06-11,1,2,64856,27575975,81.50559376092676
Peru,2022,23,2022-06-11,1,3,259852,18226891,53.87274877391251
Peru,2022,23,2022-06-11,1,4,209921,1270574,3.7554026027074565
Peru,2022,24,2022-06-18,1,1,31388,29520715,87.25361131644836
Peru,2022,24,2022-06-18,1,2,58692,27634667,81.67906818237573
Peru,2022,24,2022-06-18,1,3,226292,18453183,54.541594166445236
Peru,2022,24,2022-06-18,1,4,225006,1495580,4.420446998409552
Peru,2022,25,2022-06-25,1,1,27841,29548556,87.33590023772486
Peru,2022,25,2022-06-25,1,2,53592,27688259,81.83746866616046
Peru,2022,25,2022-06-25,1,3,203731,18656914,55.14375659669503
Peru,2022,25,2022-06-25,1,4,293692,1789272,5.288504822034432
Peru,2022,26,2022-07-02,1,1,27409,29575965,87.41691230781099
Peru,2022,26,2022-07-02,1,2,50604,27738863,81.98703759587838
Peru,2022,26,2022-07-02,1,3,201385,18858299,55.73898501561926
Peru,2022,26,2022-07-02,1,4,341947,2131219,6.299188697029518
Peru,2022,27,2022-07-09,1,1,26912,29602877,87.49645540789336
Peru,2022,27,2022-07-09,1,2,47688,27786551,82.1279877800612
Peru,2022,27,2022-07-09,1,3,202541,19060840,56.33763019374739
Peru,2022,27,2022-07-09,1,4,317723,2448942,7.238274323793501
Peru,2022,28,2022-07-16,1,1,39018,29641895,87.61177989804698
Peru,2022,28,2022-07-16,1,2,63414,27849965,82.31541889438283
Peru,2022,28,2022-07-16,1,3,258252,19319092,57.10093892897604
Peru,2022,28,2022-07-16,1,4,413868,2862810,8.461533232268986
Peru,2022,29,2022-07-23,1,1,41115,29683010,87.73330243668724
Peru,2022,29,2022-07-23,1,2,65420,27915385,82.5087790908524
Peru,2022,29,2022-07-23,1,3,257360,19576452,57.86161120295047
Peru,2022,29,2022-07-23,1,4,438044,3300854,9.756248516621085
Peru,2022,30,2022-07-30,1,1,27153,29710163,87.8135578542161
Peru,2022,30,2022-07-30,1,2,43455,27958840,82.6372179067739
Peru,2022,30,2022-07-30,1,3,191336,19767788,58.427138053328044
Peru,2022,30,2022-07-30,1,4,281940,3582794,10.589571258789066
Peru,2022,31,2022-08-06,1,1,23085,29733248,87.8817895897022
Peru,2022,31,2022-08-06,1,2,35403,27994243,82.74185763523022
Peru,2022,31,2022-08-06,1,3,192643,19960431,58.996527969691336
Peru,2022,31,2022-08-06,1,4,218618,3801412,11.235734808648184
Peru,2022,32,2022-08-13,1,1,28190,29761438,87.96511004122279
Peru,2022,32,2022-08-13,1,2,44761,28039004,82.8741565614634
Peru,2022,32,2022-08-13,1,3,217397,20177828,59.63908264153319
Peru,2022,32,2022-08-13,1,4,246154,4047566,11.963285799198008
Peru,2022,33,2022-08-20,1,1,31668,29793106,88.05871032709558
Peru,2022,33,2022-08-20,1,2,50828,28089832,83.02438756216891
Peru,2022,33,2022-08-20,1,3,245965,20423793,60.36607500968722
Peru,2022,33,2022-08-20,1,4,256867,4304433,12.722500925864896
Peru,2022,34,2022-08-27,1,1,29935,29823041,88.14718842983659
Peru,2022,34,2022-08-27,1,2,48811,28138643,83.16865696831192
Peru,2022,34,2022-08-27,1,3,234745,20658538,61.059904714979915
Peru,2022,34,2022-08-27,1,4,233056,4537489,13.411338497684081
Peru,2022,35,2022-09-03,1,1,16737,29839778,88.19665754644177
Peru,2022,35,2022-09-03,1,2,27533,28166176,83.25003554198047
Peru,2022,35,2022-09-03,1,3,137858,20796396,61.46736802841467
Peru,2022,35,2022-09-03,1,4,135022,4672511,13.810419519507892
Peru,2022,36,2022-09-10,1,1,15755,29855533,88.24322419112808
Peru,2022,36,2022-09-10,1,2,26042,28192218,83.32700720563777
Peru,2022,36,2022-09-10,1,3,128176,20924572,61.84621450567977
Peru,2022,36,2022-09-10,1,4,123664,4796175,14.175929995451218
Peru,2022,37,2022-09-17,1,1,15658,29871191,88.28950413543134
Peru,2022,37,2022-09-17,1,2,27079,28219297,83.4070439032868
Peru,2022,37,2022-09-17,1,3,127508,21052080,62.223086592678264
Peru,2022,37,2022-09-17,1,4,146699,4942874,14.60952442317804
Peru,2022,38,2022-09-24,1,1,14353,29885544,88.33192692509701
Peru,2022,38,2022-09-24,1,2,25006,28244303,83.48095348862641
Peru,2022,38,2022-09-24,1,3,114080,21166160,62.56026988850902
Peru,2022,38,2022-09-24,1,4,138775,5081649,15.019698089718304
Peru,2022,39,2022-10-01,1,1,14769,29900313,88.37557927516823
Peru,2022,39,2022-10-01,1,2,20677,28264980,83.54206796099574
Peru,2022,39,2022-10-01,1,3,93913,21260073,62.83784610573687
Peru,2022,39,2022-10-01,1,4,116539,5198188,15.364149388042465
Peru,2022,40,2022-10-08,1,1,10797,29911110,88.40749168790565
Peru,2022,40,2022-10-08,1,2,7335,28272315,83.56374783016578
Peru,2022,40,2022-10-08,1,3,35178,21295251,62.94182080753153
Peru,2022,40,2022-10-08,1,4,62930,5261118,15.550149956123018
Peru,2022,41,2022-10-15,1,1,23069,29934179,88.4756761326069
Peru,2022,41,2022-10-15,1,2,9378,28281693,83.59146614142368
Peru,2022,41,2022-10-15,1,3,47934,21343185,63.083498087531105
Peru,2022,41,2022-10-15,1,4,77585,5338703,15.779465927432883
Peru,2022,42,2022-10-22,1,1,32107,29966286,88.57057395938845
Peru,2022,42,2022-10-22,1,2,10272,28291965,83.6218268252839
Peru,2022,42,2022-10-22,1,3,45496,21388681,63.21796943419236
Peru,2022,42,2022-10-22,1,4,75338,5414041,16.00214049914832
Peru,2022,43,2022-10-29,1,1,37718,30004004,88.68205607327471
Peru,2022,43,2022-10-29,1,2,11844,28303809,83.65683382875356
Peru,2022,43,2022-10-29,1,3,52510,21441191,63.373171878653025
Peru,2022,43,2022-10-29,1,4,80131,5494172,16.2389816165941
Peru,2022,44,2022-11-05,1,1,24549,30028553,88.75461491557265
Peru,2022,44,2022-11-05,1,2,8175,28311984,83.68099646412713
Peru,2022,44,2022-11-05,1,3,31766,21472957,63.4670618205829
Peru,2022,44,2022-11-05,1,4,58109,5552281,16.410732880070864
Peru,2022,45,2022-11-12,1,1,31876,30060429,88.84882998164822
Peru,2022,45,2022-11-12,1,2,12813,28324797,83.718867515753
Peru,2022,45,2022-11-12,1,3,41902,21514859,63.59091047470194
Peru,2022,45,2022-11-12,1,4,90081,5642362,16.676982954332175
Peru,2022,46,2022-11-19,1,1,36437,30096866,88.95652587707411
Peru,2022,46,2022-11-19,1,2,17810,28342607,83.77150807061578
Peru,2022,46,2022-11-19,1,3,56105,21570964,63.756738567378875
Peru,2022,46,2022-11-19,1,4,127907,5770269,17.055034355277343
Peru,2022,47,2022-11-26,1,1,35257,30132123,89.06073407711885
Peru,2022,47,2022-11-26,1,2,21571,28364178,83.83526491558743
Peru,2022,47,2022-11-26,1,3,58022,21628986,63.92823268721313
Peru,2022,47,2022-11-26,1,4,128374,5898643,17.434466056004702
Peru,2022,48,2022-12-03,1,1,30301,30162424,89.15029395656282
Peru,2022,48,2022-12-03,1,2,18733,28382911,83.89063355760003
Peru,2022,48,2022-12-03,1,3,52303,21681289,64.08282330714508
Peru,2022,48,2022-12-03,1,4,143728,6042371,17.859279176123593
Peru,2022,49,2022-12-10,1,1,21304,30183728,89.21326163656263
Peru,2022,49,2022-12-10,1,2,14254,28397165,83.93276373553456
Peru,2022,49,2022-12-10,1,3,34376,21715665,64.18442755835018
Peru,2022,49,2022-12-10,1,4,96614,6138985,18.14483866896539
Peru,2022,50,2022-12-17,1,1,24378,30208106,89.28531505859772
Peru,2022,50,2022-12-17,1,2,19590,28416755,83.99066539020957
Peru,2022,50,2022-12-17,1,3,37796,21753461,64.29614021481248
Peru,2022,50,2022-12-17,1,4,75793,6214778,18.368858072374408
Peru,2022,51,2022-12-24,1,1,19254,30227360,89.34222360679131
Peru,2022,51,2022-12-24,1,2,16666,28433421,84.03992465395707
Peru,2022,51,2022-12-24,1,3,29595,21783056,64.38361338837586
Peru,2022,51,2022-12-24,1,4,45938,6260716,18.504635826966567
Peru,2022,52,2022-12-31,1,1,11689,30239049,89.37677248078295
Peru,2022,52,2022-12-31,1,2,12039,28445460,84.07550801386684
Peru,2022,52,2022-12-31,1,3,14800,21797856,64.42735736434268
Peru,2022,52,2022-12-31,1,4,28629,6289345,18.589253819395903
Peru,2023,1,2023-01-07,1,1,13544,30252593,89.41680413014069
Peru,2023,1,2023-01-07,1,2,11455,28456915,84.10936526013035
Peru,2023,1,2023-01-07,1,3,16581,21814437,64.4763653957958
Peru,2023,1,2023-01-07,1,4,41121,6330466,18.710794092080477
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15898,30268491,89.4637934362164
Peru,2023,2,2023-01-14,1,2,13475,28470390,84.14919296797852
Peru,2023,2,2023-01-14,1,3,18910,21833347,64.53225719211557
Peru,2023,2,2023-01-14,1,4,47103,6377569,18.850015206942995
Peru,2023,2,2023-01-14,1,5,40201,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15567,30284058,89.50980441418096
Peru,2023,3,2023-01-21,1,2,13177,28483567,84.18813988495926
Peru,2023,3,2023-01-21,1,3,16988,21850335,64.58246818290775
Peru,2023,3,2023-01-21,1,4,43826,6421395,18.979550577937726
Peru,2023,3,2023-01-21,1,5,45381,104035,0.30749354998030043
Peru,2023,4,2023-01-28,1,1,16108,30300166,89.55741441180756
Peru,2023,4,2023-01-28,1,2,13536,28497103,84.22814788892458
Peru,2023,4,2023-01-28,1,3,18503,21868838,64.63715701988843
Peru,2023,4,2023-01-28,1,4,44278,6465673,19.110421913603876
Peru,2023,4,2023-01-28,1,5,83323,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12697,30312863,89.59494260524343
Peru,2023,5,2023-02-04,1,2,10237,28507340,84.25840512419299
Peru,2023,5,2023-02-04,1,3,15905,21884743,64.6841670156825
Peru,2023,5,2023-02-04,1,4,36067,6501740,19.21702420963059
Peru,2023,5,2023-02-04,1,5,87848,275206,0.8134192331030765
Peru,2023,6,2023-02-11,1,1,14364,30327227,89.63739790732366
Peru,2023,6,2023-02-11,1,2,12354,28519694,84.29491952142908
Peru,2023,6,2023-02-11,1,3,18075,21902818,64.73759082416902
Peru,2023,6,2023-02-11,1,4,40246,6541986,19.33597826751983
Peru,2023,6,2023-02-11,1,5,90031,365237,1.0795215236617963
Peru,2023,7,2023-02-18,1,1,14996,30342223,89.68172119540463
Peru,2023,7,2023-02-18,1,2,12762,28532456,84.33263983367831
Peru,2023,7,2023-02-18,1,3,18104,21920922,64.79110034720303
Peru,2023,7,2023-02-18,1,4,36042,6578028,19.442506671695252
Peru,2023,7,2023-02-18,1,5,78892,444129,1.3127005609573783
Peru,2023,8,2023-02-25,1,1,16823,30359046,89.73144449997828
Peru,2023,8,2023-02-25,1,2,14100,28546556,84.37431483780887
Peru,2023,8,2023-02-25,1,3,20196,21941118,64.85079314035343
Peru,2023,8,2023-02-25,1,4,38406,6616434,19.55602228932916
Peru,2023,8,2023-02-25,1,5,82456,526585,1.5564136205736194
Peru,2023,9,2023-03-04,1,1,13617,30372663,89.7716919135418
Peru,2023,9,2023-03-04,1,2,11667,28558223,84.40879868697137
Peru,2023,9,2023-03-04,1,3,16120,21957238,64.89843860606865
Peru,2023,9,2023-03-04,1,4,29389,6645823,19.642886594037872
Peru,2023,9,2023-03-04,1,5,66342,592927,1.7524989485189562
Peru,2023,10,2023-03-11,1,1,12972,30385635,89.81003291734191
Peru,2023,10,2023-03-11,1,2,10350,28568573,84.43938991340762
Peru,2023,10,2023-03-11,1,3,15723,21972961,64.94491066918529
Peru,2023,10,2023-03-11,1,4,31596,6677419,19.736274071378936
Peru,2023,10,2023-03-11,1,5,86113,679040,2.007020908142675
Peru,2023,11,2023-03-18,1,1,12766,30398401,89.84776505228736
Peru,2023,11,2023-03-18,1,2,10686,28579259,84.47097424632528
Peru,2023,11,2023-03-18,1,3,15346,21988307,64.9902684431844
Peru,2023,11,2023-03-18,1,4,32428,6709847,19.832120669531108
Peru,2023,11,2023-03-18,1,5,77021,756061,2.234669879287316
Peru,2023,12,2023-03-25,1,1,13206,30411607,89.88679768381559
Peru,2023,12,2023-03-25,1,2,10883,28590142,84.50314084703116
Peru,2023,12,2023-03-25,1,3,15079,22003386,65.03483705221169
Peru,2023,12,2023-03-25,1,4,34370,6744217,19.9337071866919
Peru,2023,12,2023-03-25,1,5,78107,834168,2.465528712452225
Peru,2023,13,2023-04-01,1,1,11516,30423123,89.92083522619626
Peru,2023,13,2023-04-01,1,2,9630,28599772,84.53160398815011
Peru,2023,13,2023-04-01,1,3,13718,22017104,65.07538298885444
Peru,2023,13,2023-04-01,1,4,30260,6774477,20.023145883499744
Peru,2023,13,2023-04-01,1,5,63190,897358,2.652297755786249
Peru,2023,14,2023-04-08,1,1,8249,30431372,89.94521658144966
Peru,2023,14,2023-04-08,1,2,6453,28606225,84.55067695280646
Peru,2023,14,2023-04-08,1,3,10366,22027470,65.10602150607554
Peru,2023,14,2023-04-08,1,4,19758,6794235,20.081544091415452
Peru,2023,14,2023-04-08,1,5,42770,940128,2.7787119349822644
Peru,2023,15,2023-04-15,1,1,14491,30445863,89.98804725413447
Peru,2023,15,2023-04-15,1,2,10840,28617065,84.5827164595281
Peru,2023,15,2023-04-15,1,3,16638,22044108,65.15519801094959
Peru,2023,15,2023-04-15,1,4,29519,6823754,20.1687926337509
Peru,2023,15,2023-04-15,1,5,67977,1008105,2.9796297900023143
Peru,2023,16,2023-04-22,1,1,15435,30461298,90.0336680831242
Peru,2023,16,2023-04-22,1,2,12196,28629261,84.61876386026401
Peru,2023,16,2023-04-22,1,3,22447,22066555,65.22154402639062
Peru,2023,16,2023-04-22,1,4,35528,6859282,20.273801821463692
Peru,2023,16,2023-04-22,1,5,71663,1079768,3.1914422595773444
Peru,2023,17,2023-04-29,1,1,24934,30486232,90.10736485993209
Peru,2023,17,2023-04-29,1,2,18567,28647828,84.67364186038401
Peru,2023,17,2023-04-29,1,3,34749,22101304,65.32425074401705
Peru,2023,17,2023-04-29,1,4,51119,6910401,20.42489292331829
Peru,2023,17,2023-04-29,1,5,97054,1176822,3.478302249001943
Peru,2023,18,2023-05-06,1,1,5632,30491864,90.12401121619189
Peru,2023,18,2023-05-06,1,2,4807,28652635,84.68784978555107
Peru,2023,18,2023-05-06,1,3,10584,22111888,65.35553359818144
Peru,2023,18,2023-05-06,1,4,20881,6931282,20.486610353194184
Peru,2023,18,2023-05-06,1,5,40703,1217525,3.5986070499328617
Peru,2023,19,2023-05-13,1,1,1757,30493621,90.12920433550093
Peru,2023,19,2023-05-13,1,2,2382,28655017,84.69489020114248
Peru,2023,19,2023-05-13,1,3,8892,22120780,65.38181545185014
Peru,2023,19,2023-05-13,1,4,21857,6953139,20.551212520944645
Peru,2023,19,2023-05-13,1,5,43985,1261510,3.728612373101829
Peru,2023,20,2023-05-20,1,1,2209,30495830,90.13573341948138
Peru,2023,20,2023-05-20,1,2,2840,28657857,84.70328431544964
