location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,47,2021-11-27,1,6,3,10,3.007890147039206e-5
Peru,2021,48,2021-12-04,1,1,465764,23188447,69.74830125644084
Peru,2021,48,2021-12-04,1,2,901125,19489904,58.62349020834001
Peru,2021,48,2021-12-04,1,3,749723,1480148,4.4521225853597866
Peru,2021,48,2021-12-04,1,5,15,191,5.745070180844884e-4
Peru,2021,48,2021-12-04,1,6,2,12,3.609468176447047e-5
Peru,2021,49,2021-12-11,1,1,550056,23738503,71.40280927916064
Peru,2021,49,2021-12-11,1,2,829344,20319248,61.11806585444609
Peru,2021,49,2021-12-11,1,3,522511,2002659,6.0237782739793895
Peru,2021,49,2021-12-11,1,5,24,215,6.466963816134292e-4
Peru,2021,49,2021-12-11,1,6,2,14,4.211046205854888e-5
Peru,2021,50,2021-12-18,1,1,655389,24393892,73.37414739473851
Peru,2021,50,2021-12-18,1,2,896797,21216045,63.81553271464041
Peru,2021,50,2021-12-18,1,3,405015,2407674,7.242018901882473
Peru,2021,50,2021-12-18,1,5,38,253,7.609962072009191e-4
Peru,2021,51,2021-12-25,1,1,239695,24633587,74.09512362353307
Peru,2021,51,2021-12-25,1,2,425360,21641405,65.09496886758501
Peru,2021,51,2021-12-25,1,3,854010,3261684,9.810787166355425
Peru,2021,51,2021-12-25,1,5,28,281,8.452171313180169e-4
Peru,2021,51,2021-12-25,1,6,3,17,5.11341324996665e-5
Peru,2021,52,2022-01-01,1,1,163735,24797322,74.58762051675853
Peru,2021,52,2022-01-01,1,2,361831,22003236,66.18331676737834
Peru,2021,52,2022-01-01,1,3,896899,4158583,12.508560831344742
Peru,2021,52,2022-01-01,1,5,33,314,9.444775061703106e-4
Peru,2021,52,2022-01-01,1,6,4,21,6.316569308782332e-5
Peru,2022,1,2022-01-08,1,1,178283,24975605,75.12387619584312
Peru,2022,1,2022-01-08,1,2,481635,22484871,67.63202193834758
Peru,2022,1,2022-01-08,1,3,1275884,5434467,16.34627974370971
Peru,2022,1,2022-01-08,1,5,39,353,0.0010617852219048398
Peru,2022,1,2022-01-08,1,6,4,25,7.519725367598014e-5
Peru,2022,2,2022-01-15,1,1,156500,25132105,75.59461100385477
Peru,2022,2,2022-01-15,1,2,380220,22865091,68.77568193005483
Peru,2022,2,2022-01-15,1,3,1161029,6595496,19.838527433236493
Peru,2022,2,2022-01-15,1,5,49,402,0.0012091718391097608
Peru,2022,2,2022-01-15,1,6,4,29,8.722881426413696e-5
Peru,2022,3,2022-01-22,1,1,107081,25239186,75.91669888868987
Peru,2022,3,2022-01-22,1,2,235675,23100766,69.4845664404583
Peru,2022,3,2022-01-22,1,3,744864,7340360,22.078996519720704
Peru,2022,3,2022-01-22,1,5,24,426,0.0012813612026387018
Peru,2022,3,2022-01-22,1,6,2,31,9.324459455821538e-5
Peru,2022,4,2022-01-29,1,1,527995,25767181,77.50484984687583
Peru,2022,4,2022-01-29,1,2,187873,23288639,70.04966778605298
Peru,2022,4,2022-01-29,1,3,608697,7949057,23.909890228553028
Peru,2022,4,2022-01-29,1,5,37,463,0.0013926531380791523
Peru,2022,4,2022-01-29,1,6,4,35,1.052761551463722e-4
Peru,2022,5,2022-02-05,1,1,763191,26530372,79.80044453608483
Peru,2022,5,2022-02-05,1,2,168451,23457090,70.55634988921189
Peru,2022,5,2022-02-05,1,3,685338,8634395,25.971311646144585
Peru,2022,5,2022-02-05,1,4,1,1,3.0078901470392057e-6
Peru,2022,5,2022-02-05,1,5,36,499,0.0015009371833725638
Peru,2022,5,2022-02-05,1,6,3,38,1.1429982558748982e-4
Peru,2022,6,2022-02-12,1,1,571357,27101729,81.51902362682671
Peru,2022,6,2022-02-12,1,2,156087,23613177,71.02584243859279
Peru,2022,6,2022-02-12,1,3,686152,9320547,28.035181486315828
Peru,2022,6,2022-02-12,1,4,1,2,6.0157802940784115e-6
Peru,2022,6,2022-02-12,1,5,33,532,0.0016001975582248574
Peru,2022,6,2022-02-12,1,6,1,39,1.1730771573452902e-4
Peru,2022,7,2022-02-19,1,1,374838,27476567,82.64649515376259
Peru,2022,7,2022-02-19,1,2,354541,23967718,72.09226281921423
Peru,2022,7,2022-02-19,1,3,602189,9922736,29.84649984607122
Peru,2022,7,2022-02-19,1,5,31,563,0.001693442152783073
Peru,2022,7,2022-02-19,1,6,1,40,1.2031560588156824e-4
Peru,2022,8,2022-02-26,1,1,320856,27797423,83.61159475478101
Peru,2022,8,2022-02-26,1,2,578699,24546417,73.83292583941567
Peru,2022,8,2022-02-26,1,3,595974,10518710,31.639124168562766
Peru,2022,8,2022-02-26,1,4,1,3,9.023670441117618e-6
Peru,2022,8,2022-02-26,1,5,29,592,0.00178067096704721
Peru,2022,8,2022-02-26,1,6,2,42,1.2633138617564664e-4
Peru,2022,9,2022-03-05,1,1,288240,28085663,84.47858901076359
Peru,2022,9,2022-03-05,1,2,485770,25032187,75.2940686361429
Peru,2022,9,2022-03-05,1,3,494986,11013696,33.12798768088511
Peru,2022,9,2022-03-05,1,4,2,5,1.503945073519603e-5
Peru,2022,9,2022-03-05,1,5,34,626,0.001882939232046543
Peru,2022,9,2022-03-05,1,6,2,44,1.3234716646972505e-4
Peru,2022,10,2022-03-12,1,1,269297,28354960,85.2886048036908
Peru,2022,10,2022-03-12,1,2,381834,25414021,76.44258336254747
Peru,2022,10,2022-03-12,1,3,430267,11443963,34.422183550781234
Peru,2022,10,2022-03-12,1,5,37,663,0.0019942311674869934
Peru,2022,10,2022-03-12,1,6,4,48,1.4437872705788188e-4
Peru,2022,11,2022-03-19,1,1,185491,28540451,85.84654135495525
Peru,2022,11,2022-03-19,1,2,293249,25707270,77.32464414027656
Peru,2022,11,2022-03-19,1,3,441995,11885958,35.75165595632183
Peru,2022,11,2022-03-19,1,4,4,9,2.7071011323352855e-5
Peru,2022,11,2022-03-19,1,5,37,700,0.002105523102927444
Peru,2022,11,2022-03-19,1,6,1,49,1.473866172049211e-4
Peru,2022,12,2022-03-26,1,1,138558,28679009,86.26330859794871
Peru,2022,12,2022-03-26,1,2,261682,25968952,78.11175484973408
Peru,2022,12,2022-03-26,1,3,555283,12441241,37.4218862208402
Peru,2022,12,2022-03-26,1,4,9,18,5.414202264670571e-5
Peru,2022,12,2022-03-26,1,5,49,749,0.002252909720132365
Peru,2022,12,2022-03-26,1,6,5,54,1.6242606794011712e-4
Peru,2022,13,2022-04-02,1,1,103366,28782375,86.57422217088757
Peru,2022,13,2022-04-02,1,2,218329,26187281,78.768464497647
Peru,2022,13,2022-04-02,1,3,878304,13319545,40.06372816854532
Peru,2022,13,2022-04-02,1,4,1231,1249,0.0037568547936519684
Peru,2022,13,2022-04-02,1,5,97,846,0.002544675064395168
Peru,2022,13,2022-04-02,1,6,3,57,1.7144973838123474e-4
Peru,2022,14,2022-04-09,1,1,68063,28850438,86.77894819796549
Peru,2022,14,2022-04-09,1,2,146170,26333451,79.20812780043973
Peru,2022,14,2022-04-09,1,3,677223,13996768,42.10074055759365
Peru,2022,14,2022-04-09,1,4,6419,7668,0.02306450164749663
Peru,2022,14,2022-04-09,1,5,106,952,0.002863511419981324
Peru,2022,14,2022-04-09,1,6,2,59,1.7746551867531314e-4
