location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,52,2022-01-01,1,1,172087,24850970,73.45136719136778
Peru,2021,52,2022-01-01,1,2,367975,22091581,65.29551272521128
Peru,2021,52,2022-01-01,1,3,901614,4183132,12.363974707706005
Peru,2022,1,2022-01-08,1,1,192510,25043480,74.02036400308218
Peru,2022,1,2022-01-08,1,2,490039,22581620,66.74390828188736
Peru,2022,1,2022-01-08,1,3,1282724,5465856,16.15528875014298
Peru,2022,2,2022-01-15,1,1,160132,25203612,74.493662000347
Peru,2022,2,2022-01-15,1,2,386422,22968042,67.8860457603368
Peru,2022,2,2022-01-15,1,3,1167853,6633709,19.60708155857422
Peru,2022,3,2022-01-22,1,1,109185,25312797,74.81637727169414
Peru,2022,3,2022-01-22,1,2,244980,23213022,68.6101267895498
Peru,2022,3,2022-01-22,1,3,749276,7382985,21.821697189419986
Peru,2022,4,2022-01-29,1,1,531034,25843831,76.38594068612426
Peru,2022,4,2022-01-29,1,2,201700,23414722,69.20628624580036
Peru,2022,4,2022-01-29,1,3,614955,7997940,23.639303725952267
Peru,2022,5,2022-02-05,1,1,769236,26613067,78.6595515710442
Peru,2022,5,2022-02-05,1,2,177067,23591789,69.72963858313261
Peru,2022,5,2022-02-05,1,3,690814,8688754,25.68112474038098
Peru,2022,6,2022-02-12,1,1,574451,27187518,80.35744148578188
Peru,2022,6,2022-02-12,1,2,161145,23752934,70.20593067821193
Peru,2022,6,2022-02-12,1,3,692100,9380854,27.726746751640324
Peru,2022,7,2022-02-19,1,1,376871,27564389,81.47134932136245
Peru,2022,7,2022-02-19,1,2,360166,24113100,71.27046397875698
Peru,2022,7,2022-02-19,1,3,607064,9987918,29.521030064229752
Peru,2022,8,2022-02-26,1,1,322651,27887040,82.42500050985377
Peru,2022,8,2022-02-26,1,2,587981,24701081,73.00834416341567
Peru,2022,8,2022-02-26,1,3,602605,10590523,31.30213402622215
Peru,2022,9,2022-03-05,1,1,292795,28179835,83.29040709385418
Peru,2022,9,2022-03-05,1,2,493286,25194367,74.466336793738
Peru,2022,9,2022-03-05,1,3,501524,11092047,32.7844754993833
Peru,2022,10,2022-03-12,1,1,273053,28452888,84.0974627607237
Peru,2022,10,2022-03-12,1,2,387110,25581477,75.61050777593508
Peru,2022,10,2022-03-12,1,3,436542,11528589,34.07475136130957
Peru,2022,11,2022-03-19,1,1,189665,28642553,84.65805067976069
Peru,2022,11,2022-03-19,1,2,298872,25880349,76.49387599114834
Peru,2022,11,2022-03-19,1,3,451249,11979838,35.40849632151586
Peru,2022,12,2022-03-26,1,1,143226,28785779,85.08138005150558
Peru,2022,12,2022-03-26,1,2,270620,26150969,77.29374050304982
Peru,2022,12,2022-03-26,1,3,570532,12550370,37.094802949644475
Peru,2022,13,2022-04-02,1,1,114102,28899881,85.41862837216547
Peru,2022,13,2022-04-02,1,2,232518,26383487,77.98098792222912
Peru,2022,13,2022-04-02,1,3,926426,13476796,39.833016238768806
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94640,28994521,85.698353364429
Peru,2022,14,2022-04-09,1,2,199563,26583050,78.57083110303095
Peru,2022,14,2022-04-09,1,3,833683,14310479,42.2971114493059
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75981,29070502,85.92292843455975
Peru,2022,15,2022-04-16,1,2,160929,26743979,79.04648477251507
Peru,2022,15,2022-04-16,1,3,645250,14955729,44.20426013123784
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88724,29159226,86.18516765913276
Peru,2022,16,2022-04-23,1,2,186865,26930844,79.59879680420698
Peru,2022,16,2022-04-23,1,3,648918,15604647,46.12225022559182
Peru,2022,16,2022-04-23,1,4,79073,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104341,29263567,86.49356564537291
Peru,2022,17,2022-04-30,1,2,194873,27125717,80.17477787370582
Peru,2022,17,2022-04-30,1,3,653564,16258211,48.053972381590526
Peru,2022,17,2022-04-30,1,4,72923,223847,0.6616187694760447
Peru,2022,18,2022-05-07,1,1,36451,29300018,86.60130292023553
Peru,2022,18,2022-05-07,1,2,65773,27191490,80.36918142311568
Peru,2022,18,2022-05-07,1,3,381481,16639692,49.18150587454996
Peru,2022,18,2022-05-07,1,4,86098,309945,0.9160963939889866
Peru,2022,19,2022-05-14,1,1,35076,29335094,86.7049761432769
Peru,2022,19,2022-05-14,1,2,70604,27262094,80.57786383386984
Peru,2022,19,2022-05-14,1,3,344387,16984079,50.19940159423147
Peru,2022,19,2022-05-14,1,4,164803,474748,1.4032003447498214
Peru,2022,20,2022-05-21,1,1,39693,29374787,86.82229571341549
Peru,2022,20,2022-05-21,1,2,88358,27350452,80.83902128173987
Peru,2022,20,2022-05-21,1,3,355780,17339859,51.250971308385274
Peru,2022,20,2022-05-21,1,4,178936,653684,1.9320768368849206
Peru,2022,21,2022-05-28,1,1,43516,29418303,86.95091482545415
Peru,2022,21,2022-05-28,1,2,91831,27442283,81.11044378559185
Peru,2022,21,2022-05-28,1,3,343921,17683780,52.267489683958644
Peru,2022,21,2022-05-28,1,4,211879,865563,2.558322099308875
Peru,2022,22,2022-06-04,1,1,35604,29453907,87.05614864439488
Peru,2022,22,2022-06-04,1,2,67809,27510092,81.3108650873712
Peru,2022,22,2022-06-04,1,3,282446,17966226,53.10230799719684
Peru,2022,22,2022-06-04,1,4,195015,1060578,3.134722874523065
Peru,2022,23,2022-06-11,1,1,34825,29488732,87.15907999324924
Peru,2022,23,2022-06-11,1,2,64841,27574933,81.50251394856477
Peru,2022,23,2022-06-11,1,3,259815,18226041,53.87023645096847
Peru,2022,23,2022-06-11,1,4,209900,1270478,3.7551188579984824
Peru,2022,24,2022-06-18,1,1,31380,29520112,87.25182904499512
Peru,2022,24,2022-06-18,1,2,58667,27633600,81.67591447816244
Peru,2022,24,2022-06-18,1,3,226249,18452290,54.53895474951697
Peru,2022,24,2022-06-18,1,4,224981,1495459,4.420089361849283
Peru,2022,25,2022-06-25,1,1,27834,29547946,87.33409727655327
Peru,2022,25,2022-06-25,1,2,53573,27687173,81.83425880414019
Peru,2022,25,2022-06-25,1,3,203692,18655982,55.141001908478735
Peru,2022,25,2022-06-25,1,4,293671,1789130,5.288085116319074
Peru,2022,26,2022-07-02,1,1,27395,29575341,87.41506796720266
Peru,2022,26,2022-07-02,1,2,50574,27737747,81.98373906363655
Peru,2022,26,2022-07-02,1,3,201328,18857310,55.736061853982015
Peru,2022,26,2022-07-02,1,4,341923,2131053,6.298698055136917
Peru,2022,27,2022-07-09,1,1,26904,29602245,87.49458742189262
Peru,2022,27,2022-07-09,1,2,47678,27785425,82.12465969107886
Peru,2022,27,2022-07-09,1,3,202505,19059815,56.33460062784428
Peru,2022,27,2022-07-09,1,4,317695,2448748,7.237700923027449
Peru,2022,28,2022-07-16,1,1,38992,29641237,87.60983506452088
Peru,2022,28,2022-07-16,1,2,63352,27848777,82.31190755360927
Peru,2022,28,2022-07-16,1,3,258105,19317920,57.09747487898731
Peru,2022,28,2022-07-16,1,4,413667,2862415,8.460365741018519
Peru,2022,29,2022-07-23,1,1,41097,29682334,87.73130440102823
Peru,2022,29,2022-07-23,1,2,65379,27914156,82.50514656744272
Peru,2022,29,2022-07-23,1,3,257256,19575176,57.85783976286036
Peru,2022,29,2022-07-23,1,4,437662,3300077,9.753951957882826
Peru,2022,30,2022-07-30,1,1,27146,29709480,87.81153912883872
Peru,2022,30,2022-07-30,1,2,43433,27957589,82.63352035853508
Peru,2022,30,2022-07-30,1,3,191209,19766385,58.42299124263335
Peru,2022,30,2022-07-30,1,4,281764,3581841,10.586754501417689
Peru,2022,31,2022-08-06,1,1,23033,29732513,87.87961716927411
Peru,2022,31,2022-08-06,1,2,35379,27992968,82.73808915081416
Peru,2022,31,2022-08-06,1,3,192616,19959001,58.992301355797245
Peru,2022,31,2022-08-06,1,4,218592,3800433,11.232841203751459
Peru,2022,32,2022-08-13,1,1,28179,29760692,87.96290510838013
Peru,2022,32,2022-08-13,1,2,44754,28037722,82.87036738732897
Peru,2022,32,2022-08-13,1,3,217373,20176374,59.63478509146186
Peru,2022,32,2022-08-13,1,4,246136,4046569,11.960338992168351
Peru,2022,33,2022-08-20,1,1,31640,29792332,88.05642263537948
Peru,2022,33,2022-08-20,1,2,50778,28088500,83.0204506043319
Peru,2022,33,2022-08-20,1,3,245775,20422149,60.361215881546045
Peru,2022,33,2022-08-20,1,4,256768,4303337,12.719261507104111
Peru,2022,34,2022-08-27,1,1,29927,29822259,88.14487709272807
Peru,2022,34,2022-08-27,1,2,48764,28137264,83.16458109379447
Peru,2022,34,2022-08-27,1,3,234683,20656832,61.054862335047524
Peru,2022,34,2022-08-27,1,4,233014,4536351,13.40797494061312
Peru,2022,35,2022-09-03,1,1,16707,29838966,88.19425753911169
Peru,2022,35,2022-09-03,1,2,27509,28164773,83.24588873128577
Peru,2022,35,2022-09-03,1,3,137821,20794653,61.46221628854236
Peru,2022,35,2022-09-03,1,4,134982,4671333,13.806937735474857
Peru,2022,36,2022-09-10,1,1,15744,29854710,88.24079167138343
Peru,2022,36,2022-09-10,1,2,26021,28190794,83.32279832578799
Peru,2022,36,2022-09-10,1,3,128148,20922801,61.84098000693401
Peru,2022,36,2022-09-10,1,4,123597,4794930,14.172250181256711
Peru,2022,37,2022-09-17,1,1,15653,29870363,88.28705683731646
Peru,2022,37,2022-09-17,1,2,27064,28217858,83.40279068832623
Peru,2022,37,2022-09-17,1,3,127469,21050270,62.21773682264448
Peru,2022,37,2022-09-17,1,4,146656,4941586,14.605717514999307
Peru,2022,38,2022-09-24,1,1,14345,29884708,88.3294559815897
Peru,2022,38,2022-09-24,1,2,24981,28242839,83.47662638181457
Peru,2022,38,2022-09-24,1,3,113990,21164260,62.55465410781058
Peru,2022,38,2022-09-24,1,4,138684,5080270,15.015622215200855
Peru,2022,39,2022-10-01,1,1,14628,29899336,88.3726915816196
Peru,2022,39,2022-10-01,1,2,20628,28263467,83.53759602615536
Peru,2022,39,2022-10-01,1,3,93807,21258067,62.831917023588936
Peru,2022,39,2022-10-01,1,4,116477,5196747,15.359890261733804
Peru,2022,40,2022-10-08,1,1,10238,29909574,88.40295177256206
Peru,2022,40,2022-10-08,1,2,7321,28270788,83.55923451588868
Peru,2022,40,2022-10-08,1,3,35159,21293226,62.93583556757661
Peru,2022,40,2022-10-08,1,4,62886,5259633,15.545760780156078
Peru,2022,41,2022-10-15,1,1,21885,29931459,88.46763669918597
Peru,2022,41,2022-10-15,1,2,9358,28280146,83.58689371366553
Peru,2022,41,2022-10-15,1,3,47897,21341123,63.07740348763627
Peru,2022,41,2022-10-15,1,4,77548,5337181,15.774967391526024
Peru,2022,42,2022-10-22,1,1,30677,29962136,88.55830791207343
Peru,2022,42,2022-10-22,1,2,10256,28290402,83.61720710674092
Peru,2022,42,2022-10-22,1,3,45465,21386588,63.21178320840192
Peru,2022,42,2022-10-22,1,4,75311,5412492,15.997562160042065
Peru,2022,43,2022-10-29,1,1,35783,29997919,88.66407079666944
Peru,2022,43,2022-10-29,1,2,11796,28302198,83.65207223785609
Peru,2022,43,2022-10-29,1,3,52422,21439010,63.366725553546026
Peru,2022,43,2022-10-29,1,4,80054,5492546,16.234175690585854
Peru,2022,44,2022-11-05,1,1,23341,30021260,88.73305918471279
Peru,2022,44,2022-11-05,1,2,8049,28310247,83.67586245829914
Peru,2022,44,2022-11-05,1,3,31706,21470716,63.46043815503279
Peru,2022,44,2022-11-05,1,4,58036,5550582,16.405711189856834
Peru,2022,45,2022-11-12,1,1,30293,30051553,88.82259541876434
Peru,2022,45,2022-11-12,1,2,12524,28322771,83.71287932012403
Peru,2022,45,2022-11-12,1,3,41837,21512553,63.58409469033846
Peru,2022,45,2022-11-12,1,4,90019,5640601,16.671778012326936
Peru,2022,46,2022-11-19,1,1,34717,30086270,88.9252075548211
Peru,2022,46,2022-11-19,1,2,17344,28340115,83.76414253087867
Peru,2022,46,2022-11-19,1,3,56033,21568586,63.749709974483665
Peru,2022,46,2022-11-19,1,4,127770,5768371,17.049424485927002
Peru,2022,47,2022-11-26,1,1,33405,30119675,89.0239418465219
Peru,2022,47,2022-11-26,1,2,20950,28361065,83.82606390226414
Peru,2022,47,2022-11-26,1,3,57781,21626367,63.92049177687144
Peru,2022,47,2022-11-26,1,4,128225,5896596,17.428415791220644
Peru,2022,48,2022-12-03,1,1,28436,30148111,89.10798939385923
Peru,2022,48,2022-12-03,1,2,18059,28379124,83.87944041996582
Peru,2022,48,2022-12-03,1,3,52254,21678621,64.07493756877484
Peru,2022,48,2022-12-03,1,4,143703,6040299,17.853155019488238
Peru,2022,49,2022-12-10,1,1,20102,30168213,89.16740435364876
Peru,2022,49,2022-12-10,1,2,13811,28392935,83.9202612342954
Peru,2022,49,2022-12-10,1,3,34299,21712920,64.17631423307796
Peru,2022,49,2022-12-10,1,4,96574,6136873,18.138596285367964
Peru,2022,50,2022-12-17,1,1,22827,30191040,89.23487352522949
Peru,2022,50,2022-12-17,1,2,18825,28411760,83.97590179832076
Peru,2022,50,2022-12-17,1,3,37705,21750625,64.28775792320154
Peru,2022,50,2022-12-17,1,4,75708,6212581,18.362364456482577
Peru,2022,51,2022-12-24,1,1,18115,30209155,89.28841556067806
Peru,2022,51,2022-12-24,1,2,15964,28427724,84.0230861788839
Peru,2022,51,2022-12-24,1,3,29506,21780131,64.37496804177431
Peru,2022,51,2022-12-24,1,4,45836,6258417,18.49784073232145
Peru,2022,52,2022-12-31,1,1,10636,30219791,89.31985210989315
Peru,2022,52,2022-12-31,1,2,11314,28439038,84.0565266751061
Peru,2022,52,2022-12-31,1,3,14739,21794870,64.41853172162398
Peru,2022,52,2022-12-31,1,4,28554,6286971,18.582237049196898
Peru,2023,1,2023-01-07,1,1,13230,30233021,89.35895567759862
Peru,2023,1,2023-01-07,1,2,11258,28450296,84.0898016535814
Peru,2023,1,2023-01-07,1,3,16359,21811229,64.46688359343757
Peru,2023,1,2023-01-07,1,4,40818,6327789,18.702881752643776
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15754,30248775,89.40551936661087
Peru,2023,2,2023-01-14,1,2,13351,28463647,84.12926285784715
Peru,2023,2,2023-01-14,1,3,18753,21829982,64.52231134893121
Peru,2023,2,2023-01-14,1,4,46968,6374757,18.8417038515093
Peru,2023,2,2023-01-14,1,5,40174,58628,0.1732852583096559
Peru,2023,3,2023-01-21,1,1,15425,30264200,89.45111063886007
Peru,2023,3,2023-01-21,1,2,13005,28476652,84.16770139889097
Peru,2023,3,2023-01-21,1,3,16850,21846832,64.57211445670426
Peru,2023,3,2023-01-21,1,4,43634,6418391,18.970671733086082
Peru,2023,3,2023-01-21,1,5,45233,103861,0.3069792626952851
Peru,2023,4,2023-01-28,1,1,15991,30280191,89.49837482262261
Peru,2023,4,2023-01-28,1,2,13233,28489885,84.20681383361861
Peru,2023,4,2023-01-28,1,3,18323,21865155,64.62627127235561
Peru,2023,4,2023-01-28,1,4,44010,6462401,19.100750948106345
Peru,2023,4,2023-01-28,1,5,83144,187005,0.5527258260591732
Peru,2023,5,2023-02-04,1,1,12506,30292697,89.53533848231457
Peru,2023,5,2023-02-04,1,2,10068,28499953,84.23657155997225
Peru,2023,5,2023-02-04,1,3,15744,21880899,64.67280540462734
Peru,2023,5,2023-02-04,1,4,35813,6498214,19.2066025029239
Peru,2023,5,2023-02-04,1,5,87366,274371,0.8109512452698131
Peru,2023,6,2023-02-11,1,1,14148,30306845,89.57715535879962
Peru,2023,6,2023-02-11,1,2,12200,28512153,84.27263078340437
Peru,2023,6,2023-02-11,1,3,17879,21898778,64.7256499009997
Peru,2023,6,2023-02-11,1,4,39895,6538109,19.324519119220955
Peru,2023,6,2023-02-11,1,5,89587,363958,1.0757412165495284
Peru,2023,7,2023-02-18,1,1,14662,30321507,89.62049145174728
Peru,2023,7,2023-02-18,1,2,12487,28524640,84.30953828528935
Peru,2023,7,2023-02-18,1,3,17815,21916593,64.77830523423273
Peru,2023,7,2023-02-18,1,4,35636,6573745,19.42984751973134
Peru,2023,7,2023-02-18,1,5,78386,442344,1.3074246827748932
Peru,2023,8,2023-02-25,1,1,16444,30337951,89.6690945558553
Peru,2023,8,2023-02-25,1,2,13785,28538425,84.35028225209358
Peru,2023,8,2023-02-25,1,3,19865,21936458,64.83701969927199
Peru,2023,8,2023-02-25,1,4,37956,6611701,19.542033084041933
Peru,2023,8,2023-02-25,1,5,81671,524015,1.5488175382604616
Peru,2023,9,2023-03-04,1,1,12379,30350330,89.70568284494269
Peru,2023,9,2023-03-04,1,2,10748,28549173,84.38204983680245
Peru,2023,9,2023-03-04,1,3,15203,21951661,64.8819548118817
Peru,2023,9,2023-03-04,1,4,28164,6639865,19.625276688037175
Peru,2023,9,2023-03-04,1,5,64107,588122,1.7382969346999977
Peru,2023,10,2023-03-11,1,1,10866,30361196,89.73779919918967
Peru,2023,10,2023-03-11,1,2,8910,28558083,84.4083848926041
Peru,2023,10,2023-03-11,1,3,13688,21965349,64.9224120783029
Peru,2023,10,2023-03-11,1,4,28497,6668362,19.70950453149167
Peru,2023,10,2023-03-11,1,5,80204,668326,1.9753538163515574
Peru,2023,11,2023-03-18,1,1,8806,30370002,89.76382686488994
Peru,2023,11,2023-03-18,1,2,7548,28565631,84.43069432034719
Peru,2023,11,2023-03-18,1,3,11162,21976511,64.95540331206922
Peru,2023,11,2023-03-18,1,4,25310,6693672,19.784312641743043
Peru,2023,11,2023-03-18,1,5,61320,729646,2.1565957492086922
Peru,2023,12,2023-03-25,0,1,1764,30371766,89.76904067391733
Peru,2023,12,2023-03-25,0,2,1519,28567150,84.43518398923189
Peru,2023,12,2023-03-25,0,3,2552,21979063,64.96294619224945
Peru,2023,12,2023-03-25,0,4,5849,6699521,19.801600379272095
Peru,2023,12,2023-03-25,0,5,14370,744016,2.199068785333236
