location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,28,2021-07-17,1,2,325803,4107503,12.140440034841486
Peru,2021,29,2021-07-24,1,1,883460,7777896,22.988925384895264
Peru,2021,29,2021-07-24,1,2,491689,4599192,13.593712453703061
Peru,2021,30,2021-07-31,1,1,427385,8205281,24.252136139529096
Peru,2021,30,2021-07-31,1,2,841318,5440510,16.080374235625744
Peru,2021,31,2021-08-07,1,1,680305,8885586,26.262895975347313
Peru,2021,31,2021-08-07,1,2,939385,6379895,18.856890104787514
Peru,2021,32,2021-08-14,1,1,492167,9377753,27.717581206405654
Peru,2021,32,2021-08-14,1,2,695700,7075595,20.91315254263338
Peru,2021,33,2021-08-21,1,1,439283,9817036,29.01595857090795
Peru,2021,33,2021-08-21,1,2,602348,7677943,22.69349689639446
Peru,2021,34,2021-08-28,1,1,636210,10453246,30.896387959411502
Peru,2021,34,2021-08-28,1,2,594520,8272463,24.450704233677953
Peru,2021,35,2021-09-04,1,1,908637,11361883,33.582022762828146
Peru,2021,35,2021-09-04,1,2,565121,8837584,26.121017709512216
Peru,2021,36,2021-09-11,1,1,1948419,13310302,39.34091424318636
Peru,2021,36,2021-09-11,1,2,404491,9242075,27.316561262403855
Peru,2021,37,2021-09-18,1,1,1850451,15160753,44.81024424803662
Peru,2021,37,2021-09-18,1,2,548468,9790543,28.937653898253284
Peru,2021,38,2021-09-25,1,1,854025,16014778,47.334463780135685
Peru,2021,38,2021-09-25,1,2,752624,10543167,31.162165125824522
Peru,2021,39,2021-10-02,1,1,801226,16816004,49.70262667797311
Peru,2021,39,2021-10-02,1,2,1472461,12015628,35.51427989583022
Peru,2021,40,2021-10-09,1,1,602442,17418446,51.48324886509506
Peru,2021,40,2021-10-09,1,2,1596387,13612015,40.23267952838083
Peru,2021,41,2021-10-16,1,1,751521,18169967,53.704499984187144
Peru,2021,41,2021-10-16,1,2,920779,14532794,42.954202126134575
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597961,18767928,55.471877795882925
Peru,2021,42,2021-10-23,1,2,743521,15276315,45.15180785281216
Peru,2021,42,2021-10-23,1,3,129153,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492954,19260882,56.92888914242004
Peru,2021,43,2021-10-30,1,2,578399,15854714,46.86136676870639
Peru,2021,43,2021-10-30,1,3,62523,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197414,20458296,60.468054631496905
Peru,2021,44,2021-11-06,1,2,409287,16264001,48.07108573435052
Peru,2021,44,2021-11-06,1,3,58555,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892347,21350643,63.10554150460952
Peru,2021,45,2021-11-13,1,2,623578,16887579,49.914179048231574
Peru,2021,45,2021-11-13,1,3,88031,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787879,22138522,65.4342550208774
Peru,2021,46,2021-11-20,1,2,659921,17547500,51.86469042417765
Peru,2021,46,2021-11-20,1,3,80793,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619821,22758343,67.2662438673458
Peru,2021,47,2021-11-27,1,2,1098713,18646213,55.11212792866658
Peru,2021,47,2021-11-27,1,3,268254,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470130,23228473,68.65579490932436
Peru,2021,48,2021-12-04,1,2,906143,19552356,57.790391280998
Peru,2021,48,2021-12-04,1,3,754047,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552159,23780632,70.28779693809902
Peru,2021,49,2021-12-11,1,2,836236,20388592,60.26203232738938
Peru,2021,49,2021-12-11,1,3,524882,2012011,5.946848704661068
Peru,2021,50,2021-12-18,1,1,657280,24437912,72.23050237887426
Peru,2021,50,2021-12-18,1,2,903880,21292472,62.93360698934154
Peru,2021,50,2021-12-18,1,3,407964,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240815,24678727,72.94227302566146
Peru,2021,51,2021-12-25,1,2,431176,21723648,64.20802270430579
Peru,2021,51,2021-12-25,1,3,861542,3281517,9.69909464748119
Peru,2021,52,2022-01-01,1,1,172107,24850834,73.45096521969673
Peru,2021,52,2022-01-01,1,2,367969,22091617,65.29561912947715
Peru,2021,52,2022-01-01,1,3,901622,4183139,12.363995397424366
Peru,2022,1,2022-01-08,1,1,192592,25043426,74.02020439668338
Peru,2022,1,2022-01-08,1,2,490098,22581715,66.74418907092229
Peru,2022,1,2022-01-08,1,3,1282763,5465902,16.155424711149365
Peru,2022,2,2022-01-15,1,1,160171,25203597,74.49361766523621
Peru,2022,2,2022-01-15,1,2,386482,22968197,67.88650388981483
Peru,2022,2,2022-01-15,1,3,1167923,6633825,19.60742441676423
Peru,2022,3,2022-01-22,1,1,109209,25312806,74.8164038727606
Peru,2022,3,2022-01-22,1,2,245012,23213209,68.61067950059748
Peru,2022,3,2022-01-22,1,3,749298,7383123,21.822105072439136
Peru,2022,4,2022-01-29,1,1,531098,25843904,76.38615645033005
Peru,2022,4,2022-01-29,1,2,201760,23414969,69.20701629729115
Peru,2022,4,2022-01-29,1,3,614984,7998107,23.63979732351892
Peru,2022,5,2022-02-05,1,1,769261,26613165,78.65984122710128
Peru,2022,5,2022-02-05,1,2,177123,23592092,69.73053415237031
Peru,2022,5,2022-02-05,1,3,690825,8688932,25.681650850362203
Peru,2022,6,2022-02-12,1,1,574496,27187661,80.35786414717128
Peru,2022,6,2022-02-12,1,2,161171,23753263,70.20690309497498
Peru,2022,6,2022-02-12,1,3,692124,9381056,27.727343797798792
Peru,2022,7,2022-02-19,1,1,376864,27564525,81.4717512930335
Peru,2022,7,2022-02-19,1,2,360210,24113473,71.27156644517831
Peru,2022,7,2022-02-19,1,3,607096,9988152,29.521721691957875
Peru,2022,8,2022-02-26,1,1,322699,27887224,82.4255443538793
Peru,2022,8,2022-02-26,1,2,588027,24701500,73.00958259084338
Peru,2022,8,2022-02-26,1,3,602629,10590781,31.302896590127517
Peru,2022,9,2022-03-05,1,1,292824,28180048,83.29103665242721
Peru,2022,9,2022-03-05,1,2,493334,25194834,74.46771709352019
Peru,2022,9,2022-03-05,1,3,501544,11092325,32.7852971767697
Peru,2022,10,2022-03-12,1,1,273147,28453195,84.09837015265761
Peru,2022,10,2022-03-12,1,2,387161,25581995,75.61203881509392
Peru,2022,10,2022-03-12,1,3,436583,11528908,34.07569422133211
Peru,2022,11,2022-03-19,1,1,189710,28642905,84.65909107702693
Peru,2022,11,2022-03-19,1,2,298929,25880924,76.49557550372813
Peru,2022,11,2022-03-19,1,3,451271,11980179,35.40950420636753
Peru,2022,12,2022-03-26,1,1,143280,28786185,85.08258005517061
Peru,2022,12,2022-03-26,1,2,270709,26151633,77.29570307062022
Peru,2022,12,2022-03-26,1,3,570555,12550734,37.09587881499934
Peru,2022,13,2022-04-02,1,1,114115,28900300,85.41986679959318
Peru,2022,13,2022-04-02,1,2,232554,26384187,77.98305689406538
Peru,2022,13,2022-04-02,1,3,926459,13477193,39.83418964136738
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994944,85.69960361455291
Peru,2022,14,2022-04-09,1,2,199598,26583785,78.57300352345904
Peru,2022,14,2022-04-09,1,3,833701,14310894,42.29833805403741
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76017,29070961,85.92428508894953
Peru,2022,15,2022-04-16,1,2,160969,26744754,79.04877541990523
Peru,2022,15,2022-04-16,1,3,645281,14956175,44.205578361864944
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88752,29159713,86.18660707239599
Peru,2022,16,2022-04-23,1,2,186902,26931656,79.60119681153706
Peru,2022,16,2022-04-23,1,3,648967,15605142,46.12371328424747
Peru,2022,16,2022-04-23,1,4,79071,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104347,29264060,86.49502279268044
Peru,2022,17,2022-04-30,1,2,194928,27126584,80.17734044310875
Peru,2022,17,2022-04-30,1,3,653633,16258775,48.055639381755746
Peru,2022,17,2022-04-30,1,4,72929,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36468,29300528,86.60281031400194
Peru,2022,18,2022-05-07,1,2,65787,27192371,80.37178537195533
Peru,2022,18,2022-05-07,1,3,381540,16640315,49.18334725948424
Peru,2022,18,2022-05-07,1,4,86105,309959,0.9161377734257119
Peru,2022,19,2022-05-14,1,1,35083,29335611,86.70650422676168
Peru,2022,19,2022-05-14,1,2,70637,27263008,80.5805653199532
Peru,2022,19,2022-05-14,1,3,344429,16984744,50.201367117475925
Peru,2022,19,2022-05-14,1,4,164810,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39707,29375318,86.823865176337
Peru,2022,20,2022-05-21,1,2,88383,27351391,80.84179665967453
Peru,2022,20,2022-05-21,1,3,355817,17340561,51.25304619156965
Peru,2022,20,2022-05-21,1,4,178947,653716,1.9321714184545786
Peru,2022,21,2022-05-28,1,1,43533,29418851,86.95253453483454
Peru,2022,21,2022-05-28,1,2,91862,27443253,81.11331078942212
Peru,2022,21,2022-05-28,1,3,343972,17684533,52.26971530651966
Peru,2022,21,2022-05-28,1,4,211899,865615,2.558475794359569
Peru,2022,22,2022-06-04,1,1,35616,29454467,87.05780382186389
Peru,2022,22,2022-06-04,1,2,67825,27511078,81.3137793819863
Peru,2022,22,2022-06-04,1,3,282505,17967038,53.10470800452691
Peru,2022,22,2022-06-04,1,4,195035,1060650,3.1349356830547954
Peru,2022,23,2022-06-11,1,1,34838,29489305,87.16077359448093
Peru,2022,23,2022-06-11,1,2,64854,27575932,81.50546666694252
Peru,2022,23,2022-06-11,1,3,259850,18226888,53.87273990689036
Peru,2022,23,2022-06-11,1,4,209923,1270573,3.755399647033405
Peru,2022,24,2022-06-18,1,1,31388,29520693,87.25354629161922
Peru,2022,24,2022-06-18,1,2,58690,27634622,81.6789351770434
Peru,2022,24,2022-06-18,1,3,226289,18453177,54.54157643240092
Peru,2022,24,2022-06-18,1,4,225002,1495575,4.4204322200392925
Peru,2022,25,2022-06-25,1,1,27839,29548532,87.33582930154762
Peru,2022,25,2022-06-25,1,2,53590,27688212,81.83732974948002
Peru,2022,25,2022-06-25,1,3,203730,18656907,55.14373590697666
Peru,2022,25,2022-06-25,1,4,293692,1789267,5.288490043664173
Peru,2022,26,2022-07-02,1,1,27410,29575942,87.4168443273078
Peru,2022,26,2022-07-02,1,2,50602,27738814,81.98689276784984
Peru,2022,26,2022-07-02,1,3,201381,18858288,55.738952503204686
Peru,2022,26,2022-07-02,1,4,341950,2131217,6.299182785681414
Peru,2022,27,2022-07-09,1,1,26911,29602853,87.49638447171613
Peru,2022,27,2022-07-09,1,2,47689,27786503,82.12784590770671
Peru,2022,27,2022-07-09,1,3,202540,19060828,56.33759472565877
Peru,2022,27,2022-07-09,1,4,317723,2448940,7.2382684124453975
Peru,2022,28,2022-07-16,1,1,39017,29641870,87.61170600619569
Peru,2022,28,2022-07-16,1,2,63417,27849920,82.3152858890505
Peru,2022,28,2022-07-16,1,3,258250,19319078,57.10089754953931
Peru,2022,28,2022-07-16,1,4,413868,2862808,8.461527320920881
Peru,2022,29,2022-07-23,1,1,41114,29682984,87.7332255891619
Peru,2022,29,2022-07-23,1,2,65422,27915342,82.50865199686817
Peru,2022,29,2022-07-23,1,3,257357,19576435,57.861560956491594
Peru,2022,29,2022-07-23,1,4,438045,3300853,9.756245560947033
Peru,2022,30,2022-07-30,1,1,27153,29710137,87.81348100669076
Peru,2022,30,2022-07-30,1,2,43456,27958798,82.63709376846373
Peru,2022,30,2022-07-30,1,3,191338,19767773,58.427093718217264
Peru,2022,30,2022-07-30,1,4,281940,3582793,10.589568303115014
Peru,2022,31,2022-08-06,1,1,23085,29733222,87.88171274217684
Peru,2022,31,2022-08-06,1,2,35404,27994202,82.7417364525941
Peru,2022,31,2022-08-06,1,3,192642,19960415,58.99648067890651
Peru,2022,31,2022-08-06,1,4,218617,3801410,11.235728897300081
Peru,2022,32,2022-08-13,1,1,28190,29761412,87.96503319369744
Peru,2022,32,2022-08-13,1,2,44761,28038963,82.87403537882726
Peru,2022,32,2022-08-13,1,3,217398,20177813,59.639038306422414
Peru,2022,32,2022-08-13,1,4,246155,4047565,11.963282843523956
Peru,2022,33,2022-08-20,1,1,31669,29793081,88.05863643524428
Peru,2022,33,2022-08-20,1,2,50827,28089790,83.02426342385873
Peru,2022,33,2022-08-20,1,3,245963,20423776,60.36602476322834
Peru,2022,33,2022-08-20,1,4,256867,4304432,12.722497970190846
Peru,2022,34,2022-08-27,1,1,29935,29823016,88.14711453798529
Peru,2022,34,2022-08-27,1,2,48810,28138600,83.16852987432769
Peru,2022,34,2022-08-27,1,3,234747,20658523,61.05986037986914
Peru,2022,34,2022-08-27,1,4,233056,4537488,13.411335542010029
Peru,2022,35,2022-09-03,1,1,16737,29839753,88.19658365459047
Peru,2022,35,2022-09-03,1,2,27531,28166131,83.24990253664814
Peru,2022,35,2022-09-03,1,3,137858,20796381,61.46732369330389
Peru,2022,35,2022-09-03,1,4,135023,4672511,13.810419519507892
Peru,2022,36,2022-09-10,1,1,15755,29855508,88.24315029927678
Peru,2022,36,2022-09-10,1,2,26043,28192174,83.32687715597949
Peru,2022,36,2022-09-10,1,3,128175,20924556,61.84616721489494
Peru,2022,36,2022-09-10,1,4,123664,4796175,14.175929995451218
Peru,2022,37,2022-09-17,1,1,15660,29871168,88.28943615492815
Peru,2022,37,2022-09-17,1,2,27079,28219253,83.40691385362852
Peru,2022,37,2022-09-17,1,3,127507,21052063,62.22303634621938
Peru,2022,37,2022-09-17,1,4,146697,4942872,14.609518511829938
Peru,2022,38,2022-09-24,1,1,14352,29885520,88.33185598891977
Peru,2022,38,2022-09-24,1,2,25007,28244260,83.4808263946422
Peru,2022,38,2022-09-24,1,3,114080,21166143,62.560219642050136
Peru,2022,38,2022-09-24,1,4,138774,5081646,15.019689222696147
Peru,2022,39,2022-10-01,1,1,14769,29900289,88.37550833899098
Peru,2022,39,2022-10-01,1,2,20677,28264937,83.54194086701152
Peru,2022,39,2022-10-01,1,3,93913,21260056,62.837795859277996
Peru,2022,39,2022-10-01,1,4,116539,5198185,15.36414052102031
Peru,2022,40,2022-10-08,1,1,10798,29911087,88.40742370740246
Peru,2022,40,2022-10-08,1,2,7335,28272272,83.56362073618156
Peru,2022,40,2022-10-08,1,3,35176,21295232,62.94176464972455
Peru,2022,40,2022-10-08,1,4,62930,5261115,15.550141089100864
Peru,2022,41,2022-10-15,1,1,23069,29934156,88.47560815210372
Peru,2022,41,2022-10-15,1,2,9378,28281650,83.59133904743946
Peru,2022,41,2022-10-15,1,3,47935,21343167,63.08344488539817
Peru,2022,41,2022-10-15,1,4,77585,5338700,15.779457060410726
Peru,2022,42,2022-10-22,1,1,32106,29966262,88.5705030232112
Peru,2022,42,2022-10-22,1,2,10273,28291923,83.62170268697372
Peru,2022,42,2022-10-22,1,3,45495,21388662,63.217913276385374
Peru,2022,42,2022-10-22,1,4,75337,5414037,16.002128676452116
Peru,2022,43,2022-10-29,1,1,37718,30003980,88.68198513709746
Peru,2022,43,2022-10-29,1,2,11844,28303767,83.65670969044339
Peru,2022,43,2022-10-29,1,3,52510,21441172,63.373115720846044
Peru,2022,43,2022-10-29,1,4,80131,5494168,16.238969793897894
Peru,2022,44,2022-11-05,1,1,24549,30028529,88.75454397939541
Peru,2022,44,2022-11-05,1,2,8175,28311942,83.68087232581695
Peru,2022,44,2022-11-05,1,3,31766,21472938,63.46700566277592
Peru,2022,44,2022-11-05,1,4,58109,5552277,16.41072105737466
Peru,2022,45,2022-11-12,1,1,31877,30060406,88.84876200114503
Peru,2022,45,2022-11-12,1,2,12813,28324755,83.71874337744283
Peru,2022,45,2022-11-12,1,3,41901,21514839,63.590851361220906
Peru,2022,45,2022-11-12,1,4,90081,5642358,16.67697113163597
Peru,2022,46,2022-11-19,1,1,36439,30096845,88.95646380791902
Peru,2022,46,2022-11-19,1,2,17811,28342566,83.77138688797966
Peru,2022,46,2022-11-19,1,3,56105,21570944,63.75667945389784
Peru,2022,46,2022-11-19,1,4,127908,5770266,17.055025488255186
Peru,2022,47,2022-11-26,1,1,35256,30132101,89.06066905228971
Peru,2022,47,2022-11-26,1,2,21571,28364137,83.83514373295131
Peru,2022,47,2022-11-26,1,3,58023,21628967,63.92817652940615
Peru,2022,47,2022-11-26,1,4,128374,5898640,17.43445718898255
Peru,2022,48,2022-12-03,1,1,30300,30162401,89.15022597605963
Peru,2022,48,2022-12-03,1,2,18733,28382870,83.8905123749639
Peru,2022,48,2022-12-03,1,3,52302,21681269,64.08276419366403
Peru,2022,48,2022-12-03,1,4,143727,6042367,17.859267353427384
Peru,2022,49,2022-12-10,1,1,21304,30183705,89.21319365605945
Peru,2022,49,2022-12-10,1,2,14254,28397124,83.93264255289844
Peru,2022,49,2022-12-10,1,3,34375,21715644,64.18436548919509
Peru,2022,49,2022-12-10,1,4,96615,6138982,18.14482980194324
Peru,2022,50,2022-12-17,1,1,24379,30208084,89.28525003376858
Peru,2022,50,2022-12-17,1,2,19590,28416714,83.99054420757344
Peru,2022,50,2022-12-17,1,3,37796,21753440,64.29607814565739
Peru,2022,50,2022-12-17,1,4,75792,6214774,18.3688462496782
Peru,2022,51,2022-12-24,1,1,19254,30227338,89.34215858196217
Peru,2022,51,2022-12-24,1,2,16666,28433380,84.03980347132095
Peru,2022,51,2022-12-24,1,3,29596,21783036,64.38355427489483
Peru,2022,51,2022-12-24,1,4,45939,6260713,18.50462695994441
Peru,2022,52,2022-12-31,1,1,11686,30239024,89.37669858893165
Peru,2022,52,2022-12-31,1,2,12039,28445419,84.07538683123072
Peru,2022,52,2022-12-31,1,3,14800,21797836,64.42729825086165
Peru,2022,52,2022-12-31,1,4,28630,6289343,18.5892479080478
Peru,2023,1,2023-01-07,1,1,13512,30252536,89.41663565671973
Peru,2023,1,2023-01-07,1,2,11441,28456860,84.1092026980575
Peru,2023,1,2023-01-07,1,3,16570,21814406,64.47627376990019
Peru,2023,1,2023-01-07,1,4,41111,6330454,18.710758623991858
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15898,30268434,89.46362496279545
Peru,2023,2,2023-01-14,1,2,13472,28470332,84.14902153888352
Peru,2023,2,2023-01-14,1,3,18906,21833312,64.53215374352375
Peru,2023,2,2023-01-14,1,4,47101,6377555,18.849973827506272
Peru,2023,2,2023-01-14,1,5,40201,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15567,30284001,89.50963594076002
Peru,2023,3,2023-01-21,1,2,13174,28483506,84.18795958884209
Peru,2023,3,2023-01-21,1,3,16984,21850296,64.58235291161974
Peru,2023,3,2023-01-21,1,4,43825,6421380,18.979506242826947
Peru,2023,3,2023-01-21,1,5,45379,104033,0.3074876386321968
Peru,2023,4,2023-01-28,1,1,16107,30300108,89.55724298271255
Peru,2023,4,2023-01-28,1,2,13515,28497021,84.22790552365234
Peru,2023,4,2023-01-28,1,3,18503,21868799,64.63704174860041
Peru,2023,4,2023-01-28,1,4,44276,6465656,19.110371667144992
Peru,2023,4,2023-01-28,1,5,83319,187352,0.553751444955152
Peru,2023,5,2023-02-04,1,1,12697,30312805,89.59477117614841
Peru,2023,5,2023-02-04,1,2,10229,28507250,84.25813911352833
Peru,2023,5,2023-02-04,1,3,15905,21884704,64.6840517443945
Peru,2023,5,2023-02-04,1,4,36066,6501722,19.21697100749766
Peru,2023,5,2023-02-04,1,5,87847,275199,0.8133985433847137
Peru,2023,6,2023-02-11,1,1,14359,30327164,89.6372116998584
Peru,2023,6,2023-02-11,1,2,12350,28519600,84.29464168806821
Peru,2023,6,2023-02-11,1,3,18075,21902779,64.737475552881
Peru,2023,6,2023-02-11,1,4,40247,6541969,19.33592802106095
Peru,2023,6,2023-02-11,1,5,90030,365229,1.0794978782693818
Peru,2023,7,2023-02-18,1,1,14992,30342156,89.68152316524316
Peru,2023,7,2023-02-18,1,2,12763,28532363,84.3323649559915
Peru,2023,7,2023-02-18,1,3,18098,21920877,64.7909673418707
Peru,2023,7,2023-02-18,1,4,36038,6578007,19.442444602540167
Peru,2023,7,2023-02-18,1,5,78891,444120,1.312673959890912
Peru,2023,8,2023-02-25,1,1,16822,30358978,89.73124351414275
Peru,2023,8,2023-02-25,1,2,14094,28546457,84.37402222607774
Peru,2023,8,2023-02-25,1,3,20196,21941073,64.8506601350211
Peru,2023,8,2023-02-25,1,4,38405,6616412,19.55595726450002
Peru,2023,8,2023-02-25,1,5,82456,526576,1.5563870195071532
Peru,2023,9,2023-03-04,1,1,13611,30372589,89.77147319366198
Peru,2023,9,2023-03-04,1,2,11662,28558119,84.40849129686997
Peru,2023,9,2023-03-04,1,3,16112,21957185,64.8982819553439
Peru,2023,9,2023-03-04,1,4,29383,6645795,19.642803835164422
Peru,2023,9,2023-03-04,1,5,66341,592917,1.752469391778438
Peru,2023,10,2023-03-11,1,1,12968,30385557,89.80980237476588
Peru,2023,10,2023-03-11,1,2,10346,28568465,84.43907070061002
Peru,2023,10,2023-03-11,1,3,15717,21972902,64.94473628441624
Peru,2023,10,2023-03-11,1,4,31573,6677368,19.736123332002293
Peru,2023,10,2023-03-11,1,5,86111,679028,2.0069854400540534
Peru,2023,11,2023-03-18,1,1,12767,30398324,89.84753746538536
Peru,2023,11,2023-03-18,1,2,10682,28579147,84.47064321083148
Peru,2023,11,2023-03-18,1,3,15344,21988246,64.99008814706724
Peru,2023,11,2023-03-18,1,4,32409,6709777,19.83191377234748
Peru,2023,11,2023-03-18,1,5,77011,756039,2.2346048544581762
Peru,2023,12,2023-03-25,1,1,13204,30411528,89.88656418556549
Peru,2023,12,2023-03-25,1,2,10881,28590028,84.50280390018925
Peru,2023,12,2023-03-25,1,3,15079,22003325,65.03465675609452
Peru,2023,12,2023-03-25,1,4,34368,6744145,19.93349437816017
Peru,2023,12,2023-03-25,1,5,78105,834144,2.465457776274982
Peru,2023,13,2023-04-01,1,1,11512,30423040,89.92058990524995
Peru,2023,13,2023-04-01,1,2,9629,28599657,84.53126408563415
Peru,2023,13,2023-04-01,1,3,13711,22017036,65.07518200301892
Peru,2023,13,2023-04-01,1,4,30246,6774391,20.022891695531285
Peru,2023,13,2023-04-01,1,5,63179,897323,2.652194307194436
Peru,2023,14,2023-04-08,1,1,8245,30431285,89.94495943780716
Peru,2023,14,2023-04-08,1,2,6450,28606107,84.55032818326835
Peru,2023,14,2023-04-08,1,3,10355,22027391,65.10578800782544
Peru,2023,14,2023-04-08,1,4,19747,6794138,20.081257391032427
Peru,2023,14,2023-04-08,1,5,42750,940073,2.778549372909415
Peru,2023,15,2023-04-15,1,1,14488,30445773,89.98778124346981
Peru,2023,15,2023-04-15,1,2,10839,28616946,84.58236473431593
Peru,2023,15,2023-04-15,1,3,16628,22044019,65.15493495595898
Peru,2023,15,2023-04-15,1,4,29485,6823623,20.168405440450115
Peru,2023,15,2023-04-15,1,5,67915,1007988,2.979283976138252
Peru,2023,16,2023-04-22,1,1,15423,30461196,90.03336660437091
Peru,2023,16,2023-04-22,1,2,12190,28629136,84.61839440100754
Peru,2023,16,2023-04-22,1,3,22420,22066439,65.22120116820061
Peru,2023,16,2023-04-22,1,4,35478,6859101,20.273266844460313
Peru,2023,16,2023-04-22,1,5,71635,1079623,3.1910136868398316
Peru,2023,17,2023-04-29,1,1,24795,30485991,90.10665254248559
Peru,2023,17,2023-04-29,1,2,18509,28647645,84.67310097203253
Peru,2023,17,2023-04-29,1,3,34557,22100996,65.3233403964091
Peru,2023,17,2023-04-29,1,4,51021,6910122,20.424068290257832
Peru,2023,17,2023-04-29,1,5,97038,1176661,3.477826385479601
Peru,2023,18,2023-05-06,1,1,5616,30491607,90.12325160796058
Peru,2023,18,2023-05-06,1,2,4804,28652449,84.68730003017743
Peru,2023,18,2023-05-06,1,3,10561,22111557,65.35455527007028
Peru,2023,18,2023-05-06,1,4,20836,6930958,20.485652714801397
Peru,2023,18,2023-05-06,1,5,40683,1217344,3.598072072929484
Peru,2023,19,2023-05-13,1,1,1744,30493351,90.12840630350694
Peru,2023,19,2023-05-13,1,2,2366,28654815,84.69429315498402
Peru,2023,19,2023-05-13,1,3,8870,22120427,65.38077209890986
Peru,2023,19,2023-05-13,1,4,21817,6952775,20.550136655589785
Peru,2023,19,2023-05-13,1,5,43954,1261298,3.727985770202845
Peru,2023,20,2023-05-20,1,1,2200,30495551,90.13490878642092
Peru,2023,20,2023-05-20,1,2,2832,28657647,84.70266362389876
