location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,46,2021-11-20,1,2,659921,17547484,51.86464313339282
Peru,2021,46,2021-11-20,1,3,80794,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619811,22758357,67.26628524678253
Peru,2021,47,2021-11-27,1,2,1098713,18646197,55.11208063788175
Peru,2021,47,2021-11-27,1,3,268254,733082,2.1667514452507195
Peru,2021,48,2021-12-04,1,1,470133,23228490,68.65584515578324
Peru,2021,48,2021-12-04,1,2,906142,19552339,57.79034103453912
Peru,2021,48,2021-12-04,1,3,754048,1487130,4.395471552671737
Peru,2021,49,2021-12-11,1,1,552158,23780648,70.28784422888386
Peru,2021,49,2021-12-11,1,2,836234,20388573,60.26197616958239
Peru,2021,49,2021-12-11,1,3,524884,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657275,24437923,72.23053489128883
Peru,2021,50,2021-12-18,1,2,903876,21292449,62.93353900883835
Peru,2021,50,2021-12-18,1,3,407962,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240808,24678731,72.94228484835766
Peru,2021,51,2021-12-25,1,2,431180,21723629,64.20796654649881
Peru,2021,51,2021-12-25,1,3,861545,3281521,9.699106470177396
Peru,2021,52,2022-01-01,1,1,172098,24850829,73.45095044132647
Peru,2021,52,2022-01-01,1,2,367972,22091601,65.29557183869231
Peru,2021,52,2022-01-01,1,3,901617,4183138,12.363992441750314
Peru,2022,1,2022-01-08,1,1,192586,25043415,74.0201718842688
Peru,2022,1,2022-01-08,1,2,490082,22581683,66.74409448935263
Peru,2022,1,2022-01-08,1,3,1282749,5465887,16.155380376038586
Peru,2022,2,2022-01-15,1,1,160167,25203582,74.49357333012544
Peru,2022,2,2022-01-15,1,2,386477,22968160,67.88639452987492
Peru,2022,2,2022-01-15,1,3,1167910,6633797,19.607341657890778
Peru,2022,3,2022-01-22,1,1,109209,25312791,74.81635953764982
Peru,2022,3,2022-01-22,1,2,245004,23213164,68.61054649526515
Peru,2022,3,2022-01-22,1,3,749294,7383091,21.82201049086948
Peru,2022,4,2022-01-29,1,1,531036,25843827,76.38592886342805
Peru,2022,4,2022-01-29,1,2,201757,23414921,69.20687442493667
Peru,2022,4,2022-01-29,1,3,614973,7998064,23.63967022953469
Peru,2022,5,2022-02-05,1,1,769258,26613085,78.65960477317714
Peru,2022,5,2022-02-05,1,2,177107,23592028,69.730344989231
Peru,2022,5,2022-02-05,1,3,690828,8688892,25.68153262340013
Peru,2022,6,2022-02-12,1,1,574489,27187574,80.35760700352878
Peru,2022,6,2022-02-12,1,2,161167,23753195,70.20670210913944
Peru,2022,6,2022-02-12,1,3,692120,9381012,27.72721374814051
Peru,2022,7,2022-02-19,1,1,376897,27564471,81.47159168663471
Peru,2022,7,2022-02-19,1,2,360201,24113396,71.27133885827632
Peru,2022,7,2022-02-19,1,3,607091,9988103,29.521576863929337
Peru,2022,8,2022-02-26,1,1,322690,27887161,82.42535814641404
Peru,2022,8,2022-02-26,1,2,588018,24701414,73.00932840287493
Peru,2022,8,2022-02-26,1,3,602625,10590728,31.30273993940277
Peru,2022,9,2022-03-05,1,1,292813,28179974,83.29081793254738
Peru,2022,9,2022-03-05,1,2,493323,25194737,74.46743039313716
Peru,2022,9,2022-03-05,1,3,501538,11092266,32.78512279200064
Peru,2022,10,2022-03-12,1,1,273082,28453056,84.09795931396441
Peru,2022,10,2022-03-12,1,2,387156,25581893,75.61173733634064
Peru,2022,10,2022-03-12,1,3,436579,11528845,34.07550801386684
Peru,2022,11,2022-03-19,1,1,189709,28642765,84.65867728265968
Peru,2022,11,2022-03-19,1,2,298920,25880813,76.49524742390838
Peru,2022,11,2022-03-19,1,3,451269,11980114,35.409312087554156
Peru,2022,12,2022-03-26,1,1,143252,28786017,85.0820835019299
Peru,2022,12,2022-03-26,1,2,270652,26151465,77.29520651737951
Peru,2022,12,2022-03-26,1,3,570555,12550669,37.09568669618597
Peru,2022,13,2022-04-02,1,1,114118,28900135,85.41937911337463
Peru,2022,13,2022-04-02,1,2,232549,26384014,77.98254556245443
Peru,2022,13,2022-04-02,1,3,926449,13477118,39.83396796581349
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994781,85.69912183968246
Peru,2022,14,2022-04-09,1,2,199595,26583609,78.57248332482592
Peru,2022,14,2022-04-09,1,3,833696,14310814,42.29810160011326
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76020,29070801,85.92381218110124
Peru,2022,15,2022-04-16,1,2,160970,26744579,79.04825817694616
Peru,2022,15,2022-04-16,1,3,645278,14956092,44.205333040918646
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88757,29159558,86.18614894291795
Peru,2022,16,2022-04-23,1,2,186901,26931480,79.60067661290394
Peru,2022,16,2022-04-23,1,3,648958,15605050,46.1234413622347
Peru,2022,16,2022-04-23,1,4,79073,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104348,29263906,86.49456761887647
Peru,2022,17,2022-04-30,1,2,194928,27126408,80.17682024447562
Peru,2022,17,2022-04-30,1,3,653634,16258684,48.05537041541703
Peru,2022,17,2022-04-30,1,4,72928,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36465,29300371,86.60234627317581
Peru,2022,18,2022-05-07,1,2,65793,27192201,80.37128290736652
Peru,2022,18,2022-05-07,1,3,381525,16640209,49.18303395803475
Peru,2022,18,2022-05-07,1,4,86104,309958,0.9161348177516602
Peru,2022,19,2022-05-14,1,1,35085,29335456,86.70604609728365
Peru,2022,19,2022-05-14,1,2,70633,27262834,80.58005103266818
Peru,2022,19,2022-05-14,1,3,344424,16984633,50.20103903765617
Peru,2022,19,2022-05-14,1,4,164810,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39705,29375161,86.82340113551086
Peru,2022,20,2022-05-21,1,2,88379,27351213,80.8412705496933
Peru,2022,20,2022-05-21,1,3,355807,17340440,51.25268855500938
Peru,2022,20,2022-05-21,1,4,178949,653717,1.9321743741286304
Peru,2022,21,2022-05-28,1,1,43533,29418694,86.95207049400841
Peru,2022,21,2022-05-28,1,2,91857,27443070,81.11276990107064
Peru,2022,21,2022-05-28,1,3,343965,17684405,52.26933698024102
Peru,2022,21,2022-05-28,1,4,211897,865614,2.558472838685517
Peru,2022,22,2022-06-04,1,1,35615,29454309,87.0573368253637
Peru,2022,22,2022-06-04,1,2,67828,27510898,81.31324736065696
Peru,2022,22,2022-06-04,1,3,282505,17966910,53.10432967824828
Peru,2022,22,2022-06-04,1,4,195037,1060651,3.134938638728847
Peru,2022,23,2022-06-11,1,1,34837,29489146,87.16030364230669
Peru,2022,23,2022-06-11,1,2,64854,27575752,81.5049346456132
Peru,2022,23,2022-06-11,1,3,259846,18226756,53.872349757915515
Peru,2022,23,2022-06-11,1,4,209920,1270571,3.7553937356853013
Peru,2022,24,2022-06-18,1,1,31388,29520534,87.25307633944497
Peru,2022,24,2022-06-18,1,2,58693,27634445,81.67841202273623
Peru,2022,24,2022-06-18,1,3,226280,18453036,54.54115968235962
Peru,2022,24,2022-06-18,1,4,225001,1495572,4.420423353017138
Peru,2022,25,2022-06-25,1,1,27839,29548373,87.33535934937338
Peru,2022,25,2022-06-25,1,2,53589,27688034,81.8368036394988
Peru,2022,25,2022-06-25,1,3,203722,18656758,55.143295511542945
Peru,2022,25,2022-06-25,1,4,293691,1789263,5.288478220967965
Peru,2022,26,2022-07-02,1,1,27407,29575780,87.4163655081114
Peru,2022,26,2022-07-02,1,2,50602,27738636,81.986366657868615
Peru,2022,26,2022-07-02,1,3,201373,18858131,55.738488462378555
Peru,2022,26,2022-07-02,1,4,341942,2131205,6.299147317592793
Peru,2022,27,2022-07-09,1,1,26908,29602688,87.49589678549758
Peru,2022,27,2022-07-09,1,2,47687,27786323,82.1273138863774
Peru,2022,27,2022-07-09,1,3,202538,19060669,56.33712477348453
Peru,2022,27,2022-07-09,1,4,317719,2448924,7.238221121660569
Peru,2022,28,2022-07-16,1,1,39017,29641705,87.61121831997714
Peru,2022,28,2022-07-16,1,2,63411,27849734,82.31473613367686
Peru,2022,28,2022-07-16,1,3,258248,19318917,57.10042168601697
Peru,2022,28,2022-07-16,1,4,413866,2862790,8.46147411878795
Peru,2022,29,2022-07-23,1,1,41116,29682821,87.73274381429145
Peru,2022,29,2022-07-23,1,2,65419,27915153,82.50809337447238
Peru,2022,29,2022-07-23,1,3,257353,19576270,57.86107327027304
Peru,2022,29,2022-07-23,1,4,438041,3300831,9.756180536117894
Peru,2022,30,2022-07-30,1,1,27151,29709972,87.81299332047222
Peru,2022,30,2022-07-30,1,2,43455,27958608,82.63653219039388
Peru,2022,30,2022-07-30,1,3,191334,19767604,58.426594209302515
Peru,2022,30,2022-07-30,1,4,281932,3582763,10.58947963289346
Peru,2022,31,2022-08-06,1,1,23076,29733048,87.88119845489183
Peru,2022,31,2022-08-06,1,2,35398,27994006,82.74115714047994
Peru,2022,31,2022-08-06,1,3,192640,19960244,58.99597525864365
Peru,2022,31,2022-08-06,1,4,218612,3801375,11.235625448708268
Peru,2022,32,2022-08-13,1,1,28186,29761234,87.96450708371621
Peru,2022,32,2022-08-13,1,2,44757,28038763,82.87344424401691
Peru,2022,32,2022-08-13,1,3,217389,20177633,59.63850628509309
Peru,2022,32,2022-08-13,1,4,246155,4047530,11.963179394932142
Peru,2022,33,2022-08-20,1,1,31668,29792902,88.05810736958901
Peru,2022,33,2022-08-20,1,2,50820,28089583,83.02365159933001
Peru,2022,33,2022-08-20,1,3,245955,20423588,60.3654690965066
Peru,2022,33,2022-08-20,1,4,256862,4304392,12.722379743228773
Peru,2022,34,2022-08-27,1,1,29935,29822837,88.14658547233002
Peru,2022,34,2022-08-27,1,2,48807,28138390,83.16790918277681
Peru,2022,34,2022-08-27,1,3,234740,20658328,61.059284023429036
Peru,2022,34,2022-08-27,1,4,233052,4537444,13.41120549235175
Peru,2022,35,2022-09-03,1,1,16729,29839566,88.19603094354278
Peru,2022,35,2022-09-03,1,2,27528,28165918,83.24927297807511
Peru,2022,35,2022-09-03,1,3,137846,20796174,61.466711868775164
Peru,2022,35,2022-09-03,1,4,135021,4672465,13.810283558501508
Peru,2022,36,2022-09-10,1,1,15754,29855320,88.24259463255504
Peru,2022,36,2022-09-10,1,2,26034,28191952,83.32622099633998
Peru,2022,36,2022-09-10,1,3,128170,20924344,61.84554061199596
Peru,2022,36,2022-09-10,1,4,123641,4796106,14.175726053941643
Peru,2022,37,2022-09-17,1,1,15659,29870979,88.28887753253237
Peru,2022,37,2022-09-17,1,2,27077,28219029,83.40625178264091
Peru,2022,37,2022-09-17,1,3,127504,21051848,62.222400876298245
Peru,2022,37,2022-09-17,1,4,146688,4942794,14.609287969253897
Peru,2022,38,2022-09-24,1,1,14352,29885331,88.33129736652397
Peru,2022,38,2022-09-24,1,2,25004,28244033,83.48015545663243
Peru,2022,38,2022-09-24,1,3,114071,21165919,62.559557571062534
Peru,2022,38,2022-09-24,1,4,138762,5081556,15.019423212031485
Peru,2022,39,2022-10-01,1,1,14767,29900098,88.37494380524709
Peru,2022,39,2022-10-01,1,2,20667,28264700,83.54124037226124
Peru,2022,39,2022-10-01,1,3,93901,21259820,62.83709832020177
Peru,2022,39,2022-10-01,1,4,116535,5198091,15.36386268765944
Peru,2022,40,2022-10-08,1,1,10796,29910894,88.40685326231046
Peru,2022,40,2022-10-08,1,2,7334,28272034,83.56291728575722
Peru,2022,40,2022-10-08,1,3,35173,21294993,62.941058243626166
Peru,2022,40,2022-10-08,1,4,62927,5261018,15.549854388717838
Peru,2022,41,2022-10-15,1,1,23066,29933960,88.47502883998956
Peru,2022,41,2022-10-15,1,2,9377,28281411,83.59063264134107
Peru,2022,41,2022-10-15,1,3,47923,21342916,63.082703011211166
Peru,2022,41,2022-10-15,1,4,77579,5338597,15.77915262598339
Peru,2022,42,2022-10-22,1,1,32104,29966064,88.56991779974895
Peru,2022,42,2022-10-22,1,2,10270,28291681,83.62098741385319
Peru,2022,42,2022-10-22,1,3,45493,21388409,63.21716549085027
Peru,2022,42,2022-10-22,1,4,75333,5413930,16.001812419328573
Peru,2022,43,2022-10-29,1,1,37709,30003773,88.68137331256874
Peru,2022,43,2022-10-29,1,2,11838,28303519,83.65597668327854
Peru,2022,43,2022-10-29,1,3,52499,21440908,63.37233542289636
Peru,2022,43,2022-10-29,1,4,80117,5494047,16.238612157337624
Peru,2022,44,2022-11-05,1,1,24530,30028303,88.7538759970597
Peru,2022,44,2022-11-05,1,2,8173,28311692,83.680133407304
Peru,2022,44,2022-11-05,1,3,31747,21472655,63.466169207019256
Peru,2022,44,2022-11-05,1,4,58072,5552119,16.410254060874472
Peru,2022,45,2022-11-12,1,1,31857,30060160,88.84803490532828
Peru,2022,45,2022-11-12,1,2,12809,28324501,83.71799263623367
Peru,2022,45,2022-11-12,1,3,41858,21514513,63.58988781148002
Peru,2022,45,2022-11-12,1,4,90067,5642186,16.676462755699056
Peru,2022,46,2022-11-19,1,1,36416,30096576,88.95566873159908
Peru,2022,46,2022-11-19,1,2,17803,28342304,83.77061250137808
Peru,2022,46,2022-11-19,1,3,56075,21570588,63.75562723393539
Peru,2022,46,2022-11-19,1,4,127865,5770051,17.054390018334047
Peru,2022,47,2022-11-26,1,1,35225,30131801,89.05978235007417
Peru,2022,47,2022-11-26,1,2,21560,28363864,83.83433683393515
Peru,2022,47,2022-11-26,1,3,57893,21628481,63.926740071816965
Peru,2022,47,2022-11-26,1,4,128352,5898403,17.43375669423227
Peru,2022,48,2022-12-03,1,1,30274,30162075,89.14926242631874
Peru,2022,48,2022-12-03,1,2,18722,28382586,83.88967296353319
Peru,2022,48,2022-12-03,1,3,52292,21680773,64.08129817933434
Peru,2022,48,2022-12-03,1,4,143716,6042119,17.858534346262534
Peru,2022,49,2022-12-10,1,1,21287,30183362,89.21217985985967
Peru,2022,49,2022-12-10,1,2,14248,28396834,83.9317854074234
Peru,2022,49,2022-12-10,1,3,34372,21715145,64.18289060784323
Peru,2022,49,2022-12-10,1,4,96615,6138734,18.144096794778388
Peru,2022,50,2022-12-17,1,1,24343,30207705,89.28412983330294
Peru,2022,50,2022-12-17,1,2,19577,28416411,83.98964863833574
Peru,2022,50,2022-12-17,1,3,37769,21752914,64.29452346110614
Peru,2022,50,2022-12-17,1,4,75787,6214521,18.368098464143092
Peru,2022,51,2022-12-24,1,1,19249,30226954,89.34102360312627
Peru,2022,51,2022-12-24,1,2,16660,28433071,84.03889016803893
Peru,2022,51,2022-12-24,1,3,29579,21782493,64.3819493438847
Peru,2022,51,2022-12-24,1,4,45930,6260451,18.503852573342837
Peru,2022,52,2022-12-31,1,1,11677,30238631,89.37553700902929
Peru,2022,52,2022-12-31,1,2,12027,28445098,84.07443805986009
Peru,2022,52,2022-12-31,1,3,14784,21797277,64.42564602906668
Peru,2022,52,2022-12-31,1,4,28610,6289061,18.588414407965185
Peru,2023,1,2023-01-07,1,1,13455,30252086,89.41530560339642
Peru,2023,1,2023-01-07,1,2,11398,28456496,84.10812683270264
Peru,2023,1,2023-01-07,1,3,16514,21813791,64.47445603035833
Peru,2023,1,2023-01-07,1,4,41037,6330098,18.70970640402941
Peru,2023,1,2023-01-07,1,5,18439,18439,0.05449967384136838
Peru,2023,2,2023-01-14,1,1,15875,30267961,89.46222692896895
Peru,2023,2,2023-01-14,1,2,13455,28469951,84.14789542706978
Peru,2023,2,2023-01-14,1,3,18869,21832660,64.53022664404196
Peru,2023,2,2023-01-14,1,4,47092,6377190,18.84889500647736
Peru,2023,2,2023-01-14,1,5,40195,58634,0.1733029923539668
Peru,2023,3,2023-01-21,1,1,15548,30283509,89.50818174912652
Peru,2023,3,2023-01-21,1,2,13149,28483100,84.18675958517706
Peru,2023,3,2023-01-21,1,3,16956,21849616,64.5803430532645
Peru,2023,3,2023-01-21,1,4,43768,6420958,18.978258948377082
Peru,2023,3,2023-01-21,1,5,45376,104010,0.3074196581290051
Peru,2023,4,2023-01-28,1,1,16085,30299594,89.55572376624993
Peru,2023,4,2023-01-28,1,2,13467,28496567,84.22656364763282
Peru,2023,4,2023-01-28,1,3,18445,21868061,64.63486046115018
Peru,2023,4,2023-01-28,1,4,44232,6465190,19.10899432303685
Peru,2023,4,2023-01-28,1,5,83296,187306,0.5536154839487687
Peru,2023,5,2023-02-04,1,1,12681,30312275,89.59320466890095
Peru,2023,5,2023-02-04,1,2,10198,28506765,84.2567056116132
Peru,2023,5,2023-02-04,1,3,15858,21883919,64.68173154026381
Peru,2023,5,2023-02-04,1,4,36039,6501229,19.215513860190114
Peru,2023,5,2023-02-04,1,5,87800,275106,0.8131236656978952
Peru,2023,6,2023-02-11,1,1,14350,30326625,89.63561859154447
Peru,2023,6,2023-02-11,1,2,12341,28519106,84.29318158508661
Peru,2023,6,2023-02-11,1,3,18067,21901986,64.73513170335791
Peru,2023,6,2023-02-11,1,4,40217,6541446,19.334382203531852
Peru,2023,6,2023-02-11,1,5,89983,365089,1.079084083902128
Peru,2023,7,2023-02-18,1,1,14989,30341614,89.67992118990708
Peru,2023,7,2023-02-18,1,2,12697,28531803,84.33070977852248
Peru,2023,7,2023-02-18,1,3,18087,21920073,64.78859097993305
Peru,2023,7,2023-02-18,1,4,36028,6577474,19.44086922827055
Peru,2023,7,2023-02-18,1,5,78867,443956,1.3121892293464148
Peru,2023,8,2023-02-25,1,1,16805,30358419,89.72959129234779
Peru,2023,8,2023-02-25,1,2,14069,28545872,84.37229315675742
Peru,2023,8,2023-02-25,1,3,20184,21940257,64.84824830499483
Peru,2023,8,2023-02-25,1,4,38393,6615867,19.554346422141784
Peru,2023,8,2023-02-25,1,5,82394,526350,1.5557190371714436
Peru,2023,9,2023-03-04,1,1,13596,30372015,89.76977663675623
Peru,2023,9,2023-03-04,1,2,11610,28557482,84.40660853249896
Peru,2023,9,2023-03-04,1,3,16076,21956333,64.89576372105176
Peru,2023,9,2023-03-04,1,4,29358,6645225,19.64111910095489
Peru,2023,9,2023-03-04,1,5,66310,592660,1.7517097835471223
Peru,2023,10,2023-03-11,1,1,12922,30384937,89.80796985685375
Peru,2023,10,2023-03-11,1,2,10324,28567806,84.43712291140987
Peru,2023,10,2023-03-11,1,3,15680,21972013,64.94210869018417
Peru,2023,10,2023-03-11,1,4,31543,6676768,19.73434992757121
Peru,2023,10,2023-03-11,1,5,86080,678740,2.006134205927131
Peru,2023,11,2023-03-18,1,1,12751,30397688,89.84565765668842
Peru,2023,11,2023-03-18,1,2,10617,28578423,84.46850330281796
Peru,2023,11,2023-03-18,1,3,15323,21987336,64.9873984836801
Peru,2023,11,2023-03-18,1,4,32365,6709133,19.830010318258115
Peru,2023,11,2023-03-18,1,5,76938,755678,2.233537856125472
Peru,2023,12,2023-03-25,1,1,13158,30410846,89.88454841586216
Peru,2023,12,2023-03-25,1,2,10844,28589267,84.50055463223582
Peru,2023,12,2023-03-25,1,3,15052,22002388,65.03188728950798
Peru,2023,12,2023-03-25,1,4,34330,6743463,19.931478608456835
Peru,2023,12,2023-03-25,1,5,78090,833768,2.4643464428315003
Peru,2023,13,2023-04-01,1,1,11412,30422258,89.91827856814145
Peru,2023,13,2023-04-01,1,2,9587,28598854,84.52889067937055
Peru,2023,13,2023-04-01,1,3,13642,22016030,65.0722085949228
Peru,2023,13,2023-04-01,1,4,30154,6773617,20.020604003815183
Peru,2023,13,2023-04-01,1,5,63076,896844,2.6507785393236176
Peru,2023,14,2023-04-08,1,1,8071,30430329,89.94213381341362
Peru,2023,14,2023-04-08,1,2,6385,28605239,84.54776265819137
Peru,2023,14,2023-04-08,1,3,10263,22026293,65.10254267771656
Peru,2023,14,2023-04-08,1,4,19644,6793261,20.078665264888986
Peru,2023,14,2023-04-08,1,5,41676,938520,2.77395921110695
Peru,2023,15,2023-04-15,1,1,14143,30444472,89.9839359115284
Peru,2023,15,2023-04-15,1,2,10679,28615918,84.57932630139068
Peru,2023,15,2023-04-15,1,3,16415,22042708,65.15106006727706
Peru,2023,15,2023-04-15,1,4,29318,6822579,20.165319716740022
Peru,2023,15,2023-04-15,1,5,65273,1003793,2.966884923490899
Peru,2023,16,2023-04-22,1,1,15104,30459576,90.02857841240697
Peru,2023,16,2023-04-22,1,2,11985,28627903,84.61475005490165
Peru,2023,16,2023-04-22,1,3,22111,22064819,65.21641297623668
Peru,2023,16,2023-04-22,1,4,35111,6857690,20.269096388373207
Peru,2023,16,2023-04-22,1,5,68862,1072655,3.170418550046803
Peru,2023,17,2023-04-29,1,1,24241,30483817,90.10022690709695
Peru,2023,17,2023-04-29,1,2,18169,28646072,84.66845169674903
Peru,2023,17,2023-04-29,1,3,33656,22098475,65.31588914212448
Peru,2023,17,2023-04-29,1,4,50156,6907846,20.417341176115908
Peru,2023,17,2023-04-29,1,5,93465,1166120,3.4466706252994466
Peru,2023,18,2023-05-06,1,1,5067,30488884,90.11520330751749
Peru,2023,18,2023-05-06,1,2,4410,28650482,84.68148621931752
Peru,2023,18,2023-05-06,1,3,9980,22108455,65.34538676916156
Peru,2023,18,2023-05-06,1,4,19973,6927819,20.476374853952755
Peru,2023,18,2023-05-06,1,5,39650,1205770,3.5638631014538076
Peru,2023,19,2023-05-13,1,1,1597,30490481,90.11992351897824
Peru,2023,19,2023-05-13,1,2,2139,28652621,84.68780840611434
Peru,2023,19,2023-05-13,1,3,8272,22116727,65.36983610491815
Peru,2023,19,2023-05-13,1,4,20746,6948565,20.537693267831656
Peru,2023,19,2023-05-13,1,5,42594,1248364,3.689757082016704
Peru,2023,20,2023-05-20,1,1,1942,30492423,90.12566343798686
Peru,2023,20,2023-05-20,1,2,2507,28655128,84.69521828096224
