location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,3,62524,237453,0.7018336706250039
Peru,2021,44,2021-11-06,1,1,1197410,20458323,60.4681344346963
Peru,2021,44,2021-11-06,1,2,409288,16263990,48.07105322193595
Peru,2021,44,2021-11-06,1,3,58554,296007,0.8749002090548257
Peru,2021,45,2021-11-13,1,1,892355,21350678,63.105644953201335
Peru,2021,45,2021-11-13,1,2,623580,16887570,49.91415244716511
Peru,2021,45,2021-11-13,1,3,88030,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787870,22138548,65.43433186840275
Peru,2021,46,2021-11-20,1,2,659922,17547492,51.864666778785235
Peru,2021,46,2021-11-20,1,3,80792,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619823,22758371,67.26632662621925
Peru,2021,47,2021-11-27,1,2,1098712,18646204,55.112101327600115
Peru,2021,47,2021-11-27,1,3,268257,733086,2.166763267946927
Peru,2021,48,2021-12-04,1,1,470132,23228503,68.65588357954591
Peru,2021,48,2021-12-04,1,2,906149,19552353,57.79038241397585
Peru,2021,48,2021-12-04,1,3,754044,1487130,4.395471552671737
Peru,2021,49,2021-12-11,1,1,552162,23780665,70.28789447534274
Peru,2021,49,2021-12-11,1,2,836232,20388585,60.26201163767101
Peru,2021,49,2021-12-11,1,3,524884,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657268,24437933,72.23056444802936
Peru,2021,50,2021-12-18,1,2,903844,21292429,62.933479895357316
Peru,2021,50,2021-12-18,1,3,407948,2419962,7.152618889771978
Peru,2021,51,2021-12-25,1,1,240807,24678740,72.94231144942412
Peru,2021,51,2021-12-25,1,2,431172,21723601,64.20788378762536
Peru,2021,51,2021-12-25,1,3,861540,3281502,9.699050312370412
Peru,2021,52,2022-01-01,1,1,172087,24850827,73.45094452997837
Peru,2021,52,2022-01-01,1,2,367966,22091567,65.29547134577456
Peru,2021,52,2022-01-01,1,3,901617,4183119,12.36393628394333
Peru,2022,1,2022-01-08,1,1,192569,25043396,74.02011572646182
Peru,2022,1,2022-01-08,1,2,490065,22581632,66.74394374997598
Peru,2022,1,2022-01-08,1,3,1282749,5465868,16.155324218231602
Peru,2022,2,2022-01-15,1,1,160160,25203556,74.4934964826001
Peru,2022,2,2022-01-15,1,2,386444,22968076,67.88614625325457
Peru,2022,2,2022-01-15,1,3,1167891,6633759,19.60722934227681
Peru,2022,3,2022-01-22,1,1,109204,25312760,74.81626791175421
Peru,2022,3,2022-01-22,1,2,244999,23213075,68.61028344027454
Peru,2022,3,2022-01-22,1,3,749291,7383050,21.821889308233356
Peru,2022,4,2022-01-29,1,1,531057,25843817,76.38589930668753
Peru,2022,4,2022-01-29,1,2,201745,23414820,69.20657590185743
Peru,2022,4,2022-01-29,1,3,614971,7998021,23.639543135550465
Peru,2022,5,2022-02-05,1,1,769243,26613060,78.65953088132585
Peru,2022,5,2022-02-05,1,2,177103,23591923,69.73003464345557
Peru,2022,5,2022-02-05,1,3,690826,8688847,25.6813996180678
Peru,2022,6,2022-02-12,1,1,574487,27187547,80.35752720032939
Peru,2022,6,2022-02-12,1,2,161154,23753077,70.20635333960134
Peru,2022,6,2022-02-12,1,3,692119,9380966,27.727077787134128
Peru,2022,7,2022-02-19,1,1,376878,27564425,81.47145572562833
Peru,2022,7,2022-02-19,1,2,360196,24113273,71.27097531036794
Peru,2022,7,2022-02-19,1,3,607085,9988051,29.521423168878645
Peru,2022,8,2022-02-26,1,1,322679,27887104,82.42518967299308
Peru,2022,8,2022-02-26,1,2,588011,24701284,73.0089441652482
Peru,2022,8,2022-02-26,1,3,602619,10590670,31.302568510307765
Peru,2022,9,2022-03-05,1,1,292807,28179911,83.29063172508212
Peru,2022,9,2022-03-05,1,2,493325,25194609,74.46705206685853
Peru,2022,9,2022-03-05,1,3,501539,11092209,32.78495431857969
Peru,2022,10,2022-03-12,1,1,273082,28452993,84.09777310649915
Peru,2022,10,2022-03-12,1,2,387149,25581758,75.61133832034363
Peru,2022,10,2022-03-12,1,3,436566,11528775,34.075301116683214
Peru,2022,11,2022-03-19,1,1,189704,28642697,84.65847629682416
Peru,2022,11,2022-03-19,1,2,298914,25880672,76.49483067386709
Peru,2022,11,2022-03-19,1,3,451261,11980036,35.409081544978115
Peru,2022,12,2022-03-26,1,1,143249,28785946,85.08187364907222
Peru,2022,12,2022-03-26,1,2,270648,26151320,77.294777944642
Peru,2022,12,2022-03-26,1,3,570558,12550594,37.09546502063208
Peru,2022,13,2022-04-02,1,1,114117,28900063,85.4191663048429
Peru,2022,13,2022-04-02,1,2,232541,26383861,77.9820933443245
Peru,2022,13,2022-04-02,1,3,926434,13477028,39.833701955148825
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994709,85.69890903115073
Peru,2022,14,2022-04-09,1,2,199594,26583455,78.57202815102194
Peru,2022,14,2022-04-09,1,3,833697,14310725,42.29783854512265
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76019,29070728,85.92359641689546
Peru,2022,15,2022-04-16,1,2,160963,26744418,79.04778231342381
Peru,2022,15,2022-04-16,1,3,645271,14955996,44.20504929620967
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88759,29159487,86.18593909006027
Peru,2022,16,2022-04-23,1,2,186893,26931311,79.60017710398918
Peru,2022,16,2022-04-23,1,3,648952,15604948,46.123139883481414
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104344,29263831,86.49434594332259
Peru,2022,17,2022-04-30,1,2,194895,27126206,80.17622319831716
Peru,2022,17,2022-04-30,1,3,653624,16258572,48.05503937992323
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36460,29300291,86.60210981925167
Peru,2022,18,2022-05-07,1,2,65791,27191997,80.37067994985995
Peru,2022,18,2022-05-07,1,3,381516,16640088,49.18267632147448
Peru,2022,18,2022-05-07,1,4,86102,309958,0.9161348177516602
Peru,2022,19,2022-05-14,1,1,35081,29335372,86.70579782066329
Peru,2022,19,2022-05-14,1,2,70633,27262630,80.57944807516161
Peru,2022,19,2022-05-14,1,3,344425,16984513,50.200684356769955
Peru,2022,19,2022-05-14,1,4,164809,474767,1.4032565025568058
Peru,2022,20,2022-05-21,1,1,39702,29375074,86.82314399186835
Peru,2022,20,2022-05-21,1,2,88377,27351007,80.84066168083864
Peru,2022,20,2022-05-21,1,3,355806,17340319,51.25233091844911
Peru,2022,20,2022-05-21,1,4,178943,653710,1.9321536844102676
Peru,2022,21,2022-05-28,1,1,43530,29418604,86.95180448334374
Peru,2022,21,2022-05-28,1,2,91853,27442860,81.11214920951976
Peru,2022,21,2022-05-28,1,3,343955,17684274,52.26894978694023
Peru,2022,21,2022-05-28,1,4,211892,865602,2.5584373705968955
Peru,2022,22,2022-06-04,1,1,35616,29454220,87.0570737703731
Peru,2022,22,2022-06-04,1,2,67825,27510685,81.31261780208392
Peru,2022,22,2022-06-04,1,3,282495,17966769,53.103912928206974
Peru,2022,22,2022-06-04,1,4,195035,1060637,3.134897259292122
Peru,2022,23,2022-06-11,1,1,34834,29489054,87.16003172029393
Peru,2022,23,2022-06-11,1,2,64851,27575536,81.504296220018
Peru,2022,23,2022-06-11,1,3,259841,18226610,53.871918229503954
Peru,2022,23,2022-06-11,1,4,209917,1270554,3.75534348922642
Peru,2022,24,2022-06-18,1,1,31387,29520441,87.25280146175815
Peru,2022,24,2022-06-18,1,2,58693,27634229,81.67777359714104
Peru,2022,24,2022-06-18,1,3,226280,18452890,54.54072815394806
Peru,2022,24,2022-06-18,1,4,225000,1495554,4.420370150884205
Peru,2022,25,2022-06-25,1,1,27838,29548279,87.33508151601251
Peru,2022,25,2022-06-25,1,2,53587,27687816,81.8361593025555
Peru,2022,25,2022-06-25,1,3,203719,18656609,55.142855116109224
Peru,2022,25,2022-06-25,1,4,293682,1789236,5.288398417768566
Peru,2022,26,2022-07-02,1,1,27407,29575686,87.41608767475053
Peru,2022,26,2022-07-02,1,2,50597,27738413,81.98570754255506
Peru,2022,26,2022-07-02,1,3,201359,18857968,55.73800668750811
Peru,2022,26,2022-07-02,1,4,341939,2131175,6.299058647371238
Peru,2022,27,2022-07-09,1,1,26908,29602594,87.4956189521367
Peru,2022,27,2022-07-09,1,2,47687,27786100,82.12665477106383
Peru,2022,27,2022-07-09,1,3,202530,19060498,56.33661935322167
Peru,2022,27,2022-07-09,1,4,317714,2448889,7.238117673068755
Peru,2022,28,2022-07-16,1,1,38999,29641593,87.61088728448333
Peru,2022,28,2022-07-16,1,2,63364,27849464,82.31393810168287
Peru,2022,28,2022-07-16,1,3,258140,19318638,57.09959705295652
Peru,2022,28,2022-07-16,1,4,413704,2862593,8.460891850999742
Peru,2022,29,2022-07-23,1,1,41099,29682692,87.73236253233877
Peru,2022,29,2022-07-23,1,2,65392,27914856,82.50721553927899
Peru,2022,29,2022-07-23,1,3,257277,19575915,57.86002400598465
Peru,2022,29,2022-07-23,1,4,437688,3300281,9.754554915389397
Peru,2022,30,2022-07-30,1,1,27146,29709838,87.81259726014926
Peru,2022,30,2022-07-30,1,2,43445,27958301,82.63562479845997
Peru,2022,30,2022-07-30,1,3,191217,19767132,58.42519913115006
Peru,2022,30,2022-07-30,1,4,281788,3582069,10.587428395101503
Peru,2022,31,2022-08-06,1,1,23085,29732923,87.88082899563535
Peru,2022,31,2022-08-06,1,2,35395,27993696,82.74024088152387
Peru,2022,31,2022-08-06,1,3,192637,19959769,58.99457131346904
Peru,2022,31,2022-08-06,1,4,218609,3800678,11.233565343894155
Peru,2022,32,2022-08-13,1,1,28184,29761107,87.96413171311164
Peru,2022,32,2022-08-13,1,2,44754,28038450,82.87251911803868
Peru,2022,32,2022-08-13,1,3,217382,20177151,59.637081650200116
Peru,2022,32,2022-08-13,1,4,246154,4046832,11.961116334443977
Peru,2022,33,2022-08-20,1,1,31664,29792771,88.05772017628823
Peru,2022,33,2022-08-20,1,2,50819,28089269,83.02272351767773
Peru,2022,33,2022-08-20,1,3,245944,20423095,60.36401194919905
Peru,2022,33,2022-08-20,1,4,256856,4303688,12.720298948696296
Peru,2022,34,2022-08-27,1,1,29934,29822705,88.14619532335517
Peru,2022,34,2022-08-27,1,2,48806,28138075,83.1669781454505
Peru,2022,34,2022-08-27,1,3,234735,20657830,61.05781209775123
Peru,2022,34,2022-08-27,1,4,233045,4536733,13.409104008100911
Peru,2022,35,2022-09-03,1,1,16727,29839432,88.19563488321984
Peru,2022,35,2022-09-03,1,2,27533,28165608,83.24835671911904
Peru,2022,35,2022-09-03,1,3,137843,20795673,61.465231076075206
Peru,2022,35,2022-09-03,1,4,135012,4671745,13.808155473184204
Peru,2022,36,2022-09-10,1,1,15751,29855183,88.24218970520994
Peru,2022,36,2022-09-10,1,2,26032,28191640,83.32529882603582
Peru,2022,36,2022-09-10,1,3,128171,20923844,61.84406277497005
Peru,2022,36,2022-09-10,1,4,123638,4795383,14.173589101602182
Peru,2022,37,2022-09-17,1,1,15659,29870842,88.28847260518727
Peru,2022,37,2022-09-17,1,2,27077,28218717,83.40532961233674
Peru,2022,37,2022-09-17,1,3,127497,21051341,62.220902349553974
Peru,2022,37,2022-09-17,1,4,146684,4942067,14.60713919421823
Peru,2022,38,2022-09-24,1,1,14350,29885192,88.33088652783077
Peru,2022,38,2022-09-24,1,2,25001,28243718,83.4792244193061
Peru,2022,38,2022-09-24,1,3,114070,21165411,62.558056088644214
Peru,2022,38,2022-09-24,1,4,138748,5080815,15.017233057559093
Peru,2022,39,2022-10-01,1,1,14764,29899956,88.37452409953173
Peru,2022,39,2022-10-01,1,2,20663,28264381,83.54029751223871
Peru,2022,39,2022-10-01,1,3,93893,21259304,62.83557319239103
Peru,2022,39,2022-10-01,1,4,116530,5197345,15.361657754816788
Peru,2022,40,2022-10-08,1,1,10785,29910741,88.40640104418053
Peru,2022,40,2022-10-08,1,2,7333,28271714,83.56197147006064
Peru,2022,40,2022-10-08,1,3,35167,21294471,62.939515381771116
Peru,2022,40,2022-10-08,1,4,62920,5260265,15.547628766156823
Peru,2022,41,2022-10-15,1,1,23063,29933804,88.47456775483748
Peru,2022,41,2022-10-15,1,2,9372,28281086,83.58967204727423
Peru,2022,41,2022-10-15,1,3,47920,21342391,63.08115128233396
Peru,2022,41,2022-10-15,1,4,77580,5337845,15.776929959096426
Peru,2022,42,2022-10-22,1,1,32104,29965908,88.56945671459687
Peru,2022,42,2022-10-22,1,2,10267,28291353,83.62001795276419
Peru,2022,42,2022-10-22,1,3,45488,21387879,63.21559898360281
Peru,2022,42,2022-10-22,1,4,75327,5413172,15.999572018397297
Peru,2022,43,2022-10-29,1,1,37706,30003614,88.6809033603945
Peru,2022,43,2022-10-29,1,2,11833,28303186,83.65499244381928
Peru,2022,43,2022-10-29,1,3,52490,21440369,63.370742314582436
Peru,2022,43,2022-10-29,1,4,80112,5493284,16.236356978036092
Peru,2022,44,2022-11-05,1,1,24525,30028139,88.7533912665152
Peru,2022,44,2022-11-05,1,2,8168,28311354,83.67913438947448
Peru,2022,44,2022-11-05,1,3,31746,21472115,63.464573143031274
Peru,2022,44,2022-11-05,1,4,58068,5551352,16.40798705887673
Peru,2022,45,2022-11-12,1,1,31848,30059987,88.847523573717325
Peru,2022,45,2022-11-12,1,2,12807,28324161,83.71698770705605
Peru,2022,45,2022-11-12,1,3,41853,21513968,63.58827696912178
Peru,2022,45,2022-11-12,1,4,90063,5641415,16.67418393100511
Peru,2022,46,2022-11-19,1,1,36406,30096393,88.9551278432476
Peru,2022,46,2022-11-19,1,2,17802,28341963,83.76960461652642
Peru,2022,46,2022-11-19,1,3,56073,21570041,63.754010480229056
Peru,2022,46,2022-11-19,1,4,127863,5769278,17.052105282291993
Peru,2022,47,2022-11-26,1,1,35221,30131614,89.05922963902648
Peru,2022,47,2022-11-26,1,2,21552,28363515,83.83330530369108
Peru,2022,47,2022-11-26,1,3,57873,21627914,63.92506420462959
Peru,2022,47,2022-11-26,1,4,128316,5897594,17.43136555392435
Peru,2022,48,2022-12-03,1,1,30256,30161870,89.14865651313812
Peru,2022,48,2022-12-03,1,2,18717,28382232,83.88862665491885
Peru,2022,48,2022-12-03,1,3,52285,21680199,64.0796016224286
Peru,2022,48,2022-12-03,1,4,143783,6041377,17.85634123611609
Peru,2022,49,2022-12-10,1,1,21284,30183154,89.21156507965689
Peru,2022,49,2022-12-10,1,2,14243,28396475,83.93072432043881
Peru,2022,49,2022-12-10,1,3,34363,21714562,64.18116744987103
Peru,2022,49,2022-12-10,1,4,96603,6137980,18.141868216543322
Peru,2022,50,2022-12-17,1,1,24333,30207487,89.28348549635965
Peru,2022,50,2022-12-17,1,2,19568,28416043,83.98856095028468
Peru,2022,50,2022-12-17,1,3,37763,21752325,64.29278256908962
Peru,2022,50,2022-12-17,1,4,75784,6213764,18.36586101888587
Peru,2022,51,2022-12-24,1,1,19244,30226731,89.34036448781272
Peru,2022,51,2022-12-24,1,2,16653,28432696,84.0377817902695
Peru,2022,51,2022-12-24,1,3,29568,21781893,64.38017593945361
Peru,2022,51,2022-12-24,1,4,45925,6259689,18.501600349715353
Peru,2022,52,2022-12-31,1,1,11731,30238462,89.37503750011453
Peru,2022,52,2022-12-31,1,2,12021,28444717,84.07331194804634
Peru,2022,52,2022-12-31,1,3,14779,21796672,64.42385784626535
Peru,2022,52,2022-12-31,1,4,28603,6288292,18.586141494619344
Peru,2023,1,2023-01-07,1,1,13382,30251844,89.41459033027589
Peru,2023,1,2023-01-07,1,2,11354,28456071,84.10687067123062
Peru,2023,1,2023-01-07,1,3,16469,21813141,64.47253484222465
Peru,2023,1,2023-01-07,1,4,41005,6329297,18.70733890911391
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15841,30267685,89.461411162930645
Peru,2023,2,2023-01-14,1,2,13429,28469500,84.1465624180724
Peru,2023,2,2023-01-14,1,3,18842,21831983,64.52822565270888
Peru,2023,2,2023-01-14,1,4,47059,6376356,18.84642997431815
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15531,30283216,89.50731573662934
Peru,2023,3,2023-01-21,1,2,13076,28482576,84.1852108119739
Peru,2023,3,2023-01-21,1,3,16925,21848908,64.57825043603582
Peru,2023,3,2023-01-21,1,4,43740,6420096,18.97571115734442
Peru,2023,3,2023-01-21,1,5,45367,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16090,30299306,89.554872532123
Peru,2023,4,2023-01-28,1,2,13327,28495903,84.22460108006241
Peru,2023,4,2023-01-28,1,3,18409,21867317,64.63266143965564
Peru,2023,4,2023-01-28,1,4,44207,6464303,19.10637264015289
Peru,2023,4,2023-01-28,1,5,83290,187288,0.5535622818158361
Peru,2023,5,2023-02-04,1,1,12671,30311977,89.59232387803353
Peru,2023,5,2023-02-04,1,2,10184,28506087,84.25470166460607
Peru,2023,5,2023-02-04,1,3,15852,21883169,64.67951478472496
Peru,2023,5,2023-02-04,1,4,36021,6500324,19.212838975173224
Peru,2023,5,2023-02-04,1,5,87759,275047,0.8129492809288383
Peru,2023,6,2023-02-11,1,1,14347,30326324,89.63472893365487
Peru,2023,6,2023-02-11,1,2,12324,28518411,84.2911273916206
Peru,2023,6,2023-02-11,1,3,18053,21901222,64.73287356838233
Peru,2023,6,2023-02-11,1,4,40188,6540512,19.33162160396746
Peru,2023,6,2023-02-11,1,5,89952,364999,1.078818073237465
Peru,2023,7,2023-02-18,1,1,14968,30341292,89.6789694628624
Peru,2023,7,2023-02-18,1,2,12679,28531090,84.32860238292353
Peru,2023,7,2023-02-18,1,3,18063,21919285,64.78626190878022
Peru,2023,7,2023-02-18,1,4,35981,6576493,19.437969712025723
Peru,2023,7,2023-02-18,1,5,78786,443785,1.3116838090835548
Peru,2023,8,2023-02-25,1,1,16774,30358066,89.7285479394075
Peru,2023,8,2023-02-25,1,2,14053,28545143,84.37013847037365
Peru,2023,8,2023-02-25,1,3,20161,21939446,64.84585125333881
Peru,2023,8,2023-02-25,1,4,38349,6614842,19.551316856238675
Peru,2023,8,2023-02-25,1,5,82365,526150,1.5551279023610811
Peru,2023,9,2023-03-04,1,1,13469,30371535,89.76835791321136
Peru,2023,9,2023-03-04,1,2,11531,28556674,84.4042203478651
Peru,2023,9,2023-03-04,1,3,16014,21955460,64.89318341760453
Peru,2023,9,2023-03-04,1,4,29273,6644115,19.637838302757377
Peru,2023,9,2023-03-04,1,5,66277,592427,1.7510211114930498
Peru,2023,10,2023-03-11,1,1,12791,30384326,89.80616394000809
Peru,2023,10,2023-03-11,1,2,10263,28566937,84.43455443065885
Peru,2023,10,2023-03-11,1,3,15574,21971034,64.93921508528746
Peru,2023,10,2023-03-11,1,4,31477,6675592,19.730874054886275
Peru,2023,10,2023-03-11,1,5,85988,678415,2.0051736118602923
Peru,2023,11,2023-03-18,1,1,12579,30396905,89.84334336390584
Peru,2023,11,2023-03-18,1,2,10510,28577447,84.4656185649434
Peru,2023,11,2023-03-18,1,3,15169,21986203,64.9840497049794
Peru,2023,11,2023-03-18,1,4,32215,6707807,19.82609109446541
Peru,2023,11,2023-03-18,1,5,76689,755104,2.2318412992197314
Peru,2023,12,2023-03-25,1,1,12948,30409853,89.8816134315287
Peru,2023,12,2023-03-25,1,2,10695,28588142,84.49722949892754
Peru,2023,12,2023-03-25,1,3,14849,22001052,65.02793850897476
Peru,2023,12,2023-03-25,1,4,34074,6741881,19.926802732106868
Peru,2023,12,2023-03-25,1,5,77716,832820,2.461544463830382
Peru,2023,13,2023-04-01,1,1,11061,30420914,89.9143061422158
Peru,2023,13,2023-04-01,1,2,9378,28597520,84.52494781018542
Peru,2023,13,2023-04-01,1,3,13302,22014354,65.06725488521197
Peru,2023,13,2023-04-01,1,4,29789,6771670,20.014849306436304
Peru,2023,13,2023-04-01,1,5,62587,895407,2.6465312357111634
Peru,2023,14,2023-04-08,1,1,7556,30428470,89.93663921535129
Peru,2023,14,2023-04-08,1,2,6144,28603664,84.54310747155976
Peru,2023,14,2023-04-08,1,3,9999,22024353,65.09680867005603
Peru,2023,14,2023-04-08,1,4,19210,6790880,20.07162780497162
Peru,2023,14,2023-04-08,1,5,40183,935590,2.76529908613514
Peru,2023,15,2023-04-15,1,1,13154,30441624,89.97551815182884
Peru,2023,15,2023-04-15,1,2,10151,28613815,84.5731105188597
Peru,2023,15,2023-04-15,1,3,15682,22040035,65.14315955053655
Peru,2023,15,2023-04-15,1,4,28540,6819420,20.155982742410345
Peru,2023,15,2023-04-15,1,5,61166,996756,2.946085845188296
Peru,2023,16,2023-04-22,1,1,13699,30455323,90.01600793066461
Peru,2023,16,2023-04-22,1,2,11191,28625006,84.60618746717354
Peru,2023,16,2023-04-22,1,3,20647,22060682,65.20418535268433
Peru,2023,16,2023-04-22,1,4,33215,6852635,20.254155456041293
Peru,2023,16,2023-04-22,1,5,62518,1059274,3.1308686755595017
Peru,2023,17,2023-04-29,1,1,20568,30475891,90.0768002345623
Peru,2023,17,2023-04-29,1,2,15826,28640832,84.65296396471753
Peru,2023,17,2023-04-29,1,3,29044,22089726,65.29002994984516
Peru,2023,17,2023-04-29,1,4,43421,6896056,20.38249377904504
Peru,2023,17,2023-04-29,1,5,80674,1139948,3.369314724015413
Peru,2023,18,2023-05-06,0,1,2226,30478117,90.08337956500162
Peru,2023,18,2023-05-06,0,2,1764,28642596,84.65817777374492
Peru,2023,18,2023-05-06,0,3,3710,22093436,65.30099550057739
Peru,2023,18,2023-05-06,0,4,5913,6901969,20.399970679713405
Peru,2023,18,2023-05-06,0,5,11404,1151352,3.4030212309022816
