location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-12,1,2,564963,2069094,6.115567446560674
Peru,2021,24,2021-06-19,1,1,253271,3989947,11.79298281600663
Peru,2021,24,2021-06-19,1,2,625596,2694690,7.964625310678289
Peru,2021,25,2021-06-26,1,1,345805,4335752,12.81506968149361
Peru,2021,25,2021-06-26,1,2,369803,3064493,9.05764244206066
Peru,2021,26,2021-07-03,1,1,547954,4883706,14.434643100880407
Peru,2021,26,2021-07-03,1,2,454838,3519331,10.401995316438898
Peru,2021,27,2021-07-10,1,1,1044318,5928024,17.521306715321003
Peru,2021,27,2021-07-10,1,2,262357,3781688,11.177437093650237
Peru,2021,28,2021-07-17,1,1,966408,6894432,20.377693764384897
Peru,2021,28,2021-07-17,1,2,325801,4107489,12.140398655404761
Peru,2021,29,2021-07-24,1,1,883462,7777894,22.98891947354716
Peru,2021,29,2021-07-24,1,2,491692,4599181,13.59367994128849
Peru,2021,30,2021-07-31,1,1,427382,8205276,24.25212136115884
Peru,2021,30,2021-07-31,1,2,841308,5440489,16.080312166470655
Peru,2021,31,2021-08-07,1,1,680300,8885576,26.262866418606794
Peru,2021,31,2021-08-07,1,2,939384,6379873,18.856825079958373
Peru,2021,32,2021-08-14,1,1,492164,9377740,27.717542782642983
Peru,2021,32,2021-08-14,1,2,695700,7075573,20.913087517804243
Peru,2021,33,2021-08-21,1,1,439288,9817028,29.015934925515538
Peru,2021,33,2021-08-21,1,2,602348,7677921,22.693431871565323
Peru,2021,34,2021-08-28,1,1,636207,10453235,30.89635544699693
Peru,2021,34,2021-08-28,1,2,594525,8272446,24.450653987219074
Peru,2021,35,2021-09-04,1,1,908653,11361888,33.5820375411984
Peru,2021,35,2021-09-04,1,2,565123,8837569,26.12097337440144
Peru,2021,36,2021-09-11,1,1,1948426,13310314,39.34094971127498
Peru,2021,36,2021-09-11,1,2,404491,9242060,27.31651692729308
Peru,2021,37,2021-09-18,1,1,1850486,15160800,44.81038316471705
Peru,2021,37,2021-09-18,1,2,548471,9790531,28.937618430164665
Peru,2021,38,2021-09-25,1,1,854026,16014826,47.33460565249017
Peru,2021,38,2021-09-25,1,2,752618,10543149,31.16211192369159
Peru,2021,39,2021-10-02,1,1,801227,16816053,49.702771506001646
Peru,2021,39,2021-10-02,1,2,1472460,12015609,35.51422373802324
Peru,2021,40,2021-10-09,1,1,602440,17418493,51.48338778177549
Peru,2021,40,2021-10-09,1,2,1596388,13611997,40.232626326247896
Peru,2021,41,2021-10-16,1,1,751522,18170015,53.70464185654163
Peru,2021,41,2021-10-16,1,2,920784,14532781,42.9541637023719
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597962,18767977,55.472022623911464
Peru,2021,42,2021-10-23,1,2,743523,15276304,45.15177534039759
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492956,19260933,56.92903988179668
Peru,2021,43,2021-10-30,1,2,578398,15854702,46.86133130061776
Peru,2021,43,2021-10-30,1,3,62522,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197418,20458351,60.46821719356976
Peru,2021,44,2021-11-06,1,2,409279,16263981,48.07102662086948
Peru,2021,44,2021-11-06,1,3,58555,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892355,21350706,63.10572771207479
Peru,2021,45,2021-11-13,1,2,623583,16887564,49.9141347131208
Peru,2021,45,2021-11-13,1,3,88029,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787871,22138577,65.43441758295026
Peru,2021,46,2021-11-20,1,2,659923,17547487,51.86465200041498
Peru,2021,46,2021-11-20,1,3,80795,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619814,22758391,67.26638573970028
Peru,2021,47,2021-11-27,1,2,1098719,18646206,55.11210723894822
Peru,2021,47,2021-11-27,1,3,268255,733083,2.1667544009247712
Peru,2021,48,2021-12-04,1,1,470132,23228523,68.65594269302694
Peru,2021,48,2021-12-04,1,2,906140,19552346,57.79036172425748
Peru,2021,48,2021-12-04,1,3,754042,1487125,4.395456774301478
Peru,2021,49,2021-12-11,1,1,552159,23780682,70.28794472180161
Peru,2021,49,2021-12-11,1,2,836243,20388589,60.26202346036722
Peru,2021,49,2021-12-11,1,3,524885,2012010,5.946845748987017
Peru,2021,50,2021-12-18,1,1,657268,24437950,72.23061469448822
Peru,2021,50,2021-12-18,1,2,903878,21292467,62.933592210971284
Peru,2021,50,2021-12-18,1,3,407965,2419975,7.152657313534652
Peru,2021,51,2021-12-25,1,1,240808,24678758,72.94236465155707
Peru,2021,51,2021-12-25,1,2,431180,21723647,64.20801974863174
Peru,2021,51,2021-12-25,1,3,861539,3281514,9.699085780459034
Peru,2021,52,2022-01-01,1,1,172101,24850859,73.45103911154803
Peru,2021,52,2022-01-01,1,2,367965,22091612,65.29560435110689
Peru,2021,52,2022-01-01,1,3,901626,4183140,12.363998353098419
Peru,2022,1,2022-01-08,1,1,192595,25043454,74.02028715555683
Peru,2022,1,2022-01-08,1,2,490108,22581720,66.74420384929255
Peru,2022,1,2022-01-08,1,3,1282764,5465904,16.155430622497466
Peru,2022,2,2022-01-15,1,1,160168,25203622,74.49369155708752
Peru,2022,2,2022-01-15,1,2,386486,22968206,67.8865304908813
Peru,2022,2,2022-01-15,1,3,1167913,6633817,19.607400771371815
Peru,2022,3,2022-01-22,1,1,109209,25312831,74.81647776461189
Peru,2022,3,2022-01-22,1,2,245010,23213216,68.61070019031585
Peru,2022,3,2022-01-22,1,3,749297,7383114,21.82207847137267
Peru,2022,4,2022-01-29,1,1,531111,25843942,76.38626876594401
Peru,2022,4,2022-01-29,1,2,201764,23414980,69.20704880970573
Peru,2022,4,2022-01-29,1,3,614983,7998097,23.6397677667784
Peru,2022,5,2022-02-05,1,1,769261,26613203,78.65995354271526
Peru,2022,5,2022-02-05,1,2,177125,23592105,69.73057257613299
Peru,2022,5,2022-02-05,1,3,690827,8688924,25.68162720496979
Peru,2022,6,2022-02-12,1,1,574491,27187694,80.357961684415
Peru,2022,6,2022-02-12,1,2,161171,23753276,70.20694151873764
Peru,2022,6,2022-02-12,1,3,692123,9381047,27.727317196732326
Peru,2022,7,2022-02-19,1,1,376862,27564556,81.47184291892911
Peru,2022,7,2022-02-19,1,2,360208,24113484,71.27159895759287
Peru,2022,7,2022-02-19,1,3,607098,9988145,29.521701002239514
Peru,2022,8,2022-02-26,1,1,322690,27887246,82.42560937870844
Peru,2022,8,2022-02-26,1,2,588029,24701513,73.00962101460605
Peru,2022,8,2022-02-26,1,3,602629,10590774,31.302875900409155
Peru,2022,9,2022-03-05,1,1,292823,28180069,83.2910987215823
Peru,2022,9,2022-03-05,1,2,493333,25194846,74.4677525616088
Peru,2022,9,2022-03-05,1,3,501542,11092316,32.78527057570324
Peru,2022,10,2022-03-12,1,1,273146,28453215,84.09842926613865
Peru,2022,10,2022-03-12,1,2,387160,25582006,75.61207132750849
Peru,2022,10,2022-03-12,1,3,436582,11528898,34.075664664591585
Peru,2022,11,2022-03-19,1,1,189710,28642925,84.65915019050797
Peru,2022,11,2022-03-19,1,2,298930,25880936,76.49561097181676
Peru,2022,11,2022-03-19,1,3,451270,11980168,35.40947169395296
Peru,2022,12,2022-03-26,1,1,143284,28786209,85.08265099134786
Peru,2022,12,2022-03-26,1,2,270707,26151643,77.29573262736074
Peru,2022,12,2022-03-26,1,3,570557,12550725,37.09585221393287
Peru,2022,13,2022-04-02,1,1,114116,28900325,85.41994069144448
Peru,2022,13,2022-04-02,1,2,232556,26384199,77.98309236215401
Peru,2022,13,2022-04-02,1,3,926457,13477182,39.83415712895281
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994971,85.69968341775231
Peru,2022,14,2022-04-09,1,2,199601,26583800,78.57304785856981
Peru,2022,14,2022-04-09,1,3,833703,14310885,42.29831145297094
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76012,29070983,85.92435011377867
Peru,2022,15,2022-04-16,1,2,160973,26744773,79.0488315777122
Peru,2022,15,2022-04-16,1,3,645284,14956169,44.20556062782064
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88751,29159734,86.18666914155108
Peru,2022,16,2022-04-23,1,2,186903,26931676,79.6012559250181
Peru,2022,16,2022-04-23,1,3,648968,15605137,46.12369850587721
Peru,2022,16,2022-04-23,1,4,79074,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104344,29264078,86.49507599481338
Peru,2022,17,2022-04-30,1,2,194928,27126604,80.17739955658978
Peru,2022,17,2022-04-30,1,3,653635,16258772,48.05563051473359
Peru,2022,17,2022-04-30,1,4,72930,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36468,29300546,86.60286351613487
Peru,2022,18,2022-05-07,1,2,65790,27192394,80.37185335245852
Peru,2022,18,2022-05-07,1,3,381538,16640310,49.18333248111398
Peru,2022,18,2022-05-07,1,4,86104,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35084,29335630,86.70656038456866
Peru,2022,19,2022-05-14,1,2,70638,27263032,80.58063625613043
Peru,2022,19,2022-05-14,1,3,344429,16984739,50.20135233910567
Peru,2022,19,2022-05-14,1,4,164809,474770,1.4032653695789612
Peru,2022,20,2022-05-21,1,1,39706,29375336,86.82391837846993
Peru,2022,20,2022-05-21,1,2,88382,27351414,80.84186464017772
Peru,2022,20,2022-05-21,1,3,355816,17340555,51.25302845752534
Peru,2022,20,2022-05-21,1,4,178948,653718,1.932177329802682
Peru,2022,21,2022-05-28,1,1,43531,29418867,86.95258182561938
Peru,2022,21,2022-05-28,1,2,91860,27443274,81.11337285857721
Peru,2022,21,2022-05-28,1,3,343969,17684524,52.26968870545319
Peru,2022,21,2022-05-28,1,4,211895,865613,2.5584698830114654
Peru,2022,22,2022-06-04,1,1,35617,29454484,87.05785406832277
Peru,2022,22,2022-06-04,1,2,67826,27511100,81.31384440681543
Peru,2022,22,2022-06-04,1,3,282507,17967031,53.10468731480855
Peru,2022,22,2022-06-04,1,4,195036,1060649,3.1349327273807437
Peru,2022,23,2022-06-11,1,1,34838,29489322,87.16082384093981
Peru,2022,23,2022-06-11,1,2,64855,27575955,81.50553464744573
Peru,2022,23,2022-06-11,1,3,259845,18226876,53.87270443880173
Peru,2022,23,2022-06-11,1,4,209924,1270573,3.755399647033405
Peru,2022,24,2022-06-18,1,1,31389,29520711,87.25359949375215
Peru,2022,24,2022-06-18,1,2,58693,27634648,81.67901202456875
Peru,2022,24,2022-06-18,1,3,226292,18453168,54.54154983133446
Peru,2022,24,2022-06-18,1,4,225005,1495578,4.420441087061448
Peru,2022,25,2022-06-25,1,1,27841,29548552,87.33588841502866
Peru,2022,25,2022-06-25,1,2,53592,27688240,81.83741250835348
Peru,2022,25,2022-06-25,1,3,203732,18656900,55.1437152172583
Peru,2022,25,2022-06-25,1,4,293692,1789270,5.288498910686328
Peru,2022,26,2022-07-02,1,1,27409,29575961,87.41690048511478
Peru,2022,26,2022-07-02,1,2,50604,27738844,81.98698143807138
Peru,2022,26,2022-07-02,1,3,201378,18858278,55.73892294646417
Peru,2022,26,2022-07-02,1,4,341948,2131218,6.299185741355466
Peru,2022,27,2022-07-09,1,1,26911,29602872,87.49644062952311
Peru,2022,27,2022-07-09,1,2,47687,27786531,82.12792866658016
Peru,2022,27,2022-07-09,1,3,202545,19060823,56.33757994728851
Peru,2022,27,2022-07-09,1,4,317723,2448941,7.23827136811945
Peru,2022,28,2022-07-16,1,1,39017,29641889,87.61176216400267
Peru,2022,28,2022-07-16,1,2,63417,27849948,82.31536864792395
Peru,2022,28,2022-07-16,1,3,258249,19319072,57.100879815495006
Peru,2022,28,2022-07-16,1,4,413865,2862806,8.461521409572779
Peru,2022,29,2022-07-23,1,1,41114,29683003,87.73328174696888
Peru,2022,29,2022-07-23,1,2,65420,27915368,82.50872884439352
Peru,2022,29,2022-07-23,1,3,257360,19576432,57.861552089469434
Peru,2022,29,2022-07-23,1,4,438045,3300851,9.75623964959893
Peru,2022,30,2022-07-30,1,1,27153,29710156,87.81353716449775
Peru,2022,30,2022-07-30,1,2,43455,27958823,82.63716766031501
Peru,2022,30,2022-07-30,1,3,191335,19767767,58.42707598417296
Peru,2022,30,2022-07-30,1,4,281938,3582789,10.589556480418807
Peru,2022,31,2022-08-06,1,1,23078,29733234,87.88174821026547
Peru,2022,31,2022-08-06,1,2,35401,27994224,82.74180147742324
Peru,2022,31,2022-08-06,1,3,192642,19960409,58.996462944862195
Peru,2022,31,2022-08-06,1,4,218618,3801407,11.235720030277925
Peru,2022,32,2022-08-13,1,1,28189,29761423,87.96506570611201
Peru,2022,32,2022-08-13,1,2,44759,28038983,82.8740944923083
Peru,2022,32,2022-08-13,1,3,217394,20177803,59.63900874968189
Peru,2022,32,2022-08-13,1,4,246154,4047561,11.963271020827749
Peru,2022,33,2022-08-20,1,1,31668,29793091,88.0586659919848
Peru,2022,33,2022-08-20,1,2,50827,28089810,83.02432253733977
Peru,2022,33,2022-08-20,1,3,245959,20423762,60.365983383791615
Peru,2022,33,2022-08-20,1,4,256866,4304427,12.722483191820587
Peru,2022,34,2022-08-27,1,1,29935,29823026,88.1471440947258
Peru,2022,34,2022-08-27,1,2,48808,28138618,83.16858307646062
Peru,2022,34,2022-08-27,1,3,234744,20658506,61.05981013341026
Peru,2022,34,2022-08-27,1,4,233055,4537482,13.41131780796572
Peru,2022,35,2022-09-03,1,1,16737,29839763,88.19661321133098
Peru,2022,35,2022-09-03,1,2,27530,28166148,83.24995278310702
Peru,2022,35,2022-09-03,1,3,137859,20796365,61.46727640251906
Peru,2022,35,2022-09-03,1,4,135021,4672503,13.810395874115478
Peru,2022,36,2022-09-10,1,1,15755,29855518,88.24317985601729
Peru,2022,36,2022-09-10,1,2,26039,28192187,83.32691557974216
Peru,2022,36,2022-09-10,1,3,128175,20924540,61.84611992411011
Peru,2022,36,2022-09-10,1,4,123663,4796166,14.17590339438475
Peru,2022,37,2022-09-17,1,1,15660,29871178,88.28946571166868
Peru,2022,37,2022-09-17,1,2,27079,28219266,83.4069522773912
Peru,2022,37,2022-09-17,1,3,127509,21052049,62.22299496678266
Peru,2022,37,2022-09-17,1,4,146699,4942865,14.609497822111575
Peru,2022,38,2022-09-24,1,1,14353,29885531,88.33188850133433
Peru,2022,38,2022-09-24,1,2,25006,28244272,83.48086186273082
Peru,2022,38,2022-09-24,1,3,114076,21166125,62.560166439917204
Peru,2022,38,2022-09-24,1,4,138774,5081639,15.019668532977786
Peru,2022,39,2022-10-01,1,1,14768,29900299,88.3755378957315
Peru,2022,39,2022-10-01,1,2,20678,28264950,83.5419792907742
Peru,2022,39,2022-10-01,1,3,93914,21260039,62.83774561281911
Peru,2022,39,2022-10-01,1,4,116540,5198179,15.364122786975999
Peru,2022,40,2022-10-08,1,1,10797,29911096,88.40745030846892
Peru,2022,40,2022-10-08,1,2,7335,28272285,83.56365915994424
Peru,2022,40,2022-10-08,1,3,35177,21295216,62.94171735893972
Peru,2022,40,2022-10-08,1,4,62930,5261109,15.550123355056552
Peru,2022,41,2022-10-15,1,1,23068,29934164,88.47563179749613
Peru,2022,41,2022-10-15,1,2,9377,28281662,83.59137451552807
Peru,2022,41,2022-10-15,1,3,47932,21343148,63.083388727591185
Peru,2022,41,2022-10-15,1,4,77585,5338694,15.779439326366415
Peru,2022,42,2022-10-22,1,1,32104,29966268,88.57052075725551
Peru,2022,42,2022-10-22,1,2,10273,28291935,83.62173815506235
Peru,2022,42,2022-10-22,1,3,45496,21388644,63.21786007425244
Peru,2022,42,2022-10-22,1,4,75337,5414031,16.002110942407803
Peru,2022,43,2022-10-29,1,1,37716,30003984,88.68199695979366
Peru,2022,43,2022-10-29,1,2,11844,28303779,83.656745158532
Peru,2022,43,2022-10-29,1,3,52510,21441154,63.37306251871311
Peru,2022,43,2022-10-29,1,4,80131,5494162,16.23895205985358
Peru,2022,44,2022-11-05,1,1,24549,30028533,88.75455580209162
Peru,2022,44,2022-11-05,1,2,8175,28311954,83.68090779390558
Peru,2022,44,2022-11-05,1,3,31763,21472917,63.466943593620826
Peru,2022,44,2022-11-05,1,4,58108,5552270,16.410700367656297
Peru,2022,45,2022-11-12,1,1,31876,30060409,88.84877086816718
Peru,2022,45,2022-11-12,1,2,12812,28324766,83.7187758898574
Peru,2022,45,2022-11-12,1,3,41900,21514817,63.590786336391766
Peru,2022,45,2022-11-12,1,4,90081,5642351,16.676950441917604
Peru,2022,46,2022-11-19,1,1,36437,30096846,88.95646676359307
Peru,2022,46,2022-11-19,1,2,17809,28342575,83.77141348904613
Peru,2022,46,2022-11-19,1,3,56106,21570923,63.75661738474275
Peru,2022,46,2022-11-19,1,4,127906,5770257,17.05499888718872
Peru,2022,47,2022-11-26,1,1,35256,30132102,89.06067200796377
Peru,2022,47,2022-11-26,1,2,21570,28364145,83.83516737834371
Peru,2022,47,2022-11-26,1,3,58020,21628943,63.928105593228906
Peru,2022,47,2022-11-26,1,4,128372,5898629,17.43442467656798
Peru,2022,48,2022-12-03,1,1,30301,30162403,89.15023188740774
Peru,2022,48,2022-12-03,1,2,18733,28382878,83.89053602035632
Peru,2022,48,2022-12-03,1,3,52301,21681244,64.08269030181275
Peru,2022,48,2022-12-03,1,4,143728,6042357,17.859237796686866
Peru,2022,49,2022-12-10,1,1,21305,30183708,89.21320252308159
Peru,2022,49,2022-12-10,1,2,14254,28397132,83.93266619829085
Peru,2022,49,2022-12-10,1,3,34375,21715619,64.1842915973438
Peru,2022,49,2022-12-10,1,4,96615,6138972,18.14480024520272
Peru,2022,50,2022-12-17,1,1,24382,30208090,89.28526776781288
Peru,2022,50,2022-12-17,1,2,19590,28416722,83.99056785296585
Peru,2022,50,2022-12-17,1,3,37796,21753415,64.29600425380609
Peru,2022,50,2022-12-17,1,4,75793,6214765,18.368819648611733
Peru,2022,51,2022-12-24,1,1,19253,30227343,89.34217336033242
Peru,2022,51,2022-12-24,1,2,16666,28433388,84.03982711671335
Peru,2022,51,2022-12-24,1,3,29596,21783011,64.38348038304353
Peru,2022,51,2022-12-24,1,4,45938,6260703,18.504597403203892
Peru,2022,52,2022-12-31,1,1,11687,30239030,89.37671632297597
Peru,2022,52,2022-12-31,1,2,12039,28445427,84.07541047662313
Peru,2022,52,2022-12-31,1,3,14800,21797811,64.42722435901035
Peru,2022,52,2022-12-31,1,4,28628,6289331,18.589212439959176
Peru,2023,1,2023-01-07,1,1,13493,30252523,89.41659723295706
Peru,2023,1,2023-01-07,1,2,11435,28456862,84.1092086094056
Peru,2023,1,2023-01-07,1,3,16563,21814374,64.47617918833052
Peru,2023,1,2023-01-07,1,4,41106,6330437,18.710708377532974
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15894,30268417,89.46357471633657
Peru,2023,2,2023-01-14,1,2,13469,28470331,84.14901858320947
Peru,2023,2,2023-01-14,1,3,18903,21833277,64.53205029493193
Peru,2023,2,2023-01-14,1,4,47097,6377534,18.849911758351183
Peru,2023,2,2023-01-14,1,5,40202,58655,0.17336506150905487
Peru,2023,3,2023-01-21,1,1,15565,30283982,89.50957978295303
Peru,2023,3,2023-01-21,1,2,13167,28483498,84.18793594344967
Peru,2023,3,2023-01-21,1,3,16983,21850260,64.58224650735386
Peru,2023,3,2023-01-21,1,4,43812,6421346,18.979405749909187
Peru,2023,3,2023-01-21,1,5,45379,104034,0.30749059430624864
Peru,2023,4,2023-01-28,1,1,16101,30300083,89.55716909086127
Peru,2023,4,2023-01-28,1,2,13498,28496996,84.22783163180104
Peru,2023,4,2023-01-28,1,3,18503,21868763,64.63693534433455
Peru,2023,4,2023-01-28,1,4,44277,6465623,19.110274129901285
Peru,2023,4,2023-01-28,1,5,83319,187353,0.5537544006292039
Peru,2023,5,2023-02-04,1,1,12696,30312779,89.59469432862308
Peru,2023,5,2023-02-04,1,2,10226,28507222,84.25805635465488
Peru,2023,5,2023-02-04,1,3,15904,21884667,64.68394238445457
Peru,2023,5,2023-02-04,1,4,36065,6501688,19.216870514579895
Peru,2023,5,2023-02-04,1,5,87847,275200,0.8134014990587656
Peru,2023,6,2023-02-11,1,1,14360,30327139,89.6371378080071
Peru,2023,6,2023-02-11,1,2,12349,28519571,84.2945559735207
Peru,2023,6,2023-02-11,1,3,18074,21902741,64.73736323726703
Peru,2023,6,2023-02-11,1,4,40247,6541935,19.335827528143188
Peru,2023,6,2023-02-11,1,5,90030,365230,1.0795008339434338
Peru,2023,7,2023-02-18,1,1,14992,30342131,89.68144927339186
Peru,2023,7,2023-02-18,1,2,12761,28532332,84.33227333009589
Peru,2023,7,2023-02-18,1,3,18095,21920836,64.79084615923458
Peru,2023,7,2023-02-18,1,4,36040,6577975,19.44235002097051
Peru,2023,7,2023-02-18,1,5,78892,444122,1.3126798712390155
Peru,2023,8,2023-02-25,1,1,16821,30358952,89.73116666661741
Peru,2023,8,2023-02-25,1,2,14092,28546424,84.37392468883402
Peru,2023,8,2023-02-25,1,3,20194,21941030,64.85053304103687
Peru,2023,8,2023-02-25,1,4,38403,6616378,19.55585677158226
Peru,2023,8,2023-02-25,1,5,82456,526578,1.5563929308552569
Peru,2023,9,2023-03-04,1,1,13611,30372563,89.77139634613663
Peru,2023,9,2023-03-04,1,2,11662,28558086,84.40839375962626
Peru,2023,9,2023-03-04,1,3,16111,21957141,64.89815190568562
Peru,2023,9,2023-03-04,1,4,29383,6645761,19.642703342246662
Peru,2023,9,2023-03-04,1,5,66339,592917,1.752469391778438
Peru,2023,10,2023-03-11,1,1,12968,30385531,89.80972552724053
Peru,2023,10,2023-03-11,1,2,10346,28568432,84.43897316336631
Peru,2023,10,2023-03-11,1,3,15716,21972857,64.9446032790839
Peru,2023,10,2023-03-11,1,4,31573,6677334,19.736022839084534
Peru,2023,10,2023-03-11,1,5,86109,679026,2.0069795287059495
Peru,2023,11,2023-03-18,1,1,12767,30398298,89.84746061786001
Peru,2023,11,2023-03-18,1,2,10680,28579112,84.47053976223967
Peru,2023,11,2023-03-18,1,3,15342,21988199,64.98994923038681
Peru,2023,11,2023-03-18,1,4,32407,6709741,19.831807368081616
Peru,2023,11,2023-03-18,1,5,77011,756037,2.2345989431100723
Peru,2023,12,2023-03-25,1,1,13204,30411502,89.88648733804014
Peru,2023,12,2023-03-25,1,2,10881,28589993,84.50270045159743
Peru,2023,12,2023-03-25,1,3,15078,22003277,65.03451488374004
Peru,2023,12,2023-03-25,1,4,34367,6744108,19.933385018220253
Peru,2023,12,2023-03-25,1,5,78105,834142,2.465451864926878
Peru,2023,13,2023-04-01,1,1,11486,30422988,89.92043621019926
Peru,2023,13,2023-04-01,1,2,9619,28599612,84.53113108030182
Peru,2023,13,2023-04-01,1,3,13704,22016981,65.07501944094608
Peru,2023,13,2023-04-01,1,4,30246,6774354,20.02278233559137
Peru,2023,13,2023-04-01,1,5,63164,897306,2.652144060735555
Peru,2023,14,2023-04-08,1,1,8240,30431228,89.9447909643862
Peru,2023,14,2023-04-08,1,2,6449,28606061,84.55019222226196
Peru,2023,14,2023-04-08,1,3,10350,22027331,65.10561066738234
Peru,2023,14,2023-04-08,1,4,19741,6794095,20.081130297048198
Peru,2023,14,2023-04-08,1,5,42738,940044,2.7784636583619124
Peru,2023,15,2023-04-15,1,1,14457,30445685,89.98752114415325
Peru,2023,15,2023-04-15,1,2,10822,28616883,84.58217852685067
Peru,2023,15,2023-04-15,1,3,16618,22043949,65.15472805877535
Peru,2023,15,2023-04-15,1,4,29468,6823563,20.168228100007006
Peru,2023,15,2023-04-15,1,5,67883,1007927,2.9791036800210917
Peru,2023,16,2023-04-22,1,1,15377,30461062,90.03297054404797
Peru,2023,16,2023-04-22,1,2,12153,28629036,84.61809883360235
Peru,2023,16,2023-04-22,1,3,22391,22066340,65.22090855646948
Peru,2023,16,2023-04-22,1,4,35442,6859005,20.27298309975134
Peru,2023,16,2023-04-22,1,5,71569,1079496,3.1906383162352516
Peru,2023,17,2023-04-29,1,1,24688,30485750,90.1059402250391
Peru,2023,17,2023-04-29,1,2,18424,28647460,84.67255417233294
Peru,2023,17,2023-04-29,1,3,34325,22100665,65.32236206829795
Peru,2023,17,2023-04-29,1,4,50886,6909891,20.423385529551865
Peru,2023,17,2023-04-29,1,5,96941,1176437,3.477164314491995
Peru,2023,18,2023-05-06,1,1,5606,30491356,90.12250973377357
Peru,2023,18,2023-05-06,1,2,4789,28652249,84.68670889536708
Peru,2023,18,2023-05-06,1,3,10526,22111191,65.35347349336732
Peru,2023,18,2023-05-06,1,4,20806,6930697,20.48488128387387
Peru,2023,18,2023-05-06,1,5,40653,1217090,3.5973213317203236
Peru,2023,19,2023-05-13,1,1,1739,30493095,90.12764965094968
Peru,2023,19,2023-05-13,1,2,2359,28654608,84.69368133045529
Peru,2023,19,2023-05-13,1,3,8852,22120043,65.37963712007397
Peru,2023,19,2023-05-13,1,4,21757,6952454,20.549187884219155
Peru,2023,19,2023-05-13,1,5,43838,1260928,3.726892170803674
Peru,2023,20,2023-05-20,1,1,2183,30495278,90.13410188740478
Peru,2023,20,2023-05-20,1,2,2818,28657426,84.7020104199333
