location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,46,2021-11-21,1,1,731576,21933869,66.40856870029262
Peru,2021,46,2021-11-21,1,2,608828,17360295,52.561285159715624
Peru,2021,46,2021-11-21,1,3,74673,454592,1.3763556289409509
Peru,2021,46,2021-11-21,1,4,3,39,1.1807922165083654e-4
Peru,2021,47,2021-11-28,1,1,575774,22509643,68.15182371995387
Peru,2021,47,2021-11-28,1,2,990877,18351172,55.561336054887825
Peru,2021,47,2021-11-28,1,3,257344,711936,2.1555089421848708
Peru,2021,47,2021-11-28,1,4,1,40,1.2110689400085798e-4
Peru,2021,47,2021-11-28,1,5,1,2,6.055344700042899e-6
Peru,2021,48,2021-12-05,1,1,441698,22951341,69.48914054161365
Peru,2021,48,2021-12-05,1,2,838540,19189712,58.10016042727481
Peru,2021,48,2021-12-05,1,3,711911,1423847,4.310942192560991
Peru,2021,48,2021-12-05,1,4,11,51,1.5441128985109391e-4
Peru,2021,48,2021-12-05,1,5,2,4,1.2110689400085798e-5
Peru,2021,49,2021-12-12,1,1,536348,23487689,71.11302655120295
Peru,2021,49,2021-12-12,1,2,787747,19977459,60.48520023798716
Peru,2021,49,2021-12-12,1,3,504334,1928181,5.837900299536709
Peru,2021,49,2021-12-12,1,4,21,72,2.1799240920154436e-4
Peru,2021,50,2021-12-19,1,1,642335,24130024,73.05780647015398
Peru,2021,50,2021-12-19,1,2,856767,20834226,63.07920999429798
Peru,2021,50,2021-12-19,1,3,394914,2323095,7.03357049797308
Peru,2021,50,2021-12-19,1,4,29,101,3.057949073521664e-4
Peru,2021,50,2021-12-19,1,5,1,5,1.5138361750107247e-5
Peru,2021,51,2021-12-26,1,1,234647,24364671,73.76824070406946
Peru,2021,51,2021-12-26,1,2,404114,21238340,64.30273477835455
Peru,2021,51,2021-12-26,1,3,836138,3159233,9.565122401375314
Peru,2021,51,2021-12-26,1,4,25,126,3.8148671610270263e-4
Peru,2021,51,2021-12-26,1,5,1,6,1.8166034100128698e-5
Peru,2021,52,2022-01-02,1,1,158392,24523063,74.24779978293405
Peru,2021,52,2022-01-02,1,2,346080,21584420,65.35055162524998
Peru,2021,52,2022-01-02,1,3,883180,4042413,12.239102067467257
Peru,2021,52,2022-01-02,1,4,29,155,4.692892142533247e-4
Peru,2021,52,2022-01-02,1,5,3,9,2.7249051150193045e-5
Peru,2022,1,2022-01-09,1,1,168703,168703,0.5107774084656685
Peru,2022,1,2022-01-09,1,2,460167,460167,1.3932349022923203
Peru,2022,1,2022-01-09,1,3,1250611,1250611,3.786440345332675
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,145091,313794,0.9500654174026307
Peru,2022,2,2022-01-16,1,2,348460,808627,2.4482576093807946
Peru,2022,2,2022-01-16,1,3,1092519,2343130,7.094229913505759
Peru,2022,2,2022-01-16,1,4,38,68,2.0588171980145858e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,0,1,67978,381772,1.1558805284123888
Peru,2022,3,2022-01-23,0,2,154808,963435,2.9169655105429153
Peru,2022,3,2022-01-23,0,3,496871,2840001,8.598592501733267
Peru,2022,3,2022-01-23,0,4,15,83,2.512968050517803e-4
